,nfe,improvements
414,38313,152
415,38385,152
416,38457,152
417,38529,152
418,38600,152
419,38672,152
420,38743,152
421,38815,152
422,38887,152
423,38959,152
424,39031,152
425,39103,152
426,39175,152
427,39247,152
428,39319,152
429,39391,152
430,39463,152
431,39535,152
432,39607,152
433,39679,152
434,39751,152
435,39823,152
436,39895,152
437,39965,152
438,40037,152
439,40109,152
440,40181,152
441,40253,152
442,40325,152
443,40397,152
444,40469,152
445,40541,152
446,40613,152
447,40685,152
448,40757,152
449,40829,152
450,40901,152
451,40973,152
452,41045,152
453,41117,152
454,41189,152
455,41261,152
456,41333,152
457,41405,152
458,41477,152
459,41549,152
460,41621,152
461,41693,152
462,41765,152
463,41837,152
464,41909,152
465,41981,152
466,42053,152
467,42125,152
468,42197,153
469,42269,154
470,42341,154
471,42413,154
472,42485,154
473,42557,154
474,42629,154
475,42701,154
476,42773,154
477,42845,154
478,42917,154
479,42989,154
480,43061,154
481,43133,154
482,43205,154
483,43277,154
484,43349,154
485,43421,154
486,43493,154
487,43565,154
488,43637,154
489,43709,154
490,43781,154
491,43853,154
492,43925,154
493,43997,154
494,44069,154
495,44141,154
496,44213,154
497,44285,154
498,44357,154
499,44429,154
500,44501,154
501,44573,154
502,44645,154
503,44717,154
504,44789,154
505,44861,154
506,44933,154
507,45005,154
508,45077,154
509,45149,154
510,45221,154
511,45293,154
512,45365,154
513,45437,154
514,45509,154
515,45581,154
516,45653,154
517,45725,155
518,45797,155
519,45869,155
520,45941,155
521,46013,155
522,46085,155
523,46157,155
524,46229,155
525,46301,155
526,46373,155
527,46445,155
528,46517,155
529,46589,155
530,46661,155
531,46732,155
532,46804,155
533,46876,155
534,46948,155
535,47020,155
536,47092,155
537,47164,155
538,47236,155
539,47308,155
540,47380,155
541,47452,155
542,47524,155
543,47596,155
544,47668,155
545,47740,155
546,47812,155
547,47884,155
548,47956,155
549,48028,155
550,48100,155
551,48172,155
552,48244,155
553,48316,155
554,48386,155
555,48458,155
556,48530,155
557,48602,155
558,48674,155
559,48746,155
560,48818,155
561,48890,155
562,48962,155
563,49034,155
564,49106,155
565,49178,155
566,49250,155
567,49322,155
568,49394,155
569,49466,155
570,49538,155
571,49610,155
572,49682,155
573,49754,155
574,49826,155
575,49898,155
576,49970,155
577,50042,155
578,50114,155
579,50186,155
580,50258,155
581,50330,155
582,50402,155
583,50474,155
584,50546,155
585,50618,155
586,50690,156
587,50762,156
588,50834,156
589,50906,156
590,50978,156
591,51050,156
592,51122,156
593,51194,156
594,51266,156
595,51338,156
596,51410,156
597,51482,156
598,51554,156
599,51626,156
600,51698,156
601,51770,156
602,51842,156
603,51914,156
604,51986,156
605,52058,156
606,52130,156
607,52202,156
608,52274,156
609,52346,156
610,52418,156
611,52490,156
612,52562,156
613,52634,156
614,52706,156
615,52778,156
616,52850,156
617,52922,156
618,52994,156
619,53066,156
620,53138,156
621,53210,156
622,53282,156
623,53354,156
624,53426,156
625,53497,156
626,53569,156
627,53641,156
628,53713,156
629,53785,156
630,53857,156
631,53929,156
632,54001,156
633,54073,156
634,54145,156
635,54217,156
636,54289,156
637,54361,156
638,54433,156
639,54505,156
640,54577,156
641,54649,156
642,54721,156
643,54791,156
644,54863,156
645,54935,156
646,55007,156
647,55079,156
648,55151,156
649,55223,156
650,55295,156
651,55367,156
652,55439,156
653,55511,156
654,55583,156
655,55655,156
656,55727,156
657,55799,156
658,55871,156
659,55943,156
660,56015,156
661,56087,156
662,56158,156
663,56230,156
664,56302,156
665,56374,156
666,56446,156
667,56518,156
668,56590,156
669,56662,157
670,56734,157
671,56806,157
672,56878,157
673,56950,157
674,57022,157
675,57094,157
676,57166,157
677,57238,157
678,57309,157
679,57381,157
680,57453,157
681,57525,157
682,57597,157
683,57668,157
684,57740,157
685,57812,157
686,57884,157
687,57956,157
688,58028,157
689,58100,157
690,58172,157
691,58244,157
692,58316,157
693,58388,157
694,58460,157
695,58532,157
696,58604,157
697,58676,157
698,58748,157
699,58820,157
700,58892,157
701,58964,157
702,59036,157
703,59108,157
704,59180,157
705,59252,157
706,59324,157
707,59396,157
708,59466,157
709,59538,157
710,59610,157
711,59682,157
712,59754,157
713,59826,157
714,59898,157
715,59969,157
716,60041,157
717,60113,157
718,60185,157
719,60257,157
720,60329,157
721,60401,157
722,60473,157
723,60545,157
724,60617,158
725,60689,158
726,60761,158
727,60833,158
728,60904,158
729,60976,158
730,61048,158
731,61120,158
732,61191,158
733,61263,158
734,61335,158
735,61407,158
736,61478,158
737,61550,158
738,61622,158
739,61694,158
740,61766,158
741,61838,158
742,61910,159
743,61982,159
744,62054,159
745,62126,159
746,62198,159
747,62270,159
748,62342,159
749,62414,159
750,62486,159
751,62558,159
752,62630,159
753,62702,159
754,62774,159
755,62846,159
756,62918,159
757,62990,159
758,63062,159
759,63134,159
760,63206,159
761,63278,159
762,63350,159
763,63422,159
764,63494,159
765,63566,159
766,63638,159
767,63710,159
768,63782,159
769,63854,159
770,63926,159
771,63998,159
772,64070,159
773,64142,159
774,64214,159
775,64286,159
776,64358,159
777,64430,159
778,64502,159
779,64574,159
780,64646,159
781,64718,159
782,64790,159
783,64862,159
784,64934,159
785,65006,159
786,65078,159
787,65150,159
788,65222,159
789,65294,159
790,65366,159
791,65438,159
792,65510,159
793,65582,159
794,65654,159
795,65726,159
796,65798,159
797,65870,159
798,65942,159
799,66014,159
800,66086,159
801,66158,159
802,66230,159
803,66302,159
804,66374,160
805,66446,160
806,66518,160
807,66590,160
808,66662,160
809,66734,160
810,66806,160
811,66878,160
812,66950,160
813,67022,160
814,67094,160
815,67166,160
816,67238,160
817,67310,160
818,67382,160
819,67454,160
820,67526,160
821,67598,160
822,67670,160
823,67742,161
824,67813,161
825,67885,161
826,67957,161
827,68029,161
828,68101,161
829,68172,161
830,68244,161
831,68316,161
832,68388,161
833,68460,161
834,68532,161
835,68604,161
836,68676,161
837,68748,161
838,68820,161
839,68892,161
840,68964,161
841,69036,161
842,69108,162
843,69180,162
844,69252,162
845,69324,162
846,69396,162
847,69468,162
848,69540,162
849,69612,162
850,69684,162
851,69756,162
852,69828,162
853,69900,162
854,69972,162
855,70044,162
856,70116,162
857,70188,162
858,70260,162
859,70332,162
860,70404,162
861,70476,162
862,70548,162
863,70620,162
864,70692,162
865,70764,162
866,70836,162
867,70908,162
868,70980,162
869,71052,162
870,71124,162
871,71196,162
872,71268,162
873,71340,162
874,71412,162
875,71484,162
876,71556,163
877,71628,163
878,71700,163
879,71772,164
880,71844,164
881,71916,164
882,71988,164
883,72060,164
884,72132,164
885,72204,164
886,72276,164
887,72348,164
888,72420,164
889,72492,164
890,72564,164
891,72636,164
892,72708,164
893,72780,164
894,72852,164
895,72924,164
896,72996,164
897,73068,164
898,73140,164
899,73212,164
900,73284,164
901,73356,164
902,73428,164
903,73500,164
904,73572,164
905,73644,164
906,73716,164
907,73788,164
908,73860,164
909,73932,164
910,74004,164
911,74075,164
912,74147,164
913,74219,164
914,74291,164
915,74363,164
916,74435,164
917,74507,164
918,74579,164
919,74651,164
920,74723,164
921,74795,164
922,74867,164
923,74939,164
924,75011,164
925,75083,164
926,75155,164
927,75227,164
928,75299,164
929,75371,164
930,75443,164
931,75515,164
932,75587,164
933,75659,164
934,75731,164
935,75803,164
936,75875,164
937,75947,164
938,76019,164
939,76090,164
940,76162,164
941,76234,164
942,76306,164
943,76378,164
944,76450,164
945,76522,164
946,76594,164
947,76666,164
948,76738,164
949,76810,164
950,76882,164
951,76954,164
952,77026,164
953,77098,164
954,77170,164
955,77242,164
956,77314,164
957,77386,164
958,77458,164
959,77530,164
960,77602,164
961,77674,164
962,77746,164
963,77818,164
964,77890,164
965,77962,164
966,78034,165
967,78106,165
968,78177,165
969,78249,165
970,78321,165
971,78393,165
972,78465,165
973,78537,165
974,78609,165
975,78681,165
976,78753,165
977,78825,165
978,78897,165
979,78967,165
980,79039,165
981,79111,165
982,79183,165
983,79255,165
984,79327,165
985,79399,165
986,79471,165
987,79543,165
988,79615,165
989,79687,165
990,79759,165
991,79831,165
992,79903,165
993,79975,165
994,80047,165
995,80119,165
996,80191,165
997,80263,165
998,80335,165
999,80407,165
1000,80479,165
1001,80551,165
1002,80623,165
1003,80695,165
1004,80767,165
1005,80839,165
1006,80911,165
1007,80983,165
1008,81055,165
1009,81127,165
1010,81199,165
1011,81271,165
1012,81343,165
1013,81415,165
1014,81487,165
1015,81559,165
1016,81631,165
1017,81703,165
1018,81775,165
1019,81847,165
1020,81918,165
1021,81990,165
1022,82062,165
1023,82134,165
1024,82206,165
1025,82278,165
1026,82350,165
1027,82422,165
1028,82494,165
1029,82566,165
1030,82638,165
1031,82710,165
1032,82782,165
1033,82854,165
1034,82926,165
1035,82998,165
1036,83070,165
1037,83142,165
1038,83214,165
1039,83286,165
1040,83358,165
1041,83430,165
1042,83502,165
1043,83574,165
1044,83646,165
1045,83718,165
1046,83790,165
1047,83862,165
1048,83934,165
1049,84006,165
1050,84078,165
1051,84150,165
1052,84222,165
1053,84294,165
1054,84366,165
1055,84438,165
1056,84510,165
1057,84582,165
1058,84654,165
1059,84726,165
1060,84798,165
1061,84870,165
1062,84942,165
1063,85014,165
1064,85086,165
1065,85158,165
1066,85230,165
1067,85302,165
1068,85374,165
1069,85446,165
1070,85518,165
1071,85590,165
1072,85662,165
1073,85734,165
1074,85806,165
1075,85878,165
1076,85950,165
1077,86022,165
1078,86094,165
1079,86166,165
1080,86238,165
1081,86310,165
1082,86382,165
1083,86454,165
1084,86526,165
1085,86598,165
1086,86670,165
1087,86742,165
1088,86814,165
1089,86886,165
1090,86958,165
1091,87030,165
1092,87102,165
1093,87174,165
1094,87246,165
1095,87318,165
1096,87390,165
1097,87462,165
1098,87534,165
1099,87606,165
1100,87678,165
1101,87750,165
1102,87822,165
1103,87894,165
1104,87966,165
1105,88038,165
1106,88110,165
1107,88182,165
1108,88254,165
1109,88326,165
1110,88398,165
1111,88470,165
1112,88542,165
1113,88614,165
1114,88686,166
1115,88758,166
1116,88830,166
1117,88902,166
1118,88974,166
1119,89046,166
1120,89118,166
1121,89190,166
1122,89262,166
1123,89334,166
1124,89406,166
1125,89478,166
1126,89550,166
1127,89622,167
1128,89694,167
1129,89764,167
1130,89836,167
1131,89908,167
1132,89980,167
1133,90052,167
1134,90124,167
1135,90196,167
1136,90268,167
1137,90340,167
1138,90412,167
1139,90484,168
1140,90556,168
1141,90628,168
1142,90700,168
1143,90772,168
1144,90844,168
1145,90915,168
1146,90987,168
1147,91059,169
1148,91131,169
1149,91203,169
1150,91275,169
1151,91347,169
1152,91419,169
1153,91491,169
1154,91563,169
1155,91635,169
1156,91707,169
1157,91779,169
1158,91851,169
1159,91923,169
1160,91995,169
1161,92067,169
1162,92139,169
1163,92211,169
1164,92283,169
1165,92355,169
1166,92427,169
1167,92499,169
1168,92571,169
1169,92643,169
1170,92715,169
1171,92787,169
1172,92859,169
1173,92931,169
1174,93003,169
1175,93075,169
1176,93147,169
1177,93219,169
1178,93291,169
1179,93363,170
1180,93435,170
1181,93507,170
1182,93579,170
1183,93651,170
1184,93723,170
1185,93795,170
1186,93867,170
1187,93939,170
1188,94011,170
1189,94083,170
1190,94155,170
1191,94227,170
1192,94299,170
1193,94371,170
1194,94443,170
1195,94514,170
1196,94586,170
1197,94658,170
1198,94730,170
1199,94802,170
1200,94874,170
1201,94946,170
1202,95018,170
1203,95090,170
1204,95162,170
1205,95234,170
1206,95306,170
1207,95378,170
1208,95450,170
1209,95522,170
1210,95594,170
1211,95666,170
1212,95738,170
1213,95810,170
1214,95881,170
1215,95953,170
1216,96025,170
1217,96097,170
1218,96169,170
1219,96241,170
1220,96313,170
1221,96385,170
1222,96457,170
1223,96529,170
1224,96601,170
1225,96673,170
1226,96745,170
1227,96817,170
1228,96889,170
1229,96961,170
1230,97033,170
1231,97105,170
1232,97177,170
1233,97249,170
1234,97321,170
1235,97393,170
1236,97465,170
1237,97536,170
1238,97608,170
1239,97680,170
1240,97752,170
1241,97824,170
1242,97896,170
1243,97967,170
1244,98039,170
1245,98111,170
1246,98182,170
1247,98254,170
1248,98326,170
1249,98398,170
1250,98470,170
1251,98542,170
1252,98614,170
1253,98686,170
1254,98758,170
1255,98830,170
1256,98902,170
1257,98974,170
1258,99045,170
1259,99117,170
1260,99189,170
1261,99261,170
1262,99333,170
1263,99405,170
1264,99477,170
1265,99549,170
1266,99621,170
1267,99693,170
1268,99765,170
1269,99836,170
1270,99908,170
1271,99980,170
1272,100052,170
