,nfe,improvements
144,16398,276
145,16538,276
146,16678,279
147,16818,279
148,16958,280
149,17098,280
150,17238,280
151,17376,281
152,17516,281
153,17656,282
154,17796,282
155,17936,282
156,18076,282
157,18215,283
158,18355,284
159,18494,284
160,18634,284
161,18774,284
162,18914,284
163,19054,285
164,19194,286
165,19334,286
166,19473,286
167,19613,286
168,19753,287
169,19893,287
170,20033,288
171,20173,288
172,20313,288
173,20453,289
174,20593,289
175,20733,289
176,20873,289
177,21013,290
178,21153,291
179,21293,291
180,21433,291
181,21573,292
182,21713,292
183,21852,292
184,21992,293
185,22132,294
186,22272,294
187,22412,294
188,22552,294
189,22692,294
190,22832,294
191,22972,294
192,23112,294
193,23252,294
194,23392,295
195,23532,295
196,23672,296
197,23812,296
198,23952,297
199,24092,299
200,24232,299
201,24372,299
202,24512,299
203,24652,300
204,24790,300
205,24930,300
206,25070,300
207,25210,301
208,25350,301
209,25490,302
210,25630,303
211,25770,304
212,25910,304
213,26050,304
214,26190,304
215,26330,304
216,26470,304
217,26610,304
218,26750,304
219,26890,304
220,27030,305
221,27170,305
222,27310,305
223,27450,305
224,27590,307
225,27730,307
226,27870,307
227,28010,307
228,28149,307
229,28289,307
230,28429,307
231,28569,307
232,28709,307
233,28849,307
234,28989,307
235,29129,307
236,29269,307
237,29409,307
238,29549,308
239,29689,308
240,29829,308
241,29969,308
242,30109,308
243,30249,309
244,30389,309
245,30529,309
246,30669,309
247,30809,311
248,30949,311
249,31089,311
250,31229,312
251,31369,312
252,31507,313
253,31647,313
254,31787,313
255,31927,314
256,32067,314
257,32207,314
258,32346,314
259,32486,314
260,32625,314
261,32765,314
262,32905,314
263,33045,314
264,33185,315
265,33325,315
266,33465,315
267,33605,315
268,33745,316
269,33885,317
270,34025,317
271,34163,317
272,34303,317
273,34443,317
274,34583,318
275,34723,318
276,34863,318
277,35003,318
278,35143,318
279,35283,318
280,35423,318
281,35563,318
282,35703,318
283,35843,318
284,35983,319
285,36123,319
286,36263,319
287,36403,319
288,36543,319
289,36682,320
290,36822,320
291,36962,320
292,37102,320
293,37242,320
294,37382,320
295,37522,320
296,37662,320
297,37802,320
298,37942,320
299,38082,320
300,38222,320
301,38362,320
302,38502,321
303,38642,321
304,38782,322
305,38922,322
306,39062,322
307,39202,322
308,39342,322
309,39481,322
310,39621,322
311,39761,322
312,39901,322
313,40041,322
314,40181,322
315,40321,322
316,40461,322
317,40600,322
318,40740,322
319,40880,322
320,41020,322
321,41160,322
322,41300,323
323,41440,323
324,41580,323
325,41720,323
326,41860,323
327,42000,323
328,42140,323
329,42280,323
330,42420,323
331,42560,323
332,42700,323
333,42839,324
334,42979,324
335,43119,324
336,43259,325
337,43399,325
338,43539,325
339,43679,325
340,43819,325
341,43959,325
342,44099,325
343,44239,325
344,44379,325
345,44519,325
346,44659,325
347,44799,326
348,44939,326
349,45079,326
350,45219,326
351,45359,326
352,45499,326
353,45638,326
354,45778,326
355,45918,326
356,46058,327
357,46198,327
358,46338,327
359,46478,328
360,46618,328
361,46758,328
362,46898,328
363,47038,328
364,47178,328
365,47318,328
366,47458,328
367,47598,329
368,47738,329
369,47878,329
370,48018,329
371,48158,329
372,48297,329
373,48437,329
374,48577,329
375,48717,330
376,48857,330
377,48997,330
378,49137,330
379,49277,330
380,49417,330
381,49557,330
382,49697,330
383,49837,330
384,49977,330
385,50117,330
386,50257,330
387,50397,330
388,50535,330
389,50675,330
390,50815,330
391,50955,330
392,51095,330
393,51234,330
394,51374,330
395,51514,330
396,51654,330
397,51792,330
398,51932,330
399,52072,330
400,52212,330
401,52352,330
402,52492,330
403,52632,330
404,52771,331
405,52911,331
406,53051,331
407,53191,331
408,53331,331
409,53471,331
410,53611,332
411,53751,333
412,53891,333
413,54031,333
414,54171,334
415,54311,334
416,54451,334
417,54591,334
418,54731,334
419,54871,334
420,55011,334
421,55151,334
422,55290,334
423,55430,335
424,55568,335
425,55708,335
426,55847,335
427,55987,335
428,56127,335
429,56267,335
430,56407,335
431,56547,336
432,56686,336
433,56826,337
434,56966,337
435,57106,337
436,57246,337
437,57386,337
438,57526,337
439,57666,337
440,57806,337
441,57946,337
442,58086,337
443,58226,337
444,58366,337
445,58506,337
446,58645,337
447,58785,337
448,58925,337
449,59065,337
450,59205,337
451,59345,337
452,59484,337
453,59624,337
454,59764,337
455,59904,337
456,60044,338
457,60184,338
458,60324,338
459,60464,338
460,60604,338
461,60744,338
462,60884,338
463,61024,338
464,61164,338
465,61304,338
466,61444,338
467,61584,338
468,61724,338
469,61864,338
470,62004,338
471,62144,338
472,62284,338
473,62424,338
474,62564,338
475,62704,338
476,62844,338
477,62984,338
478,63124,338
479,63264,338
480,63404,338
481,63544,338
482,63684,338
483,63824,338
484,63964,338
485,64104,338
486,64244,338
487,64384,338
488,64524,338
489,64664,338
490,64804,338
491,64944,338
492,65084,338
493,65224,338
494,65364,338
495,65504,338
496,65644,338
497,65784,338
498,65924,339
499,66064,339
500,66204,339
501,66344,339
502,66482,339
503,66622,339
504,66762,339
505,66902,339
506,67042,339
507,67182,339
508,67320,339
509,67460,339
510,67600,339
511,67740,339
512,67880,339
513,68020,339
514,68160,339
515,68300,339
516,68440,339
517,68580,339
518,68720,340
519,68860,340
520,69000,340
521,69140,340
522,69279,340
523,69418,340
524,69558,340
525,69698,341
526,69838,342
527,69978,342
528,70118,342
529,70258,342
530,70398,342
531,70538,342
532,70678,342
533,70818,342
534,70958,342
535,71098,342
536,71238,342
537,71378,342
538,71518,342
539,71658,342
540,71798,342
541,71938,342
542,72078,343
543,72218,343
544,72357,343
545,72497,343
546,72637,343
547,72777,343
548,72917,343
549,73056,343
550,73196,343
551,73336,343
552,73476,343
553,73616,344
554,73756,344
555,73896,344
556,74036,344
557,74176,344
558,74316,344
559,74456,344
560,74596,344
561,74736,344
562,74876,344
563,75016,344
564,75156,344
565,75295,344
566,75435,344
567,75575,344
568,75715,344
569,75855,344
570,75995,344
571,76135,344
572,76275,344
573,76415,344
574,76554,344
575,76694,345
576,76834,345
577,76974,345
578,77114,346
579,77254,346
580,77394,346
581,77534,346
582,77674,346
583,77814,346
584,77954,346
585,78094,346
586,78234,346
587,78374,346
588,78514,346
589,78654,347
590,78794,347
591,78934,347
592,79074,347
593,79214,347
594,79354,347
595,79494,347
596,79634,348
597,79774,349
598,79914,349
599,80053,349
600,80193,349
601,80333,349
602,80473,349
603,80613,349
604,80753,349
605,80893,349
606,81033,349
607,81172,350
608,81312,350
609,81452,351
610,81592,351
611,81732,351
612,81872,351
613,82011,351
614,82151,351
615,82291,351
616,82431,351
617,82571,351
618,82711,351
619,82851,351
620,82990,351
621,83130,351
622,83270,351
623,83410,351
624,83550,351
625,83690,351
626,83830,351
627,83970,351
628,84110,351
629,84250,351
630,84390,351
631,84530,351
632,84670,351
633,84810,351
634,84950,351
635,85089,351
636,85229,351
637,85369,351
638,85509,351
639,85649,351
640,85789,351
641,85929,351
642,86069,351
643,86209,351
644,86349,351
645,86489,351
646,86629,351
647,86769,351
648,86909,352
649,87049,352
650,87189,352
651,87329,352
652,87469,352
653,87609,352
654,87749,352
655,87889,352
656,88029,352
657,88169,352
658,88309,352
659,88449,352
660,88589,352
661,88726,352
662,88866,352
663,89006,352
664,89146,352
665,89286,352
666,89426,352
667,89566,352
668,89706,352
669,89846,353
670,89986,353
671,90126,353
672,90266,353
673,90406,353
674,90546,353
675,90686,353
676,90826,353
677,90966,353
678,91106,353
679,91246,353
680,91386,353
681,91526,354
682,91666,354
683,91806,354
684,91946,354
685,92086,354
686,92226,354
687,92366,354
688,92504,354
689,92644,354
690,92784,354
691,92924,354
692,93064,354
693,93204,354
694,93344,354
695,93484,354
696,93624,354
697,93764,354
698,93904,355
699,94044,355
700,94184,355
701,94324,355
702,94464,355
703,94604,355
704,94744,355
705,94884,355
706,95024,355
707,95164,355
708,95304,355
709,95444,355
710,95584,355
711,95724,355
712,95864,356
713,96004,356
714,96144,356
715,96284,356
716,96424,356
717,96564,356
718,96704,356
719,96844,356
720,96984,356
721,97124,356
722,97264,356
723,97404,357
724,97544,357
725,97684,357
726,97824,357
727,97964,357
728,98104,357
729,98244,357
730,98384,357
731,98524,357
732,98664,357
733,98804,357
734,98944,357
735,99084,358
736,99224,359
737,99364,359
738,99503,360
739,99642,360
740,99782,360
741,99922,360
742,100062,360
