,nfe,improvements
699,45822,211
700,45881,211
701,45941,211
702,46001,211
703,46061,211
704,46118,211
705,46177,211
706,46237,211
707,46297,211
708,46356,211
709,46416,211
710,46476,211
711,46536,211
712,46596,211
713,46656,211
714,46716,211
715,46775,211
716,46834,211
717,46893,211
718,46953,211
719,47011,211
720,47071,211
721,47131,211
722,47191,211
723,47251,211
724,47311,211
725,47371,211
726,47431,211
727,47490,212
728,47550,212
729,47610,212
730,47670,212
731,47729,212
732,47789,212
733,47849,212
734,47909,212
735,47969,212
736,48029,212
737,48089,212
738,48148,212
739,48208,212
740,48267,212
741,48327,212
742,48387,212
743,48447,212
744,48506,212
745,48564,212
746,48624,212
747,48683,212
748,48743,212
749,48803,212
750,48863,212
751,48922,212
752,48982,212
753,49041,212
754,49101,212
755,49161,212
756,49221,212
757,49281,213
758,49340,213
759,49400,213
760,49460,213
761,49518,213
762,49578,213
763,49638,213
764,49698,213
765,49758,213
766,49816,213
767,49876,213
768,49936,213
769,49996,213
770,50056,213
771,50116,213
772,50176,214
773,50236,214
774,50296,214
775,50355,214
776,50415,214
777,50474,214
778,50534,214
779,50594,214
780,50654,214
781,50714,214
782,50774,214
783,50833,214
784,50892,214
785,50952,214
786,51012,214
787,51072,214
788,51132,214
789,51192,214
790,51252,214
791,51312,214
792,51372,214
793,51432,214
794,51491,214
795,51551,214
796,51611,214
797,51671,214
798,51731,214
799,51791,214
800,51850,214
801,51910,214
802,51970,214
803,52030,214
804,52088,214
805,52148,214
806,52207,214
807,52267,214
808,52327,214
809,52387,214
810,52447,214
811,52507,214
812,52567,214
813,52627,214
814,52687,214
815,52747,214
816,52805,214
817,52865,214
818,52925,214
819,52985,214
820,53044,214
821,53104,214
822,53164,214
823,53223,214
824,53281,214
825,53341,214
826,53401,214
827,53460,214
828,53520,214
829,53580,214
830,53640,214
831,53699,214
832,53759,214
833,53819,215
834,53879,215
835,53939,215
836,53999,215
837,54059,215
838,54119,215
839,54179,215
840,54239,215
841,54299,215
842,54359,215
843,54417,215
844,54477,215
845,54537,215
846,54597,215
847,54657,215
848,54717,215
849,54777,215
850,54837,216
851,54897,216
852,54957,216
853,55017,216
854,55076,216
855,55136,216
856,55196,216
857,55255,216
858,55313,216
859,55372,216
860,55431,216
861,55491,216
862,55551,216
863,55610,216
864,55670,216
865,55730,216
866,55790,216
867,55849,216
868,55909,216
869,55969,216
870,56029,216
871,56089,216
872,56148,216
873,56208,216
874,56268,216
875,56328,216
876,56388,216
877,56447,216
878,56507,216
879,56567,216
880,56626,216
881,56686,216
882,56746,216
883,56805,216
884,56865,216
885,56925,216
886,56985,216
887,57045,216
888,57105,216
889,57165,216
890,57224,216
891,57284,216
892,57343,216
893,57403,216
894,57462,217
895,57522,217
896,57581,217
897,57641,217
898,57701,217
899,57761,217
900,57821,217
901,57881,217
902,57941,217
903,58001,217
904,58060,217
905,58120,217
906,58180,217
907,58240,217
908,58300,217
909,58360,217
910,58419,217
911,58479,217
912,58539,217
913,58598,218
914,58657,218
915,58716,219
916,58776,219
917,58836,219
918,58896,219
919,58954,220
920,59014,220
921,59072,220
922,59132,220
923,59192,220
924,59252,220
925,59312,220
926,59370,220
927,59430,220
928,59490,220
929,59550,220
930,59610,220
931,59670,220
932,59730,220
933,59790,220
934,59850,220
935,59910,220
936,59970,220
937,60030,220
938,60090,220
939,60150,220
940,60210,220
941,60270,220
942,60329,220
943,60388,220
944,60447,220
945,60507,220
946,60567,220
947,60627,220
948,60687,220
949,60747,220
950,60807,220
951,60867,220
952,60927,220
953,60987,220
954,61047,220
955,61107,220
956,61167,220
957,61227,221
958,61286,221
959,61346,221
960,61405,221
961,61465,221
962,61525,221
963,61585,221
964,61645,221
965,61705,221
966,61765,221
967,61825,222
968,61885,222
969,61945,222
970,62005,222
971,62065,222
972,62125,222
973,62185,222
974,62245,222
975,62304,222
976,62364,222
977,62423,222
978,62483,222
979,62543,222
980,62603,222
981,62663,222
982,62723,222
983,62783,222
984,62843,222
985,62903,222
986,62963,222
987,63023,222
988,63082,222
989,63142,223
990,63202,223
991,63262,223
992,63322,223
993,63382,223
994,63442,223
995,63502,223
996,63562,223
997,63622,223
998,63682,223
999,63742,223
1000,63802,223
1001,63862,223
1002,63922,223
1003,63982,223
1004,64041,223
1005,64101,223
1006,64161,223
1007,64221,223
1008,64281,223
1009,64341,223
1010,64401,223
1011,64461,223
1012,64520,223
1013,64580,223
1014,64639,223
1015,64698,223
1016,64758,223
1017,64818,223
1018,64877,223
1019,64936,223
1020,64994,223
1021,65054,223
1022,65114,223
1023,65174,223
1024,65234,223
1025,65294,223
1026,65354,223
1027,65414,224
1028,65473,224
1029,65532,224
1030,65592,224
1031,65652,224
1032,65712,224
1033,65772,224
1034,65832,224
1035,65891,224
1036,65949,224
1037,66007,224
1038,66067,224
1039,66127,224
1040,66187,224
1041,66247,224
1042,66305,224
1043,66365,224
1044,66422,224
1045,66482,224
1046,66540,224
1047,66600,224
1048,66660,224
1049,66720,224
1050,66780,224
1051,66838,224
1052,66898,224
1053,66957,224
1054,67017,224
1055,67077,224
1056,67137,224
1057,67197,225
1058,67257,225
1059,67317,225
1060,67377,225
1061,67436,225
1062,67496,225
1063,67556,225
1064,67616,225
1065,67676,225
1066,67736,225
1067,67796,225
1068,67856,225
1069,67916,225
1070,67976,225
1071,68036,225
1072,68096,225
1073,68156,225
1074,68216,225
1075,68275,225
1076,68335,225
1077,68395,225
1078,68455,225
1079,68512,225
1080,68572,225
1081,68631,225
1082,68691,225
1083,68751,225
1084,68810,225
1085,68868,225
1086,68927,225
1087,68987,225
1088,69047,225
1089,69107,225
1090,69166,225
1091,69226,225
1092,69286,225
1093,69346,225
1094,69405,225
1095,69465,225
1096,69525,225
1097,69585,225
1098,69645,225
1099,69753,225
1100,69816,225
1101,69880,225
1102,69944,225
1103,70008,225
1104,70072,225
1105,70136,225
1106,70200,225
1107,70264,225
1108,70328,225
1109,70392,225
1110,70454,226
1111,70518,226
1112,70582,226
1113,70646,226
1114,70710,226
1115,70774,226
1116,70838,226
1117,70902,226
1118,70966,226
1119,71030,226
1120,71094,226
1121,71158,226
1122,71222,226
1123,71286,226
1124,71350,226
1125,71414,226
1126,71477,226
1127,71541,226
1128,71604,226
1129,71667,226
1130,71729,226
1131,71793,226
1132,71857,226
1133,71920,226
1134,71983,226
1135,72046,226
1136,72110,226
1137,72174,226
1138,72238,226
1139,72302,226
1140,72365,226
1141,72429,226
1142,72493,226
1143,72556,226
1144,72620,226
1145,72684,226
1146,72748,226
1147,72812,226
1148,72876,226
1149,72938,226
1150,73002,226
1151,73065,226
1152,73129,226
1153,73193,226
1154,73257,226
1155,73318,226
1156,73381,226
1157,73444,226
1158,73508,226
1159,73571,226
1160,73635,226
1161,73699,226
1162,73763,226
1163,73827,227
1164,73891,227
1165,73955,227
1166,74017,227
1167,74081,227
1168,74145,227
1169,74207,227
1170,74271,227
1171,74333,227
1172,74395,227
1173,74459,227
1174,74522,227
1175,74586,228
1176,74650,228
1177,74714,228
1178,74778,228
1179,74842,228
1180,74906,228
1181,74970,228
1182,75030,228
1183,75094,228
1184,75158,228
1185,75222,228
1186,75286,228
1187,75350,228
1188,75412,228
1189,75476,228
1190,75539,228
1191,75601,228
1192,75665,228
1193,75729,228
1194,75793,228
1195,75857,228
1196,75921,228
1197,75985,228
1198,76047,228
1199,76111,228
1200,76173,228
1201,76237,228
1202,76301,228
1203,76361,228
1204,76425,228
1205,76489,228
1206,76553,228
1207,76617,228
1208,76681,228
1209,76745,228
1210,76809,228
1211,76873,228
1212,76937,228
1213,77001,228
1214,77065,228
1215,77129,228
1216,77193,228
1217,77257,228
1218,77320,228
1219,77384,228
1220,77448,228
1221,77512,228
1222,77574,228
1223,77638,228
1224,77702,228
1225,77766,228
1226,77828,228
1227,77892,228
1228,77956,228
1229,78020,228
1230,78084,228
1231,78148,228
1232,78211,228
1233,78275,228
1234,78338,228
1235,78401,228
1236,78465,228
1237,78528,228
1238,78592,228
1239,78656,228
1240,78720,228
1241,78784,228
1242,78848,228
1243,78911,228
1244,78975,229
1245,79038,229
1246,79102,229
1247,79166,229
1248,79229,229
1249,79293,229
1250,79357,229
1251,79421,229
1252,79485,229
1253,79548,229
1254,79612,229
1255,79676,229
1256,79739,229
1257,79803,229
1258,79867,229
1259,79931,229
1260,79995,229
1261,80059,229
1262,80123,229
1263,80187,229
1264,80251,229
1265,80315,229
1266,80379,229
1267,80443,229
1268,80507,229
1269,80571,229
1270,80635,229
1271,80698,229
1272,80762,229
1273,80826,229
1274,80890,229
1275,80954,229
1276,81018,229
1277,81082,229
1278,81146,229
1279,81210,229
1280,81274,229
1281,81338,230
1282,81402,230
1283,81465,230
1284,81529,230
1285,81593,230
1286,81656,230
1287,81719,230
1288,81783,230
1289,81846,230
1290,81909,230
1291,81973,230
1292,82036,230
1293,82100,230
1294,82164,230
1295,82228,230
1296,82292,230
1297,82356,230
1298,82418,230
1299,82482,230
1300,82546,230
1301,82610,231
1302,82673,231
1303,82737,231
1304,82801,231
1305,82865,231
1306,82929,231
1307,82993,231
1308,83057,231
1309,83121,231
1310,83185,231
1311,83249,231
1312,83313,231
1313,83377,231
1314,83441,231
1315,83505,231
1316,83569,231
1317,83632,231
1318,83696,231
1319,83760,231
1320,83824,231
1321,83888,231
1322,83952,231
1323,84016,231
1324,84080,231
1325,84144,231
1326,84208,231
1327,84272,231
1328,84336,231
1329,84399,231
1330,84463,231
1331,84527,231
1332,84590,231
1333,84654,231
1334,84718,231
1335,84781,231
1336,84845,231
1337,84909,231
1338,84971,231
1339,85035,231
1340,85098,231
1341,85160,231
1342,85223,231
1343,85285,231
1344,85349,231
1345,85413,231
1346,85477,231
1347,85541,231
1348,85605,231
1349,85669,231
1350,85733,231
1351,85797,231
1352,85861,231
1353,85925,231
1354,85989,231
1355,86053,231
1356,86116,231
1357,86180,231
1358,86244,231
1359,86307,231
1360,86371,231
1361,86435,231
1362,86499,231
1363,86563,231
1364,86627,231
1365,86690,231
1366,86754,231
1367,86818,231
1368,86882,231
1369,86945,231
1370,87008,231
1371,87072,231
1372,87136,231
1373,87200,231
1374,87263,231
1375,87327,231
1376,87391,231
1377,87455,231
1378,87519,231
1379,87583,231
1380,87646,231
1381,87709,231
1382,87773,231
1383,87837,231
1384,87901,231
1385,87965,231
1386,88027,231
1387,88091,231
1388,88155,231
1389,88218,231
1390,88282,232
1391,88345,232
1392,88409,232
1393,88473,232
1394,88537,232
1395,88599,232
1396,88663,232
1397,88727,232
1398,88791,232
1399,88854,232
1400,88918,232
1401,88982,232
1402,89046,232
1403,89110,232
1404,89174,232
1405,89238,232
1406,89302,232
1407,89364,232
1408,89428,232
1409,89492,232
1410,89556,232
1411,89620,232
1412,89681,232
1413,89745,232
1414,89809,232
1415,89873,232
1416,89937,232
1417,90001,232
1418,90063,233
1419,90127,233
1420,90191,233
1421,90255,233
1422,90319,233
1423,90383,233
1424,90446,233
1425,90507,233
1426,90571,233
1427,90635,233
1428,90698,233
1429,90762,233
1430,90826,233
1431,90889,233
1432,90953,233
1433,91017,233
1434,91079,233
1435,91143,233
1436,91207,233
1437,91271,233
1438,91334,233
1439,91397,233
1440,91461,233
1441,91525,233
1442,91589,233
1443,91649,233
1444,91713,233
1445,91777,233
1446,91841,233
1447,91904,233
1448,91968,233
1449,92032,233
1450,92095,233
1451,92159,233
1452,92223,233
1453,92287,233
1454,92351,233
1455,92415,233
1456,92479,233
1457,92543,233
1458,92607,233
1459,92671,233
1460,92734,233
1461,92798,234
1462,92862,234
1463,92926,234
1464,92990,234
1465,93054,234
1466,93115,234
1467,93179,234
1468,93243,234
1469,93307,234
1470,93370,234
1471,93434,234
1472,93498,234
1473,93562,234
1474,93626,234
1475,93689,234
1476,93753,234
1477,93816,234
1478,93880,234
1479,93944,234
1480,94007,234
1481,94071,234
1482,94135,234
1483,94198,234
1484,94262,235
1485,94326,235
1486,94390,235
1487,94454,235
1488,94518,235
1489,94582,235
1490,94646,235
1491,94710,235
1492,94773,235
1493,94837,235
1494,94901,235
1495,94965,235
1496,95029,235
1497,95093,235
1498,95157,235
1499,95221,235
1500,95284,235
1501,95348,235
1502,95412,235
1503,95476,235
1504,95540,235
1505,95604,235
1506,95668,235
1507,95732,235
1508,95796,235
1509,95860,235
1510,95924,235
1511,95988,235
1512,96052,235
1513,96115,235
1514,96179,235
1515,96243,235
1516,96306,235
1517,96370,235
1518,96433,235
1519,96497,235
1520,96560,235
1521,96624,235
1522,96686,235
1523,96750,235
1524,96814,235
1525,96878,235
1526,96942,235
1527,97006,235
1528,97070,235
1529,97132,235
1530,97195,235
1531,97259,235
1532,97323,235
1533,97387,235
1534,97451,235
1535,97515,235
1536,97579,235
1537,97642,235
1538,97706,235
1539,97769,235
1540,97833,235
1541,97897,235
1542,97961,235
1543,98025,235
1544,98089,235
1545,98153,235
1546,98217,235
1547,98281,235
1548,98345,235
1549,98409,235
1550,98473,235
1551,98534,235
1552,98598,235
1553,98662,235
1554,98726,235
1555,98790,235
1556,98854,235
1557,98915,235
1558,98979,235
1559,99043,235
1560,99107,235
1561,99171,235
1562,99235,235
1563,99299,235
1564,99363,235
1565,99427,235
1566,99491,235
1567,99555,235
1568,99619,235
1569,99683,235
1570,99747,235
1571,99811,235
1572,99875,235
1573,99939,235
1574,100002,235
