,nfe,improvements
165,21200,312
166,21367,312
167,21534,312
168,21702,312
169,21870,312
170,22038,312
171,22206,312
172,22374,312
173,22542,312
174,22710,312
175,22878,312
176,23046,313
177,23214,313
178,23382,313
179,23550,313
180,23718,313
181,23884,313
182,24052,314
183,24220,314
184,24388,314
185,24556,314
186,24724,315
187,24892,316
188,25060,316
189,25228,316
190,25396,316
191,25564,318
192,25731,321
193,25899,321
194,26066,322
195,26234,322
196,26402,322
197,26570,322
198,26736,322
199,26904,322
200,27072,322
201,27240,322
202,27408,323
203,27576,323
204,27744,323
205,27912,323
206,28080,323
207,28247,323
208,28415,323
209,28583,323
210,28751,324
211,28919,324
212,29087,324
213,29255,325
214,29423,325
215,29591,327
216,29759,327
217,29927,328
218,30095,328
219,30263,328
220,30431,328
221,30599,328
222,30767,328
223,30933,329
224,31100,329
225,31268,329
226,31436,331
227,31604,331
228,31772,331
229,31940,331
230,32108,331
231,32276,334
232,32444,334
233,32612,334
234,32780,334
235,32948,335
236,33116,335
237,33284,335
238,33452,336
239,33620,336
240,33788,336
241,33956,336
242,34124,336
243,34292,336
244,34460,336
245,34626,337
246,34794,337
247,34962,337
248,35130,337
249,35298,337
250,35466,337
251,35634,337
252,35802,337
253,35970,337
254,36138,337
255,36306,337
256,36474,338
257,36642,338
258,36810,338
259,36978,338
260,37146,338
261,37314,338
262,37482,338
263,37650,338
264,37818,338
265,37986,338
266,38154,338
267,38322,338
268,38490,340
269,38658,340
270,38826,340
271,38994,340
272,39162,341
273,39330,341
274,39498,341
275,39666,341
276,39834,341
277,40002,341
278,40170,341
279,40338,342
280,40506,342
281,40674,342
282,40842,343
283,41010,343
284,41178,343
285,41346,343
286,41514,343
287,41682,344
288,41850,344
289,42018,344
290,42186,344
291,42353,344
292,42521,345
293,42689,346
294,42857,346
295,43025,347
296,43193,347
297,43361,347
298,43529,348
299,43697,348
300,43865,348
301,44033,348
302,44201,349
303,44369,349
304,44537,349
305,44705,350
306,44873,350
307,45041,350
308,45209,351
309,45377,351
310,45545,351
311,45713,351
312,45881,351
313,46049,351
314,46217,351
315,46385,351
316,46553,351
317,46721,351
318,46889,351
319,47057,351
320,47225,352
321,47393,352
322,47561,352
323,47729,353
324,47895,355
325,48063,355
326,48231,355
327,48399,356
328,48567,356
329,48735,356
330,48903,356
331,49071,357
332,49239,357
333,49407,357
334,49575,358
335,49743,358
336,49911,359
337,50077,359
338,50245,360
339,50413,360
340,50580,360
341,50748,361
342,50916,362
343,51084,363
344,51252,363
345,51420,363
346,51588,364
347,51756,364
348,51923,364
349,52090,365
350,52258,365
351,52426,365
352,52594,365
353,52762,365
354,52930,366
355,53098,366
356,53266,367
357,53434,367
358,53602,367
359,53770,367
360,53938,368
361,54106,368
362,54274,368
363,54442,368
364,54610,368
365,54778,368
366,54946,368
367,55114,369
368,55282,370
369,55450,371
370,55616,371
371,55784,372
372,55952,372
373,56120,372
374,56288,372
375,56456,372
376,56624,373
377,56792,373
378,56960,373
379,57128,373
380,57296,374
381,57464,375
382,57631,375
383,57799,375
384,57967,375
385,58135,375
386,58303,375
387,58471,375
388,58639,375
389,58807,375
390,58975,375
391,59143,375
392,59311,376
393,59479,376
394,59647,377
395,59815,377
396,59983,377
397,60150,377
398,60318,377
399,60486,377
400,60654,377
401,60822,377
402,60990,378
403,61158,379
404,61326,379
405,61494,380
406,61662,380
407,61830,381
408,61998,381
409,62166,381
410,62334,381
411,62502,381
412,62670,381
413,62838,381
414,63006,381
415,63174,382
416,63342,382
417,63510,382
418,63678,382
419,63846,383
420,64014,383
421,64182,384
422,64350,384
423,64518,384
424,64686,384
425,64854,384
426,65022,384
427,65190,384
428,65357,384
429,65525,384
430,65693,384
431,65861,384
432,66029,384
433,66197,384
434,66365,384
435,66533,384
436,66701,384
437,66869,384
438,67037,384
439,67205,384
440,67373,385
441,67541,385
442,67709,385
443,67877,385
444,68045,385
445,68213,385
446,68381,385
447,68549,385
448,68717,385
449,68885,385
450,69053,385
451,69221,385
452,69389,385
453,69557,385
454,69725,385
455,69893,385
456,70061,385
457,70229,385
458,70397,385
459,70565,386
460,70733,386
461,70901,386
462,71069,388
463,71237,388
464,71405,388
465,71573,388
466,71741,388
467,71909,388
468,72077,388
469,72245,388
470,72413,388
471,72581,388
472,72749,388
473,72917,388
474,73085,390
475,73253,392
476,73421,392
477,73589,392
478,73757,392
479,73925,392
480,74093,392
481,74261,392
482,74429,392
483,74596,392
484,74764,392
485,74932,392
486,75100,392
487,75268,392
488,75436,394
489,75604,396
490,75772,396
491,75940,396
492,76108,396
493,76276,396
494,76444,396
495,76612,396
496,76780,396
497,76948,396
498,77116,396
499,77284,398
500,77452,399
501,77620,399
502,77788,399
503,77956,399
504,78124,399
505,78292,399
506,78459,399
507,78627,399
508,78795,399
509,78963,399
510,79131,399
511,79299,399
512,79467,399
513,79635,399
514,79803,399
515,79970,400
516,80138,400
517,80306,401
518,80474,401
519,80642,401
520,80810,401
521,80978,401
522,81144,402
523,81312,403
524,81480,403
525,81648,405
526,81816,405
527,81984,405
528,82152,405
529,82320,405
530,82488,406
531,82656,407
532,82824,407
533,82992,407
534,83158,407
535,83326,407
536,83494,407
537,83662,407
538,83830,407
539,83998,407
540,84166,407
541,84334,408
542,84502,408
543,84670,408
544,84838,408
545,85006,408
546,85173,410
547,85341,410
548,85509,410
549,85677,410
550,85845,410
551,86013,410
552,86181,410
553,86349,410
554,86517,410
555,86685,410
556,86853,410
557,87021,410
558,87189,410
559,87357,410
560,87525,410
561,87693,410
562,87861,411
563,88029,411
564,88197,411
565,88365,411
566,88533,411
567,88701,411
568,88869,411
569,89037,411
570,89205,411
571,89373,411
572,89541,411
573,89709,411
574,89877,411
575,90045,411
576,90213,412
577,90381,412
578,90549,413
579,90717,413
580,90885,413
581,91053,413
582,91221,413
583,91389,413
584,91556,413
585,91724,413
586,91890,413
587,92058,413
588,92226,413
589,92394,413
590,92562,414
591,92730,415
592,92898,415
593,93066,415
594,93234,415
595,93401,415
596,93569,415
597,93737,415
598,93905,415
599,94072,415
600,94240,415
601,94408,415
602,94576,415
603,94744,415
604,94912,415
605,95080,415
606,95248,415
607,95416,415
608,95584,415
609,95752,415
610,95920,415
611,96088,415
612,96256,415
613,96424,416
614,96592,416
615,96760,416
616,96928,416
617,97096,416
618,97264,416
619,97432,416
620,97600,416
621,97768,416
622,97936,416
623,98103,416
624,98271,416
625,98439,416
626,98607,416
627,98775,416
628,98943,416
629,99111,416
630,99279,416
631,99447,416
632,99615,416
633,99783,416
634,99950,416
635,100118,416
