,nfe,improvements
189,15012,152
190,15068,152
191,15124,152
192,15180,152
193,15235,152
194,15290,152
195,15346,152
196,15402,152
197,15457,152
198,15513,152
199,15569,152
200,15625,152
201,15681,152
202,15737,152
203,15793,152
204,15849,152
205,15904,152
206,15960,153
207,16015,153
208,16071,153
209,16127,153
210,16183,153
211,16239,153
212,16295,153
213,16350,153
214,16406,153
215,16461,153
216,16517,153
217,16573,153
218,16629,153
219,16685,153
220,16741,153
221,16795,153
222,16851,153
223,16906,153
224,16962,153
225,17018,153
226,17072,153
227,17128,153
228,17184,153
229,17239,153
230,17295,153
231,17351,153
232,17407,153
233,17462,153
234,17517,153
235,17573,153
236,17629,153
237,17685,153
238,17741,153
239,17797,153
240,17853,153
241,17908,153
242,17964,153
243,18020,153
244,18076,153
245,18132,153
246,18188,153
247,18244,153
248,18300,153
249,18356,153
250,18412,153
251,18468,153
252,18522,153
253,18578,153
254,18634,153
255,18690,153
256,18743,153
257,18799,153
258,18854,153
259,18910,153
260,18966,153
261,19022,153
262,19078,153
263,19134,153
264,19190,153
265,19244,153
266,19300,153
267,19356,154
268,19412,154
269,19468,155
270,19524,155
271,19580,155
272,19636,155
273,19692,155
274,19746,155
275,19802,155
276,19858,155
277,19912,155
278,19968,155
279,20024,155
280,20080,155
281,20136,155
282,20192,155
283,20248,155
284,20304,155
285,20360,155
286,20416,155
287,20471,155
288,20527,155
289,20583,155
290,20639,155
291,20694,155
292,20750,155
293,20806,155
294,20861,155
295,20916,155
296,20972,155
297,21028,155
298,21084,155
299,21140,155
300,21196,155
301,21252,155
302,21308,155
303,21364,155
304,21419,155
305,21475,155
306,21530,155
307,21585,155
308,21641,155
309,21697,155
310,21753,155
311,21809,155
312,21865,155
313,21921,155
314,21977,155
315,22032,155
316,22086,155
317,22142,155
318,22198,155
319,22254,155
320,22310,155
321,22364,155
322,22420,155
323,22476,155
324,22532,155
325,22588,155
326,22644,155
327,22700,155
328,22756,155
329,22812,155
330,22868,155
331,22924,155
332,22980,155
333,23035,155
334,23091,155
335,23147,155
336,23203,155
337,23259,155
338,23315,155
339,23371,155
340,23427,155
341,23483,155
342,23539,155
343,23595,155
344,23651,155
345,23707,155
346,23763,155
347,23819,155
348,23875,155
349,23931,156
350,23987,156
351,24043,156
352,24099,156
353,24155,156
354,24211,156
355,24267,156
356,24323,156
357,24379,156
358,24435,156
359,24489,156
360,24544,156
361,24600,156
362,24656,156
363,24711,156
364,24767,156
365,24823,156
366,24879,156
367,24935,156
368,24989,157
369,25045,157
370,25101,157
371,25157,157
372,25213,157
373,25269,157
374,25325,157
375,25379,157
376,25435,157
377,25491,157
378,25547,158
379,25603,158
380,25659,158
381,25715,158
382,25769,158
383,25825,158
384,25881,158
385,25937,158
386,25993,158
387,26049,158
388,26105,158
389,26161,158
390,26217,158
391,26273,158
392,26329,158
393,26385,158
394,26441,158
395,26495,158
396,26551,158
397,26607,158
398,26663,158
399,26717,159
400,26773,159
401,26827,159
402,26883,159
403,26937,160
404,26993,160
405,27049,160
406,27105,160
407,27159,160
408,27215,160
409,27271,160
410,27327,160
411,27383,160
412,27437,160
413,27493,160
414,27549,160
415,27605,160
416,27660,160
417,27716,160
418,27771,160
419,27826,160
420,27882,160
421,27938,160
422,27992,160
423,28047,160
424,28103,160
425,28158,160
426,28213,160
427,28269,160
428,28324,160
429,28379,160
430,28435,160
431,28491,160
432,28547,160
433,28603,160
434,28659,160
435,28715,160
436,28771,160
437,28827,160
438,28883,160
439,28938,160
440,28994,160
441,29050,160
442,29106,160
443,29162,160
444,29217,160
445,29273,160
446,29329,160
447,29384,160
448,29440,160
449,29496,160
450,29551,160
451,29606,160
452,29662,160
453,29718,160
454,29774,160
455,29830,160
456,29886,160
457,29941,160
458,29994,160
459,30050,160
460,30106,160
461,30162,160
462,30218,160
463,30274,160
464,30330,160
465,30385,160
466,30441,160
467,30497,160
468,30553,160
469,30609,160
470,30663,160
471,30719,160
472,30775,160
473,30831,160
474,30887,160
475,30943,160
476,30999,160
477,31055,160
478,31111,160
479,31167,160
480,31222,160
481,31278,160
482,31334,160
483,31389,160
484,31444,160
485,31500,160
486,31556,160
487,31612,160
488,31668,160
489,31724,160
490,31780,160
491,31836,160
492,31892,160
493,31948,161
494,32004,161
495,32060,161
496,32116,162
497,32172,162
498,32228,162
499,32283,162
500,32338,162
501,32394,162
502,32450,162
503,32506,162
504,32562,162
505,32616,162
506,32671,162
507,32727,162
508,32783,162
509,32839,162
510,32895,162
511,32951,162
512,33005,162
513,33061,162
514,33117,162
515,33172,162
516,33227,162
517,33283,162
518,33338,162
519,33394,162
520,33450,162
521,33506,162
522,33562,162
523,33618,162
524,33674,162
525,33730,162
526,33786,162
527,33842,162
528,33898,162
529,33954,162
530,34010,162
531,34066,163
532,34121,163
533,34177,163
534,34233,163
535,34289,163
536,34345,163
537,34401,163
538,34457,163
539,34513,163
540,34569,163
541,34625,163
542,34681,163
543,34737,163
544,34793,163
545,34848,163
546,34904,163
547,34960,163
548,35016,163
549,35071,163
550,35127,163
551,35183,163
552,35237,163
553,35291,163
554,35347,163
555,35403,163
556,35459,163
557,35515,163
558,35571,163
559,35627,163
560,35683,163
561,35738,163
562,35794,163
563,35850,163
564,35906,163
565,35961,163
566,36017,163
567,36073,163
568,36129,163
569,36182,163
570,36236,163
571,36288,163
572,36344,163
573,36400,163
574,36455,163
575,36511,163
576,36567,163
577,36623,163
578,36679,163
579,36734,163
580,36790,163
581,36846,163
582,36902,163
583,36958,163
584,37014,163
585,37069,163
586,37124,163
587,37180,163
588,37236,163
589,37292,163
590,37347,163
591,37403,163
592,37459,163
593,37515,163
594,37571,163
595,37627,163
596,37683,163
597,37739,163
598,37794,163
599,37850,163
600,37906,164
601,37962,164
602,38018,164
603,38074,164
604,38130,164
605,38186,164
606,38241,164
607,38297,164
608,38353,164
609,38407,164
610,38463,164
611,38519,164
612,38575,164
613,38631,164
614,38687,164
615,38743,164
616,38799,164
617,38852,164
618,38907,164
619,38963,164
620,39019,164
621,39075,164
622,39131,164
623,39187,164
624,39242,164
625,39298,164
626,39353,164
627,39409,164
628,39461,164
629,39517,164
630,39573,164
631,39628,164
632,39684,164
633,39740,164
634,39796,164
635,39852,164
636,39906,164
637,39962,164
638,40018,164
639,40074,164
640,40130,164
641,40186,164
642,40242,164
643,40298,164
644,40354,164
645,40410,164
646,40466,164
647,40522,164
648,40578,164
649,40634,164
650,40690,164
651,40746,164
652,40802,164
653,40858,164
654,40914,164
655,40970,164
656,41024,164
657,41080,164
658,41136,164
659,41192,164
660,41247,164
661,41303,164
662,41359,164
663,41415,164
664,41471,164
665,41527,164
666,41583,164
667,41639,164
668,41693,164
669,41749,164
670,41805,164
671,41861,164
672,41917,164
673,41973,164
674,42029,164
675,42084,164
676,42140,164
677,42196,164
678,42252,164
679,42308,164
680,42363,164
681,42419,164
682,42474,164
683,42529,164
684,42584,164
685,42640,164
686,42696,164
687,42752,164
688,42808,164
689,42864,164
690,42920,164
691,42976,164
692,43032,164
693,43086,164
694,43142,164
695,43198,164
696,43254,164
697,43310,164
698,43364,164
699,43420,164
700,43473,164
701,43529,164
702,43584,164
703,43640,164
704,43696,164
705,43752,164
706,43807,164
707,43861,164
708,43917,164
709,43973,164
710,44027,164
711,44083,164
712,44139,164
713,44195,164
714,44251,165
715,44307,166
716,44363,166
717,44419,166
718,44475,166
719,44531,166
720,44587,166
721,44643,166
722,44699,166
723,44755,166
724,44810,166
725,44866,166
726,44922,166
727,44978,166
728,45034,166
729,45090,166
730,45146,166
731,45200,166
732,45256,166
733,45312,166
734,45368,166
735,45424,166
736,45479,166
737,45535,166
738,45591,166
739,45647,166
740,45703,166
741,45759,166
742,45815,166
743,45871,166
744,45927,166
745,45983,166
746,46039,166
747,46095,166
748,46151,166
749,46207,166
750,46263,166
751,46319,166
752,46375,166
753,46431,166
754,46487,166
755,46543,166
756,46599,166
757,46655,166
758,46710,166
759,46766,166
760,46822,166
761,46878,166
762,46932,166
763,46988,166
764,47044,166
765,47100,166
766,47156,166
767,47212,166
768,47268,166
769,47324,166
770,47380,166
771,47436,166
772,47490,166
773,47546,166
774,47601,166
775,47657,166
776,47712,166
777,47768,166
778,47824,166
779,47879,166
780,47934,166
781,47990,166
782,48046,166
783,48101,166
784,48156,166
785,48212,166
786,48268,166
787,48324,166
788,48379,166
789,48435,166
790,48491,166
791,48546,166
792,48602,166
793,48658,166
794,48714,166
795,48768,166
796,48822,167
797,48878,167
798,48933,167
799,48989,167
800,49045,167
801,49101,167
802,49156,167
803,49211,167
804,49267,167
805,49323,167
806,49379,167
807,49435,167
808,49491,167
809,49545,167
810,49601,167
811,49657,167
812,49713,167
813,49769,167
814,49823,167
815,49879,167
816,49935,167
817,49991,167
818,50047,167
819,50103,167
820,50159,167
821,50215,167
822,50271,167
823,50327,167
824,50383,167
825,50439,167
826,50495,167
827,50551,167
828,50606,167
829,50662,167
830,50718,167
831,50774,167
832,50830,167
833,50886,167
834,50942,167
835,50998,167
836,51053,167
837,51108,167
838,51164,167
839,51220,167
840,51276,167
841,51329,167
842,51385,167
843,51441,167
844,51497,167
845,51553,167
846,51609,167
847,51665,167
848,51721,167
849,51777,167
850,51833,167
851,51889,167
852,51945,167
853,52000,168
854,52056,168
855,52112,168
856,52168,168
857,52221,168
858,52277,168
859,52333,168
860,52388,168
861,52444,168
862,52500,168
863,52556,168
864,52609,168
865,52665,168
866,52721,168
867,52777,168
868,52833,168
869,52889,168
870,52945,168
871,53001,168
872,53057,168
873,53113,168
874,53166,168
875,53222,168
876,53277,168
877,53333,168
878,53388,168
879,53444,168
880,53500,168
881,53553,168
882,53609,168
883,53665,168
884,53721,168
885,53777,168
886,53833,168
887,53889,168
888,53945,168
889,54001,168
890,54057,168
891,54113,168
892,54169,168
893,54225,168
894,54281,168
895,54337,168
896,54393,168
897,54447,168
898,54503,168
899,54559,168
900,54615,168
901,54671,168
902,54726,168
903,54782,168
904,54838,168
905,54894,168
906,54949,168
907,55004,168
908,55060,169
909,55116,169
910,55172,170
911,55227,170
912,55282,170
913,55338,170
914,55394,170
915,55450,170
916,55506,170
917,55562,170
918,55618,170
919,55674,170
920,55729,170
921,55785,170
922,55840,170
923,55896,170
924,55952,170
925,56008,170
926,56064,170
927,56120,170
928,56175,170
929,56230,170
930,56286,170
931,56342,170
932,56398,170
933,56454,170
934,56510,170
935,56566,170
936,56621,170
937,56677,170
938,56733,170
939,56789,170
940,56845,170
941,56901,170
942,56957,170
943,57013,170
944,57069,170
945,57125,170
946,57181,170
947,57237,170
948,57293,170
949,57348,170
950,57404,170
951,57459,170
952,57513,170
953,57569,170
954,57625,170
955,57681,170
956,57737,170
957,57793,170
958,57848,170
959,57904,170
960,57960,170
961,58016,170
962,58071,170
963,58127,170
964,58181,170
965,58237,170
966,58293,170
967,58347,170
968,58403,170
969,58459,170
970,58515,170
971,58571,170
972,58627,170
973,58683,170
974,58739,170
975,58794,170
976,58850,170
977,58905,170
978,58961,170
979,59016,170
980,59072,170
981,59126,170
982,59181,170
983,59237,170
984,59293,170
985,59349,170
986,59405,170
987,59461,171
988,59517,171
989,59573,171
990,59629,171
991,59685,171
992,59741,172
993,59797,172
994,59852,172
995,59908,172
996,59964,172
997,60020,172
998,60074,172
999,60130,172
1000,60185,172
1001,60241,172
1002,60296,172
1003,60352,172
1004,60408,172
1005,60463,172
1006,60519,172
1007,60575,172
1008,60631,172
1009,60687,172
1010,60743,172
1011,60798,172
1012,60854,172
1013,60910,172
1014,60965,172
1015,61020,172
1016,61076,172
1017,61132,172
1018,61188,172
1019,61243,172
1020,61299,172
1021,61355,172
1022,61410,172
1023,61466,173
1024,61522,173
1025,61578,173
1026,61634,173
1027,61690,173
1028,61746,173
1029,61802,173
1030,61858,173
1031,61914,173
1032,61970,173
1033,62026,173
1034,62082,173
1035,62138,173
1036,62194,173
1037,62249,173
1038,62304,173
1039,62359,173
1040,62414,173
1041,62469,173
1042,62524,173
1043,62579,174
1044,62634,174
1045,62690,174
1046,62746,174
1047,62802,174
1048,62858,174
1049,62914,174
1050,62969,174
1051,63025,174
1052,63079,174
1053,63135,174
1054,63191,174
1055,63247,174
1056,63303,174
1057,63359,174
1058,63415,174
1059,63470,174
1060,63526,174
1061,63582,174
1062,63638,174
1063,63694,174
1064,63748,174
1065,63804,174
1066,63860,174
1067,63916,174
1068,63972,174
1069,64028,174
1070,64084,174
1071,64140,174
1072,64196,174
1073,64252,174
1074,64308,174
1075,64363,174
1076,64419,174
1077,64473,174
1078,64527,174
1079,64583,174
1080,64638,174
1081,64694,174
1082,64750,174
1083,64806,174
1084,64862,174
1085,64918,174
1086,64972,174
1087,65028,174
1088,65084,174
1089,65140,174
1090,65195,174
1091,65250,174
1092,65306,174
1093,65362,174
1094,65416,174
1095,65472,174
1096,65527,174
1097,65583,174
1098,65639,174
1099,65740,174
1100,65798,174
1101,65857,174
1102,65917,174
1103,65976,174
1104,66036,174
1105,66094,174
1106,66154,175
1107,66214,175
1108,66274,176
1109,66334,176
1110,66394,177
1111,66454,177
1112,66514,177
1113,66574,177
1114,66633,177
1115,66693,177
1116,66752,177
1117,66812,177
1118,66872,177
1119,66932,177
1120,66992,177
1121,67052,177
1122,67112,177
1123,67172,177
1124,67232,177
1125,67291,177
1126,67351,177
1127,67411,177
1128,67470,177
1129,67530,177
1130,67590,177
1131,67650,177
1132,67710,177
1133,67770,177
1134,67830,177
1135,67890,177
1136,67950,177
1137,68010,177
1138,68070,177
1139,68130,177
1140,68189,177
1141,68249,177
1142,68309,177
1143,68369,177
1144,68429,177
1145,68489,177
1146,68549,177
1147,68609,177
1148,68669,177
1149,68729,177
1150,68787,177
1151,68845,177
1152,68905,177
1153,68965,177
1154,69025,177
1155,69085,177
1156,69145,177
1157,69205,177
1158,69265,177
1159,69324,177
1160,69384,177
1161,69444,177
1162,69504,177
1163,69564,177
1164,69624,177
1165,69684,177
1166,69743,177
1167,69801,177
1168,69861,177
1169,69921,177
1170,69981,177
1171,70041,177
1172,70100,177
1173,70160,177
1174,70220,177
1175,70280,177
1176,70339,177
1177,70399,177
1178,70459,177
1179,70518,177
1180,70578,177
1181,70638,177
1182,70698,177
1183,70758,178
1184,70817,178
1185,70876,178
1186,70935,178
1187,70995,178
1188,71054,178
1189,71114,178
1190,71174,178
1191,71234,178
1192,71293,178
1193,71353,178
1194,71413,178
1195,71473,178
1196,71533,178
1197,71593,178
1198,71653,178
1199,71713,178
1200,71773,178
1201,71833,178
1202,71893,178
1203,71953,178
1204,72012,178
1205,72072,178
1206,72132,178
1207,72192,178
1208,72250,178
1209,72310,178
1210,72370,178
1211,72430,178
1212,72490,178
1213,72550,178
1214,72610,178
1215,72669,178
1216,72729,178
1217,72789,178
1218,72849,178
1219,72909,178
1220,72969,178
1221,73029,178
1222,73089,178
1223,73149,178
1224,73209,178
1225,73269,178
1226,73329,178
1227,73389,178
1228,73448,178
1229,73508,178
1230,73565,178
1231,73625,178
1232,73684,178
1233,73743,178
1234,73803,178
1235,73863,178
1236,73923,178
1237,73983,178
1238,74043,178
1239,74103,178
1240,74163,178
1241,74223,178
1242,74283,179
1243,74342,179
1244,74402,179
1245,74462,179
1246,74522,179
1247,74582,179
1248,74642,179
1249,74701,179
1250,74761,179
1251,74821,179
1252,74881,179
1253,74941,179
1254,75001,179
1255,75061,179
1256,75121,179
1257,75179,179
1258,75239,179
1259,75297,179
1260,75356,179
1261,75416,179
1262,75476,179
1263,75535,179
1264,75595,179
1265,75654,179
1266,75714,179
1267,75774,179
1268,75834,179
1269,75894,179
1270,75954,179
1271,76013,179
1272,76073,179
1273,76133,179
1274,76193,179
1275,76251,179
1276,76310,179
1277,76370,179
1278,76428,179
1279,76488,179
1280,76548,179
1281,76608,179
1282,76667,179
1283,76727,179
1284,76787,179
1285,76847,179
1286,76907,179
1287,76967,179
1288,77027,179
1289,77086,179
1290,77146,179
1291,77205,179
1292,77264,179
1293,77324,179
1294,77384,179
1295,77443,179
1296,77502,179
1297,77562,179
1298,77620,179
1299,77680,179
1300,77740,179
1301,77800,179
1302,77860,179
1303,77920,179
1304,77978,179
1305,78038,179
1306,78097,179
1307,78157,179
1308,78217,179
1309,78277,179
1310,78336,179
1311,78396,179
1312,78456,179
1313,78516,179
1314,78575,179
1315,78635,179
1316,78695,179
1317,78755,180
1318,78815,180
1319,78875,180
1320,78935,180
1321,78994,180
1322,79054,180
1323,79114,180
1324,79172,180
1325,79232,180
1326,79290,180
1327,79350,180
1328,79407,180
1329,79467,180
1330,79527,180
1331,79587,180
1332,79647,180
1333,79707,180
1334,79767,180
1335,79826,180
1336,79886,180
1337,79945,180
1338,80004,180
1339,80064,180
1340,80124,180
1341,80184,180
1342,80244,180
1343,80303,180
1344,80362,180
1345,80422,180
1346,80482,180
1347,80542,180
1348,80602,180
1349,80662,180
1350,80722,180
1351,80782,180
1352,80842,180
1353,80902,180
1354,80962,180
1355,81022,180
1356,81082,180
1357,81142,180
1358,81202,180
1359,81260,180
1360,81319,180
1361,81379,180
1362,81439,180
1363,81499,180
1364,81558,180
1365,81618,180
1366,81678,180
1367,81738,180
1368,81798,180
1369,81858,180
1370,81918,180
1371,81978,180
1372,82038,180
1373,82098,180
1374,82158,180
1375,82218,180
1376,82278,180
1377,82338,180
1378,82398,180
1379,82457,180
1380,82517,180
1381,82577,180
1382,82637,180
1383,82697,180
1384,82757,180
1385,82815,180
1386,82875,180
1387,82935,180
1388,82993,180
1389,83053,180
1390,83110,180
1391,83168,180
1392,83228,180
1393,83288,180
1394,83348,180
1395,83408,180
1396,83468,180
1397,83528,180
1398,83588,180
1399,83648,180
1400,83708,180
1401,83768,180
1402,83828,180
1403,83888,180
1404,83948,180
1405,84008,180
1406,84068,180
1407,84128,180
1408,84188,180
1409,84248,180
1410,84307,180
1411,84367,180
1412,84427,180
1413,84487,180
1414,84546,180
1415,84606,180
1416,84666,180
1417,84726,180
1418,84786,180
1419,84846,180
1420,84906,180
1421,84966,180
1422,85026,180
1423,85086,180
1424,85146,180
1425,85206,180
1426,85266,180
1427,85324,180
1428,85382,180
1429,85442,180
1430,85501,180
1431,85561,180
1432,85621,180
1433,85681,180
1434,85741,180
1435,85800,180
1436,85860,180
1437,85919,180
1438,85979,180
1439,86039,180
1440,86099,180
1441,86159,180
1442,86219,180
1443,86279,180
1444,86338,180
1445,86398,180
1446,86458,180
1447,86518,180
1448,86578,180
1449,86638,180
1450,86698,180
1451,86758,180
1452,86818,180
1453,86878,180
1454,86938,180
1455,86996,180
1456,87056,180
1457,87116,180
1458,87174,180
1459,87234,180
1460,87294,180
1461,87354,180
1462,87414,180
1463,87473,180
1464,87531,180
1465,87591,180
1466,87651,180
1467,87711,180
1468,87771,180
1469,87831,180
1470,87891,180
1471,87951,180
1472,88010,180
1473,88070,180
1474,88130,180
1475,88190,180
1476,88250,180
1477,88310,180
1478,88370,180
1479,88429,180
1480,88488,180
1481,88548,180
1482,88608,180
1483,88668,180
1484,88728,180
1485,88788,180
1486,88847,180
1487,88906,180
1488,88966,180
1489,89026,180
1490,89086,180
1491,89145,180
1492,89205,180
1493,89265,180
1494,89324,180
1495,89383,180
1496,89443,180
1497,89503,180
1498,89563,180
1499,89622,180
1500,89682,181
1501,89741,181
1502,89801,181
1503,89861,181
1504,89921,181
1505,89981,181
1506,90041,181
1507,90101,181
1508,90161,181
1509,90220,181
1510,90280,181
1511,90340,181
1512,90400,181
1513,90460,181
1514,90520,181
1515,90578,181
1516,90638,181
1517,90697,181
1518,90757,181
1519,90817,181
1520,90876,181
1521,90936,181
1522,90996,181
1523,91055,181
1524,91115,181
1525,91175,181
1526,91235,181
1527,91295,181
1528,91355,181
1529,91415,181
1530,91475,181
1531,91534,181
1532,91593,181
1533,91653,181
1534,91713,181
1535,91773,181
1536,91833,181
1537,91893,181
1538,91953,181
1539,92013,181
1540,92073,181
1541,92133,181
1542,92193,181
1543,92250,181
1544,92310,181
1545,92370,181
1546,92430,181
1547,92490,181
1548,92550,181
1549,92610,181
1550,92670,181
1551,92730,181
1552,92789,181
1553,92848,181
1554,92908,181
1555,92968,181
1556,93028,181
1557,93088,181
1558,93148,181
1559,93207,181
1560,93265,181
1561,93325,181
1562,93385,181
1563,93445,181
1564,93505,181
1565,93565,181
1566,93625,181
1567,93685,181
1568,93745,181
1569,93803,181
1570,93862,181
1571,93922,181
1572,93981,181
1573,94041,181
1574,94101,181
1575,94161,181
1576,94221,181
1577,94281,181
1578,94341,181
1579,94401,181
1580,94460,181
1581,94520,181
1582,94580,181
1583,94640,181
1584,94699,181
1585,94759,181
1586,94819,181
1587,94879,181
1588,94939,181
1589,94999,181
1590,95059,181
1591,95119,181
1592,95179,181
1593,95239,181
1594,95299,181
1595,95358,181
1596,95418,181
1597,95478,181
1598,95538,181
1599,95597,181
1600,95657,181
1601,95717,181
1602,95776,181
1603,95836,181
1604,95896,181
1605,95956,181
1606,96015,181
1607,96075,181
1608,96135,181
1609,96194,181
1610,96254,181
1611,96310,181
1612,96370,181
1613,96430,181
1614,96489,181
1615,96549,181
1616,96609,181
1617,96669,181
1618,96729,181
1619,96789,181
1620,96848,181
1621,96908,181
1622,96968,181
1623,97028,181
1624,97088,181
1625,97148,181
1626,97207,181
1627,97267,181
1628,97327,181
1629,97387,181
1630,97447,181
1631,97507,181
1632,97567,181
1633,97627,181
1634,97687,181
1635,97747,181
1636,97807,181
1637,97867,181
1638,97927,181
1639,97987,181
1640,98046,181
1641,98106,181
1642,98166,181
1643,98226,181
1644,98286,181
1645,98345,181
1646,98401,181
1647,98461,181
1648,98521,181
1649,98580,181
1650,98640,181
1651,98700,181
1652,98760,181
1653,98820,181
1654,98880,181
1655,98940,181
1656,99000,181
1657,99060,181
1658,99120,181
1659,99180,181
1660,99240,181
1661,99300,181
1662,99360,181
1663,99420,181
1664,99480,181
1665,99540,181
1666,99600,181
1667,99660,181
1668,99720,181
1669,99779,181
1670,99839,181
1671,99897,181
1672,99957,181
1673,100016,181
