,nfe,improvements
672,49021,220
673,49081,220
674,49141,220
675,49200,220
676,49260,220
677,49320,220
678,49380,220
679,49440,220
680,49500,220
681,49560,220
682,49620,220
683,49679,220
684,49739,220
685,49799,220
686,49859,220
687,49919,220
688,49979,220
689,50039,220
690,50099,220
691,50159,220
692,50219,220
693,50279,220
694,50339,220
695,50399,220
696,50459,220
697,50519,220
698,50579,220
699,50639,220
700,50699,220
701,50759,220
702,50819,220
703,50879,221
704,50939,221
705,50999,221
706,51058,221
707,51116,221
708,51176,221
709,51235,221
710,51295,221
711,51354,221
712,51414,221
713,51474,221
714,51534,222
715,51592,222
716,51651,222
717,51711,222
718,51771,222
719,51831,222
720,51891,222
721,51951,222
722,52011,222
723,52071,222
724,52131,222
725,52191,222
726,52251,222
727,52311,222
728,52371,222
729,52431,222
730,52490,222
731,52549,222
732,52609,222
733,52669,222
734,52729,222
735,52789,222
736,52849,222
737,52908,223
738,52968,223
739,53026,223
740,53084,223
741,53143,223
742,53202,223
743,53262,223
744,53322,223
745,53382,223
746,53442,223
747,53502,223
748,53562,223
749,53622,223
750,53682,223
751,53742,223
752,53802,224
753,53861,224
754,53921,224
755,53981,224
756,54041,225
757,54101,225
758,54159,225
759,54219,225
760,54279,225
761,54338,225
762,54397,225
763,54456,225
764,54515,225
765,54575,225
766,54635,225
767,54694,225
768,54752,225
769,54812,225
770,54872,225
771,54931,225
772,54991,225
773,55051,225
774,55111,225
775,55171,225
776,55231,225
777,55291,225
778,55351,225
779,55407,225
780,55466,225
781,55525,225
782,55585,225
783,55645,225
784,55705,225
785,55765,225
786,55824,225
787,55884,225
788,55943,225
789,56003,225
790,56062,225
791,56122,225
792,56181,225
793,56241,225
794,56301,225
795,56361,225
796,56421,225
797,56479,225
798,56539,225
799,56599,225
800,56659,225
801,56719,225
802,56779,225
803,56839,225
804,56899,225
805,56959,225
806,57019,225
807,57079,225
808,57139,225
809,57199,225
810,57259,225
811,57319,226
812,57379,226
813,57439,226
814,57499,226
815,57559,226
816,57619,226
817,57677,226
818,57736,226
819,57796,226
820,57856,226
821,57916,226
822,57976,226
823,58036,226
824,58096,226
825,58156,226
826,58216,226
827,58275,226
828,58335,226
829,58394,226
830,58453,226
831,58513,226
832,58573,226
833,58633,226
834,58693,226
835,58753,226
836,58813,226
837,58873,226
838,58933,226
839,58993,226
840,59053,226
841,59113,226
842,59172,226
843,59232,226
844,59292,226
845,59352,226
846,59412,226
847,59472,226
848,59532,226
849,59592,227
850,59651,227
851,59711,227
852,59771,227
853,59831,227
854,59891,227
855,59951,227
856,60009,228
857,60069,229
858,60129,229
859,60186,229
860,60246,229
861,60305,229
862,60365,229
863,60425,229
864,60485,229
865,60545,229
866,60602,229
867,60662,229
868,60722,229
869,60781,229
870,60841,229
871,60901,229
872,60961,229
873,61021,229
874,61081,229
875,61140,229
876,61200,229
877,61260,229
878,61320,229
879,61380,229
880,61440,229
881,61500,229
882,61558,230
883,61618,230
884,61677,230
885,61737,230
886,61797,230
887,61856,230
888,61916,230
889,61976,230
890,62036,230
891,62095,230
892,62153,230
893,62213,230
894,62273,230
895,62333,230
896,62393,230
897,62453,230
898,62513,230
899,62573,230
900,62632,230
901,62692,230
902,62752,230
903,62812,230
904,62872,230
905,62932,230
906,62991,230
907,63049,230
908,63109,230
909,63169,230
910,63229,230
911,63289,230
912,63349,230
913,63408,230
914,63467,230
915,63527,230
916,63587,230
917,63647,230
918,63706,230
919,63765,230
920,63825,230
921,63885,230
922,63944,230
923,64004,230
924,64064,230
925,64124,230
926,64183,230
927,64241,230
928,64301,230
929,64359,230
930,64419,230
931,64478,230
932,64538,230
933,64598,230
934,64657,230
935,64717,230
936,64777,230
937,64837,230
938,64897,230
939,64956,230
940,65016,230
941,65074,230
942,65134,230
943,65194,230
944,65254,230
945,65313,230
946,65373,230
947,65433,230
948,65493,230
949,65551,230
950,65610,230
951,65670,230
952,65730,230
953,65790,230
954,65848,230
955,65907,230
956,65965,230
957,66025,230
958,66085,230
959,66145,230
960,66205,230
961,66265,230
962,66325,230
963,66385,230
964,66445,230
965,66505,230
966,66565,230
967,66625,230
968,66685,230
969,66745,230
970,66805,230
971,66865,230
972,66924,230
973,66984,230
974,67043,230
975,67102,230
976,67162,230
977,67220,230
978,67280,230
979,67340,230
980,67399,230
981,67459,230
982,67517,230
983,67577,230
984,67637,230
985,67697,230
986,67757,230
987,67816,230
988,67876,230
989,67936,230
990,67996,230
991,68055,230
992,68115,230
993,68174,230
994,68234,230
995,68294,230
996,68354,230
997,68414,230
998,68474,230
999,68532,230
1000,68592,230
1001,68652,230
1002,68712,230
1003,68772,230
1004,68832,230
1005,68892,230
1006,68952,230
1007,69012,230
1008,69072,230
1009,69132,230
1010,69191,230
1011,69251,230
1012,69311,230
1013,69370,230
1014,69430,230
1015,69488,230
1016,69548,230
1017,69608,230
1018,69668,230
1019,69728,230
1020,69788,230
1021,69847,230
1022,69907,230
1023,69967,230
1024,70025,230
1025,70085,230
1026,70145,230
1027,70204,230
1028,70264,230
1029,70324,230
1030,70383,230
1031,70443,230
1032,70503,230
1033,70563,230
1034,70623,230
1035,70683,230
1036,70743,230
1037,70802,230
1038,70861,230
1039,70918,230
1040,70977,230
1041,71036,230
1042,71096,230
1043,71156,230
1044,71216,230
1045,71274,230
1046,71334,230
1047,71394,230
1048,71454,230
1049,71514,230
1050,71574,230
1051,71634,231
1052,71694,231
1053,71754,231
1054,71813,231
1055,71872,231
1056,71930,231
1057,71990,231
1058,72049,232
1059,72109,232
1060,72167,232
1061,72227,232
1062,72287,232
1063,72347,232
1064,72406,232
1065,72465,232
1066,72525,232
1067,72584,232
1068,72644,232
1069,72704,232
1070,72762,232
1071,72822,232
1072,72882,232
1073,72942,232
1074,73001,232
1075,73061,232
1076,73121,232
1077,73181,232
1078,73239,232
1079,73299,232
1080,73358,232
1081,73418,232
1082,73477,232
1083,73537,232
1084,73595,232
1085,73654,232
1086,73714,232
1087,73774,232
1088,73834,232
1089,73894,232
1090,73954,232
1091,74014,232
1092,74074,232
1093,74134,232
1094,74192,232
1095,74252,232
1096,74312,232
1097,74372,232
1098,74432,232
1099,74492,232
1100,74551,232
1101,74608,232
1102,74668,232
1103,74728,232
1104,74788,232
1105,74848,232
1106,74908,232
1107,74967,232
1108,75027,232
1109,75087,232
1110,75147,232
1111,75207,232
1112,75267,232
1113,75326,232
1114,75386,232
1115,75446,232
1116,75506,232
1117,75566,232
1118,75626,232
1119,75686,232
1120,75746,232
1121,75805,232
1122,75865,232
1123,75925,232
1124,75984,232
1125,76044,233
1126,76104,233
1127,76164,233
1128,76224,233
1129,76284,233
1130,76344,233
1131,76402,233
1132,76462,233
1133,76522,233
1134,76582,233
1135,76642,233
1136,76702,233
1137,76762,233
1138,76822,233
1139,76881,233
1140,76940,233
1141,77000,233
1142,77060,233
1143,77120,233
1144,77180,233
1145,77239,233
1146,77299,233
1147,77358,233
1148,77417,233
1149,77477,233
1150,77535,233
1151,77595,233
1152,77653,233
1153,77712,233
1154,77770,233
1155,77830,233
1156,77890,233
1157,77950,233
1158,78010,233
1159,78070,234
1160,78130,234
1161,78190,234
1162,78249,234
1163,78309,234
1164,78369,234
1165,78428,234
1166,78488,234
1167,78548,234
1168,78607,234
1169,78667,234
1170,78727,234
1171,78787,234
1172,78847,234
1173,78906,234
1174,78965,234
1175,79024,234
1176,79083,234
1177,79143,234
1178,79203,234
1179,79263,234
1180,79323,235
1181,79383,235
1182,79443,235
1183,79503,235
1184,79563,235
1185,79623,235
1186,79682,235
1187,79741,235
1188,79801,235
1189,79861,236
1190,79920,236
1191,79980,236
1192,80040,236
1193,80099,236
1194,80159,236
1195,80219,236
1196,80279,236
1197,80339,236
1198,80398,236
1199,80458,236
1200,80518,236
1201,80578,236
1202,80638,236
1203,80698,236
1204,80758,236
1205,80818,236
1206,80876,236
1207,80935,236
1208,80995,236
1209,81055,236
1210,81115,236
1211,81175,237
1212,81235,237
1213,81295,237
1214,81355,237
1215,81415,237
1216,81473,238
1217,81533,238
1218,81593,238
1219,81653,238
1220,81713,238
1221,81770,238
1222,81830,239
1223,81890,239
1224,81950,239
1225,82010,239
1226,82069,239
1227,82129,239
1228,82189,239
1229,82249,239
1230,82309,239
1231,82369,239
1232,82429,239
1233,82489,239
1234,82549,239
1235,82608,239
1236,82668,239
1237,82728,239
1238,82788,240
1239,82848,240
1240,82908,240
1241,82968,241
1242,83028,241
1243,83088,241
1244,83148,241
1245,83207,241
1246,83267,241
1247,83327,241
1248,83387,241
1249,83447,241
1250,83507,241
1251,83567,241
1252,83627,241
1253,83686,241
1254,83746,241
1255,83806,241
1256,83866,241
1257,83926,241
1258,83985,241
1259,84044,241
1260,84104,241
1261,84164,241
1262,84224,241
1263,84284,241
1264,84343,241
1265,84403,241
1266,84463,241
1267,84523,241
1268,84583,241
1269,84643,242
1270,84702,242
1271,84762,242
1272,84822,242
1273,84882,242
1274,84942,242
1275,85002,242
1276,85062,242
1277,85122,242
1278,85182,242
1279,85242,242
1280,85302,242
1281,85361,242
1282,85421,242
1283,85481,242
1284,85541,243
1285,85601,243
1286,85661,243
1287,85721,243
1288,85779,243
1289,85838,243
1290,85897,243
1291,85957,243
1292,86017,243
1293,86077,243
1294,86137,243
1295,86197,243
1296,86256,243
1297,86316,243
1298,86376,243
1299,86435,243
1300,86495,243
1301,86555,243
1302,86613,243
1303,86673,243
1304,86733,243
1305,86792,243
1306,86852,243
1307,86912,243
1308,86972,243
1309,87032,243
1310,87092,243
1311,87152,243
1312,87212,243
1313,87271,244
1314,87329,244
1315,87389,244
1316,87449,244
1317,87509,244
1318,87569,244
1319,87629,244
1320,87689,244
1321,87749,244
1322,87809,244
1323,87869,244
1324,87929,244
1325,87989,244
1326,88049,244
1327,88109,244
1328,88168,244
1329,88227,244
1330,88285,244
1331,88345,244
1332,88405,244
1333,88463,244
1334,88522,244
1335,88580,244
1336,88640,244
1337,88698,244
1338,88758,244
1339,88818,244
1340,88874,244
1341,88932,244
1342,88992,244
1343,89051,244
1344,89111,244
1345,89171,244
1346,89230,244
1347,89290,244
1348,89349,244
1349,89409,244
1350,89469,244
1351,89529,244
1352,89589,244
1353,89649,244
1354,89709,244
1355,89769,244
1356,89829,244
1357,89888,244
1358,89948,244
1359,90008,244
1360,90068,244
1361,90128,244
1362,90188,244
1363,90248,244
1364,90306,244
1365,90364,244
1366,90424,245
1367,90484,245
1368,90544,245
1369,90604,245
1370,90664,245
1371,90723,245
1372,90782,245
1373,90842,245
1374,90902,245
1375,90961,245
1376,91017,245
1377,91076,245
1378,91136,245
1379,91195,245
1380,91255,245
1381,91315,245
1382,91375,245
1383,91435,245
1384,91495,245
1385,91555,245
1386,91614,245
1387,91674,245
1388,91734,245
1389,91794,245
1390,91854,245
1391,91914,245
1392,91974,245
1393,92034,245
1394,92094,245
1395,92154,245
1396,92213,245
1397,92273,245
1398,92333,245
1399,92438,245
1400,92498,245
1401,92558,245
1402,92618,246
1403,92677,246
1404,92737,246
1405,92797,246
1406,92857,247
1407,92917,247
1408,92977,247
1409,93037,247
1410,93097,247
1411,93157,247
1412,93217,247
1413,93277,247
1414,93337,247
1415,93397,247
1416,93457,247
1417,93514,247
1418,93574,247
1419,93634,247
1420,93694,247
1421,93754,247
1422,93813,247
1423,93873,247
1424,93933,247
1425,93993,247
1426,94051,247
1427,94111,247
1428,94169,247
1429,94229,247
1430,94289,247
1431,94347,247
1432,94407,247
1433,94467,247
1434,94526,247
1435,94586,247
1436,94646,247
1437,94706,247
1438,94766,247
1439,94825,247
1440,94885,247
1441,94945,247
1442,95005,247
1443,95065,247
1444,95124,247
1445,95184,247
1446,95244,247
1447,95304,247
1448,95364,247
1449,95423,247
1450,95483,247
1451,95541,248
1452,95601,248
1453,95661,248
1454,95721,248
1455,95781,248
1456,95841,248
1457,95900,248
1458,95960,248
1459,96020,248
1460,96080,248
1461,96140,248
1462,96198,248
1463,96258,248
1464,96318,248
1465,96378,248
1466,96438,248
1467,96498,248
1468,96558,248
1469,96618,248
1470,96677,248
1471,96737,248
1472,96797,248
1473,96857,248
1474,96916,248
1475,96976,248
1476,97036,248
1477,97094,248
1478,97154,248
1479,97214,248
1480,97272,248
1481,97331,248
1482,97390,248
1483,97449,248
1484,97509,248
1485,97568,248
1486,97627,248
1487,97687,248
1488,97746,248
1489,97806,248
1490,97866,248
1491,97926,248
1492,97985,248
1493,98045,248
1494,98105,248
1495,98165,248
1496,98225,248
1497,98285,248
1498,98345,248
1499,98405,248
1500,98465,248
1501,98525,248
1502,98585,248
1503,98645,248
1504,98705,248
1505,98765,248
1506,98824,248
1507,98883,248
1508,98943,248
1509,99003,248
1510,99063,248
1511,99123,248
1512,99183,248
1513,99243,248
1514,99303,248
1515,99363,248
1516,99423,248
1517,99482,248
1518,99542,248
1519,99602,248
1520,99660,248
1521,99720,248
1522,99780,248
1523,99840,248
1524,99899,248
1525,99959,248
1526,100019,248
