,nfe,improvements
185,23170,290
186,23322,291
187,23474,291
188,23626,295
189,23778,295
190,23930,296
191,24082,296
192,24233,296
193,24385,296
194,24537,296
195,24689,296
196,24840,296
197,24992,296
198,25144,297
199,25296,297
200,25448,297
201,25600,297
202,25752,297
203,25903,297
204,26055,297
205,26207,297
206,26359,297
207,26511,297
208,26662,297
209,26814,297
210,26966,297
211,27118,297
212,27270,297
213,27422,299
214,27574,299
215,27726,299
216,27878,299
217,28030,299
218,28182,300
219,28334,300
220,28486,300
221,28638,300
222,28790,300
223,28942,301
224,29094,302
225,29246,303
226,29398,303
227,29550,304
228,29702,305
229,29854,306
230,30004,306
231,30156,306
232,30308,307
233,30460,308
234,30612,308
235,30763,308
236,30915,308
237,31067,308
238,31219,308
239,31371,309
240,31522,309
241,31674,310
242,31826,310
243,31978,310
244,32130,310
245,32282,310
246,32434,310
247,32586,310
248,32738,310
249,32890,311
250,33042,312
251,33194,312
252,33346,312
253,33498,312
254,33650,312
255,33802,312
256,33954,312
257,34106,312
258,34257,312
259,34409,313
260,34559,313
261,34711,313
262,34863,314
263,35015,314
264,35167,314
265,35319,314
266,35471,315
267,35623,315
268,35775,316
269,35927,316
270,36079,317
271,36231,318
272,36383,318
273,36535,318
274,36687,318
275,36839,318
276,36991,319
277,37143,319
278,37295,319
279,37447,319
280,37599,319
281,37751,319
282,37903,319
283,38055,319
284,38207,319
285,38359,319
286,38511,319
287,38663,319
288,38815,320
289,38967,320
290,39119,320
291,39271,320
292,39423,320
293,39575,321
294,39727,321
295,39879,321
296,40031,321
297,40183,321
298,40335,321
299,40487,321
300,40639,322
301,40791,323
302,40943,324
303,41095,325
304,41247,325
305,41399,325
306,41551,325
307,41701,325
308,41853,325
309,42003,325
310,42155,325
311,42307,325
312,42459,326
313,42611,328
314,42763,328
315,42915,328
316,43066,328
317,43218,328
318,43370,329
319,43522,329
320,43674,329
321,43826,329
322,43978,329
323,44130,329
324,44282,329
325,44434,329
326,44586,329
327,44738,330
328,44890,330
329,45042,330
330,45194,330
331,45346,330
332,45498,330
333,45650,330
334,45802,330
335,45954,330
336,46106,330
337,46257,330
338,46409,331
339,46561,331
340,46713,331
341,46865,331
342,47017,333
343,47169,334
344,47320,334
345,47472,334
346,47624,334
347,47775,334
348,47927,334
349,48079,334
350,48231,334
351,48383,334
352,48535,334
353,48687,336
354,48839,336
355,48991,337
356,49143,337
357,49295,337
358,49447,337
359,49599,337
360,49751,337
361,49902,337
362,50054,337
363,50206,337
364,50358,337
365,50510,337
366,50662,337
367,50814,337
368,50966,337
369,51118,337
370,51270,337
371,51420,338
372,51570,338
373,51722,338
374,51874,338
375,52026,339
376,52178,339
377,52330,339
378,52482,339
379,52634,339
380,52786,339
381,52938,340
382,53090,340
383,53242,341
384,53394,341
385,53546,341
386,53698,341
387,53850,341
388,54002,341
389,54154,341
390,54306,341
391,54458,341
392,54610,341
393,54762,341
394,54913,341
395,55065,342
396,55217,342
397,55369,342
398,55521,342
399,55673,342
400,55825,342
401,55977,342
402,56129,342
403,56281,343
404,56433,343
405,56585,343
406,56737,343
407,56889,343
408,57041,344
409,57193,344
410,57345,344
411,57497,344
412,57649,345
413,57801,345
414,57953,347
415,58105,347
416,58257,347
417,58409,349
418,58561,349
419,58713,350
420,58865,350
421,59017,350
422,59169,351
423,59321,351
424,59473,351
425,59625,351
426,59777,352
427,59929,352
428,60081,352
429,60233,352
430,60385,352
431,60537,352
432,60689,352
433,60841,352
434,60993,352
435,61145,352
436,61297,352
437,61449,352
438,61601,352
439,61753,352
440,61905,352
441,62057,353
442,62209,355
443,62361,355
444,62513,355
445,62665,355
446,62817,356
447,62969,356
448,63121,356
449,63273,357
450,63425,357
451,63577,357
452,63729,357
453,63881,357
454,64033,357
455,64185,357
456,64337,357
457,64489,357
458,64641,358
459,64793,358
460,64945,358
461,65096,359
462,65248,359
463,65400,359
464,65552,359
465,65704,359
466,65856,360
467,66008,361
468,66160,361
469,66312,361
470,66464,361
471,66616,361
472,66768,362
473,66920,362
474,67072,362
475,67224,362
476,67376,362
477,67527,363
478,67679,363
479,67831,363
480,67982,363
481,68134,363
482,68286,363
483,68438,363
484,68588,363
485,68740,363
486,68892,363
487,69044,363
488,69196,363
489,69348,363
490,69500,363
491,69652,363
492,69804,363
493,69956,363
494,70108,365
495,70260,365
496,70412,365
497,70564,365
498,70716,365
499,71021,365
500,71225,369
501,71429,370
502,71633,372
503,71837,377
504,72041,379
505,72245,381
506,72449,382
507,72653,382
508,72857,383
509,73061,383
510,73265,384
511,73469,384
512,73673,386
513,73877,386
514,74081,386
515,74285,386
516,74489,387
517,74693,387
518,74897,388
519,75101,389
520,75305,390
521,75508,390
522,75712,390
523,75915,390
524,76119,390
525,76323,391
526,76527,392
527,76731,393
528,76935,394
529,77139,394
530,77343,395
531,77546,396
532,77750,397
533,77953,397
534,78157,398
535,78360,398
536,78564,398
537,78768,399
538,78972,400
539,79175,401
540,79379,401
541,79583,401
542,79785,401
543,79989,401
544,80193,401
545,80397,402
546,80601,402
547,80805,402
548,81009,402
549,81213,402
550,81417,403
551,81621,403
552,81825,403
553,82029,403
554,82233,403
555,82437,403
556,82641,403
557,82845,404
558,83049,405
559,83253,405
560,83457,405
561,83661,406
562,83865,406
563,84069,407
564,84273,407
565,84477,407
566,84680,407
567,84884,408
568,85087,408
569,85291,408
570,85495,408
571,85699,408
572,85903,409
573,86107,409
574,86311,409
575,86515,409
576,86719,409
577,86923,410
578,87126,410
579,87330,410
580,87534,410
581,87737,411
582,87941,411
583,88145,411
584,88349,411
585,88553,411
586,88757,412
587,88961,412
588,89165,413
589,89369,413
590,89573,414
591,89777,414
592,89981,414
593,90185,415
594,90389,415
595,90593,415
596,90797,415
597,91001,415
598,91205,416
599,91409,418
600,91613,419
601,91817,419
602,92021,419
603,92225,419
604,92429,419
605,92633,419
606,92836,420
607,93040,420
608,93243,420
609,93447,421
610,93651,421
611,93855,421
612,94059,421
613,94262,422
614,94466,422
615,94668,422
616,94872,423
617,95076,423
618,95280,423
619,95484,423
620,95688,423
621,95892,423
622,96096,423
623,96300,423
624,96504,424
625,96708,425
626,96912,427
627,97116,427
628,97320,427
629,97524,427
630,97728,427
631,97932,427
632,98136,427
633,98340,428
634,98544,428
635,98748,428
636,98952,428
637,99156,428
638,99360,428
639,99564,428
640,99768,428
641,99972,428
642,100176,428
