,nfe,improvements
367,36600,209
368,36700,209
369,36800,209
370,36900,209
371,36998,209
372,37098,209
373,37198,209
374,37298,209
375,37398,209
376,37498,209
377,37598,209
378,37698,209
379,37798,211
380,37897,211
381,37995,211
382,38095,211
383,38195,211
384,38295,211
385,38395,211
386,38494,211
387,38593,211
388,38693,211
389,38793,211
390,38893,211
391,38993,211
392,39093,211
393,39192,211
394,39291,211
395,39391,211
396,39491,211
397,39590,211
398,39689,211
399,39789,211
400,39888,211
401,39988,211
402,40087,211
403,40186,211
404,40285,211
405,40384,211
406,40484,212
407,40584,212
408,40683,212
409,40782,212
410,40881,212
411,40981,212
412,41081,212
413,41181,212
414,41281,212
415,41380,212
416,41480,212
417,41580,212
418,41680,212
419,41780,212
420,41880,212
421,41980,212
422,42080,212
423,42180,212
424,42279,212
425,42379,212
426,42479,212
427,42578,213
428,42678,213
429,42778,213
430,42878,213
431,42976,213
432,43076,213
433,43176,213
434,43276,213
435,43376,213
436,43476,213
437,43575,213
438,43673,213
439,43773,213
440,43872,213
441,43971,214
442,44069,214
443,44169,214
444,44269,214
445,44369,214
446,44469,214
447,44569,215
448,44669,215
449,44769,215
450,44869,215
451,44967,215
452,45067,215
453,45167,215
454,45267,215
455,45367,215
456,45466,215
457,45566,215
458,45666,215
459,45766,215
460,45866,215
461,45966,215
462,46063,215
463,46163,216
464,46263,216
465,46362,216
466,46462,216
467,46562,216
468,46662,216
469,46761,216
470,46861,216
471,46961,216
472,47061,216
473,47158,216
474,47258,216
475,47356,216
476,47456,216
477,47556,216
478,47656,216
479,47756,216
480,47855,216
481,47955,216
482,48054,216
483,48153,216
484,48252,216
485,48351,216
486,48451,216
487,48551,216
488,48651,216
489,48750,216
490,48850,216
491,48950,216
492,49050,216
493,49150,216
494,49250,216
495,49350,216
496,49450,216
497,49550,218
498,49650,218
499,49747,218
500,49847,218
501,49947,218
502,50045,218
503,50145,218
504,50244,218
505,50343,218
506,50443,218
507,50543,218
508,50641,218
509,50741,218
510,50839,218
511,50939,218
512,51038,218
513,51138,218
514,51238,219
515,51338,220
516,51438,220
517,51538,220
518,51638,221
519,51738,221
520,51837,221
521,51937,221
522,52036,221
523,52136,221
524,52236,221
525,52336,221
526,52436,221
527,52534,221
528,52634,221
529,52734,221
530,52833,221
531,52933,221
532,53033,221
533,53132,221
534,53232,222
535,53332,222
536,53428,222
537,53528,222
538,53628,222
539,53728,223
540,53828,223
541,53928,223
542,54027,223
543,54126,223
544,54226,223
545,54326,223
546,54422,223
547,54522,223
548,54622,224
549,54722,224
550,54822,224
551,54922,224
552,55021,224
553,55121,224
554,55221,224
555,55321,224
556,55421,224
557,55519,224
558,55619,224
559,55718,225
560,55817,225
561,55917,225
562,56014,225
563,56111,225
564,56209,225
565,56308,225
566,56408,225
567,56508,225
568,56606,225
569,56705,225
570,56803,225
571,56903,225
572,57003,225
573,57103,225
574,57200,225
575,57299,225
576,57399,225
577,57499,225
578,57599,225
579,57699,225
580,57799,225
581,57897,225
582,57994,225
583,58094,225
584,58193,225
585,58291,225
586,58391,225
587,58491,225
588,58591,225
589,58691,225
590,58791,225
591,58891,225
592,58991,225
593,59091,225
594,59190,225
595,59289,225
596,59389,225
597,59488,226
598,59588,226
599,59688,226
600,59786,226
601,59884,226
602,59984,226
603,60084,226
604,60183,226
605,60283,226
606,60383,226
607,60483,226
608,60582,226
609,60680,226
610,60780,226
611,60879,226
612,60979,226
613,61079,226
614,61177,226
615,61277,226
616,61375,226
617,61475,226
618,61575,226
619,61675,226
620,61775,226
621,61873,226
622,61973,226
623,62073,226
624,62173,226
625,62272,226
626,62370,226
627,62469,226
628,62569,226
629,62668,226
630,62767,226
631,62867,226
632,62967,226
633,63067,226
634,63167,226
635,63267,226
636,63367,226
637,63467,226
638,63567,226
639,63667,226
640,63767,226
641,63867,226
642,63967,226
643,64065,226
644,64165,226
645,64264,226
646,64364,226
647,64464,226
648,64564,226
649,64662,226
650,64762,226
651,64860,226
652,64960,226
653,65059,226
654,65159,226
655,65259,226
656,65358,226
657,65458,226
658,65558,226
659,65658,226
660,65758,226
661,65858,226
662,65957,226
663,66056,226
664,66156,226
665,66255,226
666,66355,226
667,66455,226
668,66553,226
669,66653,226
670,66752,226
671,66850,227
672,66950,227
673,67050,227
674,67150,227
675,67250,227
676,67350,227
677,67449,227
678,67549,227
679,67649,227
680,67748,227
681,67848,227
682,67948,227
683,68048,227
684,68146,227
685,68244,227
686,68344,227
687,68444,227
688,68543,227
689,68642,227
690,68742,227
691,68842,227
692,68942,227
693,69041,227
694,69141,227
695,69241,227
696,69341,227
697,69441,227
698,69541,227
699,69641,227
700,69741,227
701,69841,227
702,69940,227
703,70040,227
704,70140,227
705,70238,227
706,70336,227
707,70436,227
708,70535,227
709,70633,227
710,70733,227
711,70833,228
712,70932,228
713,71032,228
714,71131,228
715,71231,228
716,71331,228
717,71431,228
718,71531,228
719,71629,228
720,71729,228
721,71829,228
722,71928,228
723,72028,228
724,72127,228
725,72226,228
726,72326,228
727,72425,228
728,72522,228
729,72621,228
730,72721,228
731,72819,228
732,72918,228
733,73018,228
734,73118,228
735,73218,228
736,73317,228
737,73417,228
738,73516,228
739,73616,228
740,73716,228
741,73816,228
742,73915,228
743,74015,228
744,74115,228
745,74214,228
746,74312,228
747,74410,228
748,74510,228
749,74609,228
750,74708,229
751,74808,229
752,74907,229
753,75006,229
754,75106,229
755,75204,229
756,75301,229
757,75400,229
758,75500,229
759,75600,229
760,75700,229
761,75800,229
762,75900,229
763,75998,229
764,76098,229
765,76198,229
766,76297,229
767,76396,229
768,76496,229
769,76596,229
770,76696,229
771,76796,229
772,76895,229
773,76994,229
774,77094,229
775,77194,229
776,77293,229
777,77392,229
778,77491,229
779,77591,229
780,77687,229
781,77787,229
782,77887,229
783,77986,230
784,78086,230
785,78185,230
786,78285,230
787,78385,230
788,78485,230
789,78585,230
790,78685,230
791,78783,230
792,78881,230
793,78981,230
794,79080,230
795,79180,230
796,79280,230
797,79380,230
798,79480,230
799,79577,230
800,79677,230
801,79777,230
802,79874,230
803,79974,230
804,80074,230
805,80172,230
806,80271,230
807,80370,230
808,80470,230
809,80568,230
810,80668,230
811,80768,230
812,80867,230
813,80967,230
814,81066,230
815,81165,230
816,81265,230
817,81365,230
818,81465,230
819,81565,230
820,81665,230
821,81763,230
822,81863,230
823,81962,230
824,82060,230
825,82160,230
826,82260,230
827,82358,230
828,82458,230
829,82557,230
830,82656,230
831,82756,230
832,82856,230
833,82955,230
834,83055,230
835,83153,230
836,83253,230
837,83353,230
838,83453,230
839,83553,230
840,83652,230
841,83752,230
842,83852,230
843,83951,230
844,84051,230
845,84151,230
846,84250,231
847,84350,231
848,84450,231
849,84548,231
850,84647,231
851,84746,231
852,84846,231
853,84946,231
854,85046,231
855,85146,231
856,85243,231
857,85342,231
858,85441,231
859,85541,231
860,85640,231
861,85740,231
862,85840,231
863,85939,231
864,86039,231
865,86138,231
866,86237,231
867,86335,231
868,86435,231
869,86535,231
870,86635,231
871,86735,231
872,86834,231
873,86934,231
874,87033,231
875,87133,231
876,87233,231
877,87333,231
878,87433,231
879,87533,231
880,87633,231
881,87733,231
882,87832,231
883,87932,231
884,88032,232
885,88132,232
886,88232,232
887,88332,232
888,88432,232
889,88532,232
890,88631,232
891,88730,232
892,88830,232
893,88930,232
894,89027,232
895,89127,232
896,89227,232
897,89325,232
898,89425,232
899,89525,232
900,89625,232
901,89724,232
902,89824,232
903,89922,232
904,90022,232
905,90120,232
906,90219,232
907,90319,232
908,90419,232
909,90519,232
910,90619,232
911,90718,232
912,90817,232
913,90917,232
914,91017,232
915,91115,232
916,91215,232
917,91315,232
918,91415,232
919,91514,232
920,91614,232
921,91712,232
922,91811,232
923,91911,232
924,92011,232
925,92109,232
926,92209,232
927,92308,232
928,92408,232
929,92508,232
930,92608,232
931,92708,232
932,92805,232
933,92905,232
934,93005,232
935,93105,232
936,93204,232
937,93302,232
938,93400,232
939,93500,232
940,93598,232
941,93698,232
942,93798,233
943,93897,233
944,93996,233
945,94096,233
946,94196,233
947,94295,233
948,94395,234
949,94495,234
950,94595,234
951,94694,234
952,94792,234
953,94892,234
954,94992,234
955,95092,234
956,95192,234
957,95291,234
958,95389,234
959,95488,234
960,95588,234
961,95688,234
962,95788,234
963,95887,234
964,95987,234
965,96087,234
966,96187,235
967,96287,235
968,96387,235
969,96487,235
970,96587,235
971,96687,235
972,96787,235
973,96887,235
974,96986,235
975,97086,235
976,97186,235
977,97285,235
978,97385,235
979,97485,235
980,97584,235
981,97682,235
982,97781,235
983,97881,235
984,97981,235
985,98079,235
986,98178,235
987,98277,235
988,98377,235
989,98476,235
990,98576,235
991,98676,235
992,98775,235
993,98874,235
994,98973,235
995,99073,235
996,99173,235
997,99273,235
998,99373,235
999,99548,235
1000,99647,235
1001,99746,236
1002,99846,237
1003,99946,238
1004,100046,240
