,nfe,improvements
440,68745,400
441,68917,400
442,69089,400
443,69261,400
444,69433,400
445,69605,400
446,69776,400
447,69948,400
448,70120,400
449,70291,400
450,70463,400
451,70635,400
452,70807,400
453,70979,400
454,71151,401
455,71322,401
456,71494,401
457,71666,401
458,71838,401
459,72010,402
460,72181,402
461,72353,402
462,72525,402
463,72697,402
464,72869,402
465,73041,402
466,73213,402
467,73385,402
468,73557,402
469,73729,402
470,73901,402
471,74073,402
472,74245,402
473,74417,402
474,74589,402
475,74761,402
476,74933,402
477,75101,403
478,75273,403
479,75445,403
480,75617,403
481,75789,404
482,75961,404
483,76133,404
484,76305,404
485,76477,404
486,76649,404
487,76821,404
488,76993,404
489,77165,404
490,77337,404
491,77509,404
492,77681,404
493,77853,404
494,78025,404
495,78197,404
496,78369,404
497,78541,404
498,78713,404
499,78885,404
500,79057,404
501,79229,406
502,79401,406
503,79573,406
504,79745,406
505,79917,406
506,80089,406
507,80261,406
508,80433,406
509,80605,406
510,80777,406
511,80949,406
512,81121,407
513,81291,407
514,81463,407
515,81635,407
516,81807,407
517,81978,407
518,82150,407
519,82322,407
520,82494,407
521,82665,407
522,82837,407
523,83009,407
524,83181,407
525,83353,407
526,83525,407
527,83696,407
528,83868,407
529,84040,407
530,84212,407
531,84384,408
532,84556,408
533,84728,408
534,84900,408
535,85071,408
536,85242,408
537,85414,408
538,85586,410
539,85758,410
540,85929,410
541,86101,410
542,86273,410
543,86445,410
544,86617,410
545,86789,410
546,86961,411
547,87133,411
548,87303,411
549,87475,411
550,87647,413
551,87819,413
552,87991,413
553,88163,413
554,88335,413
555,88507,413
556,88679,413
557,88851,413
558,89023,413
559,89195,413
560,89367,413
561,89539,413
562,89711,413
563,89882,413
564,90054,413
565,90226,413
566,90398,413
567,90570,413
568,90742,413
569,90914,413
570,91086,413
571,91258,413
572,91430,413
573,91602,413
574,91774,413
575,91946,413
576,92118,413
577,92290,413
578,92460,413
579,92631,413
580,92803,413
581,92975,413
582,93147,413
583,93319,413
584,93491,413
585,93663,413
586,93835,413
587,94007,413
588,94179,413
589,94351,413
590,94523,413
591,94695,413
592,94867,413
593,95038,413
594,95210,413
595,95382,413
596,95554,413
597,95726,413
598,95898,414
599,96070,414
600,96242,415
601,96414,415
602,96586,416
603,96757,416
604,96929,416
605,97101,416
606,97273,416
607,97445,416
608,97617,416
609,97789,416
610,97960,416
611,98131,416
612,98303,416
613,98475,416
614,98647,416
615,98819,416
616,98991,416
617,99162,416
618,99334,416
619,99506,416
620,99678,416
621,99850,416
622,100021,416
