,nfe,improvements
364,13189,103
365,13201,103
366,13213,103
367,13225,103
368,13237,103
369,13249,103
370,13261,103
371,13273,103
372,13285,103
373,13297,103
374,13309,103
375,13321,103
376,13333,103
377,13345,103
378,13357,103
379,13369,103
380,13381,103
381,13393,103
382,13405,103
383,13417,103
384,13429,103
385,13441,103
386,13453,103
387,13465,103
388,13477,103
389,13489,103
390,13501,103
391,13513,103
392,13525,103
393,13537,103
394,13549,103
395,13561,103
396,13573,103
397,13585,103
398,13597,103
399,13609,103
400,13621,103
401,13633,103
402,13645,103
403,13657,103
404,13669,103
405,13681,103
406,13693,103
407,13705,103
408,13717,103
409,13729,103
410,13741,103
411,13753,103
412,13765,103
413,13777,103
414,13789,103
415,13801,103
416,13813,103
417,13825,103
418,13837,103
419,13849,103
420,13861,103
421,13873,103
422,13885,103
423,13897,103
424,13909,103
425,13921,103
426,13933,103
427,13945,103
428,13957,103
429,13969,103
430,13981,103
431,13993,103
432,14005,103
433,14017,103
434,14029,103
435,14041,103
436,14053,103
437,14065,103
438,14077,103
439,14089,103
440,14101,103
441,14113,103
442,14125,103
443,14137,103
444,14149,103
445,14161,103
446,14173,103
447,14185,103
448,14197,103
449,14209,103
450,14221,103
451,14233,103
452,14245,103
453,14257,103
454,14269,103
455,14281,103
456,14293,103
457,14305,103
458,14317,103
459,14329,103
460,14341,103
461,14353,103
462,14365,103
463,14377,103
464,14389,103
465,14401,103
466,14413,103
467,14425,103
468,14437,103
469,14449,103
470,14461,103
471,14473,103
472,14485,103
473,14497,103
474,14509,103
475,14521,103
476,14533,103
477,14545,103
478,14557,103
479,14569,103
480,14581,103
481,14593,103
482,14605,103
483,14617,103
484,14629,103
485,14641,103
486,14653,103
487,14665,103
488,14677,103
489,14689,103
490,14701,103
491,14713,103
492,14725,103
493,14737,103
494,14749,103
495,14761,103
496,14773,103
497,14785,103
498,14797,103
499,14809,103
500,14821,103
501,14833,103
502,14845,103
503,14857,103
504,14869,103
505,14881,103
506,14893,103
507,14905,103
508,14917,103
509,14929,103
510,14941,103
511,14953,103
512,14965,103
513,14977,103
514,14989,103
515,15001,103
516,15013,103
517,15025,103
518,15037,103
519,15049,103
520,15061,103
521,15073,103
522,15085,103
523,15097,103
524,15109,103
525,15121,103
526,15133,103
527,15145,103
528,15157,103
529,15169,103
530,15181,103
531,15193,103
532,15205,103
533,15217,103
534,15229,103
535,15241,103
536,15253,103
537,15265,103
538,15277,103
539,15289,103
540,15301,103
541,15313,103
542,15325,103
543,15337,103
544,15349,103
545,15361,103
546,15373,103
547,15385,103
548,15397,103
549,15409,103
550,15421,103
551,15433,103
552,15445,103
553,15457,103
554,15469,103
555,15481,103
556,15493,103
557,15505,103
558,15517,103
559,15529,103
560,15541,103
561,15553,103
562,15565,103
563,15577,103
564,15589,103
565,15601,103
566,15613,103
567,15625,103
568,15637,103
569,15649,103
570,15661,103
571,15673,103
572,15685,103
573,15697,103
574,15709,103
575,15721,103
576,15733,103
577,15745,103
578,15757,103
579,15769,103
580,15781,103
581,15793,103
582,15805,103
583,15817,103
584,15829,103
585,15841,103
586,15853,103
587,15865,103
588,15877,103
589,15889,103
590,15901,103
591,15913,103
592,15925,103
593,15937,103
594,15949,103
595,15961,103
596,15973,103
597,15985,103
598,15997,103
599,16009,103
600,16021,103
601,16033,103
602,16045,103
603,16057,103
604,16069,103
605,16081,103
606,16093,103
607,16105,103
608,16117,103
609,16129,103
610,16141,103
611,16153,103
612,16165,103
613,16177,103
614,16189,103
615,16201,103
616,16213,103
617,16225,103
618,16237,103
619,16249,103
620,16261,103
621,16273,103
622,16285,103
623,16297,103
624,16309,103
625,16321,103
626,16333,103
627,16345,103
628,16357,103
629,16369,103
630,16381,103
631,16393,103
632,16405,103
633,16417,103
634,16429,103
635,16441,103
636,16453,103
637,16465,103
638,16477,103
639,16489,103
640,16501,103
641,16513,103
642,16525,103
643,16537,103
644,16549,103
645,16561,103
646,16573,103
647,16585,103
648,16597,103
649,16609,103
650,16621,103
651,16633,103
652,16645,103
653,16657,103
654,16669,103
655,16681,103
656,16693,103
657,16705,103
658,16717,103
659,16729,103
660,16741,103
661,16753,103
662,16765,103
663,16777,103
664,16789,103
665,16801,103
666,16813,103
667,16825,103
668,16837,103
669,16849,103
670,16861,103
671,16873,103
672,16885,103
673,16897,103
674,16909,103
675,16921,103
676,16933,103
677,16945,103
678,16957,103
679,16969,103
680,16981,103
681,16993,103
682,17005,103
683,17017,103
684,17029,103
685,17041,103
686,17053,103
687,17065,103
688,17077,103
689,17089,103
690,17101,103
691,17113,103
692,17125,103
693,17137,103
694,17149,103
695,17161,103
696,17173,103
697,17185,103
698,17197,103
699,17209,103
700,17221,103
701,17233,103
702,17245,103
703,17257,103
704,17269,103
705,17281,103
706,17293,103
707,17305,103
708,17317,103
709,17329,103
710,17341,103
711,17353,103
712,17365,103
713,17377,103
714,17389,103
715,17401,103
716,17413,103
717,17425,103
718,17437,103
719,17449,103
720,17461,103
721,17473,103
722,17485,103
723,17497,103
724,17509,103
725,17521,103
726,17533,103
727,17545,103
728,17557,103
729,17569,103
730,17581,103
731,17593,103
732,17605,103
733,17617,103
734,17629,103
735,17641,103
736,17653,103
737,17665,103
738,17677,103
739,17689,103
740,17701,103
741,17713,103
742,17725,103
743,17737,103
744,17749,103
745,17761,103
746,17773,103
747,17785,103
748,17797,103
749,17809,103
750,17821,103
751,17833,103
752,17845,103
753,17857,103
754,17869,103
755,17881,103
756,17893,103
757,17905,103
758,17917,103
759,17929,103
760,17941,103
761,17953,103
762,17965,103
763,17977,103
764,17989,103
765,18001,103
766,18013,103
767,18025,103
768,18037,103
769,18049,103
770,18061,103
771,18073,103
772,18085,103
773,18097,103
774,18109,103
775,18121,103
776,18133,103
777,18145,103
778,18157,103
779,18169,103
780,18181,103
781,18193,103
782,18205,103
783,18217,103
784,18229,103
785,18241,103
786,18253,103
787,18265,103
788,18277,103
789,18289,103
790,18301,103
791,18313,103
792,18325,103
793,18337,103
794,18349,103
795,18361,103
796,18373,103
797,18385,103
798,18397,103
799,18409,103
800,18421,103
801,18433,103
802,18445,103
803,18457,103
804,18469,103
805,18481,103
806,18493,103
807,18505,103
808,18517,103
809,18529,103
810,18541,103
811,18553,103
812,18565,103
813,18577,103
814,18589,103
815,18601,103
816,18613,103
817,18625,103
818,18637,103
819,18649,103
820,18661,103
821,18673,103
822,18685,103
823,18697,103
824,18709,103
825,18721,103
826,18733,103
827,18745,103
828,18757,103
829,18769,103
830,18781,103
831,18793,103
832,18805,103
833,18817,103
834,18829,103
835,18841,103
836,18853,103
837,18865,103
838,18877,103
839,18889,103
840,18901,103
841,18913,103
842,18925,103
843,18937,103
844,18949,103
845,18961,103
846,18973,103
847,18985,103
848,18997,103
849,19009,103
850,19021,103
851,19033,103
852,19045,103
853,19057,103
854,19069,103
855,19081,103
856,19093,103
857,19105,103
858,19117,103
859,19129,103
860,19141,103
861,19153,103
862,19165,103
863,19177,103
864,19189,103
865,19201,103
866,19213,103
867,19225,103
868,19237,103
869,19249,103
870,19261,103
871,19273,103
872,19285,103
873,19297,103
874,19309,103
875,19321,103
876,19333,103
877,19345,103
878,19357,103
879,19369,103
880,19381,103
881,19393,103
882,19405,103
883,19417,103
884,19429,103
885,19441,103
886,19453,103
887,19465,103
888,19477,103
889,19489,103
890,19501,103
891,19513,103
892,19525,103
893,19537,103
894,19549,103
895,19561,103
896,19573,103
897,19585,103
898,19597,103
899,19609,103
900,19621,103
901,19633,103
902,19645,103
903,19657,103
904,19669,103
905,19681,103
906,19693,103
907,19705,103
908,19717,103
909,19729,103
910,19741,103
911,19753,103
912,19765,103
913,19777,103
914,19789,103
915,19801,103
916,19813,103
917,19825,103
918,19837,103
919,19849,103
920,19861,103
921,19873,103
922,19885,103
923,19897,103
924,19909,103
925,19921,103
926,19933,103
927,19945,103
928,19957,103
929,19969,103
930,19981,103
931,19993,103
932,20005,103
