,,0,1,2,3,4,5
400,5,60.3034783581094,0.8559199648261366,0.4701628288974394,0.39228733138005384,0.0858218599883675,1.0
500,0,57.50647976369853,0.8450527359972786,0.604978198408125,0.4404140666880471,0.09362330606141094,1.0
500,1,69.79543982466846,0.7666050119962009,0.6880068758164181,0.40384037087963925,0.09775634156590582,1.0
500,2,67.24517855209785,0.7199391976927666,0.5723074804657303,0.5625219600669097,0.09939089724087903,1.0
500,3,60.3034783581094,0.8559199648261366,0.4701628288974394,0.39228733138005384,0.0858218599883675,1.0
500,4,61.04544402905732,0.7250449776004717,0.46570629895432863,0.6285724489191334,0.10327149278640944,1.0
500,5,56.228694834119054,0.8764150313188604,0.5990909800704826,0.3637299521832366,0.09708406527333499,1.0
500,6,65.34121734826195,0.59806983226892,0.7636609233093995,0.528073719220539,0.09681533270399231,1.0
500,7,63.6699668198633,0.7283394162450161,0.6427947437855653,0.5580287842679453,0.09443231196774758,1.0
500,8,59.05267022632889,0.7683216510660422,0.5222362128802005,0.6117743161394221,0.09630375152357452,1.0
500,9,65.40735482528747,0.7512875032377175,0.5089441886323277,0.534799777804138,0.09259288326275676,1.0
500,10,69.34762658179103,0.7202073775590964,0.508614066769546,0.5779774356134889,0.09594965066514306,1.0
600,0,69.79543982466846,0.7666050119962009,0.6880068758164181,0.40384037087963925,0.09775634156590582,1.0
600,1,65.34121734826195,0.59806983226892,0.7636609233093995,0.528073719220539,0.09681533270399231,1.0
600,2,70.80598632697316,0.8716480461590195,0.6294478485446227,0.6862166252929653,0.10406591759950735,1.0
600,3,64.28895601688075,0.9725191636847078,0.6687550149160666,0.747982766696749,0.09298298415423291,1.0
600,4,75.07034173943858,0.6393605652880343,0.5418185243252208,0.47439939748331234,0.09698441685017148,1.0
600,5,69.71679831197815,0.8368107764960752,0.5922742791441971,0.5989939045234788,0.0932364712587333,1.0
600,6,74.07174368397422,0.7230730490756271,0.5088816894859073,0.5741199690162658,0.09280305454670872,1.0
600,7,69.18929108894788,0.7437991978483234,0.5627911201810631,0.6105800325946652,0.09426968354240124,1.0
700,0,64.28895601688075,0.9725191636847078,0.6687550149160666,0.747982766696749,0.09298298415423291,1.0
700,1,75.07034173943858,0.6393605652880343,0.5418185243252208,0.47439939748331234,0.09698441685017148,1.0
700,2,74.07174368397422,0.7230730490756271,0.5088816894859073,0.5741199690162658,0.09280305454670872,1.0
700,3,67.58537949289268,0.7701105582062442,0.8107254201786113,0.6605968811907112,0.09803768510695193,1.0
700,4,76.81798068894686,0.961306438751285,0.8065752225546045,0.7962386329043234,0.1012342116916588,1.0
700,5,73.65280459989782,0.8137902009124794,0.7864707160266925,0.6607030787895123,0.09579100687530229,1.0
700,6,69.9672866881205,0.9041386473438042,0.7388500799099059,0.6717504383059066,0.099796335587122,1.0
700,7,65.60203980188625,0.75542382642789,0.42771326281116306,0.7326694903593773,0.0911176702593525,1.0
800,0,64.28895601688075,0.9725191636847078,0.6687550149160666,0.747982766696749,0.09298298415423291,1.0
800,1,75.07034173943858,0.6393605652880343,0.5418185243252208,0.47439939748331234,0.09698441685017148,1.0
800,2,74.07174368397422,0.7230730490756271,0.5088816894859073,0.5741199690162658,0.09280305454670872,1.0
800,3,67.58537949289268,0.7701105582062442,0.8107254201786113,0.6605968811907112,0.09803768510695193,1.0
800,4,73.65280459989782,0.8137902009124794,0.7864707160266925,0.6607030787895123,0.09579100687530229,1.0
800,5,69.9672866881205,0.9041386473438042,0.7388500799099059,0.6717504383059066,0.099796335587122,1.0
800,6,65.60203980188625,0.75542382642789,0.42771326281116306,0.7326694903593773,0.0911176702593525,1.0
800,7,76.84210363466602,0.9922864126140254,0.8625862837133664,0.8765780716564991,0.11064811295182873,1.0
800,8,70.00759180738366,0.9039919354066865,0.6880207006316391,0.6906010687840787,0.09838305622425111,1.0
800,9,63.9379089058382,0.9649737061397613,0.6679570084346175,0.764199016196782,0.09400515545358547,1.0
800,10,66.31817931516254,0.719457487056224,0.30456187758237746,0.7777871496972011,0.09001614094196538,1.0
900,0,76.84210363466602,0.9922864126140254,0.8625862837133664,0.8765780716564991,0.11064811295182873,1.0
900,1,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
900,2,77.57841791577162,0.561320749467739,0.5969923568747143,0.6474771475851059,0.09480462820444431,1.0
900,3,77.33748080865789,0.8455299626049974,0.7330250737102368,0.6232525479495065,0.09541812269380573,1.0
900,4,74.5306213021294,0.967336183253784,0.8039319162886753,0.8053502944217278,0.09287601323335996,1.0
1000,0,76.84210363466602,0.9922864126140254,0.8625862837133664,0.8765780716564991,0.11064811295182873,1.0
1000,1,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
1000,2,77.57841791577162,0.561320749467739,0.5969923568747143,0.6474771475851059,0.09480462820444431,1.0
1000,3,77.33748080865789,0.8455299626049974,0.7330250737102368,0.6232525479495065,0.09541812269380573,1.0
1000,4,74.5306213021294,0.967336183253784,0.8039319162886753,0.8053502944217278,0.09287601323335996,1.0
1000,5,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1000,6,77.25967705281639,0.9031867166809319,0.6886338515672709,0.6414979351122495,0.10161216821728708,1.0
1000,7,70.8319658004029,0.9501677016205682,0.6588389751101159,0.8503059525143283,0.09809788312679815,1.0
1000,8,75.30433894566501,0.928163917955118,0.765098333616519,0.7677447283742926,0.0990892996408498,1.0
1100,0,76.84210363466602,0.9922864126140254,0.8625862837133664,0.8765780716564991,0.11064811295182873,1.0
1100,1,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
1100,2,77.57841791577162,0.561320749467739,0.5969923568747143,0.6474771475851059,0.09480462820444431,1.0
1100,3,77.33748080865789,0.8455299626049974,0.7330250737102368,0.6232525479495065,0.09541812269380573,1.0
1100,4,74.5306213021294,0.967336183253784,0.8039319162886753,0.8053502944217278,0.09287601323335996,1.0
1100,5,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1100,6,70.8319658004029,0.9501677016205682,0.6588389751101159,0.8503059525143283,0.09809788312679815,1.0
1100,7,78.06978922097869,0.9685856160767222,0.7874672683043378,0.8012606270939305,0.10592693430993878,1.0
1100,8,75.76379692115539,0.9557859524742148,0.7689892109087235,0.7898298554918476,0.09999970881807635,1.0
1100,9,77.63939532753378,0.6359792766386257,0.5973908459416251,0.5315015155926571,0.09407848799651461,1.0
1200,0,76.84210363466602,0.9922864126140254,0.8625862837133664,0.8765780716564991,0.11064811295182873,1.0
1200,1,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
1200,2,77.57841791577162,0.561320749467739,0.5969923568747143,0.6474771475851059,0.09480462820444431,1.0
1200,3,74.5306213021294,0.967336183253784,0.8039319162886753,0.8053502944217278,0.09287601323335996,1.0
1200,4,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1200,5,78.06978922097869,0.9685856160767222,0.7874672683043378,0.8012606270939305,0.10592693430993878,1.0
1200,6,77.63939532753378,0.6359792766386257,0.5973908459416251,0.5315015155926571,0.09407848799651461,1.0
1200,7,75.93328424140027,0.9621067268986051,0.7544207028404003,0.8703447452822906,0.09892925427981937,1.0
1200,8,76.45548302389318,0.9506521188030358,0.777311098659726,0.7926740810445717,0.096346886906561,1.0
1200,9,77.21833140767848,0.8835384742084316,0.7270008681315271,0.6101776990616238,0.09901013005963111,1.0
1300,0,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
1300,1,77.57841791577162,0.561320749467739,0.5969923568747143,0.6474771475851059,0.09480462820444431,1.0
1300,2,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1300,3,78.06978922097869,0.9685856160767222,0.7874672683043378,0.8012606270939305,0.10592693430993878,1.0
1300,4,77.63939532753378,0.6359792766386257,0.5973908459416251,0.5315015155926571,0.09407848799651461,1.0
1300,5,77.15120755671211,0.9625232066659902,0.847837538806488,0.869593259059517,0.0986818992004695,1.0
1300,6,77.20359123288428,0.9877872608659333,0.8523069200306914,0.8456517183438125,0.10604438456229241,1.0
1300,7,77.55765103671585,0.9672258003565097,0.8096442533960957,0.8169927259813765,0.1086858225374248,1.0
1300,8,76.73471242042011,0.9943100555813383,0.8546739502130035,0.8727142221061402,0.09630348312487298,1.0
1400,0,76.16519700093386,0.9972672212454825,0.7923260661038997,0.9144119317743722,0.11005240181760408,1.0
1400,1,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1400,2,78.06978922097869,0.9685856160767222,0.7874672683043378,0.8012606270939305,0.10592693430993878,1.0
1400,3,77.20359123288428,0.9877872608659333,0.8523069200306914,0.8456517183438125,0.10604438456229241,1.0
1400,4,76.73471242042011,0.9943100555813383,0.8546739502130035,0.8727142221061402,0.09630348312487298,1.0
1400,5,77.75893619742465,0.9929387243071318,0.8001492925876728,0.8610805260003954,0.09918678596050749,1.0
1500,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1500,1,76.73471242042011,0.9943100555813383,0.8546739502130035,0.8727142221061402,0.09630348312487298,1.0
1500,2,77.75893619742465,0.9929387243071318,0.8001492925876728,0.8610805260003954,0.09918678596050749,1.0
1500,3,78.0340575865612,0.9997356360738751,0.854680626502014,0.9386849437140283,0.10307709638498387,1.0
1600,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1600,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
1600,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
1600,3,78.4108626463374,0.7527681206440594,0.4163319763499213,0.627473477575416,0.0933282355748491,1.0
1700,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1700,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
1700,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
1700,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
1800,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1800,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
1800,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
1800,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
1800,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
1900,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
1900,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
1900,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
1900,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
1900,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2000,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2000,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2000,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2000,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2000,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2100,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2100,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2100,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2100,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2100,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2200,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2200,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2200,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2200,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2200,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2300,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2300,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2300,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2300,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2300,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2400,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2400,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2400,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2400,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2400,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2500,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2500,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2500,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2500,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2500,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2600,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2600,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2600,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2600,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2600,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2700,0,78.54486315737205,0.5662015610994462,0.5394216867270194,0.6453438118998549,0.09373912952712535,1.0
2700,1,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2700,2,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2700,3,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2700,4,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2800,0,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2800,1,78.38224904855575,0.999734330410371,0.8536772267078376,0.9384473126919015,0.10476331282626195,1.0
2800,2,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2800,3,78.65663005205018,0.9047599562467374,0.7139626661496419,0.7570225407382444,0.10415200985821764,1.0
2800,4,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
2900,0,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
2900,1,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
2900,2,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
2900,3,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3000,0,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
3000,1,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
3000,2,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3000,3,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3100,0,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
3100,1,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
3100,2,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3100,3,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3100,4,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3200,0,77.90071172693747,0.9907308204290972,0.8863554071644486,0.9048362086828332,0.09921478868196121,1.0
3200,1,78.22500731631733,0.9927947533460331,0.8467312704042378,0.8564051126388876,0.09933150961005698,1.0
3200,2,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3200,3,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3200,4,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3300,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3300,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3300,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3300,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3400,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3400,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3400,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3400,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3400,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
3500,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3500,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3500,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3500,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3500,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
3600,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3600,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3600,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3600,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3600,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
3700,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3700,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3700,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3700,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3700,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
3800,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3800,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3800,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3800,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3800,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
3900,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
3900,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
3900,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
3900,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
3900,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
4000,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4000,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4000,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4000,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4000,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
4100,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4100,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4100,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4100,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4100,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
4100,5,78.51650973627054,0.7141926946474499,0.7078358231465995,0.6765234833686967,0.09948234462501403,1.0
4200,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4200,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4200,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4200,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4200,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
4200,5,78.51650973627054,0.7141926946474499,0.7078358231465995,0.6765234833686967,0.09948234462501403,1.0
4300,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4300,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4300,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4300,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4300,4,77.91439894935527,0.9997434255700415,0.9003885261896949,0.924434881347227,0.10954944406105584,1.0
4300,5,78.51650973627054,0.7141926946474499,0.7078358231465995,0.6765234833686967,0.09948234462501403,1.0
4400,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4400,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4400,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4400,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4400,4,78.51650973627054,0.7141926946474499,0.7078358231465995,0.6765234833686967,0.09948234462501403,1.0
4400,5,77.93038026345049,0.9992773282049346,0.9049671721588387,0.9442525270926694,0.10422394491224857,1.0
4500,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4500,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4500,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4500,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
4500,4,78.51650973627054,0.7141926946474499,0.7078358231465995,0.6765234833686967,0.09948234462501403,1.0
4500,5,77.93038026345049,0.9992773282049346,0.9049671721588387,0.9442525270926694,0.10422394491224857,1.0
4600,0,78.9003306181941,0.8488149613648812,0.6437604288133267,0.6585947974324216,0.09433690859780978,1.0
4600,1,78.5550028294947,0.9994731525324376,0.8858168019299256,0.9351900605290839,0.10863869829837902,1.0
4600,2,78.54536963379581,0.8649971356568152,0.49284506343960927,0.6593146980715261,0.09836303355798762,1.0
4600,3,78.17740966903276,0.9990202540657377,0.8650766422328534,0.9343361215885807,0.09978805518064009,1.0
