0.8989140242921819,0.9386888692378783,0.9136483884488845,0.012515124485203618,0.8107797434532333,0.9313965433428055,0.9286939866038797,0.7549253672635562,0.77839666560597,0.8143661648947752,0.8642377903840597,0.1435323934761452,0.5517000929314672,0.3827140653406358,0.2942319417192756,0.7250895432767055,0.9864443387223814,0.16846750143989328,0.33006227102344315,0.1507586056235879,0.378683791739573,0.6424004102910512,0.22834539259956174,0.06404271081696658,0.6793697827124735,0.02587134846285044,0.9591094886756648,0.007149891147956222,0.1773724872442475,0.06941568185262056,1.8669609570524681,5.286089243352,2.349603663966271,4.071613842490808
0.8662307114578232,0.7716478744914428,0.9139537627769785,0.010557020254647434,0.8356831217050521,0.9935763123318082,-0.7239223234000955,0.7313252448374875,0.8261051010878429,0.9808037724871089,0.4378232668876106,0.05150428253486138,0.5748723433586802,0.00758209270098332,0.49246922278637184,0.21781581284766355,0.032172863036849506,0.10740109586031803,0.3928787894215939,0.25356257925704,0.5973714732947901,0.08339142252504103,0.2283993868044161,0.07587113987774623,0.7292527131288549,0.006731440064260149,0.7973559486389559,0.29547366040201106,0.3226573451360297,0.0703995025548845,1.68005806895082,3.7574432095826418,2.545910068450562,4.379510741477328
0.8649045474797217,0.9251209432403943,0.9521464532165231,0.03436560859907785,0.8287837503466056,0.7358087597973437,-0.39676726354994063,0.5409524246028348,0.9203028900937138,0.8316832635290388,0.9780757929088768,0.05918706998753186,0.45859369686255086,0.9067577204263721,0.8865473538923849,0.469888535403984,0.9930570457986604,0.2749354411144277,0.2917723947287195,0.9186479746470342,0.7756873212869138,0.5258205233309424,0.23650020860068083,0.11156886916506985,0.6815983859352939,0.2902177481004339,0.7987083661736544,0.016927754637812764,0.3461212626735024,0.13361371217056134,3.5169849288271604,5.117211334571223,2.5627513856758486,4.481242145182216
0.904134467224353,0.9386888692378783,0.9136483884488845,0.012515124485203618,0.9369956735380951,0.9313965433428055,0.9286939866038797,0.5533485175440682,0.8598421495348981,0.8438369433878504,0.8866189980817704,0.1435323934761452,0.5504327098253308,0.3827140653406358,0.27666463588572454,0.7250895432767055,0.443361431774164,0.16846750143989328,0.3356485768915111,0.15223262598496634,0.378683791739573,0.09058857018430864,0.23689936934504915,0.044944250834183325,0.800743221633673,0.035621622414256225,0.9591094886756648,0.007149891147956222,0.1787640667802379,0.06941568185262056,1.8759023289717383,5.286089243352,2.752706402661746,4.071613842490808
0.8485110877167175,0.7820843587624948,0.9132301107604728,0.008892514045095265,0.8982481278872072,0.697572144083001,0.9357430906281303,0.5524380673754401,0.9175591730795394,0.868629231782848,0.3851868343911978,0.08904405426847588,0.36473183627014905,0.9861710135795714,0.9241441898537669,0.15563836790792523,0.09680297006198238,0.19417648023495404,0.48724133118177426,0.20005691534144915,0.7734643790860096,0.6737617934671548,0.5036118197623385,0.04532707070655535,0.7326444165348752,0.03016930458630024,0.7992986941557859,0.01778962091177703,0.11519187742312792,0.0696996445591689,6.015440222022842,4.817061596214707,2.5617918270300537,4.134162540797824
0.904134467224353,0.8514845585931649,0.912684200896706,0.012515124485203618,0.8107797434532333,0.9313424087511034,0.9286939866038797,0.5705394839218486,0.8605215782859982,0.8432602569744952,0.8642377903840597,0.25092028527590404,0.14306145984669058,0.9129585049465616,0.8725288137983126,0.16107323181137484,0.7806175733540819,0.173395463772023,0.7336910990940468,0.16937819569678686,0.08490794141886493,0.0028937155689749416,0.4375839431793982,0.10864800230152176,0.8033669561551725,0.012744298160796511,0.7947596149275347,0.0024275152028365166,0.1385915079933083,0.06941568185262056,1.5703068406395406,5.269548235585305,2.34840253459308,4.071613842490808
0.8934743621748292,0.9386899406041878,0.9136483884488845,0.012409593299397132,0.8287977910040668,0.9726058044511715,0.9286939866038797,0.5531870473129338,0.7981391809555303,0.8432602569744952,0.8642377903840597,0.09565850581141286,0.13099985746881815,0.8895302258383174,0.8668936717020579,0.7250895432767055,0.35542757993401586,0.980453451819296,0.35957651259495993,0.47436070438418637,0.378683791739573,0.42322735643630593,0.7849274366140585,0.07739611241539437,0.6793697827124735,0.035621622414256225,0.9552417224001126,0.01442102258545877,0.13871289119447744,0.06941568185262056,5.779228478558155,5.246984070034921,2.5410961068016866,4.071613842490808
0.9348157916767478,0.8828401918972191,0.9086702049806241,0.01332634568638948,0.8813228922699142,0.9880552184819265,0.8713459357294878,0.5974430557513613,0.9479901656941496,0.977128420611538,0.9568897437167769,0.014685784204621244,0.37200084889239476,0.14636501589767612,0.3833569195582175,0.11364604352206176,0.7448481260323319,0.3403080182483042,0.5800148110052624,0.7125620467152701,0.6263493937073793,0.40332181426869446,0.2200697876790837,0.086194800254296,0.027657822937442345,0.020524231551606494,0.6866936369557757,0.0026490711258988255,0.28543125200920905,0.06682561870084426,1.364265762069183,3.3309796200213304,2.3494012232802435,3.826270750774164
0.9009001641021809,0.8965189080135211,0.9521464532165231,0.033772933360179294,0.8145060302120685,0.9991897840204661,-0.7846241520604231,0.5400564657671811,0.7922858484950861,0.8309604142534673,0.8213259015850192,0.25951204789353044,0.45859369686255086,0.8976910696677073,0.4134980105154044,0.33337529576234576,0.08904149000296241,0.9940102015299686,0.7299259009676813,0.14505141510271966,0.7756873212869138,0.530481735645411,0.7670237239219815,0.042286152138685765,0.6989256773547436,0.30256928812216677,0.7945361480080217,0.0180677197964092,0.33623813787697726,0.12705723207534525,3.5169849288271604,4.796992073566198,2.562346815066999,4.481242145182216
0.9571637164411493,0.9333521632360835,0.9097964570520406,0.01718578081311606,0.8897427996525304,0.9884800394570648,0.8794357114896805,0.5094628145074932,0.8652666920387624,0.8365335912257228,0.5083048479494809,0.009649628478590688,0.675511304713684,0.05794909513270796,0.8729664364951524,0.12657807657791817,0.052011232394157836,0.06171883668721714,0.751430998853857,0.685605952639669,0.07974726767065288,0.5244595514166612,0.5058727141075988,0.7848130181086039,0.8009004198656713,0.03822546386591613,0.731740249404299,0.09875612044072515,0.0821615834562969,0.13375678092664978,4.204249972151573,4.059088503718141,2.2821886458532012,3.777114809896566
-0.43317077819201144,0.19917054439803328,0.9132429105528941,0.010467234269288542,0.8737755209148736,0.7125313878696279,-0.7362862717826841,0.3012218706661629,0.8111622654990966,0.07570390358848504,0.36079446788970093,0.07675952331138544,0.5833711422473495,0.007375093897498918,0.4309308499026815,0.00576263616942829,0.7750884462714184,0.8886469856872174,0.3218358491020543,0.13424485703334538,0.06445682873581804,0.09303637870288292,0.7110586528416623,0.030917471466539947,0.7785689096620587,0.03742014814395752,0.7233858748727466,0.337149895714259,0.26311442714587213,0.0018109938730554997,3.470543143732273,4.852945395435943,2.7021719708386684,4.153149372417403
0.8712132711446616,0.5502137332881685,0.9136220757269261,0.010313703073613657,0.9722600690841872,0.538167229725409,0.9224491380496269,0.008481072524244238,0.8626830962263805,0.023377615017055375,0.13183993018308493,0.6718878753201848,0.550148287451963,0.037804353127235776,0.1272462825547826,0.147235306068003,0.10504950407812132,0.3303831715651495,0.9107312113745087,0.43087154725269683,0.038808690050138234,0.018525205738396333,0.26285462618199257,0.030394838215237335,0.10947968923697193,0.0010298513597533363,0.9537213829239195,0.38535418867198445,0.08791474553158808,0.17661135589494958,2.3799723217708113,5.467188213351447,2.7159273823720773,4.351310711650171
0.9902101176260405,0.786223395484496,0.9155156061988089,0.010613370901970787,0.9494363653973623,0.9880130804528465,0.9054018208127268,0.0012100761170521224,0.9369917672179038,0.07028867909677383,0.4393283571490111,0.14009062361734387,0.9873452881156689,0.9118191767516459,0.4016337138583258,0.9153793870020073,0.8417215996282561,0.638308669828529,0.779417140707143,0.7345181327840342,0.9406540272905388,0.5323635573732362,0.20982941941537991,0.014046736165681707,0.7182448341168903,0.028593570016751307,0.7280571132062763,0.2428973943397648,0.21782588936687253,0.07962704798009476,1.6254297437316478,4.305512041609455,2.5548876110228207,4.325292047791436
-0.46752956565000126,0.2298286003969166,0.19004055682305648,0.9342266259647987,0.598764898187006,0.4921037479579812,-0.8562682251375413,0.07887056331923759,0.7207959358751885,0.05498126910079363,0.7314232527287552,0.08465245654771958,0.1305818606593878,0.09909070503634743,0.05383434851678384,0.08944976723717302,0.756765093012515,0.9181271058874934,0.6797523648615666,0.7158690142342041,0.060207561095291795,0.005601916795561879,0.2084612386521967,0.03255427930326624,0.038662855450679434,0.621930869667814,0.5538060206954752,0.47501470187482214,0.27304367794552153,0.14020890478950548,4.039965743993738,0.46188964258318244,2.867377259711369,4.270045821728171
0.8926205581067208,0.7744951663250752,0.9132435217335373,0.009099808125627589,0.828345241253567,0.7161279117677273,0.9388836067336485,0.28162087197602004,0.999220405567053,0.8448628670390266,0.3896162899443494,0.04382678151581869,0.47855774244470684,0.9446505428844814,0.38815091691942866,0.42253210393243174,0.11971473217870518,0.1989067240486781,0.18574820660097222,0.3900252683326546,0.7380978584176974,0.014535385278600543,0.4747448156612756,0.04482484665604446,0.7955303971230725,0.03104534606622608,0.6718684920428672,0.0026451070121698353,0.28227122233743385,0.005266635767900492,1.7594113746217128,4.678927568029493,2.5355458062064957,4.142088421160954
0.9500231651392776,0.9307792968742529,0.9146199113271617,0.0065187488991081035,0.8766550237429144,0.9893627317003617,0.8788442953955621,0.5174163744312235,0.8561961395162314,0.8976819166182579,0.8041979362664353,0.1138516734760692,0.24806642475935822,0.24256503261333973,0.8618744683987534,0.33147888423128397,0.7155119824511386,0.1167215353097083,0.7305531591890067,0.32547982975211276,0.012690361165822082,0.42889035894505473,0.800035124297372,0.7318693923892502,0.5753758879812038,0.04474186832312088,0.5003941689096848,0.013964801739169308,0.06577558763480806,0.09026109386743968,1.8212984564513777,4.855670223599087,2.7164590362354937,4.4061944758844165
0.7748766410589876,0.8478172279134056,0.9132661530827618,0.013227284785372297,0.8991904202065316,0.9938003618364207,0.9233636350869869,0.5989022674527862,0.8625062883405025,0.8216602584586111,0.8210890721545988,0.18516902098061094,0.590095886697789,0.11813485193097759,0.8533269437747624,0.009799092759682427,0.7539226222921029,0.056761002893558184,0.45860379423809416,0.2923527227055465,0.7235106333901153,0.5279255350478312,0.41137985333016136,0.10237913292057754,0.8867367627990766,0.038333000494750184,0.7415231518730383,0.01820152609300632,0.11335147670835764,0.06763975512810708,2.1925067908661786,4.059154997386935,2.5642867330308916,3.8818250754607067
0.9545019545112248,0.23661524035660342,0.9141922523139668,0.007060030716167164,0.9340446401390028,0.9598321485190968,0.8788442953955621,0.5180968293595415,0.8561961395162314,0.8976819166182579,0.7816748548878591,0.1138516734760692,0.24990240562330712,0.24256503261333973,0.8609236409567073,0.17882623276793724,0.07291906861486556,0.12320299371420552,0.7013430727339334,0.32547982975211276,0.07257765106181985,0.3198234215140723,0.2900308435372252,0.7325799496825574,0.053536272350597325,0.04086346686927443,0.7187180718882139,0.021237752304835628,0.06577558763480806,0.09026109386743968,1.799133578101858,1.0068889242523937,2.6720504208170377,4.176011598241337
0.3232898411779299,0.7930533208206046,0.8564076138581888,0.014600460636954998,0.21315246435514656,0.5622001294001168,-0.7924095612151019,0.02507382557989488,0.7781766678400632,0.49288127355035594,0.15064418025736853,0.020841177333913996,0.020396179613265286,0.12396854289547271,0.357072200268916,0.2794428968016309,0.18089931213710359,0.03198042655188879,0.2056467960277807,0.19572314805799979,0.8239099771948766,0.5317039235059641,0.45703396893345927,0.07466207994176774,0.8908974281895378,0.5001632064664425,0.7348282763065637,0.45673806918389964,0.3458567710204838,0.19506056570977667,1.9184966305929918,0.483087614484083,2.8719559139023785,4.53666611592128
0.9009001641021809,0.8965189080135211,0.9521464532165231,0.033772933360179294,0.8145060302120685,0.9991897840204661,-0.7846241520604231,0.5758228393842979,0.8656663846808902,0.8309604142534673,0.8213259015850192,0.25951204789353044,0.45859369686255086,0.8976910696677073,0.4134980105154044,0.33337529576234576,0.08904149000296241,0.9940102015299686,0.7299259009676813,0.14505141510271966,0.7756873212869138,0.530481735645411,0.7670237239219815,0.042286152138685765,0.6989256773547436,0.30256928812216677,0.7945361480080217,0.0180677197964092,0.33623813787697726,0.12705723207534525,3.5169849288271604,4.796992073566198,2.562346815066999,4.481242145182216
0.9041794305480055,0.7744951663250752,0.9132435217335373,0.009233864501927456,0.828345241253567,0.7161279117677273,0.9388836067336485,0.7177154625002323,0.9982171163600322,0.06118188930776447,0.3896162899443494,0.14302385215544647,0.47855774244470684,0.9446130324999102,0.8665381518033911,0.3679939100844947,0.11971473217870518,0.1989067240486781,0.4611642202126548,0.6666047558701967,0.8107523927542197,0.019616837457063364,0.5083116558561207,0.04482484665604446,0.13572746067287372,0.031098921480517638,0.8890293183999709,0.013359545435927215,0.24839417377697512,0.0687385300462956,1.5543742944694916,4.678927568029493,2.5355458062064957,4.142088421160954
0.9695920511890825,0.7833671688415029,0.911339359183191,0.013102074759260745,0.8881118900273332,0.4970687831401079,0.9203207866841785,0.33873375497909874,0.8166878032422215,0.84608151675051,0.47271109100089237,0.012285102631374889,0.2829025134344559,0.11342848693699423,0.9585716260660727,0.07047259242188328,0.7575905353167639,0.20074940208274417,0.8345598235973816,0.1348308255534441,0.3122883697266455,0.36679168463290657,0.49348755311130993,0.11056079489640233,0.5614763455820748,0.03489340288108511,0.7735568456882163,0.007373452369766692,0.33088914054514407,0.08148378113256603,3.532493281728107,4.41174963449599,2.3486804470953295,3.8911677658179613
-0.37701988990320007,0.013091738568905524,0.9098690861230972,0.014275316633687295,0.7793304243505994,0.6992135983160793,0.8560429564304501,0.6833277306916137,0.8259625887598013,0.8836369755722455,0.08048586606603392,0.08001054270668112,0.3882758707858037,0.055141824728880906,0.027605655695685738,0.7727173947215984,0.28502348594435206,0.04962660315127602,0.20235840358796434,0.1417220925728448,0.02552706541320711,0.03371372735600582,0.043859632468815135,0.004019510390428825,0.22577034257583084,0.0006611233659625738,0.548886720479229,0.2401321924919489,0.270581818940984,0.13473091536467635,1.3870870353121862,4.409959641160838,2.3084641815260007,3.8252796224437713
0.9561649137867841,0.7820843587624948,0.9132301107604728,0.008892514045095265,0.8982481278872072,0.697572144083001,0.9357430906281303,0.5524380673754401,0.8557917449573884,0.868629231782848,0.3902757166220353,0.09275607285393958,0.3805492221071606,0.8626664067287798,0.8908238845194327,0.15563836790792523,0.09680297006198238,0.19417648023495404,0.16851084213731182,0.20005691534144915,0.7728154431138079,0.6737617934671548,0.5036118197623385,0.04532707070655535,0.7326444165348752,0.030105577848940825,0.7992986941557859,0.017442806504226884,0.11735399541008762,0.0828925797820406,5.175967108878493,4.817061596214707,2.5617918270300537,4.134162540797824
0.9930842750743232,0.7522528902815049,0.9099167459291511,0.018903798799032475,0.8239874658947846,0.6646205049111926,0.9469103589412299,0.7256771923493299,0.7915428511779403,0.8849787044409869,0.1187750107583436,0.05919402560043785,0.8137168087129178,0.9511436164558961,0.8763375031865954,0.9064110355134805,0.33859849566227673,0.7344245454178322,0.7749263745443117,0.5434659330465939,0.9591204317447876,0.5098077023592227,0.4956119014954106,0.4447911031920454,0.9782343546276815,0.0230724615585547,0.7523465400563525,0.050066275833967985,0.27599628397237363,0.0560002396560278,3.694269805833583,4.173827227189169,2.3050598653711543,3.781804234738049
