,nfe,improvements
191,16959,203
192,17035,203
193,17110,203
194,17186,203
195,17262,203
196,17338,203
197,17413,203
198,17488,203
199,17609,203
200,17669,203
201,17729,204
202,17789,205
203,17849,207
204,17909,207
205,17969,207
206,18029,207
207,18089,207
208,18149,207
209,18209,207
210,18269,207
211,18329,207
212,18389,207
213,18449,207
214,18509,207
215,18569,207
216,18628,208
217,18688,208
218,18748,208
219,18808,208
220,18868,208
221,18928,208
222,18988,208
223,19047,208
224,19107,208
225,19167,208
226,19227,208
227,19287,208
228,19347,208
229,19407,208
230,19467,208
231,19527,208
232,19587,208
233,19647,208
234,19706,208
235,19766,208
236,19823,208
237,19883,208
238,19943,208
239,20003,208
240,20061,208
241,20121,208
242,20180,208
243,20240,208
244,20300,208
245,20359,208
246,20419,208
247,20479,208
248,20539,208
249,20599,208
250,20659,208
251,20719,208
252,20779,208
253,20839,208
254,20899,208
255,20959,208
256,21019,208
257,21078,209
258,21138,209
259,21198,209
260,21258,209
261,21318,209
262,21378,209
263,21438,209
264,21498,209
265,21556,209
266,21616,209
267,21676,209
268,21733,209
269,21793,209
270,21852,209
271,21912,209
272,21972,209
273,22032,210
274,22092,210
275,22151,210
276,22211,210
277,22271,210
278,22328,210
279,22388,210
280,22448,210
281,22508,210
282,22568,210
283,22628,210
284,22687,210
285,22746,210
286,22806,210
287,22866,210
288,22926,210
289,22984,210
290,23044,210
291,23104,211
292,23164,211
293,23224,211
294,23283,211
295,23343,211
296,23403,211
297,23462,211
298,23522,211
299,23581,211
300,23640,211
301,23699,211
302,23759,211
303,23819,211
304,23879,211
305,23938,211
306,23998,211
307,24058,211
308,24117,211
309,24177,211
310,24237,211
311,24297,211
312,24356,211
313,24415,211
314,24475,211
315,24535,211
316,24595,211
317,24654,211
318,24714,211
319,24774,211
320,24834,211
321,24892,211
322,24952,211
323,25012,211
324,25072,211
325,25132,211
326,25192,211
327,25251,211
328,25311,211
329,25370,211
330,25430,211
331,25488,211
332,25547,211
333,25607,211
334,25667,211
335,25727,211
336,25787,211
337,25847,212
338,25905,212
339,25965,212
340,26024,212
341,26084,213
342,26144,214
343,26204,214
344,26263,214
345,26323,214
346,26383,214
347,26443,214
348,26503,214
349,26563,214
350,26623,214
351,26683,214
352,26743,214
353,26803,214
354,26863,214
355,26923,214
356,26983,214
357,27043,214
358,27100,214
359,27159,214
360,27218,214
361,27278,214
362,27336,214
363,27396,214
364,27456,214
365,27516,214
366,27576,214
367,27636,214
368,27695,214
369,27754,214
370,27814,214
371,27870,214
372,27930,214
373,27990,214
374,28050,214
375,28110,214
376,28170,214
377,28230,214
378,28290,214
379,28349,214
380,28409,214
381,28468,214
382,28528,215
383,28588,215
384,28648,215
385,28708,215
386,28768,216
387,28828,216
388,28888,216
389,28948,216
390,29008,216
391,29067,216
392,29127,216
393,29187,216
394,29247,216
395,29307,216
396,29367,216
397,29427,216
398,29486,216
399,29546,216
400,29606,216
401,29666,216
402,29726,216
403,29786,216
404,29846,216
405,29905,216
406,29965,216
407,30025,216
408,30085,216
409,30144,216
410,30204,216
411,30264,216
412,30324,216
413,30383,216
414,30443,216
415,30503,216
416,30563,216
417,30623,216
418,30683,216
419,30743,216
420,30803,216
421,30863,216
422,30923,216
423,30983,216
424,31043,216
425,31103,216
426,31163,216
427,31223,216
428,31282,217
429,31342,217
430,31402,217
431,31461,217
432,31521,217
433,31579,217
434,31639,217
435,31698,217
436,31758,217
437,31818,217
438,31877,217
439,31937,217
440,31997,217
441,32056,217
442,32115,217
443,32175,217
444,32232,217
445,32292,217
446,32352,217
447,32411,217
448,32471,217
449,32531,217
450,32591,217
451,32650,217
452,32710,217
453,32768,217
454,32826,217
455,32886,217
456,32946,217
457,33006,217
458,33066,217
459,33126,217
460,33185,217
461,33245,217
462,33305,217
463,33365,217
464,33425,217
465,33485,217
466,33545,218
467,33605,218
468,33665,218
469,33724,218
470,33784,218
471,33844,218
472,33904,218
473,33964,218
474,34024,218
475,34084,218
476,34144,218
477,34204,218
478,34264,218
479,34324,218
480,34384,218
481,34443,218
482,34503,218
483,34563,218
484,34623,218
485,34683,218
486,34743,218
487,34803,218
488,34863,218
489,34922,218
490,34982,218
491,35042,218
492,35102,218
493,35162,218
494,35221,218
495,35280,218
496,35339,218
497,35398,218
498,35457,219
499,35517,219
500,35577,219
501,35636,219
502,35696,219
503,35756,219
504,35816,219
505,35875,219
506,35935,219
507,35995,219
508,36055,219
509,36115,219
510,36174,219
511,36233,219
512,36293,219
513,36353,219
514,36412,219
515,36471,219
516,36531,219
517,36591,219
518,36651,219
519,36711,219
520,36771,219
521,36831,219
522,36891,219
523,36950,219
524,37010,219
525,37068,219
526,37128,219
527,37188,219
528,37248,219
529,37308,219
530,37367,219
531,37427,219
532,37486,219
533,37546,219
534,37606,219
535,37666,219
536,37726,219
537,37786,219
538,37846,219
539,37906,219
540,37966,219
541,38025,219
542,38085,219
543,38145,219
544,38205,219
545,38265,219
546,38324,219
547,38384,219
548,38444,219
549,38502,219
550,38562,219
551,38622,219
552,38682,219
553,38741,219
554,38801,219
555,38861,219
556,38921,219
557,38981,219
558,39038,219
559,39098,219
560,39158,219
561,39218,219
562,39278,219
563,39337,219
564,39397,219
565,39457,219
566,39517,219
567,39577,219
568,39635,219
569,39695,219
570,39755,219
571,39815,219
572,39875,219
573,39935,219
574,39995,219
575,40055,219
576,40115,219
577,40174,219
578,40234,219
579,40294,219
580,40353,219
581,40413,219
582,40473,219
583,40532,219
584,40590,219
585,40650,219
586,40710,219
587,40769,219
588,40826,219
589,40885,219
590,40945,219
591,41004,219
592,41063,219
593,41123,219
594,41183,219
595,41243,219
596,41303,219
597,41363,219
598,41423,219
599,41483,219
600,41542,219
601,41602,219
602,41662,219
603,41721,219
604,41781,219
605,41841,219
606,41900,219
607,41960,219
608,42020,219
609,42080,219
610,42140,219
611,42200,219
612,42259,219
613,42317,219
614,42376,219
615,42436,219
616,42495,219
617,42555,219
618,42615,219
619,42675,219
620,42735,219
621,42795,219
622,42855,219
623,42915,219
624,42974,219
625,43034,219
626,43094,219
627,43154,219
628,43214,219
629,43274,219
630,43334,219
631,43394,219
632,43454,219
633,43514,219
634,43574,219
635,43634,219
636,43694,219
637,43754,219
638,43813,219
639,43873,219
640,43933,219
641,43993,219
642,44053,219
643,44113,219
644,44173,219
645,44233,219
646,44293,219
647,44353,219
648,44413,219
649,44473,219
650,44533,219
651,44593,219
652,44653,219
653,44712,219
654,44772,219
655,44832,219
656,44892,219
657,44952,219
658,45010,219
659,45069,219
660,45127,219
661,45187,219
662,45247,220
663,45307,220
664,45367,220
665,45426,220
666,45486,220
667,45546,220
668,45606,220
669,45666,220
670,45724,220
671,45784,220
672,45843,220
673,45902,220
674,45962,220
675,46022,220
676,46082,220
677,46142,220
678,46202,220
679,46262,220
680,46322,220
681,46382,220
682,46440,220
683,46500,220
684,46560,220
685,46619,220
686,46679,220
687,46739,220
688,46798,220
689,46858,220
690,46918,220
691,46978,220
692,47038,220
693,47097,220
694,47156,220
695,47216,220
696,47276,220
697,47336,220
698,47396,221
699,47456,221
700,47516,221
701,47576,221
702,47636,221
703,47695,221
704,47755,221
705,47814,221
706,47874,221
707,47934,221
708,47994,221
709,48054,221
710,48114,221
711,48174,221
712,48234,221
713,48294,221
714,48354,221
715,48414,221
716,48472,221
717,48532,221
718,48592,221
719,48652,221
720,48712,221
721,48772,221
722,48831,221
723,48891,221
724,48951,221
725,49011,221
726,49071,221
727,49130,221
728,49190,221
729,49250,221
730,49310,221
731,49370,221
732,49430,221
733,49490,221
734,49550,221
735,49609,221
736,49667,221
737,49726,221
738,49786,221
739,49846,221
740,49906,221
741,49966,221
742,50025,221
743,50085,221
744,50145,221
745,50205,221
746,50265,221
747,50324,221
748,50384,221
749,50443,221
750,50503,221
751,50563,221
752,50623,221
753,50681,221
754,50740,221
755,50800,221
756,50859,221
757,50919,221
758,50979,221
759,51039,221
760,51099,221
761,51159,221
762,51218,221
763,51277,221
764,51337,221
765,51397,221
766,51457,221
767,51517,221
768,51577,221
769,51636,221
770,51696,221
771,51754,221
772,51814,221
773,51874,221
774,51934,221
775,51994,221
776,52053,221
777,52113,221
778,52173,221
779,52233,221
780,52293,221
781,52353,221
782,52412,221
783,52472,221
784,52532,221
785,52592,221
786,52651,221
787,52711,221
788,52771,221
789,52831,221
790,52891,221
791,52951,221
792,53011,221
793,53071,221
794,53130,221
795,53190,221
796,53250,221
797,53310,221
798,53370,221
799,53430,221
800,53490,221
801,53549,221
802,53609,221
803,53669,221
804,53729,221
805,53788,221
806,53848,221
807,53908,221
808,53968,221
809,54028,221
810,54087,221
811,54147,221
812,54207,221
813,54267,221
814,54327,221
815,54387,221
816,54447,221
817,54507,221
818,54567,221
819,54627,221
820,54687,221
821,54747,221
822,54807,221
823,54867,221
824,54925,221
825,54983,221
826,55042,221
827,55101,221
828,55161,221
829,55221,221
830,55280,221
831,55340,221
832,55400,221
833,55460,221
834,55519,221
835,55579,221
836,55637,221
837,55697,221
838,55757,221
839,55816,221
840,55876,221
841,55935,221
842,55994,221
843,56054,221
844,56114,221
845,56173,221
846,56233,221
847,56292,221
848,56352,221
849,56410,221
850,56469,221
851,56529,221
852,56588,221
853,56648,221
854,56707,221
855,56767,221
856,56826,221
857,56884,221
858,56944,221
859,57004,221
860,57064,221
861,57124,221
862,57182,221
863,57242,221
864,57300,221
865,57360,221
866,57420,221
867,57480,221
868,57539,221
869,57599,221
870,57659,221
871,57719,221
872,57779,221
873,57837,221
874,57896,221
875,57956,221
876,58016,221
877,58076,221
878,58136,221
879,58196,221
880,58256,221
881,58316,221
882,58376,221
883,58436,221
884,58496,221
885,58556,221
886,58615,221
887,58675,221
888,58735,221
889,58795,221
890,58854,221
891,58914,221
892,58974,221
893,59034,221
894,59092,221
895,59152,221
896,59212,221
897,59271,221
898,59331,221
899,59391,221
900,59451,221
901,59511,221
902,59571,221
903,59631,221
904,59691,221
905,59751,221
906,59811,221
907,59871,221
908,59931,221
909,59991,221
910,60051,221
911,60111,221
912,60170,221
913,60230,221
914,60290,221
915,60350,221
916,60410,221
917,60470,221
918,60530,221
919,60590,221
920,60649,221
921,60709,221
922,60769,221
923,60829,221
924,60889,221
925,60949,221
926,61009,221
927,61069,221
928,61129,221
929,61189,221
930,61249,221
931,61309,221
932,61369,221
933,61428,221
934,61488,221
935,61548,221
936,61607,221
937,61667,221
938,61726,221
939,61784,221
940,61843,221
941,61903,221
942,61963,221
943,62023,221
944,62082,221
945,62142,221
946,62200,221
947,62260,221
948,62319,221
949,62379,221
950,62439,221
951,62499,221
952,62559,221
953,62619,221
954,62679,221
955,62739,221
956,62799,221
957,62857,221
958,62916,221
959,62976,221
960,63036,221
961,63096,221
962,63155,221
963,63215,221
964,63275,221
965,63334,221
966,63394,221
967,63454,221
968,63514,221
969,63574,221
970,63634,221
971,63694,221
972,63754,221
973,63814,221
974,63874,221
975,63934,221
976,63994,221
977,64054,221
978,64113,221
979,64173,221
980,64233,221
981,64293,221
982,64353,221
983,64413,221
984,64473,221
985,64533,221
986,64593,221
987,64653,221
988,64712,221
989,64772,221
990,64832,221
991,64892,221
992,64952,221
993,65012,221
994,65072,221
995,65132,221
996,65192,222
997,65251,222
998,65311,222
999,65371,222
1000,65431,222
1001,65491,222
1002,65551,222
1003,65611,222
1004,65671,222
1005,65731,222
1006,65789,222
1007,65849,222
1008,65909,222
1009,65969,222
1010,66028,222
1011,66088,222
1012,66148,222
1013,66208,222
1014,66268,222
1015,66328,222
1016,66388,222
1017,66447,222
1018,66507,222
1019,66567,222
1020,66626,222
1021,66686,222
1022,66744,222
1023,66804,222
1024,66863,222
1025,66923,222
1026,66983,222
1027,67043,222
1028,67103,222
1029,67162,222
1030,67222,222
1031,67282,222
1032,67341,222
1033,67401,222
1034,67461,222
1035,67521,222
1036,67581,222
1037,67641,222
1038,67701,222
1039,67760,222
1040,67820,222
1041,67880,222
1042,67940,222
1043,68000,222
1044,68060,222
1045,68120,222
1046,68178,222
1047,68238,222
1048,68298,222
1049,68356,222
1050,68416,222
1051,68471,222
1052,68530,222
1053,68590,222
1054,68650,222
1055,68710,222
1056,68770,222
1057,68830,222
1058,68890,222
1059,68950,222
1060,69010,222
1061,69070,222
1062,69130,222
1063,69190,222
1064,69250,222
1065,69310,222
1066,69370,222
1067,69430,222
1068,69489,222
1069,69549,222
1070,69609,222
1071,69669,222
1072,69727,222
1073,69787,222
1074,69845,222
1075,69905,222
1076,69965,222
1077,70023,222
1078,70083,222
1079,70142,222
1080,70202,222
1081,70262,222
1082,70322,222
1083,70382,222
1084,70442,222
1085,70502,222
1086,70562,222
1087,70622,222
1088,70682,222
1089,70742,222
1090,70802,222
1091,70861,222
1092,70921,222
1093,70981,222
1094,71038,222
1095,71098,222
1096,71157,222
1097,71217,222
1098,71277,222
1099,71337,222
1100,71397,222
1101,71457,222
1102,71516,222
1103,71576,222
1104,71636,222
1105,71694,222
1106,71752,222
1107,71812,222
1108,71872,222
1109,71932,222
1110,71992,222
1111,72051,222
1112,72109,222
1113,72169,222
1114,72229,222
1115,72289,222
1116,72348,222
1117,72408,222
1118,72467,222
1119,72527,222
1120,72587,222
1121,72646,222
1122,72706,222
1123,72766,222
1124,72826,222
1125,72886,222
1126,72946,222
1127,73005,222
1128,73064,222
1129,73124,222
1130,73183,222
1131,73242,222
1132,73302,222
1133,73362,222
1134,73421,222
1135,73481,222
1136,73541,222
1137,73601,222
1138,73661,222
1139,73720,222
1140,73780,222
1141,73840,222
1142,73900,222
1143,73960,222
1144,74019,222
1145,74079,222
1146,74139,222
1147,74198,222
1148,74258,222
1149,74317,222
1150,74377,222
1151,74437,222
1152,74497,222
1153,74557,222
1154,74617,222
1155,74676,222
1156,74736,222
1157,74796,222
1158,74856,222
1159,74916,222
1160,74976,222
1161,75036,222
1162,75096,222
1163,75155,222
1164,75215,222
1165,75273,223
1166,75333,223
1167,75393,223
1168,75453,223
1169,75513,223
1170,75573,223
1171,75633,223
1172,75693,223
1173,75753,223
1174,75813,223
1175,75873,223
1176,75933,223
1177,75993,223
1178,76053,223
1179,76113,223
1180,76171,223
1181,76231,223
1182,76289,223
1183,76349,223
1184,76409,223
1185,76469,223
1186,76529,223
1187,76589,223
1188,76647,223
1189,76707,223
1190,76767,223
1191,76827,223
1192,76887,223
1193,76947,223
1194,77007,223
1195,77066,223
1196,77126,223
1197,77185,223
1198,77245,223
1199,77347,223
1200,77402,223
1201,77458,223
1202,77513,223
1203,77569,223
1204,77625,223
1205,77681,223
1206,77737,223
1207,77793,223
1208,77848,223
1209,77903,223
1210,77959,224
1211,78015,224
1212,78068,224
1213,78122,224
1214,78178,224
1215,78234,224
1216,78290,224
1217,78346,224
1218,78402,224
1219,78458,224
1220,78514,224
1221,78570,224
1222,78626,224
1223,78682,224
1224,78738,224
1225,78794,224
1226,78850,224
1227,78906,224
1228,78961,224
1229,79017,224
1230,79073,224
1231,79129,224
1232,79185,224
1233,79241,224
1234,79297,224
1235,79353,224
1236,79408,224
1237,79464,224
1238,79520,224
1239,79576,224
1240,79632,224
1241,79686,224
1242,79741,224
1243,79797,224
1244,79853,224
1245,79908,224
1246,79962,224
1247,80018,224
1248,80073,224
1249,80129,224
1250,80185,224
1251,80241,224
1252,80297,224
1253,80353,224
1254,80405,224
1255,80460,224
1256,80516,224
1257,80572,224
1258,80628,224
1259,80684,224
1260,80740,224
1261,80796,225
1262,80852,225
1263,80908,225
1264,80964,225
1265,81020,225
1266,81076,225
1267,81131,225
1268,81187,225
1269,81243,225
1270,81298,225
1271,81354,225
1272,81410,225
1273,81466,226
1274,81522,226
1275,81578,226
1276,81633,226
1277,81689,226
1278,81745,226
1279,81800,226
1280,81856,226
1281,81912,226
1282,81968,226
1283,82024,226
1284,82080,226
1285,82136,226
1286,82192,226
1287,82248,226
1288,82302,226
1289,82358,226
1290,82413,226
1291,82469,226
1292,82525,226
1293,82581,226
1294,82637,226
1295,82691,226
1296,82747,226
1297,82803,226
1298,82859,226
1299,82915,226
1300,82971,226
1301,83026,226
1302,83082,226
1303,83138,226
1304,83194,226
1305,83250,226
1306,83306,226
1307,83361,226
1308,83416,226
1309,83470,226
1310,83526,226
1311,83582,226
1312,83638,226
1313,83694,226
1314,83750,226
1315,83806,226
1316,83862,226
1317,83918,226
1318,83974,226
1319,84030,226
1320,84086,226
1321,84142,226
1322,84198,226
1323,84254,226
1324,84310,226
1325,84366,226
1326,84422,226
1327,84478,227
1328,84534,227
1329,84589,227
1330,84645,227
1331,84701,227
1332,84754,227
1333,84810,227
1334,84866,227
1335,84922,227
1336,84978,227
1337,85034,227
1338,85090,227
1339,85146,227
1340,85201,227
1341,85257,227
1342,85313,227
1343,85369,227
1344,85425,227
1345,85481,227
1346,85536,227
1347,85592,227
1348,85648,227
1349,85704,227
1350,85760,227
1351,85816,227
1352,85872,227
1353,85927,227
1354,85983,227
1355,86039,227
1356,86094,227
1357,86149,227
1358,86205,227
1359,86261,227
1360,86317,227
1361,86373,227
1362,86429,227
1363,86485,227
1364,86541,227
1365,86597,227
1366,86653,227
1367,86707,227
1368,86763,227
1369,86819,227
1370,86875,227
1371,86931,227
1372,86987,227
1373,87041,227
1374,87095,227
1375,87151,227
1376,87206,227
1377,87262,227
1378,87318,227
1379,87374,227
1380,87430,227
1381,87486,227
1382,87542,227
1383,87598,227
1384,87653,227
1385,87708,227
1386,87764,227
1387,87819,227
1388,87873,227
1389,87927,227
1390,87983,227
1391,88039,227
1392,88095,227
1393,88151,227
1394,88206,227
1395,88262,227
1396,88318,227
1397,88373,227
1398,88429,227
1399,88485,227
1400,88541,227
1401,88597,227
1402,88652,227
1403,88708,227
1404,88764,227
1405,88820,227
1406,88876,227
1407,88932,227
1408,88987,227
1409,89043,227
1410,89098,227
1411,89154,227
1412,89210,227
1413,89265,227
1414,89319,227
1415,89375,227
1416,89431,227
1417,89487,227
1418,89543,227
1419,89599,227
1420,89655,227
1421,89711,227
1422,89767,227
1423,89823,228
1424,89879,228
1425,89935,228
1426,89991,228
1427,90047,228
1428,90103,228
1429,90158,228
1430,90214,228
1431,90270,228
1432,90326,228
1433,90382,228
1434,90438,228
1435,90493,228
1436,90548,228
1437,90604,228
1438,90660,228
1439,90716,228
1440,90772,228
1441,90828,228
1442,90884,228
1443,90940,228
1444,90996,228
1445,91052,228
1446,91108,228
1447,91163,228
1448,91218,228
1449,91274,228
1450,91330,228
1451,91385,228
1452,91441,228
1453,91497,228
1454,91553,228
1455,91609,228
1456,91665,228
1457,91721,228
1458,91777,228
1459,91833,228
1460,91888,228
1461,91944,228
1462,91998,228
1463,92054,228
1464,92110,228
1465,92166,228
1466,92221,228
1467,92277,228
1468,92333,228
1469,92389,228
1470,92445,228
1471,92501,228
1472,92557,228
1473,92613,228
1474,92669,228
1475,92725,228
1476,92780,228
1477,92835,228
1478,92889,228
1479,92945,228
1480,93001,228
1481,93057,228
1482,93113,228
1483,93168,228
1484,93223,228
1485,93279,228
1486,93335,228
1487,93391,228
1488,93447,228
1489,93503,228
1490,93559,228
1491,93611,228
1492,93667,228
1493,93723,228
1494,93779,228
1495,93835,228
1496,93890,228
1497,93945,228
1498,94001,228
1499,94057,228
1500,94113,228
1501,94168,228
1502,94224,228
1503,94280,228
1504,94336,228
1505,94392,228
1506,94448,228
1507,94503,228
1508,94559,228
1509,94615,228
1510,94671,228
1511,94727,228
1512,94783,228
1513,94839,229
1514,94894,229
1515,94949,229
1516,95005,229
1517,95061,229
1518,95116,229
1519,95172,229
1520,95228,229
1521,95284,229
1522,95339,229
1523,95393,229
1524,95449,229
1525,95505,229
1526,95561,229
1527,95617,229
1528,95673,229
1529,95729,229
1530,95785,229
1531,95839,229
1532,95893,229
1533,95949,229
1534,96005,229
1535,96061,229
1536,96116,229
1537,96172,229
1538,96228,229
1539,96284,229
1540,96340,229
1541,96396,229
1542,96452,229
1543,96508,229
1544,96564,229
1545,96619,229
1546,96675,229
1547,96731,229
1548,96787,229
1549,96843,229
1550,96899,229
1551,96955,229
1552,97011,229
1553,97067,229
1554,97123,229
1555,97179,229
1556,97235,229
1557,97291,229
1558,97347,229
1559,97403,229
1560,97459,229
1561,97513,229
1562,97569,229
1563,97625,229
1564,97680,229
1565,97736,229
1566,97792,229
1567,97847,229
1568,97903,229
1569,97959,229
1570,98014,229
1571,98069,229
1572,98125,229
1573,98180,229
1574,98235,229
1575,98288,229
1576,98344,229
1577,98399,229
1578,98454,229
1579,98510,229
1580,98566,229
1581,98620,229
1582,98676,229
1583,98731,229
1584,98787,229
1585,98843,229
1586,98899,229
1587,98955,229
1588,99011,229
1589,99067,229
1590,99123,229
1591,99179,229
1592,99235,229
1593,99291,229
1594,99347,229
1595,99403,229
1596,99459,229
1597,99513,229
1598,99569,229
1599,99625,229
1600,99681,229
1601,99737,229
1602,99792,229
1603,99848,229
1604,99904,229
1605,99959,229
1606,100013,229
