,nfe,improvements
155,19976,327
156,20150,327
157,20326,327
158,20501,327
159,20677,327
160,20853,327
161,21029,327
162,21205,327
163,21381,327
164,21557,328
165,21733,330
166,21909,331
167,22085,332
168,22261,332
169,22437,332
170,22613,332
171,22789,332
172,22965,332
173,23141,332
174,23317,332
175,23492,333
176,23668,333
177,23844,335
178,24020,336
179,24196,337
180,24372,337
181,24548,337
182,24724,338
183,24900,338
184,25076,341
185,25252,342
186,25428,342
187,25604,342
188,25780,343
189,25956,345
190,26132,347
191,26308,348
192,26484,349
193,26660,350
194,26836,351
195,27012,351
196,27188,352
197,27364,354
198,27540,354
199,27714,355
200,27890,356
201,28066,356
202,28242,356
203,28416,357
204,28591,358
205,28766,358
206,28942,361
207,29118,362
208,29292,364
209,29468,364
210,29644,367
211,29820,368
212,29996,368
213,30172,371
214,30348,371
215,30523,374
216,30699,374
217,30875,376
218,31051,376
219,31227,379
220,31403,380
221,31579,380
222,31755,381
223,31931,382
224,32107,382
225,32283,382
226,32459,383
227,32635,384
228,32811,385
229,32987,385
230,33163,385
231,33339,385
232,33515,386
233,33691,386
234,33867,386
235,34043,386
236,34219,386
237,34395,388
238,34571,390
239,34747,391
240,34923,393
241,35099,394
242,35275,394
243,35451,395
244,35627,395
245,35803,395
246,35979,395
247,36155,396
248,36331,396
249,36507,396
250,36683,396
251,36859,396
252,37035,397
253,37211,399
254,37387,400
255,37563,400
256,37739,400
257,37915,400
258,38091,401
259,38267,401
260,38443,401
261,38619,401
262,38795,402
263,38971,403
264,39147,403
265,39323,403
266,39499,403
267,39675,403
268,39851,403
269,40027,403
270,40203,404
271,40379,405
272,40555,406
273,40731,407
274,40907,407
275,41083,407
276,41259,407
277,41435,407
278,41611,408
279,41787,409
280,41963,410
281,42139,411
282,42315,411
283,42491,411
284,42667,412
285,42843,412
286,43019,414
287,43195,414
288,43371,415
289,43547,416
290,43723,416
291,43899,417
292,44075,417
293,44251,417
294,44427,417
295,44603,417
296,44779,417
297,44955,417
298,45131,417
299,45307,417
300,45483,417
301,45659,418
302,45835,418
303,46011,418
304,46187,418
305,46363,419
306,46539,422
307,46715,422
308,46891,422
309,47067,423
310,47243,423
311,47419,425
312,47595,426
313,47769,426
314,47945,426
315,48121,426
316,48297,427
317,48473,428
318,48649,428
319,48825,428
320,49001,428
321,49177,428
322,49353,428
323,49529,428
324,49705,429
325,49881,429
326,50057,429
327,50233,430
328,50408,431
329,50583,431
330,50759,431
331,50935,431
332,51111,431
333,51287,431
334,51463,431
335,51639,431
336,51815,432
337,51991,433
338,52167,433
339,52343,433
340,52519,433
341,52695,433
342,52871,433
343,53047,433
344,53223,433
345,53399,433
346,53575,433
347,53750,433
348,53926,433
349,54102,434
350,54278,434
351,54454,434
352,54630,434
353,54806,434
354,54982,434
355,55158,434
356,55332,434
357,55508,434
358,55683,434
359,55859,435
360,56035,435
361,56211,435
362,56387,435
363,56563,435
364,56739,435
365,56915,435
366,57091,435
367,57266,436
368,57442,436
369,57618,436
370,57794,436
371,57970,436
372,58146,436
373,58322,436
374,58498,436
375,58674,437
376,58850,437
377,59026,438
378,59202,438
379,59378,438
380,59554,438
381,59730,438
382,59906,438
383,60082,438
384,60258,439
385,60434,440
386,60610,440
387,60786,440
388,60962,440
389,61138,440
390,61314,440
391,61490,440
392,61666,440
393,61842,440
394,62017,440
395,62193,440
396,62369,440
397,62545,441
398,62720,441
399,62896,441
400,63071,441
401,63247,441
402,63423,441
403,63599,441
404,63775,441
405,63951,441
406,64127,441
407,64303,441
408,64479,441
409,64655,441
410,64831,441
411,65007,441
412,65183,441
413,65359,441
414,65534,441
415,65710,441
416,65885,441
417,66060,441
418,66236,441
419,66411,443
420,66587,443
421,66763,444
422,66939,444
423,67115,444
424,67291,444
425,67467,445
426,67643,445
427,67819,445
428,67995,446
429,68171,446
430,68347,446
431,68523,447
432,68699,447
433,68875,447
434,69051,447
435,69227,447
436,69403,448
437,69579,448
438,69755,449
439,69931,450
440,70107,450
441,70283,450
442,70459,450
443,70635,450
444,70811,450
445,70987,450
446,71162,450
447,71338,450
448,71514,450
449,71690,451
450,71866,451
451,72042,451
452,72218,451
453,72394,451
454,72570,451
455,72746,451
456,72922,451
457,73098,451
458,73274,451
459,73450,451
460,73626,451
461,73802,451
462,73978,451
463,74154,451
464,74330,451
465,74506,451
466,74682,451
467,74857,451
468,75033,451
469,75209,451
470,75385,451
471,75561,451
472,75737,452
473,75913,452
474,76089,452
475,76265,452
476,76441,452
477,76617,452
478,76793,452
479,76969,453
480,77145,453
481,77321,453
482,77497,453
483,77673,453
484,77849,453
485,78025,453
486,78201,453
487,78375,453
488,78551,454
489,78727,454
490,78903,455
491,79079,455
492,79255,455
493,79431,455
494,79607,455
495,79783,455
496,79959,455
497,80134,455
498,80310,455
499,80485,455
500,80661,455
501,80837,455
502,81013,455
503,81189,455
504,81365,455
505,81541,455
506,81717,455
507,81893,455
508,82069,455
509,82245,455
510,82421,455
511,82597,456
512,82773,456
513,82949,457
514,83125,457
515,83301,457
516,83477,457
517,83652,457
518,83826,457
519,84001,457
520,84177,457
521,84353,457
522,84529,457
523,84705,457
524,84881,457
525,85057,457
526,85233,457
527,85409,457
528,85585,457
529,85761,457
530,85937,457
531,86112,457
532,86288,457
533,86464,457
534,86640,457
535,86816,457
536,86992,457
537,87168,457
538,87344,457
539,87520,457
540,87696,457
541,87872,457
542,88048,458
543,88224,458
544,88399,458
545,88575,460
546,88751,460
547,88927,460
548,89103,461
549,89279,461
550,89455,461
551,89631,461
552,89807,461
553,89983,461
554,90159,461
555,90335,461
556,90511,461
557,90687,461
558,90863,461
559,91039,461
560,91215,462
561,91391,462
562,91567,462
563,91743,463
564,91919,463
565,92095,463
566,92271,463
567,92447,464
568,92623,464
569,92799,464
570,92975,464
571,93151,465
572,93327,466
573,93503,467
574,93679,467
575,93855,467
576,94031,467
577,94207,468
578,94383,468
579,94559,468
580,94735,468
581,94911,468
582,95087,468
583,95263,468
584,95438,468
585,95614,468
586,95790,469
587,95966,469
588,96142,469
589,96318,470
590,96494,470
591,96670,470
592,96846,470
593,97022,471
594,97198,471
595,97374,471
596,97550,472
597,97726,472
598,97902,472
599,98078,473
600,98254,473
601,98430,473
602,98606,473
603,98782,474
604,98958,474
605,99134,474
606,99310,475
607,99486,475
608,99662,475
609,99838,476
610,100014,476
