,nfe,improvements
1078,88789,222
1079,88865,222
1080,88941,222
1081,89016,222
1082,89092,222
1083,89168,222
1084,89243,222
1085,89319,222
1086,89395,222
1087,89470,222
1088,89546,222
1089,89622,222
1090,89697,222
1091,89771,222
1092,89847,222
1093,89922,222
1094,89998,222
1095,90073,222
1096,90149,222
1097,90225,222
1098,90301,222
1099,90421,222
1100,90481,222
1101,90539,222
1102,90597,223
1103,90657,224
1104,90717,224
1105,90777,224
1106,90837,224
1107,90897,224
1108,90957,224
1109,91017,224
1110,91076,224
1111,91136,224
1112,91196,224
1113,91253,224
1114,91313,224
1115,91372,224
1116,91432,224
1117,91492,224
1118,91552,224
1119,91612,224
1120,91672,224
1121,91731,224
1122,91791,224
1123,91851,224
1124,91911,224
1125,91970,224
1126,92030,224
1127,92089,224
1128,92149,224
1129,92209,224
1130,92269,224
1131,92328,224
1132,92388,224
1133,92448,224
1134,92508,224
1135,92568,224
1136,92627,224
1137,92685,224
1138,92745,224
1139,92805,224
1140,92865,224
1141,92925,224
1142,92985,224
1143,93044,224
1144,93104,224
1145,93164,224
1146,93223,224
1147,93282,224
1148,93342,224
1149,93401,224
1150,93461,224
1151,93521,224
1152,93581,224
1153,93641,224
1154,93701,224
1155,93761,224
1156,93821,224
1157,93881,224
1158,93941,224
1159,93999,224
1160,94059,224
1161,94119,224
1162,94179,224
1163,94238,224
1164,94298,224
1165,94358,224
1166,94418,224
1167,94477,224
1168,94537,224
1169,94595,224
1170,94655,224
1171,94715,224
1172,94775,224
1173,94835,224
1174,94895,224
1175,94955,224
1176,95015,224
1177,95075,224
1178,95134,224
1179,95194,224
1180,95253,224
1181,95310,225
1182,95370,225
1183,95430,225
1184,95490,225
1185,95550,225
1186,95610,225
1187,95670,225
1188,95730,225
1189,95790,225
1190,95849,225
1191,95909,225
1192,95969,225
1193,96029,225
1194,96088,225
1195,96148,225
1196,96208,225
1197,96268,225
1198,96328,225
1199,96388,225
1200,96448,225
1201,96508,225
1202,96568,225
1203,96628,225
1204,96688,225
1205,96748,225
1206,96808,225
1207,96868,225
1208,96926,225
1209,96986,225
1210,97046,225
1211,97106,225
1212,97166,225
1213,97226,225
1214,97286,226
1215,97346,226
1216,97406,226
1217,97464,226
1218,97524,226
1219,97583,226
1220,97643,226
1221,97702,226
1222,97761,226
1223,97820,226
1224,97880,226
1225,97940,226
1226,98000,226
1227,98060,226
1228,98119,226
1229,98177,226
1230,98237,226
1231,98295,226
1232,98355,226
1233,98415,226
1234,98475,226
1235,98535,226
1236,98595,226
1237,98655,226
1238,98715,226
1239,98775,226
1240,98834,226
1241,98894,226
1242,98954,226
1243,99014,226
1244,99074,226
1245,99134,226
1246,99194,226
1247,99254,226
1248,99313,226
1249,99373,226
1250,99433,226
1251,99493,226
1252,99553,226
1253,99612,226
1254,99672,226
1255,99732,226
1256,99791,226
1257,99851,226
1258,99910,226
1259,99969,226
1260,100028,226
