,nfe,improvements
519,80623,429
520,80791,429
521,80959,429
522,81127,429
523,81295,429
524,81463,429
525,81631,429
526,81799,430
527,81967,430
528,82135,430
529,82302,430
530,82470,430
531,82638,430
532,82806,430
533,82974,430
534,83142,430
535,83309,430
536,83477,430
537,83645,430
538,83813,430
539,83981,430
540,84149,430
541,84317,430
542,84485,430
543,84653,430
544,84821,430
545,84989,430
546,85157,430
547,85325,430
548,85493,430
549,85661,431
550,85828,431
551,85996,431
552,86164,432
553,86332,432
554,86500,432
555,86668,432
556,86835,432
557,87003,432
558,87171,432
559,87339,432
560,87506,432
561,87674,432
562,87842,433
563,88010,433
564,88178,434
565,88346,434
566,88514,434
567,88682,434
568,88850,434
569,89018,434
570,89185,434
571,89353,434
572,89521,435
573,89689,435
574,89856,435
575,90024,435
576,90192,436
577,90360,436
578,90528,436
579,90696,437
580,90864,437
581,91032,437
582,91200,437
583,91368,437
584,91536,437
585,91704,437
586,91872,437
587,92040,437
588,92208,437
589,92376,437
590,92544,438
591,92712,438
592,92880,438
593,93048,438
594,93216,438
595,93384,438
596,93551,438
597,93719,438
598,93887,438
599,94055,438
600,94223,438
601,94391,438
602,94559,438
603,94727,438
604,94895,438
605,95063,439
606,95231,439
607,95399,439
608,95567,439
609,95735,439
610,95903,439
611,96071,439
612,96239,440
613,96407,440
614,96575,440
615,96743,440
616,96911,440
617,97079,440
618,97247,440
619,97415,440
620,97583,440
621,97751,440
622,97919,440
623,98085,440
624,98253,440
625,98419,440
626,98587,440
627,98755,441
628,98923,441
629,99091,441
630,99259,441
631,99427,441
632,99595,441
633,99762,441
634,99930,441
635,100098,441
