,nfe,improvements
162,21207,305
163,21383,306
164,21559,307
165,21735,308
166,21911,309
167,22087,309
168,22261,309
169,22436,309
170,22612,309
171,22788,310
172,22964,310
173,23140,311
174,23316,311
175,23492,311
176,23668,312
177,23844,312
178,24020,312
179,24196,312
180,24372,314
181,24548,315
182,24722,316
183,24898,316
184,25074,317
185,25250,317
186,25426,318
187,25602,318
188,25778,318
189,25954,320
190,26130,320
191,26306,321
192,26481,322
193,26657,322
194,26832,322
195,27008,322
196,27184,322
197,27360,322
198,27536,322
199,27712,322
200,27888,323
201,28064,323
202,28240,323
203,28416,323
204,28592,323
205,28768,323
206,28943,323
207,29119,323
208,29294,324
209,29470,325
210,29646,327
211,29822,328
212,29998,328
213,30174,329
214,30350,330
215,30526,331
216,30702,331
217,30878,332
218,31053,332
219,31229,334
220,31405,334
221,31581,335
222,31757,335
223,31933,336
224,32109,336
225,32285,336
226,32461,337
227,32637,337
228,32813,337
229,32989,337
230,33165,337
231,33340,337
232,33516,337
233,33692,337
234,33868,337
235,34044,337
236,34220,338
237,34396,338
238,34572,338
239,34748,338
240,34924,338
241,35100,338
242,35276,340
243,35452,342
244,35626,343
245,35801,343
246,35977,343
247,36153,343
248,36329,343
249,36505,344
250,36681,344
251,36857,345
252,37033,345
253,37209,346
254,37385,346
255,37561,346
256,37737,346
257,37913,346
258,38089,347
259,38265,347
260,38441,347
261,38617,347
262,38793,348
263,38968,348
264,39143,348
265,39319,349
266,39495,349
267,39671,349
268,39846,350
269,40022,350
270,40198,352
271,40374,353
272,40550,354
273,40726,354
274,40902,354
275,41078,355
276,41254,355
277,41430,355
278,41606,355
279,41782,355
280,41958,355
281,42134,355
282,42310,355
283,42486,355
284,42662,355
285,42838,355
286,43014,355
287,43190,355
288,43366,355
289,43542,355
290,43718,355
291,43894,355
292,44070,355
293,44246,355
294,44422,355
295,44598,355
296,44774,355
297,44950,355
298,45126,356
299,45302,356
300,45478,356
301,45654,356
302,45830,356
303,46006,356
304,46182,357
305,46358,357
306,46534,357
307,46710,357
308,46886,357
309,47062,357
310,47238,357
311,47414,357
312,47590,357
313,47766,357
314,47942,357
315,48118,357
316,48294,357
317,48470,357
318,48646,357
319,48822,357
320,48998,357
321,49174,359
322,49350,359
323,49526,359
324,49702,359
325,49878,359
326,50054,359
327,50230,359
328,50406,359
329,50582,359
330,50758,359
331,50934,359
332,51110,359
333,51286,360
334,51462,360
335,51638,360
336,51814,360
337,51990,360
338,52166,360
339,52342,361
340,52518,362
341,52694,362
342,52870,363
343,53046,363
344,53222,363
345,53396,364
346,53572,365
347,53748,365
348,53924,365
349,54100,365
350,54276,366
351,54452,366
352,54628,366
353,54804,366
354,54980,366
355,55156,366
356,55332,366
357,55508,366
358,55684,367
359,55860,367
360,56036,367
361,56212,367
362,56388,367
363,56564,367
364,56740,367
365,56916,368
366,57092,368
367,57268,368
368,57444,369
369,57620,369
370,57795,370
371,57971,370
372,58147,370
373,58323,371
374,58499,371
375,58675,371
376,58851,371
377,59026,371
378,59202,372
379,59378,372
380,59554,372
381,59730,372
382,59905,372
383,60081,372
384,60257,372
385,60433,373
386,60609,373
387,60785,373
388,60961,373
389,61137,374
390,61313,374
391,61489,374
392,61665,374
393,61841,374
394,62017,374
395,62193,374
396,62369,374
397,62545,374
398,62721,374
399,62896,375
400,63072,375
401,63248,375
402,63424,375
403,63599,375
404,63775,375
405,63951,375
406,64127,375
407,64303,375
408,64479,375
409,64655,375
410,64831,375
411,65007,375
412,65183,375
413,65359,375
414,65535,375
415,65711,375
416,65887,375
417,66062,376
418,66238,376
419,66414,376
420,66590,376
421,66766,377
422,66942,377
423,67118,377
424,67293,377
425,67469,377
426,67645,377
427,67821,377
428,67997,377
429,68173,377
430,68349,377
431,68525,377
432,68701,377
433,68876,377
434,69052,377
435,69228,377
436,69404,377
437,69580,377
438,69756,377
439,69932,377
440,70108,377
441,70284,377
442,70460,377
443,70636,377
444,70812,377
445,70988,377
446,71164,377
447,71339,377
448,71515,377
449,71691,377
450,71867,377
451,72043,377
452,72219,377
453,72395,377
454,72571,377
455,72747,377
456,72921,378
457,73097,378
458,73273,378
459,73449,378
460,73625,378
461,73801,378
462,73977,378
463,74153,378
464,74329,378
465,74504,378
466,74680,378
467,74856,378
468,75032,378
469,75208,378
470,75384,378
471,75560,378
472,75736,378
473,75912,378
474,76088,379
475,76264,379
476,76440,379
477,76616,379
478,76792,379
479,76968,379
480,77144,379
481,77319,379
482,77495,379
483,77671,379
484,77847,379
485,78023,379
486,78199,379
487,78375,380
488,78551,380
489,78727,381
490,78903,381
491,79079,381
492,79255,381
493,79431,381
494,79607,381
495,79783,381
496,79959,381
497,80135,382
498,80311,382
499,80487,382
500,80663,382
501,80839,383
502,81015,383
503,81191,383
504,81367,383
505,81543,384
506,81719,384
507,81895,384
508,82071,384
509,82247,384
510,82423,384
511,82599,384
512,82775,384
513,82951,384
514,83127,384
515,83303,384
516,83477,384
517,83653,384
518,83829,384
519,84005,384
520,84181,385
521,84357,385
522,84533,385
523,84709,385
524,84885,385
525,85061,385
526,85237,385
527,85413,385
528,85589,385
529,85765,386
530,85939,386
531,86114,386
532,86290,386
533,86466,386
534,86642,386
535,86818,386
536,86994,386
537,87170,386
538,87346,386
539,87522,386
540,87698,386
541,87874,386
542,88050,386
543,88226,386
544,88402,386
545,88578,386
546,88754,387
547,88930,387
548,89106,387
549,89282,387
550,89458,387
551,89633,387
552,89809,387
553,89985,387
554,90161,387
555,90334,387
556,90510,387
557,90686,387
558,90862,387
559,91038,387
560,91214,387
561,91390,387
562,91566,387
563,91742,387
564,91918,387
565,92094,387
566,92270,387
567,92446,387
568,92622,387
569,92798,387
570,92974,388
571,93150,388
572,93326,388
573,93502,388
574,93678,388
575,93853,388
576,94028,388
577,94204,389
578,94380,389
579,94556,389
580,94732,389
581,94908,389
582,95084,389
583,95260,389
584,95435,389
585,95611,389
586,95786,389
587,95960,389
588,96136,389
589,96312,389
590,96488,389
591,96664,389
592,96840,389
593,97016,389
594,97192,389
595,97368,389
596,97544,389
597,97720,389
598,97896,389
599,98072,389
600,98248,390
601,98424,390
602,98600,390
603,98776,390
604,98952,390
605,99128,390
606,99302,390
607,99478,390
608,99654,390
609,99830,390
610,100006,390
