,nfe,improvements
222,18814,175
223,18884,175
224,18956,175
225,19027,175
226,19099,175
227,19169,175
228,19241,175
229,19313,175
230,19384,175
231,19456,175
232,19528,175
233,19600,175
234,19670,176
235,19742,176
236,19814,177
237,19886,177
238,19958,177
239,20029,177
240,20101,177
241,20173,177
242,20245,177
243,20317,177
244,20389,177
245,20461,177
246,20531,177
247,20603,177
248,20675,177
249,20744,177
250,20816,177
251,20887,177
252,20959,177
253,21031,177
254,21103,177
255,21175,177
256,21247,177
257,21319,177
258,21391,177
259,21463,177
260,21535,177
261,21607,177
262,21679,177
263,21750,177
264,21822,178
265,21894,178
266,21966,178
267,22038,178
268,22110,178
269,22182,178
270,22253,178
271,22325,178
272,22397,178
273,22469,178
274,22540,178
275,22612,178
276,22684,178
277,22754,178
278,22825,178
279,22897,178
280,22969,179
281,23041,179
282,23113,179
283,23185,179
284,23256,179
285,23327,179
286,23399,179
287,23471,179
288,23542,179
289,23614,179
290,23686,179
291,23757,179
292,23829,179
293,23901,179
294,23973,179
295,24045,179
296,24117,179
297,24189,179
298,24261,179
299,24333,179
300,24405,179
301,24477,179
302,24548,179
303,24620,179
304,24692,179
305,24764,179
306,24836,179
307,24908,179
308,24980,179
309,25052,179
310,25124,179
311,25196,179
312,25267,179
313,25337,179
314,25408,179
315,25480,179
316,25551,179
317,25622,179
318,25694,179
319,25766,179
320,25837,179
321,25907,179
322,25979,179
323,26051,179
324,26123,179
325,26195,179
326,26267,179
327,26339,179
328,26410,179
329,26482,179
330,26554,179
331,26626,179
332,26698,179
333,26770,179
334,26842,179
335,26914,179
336,26985,179
337,27057,179
338,27128,179
339,27200,179
340,27272,179
341,27344,179
342,27416,179
343,27488,179
344,27560,179
345,27632,179
346,27704,179
347,27776,179
348,27848,180
349,27919,181
350,27991,181
351,28063,181
352,28134,181
353,28205,181
354,28277,181
355,28349,181
356,28420,181
357,28492,181
358,28564,181
359,28635,181
360,28707,181
361,28777,181
362,28848,181
363,28920,181
364,28991,181
365,29063,181
366,29135,181
367,29205,181
368,29277,181
369,29349,181
370,29421,181
371,29491,181
372,29563,181
373,29635,181
374,29707,181
375,29779,181
376,29851,181
377,29923,181
378,29994,181
379,30063,181
380,30135,182
381,30206,182
382,30278,182
383,30350,182
384,30422,182
385,30494,182
386,30566,182
387,30637,182
388,30709,182
389,30781,182
390,30853,182
391,30925,182
392,30996,182
393,31068,182
394,31140,182
395,31212,182
396,31284,182
397,31356,182
398,31428,182
399,31541,182
400,31597,183
401,31653,183
402,31709,183
403,31765,183
404,31821,183
405,31877,183
406,31933,183
407,31989,183
408,32045,183
409,32101,183
410,32157,183
411,32213,183
412,32269,183
413,32325,183
414,32377,183
415,32433,183
416,32489,183
417,32545,183
418,32601,183
419,32657,183
420,32713,183
421,32768,183
422,32824,183
423,32880,183
424,32936,183
425,32992,183
426,33048,183
427,33104,183
428,33160,183
429,33216,183
430,33272,183
431,33327,183
432,33383,183
433,33439,183
434,33495,183
435,33550,183
436,33606,183
437,33662,183
438,33717,183
439,33773,183
440,33829,183
441,33883,183
442,33939,183
443,33995,183
444,34049,183
445,34105,183
446,34161,183
447,34217,183
448,34273,183
449,34329,183
450,34385,183
451,34440,183
452,34496,183
453,34552,183
454,34608,183
455,34664,183
456,34720,183
457,34776,183
458,34832,183
459,34888,183
460,34944,183
461,34999,183
462,35055,183
463,35107,183
464,35163,183
465,35217,183
466,35273,183
467,35328,183
468,35384,183
469,35440,183
470,35496,183
471,35550,183
472,35606,183
473,35662,183
474,35718,183
475,35774,183
476,35830,184
477,35886,184
478,35942,184
479,35997,184
480,36053,184
481,36109,184
482,36165,184
483,36220,184
484,36276,184
485,36332,184
486,36388,184
487,36444,184
488,36500,184
489,36555,184
490,36611,184
491,36666,184
492,36722,184
493,36778,184
494,36834,184
495,36888,184
496,36944,184
497,37000,184
498,37056,184
499,37112,184
500,37168,184
501,37224,184
502,37280,184
503,37336,184
504,37392,184
505,37448,184
506,37504,184
507,37560,184
508,37616,184
509,37672,184
510,37728,184
511,37784,186
512,37840,186
513,37896,186
514,37951,186
515,38006,186
516,38062,186
517,38118,186
518,38174,186
519,38230,186
520,38285,186
521,38341,186
522,38397,186
523,38452,186
524,38507,186
525,38563,186
526,38619,186
527,38675,186
528,38731,186
529,38787,186
530,38843,186
531,38899,187
532,38955,187
533,39011,187
534,39066,187
535,39122,187
536,39178,187
537,39234,187
538,39289,187
539,39345,187
540,39401,187
541,39457,187
542,39513,187
543,39568,187
544,39624,187
545,39679,187
546,39734,187
547,39790,187
548,39845,187
549,39901,187
550,39957,187
551,40012,187
552,40066,187
553,40122,187
554,40178,187
555,40234,187
556,40290,187
557,40346,187
558,40401,187
559,40457,187
560,40513,187
561,40569,187
562,40625,187
563,40681,187
564,40737,187
565,40793,187
566,40849,187
567,40905,187
568,40961,187
569,41017,187
570,41073,187
571,41128,187
572,41184,187
573,41240,187
574,41296,187
575,41352,187
576,41408,187
577,41464,187
578,41520,187
579,41576,187
580,41631,187
581,41687,187
582,41742,188
583,41798,188
584,41854,188
585,41910,188
586,41966,188
587,42022,188
588,42078,188
589,42134,188
590,42190,188
591,42246,188
592,42300,188
593,42356,188
594,42412,188
595,42468,188
596,42524,188
597,42580,188
598,42636,188
599,42691,188
600,42747,188
601,42803,188
602,42859,188
603,42914,188
604,42970,188
605,43026,188
606,43080,188
607,43134,188
608,43190,188
609,43245,188
610,43300,188
611,43356,188
612,43412,188
613,43468,188
614,43524,188
615,43580,188
616,43636,188
617,43690,188
618,43746,188
619,43802,188
620,43858,188
621,43914,188
622,43970,188
623,44026,188
624,44080,188
625,44136,188
626,44192,188
627,44248,188
628,44304,188
629,44360,188
630,44414,188
631,44470,188
632,44526,188
633,44582,188
634,44638,189
635,44694,189
636,44748,189
637,44804,189
638,44860,189
639,44915,189
640,44971,189
641,45025,189
642,45081,189
643,45137,189
644,45193,189
645,45248,189
646,45304,189
647,45360,189
648,45416,189
649,45472,189
650,45528,189
651,45584,189
652,45640,189
653,45696,189
654,45751,189
655,45806,189
656,45861,189
657,45917,189
658,45971,189
659,46027,189
660,46083,189
661,46139,189
662,46194,189
663,46249,189
664,46305,189
665,46361,189
666,46417,189
667,46472,189
668,46528,189
669,46584,189
670,46638,189
671,46694,189
672,46750,189
673,46804,189
674,46860,189
675,46916,189
676,46972,189
677,47025,189
678,47079,189
679,47135,189
680,47191,189
681,47246,189
682,47302,189
683,47358,189
684,47414,189
685,47469,189
686,47525,189
687,47581,189
688,47637,189
689,47693,189
690,47749,189
691,47805,189
692,47860,189
693,47916,189
694,47972,189
695,48028,189
696,48083,189
697,48139,189
698,48195,189
699,48248,189
700,48304,189
701,48360,189
702,48416,189
703,48472,189
704,48528,189
705,48584,189
706,48640,189
707,48696,189
708,48752,189
709,48808,189
710,48864,189
711,48920,189
712,48975,189
713,49030,190
714,49086,190
715,49142,190
716,49198,190
717,49254,190
718,49310,190
719,49366,190
720,49422,190
721,49478,190
722,49534,190
723,49590,190
724,49646,190
725,49700,190
726,49756,190
727,49812,190
728,49868,190
729,49924,190
730,49980,190
731,50035,190
732,50091,190
733,50147,190
734,50202,190
735,50256,190
736,50312,190
737,50368,190
738,50424,190
739,50480,190
740,50536,190
741,50592,190
742,50648,190
743,50704,190
744,50759,190
745,50815,190
746,50871,190
747,50927,190
748,50983,190
749,51039,190
750,51095,190
751,51151,190
752,51207,190
753,51263,190
754,51319,190
755,51375,190
756,51431,190
757,51487,190
758,51543,190
759,51598,190
760,51654,190
761,51710,190
762,51765,190
763,51821,190
764,51877,190
765,51932,190
766,51988,190
767,52044,190
768,52099,190
769,52155,190
770,52211,190
771,52267,190
772,52323,190
773,52379,190
774,52434,190
775,52490,190
776,52546,190
777,52602,190
778,52657,190
779,52712,190
780,52768,190
781,52824,190
782,52880,190
783,52936,190
784,52991,190
785,53045,190
786,53101,190
787,53157,190
788,53213,190
789,53269,190
790,53324,190
791,53380,190
792,53436,190
793,53492,190
794,53548,190
795,53603,190
796,53659,190
797,53715,190
798,53771,190
799,53827,190
800,53881,190
801,53936,190
802,53992,190
803,54048,190
804,54102,190
805,54156,190
806,54212,190
807,54267,190
808,54321,190
809,54376,190
810,54432,190
811,54488,190
812,54544,190
813,54600,190
814,54656,190
815,54712,190
816,54768,190
817,54823,190
818,54879,190
819,54934,190
820,54990,190
821,55046,190
822,55102,190
823,55158,190
824,55214,190
825,55269,190
826,55324,190
827,55379,190
828,55435,190
829,55491,190
830,55544,190
831,55600,190
832,55656,190
833,55712,190
834,55768,190
835,55824,190
836,55880,190
837,55936,190
838,55992,190
839,56048,190
840,56103,190
841,56159,190
842,56215,190
843,56271,190
844,56327,190
845,56383,190
846,56438,190
847,56494,190
848,56550,190
849,56606,190
850,56662,190
851,56717,190
852,56773,190
853,56829,190
854,56885,190
855,56941,190
856,56997,190
857,57053,190
858,57109,190
859,57164,190
860,57220,190
861,57276,190
862,57331,190
863,57387,190
864,57443,190
865,57498,190
866,57554,190
867,57609,190
868,57664,190
869,57720,190
870,57776,190
871,57830,190
872,57886,190
873,57942,190
874,57997,190
875,58053,190
876,58109,190
877,58165,190
878,58220,190
879,58276,190
880,58332,190
881,58388,190
882,58444,190
883,58500,190
884,58556,190
885,58612,190
886,58668,190
887,58724,190
888,58780,190
889,58836,190
890,58892,190
891,58946,190
892,59002,190
893,59058,190
894,59114,190
895,59170,190
896,59226,190
897,59282,190
898,59338,190
899,59394,190
900,59450,190
901,59506,190
902,59562,190
903,59617,190
904,59673,190
905,59729,190
906,59785,190
907,59839,190
908,59895,190
909,59951,190
910,60007,190
911,60062,190
912,60118,190
913,60174,190
914,60230,190
915,60286,190
916,60342,190
917,60398,190
918,60454,190
919,60510,190
920,60566,190
921,60622,190
922,60677,190
923,60733,190
924,60789,190
925,60845,190
926,60900,190
927,60956,190
928,61012,190
929,61068,190
930,61124,190
931,61180,190
932,61236,190
933,61289,190
934,61345,190
935,61401,190
936,61457,190
937,61513,190
938,61569,190
939,61625,190
940,61679,190
941,61735,190
942,61789,190
943,61845,190
944,61901,190
945,61955,190
946,62011,190
947,62067,190
948,62120,190
949,62176,190
950,62232,190
951,62288,190
952,62344,190
953,62400,190
954,62456,190
955,62510,190
956,62565,190
957,62621,190
958,62677,190
959,62733,190
960,62789,190
961,62845,190
962,62899,190
963,62955,190
964,63010,190
965,63066,191
966,63122,191
967,63178,191
968,63234,191
969,63290,191
970,63346,191
971,63401,191
972,63457,191
973,63512,191
974,63567,191
975,63623,191
976,63678,191
977,63734,191
978,63790,191
979,63846,191
980,63902,191
981,63958,191
982,64014,191
983,64070,191
984,64126,191
985,64182,191
986,64238,191
987,64293,191
988,64349,191
989,64405,191
990,64461,191
991,64517,191
992,64573,191
993,64629,191
994,64683,191
995,64737,191
996,64793,191
997,64849,191
998,64905,191
999,64960,191
1000,65016,191
1001,65071,191
1002,65126,191
1003,65182,191
1004,65238,191
1005,65293,191
1006,65349,191
1007,65405,192
1008,65461,192
1009,65517,192
1010,65572,192
1011,65628,192
1012,65684,192
1013,65740,192
1014,65795,192
1015,65851,192
1016,65907,192
1017,65963,192
1018,66019,192
1019,66075,192
1020,66131,192
1021,66187,192
1022,66243,192
1023,66299,192
1024,66355,192
1025,66410,192
1026,66466,192
1027,66522,192
1028,66578,192
1029,66634,192
1030,66690,192
1031,66746,192
1032,66801,192
1033,66856,192
1034,66912,192
1035,66968,192
1036,67023,192
1037,67078,192
1038,67133,192
1039,67189,192
1040,67245,192
1041,67301,192
1042,67357,192
1043,67413,192
1044,67469,192
1045,67524,192
1046,67580,192
1047,67635,193
1048,67691,193
1049,67747,193
1050,67803,193
1051,67859,193
1052,67914,193
1053,67970,193
1054,68026,193
1055,68078,193
1056,68134,193
1057,68190,193
1058,68246,193
1059,68302,193
1060,68356,193
1061,68411,193
1062,68465,193
1063,68521,193
1064,68577,193
1065,68632,193
1066,68688,193
1067,68743,193
1068,68799,193
1069,68855,193
1070,68909,193
1071,68965,193
1072,69021,193
1073,69075,193
1074,69131,193
1075,69186,193
1076,69242,193
1077,69298,193
1078,69354,193
1079,69409,193
1080,69464,193
1081,69518,193
1082,69572,193
1083,69628,193
1084,69684,193
1085,69739,193
1086,69795,193
1087,69851,193
1088,69907,193
1089,69963,193
1090,70019,193
1091,70074,193
1092,70130,193
1093,70186,193
1094,70242,193
1095,70297,193
1096,70353,193
1097,70409,193
1098,70464,193
1099,70520,193
1100,70576,193
1101,70631,193
1102,70687,193
1103,70743,193
1104,70798,193
1105,70854,193
1106,70910,193
1107,70966,193
1108,71022,193
1109,71078,193
1110,71134,193
1111,71190,193
1112,71245,193
1113,71301,193
1114,71357,193
1115,71413,193
1116,71469,193
1117,71524,193
1118,71578,193
1119,71634,193
1120,71690,193
1121,71746,193
1122,71801,193
1123,71857,193
1124,71913,193
1125,71969,193
1126,72025,193
1127,72081,193
1128,72137,193
1129,72192,193
1130,72248,193
1131,72303,193
1132,72359,193
1133,72415,193
1134,72471,193
1135,72527,193
1136,72583,193
1137,72639,193
1138,72695,193
1139,72751,193
1140,72807,193
1141,72861,193
1142,72913,193
1143,72969,193
1144,73025,193
1145,73081,193
1146,73137,193
1147,73192,193
1148,73245,193
1149,73301,193
1150,73357,193
1151,73412,193
1152,73467,193
1153,73523,193
1154,73577,193
1155,73633,193
1156,73689,193
1157,73745,193
1158,73800,193
1159,73855,193
1160,73911,193
1161,73967,193
1162,74023,193
1163,74079,193
1164,74135,193
1165,74191,193
1166,74247,193
1167,74303,193
1168,74359,193
1169,74415,193
1170,74470,193
1171,74526,193
1172,74582,193
1173,74638,193
1174,74694,193
1175,74750,193
1176,74806,193
1177,74862,193
1178,74918,193
1179,74974,193
1180,75030,193
1181,75086,193
1182,75142,193
1183,75198,193
1184,75254,193
1185,75310,193
1186,75366,193
1187,75422,193
1188,75478,194
1189,75534,194
1190,75588,194
1191,75644,194
1192,75700,194
1193,75756,194
1194,75812,194
1195,75868,194
1196,75924,194
1197,75980,194
1198,76036,194
1199,76088,194
1200,76144,194
1201,76198,194
1202,76253,194
1203,76309,194
1204,76365,194
1205,76421,194
1206,76477,194
1207,76532,194
1208,76588,194
1209,76644,194
1210,76700,194
1211,76756,194
1212,76812,194
1213,76868,194
1214,76924,194
1215,76980,194
1216,77036,194
1217,77092,194
1218,77147,194
1219,77201,194
1220,77257,194
1221,77312,194
1222,77367,194
1223,77423,194
1224,77479,194
1225,77532,194
1226,77588,194
1227,77644,194
1228,77700,194
1229,77756,194
1230,77812,194
1231,77868,194
1232,77924,194
1233,77980,194
1234,78036,194
1235,78092,194
1236,78148,194
1237,78204,194
1238,78259,194
1239,78312,194
1240,78368,194
1241,78424,194
1242,78479,194
1243,78535,194
1244,78591,194
1245,78647,194
1246,78703,194
1247,78759,195
1248,78815,195
1249,78871,195
1250,78925,195
1251,78981,195
1252,79036,195
1253,79092,195
1254,79148,195
1255,79204,195
1256,79260,195
1257,79315,195
1258,79371,195
1259,79427,195
1260,79483,195
1261,79539,195
1262,79595,195
1263,79651,195
1264,79707,195
1265,79762,195
1266,79817,195
1267,79873,195
1268,79929,195
1269,79985,195
1270,80041,195
1271,80095,195
1272,80151,195
1273,80207,195
1274,80263,195
1275,80319,195
1276,80375,195
1277,80431,195
1278,80487,195
1279,80543,195
1280,80599,195
1281,80655,195
1282,80711,195
1283,80766,195
1284,80822,195
1285,80878,195
1286,80934,195
1287,80990,195
1288,81046,195
1289,81102,195
1290,81158,195
1291,81214,195
1292,81270,195
1293,81326,195
1294,81381,195
1295,81437,195
1296,81493,195
1297,81549,195
1298,81604,195
1299,81660,195
1300,81716,195
1301,81772,195
1302,81828,195
1303,81882,195
1304,81938,195
1305,81993,195
1306,82049,195
1307,82102,195
1308,82158,195
1309,82214,195
1310,82270,195
1311,82326,195
1312,82381,195
1313,82437,195
1314,82493,195
1315,82549,195
1316,82605,195
1317,82661,195
1318,82717,195
1319,82773,195
1320,82829,195
1321,82885,195
1322,82941,195
1323,82997,195
1324,83053,195
1325,83109,195
1326,83165,195
1327,83221,195
1328,83277,195
1329,83333,195
1330,83389,195
1331,83444,195
1332,83500,196
1333,83556,196
1334,83612,196
1335,83667,196
1336,83723,196
1337,83779,196
1338,83835,196
1339,83891,196
1340,83947,196
1341,84003,196
1342,84058,196
1343,84114,196
1344,84166,196
1345,84221,196
1346,84277,196
1347,84333,196
1348,84389,196
1349,84445,196
1350,84500,196
1351,84556,196
1352,84610,196
1353,84666,196
1354,84722,196
1355,84778,196
1356,84833,196
1357,84889,196
1358,84944,196
1359,85000,196
1360,85056,196
1361,85112,196
1362,85168,196
1363,85223,196
1364,85279,196
1365,85335,196
1366,85390,196
1367,85446,196
1368,85501,196
1369,85557,196
1370,85613,196
1371,85669,196
1372,85725,196
1373,85781,196
1374,85837,196
1375,85893,196
1376,85949,196
1377,86005,196
1378,86061,196
1379,86117,196
1380,86173,196
1381,86228,196
1382,86284,196
1383,86340,196
1384,86396,196
1385,86452,196
1386,86508,196
1387,86564,196
1388,86620,196
1389,86674,196
1390,86730,196
1391,86786,196
1392,86842,196
1393,86898,196
1394,86954,196
1395,87010,196
1396,87066,196
1397,87122,196
1398,87178,196
1399,87276,196
1400,87332,196
1401,87388,196
1402,87444,197
1403,87500,197
1404,87556,198
1405,87612,198
1406,87668,198
1407,87724,198
1408,87780,198
1409,87835,198
1410,87891,198
1411,87947,198
1412,88001,198
1413,88053,198
1414,88108,198
1415,88164,198
1416,88220,198
1417,88275,198
1418,88331,198
1419,88387,198
1420,88443,198
1421,88499,198
1422,88555,198
1423,88611,198
1424,88667,198
1425,88723,198
1426,88779,198
1427,88833,198
1428,88888,198
1429,88944,198
1430,88999,198
1431,89055,198
1432,89111,198
1433,89167,198
1434,89223,198
1435,89278,198
1436,89332,198
1437,89388,198
1438,89444,198
1439,89500,198
1440,89556,198
1441,89610,198
1442,89666,198
1443,89722,198
1444,89778,198
1445,89834,198
1446,89890,198
1447,89946,198
1448,90002,198
1449,90057,198
1450,90113,198
1451,90169,198
1452,90225,198
1453,90280,198
1454,90336,198
1455,90392,198
1456,90448,199
1457,90504,199
1458,90560,199
1459,90616,199
1460,90672,199
1461,90728,199
1462,90784,199
1463,90840,199
1464,90896,199
1465,90952,199
1466,91008,199
1467,91064,199
1468,91120,199
1469,91176,199
1470,91231,199
1471,91287,199
1472,91343,199
1473,91399,199
1474,91455,199
1475,91511,199
1476,91567,199
1477,91623,199
1478,91677,199
1479,91733,199
1480,91787,199
1481,91843,199
1482,91897,199
1483,91953,199
1484,92009,199
1485,92065,199
1486,92121,199
1487,92177,199
1488,92231,199
1489,92287,199
1490,92343,199
1491,92399,199
1492,92453,199
1493,92509,199
1494,92565,199
1495,92619,199
1496,92675,199
1497,92728,199
1498,92784,199
1499,92840,199
1500,92896,199
1501,92952,199
1502,93007,199
1503,93063,199
1504,93119,199
1505,93175,199
1506,93231,199
1507,93286,199
1508,93342,199
1509,93398,199
1510,93453,199
1511,93509,199
1512,93565,199
1513,93620,199
1514,93676,200
1515,93732,200
1516,93788,200
1517,93844,200
1518,93900,200
1519,93956,200
1520,94012,200
1521,94068,200
1522,94124,200
1523,94180,200
1524,94234,200
1525,94290,200
1526,94345,200
1527,94401,200
1528,94457,200
1529,94512,200
1530,94568,200
1531,94624,200
1532,94680,200
1533,94736,200
1534,94792,200
1535,94848,200
1536,94904,200
1537,94960,200
1538,95015,200
1539,95071,200
1540,95127,200
1541,95183,200
1542,95239,200
1543,95293,200
1544,95349,200
1545,95405,200
1546,95460,200
1547,95516,200
1548,95572,200
1549,95628,200
1550,95683,200
1551,95739,200
1552,95794,200
1553,95850,200
1554,95903,200
1555,95959,200
1556,96015,200
1557,96070,200
1558,96126,200
1559,96182,201
1560,96237,201
1561,96292,201
1562,96348,201
1563,96404,201
1564,96460,201
1565,96516,201
1566,96571,201
1567,96627,201
1568,96683,201
1569,96739,201
1570,96794,201
1571,96850,201
1572,96906,201
1573,96961,201
1574,97017,201
1575,97073,201
1576,97129,201
1577,97185,201
1578,97241,201
1579,97297,201
1580,97353,201
1581,97409,201
1582,97465,201
1583,97521,201
1584,97576,201
1585,97632,201
1586,97686,201
1587,97742,201
1588,97797,201
1589,97853,201
1590,97909,201
1591,97964,201
1592,98020,201
1593,98076,201
1594,98132,201
1595,98186,201
1596,98241,201
1597,98297,201
1598,98353,201
1599,98409,201
1600,98465,201
1601,98521,201
1602,98577,201
1603,98632,201
1604,98688,201
1605,98744,201
1606,98800,201
1607,98855,201
1608,98911,201
1609,98967,201
1610,99021,201
1611,99077,201
1612,99133,201
1613,99189,201
1614,99245,201
1615,99301,201
1616,99357,201
1617,99411,201
1618,99467,201
1619,99522,201
1620,99578,201
1621,99634,201
1622,99690,201
1623,99746,201
1624,99800,201
1625,99854,201
1626,99910,201
1627,99966,201
1628,100022,201
