,nfe,improvements
235,34041,348
236,34217,348
237,34393,348
238,34569,350
239,34745,350
240,34921,350
241,35096,350
242,35272,350
243,35448,350
244,35624,351
245,35800,351
246,35976,352
247,36151,352
248,36327,352
249,36503,353
250,36678,353
251,36854,354
252,37030,354
253,37206,354
254,37382,357
255,37558,357
256,37733,357
257,37909,358
258,38083,358
259,38258,358
260,38434,358
261,38610,360
262,38786,361
263,38962,361
264,39138,361
265,39313,361
266,39489,361
267,39665,361
268,39840,362
269,40016,362
270,40192,362
271,40368,362
272,40544,362
273,40720,363
274,40896,363
275,41072,363
276,41248,363
277,41424,363
278,41600,364
279,41775,364
280,41951,364
281,42127,364
282,42302,364
283,42478,364
284,42654,364
285,42830,364
286,43006,365
287,43182,365
288,43358,365
289,43534,366
290,43710,366
291,43886,366
292,44062,366
293,44238,366
294,44414,366
295,44590,366
296,44766,367
297,44942,368
298,45118,368
299,45294,369
300,45470,369
301,45646,370
302,45822,371
303,45998,371
304,46174,371
305,46350,371
306,46525,371
307,46701,371
308,46877,371
309,47053,372
310,47229,372
311,47405,372
312,47581,372
313,47757,372
314,47933,373
315,48109,373
316,48285,373
317,48461,374
318,48637,375
319,48813,375
320,48989,375
321,49165,375
322,49341,375
323,49517,375
324,49692,376
325,49868,377
326,50044,377
327,50220,378
328,50396,379
329,50572,379
330,50748,379
331,50924,380
332,51100,380
333,51276,381
334,51452,381
335,51628,381
336,51804,381
337,51980,381
338,52156,383
339,52332,383
340,52508,383
341,52683,384
342,52859,384
343,53034,384
344,53210,384
345,53386,384
346,53562,384
347,53738,385
348,53914,385
349,54090,385
350,54266,385
351,54442,385
352,54618,385
353,54794,385
354,54969,386
355,55144,386
356,55320,386
357,55496,386
358,55672,386
359,55848,386
360,56024,386
361,56200,386
362,56376,386
363,56552,386
364,56728,386
365,56904,387
366,57080,387
367,57256,387
368,57432,387
369,57608,389
370,57784,390
371,57960,390
372,58136,390
373,58312,391
374,58488,391
375,58664,392
376,58840,392
377,59016,392
378,59192,392
379,59368,392
380,59544,392
381,59720,392
382,59896,392
383,60071,392
384,60247,392
385,60423,392
386,60599,392
387,60775,392
388,60951,392
389,61127,392
390,61303,392
391,61479,393
392,61655,394
393,61831,394
394,62007,394
395,62183,394
396,62358,394
397,62534,394
398,62710,394
399,62886,394
400,63062,394
401,63238,394
402,63414,394
403,63590,394
404,63766,394
405,63942,394
406,64118,394
407,64294,394
408,64470,394
409,64646,394
410,64822,394
411,64998,395
412,65174,395
413,65350,395
414,65526,395
415,65702,395
416,65878,395
417,66054,395
418,66230,395
419,66406,395
420,66582,395
421,66758,395
422,66934,395
423,67110,395
424,67286,395
425,67462,395
426,67638,395
427,67814,395
428,67989,395
429,68164,396
430,68340,396
431,68516,396
432,68692,396
433,68868,396
434,69044,396
435,69220,396
436,69396,397
437,69572,397
438,69748,397
439,69924,397
440,70100,397
441,70276,397
442,70451,397
443,70627,397
444,70803,397
445,70978,398
446,71154,398
447,71330,398
448,71506,398
449,71682,398
450,71858,399
451,72034,399
452,72210,399
453,72386,399
454,72562,399
455,72738,399
456,72914,399
457,73089,399
458,73265,399
459,73441,399
460,73617,399
461,73792,399
462,73968,399
463,74144,399
464,74320,399
465,74496,399
466,74672,400
467,74848,401
468,75024,401
469,75200,401
470,75376,401
471,75552,401
472,75728,401
473,75904,401
474,76080,402
475,76256,402
476,76432,402
477,76608,402
478,76784,403
479,76959,403
480,77135,403
481,77311,403
482,77487,403
483,77663,404
484,77839,405
485,78015,405
486,78191,405
487,78367,405
488,78543,406
489,78719,406
490,78895,407
491,79070,407
492,79246,407
493,79422,407
494,79598,407
495,79774,407
496,79950,407
497,80126,407
498,80302,407
499,80478,408
500,80654,408
501,80830,408
502,81006,408
503,81182,409
504,81358,409
505,81534,409
506,81710,409
507,81886,410
508,82062,410
509,82238,410
510,82414,410
511,82590,410
512,82766,410
513,82941,410
514,83117,411
515,83293,411
516,83469,411
517,83645,411
518,83821,411
519,83997,412
520,84172,412
521,84348,412
522,84524,412
523,84700,412
524,84876,412
525,85052,412
526,85228,412
527,85404,412
528,85580,412
529,85756,412
530,85932,412
531,86108,412
532,86284,412
533,86460,412
534,86636,412
535,86812,412
536,86988,412
537,87163,412
538,87339,412
539,87515,412
540,87691,412
541,87867,412
542,88043,412
543,88217,412
544,88393,412
545,88569,412
546,88745,412
547,88921,413
548,89097,413
549,89273,413
550,89449,413
551,89625,413
552,89801,413
553,89977,413
554,90153,413
555,90329,413
556,90505,413
557,90681,413
558,90857,413
559,91033,413
560,91208,414
561,91383,414
562,91559,414
563,91735,414
564,91911,414
565,92087,414
566,92263,415
567,92439,415
568,92615,415
569,92791,415
570,92967,415
571,93143,415
572,93319,415
573,93495,415
574,93669,415
575,93845,415
576,94021,415
577,94197,415
578,94373,415
579,94549,415
580,94725,415
581,94901,415
582,95077,415
583,95253,415
584,95429,415
585,95605,415
586,95781,415
587,95957,415
588,96133,415
589,96309,415
590,96485,415
591,96660,415
592,96836,415
593,97012,415
594,97188,415
595,97364,415
596,97540,415
597,97716,415
598,97892,415
599,98068,415
600,98244,415
601,98420,415
602,98594,416
603,98770,416
604,98946,416
605,99122,416
606,99298,416
607,99474,416
608,99650,416
609,99826,416
610,100002,416
