,nfe,improvements
331,24765,161
332,24829,161
333,24893,161
334,24956,161
335,25020,161
336,25084,161
337,25148,161
338,25212,161
339,25275,161
340,25339,161
341,25403,161
342,25467,161
343,25531,161
344,25595,161
345,25659,161
346,25723,162
347,25787,162
348,25851,162
349,25915,162
350,25979,162
351,26043,162
352,26107,162
353,26171,162
354,26235,162
355,26299,162
356,26363,162
357,26427,162
358,26491,162
359,26554,162
360,26618,162
361,26681,162
362,26745,162
363,26809,162
364,26873,162
365,26937,162
366,27001,162
367,27065,163
368,27129,163
369,27193,163
370,27257,163
371,27321,163
372,27384,163
373,27447,163
374,27511,163
375,27575,163
376,27639,163
377,27699,163
378,27763,163
379,27827,163
380,27891,163
381,27955,163
382,28019,163
383,28083,163
384,28147,163
385,28211,163
386,28275,163
387,28339,164
388,28403,164
389,28467,164
390,28531,164
391,28595,164
392,28659,164
393,28722,164
394,28785,164
395,28849,164
396,28913,165
397,28977,165
398,29041,165
399,29105,166
400,29169,166
401,29231,166
402,29294,167
403,29356,167
404,29420,167
405,29484,167
406,29548,167
407,29612,167
408,29676,167
409,29740,167
410,29804,167
411,29868,167
412,29929,167
413,29993,167
414,30057,167
415,30121,167
416,30183,167
417,30247,167
418,30310,167
419,30374,167
420,30438,167
421,30502,167
422,30566,167
423,30630,168
424,30694,168
425,30758,168
426,30822,168
427,30886,168
428,30950,168
429,31014,168
430,31078,168
431,31142,168
432,31205,168
433,31269,168
434,31332,168
435,31396,168
436,31458,168
437,31522,168
438,31586,168
439,31650,168
440,31714,168
441,31778,168
442,31842,168
443,31906,168
444,31970,168
445,32034,168
446,32098,168
447,32162,168
448,32226,168
449,32290,168
450,32354,168
451,32418,168
452,32482,168
453,32546,168
454,32610,168
455,32673,168
456,32736,168
457,32800,168
458,32864,168
459,32928,168
460,32991,168
461,33055,168
462,33117,168
463,33181,168
464,33245,168
465,33309,168
466,33372,168
467,33435,168
468,33499,168
469,33563,168
470,33625,168
471,33689,168
472,33753,168
473,33817,168
474,33881,168
475,33945,168
476,34009,168
477,34073,168
478,34137,168
479,34201,168
480,34265,168
481,34329,168
482,34393,168
483,34456,168
484,34520,168
485,34584,168
486,34648,168
487,34712,168
488,34776,168
489,34840,168
490,34904,168
491,34968,168
492,35032,168
493,35095,168
494,35159,168
495,35221,168
496,35285,168
497,35349,168
498,35413,168
499,35477,168
500,35541,168
501,35605,168
502,35669,168
503,35733,168
504,35795,168
505,35855,168
506,35919,168
507,35983,168
508,36047,168
509,36111,168
510,36175,168
511,36238,168
512,36302,168
513,36366,168
514,36429,168
515,36491,168
516,36555,168
517,36617,168
518,36679,168
519,36743,168
520,36807,168
521,36871,168
522,36935,168
523,36999,168
524,37061,168
525,37125,168
526,37189,168
527,37252,168
528,37316,168
529,37380,168
530,37443,168
531,37507,168
532,37571,168
533,37635,168
534,37698,168
535,37762,168
536,37826,168
537,37889,168
538,37953,168
539,38017,168
540,38081,168
541,38145,168
542,38208,168
543,38272,168
544,38334,168
545,38398,168
546,38462,168
547,38526,168
548,38588,168
549,38652,168
550,38716,168
551,38780,168
552,38844,168
553,38904,168
554,38965,168
555,39029,168
556,39091,168
557,39153,168
558,39217,168
559,39281,168
560,39345,168
561,39408,169
562,39472,169
563,39536,169
564,39600,169
565,39664,169
566,39728,169
567,39792,169
568,39856,169
569,39920,169
570,39984,169
571,40048,169
572,40110,169
573,40174,169
574,40238,169
575,40302,169
576,40366,169
577,40428,169
578,40490,169
579,40554,169
580,40618,170
581,40682,170
582,40746,170
583,40809,170
584,40873,170
585,40937,170
586,41001,170
587,41064,170
588,41128,170
589,41192,170
590,41256,170
591,41320,170
592,41383,170
593,41447,170
594,41511,170
595,41575,170
596,41639,171
597,41703,171
598,41767,172
599,41831,172
600,41895,172
601,41959,172
602,42023,172
603,42087,172
604,42151,172
605,42215,172
606,42279,172
607,42343,172
608,42407,172
609,42469,172
610,42528,172
611,42592,172
612,42656,172
613,42720,172
614,42784,172
615,42846,172
616,42910,172
617,42972,172
618,43036,173
619,43100,173
620,43163,173
621,43227,173
622,43291,173
623,43354,173
624,43418,173
625,43482,173
626,43546,173
627,43610,173
628,43674,173
629,43738,173
630,43802,173
631,43864,173
632,43927,173
633,43991,173
634,44054,173
635,44117,173
636,44181,173
637,44245,174
638,44309,174
639,44373,174
640,44437,174
641,44501,174
642,44564,174
643,44628,174
644,44692,174
645,44755,174
646,44819,174
647,44883,174
648,44946,174
649,45009,174
650,45071,174
651,45135,174
652,45199,174
653,45261,174
654,45325,174
655,45389,174
656,45453,174
657,45517,174
658,45580,174
659,45644,174
660,45708,174
661,45771,174
662,45835,174
663,45899,174
664,45963,174
665,46027,174
666,46091,175
667,46155,175
668,46219,175
669,46283,175
670,46347,175
671,46411,175
672,46475,175
673,46537,175
674,46601,175
675,46665,175
676,46729,175
677,46793,175
678,46857,175
679,46921,175
680,46985,175
681,47049,175
682,47113,175
683,47175,175
684,47239,175
685,47303,175
686,47367,175
687,47431,175
688,47495,175
689,47557,175
690,47620,175
691,47684,175
692,47748,175
693,47812,175
694,47875,175
695,47938,175
696,48001,175
697,48064,175
698,48128,175
699,48192,175
700,48253,175
701,48317,175
702,48381,176
703,48445,176
704,48509,176
705,48572,176
706,48634,176
707,48698,176
708,48762,177
709,48826,177
710,48890,177
711,48954,177
712,49016,177
713,49078,177
714,49142,177
715,49205,177
716,49269,177
717,49332,177
718,49396,177
719,49460,177
720,49524,177
721,49588,177
722,49652,177
723,49716,177
724,49780,177
725,49843,177
726,49905,177
727,49969,177
728,50033,177
729,50097,177
730,50161,177
731,50225,177
732,50289,177
733,50353,177
734,50417,177
735,50481,177
736,50545,177
737,50609,177
738,50673,177
739,50737,177
740,50801,177
741,50865,177
742,50928,177
743,50992,177
744,51056,177
745,51120,177
746,51184,177
747,51246,177
748,51310,177
749,51374,177
750,51438,177
751,51502,177
752,51566,177
753,51630,177
754,51694,177
755,51757,177
756,51821,177
757,51885,177
758,51949,177
759,52013,177
760,52077,177
761,52141,177
762,52205,177
763,52268,177
764,52332,177
765,52396,177
766,52460,177
767,52524,177
768,52588,177
769,52652,177
770,52715,177
771,52779,177
772,52843,177
773,52907,177
774,52970,177
775,53034,177
776,53098,177
777,53162,177
778,53226,177
779,53290,177
780,53354,177
781,53418,177
782,53481,177
783,53545,177
784,53609,177
785,53673,177
786,53737,177
787,53800,177
788,53863,177
789,53927,178
790,53990,178
791,54053,178
792,54117,178
793,54181,178
794,54245,178
795,54307,178
796,54370,178
797,54434,178
798,54498,178
799,54562,178
800,54626,178
801,54688,178
802,54752,178
803,54816,178
804,54880,178
805,54944,178
806,55008,178
807,55070,178
808,55134,178
809,55196,178
810,55260,178
811,55324,178
812,55388,178
813,55452,178
814,55515,178
815,55579,178
816,55643,178
817,55707,178
818,55771,178
819,55835,178
820,55899,178
821,55963,178
822,56027,178
823,56090,178
824,56152,178
825,56216,178
826,56280,178
827,56344,178
828,56408,178
829,56471,178
830,56535,178
831,56599,178
832,56663,178
833,56727,178
834,56791,178
835,56854,178
836,56918,178
837,56982,178
838,57045,178
839,57109,178
840,57173,178
841,57237,178
842,57299,178
843,57363,178
844,57427,178
845,57491,178
846,57554,178
847,57618,178
848,57682,178
849,57746,178
850,57806,179
851,57870,179
852,57933,179
853,57997,179
854,58061,179
855,58125,179
856,58189,179
857,58253,179
858,58316,179
859,58380,179
860,58444,179
861,58508,179
862,58572,179
863,58635,179
864,58699,179
865,58763,179
866,58827,179
867,58890,179
868,58954,179
869,59018,179
870,59082,179
871,59146,179
872,59209,179
873,59273,179
874,59336,179
875,59400,179
876,59464,180
877,59528,180
878,59592,180
879,59655,180
880,59719,180
881,59781,180
882,59845,180
883,59909,180
884,59973,180
885,60037,180
886,60101,180
887,60165,180
888,60229,180
889,60293,180
890,60356,180
891,60420,180
892,60484,180
893,60548,180
894,60612,180
895,60675,180
896,60739,180
897,60802,180
898,60866,180
899,60930,180
900,60994,180
901,61057,180
902,61121,180
903,61185,180
904,61249,180
905,61313,180
906,61377,180
907,61441,180
908,61505,180
909,61568,180
910,61632,180
911,61696,180
912,61760,180
913,61824,180
914,61886,180
915,61948,180
916,62012,180
917,62076,180
918,62140,181
919,62203,181
920,62267,181
921,62331,181
922,62395,181
923,62459,181
924,62523,182
925,62587,182
926,62651,183
927,62715,183
928,62779,183
929,62843,183
930,62907,183
931,62971,183
932,63035,183
933,63099,183
934,63163,183
935,63225,183
936,63289,183
937,63353,183
938,63417,183
939,63481,183
940,63545,183
941,63608,183
942,63672,183
943,63736,183
944,63800,183
945,63864,183
946,63928,183
947,63992,183
948,64056,183
949,64120,183
950,64183,183
951,64245,183
952,64309,183
953,64373,183
954,64437,183
955,64501,183
956,64565,183
957,64629,184
958,64693,184
959,64756,184
960,64820,184
961,64884,184
962,64948,184
963,65012,184
964,65076,184
965,65139,184
966,65202,184
967,65263,184
968,65327,184
969,65391,184
970,65455,184
971,65519,184
972,65583,184
973,65647,184
974,65709,184
975,65772,184
976,65835,184
977,65898,184
978,65962,184
979,66026,184
980,66090,184
981,66153,184
982,66217,184
983,66280,184
984,66344,184
985,66407,184
986,66471,184
987,66535,184
988,66599,184
989,66662,184
990,66725,184
991,66789,184
992,66853,184
993,66917,184
994,66981,184
995,67045,184
996,67109,184
997,67173,184
998,67237,184
999,67301,184
1000,67365,184
1001,67429,184
1002,67493,185
1003,67557,185
1004,67621,185
1005,67684,185
1006,67748,185
1007,67812,185
1008,67876,185
1009,67940,185
1010,68003,185
1011,68067,185
1012,68131,185
1013,68195,185
1014,68259,185
1015,68323,185
1016,68387,185
1017,68451,185
1018,68514,185
1019,68578,185
1020,68641,185
1021,68705,185
1022,68769,185
1023,68832,185
1024,68896,185
1025,68960,185
1026,69024,185
1027,69087,185
1028,69151,185
1029,69215,185
1030,69279,185
1031,69343,185
1032,69407,185
1033,69471,185
1034,69535,185
1035,69599,185
1036,69663,185
1037,69727,185
1038,69791,185
1039,69855,185
1040,69919,185
1041,69983,185
1042,70045,185
1043,70108,185
1044,70172,185
1045,70236,185
1046,70300,185
1047,70364,185
1048,70428,185
1049,70492,185
1050,70556,185
1051,70620,185
1052,70682,185
1053,70746,185
1054,70809,185
1055,70873,185
1056,70937,185
1057,71001,185
1058,71065,185
1059,71129,185
1060,71193,185
1061,71257,185
1062,71320,185
1063,71384,185
1064,71448,185
1065,71512,185
1066,71576,185
1067,71640,185
1068,71703,185
1069,71767,185
1070,71831,185
1071,71895,185
1072,71959,185
1073,72023,185
1074,72086,185
1075,72150,185
1076,72214,185
1077,72278,185
1078,72341,185
1079,72405,185
1080,72468,185
1081,72531,185
1082,72594,185
1083,72658,185
1084,72721,185
1085,72785,185
1086,72849,185
1087,72913,185
1088,72977,185
1089,73041,185
1090,73105,185
1091,73169,185
1092,73232,185
1093,73296,185
1094,73360,185
1095,73424,185
1096,73488,185
1097,73552,185
1098,73616,185
1099,73725,185
1100,73785,185
1101,73845,185
1102,73905,185
1103,73964,185
1104,74024,185
1105,74083,185
1106,74143,186
1107,74203,186
1108,74262,186
1109,74320,186
1110,74380,186
1111,74439,186
1112,74499,186
1113,74559,186
1114,74619,186
1115,74678,186
1116,74738,186
1117,74798,186
1118,74858,187
1119,74918,187
1120,74978,187
1121,75038,187
1122,75098,187
1123,75157,187
1124,75216,187
1125,75276,187
1126,75336,187
1127,75396,187
1128,75456,187
1129,75516,187
1130,75576,187
1131,75636,187
1132,75696,187
1133,75756,187
1134,75816,187
1135,75876,187
1136,75936,187
1137,75996,187
1138,76056,187
1139,76116,187
1140,76176,187
1141,76236,187
1142,76296,187
1143,76356,187
1144,76416,187
1145,76476,187
1146,76536,187
1147,76596,187
1148,76656,187
1149,76716,187
1150,76775,187
1151,76835,187
1152,76895,187
1153,76955,187
1154,77015,187
1155,77073,187
1156,77133,187
1157,77193,187
1158,77253,187
1159,77313,187
1160,77373,187
1161,77432,187
1162,77492,187
1163,77551,187
1164,77610,187
1165,77670,187
1166,77730,187
1167,77790,187
1168,77850,187
1169,77910,187
1170,77970,187
1171,78029,187
1172,78088,187
1173,78148,187
1174,78207,187
1175,78266,187
1176,78326,187
1177,78385,187
1178,78445,187
1179,78505,187
1180,78565,187
1181,78625,187
1182,78684,187
1183,78744,187
1184,78804,187
1185,78864,187
1186,78924,187
1187,78984,187
1188,79044,187
1189,79104,187
1190,79163,187
1191,79223,187
1192,79283,187
1193,79343,187
1194,79403,187
1195,79463,187
1196,79523,187
1197,79582,187
1198,79642,188
1199,79702,188
1200,79762,188
1201,79822,188
1202,79882,188
1203,79941,188
1204,80001,188
1205,80061,188
1206,80121,188
1207,80179,188
1208,80239,188
1209,80298,188
1210,80358,188
1211,80417,188
1212,80477,188
1213,80537,188
1214,80595,188
1215,80655,188
1216,80714,188
1217,80774,188
1218,80834,189
1219,80894,189
1220,80954,189
1221,81014,189
1222,81074,189
1223,81134,189
1224,81194,189
1225,81254,189
1226,81314,189
1227,81374,189
1228,81433,189
1229,81492,189
1230,81552,189
1231,81612,189
1232,81672,189
1233,81732,189
1234,81792,189
1235,81852,189
1236,81912,189
1237,81972,189
1238,82032,189
1239,82092,189
1240,82152,189
1241,82210,189
1242,82270,189
1243,82330,189
1244,82390,189
1245,82450,189
1246,82510,189
1247,82570,189
1248,82630,189
1249,82690,189
1250,82750,189
1251,82810,189
1252,82870,189
1253,82930,189
1254,82990,189
1255,83050,189
1256,83110,189
1257,83170,189
1258,83230,189
1259,83290,189
1260,83350,189
1261,83410,189
1262,83470,189
1263,83530,189
1264,83590,189
1265,83650,189
1266,83709,189
1267,83769,189
1268,83828,189
1269,83888,189
1270,83948,189
1271,84008,189
1272,84068,189
1273,84128,189
1274,84187,189
1275,84246,189
1276,84306,189
1277,84366,189
1278,84426,189
1279,84486,189
1280,84545,189
1281,84605,189
1282,84665,189
1283,84724,189
1284,84784,189
1285,84842,189
1286,84902,189
1287,84962,189
1288,85022,190
1289,85082,190
1290,85142,190
1291,85202,191
1292,85260,191
1293,85320,191
1294,85380,191
1295,85440,191
1296,85500,191
1297,85560,191
1298,85620,191
1299,85680,191
1300,85740,191
1301,85799,191
1302,85858,191
1303,85918,191
1304,85974,191
1305,86034,191
1306,86094,191
1307,86153,191
1308,86213,191
1309,86271,191
1310,86330,191
1311,86390,191
1312,86450,191
1313,86510,191
1314,86570,191
1315,86629,191
1316,86687,191
1317,86747,191
1318,86807,191
1319,86867,191
1320,86927,191
1321,86987,191
1322,87047,191
1323,87106,191
1324,87166,191
1325,87226,191
1326,87286,191
1327,87346,191
1328,87406,191
1329,87466,192
1330,87526,192
1331,87586,192
1332,87644,192
1333,87703,192
1334,87763,192
1335,87822,192
1336,87881,192
1337,87941,192
1338,88001,192
1339,88061,192
1340,88121,192
1341,88180,192
1342,88240,192
1343,88298,192
1344,88357,192
1345,88417,192
1346,88477,192
1347,88537,192
1348,88597,192
1349,88655,192
1350,88714,192
1351,88774,192
1352,88832,192
1353,88892,192
1354,88950,192
1355,89010,192
1356,89070,192
1357,89130,192
1358,89190,192
1359,89250,193
1360,89310,193
1361,89370,193
1362,89429,193
1363,89489,193
1364,89549,193
1365,89609,193
1366,89668,193
1367,89728,193
1368,89788,194
1369,89848,194
1370,89908,194
1371,89968,194
1372,90028,194
1373,90088,194
1374,90148,194
1375,90208,194
1376,90267,194
1377,90326,194
1378,90386,194
1379,90446,194
1380,90506,194
1381,90564,194
1382,90623,194
1383,90683,194
1384,90743,194
1385,90803,194
1386,90862,194
1387,90922,194
1388,90980,194
1389,91039,194
1390,91099,194
1391,91157,194
1392,91215,194
1393,91273,194
1394,91333,194
1395,91393,194
1396,91453,194
1397,91513,194
1398,91573,194
1399,91633,194
1400,91693,194
1401,91753,194
1402,91813,194
1403,91872,194
1404,91931,195
1405,91991,195
1406,92051,195
1407,92111,195
1408,92171,195
1409,92231,195
1410,92289,195
1411,92349,195
1412,92409,195
1413,92469,195
1414,92527,195
1415,92587,195
1416,92647,195
1417,92707,195
1418,92766,195
1419,92826,195
1420,92886,195
1421,92946,195
1422,93006,196
1423,93066,196
1424,93126,196
1425,93186,196
1426,93246,196
1427,93306,196
1428,93366,196
1429,93426,196
1430,93486,196
1431,93546,196
1432,93606,196
1433,93666,196
1434,93726,196
1435,93786,196
1436,93845,196
1437,93905,196
1438,93965,196
1439,94025,196
1440,94085,196
1441,94145,196
1442,94205,196
1443,94265,196
1444,94325,196
1445,94385,196
1446,94444,196
1447,94504,196
1448,94564,196
1449,94623,196
1450,94683,196
1451,94743,196
1452,94803,196
1453,94863,196
1454,94923,196
1455,94981,196
1456,95040,196
1457,95098,196
1458,95157,197
1459,95217,197
1460,95277,197
1461,95335,197
1462,95395,197
1463,95455,197
1464,95514,198
1465,95574,198
1466,95633,198
1467,95691,198
1468,95751,198
1469,95810,198
1470,95870,198
1471,95930,198
1472,95990,198
1473,96050,198
1474,96110,198
1475,96170,198
1476,96230,198
1477,96290,198
1478,96350,198
1479,96409,198
1480,96469,198
1481,96529,198
1482,96589,198
1483,96649,198
1484,96709,198
1485,96769,198
1486,96829,198
1487,96888,198
1488,96948,198
1489,97007,198
1490,97066,198
1491,97123,198
1492,97182,198
1493,97242,198
1494,97301,198
1495,97361,198
1496,97419,198
1497,97479,198
1498,97539,198
1499,97599,198
1500,97659,198
1501,97719,198
1502,97779,198
1503,97839,198
1504,97899,198
1505,97959,198
1506,98019,198
1507,98079,198
1508,98139,198
1509,98199,198
1510,98259,198
1511,98319,198
1512,98379,198
1513,98439,198
1514,98499,198
1515,98559,198
1516,98619,198
1517,98679,198
1518,98739,198
1519,98798,198
1520,98858,198
1521,98918,198
1522,98978,198
1523,99038,198
1524,99098,198
1525,99158,198
1526,99218,198
1527,99278,198
1528,99338,198
1529,99398,198
1530,99458,198
1531,99516,198
1532,99576,198
1533,99636,198
1534,99696,198
1535,99756,198
1536,99816,198
1537,99876,198
1538,99936,198
1539,99996,198
1540,100056,198
