,nfe,improvements
308,24158,140
309,24226,140
310,24293,141
311,24360,141
312,24427,141
313,24495,141
314,24563,141
315,24629,141
316,24697,141
317,24764,141
318,24831,141
319,24898,141
320,24966,141
321,25034,141
322,25102,141
323,25170,141
324,25238,141
325,25306,141
326,25374,141
327,25442,141
328,25510,141
329,25577,141
330,25644,141
331,25711,141
332,25779,141
333,25845,141
334,25913,141
335,25981,141
336,26049,141
337,26117,141
338,26185,141
339,26253,141
340,26318,141
341,26386,141
342,26454,141
343,26520,141
344,26588,141
345,26655,141
346,26721,141
347,26789,141
348,26857,141
349,26925,141
350,26992,141
351,27060,141
352,27128,141
353,27196,141
354,27263,141
355,27331,142
356,27399,142
357,27467,143
358,27534,144
359,27602,144
360,27670,144
361,27738,144
362,27806,144
363,27873,144
364,27939,144
365,28007,144
366,28075,144
367,28143,144
368,28210,144
369,28278,144
370,28343,144
371,28411,144
372,28478,144
373,28546,144
374,28614,144
375,28682,144
376,28750,144
377,28816,144
378,28884,144
379,28952,144
380,29020,144
381,29088,144
382,29156,144
383,29224,144
384,29292,144
385,29360,144
386,29428,144
387,29495,144
388,29562,144
389,29630,144
390,29697,144
391,29765,144
392,29833,144
393,29901,144
394,29969,144
395,30036,144
396,30104,144
397,30172,144
398,30240,144
399,30307,144
400,30373,144
401,30441,144
402,30509,144
403,30577,144
404,30644,144
405,30712,144
406,30780,144
407,30848,144
408,30916,144
409,30984,144
410,31051,144
411,31118,144
412,31186,144
413,31254,144
414,31322,144
415,31388,144
416,31456,144
417,31524,144
418,31592,144
419,31659,144
420,31727,144
421,31795,144
422,31863,144
423,31930,144
424,31998,144
425,32066,144
426,32134,144
427,32201,144
428,32269,144
429,32337,144
430,32405,144
431,32473,144
432,32541,144
433,32608,144
434,32675,144
435,32743,144
436,32811,144
437,32879,144
438,32947,144
439,33015,144
440,33082,144
441,33150,144
442,33218,144
443,33286,144
444,33354,144
445,33422,144
446,33490,144
447,33558,144
448,33626,144
449,33694,144
450,33762,144
451,33828,144
452,33895,144
453,33963,144
454,34031,144
455,34099,144
456,34167,144
457,34234,144
458,34302,144
459,34370,144
460,34438,144
461,34506,144
462,34574,144
463,34642,144
464,34709,144
465,34777,144
466,34845,144
467,34910,144
468,34977,144
469,35043,144
470,35110,144
471,35177,144
472,35245,144
473,35313,144
474,35380,144
475,35448,144
476,35516,144
477,35584,144
478,35652,145
479,35720,145
480,35788,145
481,35856,145
482,35924,145
483,35991,145
484,36058,145
485,36126,145
486,36193,145
487,36261,145
488,36328,145
489,36396,145
490,36464,145
491,36532,145
492,36600,145
493,36668,145
494,36736,145
495,36803,145
496,36871,145
497,36939,145
498,37006,145
499,37074,145
500,37142,145
501,37209,145
502,37277,145
503,37345,145
504,37413,145
505,37481,145
506,37549,145
507,37617,145
508,37684,145
509,37752,145
510,37818,145
511,37884,145
512,37952,145
513,38020,145
514,38088,145
515,38156,145
516,38224,145
517,38292,145
518,38360,145
519,38426,145
520,38492,145
521,38560,145
522,38627,145
523,38694,145
524,38762,145
525,38830,145
526,38897,145
527,38964,145
528,39032,145
529,39100,145
530,39168,145
531,39236,145
532,39304,145
533,39372,145
534,39440,145
535,39508,145
536,39576,145
537,39644,145
538,39711,145
539,39779,145
540,39846,145
541,39914,145
542,39982,145
543,40050,145
544,40118,145
545,40186,145
546,40254,145
547,40321,145
548,40389,145
549,40457,145
550,40525,145
551,40593,145
552,40661,145
553,40729,145
554,40797,145
555,40865,145
556,40932,145
557,40999,145
558,41067,145
559,41134,145
560,41202,145
561,41270,145
562,41337,145
563,41405,145
564,41473,145
565,41540,145
566,41608,145
567,41676,145
568,41744,145
569,41812,145
570,41880,145
571,41948,145
572,42016,145
573,42084,145
574,42152,145
575,42220,145
576,42287,145
577,42355,145
578,42422,145
579,42490,145
580,42556,145
581,42622,145
582,42690,145
583,42757,145
584,42825,145
585,42892,145
586,42959,145
587,43027,145
588,43095,145
589,43163,145
590,43230,145
591,43296,145
592,43364,145
593,43432,145
594,43500,145
595,43568,145
596,43635,145
597,43703,145
598,43770,145
599,43838,145
600,43906,145
601,43972,146
602,44040,146
603,44107,146
604,44175,146
605,44243,146
606,44311,146
607,44379,146
608,44447,146
609,44512,146
610,44580,146
611,44648,146
612,44716,146
613,44784,146
614,44852,146
615,44919,146
616,44987,146
617,45055,146
618,45123,146
619,45191,146
620,45259,146
621,45327,146
622,45393,146
623,45461,146
624,45529,146
625,45597,146
626,45664,146
627,45732,146
628,45800,146
629,45867,146
630,45935,146
631,46003,146
632,46071,146
633,46139,146
634,46207,147
635,46273,147
636,46341,147
637,46409,147
638,46477,147
639,46545,147
640,46613,147
641,46681,147
642,46749,147
643,46815,147
644,46883,147
645,46951,147
646,47019,147
647,47087,147
648,47153,147
649,47221,147
650,47288,147
651,47356,147
652,47424,147
653,47492,147
654,47557,147
655,47624,147
656,47692,147
657,47760,147
658,47828,147
659,47896,147
660,47964,147
661,48032,147
662,48099,147
663,48165,147
664,48231,147
665,48299,147
666,48367,148
667,48435,148
668,48503,148
669,48571,148
670,48637,149
671,48705,149
672,48773,149
673,48841,149
674,48909,149
675,48977,149
676,49045,149
677,49112,149
678,49180,149
679,49248,149
680,49316,149
681,49383,149
682,49451,149
683,49519,149
684,49587,149
685,49655,149
686,49723,149
687,49791,149
688,49859,150
689,49927,150
690,49994,150
691,50062,150
692,50130,150
693,50197,150
694,50263,150
695,50330,150
696,50398,150
697,50466,150
698,50533,150
699,50601,150
700,50669,150
701,50737,150
702,50803,150
703,50871,150
704,50939,150
705,51007,150
706,51074,150
707,51142,150
708,51209,150
709,51277,150
710,51345,150
711,51413,150
712,51481,150
713,51549,150
714,51617,150
715,51683,150
716,51749,150
717,51817,150
718,51885,150
719,51953,150
720,52021,150
721,52086,150
722,52153,150
723,52219,150
724,52287,150
725,52355,150
726,52420,150
727,52486,150
728,52554,150
729,52622,150
730,52690,150
731,52758,150
732,52826,150
733,52894,150
734,52961,150
735,53029,150
736,53096,150
737,53163,150
738,53231,150
739,53299,150
740,53367,150
741,53433,150
742,53501,150
743,53569,150
744,53637,150
745,53705,150
746,53773,150
747,53841,150
748,53906,150
749,53974,150
750,54042,150
751,54110,150
752,54178,150
753,54246,150
754,54313,150
755,54380,150
756,54448,150
757,54516,150
758,54583,150
759,54650,150
760,54718,150
761,54786,150
762,54854,150
763,54921,151
764,54989,151
765,55057,151
766,55125,151
767,55193,151
768,55261,151
769,55329,151
770,55397,151
771,55465,151
772,55533,151
773,55601,151
774,55668,151
775,55735,151
776,55803,151
777,55870,151
778,55938,151
779,56005,151
780,56072,151
781,56140,151
782,56208,151
783,56275,151
784,56343,151
785,56411,151
786,56478,151
787,56546,151
788,56614,151
789,56680,151
790,56748,151
791,56816,151
792,56884,151
793,56952,151
794,57020,151
795,57088,151
796,57156,151
797,57223,151
798,57291,151
799,57359,151
800,57427,151
801,57495,151
802,57563,151
803,57631,151
804,57699,151
805,57767,151
806,57835,151
807,57903,151
808,57971,151
809,58038,151
810,58105,151
811,58173,151
812,58241,151
813,58309,151
814,58376,152
815,58444,152
816,58511,152
817,58579,152
818,58647,152
819,58715,152
820,58783,152
821,58850,152
822,58918,152
823,58985,152
824,59052,152
825,59119,152
826,59187,152
827,59255,152
828,59323,152
829,59390,152
830,59456,152
831,59524,152
832,59592,152
833,59660,152
834,59728,152
835,59796,153
836,59864,153
837,59932,153
838,60000,153
839,60068,153
840,60136,153
841,60204,153
842,60272,153
843,60340,153
844,60408,153
845,60476,153
846,60544,153
847,60611,153
848,60679,153
849,60747,153
850,60815,153
851,60883,153
852,60951,153
853,61019,153
854,61087,153
855,61155,153
856,61223,153
857,61291,153
858,61359,153
859,61427,153
860,61495,154
861,61560,154
862,61628,154
863,61695,154
864,61763,154
865,61831,154
866,61898,154
867,61966,154
868,62034,154
869,62102,154
870,62170,154
871,62237,154
872,62305,155
873,62372,155
874,62439,155
875,62507,155
876,62575,155
877,62643,155
878,62711,155
879,62779,155
880,62847,155
881,62914,155
882,62982,155
883,63050,155
884,63117,155
885,63184,155
886,63252,155
887,63320,155
888,63388,155
889,63456,155
890,63522,155
891,63590,155
892,63658,155
893,63726,155
894,63794,155
895,63862,155
896,63928,155
897,63996,155
898,64064,155
899,64131,155
900,64199,155
901,64267,155
902,64335,155
903,64403,155
904,64471,155
905,64538,155
906,64606,155
907,64674,155
908,64742,155
909,64810,155
910,64878,155
911,64946,155
912,65014,155
913,65082,155
914,65150,155
915,65216,155
916,65283,155
917,65351,155
918,65419,155
919,65487,155
920,65555,155
921,65623,155
922,65691,155
923,65759,155
924,65827,155
925,65895,155
926,65963,155
927,66028,155
928,66096,155
929,66164,155
930,66232,155
931,66298,155
932,66365,155
933,66433,155
934,66501,155
935,66569,155
936,66637,155
937,66705,155
938,66773,155
939,66840,155
940,66908,155
941,66975,155
942,67042,155
943,67110,155
944,67178,155
945,67246,155
946,67313,155
947,67381,155
948,67449,155
949,67515,155
950,67583,155
951,67651,155
952,67718,155
953,67786,155
954,67854,155
955,67921,155
956,67989,155
957,68057,155
958,68124,155
959,68192,155
960,68260,155
961,68328,155
962,68396,155
963,68464,155
964,68532,155
965,68600,155
966,68668,155
967,68735,155
968,68802,155
969,68870,155
970,68938,155
971,69005,155
972,69073,155
973,69141,155
974,69208,155
975,69275,155
976,69342,155
977,69410,155
978,69478,155
979,69546,155
980,69614,155
981,69682,155
982,69750,155
983,69818,155
984,69886,155
985,69954,155
986,70022,155
987,70086,155
988,70154,155
989,70222,155
990,70290,155
991,70355,155
992,70423,155
993,70491,155
994,70558,155
995,70626,155
996,70692,155
997,70758,155
998,70826,155
999,70893,155
1000,70961,155
1001,71027,155
1002,71095,155
1003,71161,155
1004,71229,155
1005,71296,155
1006,71364,155
1007,71428,155
1008,71496,155
1009,71564,155
1010,71632,155
1011,71700,155
1012,71768,155
1013,71836,155
1014,71904,155
1015,71972,155
1016,72040,155
1017,72108,155
1018,72176,155
1019,72242,155
1020,72310,155
1021,72378,155
1022,72446,155
1023,72514,155
1024,72582,156
1025,72648,156
1026,72715,156
1027,72783,156
1028,72851,156
1029,72919,156
1030,72987,156
1031,73054,156
1032,73122,156
1033,73190,156
1034,73258,156
1035,73326,156
1036,73392,156
1037,73460,156
1038,73528,156
1039,73596,156
1040,73664,156
1041,73732,156
1042,73800,156
1043,73867,156
1044,73935,156
1045,74002,156
1046,74069,156
1047,74137,156
1048,74205,156
1049,74273,156
1050,74341,156
1051,74408,156
1052,74476,156
1053,74543,156
1054,74611,156
1055,74678,156
1056,74745,156
1057,74813,156
1058,74881,156
1059,74948,156
1060,75016,156
1061,75084,156
1062,75152,156
1063,75218,156
1064,75285,156
1065,75353,156
1066,75421,156
1067,75487,156
1068,75555,156
1069,75622,156
1070,75690,156
1071,75758,156
1072,75826,156
1073,75892,156
1074,75960,156
1075,76027,156
1076,76095,156
1077,76161,156
1078,76229,156
1079,76297,156
1080,76363,156
1081,76431,156
1082,76499,156
1083,76567,156
1084,76635,156
1085,76703,156
1086,76771,156
1087,76838,156
1088,76903,156
1089,76971,156
1090,77038,156
1091,77106,156
1092,77174,156
1093,77242,156
1094,77310,156
1095,77378,156
1096,77446,156
1097,77514,156
1098,77582,156
1099,77691,156
1100,77747,156
1101,77803,156
1102,77859,156
1103,77915,156
1104,77971,156
1105,78026,156
1106,78082,156
1107,78136,156
1108,78192,156
1109,78248,156
1110,78304,156
1111,78360,156
1112,78416,156
1113,78471,156
1114,78527,156
1115,78583,156
1116,78638,156
1117,78693,156
1118,78748,156
1119,78802,156
1120,78858,156
1121,78914,156
1122,78970,156
1123,79024,156
1124,79079,156
1125,79135,156
1126,79191,156
1127,79247,156
1128,79303,156
1129,79358,156
1130,79414,156
1131,79470,156
1132,79526,156
1133,79582,156
1134,79638,156
1135,79694,156
1136,79750,156
1137,79806,156
1138,79862,156
1139,79918,156
1140,79974,156
1141,80028,156
1142,80084,156
1143,80140,156
1144,80195,156
1145,80250,156
1146,80306,156
1147,80362,156
1148,80417,156
1149,80472,156
1150,80528,156
1151,80584,156
1152,80640,156
1153,80696,156
1154,80752,156
1155,80808,156
1156,80864,156
1157,80920,156
1158,80976,156
1159,81031,156
1160,81087,156
1161,81143,156
1162,81199,156
1163,81254,156
1164,81309,156
1165,81365,156
1166,81420,156
1167,81476,156
1168,81532,156
1169,81588,156
1170,81644,156
1171,81699,156
1172,81754,156
1173,81810,156
1174,81865,156
1175,81919,156
1176,81975,156
1177,82031,156
1178,82085,156
1179,82141,156
1180,82197,156
1181,82253,156
1182,82309,156
1183,82365,156
1184,82421,156
1185,82477,157
1186,82533,157
1187,82589,157
1188,82644,157
1189,82700,157
1190,82756,157
1191,82812,157
1192,82867,157
1193,82923,157
1194,82979,157
1195,83035,157
1196,83091,157
1197,83147,157
1198,83203,157
1199,83259,157
1200,83315,157
1201,83371,157
1202,83426,157
1203,83482,157
1204,83537,157
1205,83593,157
1206,83649,157
1207,83704,157
1208,83760,157
1209,83816,157
1210,83872,157
1211,83928,157
1212,83984,157
1213,84038,157
1214,84094,157
1215,84150,157
1216,84206,157
1217,84262,157
1218,84317,157
1219,84373,157
1220,84427,157
1221,84483,157
1222,84539,157
1223,84595,157
1224,84649,157
1225,84705,157
1226,84760,157
1227,84815,157
1228,84871,157
1229,84927,157
1230,84981,157
1231,85037,157
1232,85093,157
1233,85149,157
1234,85204,157
1235,85258,157
1236,85314,157
1237,85368,157
1238,85424,157
1239,85480,157
1240,85536,157
1241,85592,157
1242,85648,157
1243,85704,157
1244,85760,157
1245,85816,157
1246,85871,157
1247,85927,157
1248,85983,157
1249,86039,157
1250,86095,157
1251,86151,157
1252,86207,157
1253,86263,157
1254,86319,157
1255,86375,157
1256,86431,157
1257,86485,157
1258,86541,157
1259,86597,157
1260,86653,157
1261,86709,157
1262,86765,157
1263,86821,157
1264,86877,157
1265,86931,157
1266,86987,157
1267,87043,157
1268,87099,157
1269,87155,157
1270,87211,157
1271,87267,157
1272,87323,157
1273,87377,157
1274,87433,157
1275,87489,157
1276,87543,157
1277,87597,157
1278,87653,157
1279,87709,157
1280,87765,157
1281,87821,157
1282,87877,157
1283,87933,157
1284,87989,157
1285,88045,157
1286,88101,157
1287,88156,157
1288,88212,157
1289,88268,157
1290,88324,157
1291,88380,157
1292,88436,157
1293,88492,157
1294,88548,157
1295,88604,157
1296,88660,157
1297,88716,157
1298,88772,157
1299,88828,157
1300,88883,157
1301,88939,157
1302,88995,157
1303,89051,157
1304,89107,157
1305,89163,157
1306,89219,157
1307,89274,157
1308,89330,157
1309,89386,157
1310,89442,157
1311,89498,157
1312,89554,157
1313,89610,157
1314,89665,157
1315,89721,157
1316,89776,157
1317,89831,157
1318,89887,157
1319,89943,157
1320,89999,157
1321,90055,157
1322,90111,157
1323,90167,157
1324,90222,157
1325,90278,157
1326,90334,157
1327,90389,157
1328,90445,157
1329,90501,157
1330,90557,157
1331,90613,157
1332,90667,157
1333,90721,157
1334,90777,157
1335,90832,157
1336,90888,157
1337,90944,157
1338,91000,157
1339,91056,157
1340,91112,157
1341,91168,157
1342,91224,157
1343,91280,157
1344,91335,157
1345,91391,157
1346,91447,157
1347,91503,157
1348,91558,157
1349,91614,157
1350,91669,157
1351,91725,157
1352,91781,157
1353,91837,157
1354,91893,157
1355,91948,157
1356,92004,158
1357,92060,158
1358,92115,158
1359,92171,158
1360,92225,158
1361,92281,158
1362,92337,158
1363,92393,158
1364,92449,158
1365,92505,158
1366,92561,158
1367,92613,158
1368,92669,158
1369,92725,158
1370,92781,158
1371,92836,158
1372,92892,158
1373,92948,158
1374,93004,158
1375,93060,158
1376,93116,158
1377,93172,158
1378,93228,158
1379,93284,158
1380,93338,158
1381,93394,158
1382,93449,158
1383,93505,158
1384,93561,158
1385,93617,158
1386,93673,158
1387,93726,158
1388,93782,158
1389,93838,158
1390,93894,158
1391,93948,158
1392,94004,158
1393,94060,158
1394,94116,158
1395,94171,158
1396,94227,158
1397,94283,158
1398,94339,158
1399,94395,158
1400,94451,158
1401,94507,159
1402,94563,159
1403,94619,159
1404,94675,159
1405,94731,159
1406,94787,159
1407,94843,159
1408,94899,159
1409,94952,159
1410,95008,159
1411,95064,159
1412,95120,159
1413,95176,159
1414,95232,159
1415,95287,159
1416,95343,159
1417,95399,159
1418,95454,159
1419,95510,159
1420,95566,159
1421,95622,159
1422,95678,159
1423,95734,159
1424,95789,159
1425,95845,159
1426,95901,159
1427,95957,159
1428,96013,159
1429,96069,159
1430,96125,159
1431,96181,159
1432,96237,159
1433,96293,159
1434,96348,159
1435,96403,159
1436,96459,159
1437,96515,159
1438,96571,159
1439,96627,159
1440,96682,159
1441,96737,159
1442,96792,159
1443,96848,159
1444,96904,159
1445,96959,159
1446,97014,159
1447,97070,159
1448,97126,159
1449,97182,159
1450,97238,159
1451,97293,159
1452,97347,159
1453,97403,159
1454,97459,159
1455,97514,159
1456,97570,159
1457,97626,159
1458,97682,159
1459,97738,159
1460,97794,159
1461,97850,159
1462,97906,159
1463,97962,159
1464,98018,159
1465,98074,159
1466,98129,159
1467,98184,159
1468,98240,159
1469,98296,159
1470,98352,159
1471,98408,159
1472,98464,159
1473,98520,159
1474,98575,159
1475,98631,159
1476,98687,159
1477,98743,159
1478,98799,159
1479,98854,159
1480,98910,159
1481,98966,159
1482,99021,159
1483,99077,159
1484,99133,159
1485,99189,159
1486,99245,159
1487,99301,159
1488,99357,159
1489,99412,159
1490,99468,159
1491,99523,159
1492,99579,159
1493,99634,159
1494,99690,159
1495,99746,159
1496,99801,159
1497,99857,159
1498,99913,159
1499,99969,159
1500,100025,159
