,nfe,improvements
431,64537,364
432,64701,364
433,64865,364
434,65029,364
435,65193,365
436,65357,365
437,65521,365
438,65685,366
439,65849,366
440,66012,367
441,66176,367
442,66340,367
443,66504,367
444,66668,367
445,66832,367
446,66996,367
447,67160,368
448,67324,368
449,67488,368
450,67652,368
451,67816,368
452,67980,368
453,68144,368
454,68308,369
455,68472,369
456,68636,369
457,68800,370
458,68964,370
459,69128,370
460,69292,370
461,69456,372
462,69620,372
463,69784,372
464,69948,372
465,70112,372
466,70276,372
467,70440,372
468,70604,373
469,70768,374
470,70932,374
471,71096,374
472,71260,374
473,71424,374
474,71588,374
475,71750,375
476,71914,376
477,72078,376
478,72242,377
479,72406,377
480,72569,377
481,72733,377
482,72897,377
483,73061,377
484,73225,377
485,73389,377
486,73553,377
487,73717,377
488,73881,377
489,74045,377
490,74209,377
491,74373,377
492,74537,378
493,74701,379
494,74865,379
495,75029,379
496,75193,379
497,75357,379
498,75521,380
499,75685,380
500,75849,380
501,76013,380
502,76177,380
503,76341,380
504,76505,380
505,76669,380
506,76833,380
507,76997,380
508,77161,380
509,77324,380
510,77488,380
511,77652,380
512,77816,380
513,77980,380
514,78144,380
515,78308,380
516,78472,380
517,78634,380
518,78798,380
519,78962,380
520,79124,380
521,79288,380
522,79452,381
523,79616,381
524,79780,381
525,79944,382
526,80108,382
527,80272,382
528,80436,382
529,80600,382
530,80764,383
531,80928,383
532,81092,383
533,81256,384
534,81420,385
535,81584,385
536,81747,385
537,81911,386
538,82075,386
539,82239,386
540,82403,386
541,82567,386
542,82731,386
543,82895,386
544,83058,386
545,83222,386
546,83386,386
547,83549,386
548,83713,387
549,83877,387
550,84041,388
551,84205,389
552,84369,389
553,84533,389
554,84697,389
555,84861,390
556,85025,390
557,85189,390
558,85353,390
559,85517,390
560,85681,390
561,85845,390
562,86009,390
563,86173,390
564,86337,390
565,86501,390
566,86665,390
567,86829,390
568,86993,390
569,87157,390
570,87320,391
571,87484,391
572,87648,391
573,87812,391
574,87976,391
575,88140,391
576,88304,391
577,88468,391
578,88632,391
579,88796,391
580,88960,391
581,89124,391
582,89288,392
583,89452,393
584,89615,393
585,89779,393
586,89943,393
587,90107,393
588,90271,393
589,90435,393
590,90599,393
591,90763,393
592,90927,393
593,91091,393
594,91255,394
595,91419,394
596,91583,394
597,91747,394
598,91911,394
599,92075,395
600,92239,395
601,92403,395
602,92567,395
603,92731,395
604,92895,395
605,93059,395
606,93223,395
607,93387,395
608,93551,395
609,93715,395
610,93879,395
611,94042,395
612,94206,395
613,94370,395
614,94534,395
615,94698,395
616,94862,396
617,95026,396
618,95190,396
619,95354,396
620,95518,396
621,95682,396
622,95846,396
623,96010,397
624,96174,397
625,96338,397
626,96502,397
627,96666,397
628,96830,398
629,96994,398
630,97158,398
631,97322,398
632,97486,398
633,97650,398
634,97814,398
635,97978,398
636,98142,398
637,98306,398
638,98470,399
639,98634,399
640,98797,399
641,98960,399
642,99124,399
643,99288,399
644,99452,399
645,99616,399
646,99780,399
647,99944,399
648,100108,399
