,nfe,improvements
1040,69901,197
1041,69965,197
1042,70029,197
1043,70091,197
1044,70155,197
1045,70219,197
1046,70283,197
1047,70345,197
1048,70409,197
1049,70473,197
1050,70537,197
1051,70601,197
1052,70665,197
1053,70729,197
1054,70792,197
1055,70856,197
1056,70919,197
1057,70983,197
1058,71047,197
1059,71111,197
1060,71175,197
1061,71239,197
1062,71302,197
1063,71366,197
1064,71430,197
1065,71494,198
1066,71558,198
1067,71622,198
1068,71686,198
1069,71748,198
1070,71811,198
1071,71873,198
1072,71937,198
1073,72001,198
1074,72065,198
1075,72129,198
1076,72193,198
1077,72256,198
1078,72320,198
1079,72383,198
1080,72447,198
1081,72511,199
1082,72573,199
1083,72637,199
1084,72701,199
1085,72765,199
1086,72829,199
1087,72893,199
1088,72954,199
1089,73018,199
1090,73082,199
1091,73143,199
1092,73207,199
1093,73271,199
1094,73335,199
1095,73399,199
1096,73463,199
1097,73527,199
1098,73590,199
1099,73699,199
1100,73759,200
1101,73819,202
1102,73879,202
1103,73939,202
1104,73999,202
1105,74058,202
1106,74117,202
1107,74175,202
1108,74235,202
1109,74293,202
1110,74351,202
1111,74411,202
1112,74471,202
1113,74531,202
1114,74591,202
1115,74651,202
1116,74711,202
1117,74771,202
1118,74830,202
1119,74890,202
1120,74950,202
1121,75010,202
1122,75070,202
1123,75130,202
1124,75190,202
1125,75250,202
1126,75310,202
1127,75370,202
1128,75430,202
1129,75490,202
1130,75550,203
1131,75610,203
1132,75670,203
1133,75730,203
1134,75790,203
1135,75850,203
1136,75910,203
1137,75970,203
1138,76030,203
1139,76090,203
1140,76150,203
1141,76208,203
1142,76268,203
1143,76327,203
1144,76387,203
1145,76447,203
1146,76507,203
1147,76567,203
1148,76627,203
1149,76687,203
1150,76746,203
1151,76806,203
1152,76865,203
1153,76925,203
1154,76985,203
1155,77044,203
1156,77104,203
1157,77163,203
1158,77223,203
1159,77283,203
1160,77342,203
1161,77402,203
1162,77462,203
1163,77522,203
1164,77582,203
1165,77642,203
1166,77702,203
1167,77762,203
1168,77821,203
1169,77879,203
1170,77939,203
1171,77999,203
1172,78058,203
1173,78118,203
1174,78178,203
1175,78238,203
1176,78296,203
1177,78356,203
1178,78416,203
1179,78475,203
1180,78535,203
1181,78595,203
1182,78655,203
1183,78715,203
1184,78775,203
1185,78835,203
1186,78894,203
1187,78953,203
1188,79013,203
1189,79073,203
1190,79131,203
1191,79191,203
1192,79251,203
1193,79311,203
1194,79371,203
1195,79430,203
1196,79490,203
1197,79550,203
1198,79610,203
1199,79670,203
1200,79729,203
1201,79789,203
1202,79848,203
1203,79906,203
1204,79966,203
1205,80026,203
1206,80084,203
1207,80144,203
1208,80204,203
1209,80264,203
1210,80324,203
1211,80384,203
1212,80444,203
1213,80503,203
1214,80561,203
1215,80621,203
1216,80681,203
1217,80740,203
1218,80800,203
1219,80860,203
1220,80919,203
1221,80979,203
1222,81039,203
1223,81099,203
1224,81159,203
1225,81218,203
1226,81276,203
1227,81336,203
1228,81396,203
1229,81456,203
1230,81516,203
1231,81575,203
1232,81635,203
1233,81695,203
1234,81755,203
1235,81815,203
1236,81875,203
1237,81934,203
1238,81993,203
1239,82053,204
1240,82113,204
1241,82173,204
1242,82233,204
1243,82293,204
1244,82353,204
1245,82413,204
1246,82473,204
1247,82532,204
1248,82592,204
1249,82651,204
1250,82711,204
1251,82771,204
1252,82831,204
1253,82891,204
1254,82949,204
1255,83008,204
1256,83068,204
1257,83128,204
1258,83188,204
1259,83248,204
1260,83308,204
1261,83368,204
1262,83428,204
1263,83488,204
1264,83548,204
1265,83608,204
1266,83667,204
1267,83727,204
1268,83787,204
1269,83847,204
1270,83907,204
1271,83966,204
1272,84026,204
1273,84086,204
1274,84146,204
1275,84206,204
1276,84266,204
1277,84326,204
1278,84385,204
1279,84445,204
1280,84505,205
1281,84565,205
1282,84625,205
1283,84685,205
1284,84745,205
1285,84805,205
1286,84864,205
1287,84924,205
1288,84984,205
1289,85043,205
1290,85103,205
1291,85163,205
1292,85222,205
1293,85282,205
1294,85341,205
1295,85400,205
1296,85459,205
1297,85519,205
1298,85579,205
1299,85639,205
1300,85699,205
1301,85759,205
1302,85819,205
1303,85879,205
1304,85939,205
1305,85997,205
1306,86057,205
1307,86117,205
1308,86176,205
1309,86236,205
1310,86296,205
1311,86356,205
1312,86416,205
1313,86476,205
1314,86536,205
1315,86596,205
1316,86656,205
1317,86716,205
1318,86776,205
1319,86836,205
1320,86896,205
1321,86955,205
1322,87015,205
1323,87075,205
1324,87134,205
1325,87194,205
1326,87254,205
1327,87314,205
1328,87374,205
1329,87434,205
1330,87494,206
1331,87552,206
1332,87612,206
1333,87672,206
1334,87732,206
1335,87791,206
1336,87851,206
1337,87909,206
1338,87969,206
1339,88029,206
1340,88089,206
1341,88148,206
1342,88208,206
1343,88268,206
1344,88328,206
1345,88388,206
1346,88448,206
1347,88508,206
1348,88568,206
1349,88628,206
1350,88688,206
1351,88748,206
1352,88808,206
1353,88868,206
1354,88928,206
1355,88988,206
1356,89045,206
1357,89105,206
1358,89165,206
1359,89225,206
1360,89285,206
1361,89345,206
1362,89405,206
1363,89465,206
1364,89525,206
1365,89585,206
1366,89645,206
1367,89705,206
1368,89765,206
1369,89825,206
1370,89885,206
1371,89945,206
1372,90005,206
1373,90065,206
1374,90125,206
1375,90185,206
1376,90245,206
1377,90305,206
1378,90365,206
1379,90423,206
1380,90483,206
1381,90543,206
1382,90603,206
1383,90663,206
1384,90723,206
1385,90783,206
1386,90843,206
1387,90902,206
1388,90962,206
1389,91022,206
1390,91082,206
1391,91142,206
1392,91201,206
1393,91261,206
1394,91321,206
1395,91381,206
1396,91441,206
1397,91501,206
1398,91561,206
1399,91621,206
1400,91681,206
1401,91741,206
1402,91801,206
1403,91861,206
1404,91921,206
1405,91981,206
1406,92040,206
1407,92100,206
1408,92160,206
1409,92219,206
1410,92279,206
1411,92339,206
1412,92399,206
1413,92457,206
1414,92517,206
1415,92577,206
1416,92637,206
1417,92696,206
1418,92756,206
1419,92816,206
1420,92876,206
1421,92936,206
1422,92996,206
1423,93052,206
1424,93112,206
1425,93172,206
1426,93231,206
1427,93291,206
1428,93349,206
1429,93407,206
1430,93467,206
1431,93527,206
1432,93587,206
1433,93646,206
1434,93704,206
1435,93764,206
1436,93823,206
1437,93882,206
1438,93942,206
1439,94002,206
1440,94062,206
1441,94122,207
1442,94182,207
1443,94238,207
1444,94298,207
1445,94357,207
1446,94417,207
1447,94477,207
1448,94537,207
1449,94597,207
1450,94657,207
1451,94717,208
1452,94777,208
1453,94837,208
1454,94897,208
1455,94957,208
1456,95017,208
1457,95077,208
1458,95137,208
1459,95196,208
1460,95255,208
1461,95315,208
1462,95374,208
1463,95434,208
1464,95493,208
1465,95553,208
1466,95611,208
1467,95671,208
1468,95730,208
1469,95789,208
1470,95849,208
1471,95908,208
1472,95968,208
1473,96028,208
1474,96088,208
1475,96148,208
1476,96208,208
1477,96268,208
1478,96325,208
1479,96385,208
1480,96443,208
1481,96502,208
1482,96562,208
1483,96622,208
1484,96682,208
1485,96742,208
1486,96801,208
1487,96861,208
1488,96921,208
1489,96981,208
1490,97041,208
1491,97101,208
1492,97161,208
1493,97221,208
1494,97281,208
1495,97341,208
1496,97399,208
1497,97459,208
1498,97519,208
1499,97579,208
1500,97639,208
1501,97698,208
1502,97758,208
1503,97818,208
1504,97878,208
1505,97938,208
1506,97998,208
1507,98058,208
1508,98116,208
1509,98175,208
1510,98234,208
1511,98294,208
1512,98354,208
1513,98413,208
1514,98473,208
1515,98533,208
1516,98593,208
1517,98653,208
1518,98713,208
1519,98772,208
1520,98832,208
1521,98892,208
1522,98952,208
1523,99011,208
1524,99070,208
1525,99130,208
1526,99190,208
1527,99250,208
1528,99310,208
1529,99369,208
1530,99427,208
1531,99487,208
1532,99546,208
1533,99605,208
1534,99665,208
1535,99725,208
1536,99785,208
1537,99845,208
1538,99905,208
1539,99965,208
1540,100024,208
