,nfe,improvements
218,32014,321
219,32198,321
220,32382,321
221,32566,321
222,32750,321
223,32934,321
224,33118,321
225,33302,322
226,33486,322
227,33670,323
228,33854,323
229,34038,324
230,34221,326
231,34404,326
232,34587,327
233,34771,328
234,34955,329
235,35139,329
236,35323,330
237,35507,330
238,35691,330
239,35875,330
240,36059,330
241,36243,330
242,36426,332
243,36610,332
244,36794,332
245,36978,333
246,37162,334
247,37346,334
248,37530,334
249,37714,335
250,37898,335
251,38082,335
252,38266,335
253,38450,335
254,38634,335
255,38818,336
256,39002,336
257,39186,337
258,39370,338
259,39554,338
260,39738,338
261,39922,338
262,40106,338
263,40290,339
264,40474,340
265,40658,341
266,40842,341
267,41025,341
268,41209,341
269,41393,342
270,41577,345
271,41761,345
272,41944,346
273,42128,346
274,42311,346
275,42495,346
276,42679,348
277,42863,349
278,43047,350
279,43231,350
280,43415,351
281,43599,351
282,43783,351
283,43967,351
284,44151,351
285,44335,351
286,44519,352
287,44703,352
288,44887,352
289,45071,352
290,45255,352
291,45439,352
292,45621,352
293,45805,352
294,45989,352
295,46173,352
296,46357,352
297,46541,352
298,46725,352
299,46909,352
300,47093,352
301,47277,352
302,47461,352
303,47645,354
304,47829,354
305,48013,354
306,48197,354
307,48379,354
308,48563,354
309,48747,354
310,48931,354
311,49115,354
312,49299,355
313,49483,355
314,49667,356
315,49851,356
316,50035,356
317,50219,356
318,50403,356
319,50587,356
320,50771,356
321,50955,356
322,51139,357
323,51323,358
324,51507,358
325,51691,358
326,51875,358
327,52059,358
328,52243,358
329,52427,358
330,52611,358
331,52795,358
332,52979,359
333,53163,359
334,53347,359
335,53531,359
336,53715,359
337,53899,359
338,54083,359
339,54267,359
340,54451,359
341,54635,359
342,54819,359
343,55003,359
344,55187,359
345,55371,359
346,55555,359
347,55739,360
348,55923,361
349,56107,362
350,56291,362
351,56474,362
352,56658,362
353,56842,362
354,57026,362
355,57210,362
356,57394,362
357,57578,362
358,57762,362
359,57946,362
360,58130,362
361,58313,362
362,58497,362
363,58681,362
364,58865,362
365,59049,362
366,59233,362
367,59416,362
368,59600,362
369,59784,362
370,59966,362
371,60150,363
372,60333,363
373,60517,363
374,60701,363
375,60884,363
376,61068,363
377,61252,363
378,61436,363
379,61620,363
380,61804,363
381,61988,363
382,62172,364
383,62356,364
384,62540,364
385,62724,364
386,62908,364
387,63092,365
388,63276,365
389,63460,365
390,63644,365
391,63828,365
392,64012,365
393,64196,365
394,64380,365
395,64564,365
396,64748,366
397,64932,366
398,65116,366
399,65300,366
400,65482,367
401,65666,367
402,65850,367
403,66034,367
404,66218,367
405,66402,367
406,66586,368
407,66770,368
408,66954,369
409,67138,369
410,67322,369
411,67506,369
412,67690,369
413,67874,369
414,68058,369
415,68242,369
416,68426,369
417,68609,369
418,68793,369
419,68977,369
420,69161,369
421,69345,369
422,69529,369
423,69713,369
424,69897,369
425,70081,370
426,70265,371
427,70449,371
428,70632,371
429,70816,371
430,71000,372
431,71184,372
432,71368,373
433,71552,373
434,71735,373
435,71919,373
436,72103,373
437,72287,373
438,72470,373
439,72654,373
440,72838,373
441,73022,373
442,73206,374
443,73390,374
444,73574,374
445,73758,374
446,73942,374
447,74126,374
448,74310,374
449,74494,374
450,74677,374
451,74861,374
452,75045,375
453,75229,376
454,75413,376
455,75597,376
456,75781,376
457,75965,376
458,76149,376
459,76333,376
460,76517,376
461,76701,376
462,76885,376
463,77069,376
464,77253,376
465,77437,376
466,77621,376
467,77805,376
468,77989,376
469,78173,376
470,78357,376
471,78541,376
472,78725,376
473,78909,376
474,79093,376
475,79277,376
476,79461,376
477,79645,376
478,79829,376
479,80013,376
480,80197,376
481,80381,376
482,80565,376
483,80749,376
484,80933,376
485,81117,377
486,81301,377
487,81485,377
488,81669,377
489,81852,377
490,82036,377
491,82220,377
492,82404,377
493,82587,377
494,82771,377
495,82955,377
496,83139,377
497,83323,377
498,83507,377
499,83691,377
500,83875,377
501,84059,377
502,84243,378
503,84427,378
504,84611,378
505,84795,378
506,84979,378
507,85163,378
508,85347,378
509,85531,378
510,85715,378
511,85898,378
512,86082,378
513,86266,378
514,86450,378
515,86634,378
516,86818,378
517,87002,378
518,87186,378
519,87370,378
520,87554,378
521,87738,378
522,87922,378
523,88105,378
524,88289,378
525,88473,378
526,88657,378
527,88841,378
528,89025,378
529,89208,378
530,89392,378
531,89575,378
532,89759,379
533,89943,379
534,90127,379
535,90311,380
536,90495,380
537,90679,380
538,90863,381
539,91047,382
540,91231,383
541,91415,383
542,91598,383
543,91782,383
544,91966,384
545,92150,384
546,92334,384
547,92518,384
548,92702,384
549,92886,385
550,93070,385
551,93254,385
552,93438,385
553,93622,385
554,93806,385
555,93990,385
556,94174,385
557,94358,385
558,94542,385
559,94726,386
560,94910,386
561,95094,386
562,95278,386
563,95461,386
564,95645,386
565,95829,386
566,96013,386
567,96197,386
568,96381,387
569,96564,387
570,96747,387
571,96931,387
572,97115,387
573,97299,388
574,97483,388
575,97667,388
576,97851,388
577,98034,388
578,98218,388
579,98401,388
580,98585,388
581,98769,388
582,98951,388
583,99135,389
584,99319,389
585,99503,389
586,99687,389
587,99871,389
588,100055,389
