,nfe,improvements
554,55240,217
555,55340,217
556,55440,217
557,55540,218
558,55639,218
559,55738,218
560,55837,218
561,55936,218
562,56036,218
563,56135,218
564,56234,218
565,56334,218
566,56434,218
567,56533,218
568,56631,218
569,56731,218
570,56830,218
571,56930,218
572,57029,218
573,57129,218
574,57229,219
575,57329,219
576,57428,219
577,57527,219
578,57626,219
579,57726,219
580,57826,219
581,57926,219
582,58026,219
583,58125,219
584,58223,219
585,58323,219
586,58423,219
587,58523,219
588,58620,219
589,58719,219
590,58817,219
591,58916,219
592,59014,219
593,59114,219
594,59212,219
595,59312,219
596,59412,219
597,59512,219
598,59612,219
599,59711,219
600,59811,219
601,59911,219
602,60010,219
603,60110,219
604,60210,219
605,60310,219
606,60409,219
607,60509,219
608,60609,219
609,60707,219
610,60807,219
611,60907,219
612,61006,219
613,61104,219
614,61204,219
615,61303,219
616,61402,219
617,61502,219
618,61602,219
619,61702,219
620,61802,219
621,61902,219
622,62002,219
623,62102,219
624,62202,219
625,62302,219
626,62401,219
627,62501,219
628,62601,219
629,62701,219
630,62801,219
631,62901,219
632,63001,219
633,63101,219
634,63201,219
635,63301,219
636,63401,219
637,63501,219
638,63601,219
639,63700,219
640,63800,219
641,63900,219
642,64000,219
643,64099,219
644,64198,219
645,64298,219
646,64398,219
647,64498,219
648,64597,219
649,64694,219
650,64794,219
651,64893,219
652,64991,219
653,65091,219
654,65191,219
655,65291,219
656,65391,219
657,65490,219
658,65590,219
659,65689,219
660,65789,219
661,65887,219
662,65985,219
663,66083,219
664,66183,219
665,66283,219
666,66381,219
667,66480,219
668,66579,219
669,66675,219
670,66775,220
671,66875,220
672,66974,220
673,67073,220
674,67172,220
675,67272,220
676,67372,220
677,67470,220
678,67570,220
679,67670,220
680,67770,220
681,67870,220
682,67969,220
683,68068,220
684,68167,220
685,68266,220
686,68366,220
687,68466,220
688,68566,220
689,68666,220
690,68765,220
691,68865,220
692,68964,220
693,69062,220
694,69161,220
695,69261,220
696,69360,220
697,69460,220
698,69559,220
699,69659,220
700,69757,220
701,69855,220
702,69955,220
703,70055,220
704,70153,220
705,70253,220
706,70353,220
707,70452,220
708,70552,220
709,70652,220
710,70752,220
711,70852,220
712,70950,220
713,71050,220
714,71150,220
715,71250,220
716,71349,220
717,71449,220
718,71548,220
719,71648,220
720,71748,220
721,71848,220
722,71948,220
723,72048,220
724,72148,220
725,72248,220
726,72348,220
727,72448,220
728,72547,220
729,72647,220
730,72747,220
731,72846,220
732,72946,220
733,73046,220
734,73146,220
735,73245,220
736,73345,220
737,73445,220
738,73545,220
739,73644,221
740,73742,221
741,73841,221
742,73941,221
743,74038,221
744,74136,221
745,74235,221
746,74335,221
747,74432,221
748,74532,222
749,74632,222
750,74732,222
751,74832,222
752,74932,222
753,75032,222
754,75132,222
755,75232,222
756,75332,222
757,75430,222
758,75530,222
759,75630,222
760,75730,222
761,75830,222
762,75928,222
763,76028,222
764,76127,222
765,76226,222
766,76326,222
767,76426,222
768,76526,222
769,76626,222
770,76726,222
771,76826,222
772,76926,222
773,77024,222
774,77124,222
775,77224,222
776,77324,222
777,77424,222
778,77524,222
779,77621,222
780,77721,222
781,77821,222
782,77921,222
783,78020,222
784,78120,222
785,78218,222
786,78318,222
787,78417,222
788,78517,222
789,78617,222
790,78717,222
791,78815,222
792,78915,222
793,79015,222
794,79115,222
795,79215,222
796,79315,222
797,79415,222
798,79515,222
799,79615,222
800,79714,222
801,79814,222
802,79913,222
803,80013,222
804,80113,222
805,80212,222
806,80312,222
807,80412,222
808,80509,222
809,80608,222
810,80707,222
811,80807,222
812,80905,222
813,81005,222
814,81105,222
815,81205,222
816,81305,222
817,81405,222
818,81505,222
819,81605,222
820,81703,222
821,81802,222
822,81902,222
823,82001,222
824,82100,222
825,82199,222
826,82299,222
827,82398,222
828,82497,222
829,82597,222
830,82697,222
831,82796,222
832,82896,222
833,82996,222
834,83096,222
835,83196,222
836,83296,222
837,83396,222
838,83496,222
839,83594,224
840,83693,224
841,83792,224
842,83892,224
843,83990,224
844,84090,224
845,84190,224
846,84290,224
847,84390,224
848,84490,224
849,84590,224
850,84690,224
851,84790,224
852,84889,224
853,84989,224
854,85089,225
855,85189,225
856,85288,225
857,85386,225
858,85485,225
859,85585,225
860,85685,225
861,85785,225
862,85885,225
863,85985,225
864,86085,225
865,86184,225
866,86284,225
867,86382,225
868,86482,225
869,86581,225
870,86681,225
871,86781,225
872,86880,225
873,86979,225
874,87077,225
875,87177,225
876,87276,225
877,87376,225
878,87476,225
879,87575,225
880,87675,225
881,87772,225
882,87871,225
883,87971,225
884,88069,225
885,88169,225
886,88266,225
887,88366,225
888,88465,225
889,88563,226
890,88663,226
891,88761,226
892,88861,226
893,88961,226
894,89061,226
895,89161,226
896,89261,226
897,89361,226
898,89461,226
899,89561,226
900,89660,226
901,89760,226
902,89860,226
903,89960,228
904,90060,228
905,90160,228
906,90259,228
907,90358,228
908,90458,228
909,90558,228
910,90656,228
911,90756,228
912,90856,228
913,90956,228
914,91056,228
915,91156,228
916,91254,228
917,91354,228
918,91454,228
919,91554,228
920,91651,228
921,91751,228
922,91851,228
923,91951,228
924,92050,228
925,92150,228
926,92247,228
927,92347,228
928,92446,228
929,92546,229
930,92646,229
931,92743,229
932,92842,229
933,92942,229
934,93042,229
935,93142,230
936,93241,230
937,93337,230
938,93436,230
939,93536,230
940,93635,230
941,93735,230
942,93833,230
943,93932,230
944,94032,230
945,94132,230
946,94232,230
947,94331,230
948,94431,230
949,94530,230
950,94630,230
951,94730,230
952,94830,230
953,94930,230
954,95029,230
955,95128,230
956,95228,230
957,95326,230
958,95426,230
959,95525,230
960,95623,230
961,95723,231
962,95823,231
963,95923,231
964,96023,231
965,96123,231
966,96223,231
967,96321,231
968,96419,231
969,96519,231
970,96616,231
971,96716,231
972,96816,231
973,96916,231
974,97016,231
975,97116,231
976,97216,231
977,97316,231
978,97416,231
979,97516,231
980,97616,231
981,97715,231
982,97815,231
983,97915,231
984,98013,231
985,98113,231
986,98213,231
987,98312,231
988,98412,231
989,98512,231
990,98612,231
991,98712,231
992,98812,231
993,98912,231
994,99012,231
995,99112,231
996,99211,231
997,99309,231
998,99406,231
999,99577,231
1000,99673,231
1001,99769,232
1002,99865,232
1003,99959,233
1004,100054,234
