,nfe,improvements
263,37659,350
264,37827,350
265,37995,351
266,38163,352
267,38331,352
268,38499,352
269,38667,352
270,38835,352
271,39003,353
272,39171,353
273,39339,353
274,39507,354
275,39675,354
276,39843,354
277,40011,354
278,40179,354
279,40347,354
280,40515,354
281,40681,354
282,40849,354
283,41017,354
284,41185,354
285,41352,354
286,41520,354
287,41688,354
288,41856,354
289,42023,355
290,42191,355
291,42359,355
292,42527,355
293,42695,356
294,42863,357
295,43031,357
296,43199,357
297,43367,357
298,43535,357
299,43703,357
300,43871,357
301,44039,357
302,44206,357
303,44374,357
304,44541,357
305,44709,357
306,44877,358
307,45045,358
308,45212,358
309,45380,358
310,45547,358
311,45715,358
312,45883,358
313,46051,358
314,46219,358
315,46387,358
316,46555,358
317,46723,358
318,46891,358
319,47059,358
320,47227,358
321,47395,358
322,47563,358
323,47731,358
324,47899,358
325,48067,358
326,48235,358
327,48403,358
328,48571,360
329,48739,360
330,48905,361
331,49073,361
332,49240,361
333,49408,361
334,49575,361
335,49743,362
336,49911,363
337,50079,364
338,50247,365
339,50415,365
340,50583,365
341,50751,365
342,50919,365
343,51087,365
344,51255,365
345,51423,365
346,51591,365
347,51759,365
348,51927,366
349,52095,366
350,52263,366
351,52431,366
352,52598,366
353,52766,366
354,52934,366
355,53102,366
356,53270,366
357,53438,366
358,53606,366
359,53774,366
360,53942,366
361,54110,366
362,54278,366
363,54446,366
364,54614,366
365,54782,366
366,54950,366
367,55118,366
368,55286,366
369,55453,366
370,55621,366
371,55789,366
372,55957,366
373,56125,366
374,56293,366
375,56459,366
376,56627,366
377,56795,367
378,56963,367
379,57131,368
380,57299,368
381,57467,369
382,57635,369
383,57803,369
384,57971,370
385,58137,370
386,58305,370
387,58473,370
388,58641,370
389,58809,371
390,58977,371
391,59145,371
392,59313,372
393,59481,372
394,59649,372
395,59817,372
396,59982,372
397,60149,372
398,60317,372
399,60485,372
400,60653,372
401,60821,372
402,60989,372
403,61157,372
404,61325,372
405,61493,372
406,61661,372
407,61829,372
408,61997,372
409,62165,372
410,62333,372
411,62501,372
412,62669,372
413,62837,373
414,63005,373
415,63173,373
416,63341,374
417,63509,375
418,63677,375
419,63845,375
420,64013,375
421,64181,375
422,64349,375
423,64517,376
424,64685,376
425,64853,376
426,65021,376
427,65189,376
428,65357,376
429,65525,376
430,65693,376
431,65861,376
432,66029,376
433,66196,376
434,66364,376
435,66532,376
436,66700,377
437,66868,377
438,67036,377
439,67204,377
440,67372,377
441,67540,377
442,67708,377
443,67876,377
444,68044,377
445,68212,377
446,68380,377
447,68548,378
448,68716,378
449,68884,378
450,69052,378
451,69220,378
452,69388,379
453,69556,379
454,69724,379
455,69892,379
456,70060,379
457,70228,380
458,70396,380
459,70564,380
460,70732,380
461,70900,380
462,71068,380
463,71236,380
464,71403,381
465,71571,381
466,71739,381
467,71907,381
468,72075,382
469,72243,382
470,72411,382
471,72579,382
472,72747,383
473,72915,383
474,73083,383
475,73251,383
476,73419,383
477,73587,385
478,73755,385
479,73923,386
480,74091,387
481,74259,387
482,74427,387
483,74595,387
484,74763,387
485,74931,387
486,75099,388
487,75267,388
488,75434,388
489,75602,388
490,75770,388
491,75937,388
492,76105,389
493,76273,389
494,76441,389
495,76609,391
496,76777,391
497,76945,391
498,77113,391
499,77281,391
500,77449,391
501,77617,391
502,77785,393
503,77953,393
504,78121,393
505,78289,393
506,78457,393
507,78625,393
508,78793,393
509,78961,393
510,79129,393
511,79297,394
512,79465,394
513,79633,396
514,79801,396
515,79969,396
516,80137,396
517,80305,397
518,80473,397
519,80641,397
520,80809,398
521,80977,399
522,81145,399
523,81313,399
524,81481,399
525,81649,400
526,81817,400
527,81985,400
528,82153,401
529,82321,401
530,82489,401
531,82657,401
532,82825,401
533,82993,401
534,83161,402
535,83329,402
536,83497,402
537,83665,402
538,83833,402
539,84001,403
540,84169,403
541,84337,403
542,84505,403
543,84673,404
544,84841,404
545,85009,405
546,85177,405
547,85345,406
548,85513,406
549,85681,406
550,85849,406
551,86017,406
552,86185,406
553,86352,406
554,86520,406
555,86688,406
556,86856,406
557,87024,406
558,87192,406
559,87360,406
560,87528,406
561,87696,406
562,87864,406
563,88032,407
564,88200,407
565,88368,407
566,88536,407
567,88704,407
568,88872,408
569,89040,409
570,89208,409
571,89375,409
572,89543,409
573,89711,409
574,89877,409
575,90045,409
576,90213,409
577,90381,409
578,90549,409
579,90717,409
580,90884,410
581,91052,410
582,91220,410
583,91388,410
584,91555,411
585,91723,411
586,91891,411
587,92059,411
588,92227,411
589,92395,411
590,92563,411
591,92731,411
592,92899,411
593,93067,411
594,93235,411
595,93403,411
596,93571,411
597,93739,411
598,93907,411
599,94075,411
600,94243,411
601,94411,411
602,94579,411
603,94747,411
604,94915,411
605,95081,413
606,95249,413
607,95417,413
608,95585,413
609,95753,413
610,95921,414
611,96089,414
612,96257,414
613,96425,414
614,96593,414
615,96761,414
616,96929,415
617,97097,415
618,97265,415
619,97433,416
620,97601,416
621,97769,416
622,97937,416
623,98104,416
624,98272,416
625,98440,416
626,98608,416
627,98776,417
628,98944,417
629,99112,417
630,99280,417
631,99448,417
632,99616,417
633,99784,417
634,99952,417
635,100120,417
