,nfe,improvements
270,24754,257
271,24822,257
272,24890,257
273,24958,257
274,25026,257
275,25094,257
276,25162,257
277,25230,257
278,25298,257
279,25366,257
280,25434,257
281,25500,257
282,25568,257
283,25636,257
284,25704,257
285,25772,257
286,25840,257
287,25908,257
288,25976,257
289,26044,257
290,26110,257
291,26176,257
292,26244,257
293,26312,257
294,26380,257
295,26448,257
296,26516,257
297,26584,257
298,26652,257
299,26720,257
300,26788,257
301,26855,257
302,26923,257
303,26991,257
304,27059,257
305,27127,257
306,27194,257
307,27262,257
308,27330,257
309,27395,257
310,27463,257
311,27531,257
312,27599,257
313,27667,257
314,27735,258
315,27803,259
316,27871,259
317,27939,259
318,28007,259
319,28074,259
320,28142,259
321,28210,260
322,28277,260
323,28345,260
324,28413,260
325,28481,260
326,28549,260
327,28617,260
328,28685,260
329,28751,260
330,28818,260
331,28885,260
332,28953,260
333,29021,260
334,29089,260
335,29157,260
336,29224,260
337,29291,260
338,29359,260
339,29425,260
340,29493,260
341,29561,260
342,29628,260
343,29696,260
344,29764,260
345,29832,260
346,29900,260
347,29968,260
348,30036,260
349,30104,260
350,30172,260
351,30240,260
352,30308,260
353,30376,260
354,30444,260
355,30512,260
356,30579,260
357,30647,261
358,30714,261
359,30782,261
360,30850,261
361,30917,261
362,30985,261
363,31053,261
364,31121,261
365,31189,261
366,31257,261
367,31325,262
368,31393,262
369,31461,262
370,31529,262
371,31596,262
372,31664,262
373,31732,262
374,31800,262
375,31868,263
376,31936,263
377,32003,263
378,32071,263
379,32139,263
380,32205,263
381,32272,263
382,32338,263
383,32405,263
384,32473,263
385,32541,263
386,32609,263
387,32677,263
388,32745,263
389,32813,263
390,32881,263
391,32949,263
392,33017,263
393,33085,264
394,33153,264
395,33219,264
396,33287,264
397,33355,264
398,33423,264
399,33491,264
400,33557,264
401,33625,264
402,33693,264
403,33761,265
404,33829,265
405,33897,265
406,33965,265
407,34033,265
408,34101,265
409,34169,265
410,34237,265
411,34303,265
412,34371,265
413,34439,265
414,34507,265
415,34575,265
416,34642,265
417,34710,265
418,34778,265
419,34846,265
420,34914,265
421,34982,265
422,35050,265
423,35118,265
424,35184,265
425,35252,265
426,35320,265
427,35386,265
428,35454,265
429,35520,265
430,35588,265
431,35656,265
432,35723,265
433,35791,265
434,35858,265
435,35926,265
436,35994,265
437,36062,265
438,36130,265
439,36198,265
440,36266,265
441,36334,265
442,36402,265
443,36470,265
444,36536,265
445,36604,265
446,36672,265
447,36740,265
448,36808,265
449,36876,265
450,36944,265
451,37011,265
452,37079,265
453,37147,265
454,37214,265
455,37282,265
456,37350,265
457,37418,265
458,37485,265
459,37551,265
460,37618,265
461,37686,265
462,37754,265
463,37822,265
464,37890,265
465,37958,265
466,38026,265
467,38094,265
468,38161,265
469,38227,265
470,38293,265
471,38359,265
472,38427,265
473,38495,265
474,38562,265
475,38630,265
476,38697,265
477,38765,265
478,38833,265
479,38900,265
480,38967,265
481,39035,265
482,39103,265
483,39171,265
484,39239,265
485,39307,265
486,39375,265
487,39442,265
488,39510,265
489,39578,265
490,39646,265
491,39714,265
492,39782,265
493,39850,265
494,39918,265
495,39986,265
496,40054,265
497,40122,265
498,40189,265
499,40257,265
500,40325,265
501,40392,265
502,40459,265
503,40526,265
504,40594,266
505,40662,266
506,40730,266
507,40798,266
508,40866,266
509,40934,266
510,41001,266
511,41069,266
512,41137,266
513,41204,266
514,41272,266
515,41339,266
516,41407,266
517,41475,266
518,41543,266
519,41611,266
520,41678,266
521,41746,266
522,41814,266
523,41882,266
524,41950,266
525,42018,266
526,42086,266
527,42151,266
528,42216,266
529,42284,266
530,42352,266
531,42418,266
532,42486,266
533,42554,266
534,42621,266
535,42689,266
536,42757,266
537,42825,266
538,42892,266
539,42960,266
540,43028,266
541,43096,266
542,43163,266
543,43230,266
544,43298,266
545,43366,266
546,43434,266
547,43502,266
548,43570,266
549,43638,266
550,43706,266
551,43774,266
552,43841,266
553,43908,266
554,43976,266
555,44044,266
556,44112,266
557,44180,266
558,44248,266
559,44316,266
560,44384,266
561,44452,266
562,44519,266
563,44587,266
564,44655,266
565,44723,266
566,44788,266
567,44856,266
568,44923,266
569,44990,266
570,45058,267
571,45126,267
572,45194,267
573,45262,267
574,45330,267
575,45398,267
576,45466,267
577,45534,267
578,45602,267
579,45669,267
580,45734,267
581,45802,267
582,45870,267
583,45937,267
584,46005,267
585,46073,267
586,46139,267
587,46207,267
588,46274,267
589,46341,267
590,46406,267
591,46474,267
592,46542,267
593,46607,267
594,46675,267
595,46743,267
596,46811,267
597,46879,267
598,46947,267
599,47015,267
600,47082,267
601,47149,267
602,47217,267
603,47285,267
604,47353,267
605,47421,267
606,47488,267
607,47555,267
608,47623,267
609,47691,267
610,47759,267
611,47826,267
612,47894,267
613,47962,267
614,48029,267
615,48097,267
616,48163,267
617,48231,267
618,48298,267
619,48364,267
620,48432,267
621,48500,267
622,48567,267
623,48634,267
624,48699,267
625,48767,267
626,48834,267
627,48902,267
628,48969,267
629,49036,267
630,49104,267
631,49172,267
632,49240,267
633,49308,267
634,49375,267
635,49443,267
636,49511,267
637,49579,267
638,49647,267
639,49714,268
640,49781,268
641,49849,268
642,49917,268
643,49984,268
644,50052,268
645,50120,268
646,50187,268
647,50255,268
648,50322,268
649,50390,268
650,50458,268
651,50525,268
652,50593,268
653,50660,268
654,50728,268
655,50796,268
656,50864,268
657,50932,268
658,50999,268
659,51067,268
660,51135,268
661,51203,268
662,51271,268
663,51338,268
664,51406,268
665,51470,268
666,51538,268
667,51606,268
668,51673,268
669,51741,268
670,51809,268
671,51877,268
672,51945,268
673,52013,268
674,52080,268
675,52148,268
676,52216,268
677,52284,268
678,52352,268
679,52420,268
680,52488,268
681,52556,268
682,52623,268
683,52690,268
684,52757,268
685,52825,268
686,52893,268
687,52960,268
688,53028,268
689,53096,268
690,53163,268
691,53230,268
692,53298,268
693,53366,268
694,53434,268
695,53502,268
696,53570,268
697,53638,268
698,53705,268
699,53773,268
700,53839,268
701,53905,268
702,53973,268
703,54041,268
704,54109,268
705,54177,268
706,54245,268
707,54313,268
708,54381,268
709,54449,268
710,54517,268
711,54583,268
712,54651,268
713,54719,268
714,54787,268
715,54855,268
716,54923,268
717,54990,268
718,55058,268
719,55126,268
720,55194,268
721,55262,268
722,55330,268
723,55398,268
724,55466,268
725,55534,268
726,55602,268
727,55670,268
728,55738,268
729,55806,268
730,55871,268
731,55939,268
732,56003,268
733,56071,268
734,56138,268
735,56206,268
736,56274,268
737,56342,268
738,56410,268
739,56476,268
740,56544,268
741,56609,268
742,56677,268
743,56745,268
744,56813,268
745,56881,268
746,56949,268
747,57015,268
748,57083,268
749,57151,268
750,57219,268
751,57287,268
752,57355,268
753,57423,268
754,57491,268
755,57559,268
756,57627,268
757,57695,268
758,57763,268
759,57829,268
760,57897,268
761,57965,268
762,58033,268
763,58100,268
764,58167,268
765,58235,268
766,58301,268
767,58369,268
768,58437,268
769,58504,268
770,58572,268
771,58640,268
772,58708,268
773,58776,268
774,58844,268
775,58912,268
776,58980,268
777,59048,268
778,59116,268
779,59184,268
780,59252,268
781,59319,268
782,59387,268
783,59450,268
784,59518,268
785,59586,268
786,59654,268
787,59722,268
788,59790,268
789,59858,268
790,59926,268
791,59994,268
792,60062,268
793,60130,268
794,60197,268
795,60265,268
796,60332,268
797,60398,268
798,60466,268
799,60534,268
800,60602,268
801,60670,268
802,60738,268
803,60805,268
804,60872,268
805,60940,268
806,61008,268
807,61076,268
808,61143,268
809,61210,268
810,61278,268
811,61346,268
812,61414,268
813,61482,268
814,61550,268
815,61618,268
816,61684,268
817,61751,268
818,61818,268
819,61886,268
820,61952,268
821,62019,268
822,62087,268
823,62155,268
824,62223,268
825,62291,268
826,62359,268
827,62425,268
828,62493,268
829,62561,268
830,62629,268
831,62697,268
832,62765,268
833,62833,268
834,62901,268
835,62969,268
836,63035,268
837,63102,268
838,63170,268
839,63236,268
840,63304,268
841,63371,268
842,63439,268
843,63506,268
844,63574,268
845,63642,268
846,63710,268
847,63777,268
848,63844,268
849,63912,268
850,63980,268
851,64048,268
852,64116,268
853,64184,268
854,64252,268
855,64320,268
856,64388,268
857,64456,268
858,64524,268
859,64592,268
860,64660,268
861,64728,268
862,64793,268
863,64861,268
864,64928,268
865,64996,268
866,65064,268
867,65131,268
868,65199,268
869,65266,268
870,65334,268
871,65402,268
872,65470,268
873,65538,268
874,65606,269
875,65674,269
876,65740,269
877,65808,269
878,65874,269
879,65942,269
880,66010,269
881,66078,269
882,66146,269
883,66214,269
884,66280,269
885,66348,269
886,66416,269
887,66484,269
888,66552,269
889,66620,269
890,66688,269
891,66756,269
892,66822,269
893,66888,269
894,66956,269
895,67023,269
896,67090,269
897,67157,269
898,67225,269
899,67293,269
900,67361,269
901,67428,269
902,67496,269
903,67564,269
904,67632,269
905,67700,269
906,67768,269
907,67836,269
908,67904,269
909,67972,269
910,68040,269
911,68108,269
912,68174,270
913,68242,270
914,68310,270
915,68378,270
916,68446,270
917,68513,270
918,68580,270
919,68648,270
920,68712,270
921,68780,270
922,68848,270
923,68914,270
924,68982,270
925,69050,270
926,69118,270
927,69185,270
928,69253,270
929,69321,270
930,69389,270
931,69457,270
932,69525,270
933,69593,270
934,69661,270
935,69729,270
936,69797,270
937,69865,270
938,69933,270
939,70001,270
940,70066,270
941,70134,270
942,70202,270
943,70270,270
944,70338,270
945,70406,270
946,70474,270
947,70542,270
948,70610,270
949,70678,270
950,70746,270
951,70814,270
952,70882,270
953,70950,270
954,71017,270
955,71085,270
956,71153,271
957,71221,271
958,71288,271
959,71356,271
960,71424,271
961,71491,271
962,71557,271
963,71625,271
964,71693,271
965,71760,271
966,71828,271
967,71896,271
968,71964,271
969,72032,271
970,72100,271
971,72168,271
972,72235,271
973,72302,271
974,72370,271
975,72438,271
976,72506,271
977,72574,271
978,72640,271
979,72706,271
980,72774,271
981,72842,271
982,72910,271
983,72978,271
984,73046,271
985,73112,271
986,73180,271
987,73248,271
988,73315,271
989,73383,271
990,73451,271
991,73519,272
992,73587,272
993,73653,272
994,73721,272
995,73789,272
996,73857,272
997,73925,272
998,73993,272
999,74060,272
1000,74127,272
1001,74195,272
1002,74263,272
1003,74331,272
1004,74399,272
1005,74465,272
1006,74533,272
1007,74600,272
1008,74666,272
1009,74734,272
1010,74802,272
1011,74869,272
1012,74937,272
1013,75005,272
1014,75073,272
1015,75139,272
1016,75205,272
1017,75273,272
1018,75340,272
1019,75408,272
1020,75476,272
1021,75544,272
1022,75612,272
1023,75680,272
1024,75744,272
1025,75812,272
1026,75880,272
1027,75948,272
1028,76016,272
1029,76084,272
1030,76152,272
1031,76219,272
1032,76287,272
1033,76355,272
1034,76423,272
1035,76491,272
1036,76558,272
1037,76626,272
1038,76694,272
1039,76762,272
1040,76830,272
1041,76897,272
1042,76965,272
1043,77032,272
1044,77100,272
1045,77168,272
1046,77236,272
1047,77303,272
1048,77370,272
1049,77438,272
1050,77506,272
1051,77574,272
1052,77642,272
1053,77709,272
1054,77777,272
1055,77844,272
1056,77911,272
1057,77979,272
1058,78044,272
1059,78112,272
1060,78180,272
1061,78248,272
1062,78315,272
1063,78383,272
1064,78451,272
1065,78519,272
1066,78586,272
1067,78653,272
1068,78721,272
1069,78789,272
1070,78857,272
1071,78925,272
1072,78993,272
1073,79061,272
1074,79128,272
1075,79196,272
1076,79264,272
1077,79331,272
1078,79399,272
1079,79467,272
1080,79535,272
1081,79602,272
1082,79670,272
1083,79738,272
1084,79806,272
1085,79874,272
1086,79940,272
1087,80008,272
1088,80076,272
1089,80142,272
1090,80210,272
1091,80278,272
1092,80345,272
1093,80413,272
1094,80481,272
1095,80548,272
1096,80616,272
1097,80684,272
1098,80751,272
1099,80819,272
1100,80887,272
1101,80955,272
1102,81023,272
1103,81091,272
1104,81159,272
1105,81227,272
1106,81294,272
1107,81362,272
1108,81428,272
1109,81494,272
1110,81562,272
1111,81630,272
1112,81698,272
1113,81766,272
1114,81832,272
1115,81899,272
1116,81967,272
1117,82033,272
1118,82101,272
1119,82169,272
1120,82236,272
1121,82301,272
1122,82369,272
1123,82437,272
1124,82505,272
1125,82572,272
1126,82640,272
1127,82708,272
1128,82772,272
1129,82838,272
1130,82904,272
1131,82971,272
1132,83038,272
1133,83105,272
1134,83173,272
1135,83240,272
1136,83308,272
1137,83376,272
1138,83444,272
1139,83511,272
1140,83579,272
1141,83647,272
1142,83715,272
1143,83783,272
1144,83851,272
1145,83919,272
1146,83987,272
1147,84055,272
1148,84123,272
1149,84191,272
1150,84256,272
1151,84324,272
1152,84392,272
1153,84460,272
1154,84525,272
1155,84593,272
1156,84661,272
1157,84729,272
1158,84797,272
1159,84865,272
1160,84933,272
1161,85000,272
1162,85068,272
1163,85136,272
1164,85204,272
1165,85272,272
1166,85340,272
1167,85408,272
1168,85476,272
1169,85542,272
1170,85610,272
1171,85676,272
1172,85744,272
1173,85812,272
1174,85880,272
1175,85948,272
1176,86016,272
1177,86083,272
1178,86150,272
1179,86218,272
1180,86286,272
1181,86354,272
1182,86422,272
1183,86489,272
1184,86554,272
1185,86622,272
1186,86689,272
1187,86756,272
1188,86824,272
1189,86891,272
1190,86959,272
1191,87027,272
1192,87095,272
1193,87163,272
1194,87231,272
1195,87298,272
1196,87366,272
1197,87434,272
1198,87502,272
1199,87615,272
1200,87675,272
1201,87734,273
1202,87793,274
1203,87851,275
1204,87911,275
1205,87969,275
1206,88029,275
1207,88089,275
1208,88149,275
1209,88209,275
1210,88269,275
1211,88329,275
1212,88389,275
1213,88449,275
1214,88509,275
1215,88568,275
1216,88627,275
1217,88687,275
1218,88747,275
1219,88806,275
1220,88865,275
1221,88925,275
1222,88985,275
1223,89045,275
1224,89104,275
1225,89164,275
1226,89224,275
1227,89284,275
1228,89344,275
1229,89404,275
1230,89464,275
1231,89524,275
1232,89583,275
1233,89642,275
1234,89702,275
1235,89762,275
1236,89822,275
1237,89882,275
1238,89942,275
1239,90002,275
1240,90062,275
1241,90122,275
1242,90182,275
1243,90242,276
1244,90302,276
1245,90362,276
1246,90419,276
1247,90477,276
1248,90536,276
1249,90596,276
1250,90656,276
1251,90716,276
1252,90776,276
1253,90836,276
1254,90896,276
1255,90954,276
1256,91014,276
1257,91074,276
1258,91134,276
1259,91192,276
1260,91251,276
1261,91311,276
1262,91371,276
1263,91431,276
1264,91491,276
1265,91551,276
1266,91611,276
1267,91671,276
1268,91731,276
1269,91790,276
1270,91850,276
1271,91910,277
1272,91969,277
1273,92028,277
1274,92088,277
1275,92148,277
1276,92208,277
1277,92268,277
1278,92327,277
1279,92387,277
1280,92447,277
1281,92507,277
1282,92567,277
1283,92627,277
1284,92687,278
1285,92747,278
1286,92807,278
1287,92865,278
1288,92925,278
1289,92985,278
1290,93045,278
1291,93104,278
1292,93164,278
1293,93224,278
1294,93283,278
1295,93341,278
1296,93401,278
1297,93461,278
1298,93520,278
1299,93578,278
1300,93638,278
1301,93698,278
1302,93758,278
1303,93818,278
1304,93878,278
1305,93938,278
1306,93998,278
1307,94058,278
1308,94118,278
1309,94178,278
1310,94237,278
1311,94297,278
1312,94356,278
1313,94416,278
1314,94476,278
1315,94536,278
1316,94596,278
1317,94655,278
1318,94713,278
1319,94773,278
1320,94833,278
1321,94893,278
1322,94953,278
1323,95013,278
1324,95072,278
1325,95132,278
1326,95192,278
1327,95252,278
1328,95312,278
1329,95371,278
1330,95431,278
1331,95491,278
1332,95551,278
1333,95611,278
1334,95671,278
1335,95731,278
1336,95790,278
1337,95849,278
1338,95907,278
1339,95967,278
1340,96027,278
1341,96087,278
1342,96147,278
1343,96207,278
1344,96267,278
1345,96327,278
1346,96386,278
1347,96446,278
1348,96506,278
1349,96566,278
1350,96626,278
1351,96686,278
1352,96745,278
1353,96805,278
1354,96865,278
1355,96925,278
1356,96985,278
1357,97044,278
1358,97104,278
1359,97163,278
1360,97222,278
1361,97281,279
1362,97341,279
1363,97401,279
1364,97461,279
1365,97521,279
1366,97581,279
1367,97641,279
1368,97699,279
1369,97759,279
1370,97819,279
1371,97879,279
1372,97939,279
1373,97999,279
1374,98059,279
1375,98119,279
1376,98179,279
1377,98238,279
1378,98298,279
1379,98358,279
1380,98418,279
1381,98478,279
1382,98537,279
1383,98597,279
1384,98657,279
1385,98717,279
1386,98777,279
1387,98837,279
1388,98897,279
1389,98957,279
1390,99017,279
1391,99077,279
1392,99137,279
1393,99197,279
1394,99257,279
1395,99317,279
1396,99377,279
1397,99437,279
1398,99497,279
1399,99554,279
1400,99614,279
1401,99674,279
1402,99734,279
1403,99794,279
1404,99854,279
1405,99913,279
1406,99973,279
1407,100033,279
