,nfe,improvements
414,31454,165
415,31522,165
416,31590,165
417,31658,165
418,31726,165
419,31794,165
420,31862,165
421,31930,165
422,31998,165
423,32066,165
424,32134,165
425,32202,165
426,32270,165
427,32338,165
428,32406,166
429,32474,166
430,32542,166
431,32610,166
432,32678,166
433,32746,166
434,32813,166
435,32881,166
436,32949,166
437,33017,166
438,33085,166
439,33153,166
440,33221,166
441,33289,166
442,33357,166
443,33425,166
444,33493,166
445,33561,166
446,33629,166
447,33697,166
448,33765,166
449,33833,166
450,33901,166
451,33969,166
452,34037,166
453,34105,166
454,34173,166
455,34241,166
456,34309,166
457,34377,166
458,34445,166
459,34513,166
460,34581,166
461,34649,166
462,34717,166
463,34785,166
464,34853,166
465,34921,166
466,34989,166
467,35057,166
468,35125,166
469,35193,166
470,35261,166
471,35329,166
472,35397,166
473,35465,166
474,35533,166
475,35601,166
476,35669,166
477,35737,166
478,35805,166
479,35873,167
480,35941,167
481,36009,167
482,36077,167
483,36145,167
484,36212,167
485,36280,167
486,36348,167
487,36416,167
488,36484,167
489,36552,167
490,36620,167
491,36688,167
492,36756,167
493,36824,167
494,36892,167
495,36960,167
496,37028,167
497,37096,168
498,37164,169
499,37232,169
500,37300,170
501,37368,170
502,37436,170
503,37504,170
504,37572,170
505,37640,170
506,37708,170
507,37776,170
508,37843,170
509,37911,171
510,37979,172
511,38047,172
512,38115,172
513,38183,173
514,38251,173
515,38319,174
516,38387,174
517,38455,174
518,38523,175
519,38591,175
520,38659,175
521,38727,175
522,38795,176
523,38863,176
524,38931,176
525,38999,176
526,39067,176
527,39135,176
528,39203,176
529,39271,176
530,39339,176
531,39407,176
532,39475,177
533,39543,177
534,39611,177
535,39679,177
536,39747,177
537,39815,177
538,39883,177
539,39951,177
540,40019,177
541,40087,177
542,40155,177
543,40222,177
544,40290,177
545,40358,177
546,40426,177
547,40494,177
548,40562,177
549,40630,177
550,40698,178
551,40766,178
552,40834,178
553,40902,178
554,40970,178
555,41038,178
556,41106,178
557,41174,178
558,41242,178
559,41310,178
560,41378,178
561,41446,178
562,41514,178
563,41580,179
564,41648,179
565,41716,179
566,41784,179
567,41850,179
568,41918,179
569,41986,179
570,42054,179
571,42122,179
572,42190,179
573,42258,179
574,42326,179
575,42394,179
576,42462,179
577,42530,179
578,42598,179
579,42666,179
580,42734,179
581,42802,179
582,42870,179
583,42938,179
584,43006,179
585,43074,179
586,43142,179
587,43210,179
588,43278,179
589,43346,179
590,43414,179
591,43482,179
592,43550,179
593,43618,179
594,43686,179
595,43754,179
596,43822,179
597,43890,179
598,43958,179
599,44026,179
600,44094,179
601,44162,179
602,44230,179
603,44298,179
604,44366,180
605,44434,180
606,44502,180
607,44570,180
608,44638,180
609,44706,180
610,44774,180
611,44842,180
612,44910,180
613,44978,180
614,45046,180
615,45114,180
616,45182,180
617,45250,180
618,45318,180
619,45386,180
620,45454,180
621,45522,180
622,45590,180
623,45658,180
624,45726,180
625,45794,180
626,45862,180
627,45930,180
628,45998,181
629,46066,181
630,46134,181
631,46202,181
632,46270,181
633,46338,181
634,46406,182
635,46474,182
636,46542,182
637,46610,182
638,46678,182
639,46746,182
640,46813,182
641,46881,182
642,46949,182
643,47017,182
644,47085,182
645,47153,182
646,47221,182
647,47289,182
648,47357,182
649,47423,182
650,47491,182
651,47559,182
652,47627,182
653,47695,182
654,47763,182
655,47831,182
656,47899,182
657,47967,183
658,48035,183
659,48103,184
660,48171,184
661,48239,185
662,48307,185
663,48375,185
664,48443,185
665,48511,185
666,48579,185
667,48647,185
668,48715,185
669,48783,185
670,48851,185
671,48919,185
672,48987,185
673,49055,185
674,49123,185
675,49191,185
676,49259,185
677,49327,185
678,49395,185
679,49463,185
680,49531,185
681,49598,185
682,49666,185
683,49734,185
684,49802,185
685,49870,185
686,49938,185
687,50006,185
688,50074,186
689,50142,186
690,50210,186
691,50278,186
692,50346,186
693,50414,186
694,50482,186
695,50550,186
696,50618,186
697,50686,186
698,50754,186
699,50822,186
700,50890,186
701,50957,186
702,51025,186
703,51093,186
704,51161,186
705,51229,186
706,51297,186
707,51365,186
708,51433,186
709,51501,186
710,51569,186
711,51637,186
712,51705,186
713,51773,186
714,51841,186
715,51909,187
716,51977,187
717,52045,187
718,52113,187
719,52181,188
720,52249,188
721,52317,188
722,52385,188
723,52453,188
724,52521,188
725,52589,188
726,52657,188
727,52725,188
728,52793,188
729,52861,188
730,52929,188
731,52997,188
732,53065,188
733,53133,188
734,53201,188
735,53269,188
736,53337,188
737,53405,188
738,53473,188
739,53541,188
740,53609,188
741,53677,188
742,53745,188
743,53811,188
744,53879,188
745,53947,188
746,54015,188
747,54083,189
748,54151,189
749,54219,189
750,54286,189
751,54354,189
752,54422,189
753,54490,189
754,54558,190
755,54626,190
756,54694,190
757,54762,190
758,54830,190
759,54898,190
760,54966,190
761,55034,190
762,55102,191
763,55170,191
764,55238,191
765,55306,191
766,55374,191
767,55442,191
768,55510,191
769,55578,191
770,55646,191
771,55714,191
772,55782,191
773,55850,191
774,55918,191
775,55986,191
776,56054,191
777,56122,192
778,56190,192
779,56258,192
780,56325,192
781,56393,192
782,56461,192
783,56529,192
784,56597,192
785,56665,192
786,56733,192
787,56801,192
788,56869,192
789,56937,192
790,57005,192
791,57073,192
792,57141,192
793,57209,192
794,57277,192
795,57345,192
796,57413,192
797,57481,192
798,57549,192
799,57617,192
800,57685,192
801,57753,192
802,57821,192
803,57889,192
804,57957,192
805,58025,192
806,58093,192
807,58161,192
808,58229,192
809,58297,192
810,58365,192
811,58433,192
812,58501,192
813,58569,192
814,58637,192
815,58705,192
816,58773,192
817,58841,192
818,58909,192
819,58977,192
820,59045,192
821,59113,192
822,59181,192
823,59249,192
824,59317,192
825,59385,192
826,59453,192
827,59521,192
828,59589,192
829,59657,192
830,59725,192
831,59793,192
832,59861,192
833,59929,192
834,59997,192
835,60065,192
836,60133,192
837,60201,192
838,60269,192
839,60337,192
840,60405,192
841,60473,192
842,60541,192
843,60609,192
844,60675,192
845,60743,192
846,60811,192
847,60879,192
848,60947,192
849,61015,192
850,61083,192
851,61151,192
852,61219,192
853,61287,192
854,61355,192
855,61423,192
856,61491,192
857,61559,192
858,61627,192
859,61695,192
860,61763,192
861,61831,192
862,61899,192
863,61966,192
864,62034,192
865,62102,192
866,62170,192
867,62238,192
868,62306,192
869,62374,192
870,62442,192
871,62510,192
872,62578,192
873,62646,192
874,62714,192
875,62782,192
876,62850,192
877,62918,192
878,62986,192
879,63054,192
880,63122,192
881,63190,192
882,63258,192
883,63326,192
884,63394,192
885,63462,192
886,63529,192
887,63597,192
888,63665,192
889,63733,192
890,63801,192
891,63869,192
892,63937,192
893,64005,192
894,64073,192
895,64141,192
896,64209,192
897,64276,192
898,64344,192
899,64412,192
900,64480,192
901,64548,192
902,64616,192
903,64684,192
904,64752,192
905,64820,192
906,64888,192
907,64956,192
908,65023,192
909,65091,192
910,65158,192
911,65226,192
912,65294,192
913,65362,192
914,65430,192
915,65498,192
916,65566,192
917,65634,192
918,65702,192
919,65770,192
920,65838,192
921,65906,192
922,65974,192
923,66042,192
924,66110,192
925,66178,192
926,66246,192
927,66314,192
928,66382,192
929,66450,192
930,66518,192
931,66586,192
932,66654,192
933,66722,192
934,66790,192
935,66858,192
936,66926,192
937,66994,192
938,67062,192
939,67130,192
940,67198,192
941,67266,192
942,67334,192
943,67402,192
944,67470,192
945,67538,192
946,67606,192
947,67674,192
948,67741,192
949,67809,192
950,67877,192
951,67943,192
952,68011,192
953,68079,192
954,68147,192
955,68215,192
956,68283,192
957,68351,192
958,68419,192
959,68487,192
960,68555,192
961,68623,192
962,68691,192
963,68759,192
964,68827,192
965,68895,192
966,68963,192
967,69031,192
968,69099,192
969,69167,192
970,69235,192
971,69303,192
972,69371,192
973,69439,192
974,69507,192
975,69575,192
976,69643,192
977,69711,192
978,69779,192
979,69846,192
980,69914,192
981,69982,193
982,70050,193
983,70118,193
984,70186,193
985,70254,193
986,70322,193
987,70390,193
988,70457,193
989,70525,193
990,70593,193
991,70661,193
992,70729,193
993,70797,193
994,70865,193
995,70933,193
996,71001,193
997,71069,193
998,71137,193
999,71205,193
1000,71273,193
1001,71341,193
1002,71409,193
1003,71477,193
1004,71545,193
1005,71613,193
1006,71681,193
1007,71749,195
1008,71817,195
1009,71885,195
1010,71953,195
1011,72021,195
1012,72089,195
1013,72157,195
1014,72225,196
1015,72293,196
1016,72361,197
1017,72429,197
1018,72497,197
1019,72565,197
1020,72633,197
1021,72701,197
1022,72769,197
1023,72837,197
1024,72905,197
1025,72973,197
1026,73041,197
1027,73109,197
1028,73176,197
1029,73244,197
1030,73312,197
1031,73380,197
1032,73448,197
1033,73516,197
1034,73584,197
1035,73652,197
1036,73720,197
1037,73788,197
1038,73856,197
1039,73924,197
1040,73992,197
1041,74060,197
1042,74128,197
1043,74196,197
1044,74264,197
1045,74332,197
1046,74400,197
1047,74468,197
1048,74536,197
1049,74604,197
1050,74672,197
1051,74740,197
1052,74807,197
1053,74875,197
1054,74943,197
1055,75011,197
1056,75077,198
1057,75145,198
1058,75213,198
1059,75281,198
1060,75349,198
1061,75417,198
1062,75485,198
1063,75553,198
1064,75621,198
1065,75689,198
1066,75757,198
1067,75825,198
1068,75893,198
1069,75961,198
1070,76029,198
1071,76097,198
1072,76165,198
1073,76233,198
1074,76301,198
1075,76369,198
1076,76437,198
1077,76505,198
1078,76573,198
1079,76641,198
1080,76709,198
1081,76777,198
1082,76845,198
1083,76913,198
1084,76981,198
1085,77049,198
1086,77117,198
1087,77185,198
1088,77253,198
1089,77320,198
1090,77388,198
1091,77455,198
1092,77523,198
1093,77591,198
1094,77659,198
1095,77727,198
1096,77795,198
1097,77862,198
1098,77930,198
1099,78061,198
1100,78145,198
1101,78229,198
1102,78313,199
1103,78397,199
1104,78481,201
1105,78565,203
1106,78649,203
1107,78733,203
1108,78817,203
1109,78901,203
1110,78985,205
1111,79069,205
1112,79153,205
1113,79237,206
1114,79321,206
1115,79405,206
1116,79489,208
1117,79573,208
1118,79657,208
1119,79741,208
1120,79825,209
1121,79909,209
1122,79993,209
1123,80077,209
1124,80161,209
1125,80245,209
1126,80329,209
1127,80413,209
1128,80497,209
1129,80581,209
1130,80665,209
1131,80749,209
1132,80833,209
1133,80917,209
1134,81001,209
1135,81085,209
1136,81169,209
1137,81253,209
1138,81337,209
1139,81421,209
1140,81505,209
1141,81589,209
1142,81673,209
1143,81757,209
1144,81841,209
1145,81925,209
1146,82009,209
1147,82093,209
1148,82177,209
1149,82261,209
1150,82345,209
1151,82429,209
1152,82513,209
1153,82597,209
1154,82681,209
1155,82765,209
1156,82849,209
1157,82933,209
1158,83017,209
1159,83101,209
1160,83185,209
1161,83269,209
1162,83353,209
1163,83437,209
1164,83521,209
1165,83605,209
1166,83689,209
1167,83773,209
1168,83857,209
1169,83941,209
1170,84025,209
1171,84109,209
1172,84193,209
1173,84277,209
1174,84361,209
1175,84445,209
1176,84529,209
1177,84613,209
1178,84697,209
1179,84780,209
1180,84864,209
1181,84948,209
1182,85032,209
1183,85116,209
1184,85200,209
1185,85284,209
1186,85368,209
1187,85452,209
1188,85536,209
1189,85620,209
1190,85704,209
1191,85788,209
1192,85872,209
1193,85956,209
1194,86040,209
1195,86124,209
1196,86206,209
1197,86290,209
1198,86374,209
1199,86458,209
1200,86542,209
1201,86626,209
1202,86710,209
1203,86794,209
1204,86878,209
1205,86962,209
1206,87046,209
1207,87130,209
1208,87213,209
1209,87297,209
1210,87381,209
1211,87465,209
1212,87549,210
1213,87633,210
1214,87717,210
1215,87801,210
1216,87885,210
1217,87969,210
1218,88053,210
1219,88137,210
1220,88220,210
1221,88304,210
1222,88388,210
1223,88471,210
1224,88555,210
1225,88639,210
1226,88723,210
1227,88807,210
1228,88891,210
1229,88975,210
1230,89059,210
1231,89143,210
1232,89227,210
1233,89311,210
1234,89395,210
1235,89479,210
1236,89563,210
1237,89647,210
1238,89731,210
1239,89815,210
1240,89899,210
1241,89983,211
1242,90067,211
1243,90151,211
1244,90234,211
1245,90318,211
1246,90402,211
1247,90486,211
1248,90570,211
1249,90654,211
1250,90738,211
1251,90822,211
1252,90906,211
1253,90990,211
1254,91074,211
1255,91158,211
1256,91242,211
1257,91326,211
1258,91410,211
1259,91494,211
1260,91578,211
1261,91662,211
1262,91746,211
1263,91830,211
1264,91914,211
1265,91997,211
1266,92081,211
1267,92165,211
1268,92249,211
1269,92333,211
1270,92417,211
1271,92501,211
1272,92585,211
1273,92669,211
1274,92753,211
1275,92837,211
1276,92921,211
1277,93005,211
1278,93089,211
1279,93173,211
1280,93257,211
1281,93339,211
1282,93423,211
1283,93507,211
1284,93591,211
1285,93675,211
1286,93759,211
1287,93843,211
1288,93927,211
1289,94011,211
1290,94095,211
1291,94179,211
1292,94263,211
1293,94347,211
1294,94431,211
1295,94515,211
1296,94599,211
1297,94683,211
1298,94767,211
1299,94851,211
1300,94935,211
1301,95019,211
1302,95103,211
1303,95187,211
1304,95271,211
1305,95355,211
1306,95439,211
1307,95523,211
1308,95607,211
1309,95691,211
1310,95775,211
1311,95858,211
1312,95942,211
1313,96026,211
1314,96110,211
1315,96194,211
1316,96278,211
1317,96362,211
1318,96446,211
1319,96530,211
1320,96614,211
1321,96698,211
1322,96782,211
1323,96866,211
1324,96950,211
1325,97033,211
1326,97117,211
1327,97201,211
1328,97285,211
1329,97369,211
1330,97453,211
1331,97537,211
1332,97621,211
1333,97705,211
1334,97789,211
1335,97873,211
1336,97957,211
1337,98041,211
1338,98125,211
1339,98209,211
1340,98293,211
1341,98377,211
1342,98461,211
1343,98545,211
1344,98629,211
1345,98713,211
1346,98797,211
1347,98881,211
1348,98965,211
1349,99049,211
1350,99133,211
1351,99217,211
1352,99301,211
1353,99385,211
1354,99469,211
1355,99553,211
1356,99637,211
1357,99721,211
1358,99805,211
1359,99889,211
1360,99973,211
1361,100057,211
