,nfe,improvements
191,15857,188
192,15921,188
193,15985,188
194,16049,188
195,16113,188
196,16176,188
197,16240,188
198,16304,188
199,16368,189
200,16431,189
201,16493,189
202,16557,189
203,16621,189
204,16685,189
205,16749,189
206,16813,189
207,16877,189
208,16941,189
209,17005,189
210,17069,189
211,17133,189
212,17197,189
213,17261,189
214,17324,189
215,17388,189
216,17452,189
217,17515,189
218,17579,189
219,17643,189
220,17706,189
221,17769,189
222,17831,189
223,17895,189
224,17957,189
225,18021,189
226,18085,189
227,18149,189
228,18213,189
229,18277,189
230,18341,189
231,18404,189
232,18468,189
233,18531,189
234,18595,189
235,18659,189
236,18723,189
237,18786,189
238,18850,189
239,18913,189
240,18976,189
241,19040,189
242,19103,189
243,19167,189
244,19231,189
245,19295,189
246,19359,189
247,19423,189
248,19487,189
249,19551,189
250,19615,189
251,19679,189
252,19743,189
253,19807,189
254,19871,189
255,19935,190
256,19999,191
257,20063,191
258,20127,191
259,20190,191
260,20254,191
261,20318,191
262,20382,191
263,20446,191
264,20510,191
265,20574,192
266,20637,192
267,20701,192
268,20765,192
269,20829,192
270,20893,192
271,20957,192
272,21021,192
273,21084,192
274,21148,192
275,21212,192
276,21276,192
277,21340,192
278,21404,192
279,21468,192
280,21531,192
281,21595,192
282,21659,192
283,21723,192
284,21786,192
285,21850,192
286,21913,192
287,21977,192
288,22039,192
289,22103,192
290,22166,192
291,22230,192
292,22294,192
293,22357,192
294,22419,192
295,22483,192
296,22547,192
297,22608,192
298,22672,193
299,22736,193
300,22798,194
301,22862,194
302,22926,194
303,22988,194
304,23048,194
305,23111,194
306,23175,194
307,23239,194
308,23303,194
309,23366,194
310,23430,194
311,23494,194
312,23558,194
313,23622,194
314,23686,194
315,23750,194
316,23814,194
317,23878,194
318,23940,195
319,24004,195
320,24068,195
321,24132,195
322,24196,195
323,24260,195
324,24324,195
325,24388,195
326,24452,195
327,24516,195
328,24579,195
329,24642,196
330,24706,196
331,24770,196
332,24833,196
333,24897,196
334,24961,196
335,25025,196
336,25089,196
337,25153,196
338,25217,196
339,25281,196
340,25345,196
341,25409,196
342,25471,196
343,25535,196
344,25599,196
345,25663,196
346,25727,196
347,25791,196
348,25855,196
349,25917,196
350,25981,196
351,26045,196
352,26109,196
353,26172,196
354,26236,196
355,26300,196
356,26364,196
357,26428,196
358,26492,196
359,26556,196
360,26620,196
361,26683,196
362,26747,196
363,26811,196
364,26875,196
365,26939,196
366,27003,196
367,27065,196
368,27129,196
369,27191,196
370,27255,196
371,27319,197
372,27383,197
373,27447,197
374,27510,198
375,27574,198
376,27638,198
377,27702,198
378,27766,198
379,27830,198
380,27894,198
381,27957,198
382,28020,198
383,28083,198
384,28147,198
385,28211,198
386,28274,198
387,28338,198
388,28402,198
389,28465,198
390,28528,198
391,28591,199
392,28655,200
393,28719,200
394,28783,200
395,28847,200
396,28911,200
397,28975,200
398,29038,200
399,29102,200
400,29166,200
401,29230,200
402,29294,200
403,29358,200
404,29422,200
405,29486,200
406,29549,200
407,29613,200
408,29677,200
409,29739,200
410,29803,200
411,29867,200
412,29931,200
413,29994,200
414,30057,200
415,30121,200
416,30185,200
417,30249,200
418,30313,200
419,30377,200
420,30441,200
421,30505,200
422,30568,200
423,30632,200
424,30694,200
425,30757,200
426,30821,200
427,30885,200
428,30949,200
429,31013,200
430,31077,200
431,31141,200
432,31203,200
433,31266,200
434,31330,200
435,31393,200
436,31457,200
437,31521,200
438,31585,200
439,31648,200
440,31710,200
441,31774,200
442,31838,200
443,31902,200
444,31966,201
445,32029,201
446,32093,201
447,32155,201
448,32219,201
449,32283,201
450,32347,202
451,32411,202
452,32475,202
453,32538,202
454,32602,202
455,32666,203
456,32730,203
457,32793,203
458,32857,203
459,32921,203
460,32985,203
461,33049,203
462,33112,203
463,33175,203
464,33239,203
465,33303,203
466,33367,203
467,33431,203
468,33495,203
469,33558,203
470,33622,203
471,33686,203
472,33750,203
473,33814,203
474,33878,203
475,33942,203
476,34006,203
477,34070,203
478,34134,203
479,34195,203
480,34259,203
481,34323,203
482,34386,203
483,34449,203
484,34513,203
485,34577,203
486,34640,203
487,34703,203
488,34766,203
489,34830,203
490,34893,203
491,34957,203
492,35020,203
493,35084,203
494,35147,203
495,35211,203
496,35275,203
497,35337,203
498,35401,203
499,35463,203
500,35527,203
501,35590,203
502,35654,203
503,35717,203
504,35780,203
505,35843,203
506,35907,203
507,35971,203
508,36034,203
509,36098,203
510,36160,203
511,36224,203
512,36288,203
513,36352,203
514,36415,203
515,36479,203
516,36543,203
517,36607,203
518,36671,203
519,36733,203
520,36796,204
521,36859,204
522,36921,204
523,36985,204
524,37049,204
525,37110,204
526,37174,204
527,37238,204
528,37302,204
529,37366,204
530,37430,204
531,37494,204
532,37556,204
533,37620,204
534,37684,204
535,37747,204
536,37811,204
537,37875,204
538,37939,204
539,38002,204
540,38066,204
541,38129,204
542,38192,204
543,38256,204
544,38320,204
545,38384,204
546,38448,204
547,38510,204
548,38574,204
549,38638,204
550,38702,204
551,38763,204
552,38827,204
553,38891,204
554,38955,204
555,39019,204
556,39083,204
557,39146,204
558,39209,204
559,39272,204
560,39336,204
561,39400,204
562,39464,204
563,39528,204
564,39590,204
565,39654,204
566,39718,204
567,39782,204
568,39846,204
569,39910,204
570,39974,204
571,40038,204
572,40102,204
573,40166,204
574,40230,204
575,40294,204
576,40358,205
577,40422,205
578,40486,205
579,40550,205
580,40614,205
581,40678,205
582,40742,205
583,40806,205
584,40870,205
585,40934,205
586,40998,205
587,41062,205
588,41126,205
589,41190,205
590,41253,206
591,41316,207
592,41380,207
593,41444,207
594,41508,207
595,41570,207
596,41634,207
597,41698,207
598,41761,207
599,41825,207
600,41889,207
601,41953,207
602,42017,207
603,42081,207
604,42145,207
605,42209,207
606,42273,207
607,42336,207
608,42400,207
609,42464,207
610,42527,207
611,42591,207
612,42654,207
613,42718,207
614,42779,207
615,42843,207
616,42907,207
617,42971,207
618,43035,207
619,43099,207
620,43163,207
621,43227,207
622,43289,207
623,43353,207
624,43416,207
625,43480,207
626,43544,207
627,43608,207
628,43672,207
629,43735,207
630,43796,207
631,43860,207
632,43924,207
633,43985,207
634,44049,207
635,44113,207
636,44177,207
637,44238,207
638,44302,207
639,44365,207
640,44429,207
641,44493,207
642,44557,207
643,44620,207
644,44683,207
645,44747,207
646,44811,207
647,44875,207
648,44939,207
649,45003,207
650,45067,208
651,45131,208
652,45195,209
653,45259,209
654,45321,209
655,45384,209
656,45448,209
657,45511,209
658,45575,209
659,45639,209
660,45703,209
661,45767,209
662,45828,209
663,45892,209
664,45956,209
665,46020,209
666,46083,209
667,46146,209
668,46209,209
669,46273,209
670,46337,209
671,46400,209
672,46464,209
673,46528,209
674,46592,209
675,46656,209
676,46720,209
677,46784,209
678,46848,209
679,46912,209
680,46975,209
681,47039,209
682,47103,209
683,47166,209
684,47230,209
685,47293,209
686,47357,209
687,47420,209
688,47484,209
689,47548,209
690,47611,209
691,47674,209
692,47738,209
693,47801,209
694,47865,209
695,47929,209
696,47993,209
697,48057,209
698,48121,209
699,48184,209
700,48248,209
701,48311,209
702,48375,209
703,48439,209
704,48503,209
705,48567,209
706,48630,209
707,48694,209
708,48758,209
709,48822,209
710,48886,209
711,48950,209
712,49013,209
713,49076,209
714,49140,209
715,49204,209
716,49268,209
717,49331,209
718,49394,209
719,49458,209
720,49522,209
721,49586,209
722,49649,209
723,49713,209
724,49777,209
725,49841,209
726,49905,209
727,49969,209
728,50032,209
729,50095,209
730,50159,209
731,50221,209
732,50285,209
733,50348,209
734,50411,209
735,50475,209
736,50536,209
737,50599,209
738,50663,209
739,50727,209
740,50790,209
741,50854,209
742,50918,209
743,50981,209
744,51044,209
745,51108,209
746,51170,209
747,51234,209
748,51298,209
749,51360,209
750,51424,209
751,51488,209
752,51552,209
753,51616,209
754,51680,209
755,51744,209
756,51808,209
757,51872,209
758,51936,209
759,52000,209
760,52064,209
761,52128,209
762,52190,209
763,52254,209
764,52318,209
765,52382,209
766,52444,209
767,52508,209
768,52572,209
769,52636,209
770,52700,209
771,52764,209
772,52828,209
773,52892,209
774,52956,209
775,53020,209
776,53084,209
777,53148,209
778,53211,209
779,53275,209
780,53339,209
781,53403,209
782,53466,209
783,53530,209
784,53594,209
785,53656,209
786,53719,209
787,53782,209
788,53845,209
789,53909,209
790,53972,209
791,54034,209
792,54098,209
793,54162,209
794,54226,209
795,54290,209
796,54352,209
797,54416,209
798,54479,209
799,54543,209
800,54607,209
801,54670,209
802,54734,209
803,54798,209
804,54861,209
805,54925,209
806,54988,209
807,55052,209
808,55116,209
809,55180,209
810,55243,209
811,55307,209
812,55370,209
813,55434,209
814,55497,209
815,55561,209
816,55625,209
817,55689,209
818,55753,209
819,55817,209
820,55881,209
821,55944,209
822,56008,209
823,56071,209
824,56135,209
825,56199,209
826,56263,209
827,56327,209
828,56390,209
829,56454,209
830,56518,209
831,56580,209
832,56644,209
833,56707,209
834,56771,209
835,56835,209
836,56898,209
837,56962,209
838,57026,209
839,57089,209
840,57153,209
841,57217,209
842,57281,209
843,57344,209
844,57408,209
845,57472,209
846,57536,209
847,57600,209
848,57664,209
849,57728,209
850,57792,209
851,57856,209
852,57918,209
853,57979,209
854,58043,209
855,58107,209
856,58171,209
857,58235,209
858,58299,209
859,58362,209
860,58426,209
861,58490,209
862,58554,209
863,58618,209
864,58682,209
865,58746,209
866,58810,209
867,58874,209
868,58937,209
869,59000,209
870,59064,209
871,59128,209
872,59192,209
873,59256,209
874,59320,209
875,59383,209
876,59447,209
877,59511,209
878,59575,209
879,59639,209
880,59702,209
881,59766,209
882,59830,209
883,59893,209
884,59957,209
885,60021,209
886,60085,209
887,60149,209
888,60212,209
889,60276,209
890,60340,209
891,60404,209
892,60468,209
893,60531,209
894,60595,209
895,60658,209
896,60721,209
897,60784,209
898,60848,209
899,60912,209
900,60975,209
901,61038,209
902,61101,209
903,61165,209
904,61229,209
905,61293,209
906,61357,209
907,61421,209
908,61483,209
909,61547,209
910,61611,209
911,61675,209
912,61738,209
913,61800,209
914,61863,209
915,61927,209
916,61991,209
917,62055,209
918,62119,209
919,62183,209
920,62247,209
921,62311,209
922,62374,209
923,62438,209
924,62501,209
925,62565,209
926,62629,209
927,62693,209
928,62757,209
929,62821,209
930,62885,209
931,62949,209
932,63011,209
933,63075,209
934,63139,209
935,63202,209
936,63266,209
937,63329,209
938,63393,209
939,63457,209
940,63521,209
941,63585,209
942,63649,209
943,63713,209
944,63777,209
945,63841,209
946,63905,209
947,63967,209
948,64031,209
949,64095,209
950,64159,209
951,64223,209
952,64287,209
953,64351,209
954,64414,209
955,64478,209
956,64542,209
957,64604,209
958,64668,209
959,64732,209
960,64795,209
961,64859,209
962,64922,209
963,64985,209
964,65049,209
965,65113,209
966,65177,209
967,65241,209
968,65304,209
969,65368,209
970,65431,209
971,65495,209
972,65559,210
973,65622,210
974,65685,210
975,65749,210
976,65813,210
977,65877,210
978,65940,210
979,66004,210
980,66068,210
981,66132,210
982,66196,210
983,66259,210
984,66323,210
985,66387,210
986,66451,210
987,66515,210
988,66578,210
989,66642,210
990,66706,210
991,66770,210
992,66834,210
993,66897,210
994,66959,210
995,67023,210
996,67087,210
997,67151,210
998,67213,210
999,67276,210
1000,67340,210
1001,67404,210
1002,67468,210
1003,67532,210
1004,67594,210
1005,67658,210
1006,67722,210
1007,67786,210
1008,67850,210
1009,67914,210
1010,67978,210
1011,68042,210
1012,68106,210
1013,68170,210
1014,68234,210
1015,68298,210
1016,68362,210
1017,68426,210
1018,68490,210
1019,68554,210
1020,68617,210
1021,68681,210
1022,68745,210
1023,68809,210
1024,68871,210
1025,68935,210
1026,68998,210
1027,69062,210
1028,69126,210
1029,69190,210
1030,69254,210
1031,69318,210
1032,69382,210
1033,69446,210
1034,69510,210
1035,69573,210
1036,69637,210
1037,69701,210
1038,69763,210
1039,69827,210
1040,69891,210
1041,69955,210
1042,70019,210
1043,70081,210
1044,70145,210
1045,70209,210
1046,70273,210
1047,70336,210
1048,70399,210
1049,70463,210
1050,70526,210
1051,70590,210
1052,70654,210
1053,70718,210
1054,70782,210
1055,70846,210
1056,70909,210
1057,70973,210
1058,71037,210
1059,71100,210
1060,71164,210
1061,71228,210
1062,71291,210
1063,71355,210
1064,71418,210
1065,71481,210
1066,71545,210
1067,71609,210
1068,71673,210
1069,71737,210
1070,71801,210
1071,71865,210
1072,71929,210
1073,71993,210
1074,72055,210
1075,72119,210
1076,72182,210
1077,72245,210
1078,72309,210
1079,72371,210
1080,72435,210
1081,72499,210
1082,72563,210
1083,72627,210
1084,72691,210
1085,72754,210
1086,72817,210
1087,72880,210
1088,72944,210
1089,73008,211
1090,73072,211
1091,73136,211
1092,73200,211
1093,73264,211
1094,73326,211
1095,73390,211
1096,73453,211
1097,73517,211
1098,73581,211
1099,73690,211
1100,73750,211
1101,73810,211
1102,73868,211
1103,73928,211
1104,73986,212
1105,74044,212
1106,74103,213
1107,74163,213
1108,74223,213
1109,74283,213
1110,74343,213
1111,74401,213
1112,74459,213
1113,74519,213
1114,74579,213
1115,74639,213
1116,74699,213
1117,74759,213
1118,74818,213
1119,74878,213
1120,74938,213
1121,74998,213
1122,75058,213
1123,75118,213
1124,75178,213
1125,75238,213
1126,75298,213
1127,75358,213
1128,75418,213
1129,75478,213
1130,75538,213
1131,75598,213
1132,75658,213
1133,75717,213
1134,75777,213
1135,75837,213
1136,75896,213
1137,75956,213
1138,76016,213
1139,76076,213
1140,76136,213
1141,76196,213
1142,76254,213
1143,76314,213
1144,76374,213
1145,76434,213
1146,76494,213
1147,76552,213
1148,76612,213
1149,76672,213
1150,76732,213
1151,76792,213
1152,76850,213
1153,76909,213
1154,76969,214
1155,77029,214
1156,77089,214
1157,77149,214
1158,77208,214
1159,77268,214
1160,77328,214
1161,77388,214
1162,77448,214
1163,77508,214
1164,77568,214
1165,77628,214
1166,77688,214
1167,77748,214
1168,77807,214
1169,77867,214
1170,77926,214
1171,77984,214
1172,78044,214
1173,78104,214
1174,78164,214
1175,78224,214
1176,78284,214
1177,78344,214
1178,78404,214
1179,78464,214
1180,78524,214
1181,78584,214
1182,78643,214
1183,78703,214
1184,78763,214
1185,78823,214
1186,78882,215
1187,78940,215
1188,79000,215
1189,79060,215
1190,79120,215
1191,79180,215
1192,79240,215
1193,79298,215
1194,79357,215
1195,79417,215
1196,79476,215
1197,79536,215
1198,79596,215
1199,79655,215
1200,79714,215
1201,79774,215
1202,79833,215
1203,79893,215
1204,79953,215
1205,80012,215
1206,80071,215
1207,80131,215
1208,80190,215
1209,80250,215
1210,80310,215
1211,80370,215
1212,80430,215
1213,80490,215
1214,80550,215
1215,80610,215
1216,80670,215
1217,80730,215
1218,80790,215
1219,80850,215
1220,80910,215
1221,80970,215
1222,81030,215
1223,81090,215
1224,81149,215
1225,81209,215
1226,81269,215
1227,81328,215
1228,81388,215
1229,81448,215
1230,81506,215
1231,81566,215
1232,81626,215
1233,81686,215
1234,81746,215
1235,81806,215
1236,81866,215
1237,81926,215
1238,81986,215
1239,82046,215
1240,82106,215
1241,82166,215
1242,82226,215
1243,82285,215
1244,82345,215
1245,82405,215
1246,82465,215
1247,82525,215
1248,82585,215
1249,82645,215
1250,82704,215
1251,82763,215
1252,82823,215
1253,82883,215
1254,82943,215
1255,83002,215
1256,83062,215
1257,83122,215
1258,83182,215
1259,83242,215
1260,83302,215
1261,83362,215
1262,83421,215
1263,83481,215
1264,83541,215
1265,83601,215
1266,83661,215
1267,83721,215
1268,83781,215
1269,83841,215
1270,83901,215
1271,83961,215
1272,84021,215
1273,84079,215
1274,84138,215
1275,84198,215
1276,84258,215
1277,84318,215
1278,84378,215
1279,84436,215
1280,84496,215
1281,84556,215
1282,84616,215
1283,84675,215
1284,84735,215
1285,84795,215
1286,84855,215
1287,84915,215
1288,84975,215
1289,85035,215
1290,85095,215
1291,85153,215
1292,85213,215
1293,85273,215
1294,85333,215
1295,85392,215
1296,85452,215
1297,85510,215
1298,85570,215
1299,85629,215
1300,85689,215
1301,85749,215
1302,85808,215
1303,85868,215
1304,85928,215
1305,85988,215
1306,86047,215
1307,86107,215
1308,86167,215
1309,86227,215
1310,86287,215
1311,86346,215
1312,86404,215
1313,86464,215
1314,86523,215
1315,86583,215
1316,86642,215
1317,86702,215
1318,86762,215
1319,86822,215
1320,86882,215
1321,86942,215
1322,87002,215
1323,87062,215
1324,87122,215
1325,87182,215
1326,87242,215
1327,87301,215
1328,87361,215
1329,87421,215
1330,87479,215
1331,87539,215
1332,87598,215
1333,87658,215
1334,87718,215
1335,87777,215
1336,87837,215
1337,87897,215
1338,87957,215
1339,88017,215
1340,88076,215
1341,88136,215
1342,88195,215
1343,88254,215
1344,88314,215
1345,88374,215
1346,88432,215
1347,88492,215
1348,88552,215
1349,88612,215
1350,88672,215
1351,88730,215
1352,88790,215
1353,88850,215
1354,88910,215
1355,88970,215
1356,89030,215
1357,89090,215
1358,89150,215
1359,89210,215
1360,89270,215
1361,89328,215
1362,89388,215
1363,89448,215
1364,89508,215
1365,89568,215
1366,89628,215
1367,89688,215
1368,89748,215
1369,89808,215
1370,89868,215
1371,89926,215
1372,89986,215
1373,90046,215
1374,90106,215
1375,90166,215
1376,90226,215
1377,90286,215
1378,90346,215
1379,90404,215
1380,90464,215
1381,90524,215
1382,90584,215
1383,90644,215
1384,90704,215
1385,90764,215
1386,90823,215
1387,90883,215
1388,90943,215
1389,91001,215
1390,91061,215
1391,91121,215
1392,91179,215
1393,91238,215
1394,91298,215
1395,91358,215
1396,91418,215
1397,91478,215
1398,91538,215
1399,91598,215
1400,91658,215
1401,91718,215
1402,91778,215
1403,91838,215
1404,91898,215
1405,91957,215
1406,92017,215
1407,92077,215
1408,92135,215
1409,92195,215
1410,92253,215
1411,92312,215
1412,92372,215
1413,92432,215
1414,92492,215
1415,92551,215
1416,92611,215
1417,92671,215
1418,92731,215
1419,92791,215
1420,92851,215
1421,92911,215
1422,92971,215
1423,93031,215
1424,93091,215
1425,93151,215
1426,93211,215
1427,93271,215
1428,93330,215
1429,93388,215
1430,93447,215
1431,93505,215
1432,93565,216
1433,93625,216
1434,93685,216
1435,93745,216
1436,93804,216
1437,93864,216
1438,93924,216
1439,93984,216
1440,94044,216
1441,94104,216
1442,94164,216
1443,94224,216
1444,94284,216
1445,94344,216
1446,94404,216
1447,94464,216
1448,94524,216
1449,94584,216
1450,94644,216
1451,94704,216
1452,94764,216
1453,94824,216
1454,94884,216
1455,94944,216
1456,95004,216
1457,95064,216
1458,95123,216
1459,95183,216
1460,95243,216
1461,95303,216
1462,95363,216
1463,95423,216
1464,95483,216
1465,95543,216
1466,95603,216
1467,95663,216
1468,95723,216
1469,95783,216
1470,95843,216
1471,95903,216
1472,95963,216
1473,96023,216
1474,96083,216
1475,96143,216
1476,96203,216
1477,96263,216
1478,96323,216
1479,96383,216
1480,96443,216
1481,96503,216
1482,96563,216
1483,96623,216
1484,96683,216
1485,96743,216
1486,96803,216
1487,96862,216
1488,96922,216
1489,96982,216
1490,97040,216
1491,97100,216
1492,97160,216
1493,97220,216
1494,97280,216
1495,97340,216
1496,97400,216
1497,97459,216
1498,97517,216
1499,97577,216
1500,97637,216
1501,97697,216
1502,97757,216
1503,97816,216
1504,97876,216
1505,97936,216
1506,97996,216
1507,98056,216
1508,98114,216
1509,98172,216
1510,98231,216
1511,98291,216
1512,98351,216
1513,98411,216
1514,98469,216
1515,98529,216
1516,98589,216
1517,98648,216
1518,98708,216
1519,98768,216
1520,98828,216
1521,98887,216
1522,98947,216
1523,99007,216
1524,99067,216
1525,99127,216
1526,99187,216
1527,99247,216
1528,99307,216
1529,99367,216
1530,99425,216
1531,99485,216
1532,99545,216
1533,99604,216
1534,99664,216
1535,99724,216
1536,99783,216
1537,99843,216
1538,99903,216
1539,99963,216
1540,100023,216
