,nfe,hypervolume,seed
295,199762,0.25855673033448956,70
296,201286,0.25855673033448956,70
297,202810,0.26905537465529256,70
298,204334,0.26905537465529256,70
299,209125,0.26905537465529256,70
300,213481,0.26905537465529256,70
301,217837,0.26905537465529256,70
302,222193,0.26905537465529256,70
303,226549,0.26905537465529256,70
304,230905,0.25855673033448956,70
305,235261,0.25855673033448956,70
306,239617,0.25855673033448956,70
307,243973,0.25855673033448956,70
308,248329,0.25855673033448956,70
309,252685,0.25855673033448956,70
310,100,0.3345471115358827,80
311,200,0.38973583402926554,80
312,300,0.38971125230168224,80
313,400,0.38971125230168224,80
314,500,0.3354871371083585,80
315,600,0.3354871371083585,80
316,700,0.3354871371083585,80
317,800,0.3222674536549651,80
318,900,0.3003621254727277,80
319,1000,0.3003621254727277,80
320,1100,0.3003621254727277,80
321,1200,0.3003621254727277,80
322,1300,0.3003621254727277,80
323,1400,0.3003621254727277,80
324,1500,0.299855011250249,80
325,1600,0.299855011250249,80
326,1700,0.299855011250249,80
327,1800,0.299855011250249,80
328,1900,0.299855011250249,80
329,2000,0.42238379348497224,80
330,2100,0.42238379348497224,80
331,2200,0.42238379348497224,80
332,2300,0.42238379348497224,80
333,2400,0.42238379348497224,80
334,2500,0.42238379348497224,80
335,2600,0.422383786610545,80
336,2700,0.422383786610545,80
337,2800,0.42213465595839916,80
338,2900,0.42213465595839916,80
339,3000,0.42213465595839916,80
340,3100,0.42213465595839916,80
341,3200,0.42213465595839916,80
342,3300,0.42248135574405316,80
343,3400,0.42248135574405316,80
344,3500,0.42248135574405316,80
345,3600,0.42248135574405316,80
346,3700,0.42248135574405316,80
347,3800,0.42248135574405316,80
348,3900,0.42248135574405316,80
349,4000,0.42248135574405316,80
350,4100,0.42248135574405316,80
351,4200,0.42248135574405316,80
352,4300,0.42248135574405316,80
353,4400,0.42248135574405316,80
354,4500,0.42248135574405316,80
355,4600,0.42248135574405316,80
356,4700,0.4236832093562331,80
357,4800,0.4236832093562331,80
358,4900,0.4236832093562331,80
359,5000,0.4236832093562331,80
360,5100,0.4236832093562331,80
361,5200,0.4236832093562331,80
362,5300,0.4236832093562331,80
363,5400,0.4236832093562331,80
364,5500,0.4236832093562331,80
365,5600,0.4236832093562331,80
366,5700,0.4237805981160818,80
367,5800,0.4237805981160818,80
368,5900,0.4237805981160818,80
369,6000,0.4237805981160818,80
370,6100,0.4237805981160818,80
371,6200,0.4237805981160818,80
372,6300,0.4237805981160818,80
373,6400,0.4237805981160818,80
374,6500,0.4237805981160818,80
375,6600,0.4237805981160818,80
376,6700,0.4237805981160818,80
377,6800,0.4237805981160818,80
378,6900,0.4237805981160818,80
379,7000,0.4237805981160818,80
380,7100,0.4237805981160818,80
381,7200,0.4237805981160818,80
382,7300,0.4237805981160818,80
383,7400,0.4237805981160818,80
384,7500,0.4237805981160818,80
385,7600,0.4237805981160818,80
386,7700,0.4237805981160818,80
387,7800,0.4237805981160818,80
388,7900,0.4237805981160818,80
389,8000,0.4237805981160818,80
390,8100,0.4237805981160818,80
391,8200,0.4237805981160818,80
392,8300,0.4237805981160818,80
393,8400,0.4237805981160818,80
394,8500,0.4237805981160818,80
395,8600,0.4237805981160818,80
396,8700,0.4237805981160818,80
397,8800,0.4237805981160818,80
398,8900,0.4237805981160818,80
399,9000,0.4237805981160818,80
400,9100,0.4237805981160818,80
401,9200,0.4237805981160818,80
402,9300,0.4237805981160818,80
403,9400,0.4237805981160818,80
404,9500,0.4237805981160818,80
405,9600,0.4237805981160818,80
406,9700,0.4237805981160818,80
407,9800,0.4237805981160818,80
408,9900,0.4237805981160818,80
409,10252,0.4237805981160818,80
410,10588,0.4237805981160818,80
411,10924,0.4237805981160818,80
412,11260,0.4237805981160818,80
413,11596,0.4237805981160818,80
414,11932,0.4237805981160818,80
415,12268,0.4237805981160818,80
416,12604,0.4237805981160818,80
417,12940,0.4237805981160818,80
418,13276,0.4237805981160818,80
419,13612,0.4237805981160818,80
420,13948,0.4237805981160818,80
421,14284,0.4237805981160818,80
422,14620,0.4237805981160818,80
423,14956,0.4237805981160818,80
424,15292,0.4237805981160818,80
425,15628,0.4237805981160818,80
426,15964,0.4237805981160818,80
427,16300,0.42325056987879417,80
428,16636,0.42325056987879417,80
429,16972,0.42325056987879417,80
430,17308,0.42325056987879417,80
431,17644,0.42325056987879417,80
432,17980,0.42325056987879417,80
433,18316,0.42325056987879417,80
434,18652,0.4230451878769847,80
435,18988,0.4230451878769847,80
436,19324,0.5000000000000004,80
437,19660,0.4230451878769847,80
438,19996,0.4230451878769847,80
439,20332,0.4230451878769847,80
440,20668,0.4230451878769847,80
441,21004,0.4230451878769847,80
442,21340,0.4230451878769847,80
443,21676,0.4230451878769847,80
444,22012,0.4230451878769847,80
445,22348,0.4230451878769847,80
446,22684,0.4230451878769847,80
447,23020,0.4230451878769847,80
448,23356,0.4230451878769847,80
449,23692,0.42390355389785306,80
450,24028,0.42390355389785306,80
451,24364,0.42390355389785306,80
452,24700,0.42390355389785306,80
453,25036,0.42390355389785306,80
454,25372,0.42390355389785306,80
455,25708,0.42390355389785306,80
456,26044,0.42390355389785306,80
457,26380,0.42390355389785306,80
458,26716,0.42390355389785306,80
459,27052,0.42390355389785306,80
460,27388,0.42390355389785306,80
461,27724,0.4242206768803218,80
462,28060,0.4242206768803218,80
463,28396,0.4242206768803218,80
464,28732,0.4242206768803218,80
465,29068,0.4242206768803218,80
466,29404,0.4242206768803218,80
467,29740,0.4242206768803218,80
468,30076,0.4242206768803218,80
469,30412,0.4242206768803218,80
470,30748,0.4242206768803218,80
471,31084,0.4242206768803218,80
472,31420,0.4242206768803218,80
473,31756,0.44263123712817637,80
474,32092,0.44263123712817637,80
475,32428,0.44263123712817637,80
476,32764,0.44263123712817637,80
477,33100,0.4242206768803218,80
478,33436,0.43093267651480927,80
479,33772,0.43093267651480927,80
480,34108,0.43093267651480927,80
481,34444,0.39982131067095195,80
482,34780,0.39982131067095195,80
483,35116,0.3915497132154356,80
484,35452,0.3915497132154356,80
485,35788,0.3915497132154356,80
486,36124,0.3915497132154356,80
487,36460,0.39095929032043214,80
488,36796,0.39095929032043214,80
489,37132,0.39095929032043214,80
490,37468,0.39095929032043214,80
491,37804,0.39095929032043214,80
492,38140,0.39095929032043214,80
493,38476,0.3927766556178133,80
494,38812,0.3927766556178133,80
495,39148,0.3927766556178133,80
496,39484,0.3927766556178133,80
497,39820,0.3927766556178133,80
498,40156,0.3935840144400167,80
499,40492,0.3935840144400167,80
500,40828,0.3935840144400167,80
501,41164,0.3935840144400167,80
502,41500,0.3935840144400167,80
503,41836,0.3935840144400167,80
504,42172,0.3935840144400167,80
505,42508,0.3935840144400167,80
506,42844,0.3935840144400167,80
507,43180,0.3935840144400167,80
508,43516,0.3935840144400167,80
509,44200,0.3935840144400167,80
510,44664,0.3935840144400167,80
511,45128,0.3935840144400167,80
512,45592,0.3935840144400167,80
513,46056,0.3935840144400167,80
514,46520,0.3935840144400167,80
515,46984,0.3935840144400167,80
516,47448,0.3935840144400167,80
517,47912,0.3935840144400167,80
518,48376,0.3935840144400167,80
519,48840,0.3935840144400167,80
520,49304,0.3935840144400167,80
521,49768,0.39717357805712084,80
522,50232,0.39717357805712084,80
523,50696,0.39717357805712084,80
524,51160,0.39717357805712084,80
525,51624,0.3954988677848162,80
526,52088,0.3954988677848162,80
527,52552,0.3954988677848162,80
528,53016,0.3954988677848162,80
529,53480,0.3954988677848162,80
530,53944,0.4003544259750504,80
531,54408,0.4003544259750504,80
532,54872,0.4003544259750504,80
533,55336,0.4003544259750504,80
534,55800,0.4003544259750504,80
535,56264,0.4003544259750504,80
536,56728,0.4003544259750504,80
537,57192,0.4003544259750504,80
538,57656,0.4003544259750504,80
539,58120,0.4003544259750504,80
540,58584,0.4003544259750504,80
541,59048,0.4003544259750504,80
542,59512,0.4003544259750504,80
543,59976,0.4003544259750504,80
544,60440,0.4003544259750504,80
545,60904,0.4003544259750504,80
546,61368,0.4003544259750504,80
547,61832,0.4003544259750504,80
548,62296,0.4003544259750504,80
549,62760,0.4003544259750504,80
550,63224,0.4003544259750504,80
551,63688,0.4003544259750504,80
552,64152,0.4003544259750504,80
553,64616,0.4003544259750504,80
554,65080,0.4003544259750504,80
555,65544,0.4003544259750504,80
556,66008,0.4003544259750504,80
557,66472,0.4003544259750504,80
558,66936,0.4003544259750504,80
559,67400,0.4003544259750504,80
560,67864,0.4003544259750504,80
561,68328,0.4003544259750504,80
562,68792,0.4003544259750504,80
563,69256,0.4003544259750504,80
564,69720,0.4003544259750504,80
565,70184,0.34331273871513696,80
566,70648,0.34331273871513696,80
567,71112,0.34331273871513696,80
568,71576,0.34331273871513696,80
569,72040,0.34331273871513696,80
570,72504,0.34331273871513696,80
571,72968,0.34331273871513696,80
572,73432,0.34331273871513696,80
573,73896,0.34331273871513696,80
574,74360,0.34331273871513696,80
575,74824,0.34331273871513696,80
576,75288,0.34331273871513696,80
577,75752,0.3397762862422973,80
578,76216,0.3397762862422973,80
579,76680,0.3397762862422973,80
580,77144,0.3397762862422973,80
581,77608,0.3397762862422973,80
582,78072,0.3397762862422973,80
583,78536,0.3397762862422973,80
584,79000,0.3397762862422973,80
585,79464,0.3417346825850386,80
586,79928,0.3417346825850386,80
587,80392,0.33891810897281244,80
588,80856,0.33891810897281244,80
589,81320,0.33891810897281244,80
590,81784,0.33891810897281244,80
591,82248,0.33891810897281244,80
592,82712,0.33891810897281244,80
593,83176,0.33891810897281244,80
594,83640,0.33891810897281244,80
595,84104,0.33891810897281244,80
596,84568,0.33891810897281244,80
597,85032,0.33891810897281244,80
598,85496,0.33891810897281244,80
599,85960,0.33891810897281244,80
600,86424,0.33891810897281244,80
601,86888,0.33891810897281244,80
602,87352,0.33891810897281244,80
603,87816,0.33891810897281244,80
604,88280,0.33891810897281244,80
605,88744,0.33891810897281244,80
606,89208,0.32991954173127847,80
607,89672,0.32991954173127847,80
608,90136,0.32991954173127847,80
609,91203,0.32991954173127847,80
610,92007,0.32991954173127847,80
611,92811,0.32991954173127847,80
612,93615,0.32991954173127847,80
613,94419,0.32991954173127847,80
614,95223,0.32991954173127847,80
615,96027,0.32991954173127847,80
616,96831,0.32991954173127847,80
617,97635,0.375,80
618,98439,0.32991954173127847,80
619,99243,0.32991954173127847,80
620,100047,0.32991954173127847,80
621,100851,0.32991954173127847,80
622,101655,0.32991954173127847,80
623,102459,0.32991954173127847,80
624,103263,0.32991954173127847,80
625,104067,0.32991954173127847,80
626,104871,0.32991954173127847,80
627,105675,0.32991954173127847,80
628,106479,0.32481201032232254,80
629,107283,0.32481201032232254,80
630,108087,0.32481201032232254,80
631,108891,0.32481201032232254,80
632,109695,0.32481201032232254,80
633,110499,0.32481201032232254,80
634,111303,0.3162829386599852,80
635,112107,0.3162829386599852,80
636,112911,0.3162829386599852,80
637,113715,0.3162829386599852,80
638,114519,0.3162829386599852,80
639,115323,0.3162829386599852,80
640,116127,0.3162829386599852,80
641,116931,0.3162829386599852,80
642,117735,0.37500000000000044,80
643,118539,0.3162829386599852,80
644,119343,0.3162829386599852,80
645,120147,0.37500000000000044,80
646,120951,0.37500000000000044,80
647,121755,0.37500000000000044,80
648,122559,0.37500000000000044,80
649,123363,0.37500000000000044,80
650,124167,0.37500000000000044,80
651,124971,0.37500000000000044,80
652,125775,0.37500000000000044,80
653,126579,0.37500000000000044,80
654,127383,0.37500000000000044,80
655,128187,0.37500000000000044,80
656,128991,0.37500000000000044,80
657,129795,0.37500000000000044,80
658,130599,0.37500000000000044,80
659,131403,0.37500000000000044,80
660,132207,0.37500000000000044,80
661,133011,0.37500000000000044,80
662,133815,0.37500000000000044,80
663,134619,0.37500000000000044,80
664,135423,0.37500000000000044,80
665,136227,0.37500000000000044,80
666,137031,0.37500000000000044,80
667,137835,0.37500000000000044,80
668,138639,0.37500000000000044,80
669,139443,0.37500000000000044,80
670,140247,0.37500000000000044,80
671,141051,0.37500000000000044,80
672,141855,0.37500000000000044,80
673,142659,0.37500000000000044,80
674,143463,0.37500000000000044,80
675,144267,0.37500000000000044,80
676,145071,0.37500000000000044,80
677,145875,0.37500000000000044,80
678,146679,0.37500000000000044,80
679,147483,0.37500000000000044,80
680,148287,0.37500000000000044,80
681,149091,0.37500000000000044,80
682,149895,0.37500000000000044,80
683,150699,0.37500000000000044,80
684,151503,0.37500000000000044,80
685,152307,0.37500000000000044,80
686,153111,0.37500000000000044,80
687,153915,0.37500000000000044,80
688,154719,0.37500000000000044,80
689,155523,0.37500000000000044,80
690,156327,0.37500000000000044,80
691,157131,0.37500000000000044,80
692,157935,0.37500000000000044,80
693,158739,0.37500000000000044,80
694,159543,0.37500000000000044,80
695,160347,0.37500000000000044,80
696,161151,0.37500000000000044,80
697,161955,0.37500000000000044,80
698,162759,0.37500000000000044,80
699,163563,0.37500000000000044,80
700,164367,0.37500000000000044,80
701,165171,0.37500000000000044,80
702,165975,0.37500000000000044,80
703,166779,0.37500000000000044,80
704,167583,0.37500000000000044,80
705,168387,0.37500000000000044,80
706,169191,0.37500000000000044,80
707,169995,0.37500000000000044,80
708,170799,0.37500000000000044,80
709,173004,0.37500000000000044,80
710,174872,0.37500000000000044,80
711,176740,0.37500000000000044,80
712,178608,0.37500000000000044,80
713,180476,0.37500000000000044,80
714,182344,0.37500000000000044,80
715,184212,0.33088731264448384,80
716,186080,0.33088731264448384,80
717,187948,0.37500000000000044,80
718,189816,0.37500000000000044,80
719,191684,0.37500000000000044,80
720,193552,0.37500000000000044,80
721,195420,0.37500000000000044,80
722,197288,0.37500000000000044,80
723,199156,0.37500000000000044,80
724,201024,0.37500000000000044,80
725,202892,0.37500000000000044,80
726,204760,0.37500000000000044,80
727,206628,0.37500000000000044,80
728,208496,0.375,80
729,210364,0.375,80
730,212232,0.375,80
731,214100,0.3371557616017251,80
732,215968,0.3371557616017251,80
733,217836,0.3174254979684282,80
734,219704,0.37229473166533933,80
735,221572,0.37229473166533933,80
736,223440,0.37229473166533933,80
737,225308,0.37229473166533933,80
738,227176,0.5,80
739,229044,0.5,80
740,230912,0.5,80
741,232780,0.5,80
742,234648,0.5,80
743,236516,0.37229473166533933,80
744,238384,0.37229473166533933,80
745,240252,0.37229473166533933,80
746,242120,0.37229473166533933,80
747,243988,0.37229473166533933,80
748,245856,0.37229473166533933,80
749,247724,0.37229473166533933,80
750,249592,0.37229473166533933,80
751,251460,0.37229473166533933,80
752,100,0.48990256863324283,30
753,200,0.2897396499818031,30
754,300,0.2897396499818031,30
755,400,0.26948923497303723,30
756,500,0.26948923497303723,30
757,600,0.32315205077169606,30
758,700,0.3096065874488721,30
759,800,0.3096065874488721,30
760,900,0.3096065874488721,30
761,1000,0.5000000000000004,30
762,1100,0.5000000000000004,30
763,1200,0.3794709439146155,30
764,1300,0.3794709439146155,30
765,1400,0.38517280546925725,30
766,1500,0.3794709439146155,30
767,1600,0.4099189213463543,30
768,1700,0.4099189213463543,30
769,1800,0.4099189213463543,30
770,1900,0.4099189213463543,30
771,2000,0.32322451999823965,30
772,2100,0.32322451999823965,30
773,2200,0.32322451999823965,30
774,2300,0.3203144158419358,30
775,2400,0.3203144158419358,30
776,2500,0.3203144158419358,30
777,2600,0.3203144158419358,30
778,2700,0.3269855512189631,30
779,2800,0.4520053786519526,30
780,2900,0.4520053786519526,30
781,3000,0.4520053786519526,30
782,3100,0.4520053786519526,30
783,3200,0.4520646093682325,30
784,3300,0.4520646093682325,30
785,3400,0.4520646093682325,30
786,3500,0.37500000000000044,30
787,3600,0.37500000000000044,30
788,3700,0.37500000000000044,30
789,3800,0.37500000000000044,30
790,3900,0.37500000000000044,30
791,4000,0.37500000000000044,30
792,4100,0.37500000000000044,30
793,4200,0.37500000000000044,30
794,4300,0.37500000000000044,30
795,4400,0.37500000000000044,30
796,4500,0.46175805674869097,30
797,4600,0.46175805674869097,30
798,4700,0.46175805674869097,30
799,4800,0.5195206770937779,30
800,4900,0.5195206770937779,30
801,5000,0.5195206770937779,30
802,5100,0.5195206770937779,30
803,5200,0.5195206770937779,30
804,5300,0.5195206770937779,30
805,5400,0.5195206770937779,30
806,5500,0.5195206770937779,30
807,5600,0.5195206770937779,30
808,5700,0.5195206770937779,30
809,5800,0.5195206770937779,30
810,5900,0.5195206770937779,30
811,6000,0.42755710992386614,30
812,6100,0.42755710992386614,30
813,6200,0.42755710992386614,30
814,6300,0.42755710992386614,30
815,6400,0.42755710992386614,30
816,6500,0.42755710992386614,30
817,6600,0.42755710992386614,30
818,6700,0.42755710992386614,30
819,6800,0.42755710992386614,30
820,6900,0.42755710992386614,30
821,7000,0.42755710992386614,30
822,7100,0.42755710992386614,30
823,7200,0.33638993445458054,30
824,7300,0.33638993445458054,30
825,7400,0.33638993445458054,30
826,7500,0.33638993445458054,30
827,7600,0.33638993445458054,30
828,7700,0.33638993445458054,30
829,7800,0.33638993445458054,30
830,7900,0.33638993445458054,30
831,8000,0.33638993445458054,30
832,8100,0.33638993445458054,30
833,8200,0.30896535382382934,30
834,8300,0.30896535382382934,30
835,8400,0.281943474423419,30
836,8500,0.3127535911735122,30
837,8600,0.37500000000000044,30
838,8700,0.37500000000000044,30
839,8800,0.37500000000000044,30
840,8900,0.37500000000000044,30
841,9000,0.37500000000000044,30
842,9100,0.37500000000000044,30
843,9200,0.37500000000000044,30
844,9300,0.37500000000000044,30
845,9400,0.3127535911735122,30
846,9500,0.3127535911735122,30
847,9600,0.3127535911735122,30
848,9700,0.37500000000000044,30
849,9800,0.37500000000000044,30
850,9900,0.37500000000000044,30
851,10453,0.37500000000000044,30
852,11057,0.37500000000000044,30
853,11661,0.37500000000000044,30
854,12265,0.37500000000000044,30
855,12869,0.37500000000000044,30
856,13473,0.37500000000000044,30
857,14077,0.37500000000000044,30
858,14681,0.26725767292089286,30
859,15285,0.26725767292089286,30
860,15889,0.25809534544988677,30
861,16493,0.25809534544988677,30
862,17097,0.26307245729502327,30
863,17701,0.25273683420730664,30
864,18305,0.25273683420730664,30
865,18909,0.25273683420730664,30
866,19513,0.25273683420730664,30
867,20117,0.25273683420730664,30
868,20721,0.25273683420730664,30
869,21325,0.25273683420730664,30
870,21929,0.2518360644573022,30
871,22533,0.2518360644573022,30
872,23137,0.2781526426449955,30
873,23741,0.2781526426449955,30
874,24345,0.2781526426449955,30
875,24949,0.2781526426449955,30
876,25553,0.2781526426449955,30
877,26157,0.2781526426449955,30
878,26761,0.2781526426449955,30
879,27365,0.2781526426449955,30
880,27969,0.2781526426449955,30
881,28573,0.2781526426449955,30
882,29177,0.2781526426449955,30
883,29781,0.2781526426449955,30
884,30385,0.2498989634676666,30
885,30989,0.2498989634676666,30
886,31593,0.2498989634676666,30
