,nfe,hypervolume,seed
210,122289,0.375,70
211,125569,0.375,70
212,128849,0.25000000000000044,70
213,132129,0.25,70
214,135409,0.25,70
215,138689,0.25,70
216,141969,0.15400182703825882,70
217,145249,0.16742891296642848,70
218,148529,0.18674822704206862,70
219,151809,0.18674822704206862,70
220,155089,0.18674822704206862,70
221,158369,0.23537346016519434,70
222,161649,0.23537346016519434,70
223,164929,0.23537346016519434,70
224,168209,0.23537346016519434,70
225,171489,0.133410259026016,70
226,174769,0.133410259026016,70
227,178049,0.133410259026016,70
228,181329,0.133410259026016,70
229,184609,0.133410259026016,70
230,187889,0.133410259026016,70
231,191169,0.133410259026016,70
232,194449,0.133410259026016,70
233,197729,0.133410259026016,70
234,201009,0.133410259026016,70
235,204289,0.133410259026016,70
236,207569,0.133410259026016,70
237,210849,0.133410259026016,70
238,214129,0.133410259026016,70
239,217409,0.133410259026016,70
240,220689,0.133410259026016,70
241,223969,0.133410259026016,70
242,227249,0.133410259026016,70
243,230529,0.133410259026016,70
244,233809,0.3095508818903193,70
245,237089,0.3095508818903193,70
246,240369,0.3095508818903193,70
247,243649,0.3095508818903193,70
248,246929,0.3095508818903193,70
249,250209,0.3095508818903193,70
250,100,0.37500000000000044,80
251,200,0.29486494490604154,80
252,300,0.3296699394604423,80
253,400,0.3296699394604423,80
254,500,0.3296699394604423,80
255,600,0.37193337773595153,80
256,700,0.37193337773595153,80
257,800,0.37193337773595153,80
258,900,0.3742397684413963,80
259,1000,0.3742397684413963,80
260,1100,0.3742397684413963,80
261,1200,0.3742397684413963,80
262,1300,0.3742397684413963,80
263,1400,0.3742397684413963,80
264,1500,0.3742397684413963,80
265,1600,0.3742397684413963,80
266,1700,0.3742397684413963,80
267,1800,0.37440345474652315,80
268,1900,0.37440345474652315,80
269,2000,0.3101211592913762,80
270,2100,0.3101211592913762,80
271,2200,0.3101211592913762,80
272,2300,0.31303957862010817,80
273,2400,0.31303957862010817,80
274,2500,0.3129274902999725,80
275,2600,0.32795988032344986,80
276,2700,0.32795988032344986,80
277,2800,0.3962241351704362,80
278,2900,0.37500000000000044,80
279,3000,0.37500000000000044,80
280,3100,0.37500000000000044,80
281,3200,0.37500000000000044,80
282,3300,0.37500000000000044,80
283,3400,0.37500000000000044,80
284,3500,0.37500000000000044,80
285,3600,0.37500000000000044,80
286,3700,0.37500000000000044,80
287,3800,0.37500000000000044,80
288,3900,0.37500000000000044,80
289,4000,0.37500000000000044,80
290,4100,0.37500000000000044,80
291,4200,0.37500000000000044,80
292,4300,0.37500000000000044,80
293,4400,0.37500000000000044,80
294,4500,0.37500000000000044,80
295,4600,0.37500000000000044,80
296,4700,0.37500000000000044,80
297,4800,0.37500000000000044,80
298,4900,0.32426273339193395,80
299,5000,0.32426273339193395,80
300,5100,0.32426273339193395,80
301,5200,0.32426273339193395,80
302,5300,0.3552276229737621,80
303,5400,0.3552276229737621,80
304,5500,0.3552276229737621,80
305,5600,0.3552276229737621,80
306,5700,0.3552276229737621,80
307,5800,0.3552276229737621,80
308,5900,0.3552276229737621,80
309,6000,0.3552276229737621,80
310,6100,0.3552276229737621,80
311,6200,0.3552276229737621,80
312,6300,0.3552276229737621,80
313,6400,0.3552276229737621,80
314,6500,0.5000000000000004,80
315,6600,0.5000000000000004,80
316,6700,0.3552276229737621,80
317,6800,0.3552276229737621,80
318,6900,0.3552276229737621,80
319,7000,0.3552276229737621,80
320,7100,0.3552276229737621,80
321,7200,0.325429468632282,80
322,7300,0.325429468632282,80
323,7400,0.325429468632282,80
324,7500,0.325429468632282,80
325,7600,0.325429468632282,80
326,7700,0.325429468632282,80
327,7800,0.325429468632282,80
328,7900,0.325429468632282,80
329,8000,0.325429468632282,80
330,8100,0.325429468632282,80
331,8200,0.325429468632282,80
332,8300,0.325429468632282,80
333,8400,0.325429468632282,80
334,8500,0.325429468632282,80
335,8600,0.3249122062727617,80
336,8700,0.3249122062727617,80
337,8800,0.32426273339193395,80
338,8900,0.32426273339193395,80
339,9000,0.32426273339193395,80
340,9100,0.32426273339193395,80
341,9200,0.32426273339193395,80
342,9300,0.32426273339193395,80
343,9400,0.32426273339193395,80
344,9500,0.31192771733762853,80
345,9600,0.31192771733762853,80
346,9700,0.31192771733762853,80
347,9800,0.2585023926152945,80
348,9900,0.2576214598979444,80
349,10372,0.25476346126298555,80
350,10868,0.37500000000000044,80
351,11364,0.37500000000000044,80
352,11860,0.25476346126298555,80
353,12356,0.25476346126298555,80
354,12852,0.25476346126298555,80
355,13348,0.25388519545927046,80
356,13844,0.25388519545927046,80
357,14340,0.25000000000000044,80
358,14836,0.25000000000000044,80
359,15332,0.37500000000000044,80
360,15828,0.37500000000000044,80
361,16324,0.2506123740598944,80
362,16820,0.37500000000000044,80
363,17316,0.37500000000000044,80
364,17812,0.37500000000000044,80
365,18308,0.37500000000000044,80
366,18804,0.37500000000000044,80
367,19300,0.37500000000000044,80
368,19796,0.37500000000000044,80
369,20292,0.37500000000000044,80
370,20788,0.37500000000000044,80
371,21284,0.37500000000000044,80
372,21780,0.37500000000000044,80
373,22276,0.25000000000000044,80
374,22772,0.25000000000000044,80
375,23268,0.25000000000000044,80
376,23764,0.25000000000000044,80
377,24260,0.25000000000000044,80
378,24756,0.25000000000000044,80
379,25252,0.25000000000000044,80
380,25748,0.25000000000000044,80
381,26244,0.25000000000000044,80
382,26740,0.25000000000000044,80
383,27236,0.25000000000000044,80
384,27732,0.25000000000000044,80
385,28228,0.25000000000000044,80
386,28724,0.25000000000000044,80
387,29220,0.23241089405974247,80
388,29716,0.23241089405974247,80
389,30212,0.25000000000000044,80
390,30708,0.25000000000000044,80
391,31204,0.25000000000000044,80
392,31700,0.25000000000000044,80
393,32196,0.25000000000000044,80
394,32692,0.25000000000000044,80
395,33188,0.25000000000000044,80
396,33684,0.25000000000000044,80
397,34180,0.25000000000000044,80
398,34676,0.25000000000000044,80
399,35172,0.25000000000000044,80
400,35668,0.25000000000000044,80
401,36164,0.25000000000000044,80
402,36660,0.25000000000000044,80
403,37156,0.25000000000000044,80
404,37652,0.25000000000000044,80
405,38148,0.25000000000000044,80
406,38644,0.25000000000000044,80
407,39140,0.25000000000000044,80
408,39636,0.25000000000000044,80
409,40132,0.25000000000000044,80
410,40628,0.25000000000000044,80
411,41124,0.25000000000000044,80
412,41620,0.25000000000000044,80
413,42116,0.25000000000000044,80
414,42612,0.25000000000000044,80
415,43108,0.25000000000000044,80
416,43604,0.25000000000000044,80
417,44100,0.25000000000000044,80
418,44596,0.25000000000000044,80
419,45092,0.25000000000000044,80
420,45588,0.25000000000000044,80
421,46084,0.25000000000000044,80
422,46580,0.25000000000000044,80
423,47076,0.2559147016620337,80
424,47572,0.2559147016620337,80
425,48068,0.2559147016620337,80
426,48564,0.2559147016620337,80
427,49060,0.2559147016620337,80
428,49556,0.2559147016620337,80
429,50052,0.2559147016620337,80
430,50548,0.2559147016620337,80
431,51044,0.2559147016620337,80
432,51540,0.2559147016620337,80
433,52036,0.2559147016620337,80
434,52532,0.2559147016620337,80
435,53028,0.2559147016620337,80
436,53524,0.2559147016620337,80
437,54020,0.2559147016620337,80
438,54516,0.2559147016620337,80
439,55012,0.2559147016620337,80
440,55508,0.2559147016620337,80
441,56004,0.2559147016620337,80
442,56500,0.2559147016620337,80
443,56996,0.2559147016620337,80
444,57492,0.2559147016620337,80
445,57988,0.2559147016620337,80
446,58484,0.2559147016620337,80
447,58980,0.2559147016620337,80
448,59476,0.2559147016620337,80
449,61556,0.375,80
450,63668,0.375,80
451,65780,0.375,80
452,67892,0.375,80
453,70004,0.375,80
454,72116,0.375,80
455,74228,0.2559147016620337,80
456,76340,0.2559147016620337,80
457,78452,0.2559147016620337,80
458,80564,0.2559147016620337,80
459,82676,0.2559147016620337,80
460,84788,0.2559147016620337,80
461,86900,0.1607058248061515,80
462,89012,0.1607058248061515,80
463,91124,0.1607058248061515,80
464,93236,0.12500000000000044,80
465,95348,0.22738143215889672,80
466,97460,0.21601107120805269,80
467,99572,0.21601107120805269,80
468,101684,0.21601107120805269,80
469,103796,0.14119168137352045,80
470,105908,0.14119168137352045,80
471,108020,0.14119168137352045,80
472,110132,0.14119168137352045,80
473,112244,0.14119168137352045,80
474,114356,0.14119168137352045,80
475,116468,0.14119168137352045,80
476,118580,0.14119168137352045,80
477,120692,0.14119168137352045,80
478,122804,0.14119168137352045,80
479,124916,0.14119168137352045,80
480,127028,0.14119168137352045,80
481,129140,0.14119168137352045,80
482,131252,0.14119168137352045,80
483,133364,0.14119168137352045,80
484,135476,0.14119168137352045,80
485,137588,0.14119168137352045,80
486,139700,0.12500000000000044,80
487,141812,0.12500000000000044,80
488,143924,0.21042238194857632,80
489,146036,0.21042238194857632,80
490,148148,0.12500000000000044,80
491,150260,0.12500000000000044,80
492,152372,0.12500000000000044,80
493,154484,0.12500000000000044,80
494,156596,0.12500000000000044,80
495,158708,0.12500000000000044,80
496,160820,0.12500000000000044,80
497,162932,0.2458677702110919,80
498,165044,0.2458677702110919,80
499,167156,0.2458677702110919,80
500,169268,0.2458677702110919,80
501,171380,0.2458677702110919,80
502,173492,0.2458677702110919,80
503,175604,0.2458677702110919,80
504,177716,0.2458677702110919,80
505,179828,0.2458677702110919,80
506,181940,0.2458677702110919,80
507,184052,0.2458677702110919,80
508,186164,0.2458677702110919,80
509,188276,0.2458677702110919,80
510,190388,0.2458677702110919,80
511,192500,0.2458677702110919,80
512,194612,0.24050224156384784,80
513,196724,0.24050224156384784,80
514,198836,0.24050224156384784,80
515,200948,0.24050224156384784,80
516,203060,0.24050224156384784,80
517,205172,0.24050224156384784,80
518,207284,0.24050224156384784,80
519,209396,0.24050224156384784,80
520,211508,0.24050224156384784,80
521,213620,0.24050224156384784,80
522,215732,0.26399730288705203,80
523,217844,0.26399730288705203,80
524,219956,0.26399730288705203,80
525,222068,0.26399730288705203,80
526,224180,0.26399730288705203,80
527,226292,0.26399730288705203,80
528,228404,0.26399730288705203,80
529,230516,0.26399730288705203,80
530,232628,0.26399730288705203,80
531,234740,0.26835602598524777,80
532,236852,0.26835602598524777,80
533,238964,0.26863197214771917,80
534,241076,0.2686345242918537,80
535,243188,0.2686345242918537,80
536,245300,0.2686345242918537,80
537,247412,0.2686345242918537,80
538,249524,0.2686345242918537,80
539,251636,0.2686345242918537,80
540,100,0.38803707322450925,30
541,200,0.38803707322450925,30
542,300,0.408023283721377,30
543,400,0.408023283721377,30
544,500,0.408023283721377,30
545,600,0.408023283721377,30
546,700,0.408023283721377,30
547,800,0.38803707322450925,30
548,900,0.38803707322450925,30
549,1000,0.38803707322450925,30
550,1100,0.3813021961724123,30
551,1200,0.3813021961724123,30
552,1300,0.3432885605225092,30
553,1400,0.3432885605225092,30
554,1500,0.3432885605225092,30
555,1600,0.3432885605225092,30
556,1700,0.3432885605225092,30
557,1800,0.3432885605225092,30
558,1900,0.375,30
559,2000,0.375,30
560,2100,0.375,30
561,2200,0.375,30
562,2300,0.375,30
563,2400,0.3354205915449306,30
564,2500,0.3354205915449306,30
565,2600,0.3354205915449306,30
566,2700,0.3354205915449306,30
567,2800,0.3354205915449306,30
568,2900,0.3354205915449306,30
569,3000,0.3354205915449306,30
570,3100,0.3354205915449306,30
571,3200,0.3354205915449306,30
572,3300,0.3354205915449306,30
573,3400,0.3354205915449306,30
574,3500,0.3354205915449306,30
575,3600,0.3354205915449306,30
576,3700,0.3354205915449306,30
577,3800,0.3354205915449306,30
578,3900,0.32538169158814867,30
579,4000,0.32538169158814867,30
580,4100,0.32538169158814867,30
581,4200,0.32538169158814867,30
582,4300,0.32538169158814867,30
583,4400,0.32538169158814867,30
584,4500,0.32538169158814867,30
585,4600,0.32538169158814867,30
586,4700,0.32538169158814867,30
587,4800,0.3273720401249517,30
588,4900,0.3273720401249517,30
589,5000,0.32538169158814867,30
590,5100,0.32538169158814867,30
591,5200,0.3607578058675794,30
592,5300,0.3607578058675794,30
593,5400,0.3323908025556838,30
594,5500,0.3323908025556838,30
595,5600,0.3323908025556838,30
596,5700,0.3323908025556838,30
597,5800,0.3323908025556838,30
598,5900,0.3323908025556838,30
599,6000,0.3323908025556838,30
600,6100,0.3323908025556838,30
601,6200,0.3323908025556838,30
602,6300,0.3323908025556838,30
603,6400,0.3323908025556838,30
604,6500,0.3323908025556838,30
605,6600,0.3323908025556838,30
606,6700,0.3323908025556838,30
607,6800,0.3323908025556838,30
608,6900,0.3323908025556838,30
609,7000,0.3323908025556838,30
610,7100,0.3323908025556838,30
611,7200,0.3323908025556838,30
612,7300,0.3323908025556838,30
613,7400,0.3323908025556838,30
614,7500,0.3323908025556838,30
615,7600,0.37500000000000044,30
616,7700,0.37500000000000044,30
617,7800,0.37500000000000044,30
618,7900,0.37500000000000044,30
619,8000,0.37500000000000044,30
620,8100,0.37500000000000044,30
621,8200,0.37500000000000044,30
622,8300,0.37500000000000044,30
623,8400,0.37500000000000044,30
624,8500,0.37500000000000044,30
625,8600,0.37500000000000044,30
626,8700,0.37500000000000044,30
627,8800,0.37500000000000044,30
628,8900,0.37500000000000044,30
629,9000,0.37500000000000044,30
630,9100,0.37500000000000044,30
631,9200,0.37500000000000044,30
632,9300,0.37500000000000044,30
633,9400,0.37500000000000044,30
634,9500,0.37500000000000044,30
635,9600,0.37500000000000044,30
636,9700,0.3452375059377799,30
637,9800,0.3452375059377799,30
638,9900,0.3452375059377799,30
639,10693,0.3452375059377799,30
640,11617,0.37500000000000044,30
641,12541,0.37500000000000044,30
642,13465,0.37500000000000044,30
643,14389,0.37500000000000044,30
644,15313,0.37500000000000044,30
645,16237,0.37500000000000044,30
646,17161,0.37500000000000044,30
647,18085,0.37500000000000044,30
648,19009,0.39535155467172745,30
649,19933,0.33429709834514065,30
650,20857,0.283576806521065,30
651,21781,0.281330042780808,30
652,22705,0.27519513603288154,30
653,23629,0.25000000000000044,30
654,24553,0.25000000000000044,30
655,25477,0.2732764758446654,30
656,26401,0.2732764758446654,30
657,27325,0.25000000000000044,30
658,28249,0.25000000000000044,30
659,29173,0.25000000000000044,30
660,30097,0.25000000000000044,30
661,31021,0.25388429818503166,30
662,31945,0.25388429818503166,30
663,32869,0.25388429818503166,30
664,33793,0.25388429818503166,30
665,34717,0.25000000000000044,30
666,35641,0.25000000000000044,30
667,36565,0.25000000000000044,30
668,37489,0.25000000000000044,30
669,38413,0.25000000000000044,30
670,39337,0.25000000000000044,30
671,40261,0.25000000000000044,30
672,41185,0.25000000000000044,30
673,42109,0.25000000000000044,30
674,43033,0.25000000000000044,30
675,43957,0.25000000000000044,30
676,44881,0.25000000000000044,30
677,45805,0.25000000000000044,30
678,46729,0.25000000000000044,30
679,47653,0.25000000000000044,30
680,48577,0.25000000000000044,30
681,49501,0.25000000000000044,30
682,50425,0.25000000000000044,30
683,51349,0.25000000000000044,30
684,52273,0.25000000000000044,30
685,53197,0.25000000000000044,30
686,54121,0.25000000000000044,30
687,55045,0.25000000000000044,30
688,55969,0.25000000000000044,30
689,56893,0.25000000000000044,30
690,57817,0.25000000000000044,30
691,58741,0.25000000000000044,30
692,59665,0.25000000000000044,30
693,60589,0.25000000000000044,30
694,61513,0.25000000000000044,30
695,62437,0.25000000000000044,30
696,63361,0.25000000000000044,30
697,64285,0.25000000000000044,30
698,65209,0.25000000000000044,30
699,66133,0.25000000000000044,30
700,67057,0.25000000000000044,30
701,67981,0.25000000000000044,30
702,68905,0.25000000000000044,30
703,69829,0.25000000000000044,30
704,70753,0.25000000000000044,30
705,71677,0.25000000000000044,30
706,72601,0.25000000000000044,30
707,73525,0.25000000000000044,30
708,74449,0.25000000000000044,30
709,75373,0.25000000000000044,30
710,76297,0.25000000000000044,30
711,77221,0.25000000000000044,30
712,78145,0.25000000000000044,30
713,79069,0.25000000000000044,30
714,79993,0.25000000000000044,30
715,80917,0.25000000000000044,30
716,81841,0.25000000000000044,30
717,82765,0.25000000000000044,30
718,83689,0.25000000000000044,30
719,84613,0.25000000000000044,30
720,85537,0.25000000000000044,30
721,86461,0.25000000000000044,30
722,87385,0.25000000000000044,30
723,88309,0.25000000000000044,30
724,89233,0.25000000000000044,30
725,90157,0.25000000000000044,30
726,91081,0.25000000000000044,30
727,92005,0.25000000000000044,30
728,92929,0.25000000000000044,30
729,93853,0.25000000000000044,30
730,94777,0.25000000000000044,30
731,95701,0.25000000000000044,30
732,96625,0.25000000000000044,30
733,97549,0.25000000000000044,30
734,98473,0.25000000000000044,30
735,99397,0.25000000000000044,30
736,100321,0.25000000000000044,30
737,101245,0.25000000000000044,30
738,102169,0.25000000000000044,30
739,106264,0.25000000000000044,30
740,110492,0.25000000000000044,30
741,114720,0.25000000000000044,30
742,118948,0.25000000000000044,30
743,123176,0.25000000000000044,30
744,127404,0.25000000000000044,30
745,131632,0.25000000000000044,30
746,135860,0.25000000000000044,30
747,140088,0.25000000000000044,30
748,144316,0.25000000000000044,30
749,148544,0.25000000000000044,30
750,152772,0.25000000000000044,30
751,157000,0.25000000000000044,30
752,161228,0.25000000000000044,30
753,165456,0.25000000000000044,30
754,169684,0.25000000000000044,30
755,173912,0.25000000000000044,30
756,178140,0.25000000000000044,30
757,182368,0.25000000000000044,30
758,186596,0.25000000000000044,30
759,190824,0.25000000000000044,30
760,195052,0.18827002074262272,30
761,199280,0.18827002074262272,30
762,203508,0.18827002074262272,30
763,207736,0.18604058942836765,30
764,211964,0.18604058942836765,30
765,216192,0.19467333381596807,30
766,220420,0.19467333381596807,30
767,224648,0.19467333381596807,30
768,228876,0.19467333381596807,30
769,233104,0.19467333381596807,30
770,237332,0.19467333381596807,30
771,241560,0.19467333381596807,30
772,245788,0.1757994001442853,30
773,250016,0.19010805438060507,30
774,100,0.3304478486194432,60
775,200,0.3304478486194432,60
776,300,0.3679194789403095,60
777,400,0.3679194789403095,60
778,500,0.3679194789403095,60
779,600,0.3822010134211063,60
780,700,0.3822010134211063,60
781,800,0.3822010134211063,60
782,900,0.3457101163468465,60
783,1000,0.3457101163468465,60
784,1100,0.3486789570042345,60
785,1200,0.37500000000000044,60
786,1300,0.37500000000000044,60
787,1400,0.37500000000000044,60
788,1500,0.37500000000000044,60
789,1600,0.37500000000000044,60
790,1700,0.37500000000000044,60
791,1800,0.38099824528662674,60
792,1900,0.38099824528662674,60
793,2000,0.38153569067588433,60
794,2100,0.38153569067588433,60
795,2200,0.38153569067588433,60
796,2300,0.38153569067588433,60
797,2400,0.38153569067588433,60
798,2500,0.375,60
799,2600,0.375,60
800,2700,0.375,60
801,2800,0.375,60
802,2900,0.375,60
803,3000,0.375,60
804,3100,0.375,60
805,3200,0.375,60
806,3300,0.375,60
807,3400,0.375,60
808,3500,0.375,60
809,3600,0.375,60
810,3700,0.375,60
811,3800,0.36821155010709283,60
812,3900,0.36821155010709283,60
813,4000,0.36821155010709283,60
814,4100,0.352858359534046,60
815,4200,0.3531285112338242,60
816,4300,0.3531285112338242,60
817,4400,0.3531285112338242,60
818,4500,0.3531285112338242,60
819,4600,0.3531285112338242,60
820,4700,0.3531285112338242,60
821,4800,0.3531285112338242,60
822,4900,0.3531285112338242,60
823,5000,0.3531285112338242,60
824,5100,0.3531285112338242,60
825,5200,0.3531285112338242,60
826,5300,0.3531285112338242,60
827,5400,0.3531285112338242,60
828,5500,0.3531285112338242,60
829,5600,0.3531285112338242,60
830,5700,0.3531285112338242,60
831,5800,0.3531285112338242,60
832,5900,0.3531285112338242,60
833,6000,0.3531285112338242,60
834,6100,0.37500000000000044,60
835,6200,0.37500000000000044,60
836,6300,0.25425760918629475,60
837,6400,0.25425760918629475,60
838,6500,0.25425760918629475,60
839,6600,0.25425760918629475,60
840,6700,0.25425760918629475,60
841,6800,0.25000000000000044,60
842,6900,0.25000000000000044,60
843,7000,0.25000000000000044,60
844,7100,0.25000000000000044,60
845,7200,0.25000000000000044,60
846,7300,0.25000000000000044,60
847,7400,0.25000000000000044,60
848,7500,0.25000000000000044,60
849,7600,0.25000000000000044,60
850,7700,0.25000000000000044,60
851,7800,0.25000000000000044,60
852,7900,0.25000000000000044,60
853,8000,0.25000000000000044,60
854,8100,0.25000000000000044,60
855,8200,0.25000000000000044,60
856,8300,0.25000000000000044,60
857,8400,0.25000000000000044,60
858,8500,0.25000000000000044,60
859,8600,0.25000000000000044,60
860,8700,0.25000000000000044,60
861,8800,0.25000000000000044,60
862,8900,0.25000000000000044,60
863,9000,0.25000000000000044,60
864,9100,0.25000000000000044,60
865,9200,0.25000000000000044,60
866,9300,0.25000000000000044,60
867,9400,0.25000000000000044,60
868,9500,0.25000000000000044,60
869,9600,0.25000000000000044,60
870,9700,0.25000000000000044,60
871,9800,0.25784348635956067,60
872,9900,0.25000000000000044,60
873,10717,0.25000000000000044,60
874,11673,0.25000000000000044,60
875,12629,0.25000000000000044,60
876,13585,0.25000000000000044,60
877,14541,0.21695802395254027,60
878,15497,0.21475892214714742,60
879,16453,0.25000000000000044,60
880,17409,0.25000000000000044,60
881,18365,0.25000000000000044,60
882,19321,0.25000000000000044,60
883,20277,0.20353176547480234,60
884,21233,0.20353176547480234,60
885,22189,0.20353176547480234,60
886,23145,0.2785833434277532,60
887,24101,0.2785833434277532,60
888,25057,0.2785833434277532,60
889,26013,0.20353176547480234,60
890,26969,0.20353176547480234,60
891,27925,0.2417796607301791,60
