,nfe,hypervolume,seed
208,113168,0.375,70
209,116392,0.375,70
210,119616,0.375,70
211,122840,0.375,70
212,126064,0.3398953652681223,70
213,129288,0.3281729802929036,70
214,132512,0.37500000000000044,70
215,135736,0.37500000000000044,70
216,138960,0.37500000000000044,70
217,142184,0.37500000000000044,70
218,145408,0.37500000000000044,70
219,148632,0.37500000000000044,70
220,151856,0.37500000000000044,70
221,155080,0.37500000000000044,70
222,158304,0.37500000000000044,70
223,161528,0.37500000000000044,70
224,164752,0.32860416500106876,70
225,167976,0.37500000000000044,70
226,171200,0.37500000000000044,70
227,174424,0.37500000000000044,70
228,177648,0.37500000000000044,70
229,180872,0.37500000000000044,70
230,184096,0.37500000000000044,70
231,187320,0.37500000000000044,70
232,190544,0.37500000000000044,70
233,193768,0.37500000000000044,70
234,196992,0.375,70
235,200216,0.375,70
236,203440,0.375,70
237,206664,0.375,70
238,209888,0.375,70
239,213112,0.375,70
240,216336,0.5,70
241,219560,0.375,70
242,222784,0.375,70
243,226008,0.375,70
244,229232,0.375,70
245,232456,0.375,70
246,235680,0.375,70
247,238904,0.3233983112019691,70
248,242128,0.3233983112019691,70
249,245352,0.3233983112019691,70
250,248576,0.3233983112019691,70
251,251800,0.3233983112019691,70
252,100,0.3450930189083592,80
253,200,0.5000000000000004,80
254,300,0.3346594126063114,80
255,400,0.34649344181101827,80
256,500,0.3346594126063114,80
257,600,0.375,80
258,700,0.375,80
259,800,0.375,80
260,900,0.21864459956708904,80
261,1000,0.25,80
262,1100,0.25,80
263,1200,0.25,80
264,1300,0.25,80
265,1400,0.25,80
266,1500,0.25,80
267,1600,0.25,80
268,1700,0.25,80
269,1800,0.25,80
270,1900,0.25,80
271,2000,0.25,80
272,2100,0.25,80
273,2200,0.25,80
274,2300,0.25,80
275,2400,0.25,80
276,2500,0.25,80
277,2600,0.25,80
278,2700,0.25,80
279,2800,0.24459202531954105,80
280,2900,0.24459202531954105,80
281,3000,0.24459202531954105,80
282,3100,0.24459202531954105,80
283,3200,0.24459202531954105,80
284,3300,0.24459202531954105,80
285,3400,0.24459202531954105,80
286,3500,0.24459202531954105,80
287,3600,0.24459202531954105,80
288,3700,0.24459202531954105,80
289,3800,0.24459202531954105,80
290,3900,0.24459202531954105,80
291,4000,0.24459202531954105,80
292,4100,0.24459202531954105,80
293,4200,0.24459202531954105,80
294,4300,0.24459202531954105,80
295,4400,0.24459202531954105,80
296,4500,0.24459202531954105,80
297,4600,0.24459202531954105,80
298,4700,0.24459202531954105,80
299,4800,0.24459202531954105,80
300,4900,0.24459202531954105,80
301,5000,0.24459202531954105,80
302,5100,0.24459202531954105,80
303,5200,0.24459202531954105,80
304,5300,0.24459202531954105,80
305,5400,0.235578556838627,80
306,5500,0.235578556838627,80
307,5600,0.235578556838627,80
308,5700,0.235578556838627,80
309,5800,0.235578556838627,80
310,5900,0.235578556838627,80
311,6000,0.26834116244368555,80
312,6100,0.26834116244368555,80
313,6200,0.26834116244368555,80
314,6300,0.26834116244368555,80
315,6400,0.26834116244368555,80
316,6500,0.26834116244368555,80
317,6600,0.26834116244368555,80
318,6700,0.26834116244368555,80
319,6800,0.26834116244368555,80
320,6900,0.26834116244368555,80
321,7000,0.26834116244368555,80
322,7100,0.26834116244368555,80
323,7200,0.26834116244368555,80
324,7300,0.26834116244368555,80
325,7400,0.26834116244368555,80
326,7500,0.26834116244368555,80
327,7600,0.26834116244368555,80
328,7700,0.26834116244368555,80
329,7800,0.2692050652536975,80
330,7900,0.2692050652536975,80
331,8000,0.2692050652536975,80
332,8100,0.2692050652536975,80
333,8200,0.2692050652536975,80
334,8300,0.2692050652536975,80
335,8400,0.2692050652536975,80
336,8500,0.3172503895140982,80
337,8600,0.3172503895140982,80
338,8700,0.3172503895140982,80
339,8800,0.3172503895140982,80
340,8900,0.3172503895140982,80
341,9000,0.3172503895140982,80
342,9100,0.3172503895140982,80
343,9200,0.3172503895140982,80
344,9300,0.3172503895140982,80
345,9400,0.3172503895140982,80
346,9500,0.3172503895140982,80
347,9600,0.3172503895140982,80
348,9700,0.3172503895140982,80
349,9800,0.3172503895140982,80
350,9900,0.3172503895140982,80
351,10495,0.28267812698180356,80
352,11155,0.4227099051339091,80
353,11815,0.4227099051339091,80
354,12475,0.4227099051339091,80
355,13135,0.4227099051339091,80
356,13795,0.4227099051339091,80
357,14455,0.4227099051339091,80
358,15115,0.4227099051339091,80
359,15775,0.4227099051339091,80
360,16435,0.4227099051339091,80
361,17095,0.2774355723579231,80
362,17755,0.28060661608122756,80
363,18415,0.28060661608122756,80
364,19075,0.28060661608122756,80
365,19735,0.28060661608122756,80
366,20395,0.28060661608122756,80
367,21055,0.28060661608122756,80
368,21715,0.3692270724276032,80
369,22375,0.3692270724276032,80
370,23035,0.3692270724276032,80
371,23695,0.3692270724276032,80
372,24355,0.3692270724276032,80
373,25015,0.3692270724276032,80
374,25675,0.3692270724276032,80
375,26335,0.3692270724276032,80
376,26995,0.3692270724276032,80
377,27655,0.3692166299651,80
378,28315,0.3692166299651,80
379,28975,0.3692166299651,80
380,29635,0.3692166299651,80
381,30295,0.3692166299651,80
382,30955,0.3692166299651,80
383,31615,0.2783302338148448,80
384,32275,0.2783302338148448,80
385,32935,0.2783302338148448,80
386,33595,0.2815795275071048,80
387,34255,0.2815795275071048,80
388,34915,0.2815795275071048,80
389,35575,0.2815795275071048,80
390,36235,0.2815795275071048,80
391,36895,0.2815795275071048,80
392,37555,0.2815795275071048,80
393,38215,0.26220290074238617,80
394,38875,0.26220290074238617,80
395,39535,0.26220290074238617,80
396,40195,0.26220290074238617,80
397,40855,0.26220290074238617,80
398,41515,0.2589765188421028,80
399,42175,0.2589765188421028,80
400,42835,0.2589765188421028,80
401,43495,0.27135845259735825,80
402,44155,0.27135845259735825,80
403,44815,0.27135845259735825,80
404,45475,0.27135845259735825,80
405,46135,0.27135845259735825,80
406,46795,0.27135845259735825,80
407,47455,0.27135845259735825,80
408,48115,0.27135845259735825,80
409,48775,0.27135845259735825,80
410,49435,0.2589765188421028,80
411,50095,0.2589765188421028,80
412,50755,0.2439151934214348,80
413,51415,0.2439151934214348,80
414,52075,0.2439151934214348,80
415,52735,0.2439151934214348,80
416,53395,0.25,80
417,54055,0.25,80
418,54715,0.25,80
419,55375,0.25000000000000044,80
420,56035,0.25000000000000044,80
421,56695,0.25000000000000044,80
422,57355,0.25000000000000044,80
423,58015,0.2537172286475232,80
424,58675,0.2537172286475232,80
425,59335,0.2537172286475232,80
426,59995,0.25000000000000044,80
427,60655,0.25000000000000044,80
428,61315,0.25000000000000044,80
429,61975,0.25000000000000044,80
430,62635,0.2301735431955798,80
431,63295,0.2301735431955798,80
432,63955,0.2301735431955798,80
433,64615,0.2301735431955798,80
434,65275,0.2301735431955798,80
435,65935,0.2301735431955798,80
436,66595,0.2301735431955798,80
437,67255,0.23031581725488404,80
438,67915,0.2500007142376194,80
439,68575,0.2500007142376194,80
440,69235,0.2500007142376194,80
441,69895,0.2500007142376194,80
442,70555,0.2500007142376194,80
443,71215,0.2500007142376194,80
444,71875,0.23691818751072302,80
445,72535,0.26565861351393427,80
446,73195,0.26565861351393427,80
447,73855,0.26565861351393427,80
448,74515,0.26565861351393427,80
449,75175,0.26565861351393427,80
450,75835,0.26565861351393427,80
451,78124,0.26565861351393427,80
452,80296,0.26565861351393427,80
453,82468,0.25000000000000044,80
454,84640,0.25000000000000044,80
455,86812,0.25000000000000044,80
456,88984,0.25000000000000044,80
457,91156,0.25000000000000044,80
458,93328,0.22801577389867955,80
459,95500,0.24296148448354998,80
460,97672,0.24296148448354998,80
461,99844,0.24649035983361361,80
462,102016,0.24649035983361361,80
463,104188,0.24649035983361361,80
464,106360,0.24646133787942126,80
465,108532,0.24646133787942126,80
466,110704,0.24646133787942126,80
467,112876,0.2349966635698959,80
468,115048,0.2349966635698959,80
469,117220,0.2349966635698959,80
470,119392,0.22915963824955765,80
471,121564,0.22915963824955765,80
472,123736,0.2364845965670297,80
473,125908,0.2364845965670297,80
474,128080,0.25000000000000044,80
475,130252,0.25000000000000044,80
476,132424,0.25000000000000044,80
477,134596,0.25000000000000044,80
478,136768,0.26139250700698163,80
479,138940,0.26139250700698163,80
480,141112,0.26139250700698163,80
481,143284,0.26139250700698163,80
482,145456,0.26139250700698163,80
483,147628,0.3619731501231332,80
484,149800,0.36949198822680474,80
485,151972,0.36949198822680474,80
486,154144,0.3694407456642,80
487,156316,0.3694407456642,80
488,158488,0.3694407456642,80
489,160660,0.3694407456642,80
490,162832,0.3694407456642,80
491,165004,0.3694407456642,80
492,167176,0.3694407456642,80
493,169348,0.3694407456642,80
494,171520,0.3694407456642,80
495,173692,0.3694407456642,80
496,175864,0.3694407456642,80
497,178036,0.3694407456642,80
498,180208,0.3694407456642,80
499,182380,0.3619731501231332,80
500,184552,0.3619731501231332,80
501,186724,0.3619731501231332,80
502,188896,0.3619731501231332,80
503,191068,0.3619731501231332,80
504,193240,0.3619731501231332,80
505,195412,0.3619731501231332,80
506,197584,0.3619731501231332,80
507,199756,0.3619731501231332,80
508,201928,0.3619731501231332,80
509,204100,0.3619731501231332,80
510,206272,0.3619731501231332,80
511,208444,0.3619731501231332,80
512,210616,0.3619731501231332,80
513,212788,0.3619731501231332,80
514,214960,0.3619731501231332,80
515,217132,0.3619731501231332,80
516,219304,0.3619731501231332,80
517,221476,0.3619731501231332,80
518,223648,0.3619731501231332,80
519,225820,0.3619731501231332,80
520,227992,0.3619731501231332,80
521,230164,0.3619731501231332,80
522,232336,0.3619731501231332,80
523,234508,0.3619731501231332,80
524,236680,0.3619731501231332,80
525,238852,0.3619731501231332,80
526,241024,0.3619731501231332,80
527,243196,0.3619731501231332,80
528,245368,0.3619731501231332,80
529,247540,0.3665193810901209,80
530,249712,0.35682563454704624,80
531,251884,0.3615592102799643,80
532,100,0.3729359540608465,30
533,200,0.40127950205746327,30
534,300,0.24656332519863983,30
535,400,0.24656332519863983,30
536,500,0.33033729025061137,30
537,600,0.33033729025061137,30
538,700,0.29725949617412856,30
539,800,0.29725949617412856,30
540,900,0.29725949617412856,30
541,1000,0.37176168308693885,30
542,1100,0.37176168308693885,30
543,1200,0.37176168308693885,30
544,1300,0.37176168308693885,30
545,1400,0.37176168308693885,30
546,1500,0.37176168308693885,30
547,1600,0.37176168308693885,30
548,1700,0.37176168308693885,30
549,1800,0.37176168308693885,30
550,1900,0.37176168308693885,30
551,2000,0.37176168308693885,30
552,2100,0.37176168308693885,30
553,2200,0.37176168308693885,30
554,2300,0.37176168308693885,30
555,2400,0.37176168308693885,30
556,2500,0.37176168308693885,30
557,2600,0.37176168308693885,30
558,2700,0.37176168308693885,30
559,2800,0.37176168308693885,30
560,2900,0.37176168308693885,30
561,3000,0.37176168308693885,30
562,3100,0.37176168308693885,30
563,3200,0.33747430751176755,30
564,3300,0.33747430751176755,30
565,3400,0.33747430751176755,30
566,3500,0.33747430751176755,30
567,3600,0.33747430751176755,30
568,3700,0.2949753442158865,30
569,3800,0.2949753442158865,30
570,3900,0.2949753442158865,30
571,4000,0.2949753442158865,30
572,4100,0.2949753442158865,30
573,4200,0.2949753442158865,30
574,4300,0.2949753442158865,30
575,4400,0.2949753442158865,30
576,4500,0.2949753442158865,30
577,4600,0.3004389177090871,30
578,4700,0.3004389177090871,30
579,4800,0.3004389177090871,30
580,4900,0.3004389177090871,30
581,5000,0.3004389177090871,30
582,5100,0.3004389177090871,30
583,5200,0.3004389177090871,30
584,5300,0.3004389177090871,30
585,5400,0.3004389177090871,30
586,5500,0.3004389177090871,30
587,5600,0.3004389177090871,30
588,5700,0.3004389177090871,30
589,5800,0.3004389177090871,30
590,5900,0.3004389177090871,30
591,6000,0.3004389177090871,30
592,6100,0.3004389177090871,30
593,6200,0.3004389177090871,30
594,6300,0.3004389177090871,30
595,6400,0.3004389177090871,30
596,6500,0.3004389177090871,30
597,6600,0.3004389177090871,30
598,6700,0.3004389177090871,30
599,6800,0.3004389177090871,30
600,6900,0.3004389177090871,30
601,7000,0.3004389177090871,30
602,7100,0.3004389177090871,30
603,7200,0.3004389177090871,30
604,7300,0.3004389177090871,30
605,7400,0.3004389177090871,30
606,7500,0.3004389177090871,30
607,7600,0.3004389177090871,30
608,7700,0.3004389177090871,30
609,7800,0.3004389177090871,30
610,7900,0.3004389177090871,30
611,8000,0.2563122958032561,30
612,8100,0.2563122958032561,30
613,8200,0.2563122958032561,30
614,8300,0.2563122958032561,30
615,8400,0.2563122958032561,30
616,8500,0.2563122958032561,30
617,8600,0.2563122958032561,30
618,8700,0.2563122958032561,30
619,8800,0.2563122958032561,30
620,8900,0.2563122958032561,30
621,9000,0.2563122958032561,30
622,9100,0.26986511399675045,30
623,9200,0.26986511399675045,30
624,9300,0.26986511399675045,30
625,9400,0.26986511399675045,30
626,9500,0.26986511399675045,30
627,9600,0.26986511399675045,30
628,9700,0.26986511399675045,30
629,9800,0.26986511399675045,30
630,9900,0.26986511399675045,30
631,10417,0.26986511399675045,30
632,10973,0.26986511399675045,30
633,11529,0.26986511399675045,30
634,12085,0.26986511399675045,30
635,12641,0.2563122958032561,30
636,13197,0.25,30
637,13753,0.25,30
638,14309,0.27075839030383464,30
639,14865,0.27075839030383464,30
640,15421,0.27075839030383464,30
641,15977,0.27075839030383464,30
642,16533,0.27075839030383464,30
643,17089,0.27075839030383464,30
644,17645,0.27075839030383464,30
645,18201,0.27075839030383464,30
646,18757,0.27075839030383464,30
647,19313,0.375,30
648,19869,0.375,30
649,20425,0.375,30
650,20981,0.375,30
651,21537,0.375,30
652,22093,0.375,30
653,22649,0.375,30
654,23205,0.375,30
655,23761,0.375,30
656,24317,0.375,30
657,24873,0.375,30
658,25429,0.375,30
659,25985,0.375,30
660,26541,0.375,30
661,27097,0.375,30
662,27653,0.375,30
663,28209,0.375,30
664,28765,0.375,30
665,29321,0.375,30
666,29877,0.375,30
667,30433,0.375,30
668,30989,0.3361566001151814,30
669,31545,0.3361566001151814,30
670,32101,0.3361566001151814,30
671,32657,0.3361566001151814,30
672,33213,0.31613678092148967,30
673,33769,0.31613678092148967,30
674,34325,0.31613678092148967,30
675,34881,0.31613678092148967,30
676,35437,0.31613678092148967,30
677,35993,0.31613678092148967,30
678,36549,0.31613678092148967,30
679,37105,0.31613678092148967,30
680,37661,0.31613678092148967,30
681,38217,0.31613678092148967,30
682,38773,0.31613678092148967,30
683,39329,0.31613678092148967,30
684,39885,0.31613678092148967,30
685,40441,0.31613678092148967,30
686,40997,0.31452745225360323,30
687,41553,0.31452745225360323,30
688,42109,0.31452745225360323,30
689,42665,0.31452745225360323,30
690,43221,0.31452745225360323,30
691,43777,0.31452745225360323,30
692,44333,0.31452745225360323,30
693,44889,0.31452745225360323,30
694,45445,0.31452745225360323,30
695,46001,0.31452745225360323,30
696,46557,0.31452745225360323,30
697,47113,0.31452745225360323,30
698,47669,0.31452745225360323,30
699,48225,0.31452745225360323,30
700,48781,0.31452745225360323,30
701,49337,0.31452745225360323,30
702,49893,0.31452745225360323,30
703,50449,0.31452745225360323,30
704,51005,0.31452745225360323,30
705,51561,0.31452745225360323,30
706,52117,0.31452745225360323,30
707,52673,0.31452745225360323,30
708,53229,0.31452745225360323,30
709,53785,0.31452745225360323,30
710,54341,0.31452745225360323,30
711,54897,0.31452745225360323,30
712,55453,0.31452745225360323,30
713,56009,0.31452745225360323,30
714,56565,0.31452745225360323,30
715,57121,0.31452745225360323,30
716,57677,0.31452745225360323,30
717,58233,0.2931036875068721,30
718,58789,0.2931036875068721,30
719,59345,0.2931036875068721,30
720,59901,0.2931036875068721,30
721,60457,0.3173296572570423,30
722,61013,0.3173296572570423,30
723,61569,0.3173296572570423,30
724,62125,0.3173296572570423,30
725,62681,0.3173296572570423,30
726,63237,0.3173296572570423,30
727,63793,0.3173296572570423,30
728,64349,0.3173296572570423,30
729,64905,0.3661493854966925,30
730,65461,0.3661493854966925,30
731,67232,0.3661493854966925,30
732,68852,0.3661493854966925,30
733,70472,0.3661493854966925,30
734,72092,0.3661493854966925,30
735,73712,0.3661493854966925,30
736,75332,0.3661493854966925,30
737,76952,0.37500000000000044,30
738,78572,0.37500000000000044,30
739,80192,0.37500000000000044,30
740,81812,0.37500000000000044,30
741,83432,0.37500000000000044,30
742,85052,0.37500000000000044,30
743,86672,0.37500000000000044,30
744,88292,0.37500000000000044,30
745,89912,0.37500000000000044,30
746,91532,0.37500000000000044,30
747,93152,0.37500000000000044,30
748,94772,0.37500000000000044,30
749,96392,0.37500000000000044,30
750,98012,0.37500000000000044,30
751,99632,0.37500000000000044,30
752,101252,0.37500000000000044,30
753,102872,0.37500000000000044,30
754,104492,0.37500000000000044,30
755,106112,0.37500000000000044,30
756,107732,0.37500000000000044,30
757,109352,0.37500000000000044,30
758,110972,0.375,30
759,112592,0.34924489384602203,30
760,114212,0.34924489384602203,30
761,115832,0.31523598927251306,30
762,117452,0.31523598927251306,30
763,119072,0.375,30
764,120692,0.375,30
765,122312,0.375,30
766,123932,0.375,30
767,125552,0.375,30
768,127172,0.375,30
769,128792,0.3660741850522513,30
770,130412,0.26742315361890706,30
771,132032,0.26742315361890706,30
772,133652,0.2962993245299358,30
773,135272,0.26742315361890706,30
774,136892,0.3586381762619041,30
775,138512,0.3586381762619041,30
776,140132,0.375,30
777,141752,0.375,30
778,143372,0.375,30
779,144992,0.375,30
780,146612,0.375,30
781,148232,0.375,30
782,149852,0.375,30
783,151472,0.3586381762619041,30
784,153092,0.3586381762619041,30
785,154712,0.3586381762619041,30
786,156332,0.3586381762619041,30
787,157952,0.3586381762619041,30
788,159572,0.3310701641565864,30
789,161192,0.3310701641565864,30
790,162812,0.3310701641565864,30
791,164432,0.3310701641565864,30
792,166052,0.3310701641565864,30
793,167672,0.3310701641565864,30
794,169292,0.3310701641565864,30
795,170912,0.3310701641565864,30
796,172532,0.3310701641565864,30
797,174152,0.3310701641565864,30
798,175772,0.3310701641565864,30
799,177392,0.3310701641565864,30
800,179012,0.3310701641565864,30
801,180632,0.3310701641565864,30
802,182252,0.3310701641565864,30
803,183872,0.3310701641565864,30
804,185492,0.3310701641565864,30
805,187112,0.3310701641565864,30
806,188732,0.3310701641565864,30
807,190352,0.3310701641565864,30
808,191972,0.3310701641565864,30
809,193592,0.3310701641565864,30
810,195212,0.3310701641565864,30
811,196832,0.3310701641565864,30
812,198452,0.3310701641565864,30
813,200072,0.3310701641565864,30
814,201692,0.3310701641565864,30
815,203312,0.3310701641565864,30
816,204932,0.3310701641565864,30
817,206552,0.3310701641565864,30
818,208172,0.3310701641565864,30
819,209792,0.3310701641565864,30
820,211412,0.3310701641565864,30
821,213032,0.3310701641565864,30
822,214652,0.37500000000000044,30
823,216272,0.37500000000000044,30
824,217892,0.37500000000000044,30
825,219512,0.37500000000000044,30
826,221132,0.37500000000000044,30
827,222752,0.37500000000000044,30
828,224372,0.37500000000000044,30
829,225992,0.37500000000000044,30
830,227612,0.37500000000000044,30
831,232505,0.37500000000000044,30
832,236869,0.37500000000000044,30
833,241233,0.37500000000000044,30
834,245597,0.37500000000000044,30
835,249961,0.37500000000000044,30
836,254325,0.37500000000000044,30
837,100,0.4411570802904109,60
838,200,0.5000000000000004,60
839,300,0.28274196613945757,60
840,400,0.3061485370751622,60
841,500,0.2950460645498068,60
842,600,0.2950460645498068,60
843,700,0.2950460645498068,60
844,800,0.4661924392592198,60
845,900,0.4661924392592198,60
846,1000,0.4661924392592198,60
847,1100,0.4661924392592198,60
848,1200,0.4661924392592198,60
849,1300,0.5000000000000004,60
850,1400,0.4661924392592198,60
851,1500,0.4661924392592198,60
852,1600,0.4661924392592198,60
853,1700,0.4661924392592198,60
854,1800,0.4661924392592198,60
855,1900,0.4661924392592198,60
856,2000,0.4661924392592198,60
857,2100,0.4661924392592198,60
858,2200,0.4661924392592198,60
859,2300,0.5000000000000004,60
860,2400,0.5000000000000004,60
861,2500,0.5000000000000004,60
862,2600,0.5000000000000004,60
863,2700,0.5000000000000004,60
864,2800,0.5000000000000004,60
865,2900,0.5000000000000004,60
866,3000,0.5000000000000004,60
867,3100,0.5000000000000004,60
868,3200,0.5000000000000004,60
869,3300,0.5000000000000004,60
870,3400,0.5000000000000004,60
871,3500,0.5000000000000004,60
872,3600,0.4157471652956466,60
873,3700,0.4157471652956466,60
874,3800,0.4157471652956466,60
875,3900,0.4157471652956466,60
876,4000,0.4157471652956466,60
877,4100,0.4157471652956466,60
878,4200,0.4157471652956466,60
879,4300,0.4157471652956466,60
880,4400,0.4157471652956466,60
881,4500,0.4157471652956466,60
882,4600,0.4157471652956466,60
883,4700,0.4157471652956466,60
884,4800,0.4148662642864144,60
885,4900,0.4148662642864144,60
886,5000,0.4148662642864144,60
887,5100,0.4148662642864144,60
888,5200,0.4148662642864144,60
889,5300,0.4148662642864144,60
890,5400,0.4148662642864144,60
891,5500,0.4148662642864144,60
892,5600,0.4148662642864144,60
893,5700,0.4148662642864144,60
894,5800,0.4148662642864144,60
895,5900,0.4148662642864144,60
896,6000,0.4661249143065106,60
897,6100,0.4661249143065106,60
898,6200,0.4661249143065106,60
899,6300,0.4661249143065106,60
900,6400,0.4661249143065106,60
901,6500,0.4659694015945268,60
