,nfe,ei,seed
119,17636,0.5000000000000018,70
120,18004,0.5000000000000018,70
121,18372,0.4999999999999982,70
122,18740,0.39697991539320543,70
123,19108,0.38701860827932566,70
124,19476,0.38701860827932566,70
125,19844,0.39249443201092704,70
126,20212,0.39249443201092704,70
127,20580,0.39249443201092704,70
128,20948,0.39249443201092704,70
129,21316,0.39249443201092704,70
130,21684,0.39249443201092704,70
131,22052,0.39249443201092704,70
132,22420,0.39249443201092704,70
133,22788,0.39249443201092704,70
134,23156,0.39249443201092704,70
135,23524,0.38897750764618666,70
136,23892,0.3593553917933434,70
137,24260,0.3593553917933434,70
138,24628,0.3593553917933434,70
139,24996,0.3593553917933434,70
140,25364,0.3593553917933434,70
141,25732,0.3464381156446019,70
142,26100,0.34858583655687786,70
143,26468,0.34858583655687786,70
144,26836,0.34858583655687786,70
145,27204,0.34858583655687786,70
146,27572,0.34858583655687786,70
147,27940,0.3709171829704766,70
148,28308,0.31676355122853045,70
149,28676,0.3955196866244837,70
150,29044,0.34019802844432184,70
151,29412,0.49040502354929083,70
152,29780,0.49040502354929083,70
153,30148,0.496697448950697,70
154,30516,0.4998209259451154,70
155,30884,0.4998209259451154,70
156,31252,0.4998209259451154,70
157,31620,0.4998209259451154,70
158,31988,0.4998209259451154,70
159,32356,0.4522858297034574,70
160,32724,0.47581638819735433,70
161,33092,0.47581638819735433,70
162,33460,0.4233480031091209,70
163,33828,0.41091258485497795,70
164,34196,0.41091258485497795,70
165,34564,0.4098398206636008,70
166,34932,0.41091258485497795,70
167,35300,0.41091258485497795,70
168,35668,0.41091258485497795,70
169,36036,0.3692596685816345,70
170,36404,0.3692596685816345,70
171,36772,0.39822008921703556,70
172,37140,0.39822008921703556,70
173,37508,0.3822391050760897,70
174,37876,0.39400019300721695,70
175,38244,0.39400019300721695,70
176,38612,0.39400019300721695,70
177,38980,0.39400019300721695,70
178,39348,0.3822391050760897,70
179,39716,0.3822391050760897,70
180,40084,0.3822391050760897,70
181,40452,0.3822391050760897,70
182,40820,0.394225134612743,70
183,41188,0.394225134612743,70
184,41556,0.394225134612743,70
185,41924,0.3579986022995902,70
186,42292,0.3579986022995902,70
187,42660,0.3579986022995902,70
188,43028,0.4080944743574024,70
189,43396,0.4080944743574024,70
190,43764,0.4080944743574024,70
191,44132,0.4080944743574024,70
192,44500,0.4080944743574024,70
193,44868,0.4080944743574024,70
194,45236,0.4080944743574024,70
195,45604,0.4080944743574024,70
196,45972,0.4080944743574024,70
197,46340,0.4080944743574024,70
198,46708,0.4080944743574024,70
199,47910,0.4080944743574024,70
200,49022,0.42754636772128163,70
201,50134,0.4244719396296734,70
202,51246,0.43048920315758105,70
203,52358,0.43048920315758105,70
204,53470,0.43048920315758105,70
205,54582,0.43048920315758105,70
206,55694,0.43048920315758105,70
207,56806,0.43048920315758105,70
208,57918,0.43048920315758105,70
209,59030,0.43048920315758105,70
210,60142,0.3659201466563907,70
211,61254,0.3659201466563907,70
212,62366,0.3659201466563907,70
213,63478,0.37981285004985726,70
214,64590,0.3659201466563907,70
215,65702,0.35116686706190126,70
216,66814,0.35116686706190126,70
217,67926,0.35116686706190126,70
218,69038,0.35116686706190126,70
219,70150,0.36179919377642833,70
220,71262,0.32740870105025677,70
221,72374,0.36179919377642833,70
222,73486,0.32740870105025677,70
223,74598,0.32740870105025677,70
224,75710,0.34438878524587696,70
225,76822,0.34438878524587696,70
226,77934,0.32959750806860455,70
227,79046,0.31323038974684203,70
228,80158,0.31323038974684203,70
229,81270,0.31323038974684203,70
230,82382,0.31323038974684203,70
231,83494,0.31323038974684203,70
232,84606,0.31323038974684203,70
233,85718,0.31323038974684203,70
234,86830,0.31323038974684203,70
235,87942,0.31553690790754624,70
236,89054,0.3132122360887581,70
237,90166,0.3132122360887581,70
238,91278,0.3132122360887581,70
239,92390,0.31495145015456194,70
240,93502,0.29401272440936943,70
241,94614,0.29401272440936943,70
242,95726,0.29401272440936943,70
243,96838,0.29401272440936943,70
244,97950,0.29401272440936943,70
245,99062,0.29401272440936943,70
246,100174,0.29401272440936943,70
247,101286,0.29401272440936943,70
248,102398,0.29401272440936943,70
249,103510,0.29401272440936943,70
250,104622,0.29401272440936943,70
251,105734,0.29401272440936943,70
252,106846,0.29401272440936943,70
253,107958,0.268687013329635,70
254,109070,0.268687013329635,70
255,110182,0.268687013329635,70
256,111294,0.268687013329635,70
257,112406,0.24356874612696156,70
258,113518,0.25515335273873624,70
259,114630,0.25515335273873624,70
260,115742,0.25515335273873624,70
261,116854,0.25515335273873624,70
262,117966,0.25515335273873624,70
263,119078,0.25515335273873624,70
264,120190,0.25515335273873624,70
265,121302,0.25515335273873624,70
266,122414,0.25515335273873624,70
267,123526,0.2583848005006466,70
268,124638,0.2583848005006466,70
269,125750,0.2583848005006466,70
270,126862,0.2583848005006466,70
271,127974,0.2583848005006466,70
272,129086,0.2583848005006466,70
273,130198,0.2583848005006466,70
274,131310,0.2583848005006466,70
275,132422,0.2583848005006466,70
276,133534,0.2583848005006466,70
277,134646,0.2569701345657756,70
278,135758,0.2569701345657756,70
279,136870,0.2569701345657756,70
280,137982,0.2569701345657756,70
281,139094,0.2543471907202117,70
282,140206,0.2543471907202117,70
283,141318,0.25342239009828893,70
284,142430,0.25342239009828893,70
285,143542,0.25342239009828893,70
286,144654,0.25342239009828893,70
287,145766,0.25342239009828893,70
288,146878,0.25342239009828893,70
289,147990,0.25342239009828893,70
290,149102,0.25342239009828893,70
291,150214,0.27794117999040785,70
292,151326,0.27794117999040785,70
293,152438,0.27794117999040785,70
294,153550,0.27794117999040785,70
295,154662,0.27794117999040785,70
296,155774,0.27794117999040785,70
297,156886,0.28588602056630624,70
298,157998,0.28588602056630624,70
299,161480,0.28588602056630624,70
300,164640,0.28588602056630624,70
301,167800,0.28588602056630624,70
302,170960,0.28588602056630624,70
303,174120,0.28588602056630624,70
304,177280,0.28588602056630624,70
305,180440,0.28588602056630624,70
306,183600,0.28588602056630624,70
307,186760,0.28588602056630624,70
308,189920,0.28588602056630624,70
309,193080,0.28588602056630624,70
310,196240,0.2857227161877301,70
311,199400,0.29624414984030534,70
312,202560,0.29293793484168656,70
313,205720,0.29293793484168656,70
314,208880,0.29293793484168656,70
315,212040,0.29293793484168656,70
316,215200,0.29293793484168656,70
317,218360,0.29293793484168656,70
318,221520,0.2971106404258601,70
319,224680,0.2971106404258601,70
320,227840,0.28582516225250526,70
321,231000,0.2971106404258601,70
322,234160,0.2971106404258601,70
323,237320,0.2971106404258601,70
324,240480,0.2971106404258601,70
325,243640,0.2971106404258601,70
326,246800,0.2971106404258601,70
327,249960,0.2971106404258601,70
328,253120,0.2971106404258601,70
329,100,0.7553244088781689,80
330,200,0.6422781930730154,80
331,300,0.6422781930730154,80
332,400,0.6422781930730154,80
333,500,0.6422781930730154,80
334,600,0.6422781930730154,80
335,700,0.6162609511791876,80
336,800,0.6162609511791876,80
337,900,0.6162609511791876,80
338,1000,0.6162609511791876,80
339,1100,0.6044754415674153,80
340,1200,0.5423356689599034,80
341,1300,0.5214570811320144,80
342,1400,0.5214570811320144,80
343,1500,0.5214570811320144,80
344,1600,0.5214570811320144,80
345,1700,0.5214570811320144,80
346,1800,0.5214570811320144,80
347,1900,0.5214570811320144,80
348,2000,0.5214570811320144,80
349,2100,0.5214570811320144,80
350,2200,0.5107180043333656,80
351,2300,0.4623561479057967,80
352,2400,0.4623561479057967,80
353,2500,0.4623561479057967,80
354,2600,0.4623561479057967,80
355,2700,0.4623561479057967,80
356,2800,0.4623561479057967,80
357,2900,0.4623561479057967,80
358,3000,0.4088000475571927,80
359,3100,0.39961887030322907,80
360,3200,0.39961887030322907,80
361,3300,0.3929740204627262,80
362,3400,0.37794420476218527,80
363,3500,0.36086344704766393,80
364,3600,0.36086344704766393,80
365,3700,0.36086344704766393,80
366,3800,0.36086344704766393,80
367,3900,0.3795446785258043,80
368,4000,0.3795446785258043,80
369,4100,0.3795446785258043,80
370,4200,0.3795446785258043,80
371,4300,0.3795446785258043,80
372,4400,0.3795446785258043,80
373,4500,0.3795446785258043,80
374,4600,0.33562010542942966,80
375,4700,0.35415366390753544,80
376,4800,0.35415366390753544,80
377,4900,0.35415366390753544,80
378,5000,0.35415366390753544,80
379,5100,0.35415366390753544,80
380,5200,0.35415366390753544,80
381,5300,0.35415366390753544,80
382,5400,0.33562010542942966,80
383,5500,0.33562010542942966,80
384,5600,0.3795446785258043,80
385,5700,0.3795446785258043,80
386,5800,0.3795446785258043,80
387,5900,0.3795446785258043,80
388,6000,0.3590547644145956,80
389,6100,0.3590547644145956,80
390,6200,0.3590547644145956,80
391,6300,0.3590547644145956,80
392,6400,0.3590547644145956,80
393,6500,0.3590547644145956,80
394,6600,0.3590547644145956,80
395,6700,0.3559629980049298,80
396,6800,0.3559629980049298,80
397,6900,0.33166708562840286,80
398,7000,0.33166708562840286,80
399,7100,0.33166708562840286,80
400,7200,0.27950407356683643,80
401,7300,0.27950407356683643,80
402,7400,0.36174687868547023,80
403,7500,0.36174687868547023,80
404,7600,0.38119955771277036,80
405,7700,0.38119955771277036,80
406,7800,0.38119955771277036,80
407,7900,0.38119955771277036,80
408,8000,0.38119955771277036,80
409,8100,0.40054479957601746,80
410,8200,0.3356094614302901,80
411,8300,0.3356094614302901,80
412,8400,0.3356094614302901,80
413,8500,0.3356094614302901,80
414,8600,0.3356094614302901,80
415,8700,0.3356094614302901,80
416,8800,0.3356094614302901,80
417,8900,0.3356094614302901,80
418,9000,0.3356094614302901,80
419,9100,0.3356094614302901,80
420,9200,0.3356094614302901,80
421,9300,0.3356094614302901,80
422,9400,0.32896714508462455,80
423,9500,0.32896714508462455,80
424,9600,0.32896714508462455,80
425,9700,0.32896714508462455,80
426,9800,0.32896714508462455,80
427,9900,0.32896714508462455,80
428,10396,0.32896714508462455,80
429,10924,0.26850340206048484,80
430,11452,0.26850340206048484,80
431,11980,0.2627282563444451,80
432,12508,0.2627282563444451,80
433,13036,0.2646489845299019,80
434,13564,0.2665092544494895,80
435,14092,0.26850340206048484,80
436,14620,0.26850340206048484,80
437,15148,0.26850340206048484,80
438,15676,0.26850340206048484,80
439,16204,0.22753608187533308,80
440,16732,0.22755555735620142,80
441,17260,0.22755555735620142,80
442,17788,0.22755555735620142,80
443,18316,0.22031010231183923,80
444,18844,0.22031010231183923,80
445,19372,0.2746315207294233,80
446,19900,0.2746315207294233,80
447,20428,0.2746315207294233,80
448,20956,0.2746315207294233,80
449,21484,0.26689995546728545,80
450,22012,0.26689995546728545,80
451,22540,0.2495622466342076,80
452,23068,0.2495622466342076,80
453,23596,0.26689995546728545,80
454,24124,0.26689995546728545,80
455,24652,0.26022092559759963,80
456,25180,0.26022092559759963,80
457,25708,0.26022092559759963,80
458,26236,0.26022092559759963,80
459,26764,0.26022092559759963,80
460,27292,0.26022092559759963,80
461,27820,0.236452924335009,80
462,28348,0.23498692573094962,80
463,28876,0.23498692573094962,80
464,29404,0.236452924335009,80
465,29932,0.2593789051778729,80
466,30460,0.2593789051778729,80
467,30988,0.2593789051778729,80
468,31516,0.2934428577444206,80
469,32044,0.2934428577444206,80
470,32572,0.2934428577444206,80
471,33100,0.2934428577444206,80
472,33628,0.28409021446791843,80
473,34156,0.28409021446791843,80
474,34684,0.28409021446791843,80
475,35212,0.28409021446791843,80
476,35740,0.2874451171933101,80
477,36268,0.283920072493319,80
478,36796,0.2812371963264261,80
479,37324,0.283920072493319,80
480,37852,0.283920072493319,80
481,38380,0.283920072493319,80
482,38908,0.283920072493319,80
483,39436,0.283920072493319,80
484,39964,0.283920072493319,80
485,40492,0.30149697887981325,80
486,41020,0.27927497250576006,80
487,41548,0.2589107948975923,80
488,42076,0.2589107948975923,80
489,42604,0.2589107948975923,80
490,43132,0.2589107948975923,80
491,43660,0.2589107948975923,80
492,44188,0.2589107948975923,80
493,44716,0.2589107948975923,80
494,45244,0.26003044803498,80
495,45772,0.26003044803498,80
496,46300,0.26003044803498,80
497,46828,0.26003044803498,80
498,47356,0.26003044803498,80
499,47884,0.26003044803498,80
500,48412,0.26003044803498,80
501,48940,0.25838974544164883,80
502,49468,0.25838974544164883,80
503,49996,0.2601426974460066,80
504,50524,0.26531542175204903,80
505,51052,0.26531542175204903,80
506,51580,0.26531542175204903,80
507,52108,0.2631247213768453,80
508,52636,0.2631247213768453,80
509,53164,0.2566835959199647,80
510,53692,0.2566835959199647,80
511,54220,0.2566835959199647,80
512,54748,0.2566835959199647,80
513,55276,0.25057552366861424,80
514,55804,0.25057552366861424,80
515,56332,0.25057552366861424,80
516,56860,0.25057552366861424,80
517,57388,0.25057552366861424,80
518,57916,0.23911332354671022,80
519,58444,0.23911332354671022,80
520,58972,0.23911332354671022,80
521,59500,0.2179118016036532,80
522,60028,0.2179118016036532,80
523,60556,0.2179118016036532,80
524,61084,0.2179118016036532,80
525,61612,0.23911332354671022,80
526,62140,0.23911332354671022,80
527,62668,0.23911332354671022,80
528,64393,0.23911332354671022,80
529,65989,0.23911332354671022,80
530,67585,0.23911332354671022,80
531,69181,0.23911332354671022,80
532,70777,0.21635483933374855,80
533,72373,0.23911332354671022,80
534,73969,0.23911332354671022,80
535,75565,0.25210457990849855,80
536,77161,0.25210457990849855,80
537,78757,0.25210457990849855,80
538,80353,0.26796926353299616,80
539,81949,0.26796926353299616,80
540,83545,0.26276213897203204,80
541,85141,0.26276213897203204,80
542,86737,0.26276213897203204,80
543,88333,0.26276213897203204,80
544,89929,0.26276213897203204,80
545,91525,0.26276213897203204,80
546,93121,0.23986760031014065,80
547,94717,0.23986760031014065,80
548,96313,0.23986760031014065,80
549,97909,0.24495776197446395,80
550,99505,0.23911332354671022,80
551,101101,0.23911332354671022,80
552,102697,0.23911332354671022,80
553,104293,0.23911332354671022,80
554,105889,0.23911332354671022,80
555,107485,0.23911332354671022,80
556,109081,0.26276213897203204,80
557,110677,0.26276213897203204,80
558,112273,0.26276213897203204,80
559,113869,0.26276213897203204,80
560,115465,0.26276213897203204,80
561,117061,0.26276213897203204,80
562,118657,0.26276213897203204,80
563,120253,0.2749882878258512,80
564,121849,0.2749882878258512,80
565,123445,0.2749882878258512,80
566,125041,0.2749882878258512,80
567,126637,0.2749882878258512,80
568,128233,0.2749882878258512,80
569,129829,0.4371845095534658,80
570,131425,0.4371845095534658,80
571,133021,0.4371845095534658,80
572,134617,0.4371845095534658,80
573,136213,0.2677506879509226,80
574,137809,0.2677506879509226,80
575,139405,0.4446621507701995,80
576,141001,0.2674382913013129,80
577,142597,0.2674382913013129,80
578,144193,0.2674382913013129,80
579,145789,0.2674382913013129,80
580,147385,0.4308653940881913,80
581,148981,0.41460792814701836,80
582,150577,0.41460792814701836,80
583,152173,0.41460792814701836,80
584,153769,0.2826485906006724,80
585,155365,0.2826485906006724,80
586,156961,0.2826485906006724,80
587,158557,0.2826485906006724,80
588,160153,0.2826485906006724,80
589,161749,0.2826485906006724,80
590,163345,0.2826485906006724,80
591,164941,0.2826485906006724,80
592,166537,0.2826485906006724,80
593,168133,0.41460792814701836,80
594,169729,0.41460792814701836,80
595,171325,0.41460792814701836,80
596,172921,0.2875206761297163,80
597,174517,0.41460792814701836,80
598,176113,0.41460792814701836,80
599,177709,0.41097001053432747,80
600,179305,0.41097001053432747,80
601,180901,0.41097001053432747,80
602,182497,0.24580208638570322,80
603,184093,0.24580208638570322,80
604,185689,0.24580208638570322,80
605,187285,0.24580208638570322,80
606,188881,0.24580208638570322,80
607,190477,0.24580208638570322,80
608,192073,0.24580208638570322,80
609,193669,0.24580208638570322,80
610,195265,0.24530860771698582,80
611,196861,0.24530860771698582,80
612,198457,0.24530860771698582,80
613,200053,0.24530860771698582,80
614,201649,0.24530860771698582,80
615,203245,0.24530860771698582,80
616,204841,0.24530860771698582,80
617,206437,0.24530860771698582,80
618,208033,0.24530860771698582,80
619,209629,0.24530860771698582,80
620,211225,0.24530860771698582,80
621,212821,0.24530860771698582,80
622,214417,0.24530860771698582,80
623,216013,0.24530860771698582,80
624,217609,0.24530860771698582,80
625,219205,0.24530860771698582,80
626,220801,0.24530860771698582,80
627,222397,0.24530860771698582,80
628,226687,0.24530860771698582,80
629,230279,0.24530860771698582,80
630,233871,0.24530860771698582,80
631,237463,0.24530860771698582,80
632,241055,0.24530860771698582,80
633,244647,0.24530860771698582,80
634,248239,0.24530860771698582,80
635,251831,0.24530860771698582,80
636,100,0.9536378086986054,30
637,200,0.5506469923665253,30
638,300,0.5506469923665253,30
639,400,0.55700652496453,30
640,500,0.55700652496453,30
641,600,0.55700652496453,30
642,700,0.5235412701212203,30
643,800,0.5235412701212203,30
644,900,0.5235412701212203,30
645,1000,0.5235412701212203,30
646,1100,0.5235412701212203,30
647,1200,0.5235412701212203,30
648,1300,0.5235412701212203,30
649,1400,0.4793175397713324,30
650,1500,0.4793175397713324,30
651,1600,0.42219621402544694,30
652,1700,0.42219621402544694,30
653,1800,0.42219621402544694,30
654,1900,0.4215254700719616,30
655,2000,0.40569944297749516,30
656,2100,0.40569944297749516,30
657,2200,0.40569944297749516,30
658,2300,0.40569944297749516,30
659,2400,0.33741981505141716,30
660,2500,0.33741981505141716,30
661,2600,0.33741981505141716,30
662,2700,0.33741981505141716,30
663,2800,0.33741981505141716,30
664,2900,0.33741981505141716,30
665,3000,0.33741981505141716,30
666,3100,0.33741981505141716,30
667,3200,0.35861147201082955,30
668,3300,0.35861147201082955,30
669,3400,0.32462416983665243,30
670,3500,0.32462416983665243,30
671,3600,0.32462416983665243,30
672,3700,0.32462416983665243,30
673,3800,0.32462416983665243,30
674,3900,0.32462416983665243,30
675,4000,0.32462416983665243,30
676,4100,0.32462416983665243,30
677,4200,0.32462416983665243,30
678,4300,0.32462416983665243,30
679,4400,0.32462416983665243,30
680,4500,0.32462416983665243,30
681,4600,0.32462416983665243,30
682,4700,0.32462416983665243,30
683,4800,0.32462416983665243,30
684,4900,0.3312318128681633,30
685,5000,0.3312318128681633,30
686,5100,0.3312318128681633,30
687,5200,0.3312318128681633,30
688,5300,0.3173907908006711,30
689,5400,0.3173907908006711,30
690,5500,0.3173907908006711,30
691,5600,0.3173907908006711,30
692,5700,0.3173907908006711,30
693,5800,0.3173907908006711,30
694,5900,0.3173907908006711,30
695,6000,0.3173907908006711,30
696,6100,0.3173907908006711,30
697,6200,0.3173907908006711,30
698,6300,0.35952720169264774,30
699,6400,0.35952720169264774,30
700,6500,0.35952720169264774,30
701,6600,0.3484740907605012,30
702,6700,0.3484740907605012,30
703,6800,0.3484740907605012,30
704,6900,0.3484740907605012,30
705,7000,0.3484740907605012,30
706,7100,0.2631690039377377,30
707,7200,0.25493199904563135,30
708,7300,0.24525671087203327,30
709,7400,0.23518182457968084,30
710,7500,0.3484740907605012,30
711,7600,0.3484740907605012,30
712,7700,0.3484740907605012,30
713,7800,0.3484740907605012,30
714,7900,0.3484740907605012,30
715,8000,0.3484740907605012,30
716,8100,0.2273472478851174,30
717,8200,0.2273472478851174,30
718,8300,0.2273472478851174,30
719,8400,0.2273472478851174,30
720,8500,0.2273472478851174,30
721,8600,0.3443676903156916,30
722,8700,0.3443676903156916,30
723,8800,0.3443676903156916,30
724,8900,0.2714803052639292,30
725,9000,0.3306152181847395,30
726,9100,0.3306152181847395,30
727,9200,0.2714803052639292,30
728,9300,0.2714803052639292,30
729,9400,0.2714803052639292,30
730,9500,0.2714803052639292,30
731,9600,0.4809033585880427,30
732,9700,0.4809033585880427,30
733,9800,0.4809033585880427,30
734,9900,0.4809033585880427,30
735,10459,0.41491496568050107,30
736,11071,0.4242287555817373,30
737,11683,0.41562607143058605,30
738,12295,0.3355830722550702,30
739,12907,0.34135708736039655,30
740,13519,0.34135708736039655,30
741,14131,0.34687974891941215,30
742,14743,0.25505708857366827,30
743,15355,0.25505708857366827,30
744,15967,0.2570840039310011,30
745,16579,0.2570840039310011,30
746,17191,0.4593220486133424,30
747,17803,0.43390345528899515,30
748,18415,0.43390345528899515,30
749,19027,0.29286745978009066,30
750,19639,0.29286745978009066,30
751,20251,0.29286745978009066,30
752,20863,0.2574856619597017,30
753,21475,0.2574856619597017,30
754,22087,0.2574856619597017,30
755,22699,0.2574856619597017,30
756,23311,0.26392219472683237,30
757,23923,0.26392219472683237,30
758,24535,0.2841710053704561,30
759,25147,0.2841710053704561,30
760,25759,0.2928988559593923,30
761,26371,0.30679155935285884,30
762,26983,0.30679155935285884,30
763,27595,0.30679155935285884,30
764,28207,0.2928988559593923,30
765,28819,0.2928988559593923,30
766,29431,0.2928988559593923,30
767,30043,0.30679155935285884,30
768,30655,0.30679155935285884,30
769,31267,0.30679155935285884,30
770,31879,0.2928988559593923,30
771,32491,0.4046790889666674,30
772,33103,0.4046790889666674,30
773,33715,0.4046790889666674,30
774,34327,0.4046790889666674,30
775,34939,0.4046790889666674,30
776,35551,0.3988340480445888,30
777,36163,0.3988340480445888,30
778,36775,0.4046790889666674,30
779,37387,0.4046790889666674,30
780,37999,0.3913927998606114,30
781,38611,0.3913595657580919,30
782,39223,0.3913595657580919,30
783,39835,0.3913595657580919,30
784,40447,0.40779255766887773,30
785,41059,0.3938998542754112,30
786,41671,0.3938998542754112,30
787,42283,0.3938998542754112,30
788,42895,0.3938998542754112,30
789,43507,0.4046790889666674,30
790,44119,0.4046790889666674,30
791,44731,0.4046790889666674,30
792,45343,0.4299889563047035,30
793,45955,0.4299889563047035,30
794,46567,0.48874427826313716,30
795,47179,0.48874427826313716,30
796,47791,0.48874427826313716,30
797,48403,0.48874427826313716,30
798,49015,0.48874427826313716,30
799,49627,0.48874427826313716,30
800,50239,0.48874427826313716,30
801,50851,0.42120358205715636,30
802,51463,0.42120358205715636,30
803,52075,0.42120358205715636,30
804,52687,0.42120358205715636,30
805,53299,0.42120358205715636,30
806,53911,0.42120358205715636,30
807,54523,0.42120358205715636,30
808,55135,0.42120358205715636,30
809,55747,0.42120358205715636,30
810,56359,0.42120358205715636,30
811,56971,0.42120358205715636,30
812,57583,0.42120358205715636,30
813,58195,0.42120358205715636,30
814,58807,0.42120358205715636,30
815,59419,0.42120358205715636,30
816,60031,0.42120358205715636,30
817,60643,0.42120358205715636,30
818,61255,0.42120358205715636,30
819,61867,0.42120358205715636,30
820,62479,0.42120358205715636,30
821,63091,0.42120358205715636,30
822,63703,0.42120358205715636,30
823,64315,0.42120358205715636,30
824,64927,0.42120358205715636,30
825,65539,0.42120358205715636,30
826,66151,0.42120358205715636,30
827,66763,0.42120358205715636,30
828,67375,0.42120358205715636,30
829,67987,0.42120358205715636,30
830,68599,0.42120358205715636,30
831,69211,0.42120358205715636,30
832,69823,0.42120358205715636,30
833,70435,0.42120358205715636,30
834,71047,0.42120358205715636,30
835,72949,0.42120358205715636,30
836,74669,0.42120358205715636,30
837,76389,0.42120358205715636,30
838,78109,0.42120358205715636,30
839,79829,0.42120358205715636,30
840,81549,0.4182711709737604,30
841,83269,0.42120358205715636,30
842,84989,0.42120358205715636,30
843,86709,0.42120358205715636,30
844,88429,0.42120358205715636,30
845,90149,0.42120358205715636,30
846,91869,0.42120358205715636,30
847,93589,0.42120358205715636,30
848,95309,0.4171954908959909,30
849,97029,0.4171954908959909,30
850,98749,0.4171954908959909,30
851,100469,0.4171954908959909,30
852,102189,0.4171954908959909,30
853,103909,0.4171954908959909,30
854,105629,0.4171954908959909,30
855,107349,0.4171954908959909,30
856,109069,0.46044742242743003,30
857,110789,0.46044742242743003,30
858,112509,0.46044742242743003,30
859,114229,0.5000000000000018,30
860,115949,0.5000000000000018,30
861,117669,0.5000000000000018,30
862,119389,0.5000000000000018,30
863,121109,0.5000000000000018,30
864,122829,0.5000000000000018,30
865,124549,0.5000000000000018,30
866,126269,0.5000000000000018,30
867,127989,0.5000000000000018,30
868,129709,0.37553246987301725,30
869,131429,0.37553246987301725,30
870,133149,0.37553246987301725,30
871,134869,0.37553246987301725,30
872,136589,0.37553246987301725,30
873,138309,0.37553246987301725,30
874,140029,0.37553246987301725,30
875,141749,0.37553246987301725,30
876,143469,0.37553246987301725,30
877,145189,0.37553246987301725,30
