,nfe,ei,seed
162,31930,0.3273500436370348,70
163,32274,0.3273500436370348,70
164,32618,0.3273500436370348,70
165,32962,0.3273500436370348,70
166,33306,0.318130219117877,70
167,33650,0.318130219117877,70
168,33994,0.318130219117877,70
169,34338,0.32124663172914303,70
170,34682,0.32124663172914303,70
171,35026,0.32124663172914303,70
172,35370,0.32124663172914303,70
173,35714,0.32124663172914303,70
174,36058,0.32124663172914303,70
175,36402,0.32124663172914303,70
176,36746,0.32124663172914303,70
177,37090,0.32124663172914303,70
178,37434,0.32124663172914303,70
179,37778,0.3157214310633234,70
180,38122,0.3157214310633234,70
181,38466,0.3157214310633234,70
182,38810,0.3157214310633234,70
183,39154,0.3157214310633234,70
184,39498,0.3157214310633234,70
185,39842,0.30541033893963576,70
186,40186,0.29581204684592977,70
187,40530,0.29581204684592977,70
188,40874,0.29581204684592977,70
189,41218,0.29581204684592977,70
190,41562,0.29581204684592977,70
191,41906,0.29581204684592977,70
192,42250,0.29581204684592977,70
193,42594,0.29581204684592977,70
194,42938,0.29581204684592977,70
195,43282,0.29581204684592977,70
196,43626,0.29581204684592977,70
197,43970,0.29581204684592977,70
198,44314,0.29581204684592977,70
199,45267,0.29581204684592977,70
200,46079,0.29581204684592977,70
201,46891,0.29581204684592977,70
202,47703,0.29581204684592977,70
203,48515,0.29581204684592977,70
204,49327,0.29581204684592977,70
205,50139,0.3301257278647518,70
206,50951,0.4070241660054055,70
207,51763,0.4070241660054055,70
208,52575,0.4070241660054055,70
209,53387,0.4057419346448863,70
210,54199,0.3768940129024738,70
211,55011,0.3739245819865,70
212,55823,0.36634490326364433,70
213,56635,0.36634490326364433,70
214,57447,0.36634490326364433,70
215,58259,0.3965979254800429,70
216,59071,0.3965979254800429,70
217,59883,0.39280502570998876,70
218,60695,0.39280502570998876,70
219,61507,0.3751859142797461,70
220,62319,0.3751859142797461,70
221,63131,0.3751859142797461,70
222,63943,0.3751859142797461,70
223,64755,0.3751859142797461,70
224,65567,0.3751859142797461,70
225,66379,0.3751859142797461,70
226,67191,0.3751859142797461,70
227,68003,0.3751859142797461,70
228,68815,0.3751859142797461,70
229,69627,0.32452413680051473,70
230,70439,0.32452413680051473,70
231,71251,0.32452413680051473,70
232,72063,0.32452413680051473,70
233,72875,0.32452413680051473,70
234,73687,0.4044180956072455,70
235,74499,0.4044180956072455,70
236,75311,0.3401770945569255,70
237,76123,0.30876253530520015,70
238,76935,0.30876253530520015,70
239,77747,0.30876253530520015,70
240,78559,0.3401770945569255,70
241,79371,0.3401770945569255,70
242,80183,0.3401770945569255,70
243,80995,0.30876253530520015,70
244,81807,0.30876253530520015,70
245,82619,0.30876253530520015,70
246,83431,0.30876253530520015,70
247,84243,0.30876253530520015,70
248,85055,0.30876253530520015,70
249,85867,0.30876253530520015,70
250,86679,0.30876253530520015,70
251,87491,0.30876253530520015,70
252,88303,0.30876253530520015,70
253,89115,0.29818229727344137,70
254,89927,0.29818229727344137,70
255,90739,0.29818229727344137,70
256,91551,0.29818229727344137,70
257,92363,0.29818229727344137,70
258,93175,0.29818229727344137,70
259,93987,0.29818229727344137,70
260,94799,0.29818229727344137,70
261,95611,0.29818229727344137,70
262,96423,0.29818229727344137,70
263,97235,0.29818229727344137,70
264,98047,0.29818229727344137,70
265,98859,0.29818229727344137,70
266,99671,0.29818229727344137,70
267,100483,0.29818229727344137,70
268,101295,0.29818229727344137,70
269,102107,0.29818229727344137,70
270,102919,0.29818229727344137,70
271,103731,0.29818229727344137,70
272,104543,0.29818229727344137,70
273,105355,0.2966318475482335,70
274,106167,0.2966318475482335,70
275,106979,0.2966318475482335,70
276,107791,0.2966318475482335,70
277,108603,0.2966318475482335,70
278,109415,0.2966318475482335,70
279,110227,0.2966318475482335,70
280,111039,0.2966318475482335,70
281,111851,0.2966318475482335,70
282,112663,0.2966318475482335,70
283,113475,0.2966318475482335,70
284,114287,0.2966318475482335,70
285,115099,0.2966318475482335,70
286,115911,0.2966318475482335,70
287,116723,0.2966318475482335,70
288,117535,0.2966318475482335,70
289,118347,0.2966318475482335,70
290,119159,0.2966318475482335,70
291,119971,0.2966318475482335,70
292,120783,0.2966318475482335,70
293,121595,0.2966318475482335,70
294,122407,0.2966318475482335,70
295,123219,0.2966318475482335,70
296,124031,0.2966318475482335,70
297,124843,0.2966318475482335,70
298,125655,0.2966318475482335,70
299,127829,0.2966318475482335,70
300,129645,0.2966318475482335,70
301,131461,0.2966318475482335,70
302,133277,0.2966318475482335,70
303,135093,0.2966318475482335,70
304,136909,0.2966318475482335,70
305,138725,0.2966318475482335,70
306,140541,0.327203706544689,70
307,142357,0.32765313812145735,70
308,144173,0.33315313307639655,70
309,145989,0.3043172617271285,70
310,147805,0.3043172617271285,70
311,149621,0.3043172617271285,70
312,151437,0.29966511307239685,70
313,153253,0.28686422728077754,70
314,155069,0.28686422728077754,70
315,156885,0.28686422728077754,70
316,158701,0.28686422728077754,70
317,160517,0.28686422728077754,70
318,162333,0.28686422728077754,70
319,164149,0.28686422728077754,70
320,165965,0.28686422728077754,70
321,167781,0.28686422728077754,70
322,169597,0.28686422728077754,70
323,171413,0.28686422728077754,70
324,173229,0.28686422728077754,70
325,175045,0.28686422728077754,70
326,176861,0.28686422728077754,70
327,178677,0.28686422728077754,70
328,180493,0.28686422728077754,70
329,182309,0.28686422728077754,70
330,184125,0.28686422728077754,70
331,185941,0.28686422728077754,70
332,187757,0.28686422728077754,70
333,189573,0.28686422728077754,70
334,191389,0.28686422728077754,70
335,193205,0.28686422728077754,70
336,195021,0.28686422728077754,70
337,196837,0.28686422728077754,70
338,198653,0.28686422728077754,70
339,200469,0.28686422728077754,70
340,202285,0.28686422728077754,70
341,204101,0.28686422728077754,70
342,205917,0.28686422728077754,70
343,207733,0.28686422728077754,70
344,209549,0.28686422728077754,70
345,211365,0.28686422728077754,70
346,213181,0.28686422728077754,70
347,214997,0.28686422728077754,70
348,216813,0.28686422728077754,70
349,218629,0.28686422728077754,70
350,220445,0.28686422728077754,70
351,222261,0.28686422728077754,70
352,224077,0.28686422728077754,70
353,225893,0.28686422728077754,70
354,227709,0.28686422728077754,70
355,229525,0.28686422728077754,70
356,231341,0.28686422728077754,70
357,233157,0.28686422728077754,70
358,234973,0.28686422728077754,70
359,236789,0.3047794940485502,70
360,238605,0.3047794940485502,70
361,240421,0.3047794940485502,70
362,242237,0.3047794940485502,70
363,244053,0.3047794940485502,70
364,245869,0.3047794940485502,70
365,247685,0.3047794940485502,70
366,249501,0.3047794940485502,70
367,251317,0.3047794940485502,70
368,100,0.7219024877821639,80
369,200,0.7215940239379904,80
370,300,0.7016051807069329,80
371,400,0.7047871559631792,80
372,500,0.7047871559631792,80
373,600,0.6696000336023528,80
374,700,0.6696000336023528,80
375,800,0.6696000336023528,80
376,900,0.6597897105044023,80
377,1000,0.6597897105044023,80
378,1100,0.6597897105044023,80
379,1200,0.6561244118164621,80
380,1300,0.6066689296478954,80
381,1400,0.6066689296478954,80
382,1500,0.6066689296478954,80
383,1600,0.5114576161026905,80
384,1700,0.5114576161026905,80
385,1800,0.5114576161026905,80
386,1900,0.495631589008224,80
387,2000,0.495631589008224,80
388,2100,0.4702054277465212,80
389,2200,0.47020550627519553,80
390,2300,0.47020550627519553,80
391,2400,0.47020550627519553,80
392,2500,0.47020550627519553,80
393,2600,0.42509792898558296,80
394,2700,0.42509792898558296,80
395,2800,0.42509792898558296,80
396,2900,0.42509792898558296,80
397,3000,0.4092719018911165,80
398,3100,0.4092719018911165,80
399,3200,0.4092719018911165,80
400,3300,0.4092719018911165,80
401,3400,0.4092719018911165,80
402,3500,0.4071152649121156,80
403,3600,0.4071152649121156,80
404,3700,0.4071152649121156,80
405,3800,0.4028400183820503,80
406,3900,0.4028400183820503,80
407,4000,0.34921508403471413,80
408,4100,0.34921508403471413,80
409,4200,0.34815676813016183,80
410,4300,0.34815676813016183,80
411,4400,0.34815676813016183,80
412,4500,0.34815676813016183,80
413,4600,0.34815676813016183,80
414,4700,0.34815676813016183,80
415,4800,0.34815676813016183,80
416,4900,0.34815676813016183,80
417,5000,0.3322339429087716,80
418,5100,0.3322339429087716,80
419,5200,0.3322339429087716,80
420,5300,0.3322339429087716,80
421,5400,0.3322339429087716,80
422,5500,0.3322339429087716,80
423,5600,0.3322339429087716,80
424,5700,0.32347812775881624,80
425,5800,0.32347812775881624,80
426,5900,0.32347812775881624,80
427,6000,0.3074979326542685,80
428,6100,0.3074979326542685,80
429,6200,0.3074979326542685,80
430,6300,0.3376595948031822,80
431,6400,0.3376595948031822,80
432,6500,0.3376595948031822,80
433,6600,0.3376595948031822,80
434,6700,0.3376595948031822,80
435,6800,0.3376595948031822,80
436,6900,0.3376595948031822,80
437,7000,0.3376595948031822,80
438,7100,0.3376595948031822,80
439,7200,0.3376595948031822,80
440,7300,0.3376595948031822,80
441,7400,0.3376595948031822,80
442,7500,0.3376595948031822,80
443,7600,0.32326760516886544,80
444,7700,0.32326760516886544,80
445,7800,0.32326760516886544,80
446,7900,0.32326760516886544,80
447,8000,0.32326760516886544,80
448,8100,0.32326760516886544,80
449,8200,0.32326760516886544,80
450,8300,0.3201342241452594,80
451,8400,0.3201342241452594,80
452,8500,0.3201342241452594,80
453,8600,0.3201342241452594,80
454,8700,0.3201342241452594,80
455,8800,0.3201342241452594,80
456,8900,0.3201342241452594,80
457,9000,0.3201342241452594,80
458,9100,0.2809543527410706,80
459,9200,0.2809543527410706,80
460,9300,0.2809543527410706,80
461,9400,0.2809543527410706,80
462,9500,0.2809543527410706,80
463,9600,0.2809543527410706,80
464,9700,0.2809543527410706,80
465,9800,0.2809543527410706,80
466,9900,0.2809543527410706,80
467,10372,0.2809543527410706,80
468,10868,0.2809543527410706,80
469,11364,0.2809543527410706,80
470,11860,0.2809543527410706,80
471,12356,0.2809543527410706,80
472,12852,0.2809543527410706,80
473,13348,0.2809543527410706,80
474,13844,0.2809543527410706,80
475,14340,0.2809543527410706,80
476,14836,0.2809543527410706,80
477,15332,0.2809543527410706,80
478,15828,0.2809543527410706,80
479,16324,0.2809543527410706,80
480,16820,0.2809543527410706,80
481,17316,0.2809543527410706,80
482,17812,0.2809543527410706,80
483,18308,0.2809543527410706,80
484,18804,0.2809543527410706,80
485,19300,0.2740957819479579,80
486,19796,0.2740957819479579,80
487,20292,0.2740957819479579,80
488,20788,0.2740957819479579,80
489,21284,0.2740957819479579,80
490,21780,0.2629192075590766,80
491,22276,0.2629192075590766,80
492,22772,0.2629192075590766,80
493,23268,0.2629192075590766,80
494,23764,0.2629192075590766,80
495,24260,0.2629192075590766,80
496,24756,0.2629192075590766,80
497,25252,0.2629192075590766,80
498,25748,0.255126651096092,80
499,26244,0.24749543897767035,80
500,26740,0.24749543897767035,80
501,27236,0.2518623287830134,80
502,27732,0.25752078142032087,80
503,28228,0.25752078142032087,80
504,28724,0.24803552625050249,80
505,29220,0.24803552625050249,80
506,29716,0.24803552625050249,80
507,30212,0.24803552625050249,80
508,30708,0.24784452251472674,80
509,31204,0.24784452251472674,80
510,31700,0.24730646193293368,80
511,32196,0.24730646193293368,80
512,32692,0.24730646193293368,80
513,33188,0.24696758120030773,80
514,33684,0.24696758120030773,80
515,34180,0.24696758120030773,80
516,34676,0.24696758120030773,80
517,35172,0.24696758120030773,80
518,35668,0.24696758120030773,80
519,36164,0.24696758120030773,80
520,36660,0.24696758120030773,80
521,37156,0.23997686311414188,80
522,37652,0.23997686311414188,80
523,38148,0.24325148209150352,80
524,38644,0.24325148209150352,80
525,39140,0.2384167260818427,80
526,39636,0.23245104403788075,80
527,40132,0.23245104403788075,80
528,40628,0.23245104403788075,80
529,41124,0.23245104403788075,80
530,41620,0.23245104403788075,80
531,42116,0.23245104403788075,80
532,42612,0.23245104403788075,80
533,43108,0.2481959612121529,80
534,43604,0.2701368659995159,80
535,44100,0.2701368659995159,80
536,44596,0.2701368659995159,80
537,45092,0.2701368659995159,80
538,45588,0.2701368659995159,80
539,46084,0.22662923845483063,80
540,46580,0.20166440251046797,80
541,47076,0.20166440251046797,80
542,47572,0.20166440251046797,80
543,48068,0.20166440251046797,80
544,48564,0.20166440251046797,80
545,49060,0.20166440251046797,80
546,49556,0.20166440251046797,80
547,50052,0.20166440251046797,80
548,50548,0.20166440251046797,80
549,51044,0.20166440251046797,80
550,51540,0.19094174245998685,80
551,52036,0.19094174245998685,80
552,52532,0.19094174245998685,80
553,53028,0.19094174245998685,80
554,53524,0.19094174245998685,80
555,54020,0.19094174245998685,80
556,54516,0.19094174245998685,80
557,55012,0.19094174245998685,80
558,55508,0.18781955607829703,80
559,56004,0.18781955607829703,80
560,56500,0.18781955607829703,80
561,56996,0.18781955607829703,80
562,57492,0.18781955607829703,80
563,57988,0.18781955607829703,80
564,58484,0.18781955607829703,80
565,58980,0.18781955607829703,80
566,59476,0.18781955607829703,80
567,60749,0.18781362613281483,80
568,61785,0.18781362613281483,80
569,62821,0.18781362613281483,80
570,63857,0.18781362613281483,80
571,64893,0.18781362613281483,80
572,65929,0.18781362613281483,80
573,66965,0.26138899030460633,80
574,68001,0.26138899030460633,80
575,69037,0.26138899030460633,80
576,70073,0.26138899030460633,80
577,71109,0.26138899030460633,80
578,72145,0.26138899030460633,80
579,73181,0.2574569568751177,80
580,74217,0.2574569568751177,80
581,75253,0.2574569568751177,80
582,76289,0.2574569568751177,80
583,77325,0.25003843612567533,80
584,78361,0.25003843612567533,80
585,79397,0.2458703701269409,80
586,80433,0.2458703701269409,80
587,81469,0.2418764585087555,80
588,82505,0.2418764585087555,80
589,83541,0.2418764585087555,80
590,84577,0.3357370901672884,80
591,85613,0.3217625649132683,80
592,86649,0.3217625649132683,80
593,87685,0.33601835491918325,80
594,88721,0.32549956578320977,80
595,89757,0.32549956578320977,80
596,90793,0.32549956578320977,80
597,91829,0.22847680631028533,80
598,92865,0.22847680631028533,80
599,93901,0.22847680631028533,80
600,94937,0.2527265726274666,80
601,95973,0.2527265726274666,80
602,97009,0.2527265726274666,80
603,98045,0.2527265726274666,80
604,99081,0.2527265726274666,80
605,100117,0.2527265726274666,80
606,101153,0.2527265726274666,80
607,102189,0.2527265726274666,80
608,103225,0.2527265726274666,80
609,104261,0.24579485518108124,80
610,105297,0.24579485518108124,80
611,106333,0.24579485518108124,80
612,107369,0.24579485518108124,80
613,108405,0.24329508925606136,80
614,109441,0.24329508925606136,80
615,110477,0.24329508925606136,80
616,111513,0.24329508925606136,80
617,112549,0.24329508925606136,80
618,113585,0.24329508925606136,80
619,114621,0.24329508925606136,80
620,115657,0.24329508925606136,80
621,116693,0.24329508925606136,80
622,117729,0.24329508925606136,80
623,118765,0.24329508925606136,80
624,119801,0.24329508925606136,80
625,120837,0.24329508925606136,80
626,121873,0.24329508925606136,80
627,122909,0.24329508925606136,80
628,123945,0.24329508925606136,80
629,124981,0.24329508925606136,80
630,126017,0.24329508925606136,80
631,127053,0.24329508925606136,80
632,128089,0.24329508925606136,80
633,129125,0.24329508925606136,80
634,130161,0.24329508925606136,80
635,131197,0.24329508925606136,80
636,132233,0.23488323261356792,80
637,133269,0.23488323261356792,80
638,134305,0.23488323261356792,80
639,135341,0.23488323261356792,80
640,136377,0.23488323261356792,80
641,137413,0.23488323261356792,80
642,138449,0.23488323261356792,80
643,139485,0.19516418336155716,80
644,140521,0.19516418336155716,80
645,141557,0.19516418336155716,80
646,142593,0.19516418336155716,80
647,143629,0.19516418336155716,80
648,144665,0.19516418336155716,80
649,145701,0.19516418336155716,80
650,146737,0.19516418336155716,80
651,147773,0.19516418336155716,80
652,148809,0.19516418336155716,80
653,149845,0.19516418336155716,80
654,150881,0.19516418336155716,80
655,151917,0.19516418336155716,80
656,152953,0.19516418336155716,80
657,153989,0.19516418336155716,80
658,155025,0.19516418336155716,80
659,156061,0.19516418336155716,80
660,157097,0.19516418336155716,80
661,158133,0.19358368298763984,80
662,159169,0.19358368298763984,80
663,160205,0.19358368298763984,80
664,161241,0.19358368298763984,80
665,162277,0.19358368298763984,80
666,163313,0.19358368298763984,80
667,166419,0.19358368298763984,80
668,169179,0.19358368298763984,80
669,171939,0.19358368298763984,80
670,174699,0.19358368298763984,80
671,177459,0.19358368298763984,80
672,180219,0.19358368298763984,80
673,182979,0.19358368298763984,80
674,185739,0.19358368298763984,80
675,188499,0.19358368298763984,80
676,191259,0.19358368298763984,80
677,194019,0.19358368298763984,80
678,196779,0.19358368298763984,80
679,199539,0.19358368298763984,80
680,202299,0.19358368298763984,80
681,205059,0.19358368298763984,80
682,207819,0.19358368298763984,80
683,210579,0.19358368298763984,80
684,213339,0.19358368298763984,80
685,216099,0.19358368298763984,80
686,218859,0.19358368298763984,80
687,221619,0.19358368298763984,80
688,224379,0.19358368298763984,80
689,227139,0.19358368298763984,80
690,229899,0.19358368298763984,80
691,232659,0.20816254020557062,80
692,235419,0.20816254020557062,80
693,238179,0.20816254020557062,80
694,240939,0.20816254020557062,80
695,243699,0.20816254020557062,80
696,246459,0.20816254020557062,80
697,249219,0.20816254020557062,80
698,251979,0.206032620370008,80
699,100,0.6229526703936555,30
700,200,0.6003203156313429,30
701,300,0.6022625453621986,30
702,400,0.6022625453621986,30
703,500,0.6022625453621986,30
704,600,0.6003203156313429,30
705,700,0.6003203156313429,30
706,800,0.6003203156313429,30
707,900,0.6003203156313429,30
708,1000,0.6003203156313429,30
709,1100,0.6003203156313429,30
710,1200,0.585381987657993,30
711,1300,0.585381987657993,30
712,1400,0.585381987657993,30
713,1500,0.585381987657993,30
714,1600,0.585381987657993,30
715,1700,0.585381987657993,30
716,1800,0.5878107599858732,30
717,1900,0.5752484890263324,30
718,2000,0.5752484890263324,30
719,2100,0.5669379531268427,30
720,2200,0.558632425816255,30
721,2300,0.5158011267964131,30
722,2400,0.5000000000000018,30
723,2500,0.4899113207766772,30
724,2600,0.4899113207766772,30
725,2700,0.4899113207766772,30
726,2800,0.4899113207766772,30
727,2900,0.5000000000000018,30
728,3000,0.5000000000000018,30
729,3100,0.477088077674626,30
730,3200,0.477088077674626,30
731,3300,0.477088077674626,30
732,3400,0.477088077674626,30
733,3500,0.44631742282916176,30
734,3600,0.44631742282916176,30
735,3700,0.44631742282916176,30
736,3800,0.4304913957346953,30
737,3900,0.37600530117654674,30
738,4000,0.37600530117654674,30
739,4100,0.3642334674302977,30
740,4200,0.3642334674302977,30
741,4300,0.3642334674302977,30
742,4400,0.33550708554487807,30
743,4500,0.3072621785131998,30
744,4600,0.3072621785131998,30
745,4700,0.3072621785131998,30
746,4800,0.2973576088880244,30
747,4900,0.281531581793558,30
748,5000,0.281531581793558,30
749,5100,0.281531581793558,30
750,5200,0.18943198808707373,30
751,5300,0.18943198808707373,30
752,5400,0.18943198808707373,30
753,5500,0.26451376944050664,30
754,5600,0.26451376944050664,30
755,5700,0.25176206008124535,30
756,5800,0.25176206008124535,30
757,5900,0.25176206008124535,30
758,6000,0.25176206008124535,30
759,6100,0.25176206008124535,30
760,6200,0.25176206008124535,30
761,6300,0.25176206008124535,30
762,6400,0.25176206008124535,30
763,6500,0.25176206008124535,30
764,6600,0.25176206008124535,30
765,6700,0.25176206008124535,30
766,6800,0.17860199445311242,30
767,6900,0.17860199445311242,30
768,7000,0.17860199445311242,30
769,7100,0.19265659350971642,30
770,7200,0.19265659350971642,30
771,7300,0.20616301870881093,30
772,7400,0.20616301870881093,30
773,7500,0.20616301870881093,30
774,7600,0.20616301870881093,30
775,7700,0.20616301870881093,30
776,7800,0.21232576871888886,30
777,7900,0.21232576871888886,30
778,8000,0.21232576871888886,30
779,8100,0.21232576871888886,30
780,8200,0.21232576871888886,30
781,8300,0.17860199445311242,30
782,8400,0.17860199445311242,30
783,8500,0.17860199445311242,30
784,8600,0.17860199445311242,30
785,8700,0.17860199445311242,30
786,8800,0.17860199445311242,30
787,8900,0.17860199445311242,30
788,9000,0.17860199445311242,30
789,9100,0.1877121493755317,30
790,9200,0.1877121493755317,30
791,9300,0.14995935406319366,30
792,9400,0.14893357155839232,30
793,9500,0.14893357155839232,30
794,9600,0.14893357155839232,30
795,9700,0.14893357155839232,30
796,9800,0.14893357155839232,30
797,9900,0.14893357155839232,30
798,10312,0.14893357155839232,30
799,10728,0.21232576871888886,30
800,11144,0.16008438164364905,30
801,11560,0.16008438164364905,30
802,11976,0.16008438164364905,30
803,12392,0.14375047908172198,30
804,12808,0.15448746465536944,30
805,13224,0.1956604341612409,30
806,13640,0.1956604341612409,30
807,14056,0.1729662626791523,30
808,14472,0.1729662626791523,30
809,14888,0.17293088100567208,30
810,15304,0.17293088100567208,30
811,15720,0.17293088100567208,30
812,16136,0.17293088100567208,30
813,16552,0.1880194921901442,30
814,16968,0.1880194921901442,30
815,17384,0.1880194921901442,30
816,17800,0.1880194921901442,30
817,18216,0.17256272231228698,30
818,18632,0.17256272231228698,30
819,19048,0.17256272231228698,30
820,19464,0.17256272231228698,30
821,19880,0.17839692713059985,30
822,20296,0.17839692713059985,30
823,20712,0.17839692713059985,30
824,21128,0.17839692713059985,30
825,21544,0.17839692713059985,30
826,21960,0.17839692713059985,30
827,22376,0.17839692713059985,30
828,22792,0.17839692713059985,30
829,23208,0.17839692713059985,30
830,23624,0.17839692713059985,30
831,24040,0.17839692713059985,30
832,24456,0.17839692713059985,30
833,24872,0.15083998530567302,30
834,25288,0.13705317452179164,30
835,25704,0.1922896305240664,30
836,26120,0.1922896305240664,30
837,26536,0.1922896305240664,30
838,26952,0.1922896305240664,30
839,27368,0.1922896305240664,30
840,27784,0.1931102442627432,30
841,28200,0.1931102442627432,30
842,28616,0.1931102442627432,30
843,29032,0.1931102442627432,30
844,29448,0.1993209691017115,30
845,29864,0.1993209691017115,30
846,30280,0.1993209691017115,30
847,30696,0.21326529280488613,30
848,31112,0.21326529280488613,30
849,31528,0.21326529280488613,30
850,31944,0.30907973053324506,30
851,32360,0.30907973053324506,30
852,32776,0.25914671007549267,30
853,33192,0.25914671007549267,30
854,33608,0.25914671007549267,30
855,34024,0.25914671007549267,30
856,34440,0.29348458049887466,30
857,34856,0.29348458049887466,30
858,35272,0.29348458049887466,30
859,35688,0.29348458049887466,30
860,36104,0.29348458049887466,30
861,36520,0.286199124277499,30
862,36936,0.286199124277499,30
863,37352,0.286199124277499,30
864,37768,0.286199124277499,30
865,38184,0.23628663666843902,30
866,38600,0.23628663666843902,30
867,39016,0.23628663666843902,30
868,39432,0.23628663666843902,30
869,39848,0.23628663666843902,30
870,40264,0.23628663666843902,30
871,40680,0.23628663666843902,30
872,41096,0.2165337123134633,30
873,41512,0.2165337123134633,30
874,41928,0.2165337123134633,30
875,42344,0.21720872006578745,30
876,42760,0.21720872006578745,30
877,43176,0.21720872006578745,30
