,nfe,hypervolume,seed
136,39294,0.25000000000000044,70
137,40070,0.25000000000000044,70
138,40846,0.25000000000000044,70
139,41622,0.25000000000000044,70
140,42398,0.25000000000000044,70
141,43174,0.25000000000000044,70
142,43950,0.25000000000000044,70
143,44726,0.25000000000000044,70
144,45502,0.25000000000000044,70
145,46278,0.25,70
146,47054,0.25,70
147,47830,0.25,70
148,48606,0.25,70
149,49382,0.25000000000000044,70
150,50158,0.25000000000000044,70
151,50934,0.25000000000000044,70
152,51710,0.25000000000000044,70
153,52486,0.25000000000000044,70
154,53262,0.18034759483488866,70
155,54038,0.18034759483488866,70
156,54814,0.18034759483488866,70
157,55590,0.18034759483488866,70
158,56366,0.18034759483488866,70
159,57142,0.18034759483488866,70
160,57918,0.18034759483488866,70
161,58694,0.18034759483488866,70
162,59470,0.18034759483488866,70
163,60246,0.18034759483488866,70
164,61022,0.18034759483488866,70
165,61798,0.18034759483488866,70
166,62574,0.18034759483488866,70
167,63350,0.18034759483488866,70
168,64126,0.18034759483488866,70
169,64902,0.18034759483488866,70
170,65678,0.1766694005705015,70
171,66454,0.1766694005705015,70
172,67230,0.1766694005705015,70
173,68006,0.1766694005705015,70
174,68782,0.1766694005705015,70
175,69558,0.1766694005705015,70
176,70334,0.25000000000000044,70
177,71110,0.25000000000000044,70
178,71886,0.25000000000000044,70
179,72662,0.25000000000000044,70
180,73438,0.25000000000000044,70
181,74214,0.25000000000000044,70
182,74990,0.25000000000000044,70
183,75766,0.25000000000000044,70
184,76542,0.25000000000000044,70
185,77318,0.25000000000000044,70
186,78094,0.15033256584522492,70
187,78870,0.15033256584522492,70
188,79646,0.25,70
189,80422,0.25,70
190,81198,0.25,70
191,81974,0.25,70
192,82750,0.20191603105337774,70
193,83526,0.25,70
194,84302,0.25,70
195,85078,0.25,70
196,85854,0.25,70
197,86630,0.25,70
198,87406,0.2623117313508383,70
199,91866,0.2623117313508383,70
200,96778,0.2623117313508383,70
201,101690,0.25,70
202,106602,0.25,70
203,111514,0.25,70
204,116426,0.25,70
205,121338,0.25,70
206,126250,0.25,70
207,131162,0.25,70
208,136074,0.25,70
209,140986,0.2041795766736762,70
210,145898,0.2041795766736762,70
211,150810,0.2041795766736762,70
212,155722,0.2041795766736762,70
213,160634,0.2041795766736762,70
214,165546,0.2041795766736762,70
215,170458,0.2041795766736762,70
216,175370,0.2041795766736762,70
217,180282,0.2041795766736762,70
218,185194,0.2041795766736762,70
219,190106,0.2041795766736762,70
220,195018,0.2041795766736762,70
221,199930,0.2041795766736762,70
222,204842,0.2041795766736762,70
223,209754,0.2041795766736762,70
224,214666,0.2041795766736762,70
225,219578,0.2041795766736762,70
226,224490,0.2041795766736762,70
227,229402,0.2041795766736762,70
228,234314,0.2041795766736762,70
229,239226,0.2041795766736762,70
230,244138,0.2041795766736762,70
231,249050,0.2041795766736762,70
232,253962,0.2041795766736762,70
233,100,0.2919993955454062,80
234,200,0.302382346205542,80
235,300,0.302382346205542,80
236,400,0.2919993955454062,80
237,500,0.2919993955454062,80
238,600,0.2919993955454062,80
239,700,0.29429100355341575,80
240,800,0.29429100355341575,80
241,900,0.29429100355341575,80
242,1000,0.2919993955454062,80
243,1100,0.20194501266197196,80
244,1200,0.20194501266197196,80
245,1300,0.20194501266197196,80
246,1400,0.25,80
247,1500,0.25,80
248,1600,0.25,80
249,1700,0.25,80
250,1800,0.25,80
251,1900,0.25,80
252,2000,0.25,80
253,2100,0.25000000000000044,80
254,2200,0.25000000000000044,80
255,2300,0.25000000000000044,80
256,2400,0.25,80
257,2500,0.25,80
258,2600,0.25,80
259,2700,0.25,80
260,2800,0.25,80
261,2900,0.25,80
262,3000,0.25,80
263,3100,0.25,80
264,3200,0.25,80
265,3300,0.25,80
266,3400,0.25,80
267,3500,0.25,80
268,3600,0.25,80
269,3700,0.25,80
270,3800,0.25,80
271,3900,0.25,80
272,4000,0.25,80
273,4100,0.23406863793389093,80
274,4200,0.23406863793389093,80
275,4300,0.23406863793389093,80
276,4400,0.23406863793389093,80
277,4500,0.23406863793389093,80
278,4600,0.24990002537114897,80
279,4700,0.24990002537114897,80
280,4800,0.24990002537114897,80
281,4900,0.24990002537114897,80
282,5000,0.24990002537114897,80
283,5100,0.24990002537114897,80
284,5200,0.24990002537114897,80
285,5300,0.24990002537114897,80
286,5400,0.24990002537114897,80
287,5500,0.23667148781870567,80
288,5600,0.23667148781870567,80
289,5700,0.23667148781870567,80
290,5800,0.23818812434462533,80
291,5900,0.23818812434462533,80
292,6000,0.23818812434462533,80
293,6100,0.23818812434462533,80
294,6200,0.23818812434462533,80
295,6300,0.23818812434462533,80
296,6400,0.23818812434462533,80
297,6500,0.25,80
298,6600,0.25,80
299,6700,0.25,80
300,6800,0.3512192140705365,80
301,6900,0.3512192140705365,80
302,7000,0.3512192140705365,80
303,7100,0.3512192140705365,80
304,7200,0.3512192140705365,80
305,7300,0.3512192140705365,80
306,7400,0.3512192140705365,80
307,7500,0.3512192140705365,80
308,7600,0.3512192140705365,80
309,7700,0.3512192140705365,80
310,7800,0.3512192140705365,80
311,7900,0.3512192140705365,80
312,8000,0.3512192140705365,80
313,8100,0.3512192140705365,80
314,8200,0.3512192140705365,80
315,8300,0.3512192140705365,80
316,8400,0.3512192140705365,80
317,8500,0.35126091054036723,80
318,8600,0.35126091054036723,80
319,8700,0.35126091054036723,80
320,8800,0.35126091054036723,80
321,8900,0.35126091054036723,80
322,9000,0.35126091054036723,80
323,9100,0.35126091054036723,80
324,9200,0.35126091054036723,80
325,9300,0.35126091054036723,80
326,9400,0.35126091054036723,80
327,9500,0.35126091054036723,80
328,9600,0.35126091054036723,80
329,9700,0.35126091054036723,80
330,9800,0.35126091054036723,80
331,9900,0.35126091054036723,80
332,10543,0.35126091054036723,80
333,11267,0.35126091054036723,80
334,11991,0.35126091054036723,80
335,12715,0.35126091054036723,80
336,13439,0.35126091054036723,80
337,14163,0.35126091054036723,80
338,14887,0.35126091054036723,80
339,15611,0.35126091054036723,80
340,16335,0.35126091054036723,80
341,17059,0.35126091054036723,80
342,17783,0.35126091054036723,80
343,18507,0.35126091054036723,80
344,19231,0.35126091054036723,80
345,19955,0.35126091054036723,80
346,20679,0.35126091054036723,80
347,21403,0.3412255323432786,80
348,22127,0.3412255323432786,80
349,22851,0.3412255323432786,80
350,23575,0.3412255323432786,80
351,24299,0.3412255323432786,80
352,25023,0.3412255323432786,80
353,25747,0.3412255323432786,80
354,26471,0.3412255323432786,80
355,27195,0.3412255323432786,80
356,27919,0.3412255323432786,80
357,28643,0.3412255323432786,80
358,29367,0.3412255323432786,80
359,30091,0.3346288896555204,80
360,30815,0.3346288896555204,80
361,31539,0.3346288896555204,80
362,32263,0.3239468946692795,80
363,32987,0.3239468946692795,80
364,33711,0.3239468946692795,80
365,34435,0.3239468946692795,80
366,35159,0.2959486265346308,80
367,35883,0.2959486265346308,80
368,36607,0.2959486265346308,80
369,37331,0.2959486265346308,80
370,38055,0.2959486265346308,80
371,38779,0.2959486265346308,80
372,39503,0.3657968005399664,80
373,40227,0.3657968005399664,80
374,40951,0.3657968005399664,80
375,41675,0.3657968005399664,80
376,42399,0.3657968005399664,80
377,43123,0.3657968005399664,80
378,43847,0.3657968005399664,80
379,44571,0.3657968005399664,80
380,45295,0.3657968005399664,80
381,46019,0.3657968005399664,80
382,46743,0.3657968005399664,80
383,47467,0.3657968005399664,80
384,48191,0.3657968005399664,80
385,48915,0.3657968005399664,80
386,49639,0.3657968005399664,80
387,50363,0.3657968005399664,80
388,51087,0.3657968005399664,80
389,51811,0.3657968005399664,80
390,52535,0.3657968005399664,80
391,53259,0.27058764118102274,80
392,53983,0.27058764118102274,80
393,54707,0.375,80
394,55431,0.5,80
395,56155,0.5,80
396,56879,0.5,80
397,57603,0.5,80
398,58327,0.27058764118102274,80
399,59051,0.27058764118102274,80
400,59775,0.375,80
401,60499,0.375,80
402,61223,0.375,80
403,61947,0.375,80
404,62671,0.375,80
405,63395,0.375,80
406,64119,0.375,80
407,64843,0.375,80
408,65567,0.375,80
409,66291,0.375,80
410,67015,0.375,80
411,67739,0.2905955845185879,80
412,68463,0.375,80
413,69187,0.375,80
414,69911,0.375,80
415,70635,0.375,80
416,71359,0.375,80
417,72083,0.375,80
418,72807,0.375,80
419,73531,0.375,80
420,74255,0.375,80
421,74979,0.375,80
422,75703,0.375,80
423,76427,0.375,80
424,77151,0.375,80
425,77875,0.375,80
426,78599,0.375,80
427,79323,0.3524093384731554,80
428,80047,0.3524093384731554,80
429,80771,0.3524093384731554,80
430,81495,0.3524093384731554,80
431,82219,0.3057060255979944,80
432,84740,0.3057060255979944,80
433,87136,0.3057060255979944,80
434,89532,0.5,80
435,91928,0.375,80
436,94324,0.375,80
437,96720,0.5,80
438,99116,0.321437366711516,80
439,101512,0.321437366711516,80
440,103908,0.29634025960902366,80
441,106304,0.26555194583827035,80
442,108700,0.26555194583827035,80
443,111096,0.26555194583827035,80
444,113492,0.26555194583827035,80
445,115888,0.26555194583827035,80
446,118284,0.26555194583827035,80
447,120680,0.25,80
448,123076,0.25,80
449,125472,0.25,80
450,127868,0.25,80
451,130264,0.25,80
452,132660,0.2047751035601716,80
453,135056,0.25,80
454,137452,0.25,80
455,139848,0.25,80
456,142244,0.2332404121280044,80
457,144640,0.2332404121280044,80
458,147036,0.2332404121280044,80
459,149432,0.25,80
460,151828,0.2332404121280044,80
461,154224,0.2332404121280044,80
462,156620,0.2984337292513067,80
463,159016,0.2984337292513067,80
464,161412,0.2984337292513067,80
465,163808,0.20936151940213793,80
466,166204,0.2345582695878913,80
467,168600,0.24670103361300555,80
468,170996,0.24670103361300555,80
469,173392,0.2345582695878913,80
470,175788,0.2345582695878913,80
471,178184,0.2345582695878913,80
472,180580,0.2345582695878913,80
473,182976,0.2345582695878913,80
474,185372,0.20936151940213793,80
475,187768,0.20936151940213793,80
476,190164,0.20936151940213793,80
477,192560,0.20936151940213793,80
478,194956,0.20936151940213793,80
479,197352,0.20936151940213793,80
480,199748,0.20936151940213793,80
481,202144,0.2007557074381709,80
482,204540,0.28890636554860194,80
483,206936,0.28890636554860194,80
484,209332,0.28890636554860194,80
485,211728,0.28890636554860194,80
486,214124,0.28890636554860194,80
487,216520,0.23086471364636263,80
488,218916,0.23086471364636263,80
489,221312,0.2007557074381709,80
490,223708,0.2007557074381709,80
491,226104,0.2007557074381709,80
492,228500,0.2007557074381709,80
493,230896,0.23258552054450082,80
494,233292,0.23258552054450082,80
495,235688,0.23258552054450082,80
496,238084,0.23258552054450082,80
497,240480,0.23258552054450082,80
498,242876,0.21396087529777463,80
499,245272,0.21396087529777463,80
500,247668,0.21396087529777463,80
501,250064,0.21396087529777463,80
502,100,0.37500000000000044,30
503,200,0.37500000000000044,30
504,300,0.2706760402527366,30
505,400,0.3050598711077952,30
506,500,0.269497984031456,30
507,600,0.3458797193642332,30
508,700,0.3458797193642332,30
509,800,0.3458797193642332,30
510,900,0.3458797193642332,30
511,1000,0.3458797193642332,30
512,1100,0.3458797193642332,30
513,1200,0.0722334621359354,30
514,1300,0.0722334621359354,30
515,1400,0.0722334621359354,30
516,1500,0.0722334621359354,30
517,1600,0.0682723883384779,30
518,1700,0.0682723883384779,30
519,1800,0.0682723883384779,30
520,1900,0.0682723883384779,30
521,2000,0.0682723883384779,30
522,2100,0.0682723883384779,30
523,2200,0.0682723883384779,30
524,2300,0.0682723883384779,30
525,2400,0.0682723883384779,30
526,2500,0.0682723883384779,30
527,2600,0.0682723883384779,30
528,2700,0.0682723883384779,30
529,2800,0.0682723883384779,30
530,2900,0.0682723883384779,30
531,3000,0.0682723883384779,30
532,3100,0.0682723883384779,30
533,3200,0.0682723883384779,30
534,3300,0.0682723883384779,30
535,3400,0.016068866400507864,30
536,3500,0.016068866400507864,30
537,3600,0.016068866400507864,30
538,3700,0.016068866400507864,30
539,3800,0.14815941517588707,30
540,3900,0.14815941517588707,30
541,4000,0.14815941517588707,30
542,4100,0.14815941517588707,30
543,4200,0.14815941517588707,30
544,4300,0.14815941517588707,30
545,4400,0.01607694705318241,30
546,4500,0.01607694705318241,30
547,4600,0.016068866400507864,30
548,4700,0.016068866400507864,30
549,4800,0.3361255347387086,30
550,4900,0.3361255347387086,30
551,5000,0.3361255347387086,30
552,5100,0.3361255347387086,30
553,5200,0.3361902489816324,30
554,5300,0.3361902489816324,30
555,5400,0.3361902489816324,30
556,5500,0.3361902489816324,30
557,5600,0.3361902489816324,30
558,5700,0.3361902489816324,30
559,5800,0.3361902489816324,30
560,5900,0.3361902489816324,30
561,6000,0.3361902489816324,30
562,6100,0.3361902489816324,30
563,6200,0.37500000000000044,30
564,6300,0.37500000000000044,30
565,6400,0.37500000000000044,30
566,6500,0.37500000000000044,30
567,6600,0.37500000000000044,30
568,6700,0.37500000000000044,30
569,6800,0.37500000000000044,30
570,6900,0.37500000000000044,30
571,7000,0.37500000000000044,30
572,7100,0.37500000000000044,30
573,7200,0.37500000000000044,30
574,7300,0.37500000000000044,30
575,7400,0.37500000000000044,30
576,7500,0.37500000000000044,30
577,7600,0.37500000000000044,30
578,7700,0.37500000000000044,30
579,7800,0.37500000000000044,30
580,7900,0.37500000000000044,30
581,8000,0.37500000000000044,30
582,8100,0.37500000000000044,30
583,8200,0.37500000000000044,30
584,8300,0.3354100415223118,30
585,8400,0.3354100415223118,30
586,8500,0.3354100415223118,30
587,8600,0.3354100415223118,30
588,8700,0.3354100415223118,30
589,8800,0.33047099746497344,30
590,8900,0.37500000000000044,30
591,9000,0.37500000000000044,30
592,9100,0.37500000000000044,30
593,9200,0.37500000000000044,30
594,9300,0.37500000000000044,30
595,9400,0.37500000000000044,30
596,9500,0.37500000000000044,30
597,9600,0.37500000000000044,30
598,9700,0.37500000000000044,30
599,9800,0.37500000000000044,30
600,9900,0.37500000000000044,30
601,10474,0.37500000000000044,30
602,11106,0.37500000000000044,30
603,11738,0.33047099746497344,30
604,12370,0.33047099746497344,30
605,13002,0.33047099746497344,30
606,13634,0.33047099746497344,30
607,14266,0.31154151377742595,30
608,14898,0.31154151377742595,30
609,15530,0.31154151377742595,30
610,16162,0.31154151377742595,30
611,16794,0.31154151377742595,30
612,17426,0.31154151377742595,30
613,18058,0.31154151377742595,30
614,18690,0.31154151377742595,30
615,19322,0.3114297882532605,30
616,19954,0.3114297882532605,30
617,20586,0.30108560165791093,30
618,21218,0.30108560165791093,30
619,21850,0.30108560165791093,30
620,22482,0.30108560165791093,30
621,23114,0.30108560165791093,30
622,23746,0.30108560165791093,30
623,24378,0.30108560165791093,30
624,25010,0.2856844746522199,30
625,25642,0.2856844746522199,30
626,26274,0.2856844746522199,30
627,26906,0.2856844746522199,30
628,27538,0.2856844746522199,30
629,28170,0.2856844746522199,30
630,28802,0.2856844746522199,30
631,29434,0.2856844746522199,30
632,30066,0.2856844746522199,30
633,30698,0.3035149286458142,30
634,31330,0.2856844746522199,30
635,31962,0.2856844746522199,30
636,32594,0.2856844746522199,30
637,33226,0.2856844746522199,30
638,33858,0.2856844746522199,30
639,34490,0.24599057057989168,30
640,35122,0.2347645751419546,30
641,35754,0.2347645751419546,30
642,36386,0.2347645751419546,30
643,37018,0.2362790141383263,30
644,37650,0.2362790141383263,30
645,38282,0.258963079195596,30
646,38914,0.258963079195596,30
647,39546,0.258963079195596,30
648,40178,0.258963079195596,30
649,40810,0.258963079195596,30
650,41442,0.258963079195596,30
651,42074,0.258963079195596,30
652,42706,0.258963079195596,30
653,43338,0.258963079195596,30
654,43970,0.258963079195596,30
655,44602,0.258963079195596,30
656,45234,0.258963079195596,30
657,45866,0.258963079195596,30
658,46498,0.258963079195596,30
659,47130,0.258963079195596,30
660,47762,0.258963079195596,30
661,48394,0.258963079195596,30
662,49026,0.25787440573900744,30
663,49658,0.25787440573900744,30
664,50290,0.25787440573900744,30
665,50922,0.25787440573900744,30
666,51554,0.25000000000000044,30
667,52186,0.25000000000000044,30
668,52818,0.25000000000000044,30
669,53450,0.25000000000000044,30
670,54082,0.25000000000000044,30
671,54714,0.37500000000000044,30
672,55346,0.37500000000000044,30
673,55978,0.37500000000000044,30
674,56610,0.37500000000000044,30
675,57242,0.37500000000000044,30
676,57874,0.37500000000000044,30
677,58506,0.37500000000000044,30
678,59138,0.37500000000000044,30
679,59770,0.37500000000000044,30
680,60402,0.37500000000000044,30
681,61034,0.25000000000000044,30
682,61666,0.25000000000000044,30
683,62298,0.25000000000000044,30
684,62930,0.25000000000000044,30
685,63562,0.25000000000000044,30
686,64194,0.25000000000000044,30
687,64826,0.25000000000000044,30
688,65458,0.35361937969493407,30
689,66090,0.25000000000000044,30
690,66722,0.25000000000000044,30
691,67354,0.25000000000000044,30
692,67986,0.25000000000000044,30
693,68618,0.25000000000000044,30
694,69250,0.25000000000000044,30
695,69882,0.25000000000000044,30
696,70514,0.25000000000000044,30
697,71146,0.25000000000000044,30
698,71778,0.25000000000000044,30
699,72410,0.25000000000000044,30
700,73042,0.25000000000000044,30
701,75096,0.25000000000000044,30
702,76992,0.25000000000000044,30
703,78888,0.25000000000000044,30
704,80784,0.25000000000000044,30
705,82680,0.25000000000000044,30
706,84576,0.25000000000000044,30
707,86472,0.25,30
708,88368,0.25000000000000044,30
709,90264,0.25000000000000044,30
710,92160,0.37500000000000044,30
711,94056,0.37500000000000044,30
712,95952,0.2763715042441367,30
713,97848,0.2763715042441367,30
714,99744,0.2763715042441367,30
715,101640,0.2763715042441367,30
716,103536,0.2763715042441367,30
717,105432,0.2763715042441367,30
718,107328,0.25000000000000044,30
719,109224,0.25000000000000044,30
720,111120,0.25000000000000044,30
721,113016,0.25000000000000044,30
722,114912,0.25000000000000044,30
723,116808,0.25,30
724,118704,0.25,30
725,120600,0.25000000000000044,30
726,122496,0.25,30
727,124392,0.25,30
728,126288,0.25,30
729,128184,0.25,30
730,130080,0.25,30
731,131976,0.25000000000000044,30
732,133872,0.375,30
733,135768,0.375,30
734,137664,0.375,30
735,139560,0.375,30
736,141456,0.375,30
737,143352,0.375,30
738,145248,0.375,30
739,147144,0.25,30
740,149040,0.25,30
741,150936,0.25,30
742,152832,0.3306862114684005,30
743,154728,0.3306862114684005,30
744,156624,0.3306862114684005,30
745,158520,0.3306862114684005,30
746,160416,0.25000000000000044,30
747,162312,0.25000000000000044,30
748,164208,0.25000000000000044,30
749,166104,0.25000000000000044,30
750,168000,0.25000000000000044,30
751,169896,0.25,30
752,171792,0.25,30
753,173688,0.375,30
754,175584,0.375,30
755,177480,0.375,30
756,179376,0.375,30
757,181272,0.375,30
758,183168,0.375,30
759,185064,0.375,30
760,186960,0.375,30
761,188856,0.375,30
762,190752,0.375,30
763,192648,0.375,30
764,194544,0.375,30
765,196440,0.375,30
766,198336,0.375,30
767,200232,0.375,30
768,202128,0.375,30
769,204024,0.375,30
770,205920,0.375,30
771,207816,0.375,30
772,209712,0.375,30
773,211608,0.375,30
774,213504,0.375,30
775,215400,0.375,30
776,217296,0.375,30
777,219192,0.375,30
778,221088,0.375,30
779,222984,0.375,30
780,224880,0.375,30
781,226776,0.375,30
782,228672,0.375,30
783,230568,0.375,30
784,232464,0.375,30
785,234360,0.375,30
786,236256,0.375,30
787,238152,0.375,30
788,240048,0.375,30
789,241944,0.375,30
790,243840,0.375,30
791,245736,0.375,30
792,247632,0.375,30
793,249528,0.375,30
794,251424,0.375,30
795,100,0.3260756250851552,60
796,200,0.3260756250851552,60
797,300,0.2954708398126467,60
798,400,0.32936950832047635,60
799,500,0.32936950832047635,60
800,600,0.3560963406081392,60
801,700,0.3560963406081392,60
802,800,0.3560963406081392,60
803,900,0.3560963406081392,60
804,1000,0.3560963406081392,60
805,1100,0.3560963406081392,60
806,1200,0.3560963406081392,60
807,1300,0.3560963406081392,60
808,1400,0.3560963406081392,60
809,1500,0.3560963406081392,60
810,1600,0.3560963406081392,60
811,1700,0.3560963406081392,60
812,1800,0.3560963406081392,60
813,1900,0.28113269560894555,60
814,2000,0.28113269560894555,60
815,2100,0.28113269560894555,60
816,2200,0.28113269560894555,60
817,2300,0.28113269560894555,60
818,2400,0.28113269560894555,60
819,2500,0.28113269560894555,60
820,2600,0.28113269560894555,60
821,2700,0.2819127920499412,60
822,2800,0.2819127920499412,60
823,2900,0.31251101522452523,60
824,3000,0.32463057860198125,60
825,3100,0.32463057860198125,60
826,3200,0.32463057860198125,60
827,3300,0.32463057860198125,60
828,3400,0.36260608725844257,60
829,3500,0.36260608725844257,60
830,3600,0.36260608725844257,60
831,3700,0.37286310672315426,60
832,3800,0.37286310672315426,60
833,3900,0.37286310672315426,60
834,4000,0.37286310672315426,60
835,4100,0.2991298787683917,60
836,4200,0.2991298787683917,60
837,4300,0.2991298787683917,60
838,4400,0.2991298787683917,60
839,4500,0.37500000000000044,60
840,4600,0.37500000000000044,60
841,4700,0.37500000000000044,60
842,4800,0.37500000000000044,60
843,4900,0.37500000000000044,60
844,5000,0.37500000000000044,60
845,5100,0.3276378725185202,60
846,5200,0.3276378725185202,60
847,5300,0.3276378725185202,60
848,5400,0.32749839355954546,60
849,5500,0.32749839355954546,60
850,5600,0.32749839355954546,60
851,5700,0.32749839355954546,60
852,5800,0.32749839355954546,60
853,5900,0.32749839355954546,60
854,6000,0.32749839355954546,60
855,6100,0.32749839355954546,60
856,6200,0.32749839355954546,60
857,6300,0.37500000000000044,60
858,6400,0.37500000000000044,60
859,6500,0.37500000000000044,60
860,6600,0.37577830594998773,60
861,6700,0.37577830594998773,60
862,6800,0.37577830594998773,60
863,6900,0.37577830594998773,60
864,7000,0.37577830594998773,60
865,7100,0.37577830594998773,60
866,7200,0.37577830594998773,60
867,7300,0.37577830594998773,60
868,7400,0.37577830594998773,60
869,7500,0.37580763771482845,60
870,7600,0.37580763771482845,60
871,7700,0.37580763771482845,60
872,7800,0.42084806428090366,60
873,7900,0.42084806428090366,60
874,8000,0.42084806428090366,60
875,8100,0.42084806428090366,60
876,8200,0.42084806428090366,60
877,8300,0.42084806428090366,60
878,8400,0.42084806428090366,60
879,8500,0.42084806428090366,60
880,8600,0.42084806428090366,60
881,8700,0.42084806428090366,60
882,8800,0.42084806428090366,60
883,8900,0.42084806428090366,60
884,9000,0.42084806428090366,60
885,9100,0.42084806428090366,60
886,9200,0.42084806428090366,60
887,9300,0.42084806428090366,60
888,9400,0.42084806428090366,60
889,9500,0.37500000000000044,60
890,9600,0.37500000000000044,60
891,9700,0.37500000000000044,60
892,9800,0.37500000000000044,60
893,9900,0.37500000000000044,60
894,10510,0.37500000000000044,60
895,11190,0.37500000000000044,60
896,11870,0.37500000000000044,60
897,12550,0.37500000000000044,60
898,13230,0.37500000000000044,60
899,13910,0.37500000000000044,60
900,14590,0.37500000000000044,60
901,15270,0.37500000000000044,60
902,15950,0.37500000000000044,60
903,16630,0.37500000000000044,60
904,17310,0.261742255267116,60
905,17990,0.261742255267116,60
906,18670,0.261742255267116,60
907,19350,0.37500000000000044,60
908,20030,0.37500000000000044,60
909,20710,0.37500000000000044,60
910,21390,0.37500000000000044,60
911,22070,0.37500000000000044,60
912,22750,0.37500000000000044,60
913,23430,0.37500000000000044,60
914,24110,0.37500000000000044,60
915,24790,0.37500000000000044,60
916,25470,0.37500000000000044,60
917,26150,0.37500000000000044,60
918,26830,0.37500000000000044,60
919,27510,0.2608790629940462,60
920,28190,0.2539400824250255,60
921,28870,0.2539400824250255,60
922,29550,0.2539400824250255,60
923,30230,0.37500000000000044,60
924,30910,0.37500000000000044,60
925,31590,0.37500000000000044,60
