,nfe,improvements
169,14737,181
170,14805,181
171,14873,181
172,14941,181
173,15009,181
174,15077,181
175,15145,181
176,15213,181
177,15281,181
178,15349,181
179,15416,181
180,15484,181
181,15552,181
182,15620,181
183,15688,181
184,15756,181
185,15823,181
186,15891,181
187,15959,181
188,16026,181
189,16092,181
190,16160,181
191,16226,181
192,16294,181
193,16362,181
194,16430,181
195,16497,181
196,16563,181
197,16631,181
198,16699,182
199,16765,182
200,16833,182
201,16901,182
202,16968,182
203,17035,182
204,17103,182
205,17171,182
206,17239,182
207,17307,182
208,17375,182
209,17443,182
210,17511,182
211,17579,182
212,17647,182
213,17715,182
214,17783,182
215,17850,182
216,17915,182
217,17982,182
218,18050,182
219,18118,182
220,18186,182
221,18254,182
222,18322,182
223,18390,182
224,18458,182
225,18526,182
226,18592,182
227,18660,182
228,18728,182
229,18796,182
230,18864,182
231,18931,182
232,18999,182
233,19066,182
234,19134,182
235,19202,182
236,19269,182
237,19336,182
238,19404,182
239,19472,182
240,19540,182
241,19608,182
242,19675,182
243,19743,182
244,19810,182
245,19878,182
246,19946,182
247,20014,182
248,20082,182
249,20149,182
250,20216,182
251,20284,182
252,20352,182
253,20420,182
254,20487,182
255,20555,182
256,20622,182
257,20690,182
258,20758,182
259,20826,182
260,20894,182
261,20962,183
262,21030,183
263,21098,183
264,21166,183
265,21234,183
266,21301,183
267,21368,183
268,21436,183
269,21504,183
270,21572,183
271,21638,184
272,21706,184
273,21774,184
274,21840,184
275,21908,184
276,21976,184
277,22044,184
278,22112,184
279,22180,184
280,22248,184
281,22315,184
282,22383,184
283,22450,184
284,22517,185
285,22585,185
286,22653,185
287,22721,185
288,22789,185
289,22857,185
290,22925,185
291,22992,185
292,23057,185
293,23125,185
294,23192,185
295,23260,186
296,23328,186
297,23396,186
298,23464,186
299,23530,186
300,23597,186
301,23665,186
302,23733,186
303,23800,186
304,23868,186
305,23936,186
306,24003,186
307,24071,186
308,24138,186
309,24206,186
310,24274,186
311,24342,186
312,24410,187
313,24478,188
314,24546,189
315,24612,189
316,24680,189
317,24748,189
318,24816,189
319,24884,189
320,24950,189
321,25018,189
322,25086,189
323,25154,189
324,25222,189
325,25290,189
326,25358,189
327,25426,189
328,25494,189
329,25562,189
330,25629,189
331,25697,189
332,25765,189
333,25833,189
334,25901,189
335,25968,189
336,26036,189
337,26103,189
338,26171,190
339,26236,190
340,26303,191
341,26370,191
342,26435,191
343,26500,191
344,26567,191
345,26635,192
346,26703,192
347,26771,193
348,26838,193
349,26906,193
350,26974,193
351,27040,193
352,27107,193
353,27175,193
354,27243,194
355,27310,195
356,27378,195
357,27446,195
358,27513,195
359,27581,195
360,27649,195
361,27717,195
362,27785,195
363,27853,195
364,27921,195
365,27989,195
366,28056,195
367,28124,195
368,28190,195
369,28258,195
370,28326,195
371,28394,195
372,28462,195
373,28530,195
374,28597,195
375,28663,195
376,28731,195
377,28799,195
378,28867,195
379,28933,195
380,29001,195
381,29069,195
382,29136,195
383,29203,195
384,29271,195
385,29339,195
386,29407,195
387,29475,195
388,29543,195
389,29610,195
390,29678,195
391,29746,195
392,29812,195
393,29880,195
394,29947,195
395,30015,195
396,30083,195
397,30151,195
398,30219,195
399,30287,195
400,30353,195
401,30420,195
402,30488,195
403,30556,195
404,30623,195
405,30691,195
406,30759,195
407,30827,195
408,30895,195
409,30962,195
410,31028,195
411,31096,196
412,31163,196
413,31231,196
414,31298,196
415,31365,197
416,31433,197
417,31501,197
418,31569,197
419,31637,197
420,31705,197
421,31773,198
422,31841,198
423,31909,198
424,31977,198
425,32045,198
426,32113,198
427,32179,198
428,32247,198
429,32313,198
430,32381,198
431,32447,198
432,32515,198
433,32583,198
434,32651,198
435,32719,198
436,32787,198
437,32855,198
438,32923,198
439,32991,198
440,33058,198
441,33126,198
442,33194,198
443,33262,198
444,33330,198
445,33398,198
446,33466,198
447,33534,198
448,33599,198
449,33666,198
450,33734,198
451,33802,198
452,33870,198
453,33938,198
454,34006,198
455,34074,198
456,34139,198
457,34207,198
458,34273,198
459,34341,198
460,34408,198
461,34476,198
462,34544,198
463,34612,198
464,34680,198
465,34748,198
466,34816,198
467,34884,198
468,34952,198
469,35020,198
470,35088,199
471,35156,199
472,35224,199
473,35291,199
474,35358,199
475,35426,199
476,35494,199
477,35562,199
478,35630,199
479,35698,199
480,35765,199
481,35833,199
482,35901,199
483,35968,199
484,36036,199
485,36103,200
486,36171,200
487,36237,200
488,36305,200
489,36373,200
490,36440,200
491,36507,200
492,36575,200
493,36642,200
494,36710,200
495,36778,200
496,36846,200
497,36912,200
498,36980,200
499,37048,200
500,37116,200
501,37184,200
502,37252,200
503,37318,200
504,37385,200
505,37453,200
506,37519,200
507,37587,200
508,37655,200
509,37723,200
510,37791,200
511,37857,200
512,37925,200
513,37993,200
514,38061,200
515,38129,200
516,38197,200
517,38265,200
518,38333,200
519,38401,200
520,38469,200
521,38537,200
522,38604,200
523,38671,200
524,38739,200
525,38807,200
526,38874,201
527,38941,201
528,39009,201
529,39076,201
530,39143,201
531,39210,201
532,39277,201
533,39345,201
534,39413,201
535,39480,201
536,39548,201
537,39616,202
538,39683,202
539,39751,202
540,39818,202
541,39886,202
542,39954,202
543,40022,202
544,40090,202
545,40158,202
546,40226,202
547,40294,202
548,40362,202
549,40430,202
550,40498,202
551,40565,202
552,40633,202
553,40701,202
554,40768,202
555,40835,202
556,40903,202
557,40970,202
558,41038,202
559,41104,202
560,41171,202
561,41238,202
562,41306,202
563,41374,202
564,41442,202
565,41510,203
566,41578,203
567,41646,203
568,41713,203
569,41781,203
570,41845,203
571,41913,203
572,41981,203
573,42049,203
574,42115,203
575,42182,203
576,42250,203
577,42317,203
578,42385,203
579,42453,203
580,42521,203
581,42589,203
582,42657,203
583,42724,203
584,42792,203
585,42860,203
586,42926,203
587,42992,203
588,43058,203
589,43126,203
590,43194,203
591,43262,203
592,43328,203
593,43396,203
594,43464,203
595,43529,203
596,43597,203
597,43665,203
598,43733,203
599,43801,203
600,43869,204
601,43935,204
602,44003,204
603,44071,204
604,44139,204
605,44207,204
606,44275,204
607,44343,204
608,44411,204
609,44479,204
610,44547,204
611,44614,204
612,44681,204
613,44749,204
614,44817,204
615,44885,204
616,44952,204
617,45020,204
618,45088,204
619,45156,204
620,45224,204
621,45292,204
622,45360,204
623,45428,204
624,45495,204
625,45563,204
626,45631,204
627,45699,204
628,45766,204
629,45833,204
630,45901,204
631,45969,204
632,46037,204
633,46105,204
634,46173,204
635,46241,204
636,46309,204
637,46377,204
638,46445,204
639,46513,204
640,46581,204
641,46649,204
642,46716,204
643,46783,204
644,46851,204
645,46918,204
646,46986,204
647,47054,204
648,47121,204
649,47189,204
650,47256,204
651,47323,204
652,47391,204
653,47459,204
654,47527,204
655,47594,204
656,47662,204
657,47729,204
658,47797,204
659,47865,204
660,47933,204
661,48000,204
662,48068,204
663,48136,204
664,48204,204
665,48272,204
666,48339,204
667,48407,204
668,48475,204
669,48543,204
670,48611,204
671,48678,204
672,48745,204
673,48813,204
674,48881,204
675,48949,204
676,49017,204
677,49085,204
678,49151,204
679,49219,204
680,49287,204
681,49354,204
682,49422,204
683,49490,204
684,49557,204
685,49625,204
686,49693,204
687,49761,204
688,49829,204
689,49897,204
690,49964,204
691,50032,204
692,50097,204
693,50165,204
694,50233,204
695,50299,204
696,50367,204
697,50435,204
698,50503,204
699,50569,204
700,50637,204
701,50705,204
702,50773,204
703,50840,204
704,50908,204
705,50975,204
706,51043,204
707,51111,204
708,51179,204
709,51245,204
710,51313,204
711,51381,204
712,51449,204
713,51515,204
714,51583,204
715,51651,205
716,51719,205
717,51787,205
718,51855,205
719,51923,205
720,51991,206
721,52058,206
722,52126,206
723,52194,206
724,52262,206
725,52329,206
726,52397,206
727,52465,206
728,52533,206
729,52601,206
730,52669,207
731,52737,207
732,52804,208
733,52872,208
734,52939,208
735,53006,208
736,53074,208
737,53142,208
738,53208,208
739,53276,208
740,53344,208
741,53412,208
742,53480,208
743,53548,208
744,53616,208
745,53683,209
746,53751,209
747,53818,209
748,53884,209
749,53952,209
750,54020,209
751,54088,209
752,54156,209
753,54224,209
754,54288,209
755,54356,209
756,54424,209
757,54492,209
758,54558,209
759,54626,209
760,54694,209
761,54762,209
762,54830,209
763,54896,209
764,54963,209
765,55031,209
766,55099,209
767,55167,209
768,55235,209
769,55303,209
770,55371,209
771,55438,209
772,55506,209
773,55574,209
774,55642,209
775,55710,209
776,55778,209
777,55846,209
778,55914,209
779,55982,209
780,56050,209
781,56118,209
782,56186,209
783,56254,209
784,56322,209
785,56390,209
786,56457,209
787,56525,209
788,56593,209
789,56661,209
790,56729,209
791,56797,209
792,56862,209
793,56930,209
794,56998,209
795,57066,209
796,57133,209
797,57201,209
798,57268,209
799,57336,209
800,57402,209
801,57470,209
802,57538,209
803,57606,209
804,57674,209
805,57742,209
806,57810,209
807,57878,209
808,57946,209
809,58013,209
810,58081,209
811,58149,209
812,58217,209
813,58285,209
814,58353,209
815,58421,209
816,58488,209
817,58555,209
818,58623,210
819,58689,210
820,58756,210
821,58821,210
822,58888,210
823,58956,210
824,59022,210
825,59090,210
826,59158,210
827,59225,210
828,59293,210
829,59360,210
830,59428,210
831,59495,210
832,59562,210
833,59630,210
834,59698,210
835,59766,210
836,59834,210
837,59900,210
838,59968,210
839,60033,210
840,60101,210
841,60169,210
842,60237,210
843,60304,210
844,60371,210
845,60438,210
846,60504,210
847,60572,210
848,60638,210
849,60705,210
850,60773,210
851,60840,210
852,60908,210
853,60975,210
854,61043,210
855,61111,210
856,61179,210
857,61247,210
858,61314,210
859,61381,210
860,61448,210
861,61514,210
862,61582,210
863,61650,210
864,61717,210
865,61785,210
866,61853,210
867,61921,210
868,61989,210
869,62057,211
870,62123,211
871,62191,211
872,62259,211
873,62327,211
874,62395,211
875,62462,211
876,62530,211
877,62598,211
878,62666,211
879,62734,211
880,62802,211
881,62870,211
882,62938,211
883,63006,211
884,63074,211
885,63142,211
886,63210,211
887,63278,211
888,63346,211
889,63414,211
890,63482,211
891,63550,211
892,63618,211
893,63686,211
894,63754,211
895,63822,212
896,63889,212
897,63957,212
898,64025,212
899,64093,212
900,64159,212
901,64227,212
902,64295,212
903,64363,212
904,64431,212
905,64499,212
906,64566,212
907,64634,212
908,64700,212
909,64768,212
910,64836,212
911,64904,212
912,64972,212
913,65040,212
914,65106,212
915,65174,212
916,65241,212
917,65309,212
918,65377,212
919,65444,212
920,65512,212
921,65579,212
922,65647,212
923,65715,212
924,65783,212
925,65851,212
926,65919,212
927,65985,212
928,66052,212
929,66120,212
930,66188,212
931,66255,212
932,66323,212
933,66391,212
934,66459,213
935,66527,213
936,66595,213
937,66663,213
938,66731,213
939,66799,213
940,66867,213
941,66935,213
942,67003,213
943,67071,213
944,67138,213
945,67206,213
946,67274,213
947,67342,213
948,67410,213
949,67478,213
950,67546,213
951,67614,213
952,67682,213
953,67750,213
954,67818,213
955,67886,213
956,67954,213
957,68020,213
958,68088,213
959,68154,213
960,68222,213
961,68290,213
962,68356,213
963,68424,213
964,68491,213
965,68559,213
966,68626,213
967,68694,213
968,68761,213
969,68829,213
970,68897,213
971,68965,213
972,69033,213
973,69101,213
974,69169,213
975,69237,213
976,69305,213
977,69372,213
978,69440,213
979,69508,213
980,69576,213
981,69644,213
982,69711,213
983,69778,213
984,69845,213
985,69913,213
986,69978,213
987,70046,213
988,70114,213
989,70182,213
990,70250,213
991,70318,213
992,70386,214
993,70454,214
994,70521,214
995,70586,214
996,70653,214
997,70721,214
998,70789,214
999,70857,214
1000,70925,215
1001,70993,215
1002,71061,215
1003,71126,215
1004,71194,215
1005,71262,215
1006,71330,215
1007,71398,215
1008,71466,215
1009,71533,215
1010,71601,215
1011,71669,215
1012,71737,215
1013,71804,215
1014,71872,215
1015,71940,215
1016,72008,215
1017,72076,215
1018,72144,215
1019,72212,215
1020,72280,215
1021,72348,215
1022,72416,215
1023,72484,216
1024,72552,216
1025,72620,217
1026,72688,217
1027,72756,217
1028,72824,217
1029,72892,217
1030,72960,217
1031,73028,217
1032,73096,217
1033,73163,217
1034,73231,217
1035,73299,217
1036,73367,217
1037,73433,217
1038,73501,217
1039,73569,217
1040,73637,217
1041,73705,217
1042,73773,217
1043,73841,217
1044,73908,217
1045,73976,217
1046,74044,217
1047,74112,218
1048,74180,218
1049,74248,218
1050,74316,218
1051,74380,218
1052,74448,218
1053,74516,218
1054,74584,218
1055,74652,218
1056,74720,218
1057,74787,218
1058,74855,218
1059,74923,218
1060,74991,218
1061,75059,218
1062,75124,218
1063,75192,218
1064,75260,218
1065,75328,218
1066,75395,218
1067,75463,218
1068,75531,218
1069,75598,218
1070,75665,218
1071,75733,218
1072,75801,218
1073,75868,218
1074,75936,218
1075,76004,218
1076,76070,218
1077,76138,218
1078,76206,218
1079,76274,218
1080,76342,218
1081,76410,218
1082,76478,218
1083,76546,218
1084,76613,218
1085,76681,218
1086,76749,218
1087,76817,218
1088,76883,218
1089,76951,218
1090,77019,218
1091,77087,218
1092,77155,218
1093,77223,218
1094,77291,218
1095,77359,218
1096,77426,218
1097,77494,219
1098,77562,219
1099,77675,219
1100,77735,220
1101,77793,221
1102,77853,221
1103,77913,222
1104,77973,222
1105,78033,222
1106,78093,222
1107,78153,222
1108,78213,222
1109,78273,222
1110,78332,223
1111,78392,223
1112,78452,223
1113,78512,223
1114,78572,223
1115,78632,223
1116,78692,223
1117,78752,223
1118,78812,223
1119,78872,223
1120,78932,223
1121,78992,223
1122,79052,223
1123,79112,223
1124,79172,223
1125,79230,224
1126,79289,224
1127,79349,224
1128,79409,224
1129,79469,224
1130,79529,224
1131,79588,224
1132,79648,224
1133,79708,225
1134,79768,225
1135,79828,225
1136,79888,225
1137,79946,225
1138,80006,225
1139,80066,225
1140,80126,225
1141,80186,225
1142,80246,225
1143,80306,225
1144,80366,225
1145,80426,225
1146,80486,225
1147,80546,225
1148,80606,225
1149,80664,225
1150,80724,225
1151,80784,225
1152,80843,225
1153,80903,225
1154,80963,225
1155,81023,225
1156,81083,225
1157,81143,225
1158,81203,225
1159,81262,225
1160,81322,225
1161,81381,225
1162,81440,225
1163,81499,225
1164,81559,225
1165,81619,225
1166,81679,225
1167,81739,225
1168,81799,225
1169,81859,225
1170,81919,225
1171,81978,225
1172,82038,225
1173,82098,225
1174,82158,225
1175,82218,225
1176,82278,225
1177,82338,225
1178,82398,225
1179,82458,225
1180,82517,225
1181,82576,225
1182,82636,225
1183,82694,225
1184,82754,225
1185,82814,225
1186,82874,225
1187,82934,225
1188,82994,225
1189,83054,225
1190,83114,225
1191,83173,225
1192,83233,225
1193,83292,225
1194,83350,225
1195,83410,225
1196,83470,225
1197,83530,225
1198,83590,225
1199,83650,225
1200,83710,225
1201,83770,225
1202,83829,225
1203,83889,225
1204,83948,225
1205,84007,225
1206,84067,225
1207,84127,225
1208,84185,225
1209,84245,225
1210,84305,225
1211,84365,225
1212,84425,226
1213,84485,226
1214,84545,226
1215,84605,226
1216,84665,226
1217,84724,226
1218,84784,226
1219,84844,226
1220,84904,226
1221,84964,226
1222,85024,226
1223,85084,226
1224,85144,226
1225,85204,226
1226,85264,226
1227,85324,226
1228,85382,226
1229,85442,226
1230,85502,226
1231,85562,226
1232,85620,226
1233,85680,226
1234,85740,226
1235,85800,226
1236,85860,226
1237,85918,226
1238,85978,226
1239,86038,226
1240,86098,226
1241,86157,226
1242,86217,226
1243,86277,226
1244,86337,226
1245,86397,226
1246,86454,226
1247,86514,226
1248,86572,226
1249,86631,226
1250,86689,226
1251,86749,226
1252,86809,226
1253,86869,226
1254,86928,226
1255,86988,226
1256,87047,226
1257,87107,226
1258,87167,226
1259,87227,226
1260,87287,226
1261,87347,226
1262,87405,226
1263,87465,226
1264,87525,226
1265,87585,226
1266,87645,226
1267,87705,226
1268,87765,226
1269,87824,226
1270,87884,226
1271,87944,226
1272,88003,226
1273,88063,226
1274,88123,226
1275,88182,226
1276,88242,226
1277,88302,226
1278,88360,226
1279,88420,226
1280,88480,226
1281,88540,226
1282,88599,226
1283,88659,226
1284,88718,226
1285,88778,226
1286,88838,226
1287,88898,226
1288,88957,226
1289,89016,226
1290,89076,226
1291,89136,226
1292,89195,226
1293,89255,226
1294,89315,226
1295,89375,226
1296,89434,226
1297,89493,226
1298,89553,226
1299,89613,226
1300,89673,226
1301,89733,226
1302,89793,226
1303,89853,226
1304,89913,226
1305,89973,226
1306,90033,226
1307,90093,226
1308,90153,226
1309,90213,226
1310,90273,226
1311,90332,226
1312,90391,226
1313,90451,226
1314,90509,226
1315,90569,226
1316,90629,226
1317,90689,226
1318,90749,226
1319,90808,226
1320,90868,226
1321,90928,226
1322,90988,226
1323,91048,226
1324,91108,226
1325,91168,226
1326,91228,226
1327,91288,226
1328,91346,226
1329,91406,226
1330,91466,226
1331,91526,226
1332,91586,226
1333,91646,226
1334,91704,226
1335,91764,226
1336,91824,226
1337,91884,226
1338,91944,226
1339,92004,226
1340,92064,226
1341,92124,226
1342,92184,226
1343,92244,226
1344,92301,226
1345,92361,226
1346,92421,226
1347,92481,226
1348,92541,226
1349,92601,226
1350,92661,226
1351,92721,226
1352,92781,226
1353,92840,226
1354,92900,226
1355,92960,226
1356,93019,226
1357,93078,226
1358,93138,226
1359,93198,226
1360,93256,226
1361,93316,226
1362,93376,226
1363,93436,226
1364,93496,226
1365,93556,226
1366,93616,226
1367,93676,226
1368,93736,226
1369,93795,226
1370,93855,226
1371,93914,226
1372,93974,226
1373,94034,226
1374,94094,226
1375,94154,226
1376,94214,226
1377,94274,226
1378,94334,226
1379,94394,226
1380,94451,226
1381,94511,226
1382,94569,226
1383,94629,226
1384,94689,226
1385,94746,226
1386,94804,226
1387,94864,226
1388,94924,226
1389,94984,226
1390,95044,226
1391,95104,226
1392,95163,226
1393,95223,226
1394,95283,226
1395,95343,226
1396,95403,226
1397,95463,226
1398,95522,226
1399,95582,226
1400,95642,226
1401,95701,226
1402,95760,226
1403,95820,226
1404,95880,226
1405,95939,226
1406,95999,226
1407,96059,226
1408,96119,226
1409,96179,226
1410,96239,226
1411,96299,226
1412,96357,226
1413,96417,226
1414,96477,226
1415,96537,226
1416,96597,226
1417,96657,226
1418,96717,226
1419,96777,226
1420,96837,226
1421,96897,226
1422,96957,226
1423,97014,226
1424,97074,226
1425,97134,226
1426,97194,226
1427,97254,226
1428,97314,226
1429,97373,226
1430,97433,226
1431,97493,226
1432,97553,226
1433,97613,226
1434,97671,226
1435,97730,226
1436,97790,226
1437,97850,226
1438,97910,226
1439,97970,226
1440,98029,226
1441,98088,226
1442,98146,226
1443,98206,226
1444,98266,226
1445,98326,226
1446,98385,226
1447,98445,226
1448,98505,226
1449,98565,226
1450,98625,226
1451,98685,226
1452,98744,226
1453,98804,226
1454,98864,226
1455,98922,226
1456,98982,226
1457,99042,226
1458,99102,226
1459,99162,226
1460,99222,226
1461,99281,226
1462,99341,226
1463,99401,226
1464,99461,226
1465,99520,226
1466,99580,226
1467,99638,226
1468,99698,226
1469,99758,226
1470,99818,226
1471,99878,226
1472,99937,226
1473,99997,226
1474,100057,226
