,nfe,improvements
531,79193,405
532,79353,406
533,79513,406
534,79673,406
535,79833,408
536,79993,408
537,80153,408
538,80313,408
539,80472,409
540,80632,409
541,80792,409
542,80952,409
543,81111,409
544,81271,409
545,81429,409
546,81589,409
547,81749,409
548,81909,409
549,82069,409
550,82229,409
551,82389,410
552,82549,410
553,82709,410
554,82869,410
555,83029,411
556,83189,411
557,83349,411
558,83509,411
559,83669,411
560,83829,412
561,83989,412
562,84149,413
563,84309,413
564,84469,413
565,84629,413
566,84789,413
567,84949,413
568,85109,413
569,85268,413
570,85428,413
571,85588,413
572,85748,413
573,85908,413
574,86068,413
575,86228,413
576,86388,413
577,86548,413
578,86708,413
579,86868,413
580,87028,413
581,87188,413
582,87348,413
583,87508,414
584,87668,414
585,87828,414
586,87988,415
587,88148,415
588,88308,415
589,88468,415
590,88628,415
591,88788,415
592,88948,415
593,89108,415
594,89268,415
595,89428,415
596,89588,415
597,89748,415
598,89908,415
599,90068,415
600,90227,415
601,90387,415
602,90547,415
603,90707,415
604,90867,415
605,91027,415
606,91187,415
607,91347,416
608,91507,416
609,91667,416
610,91827,416
611,91987,417
612,92147,417
613,92307,417
614,92467,417
615,92627,417
616,92787,417
617,92947,417
618,93107,417
619,93267,417
620,93426,417
621,93586,417
622,93746,417
623,93906,417
624,94066,417
625,94226,417
626,94386,417
627,94544,417
628,94704,417
629,94864,417
630,95024,417
631,95184,417
632,95344,417
633,95504,417
634,95664,417
635,95824,417
636,95984,417
637,96144,417
638,96304,417
639,96464,417
640,96624,417
641,96784,417
642,96944,417
643,97104,417
644,97264,417
645,97424,417
646,97584,417
647,97744,417
648,97904,417
649,98064,417
650,98224,417
651,98384,417
652,98542,417
653,98702,417
654,98862,417
655,99022,417
656,99182,417
657,99342,417
658,99502,417
659,99662,417
660,99822,417
661,99982,417
662,100142,417
