,nfe,improvements
461,45965,256
462,46065,256
463,46163,256
464,46261,256
465,46361,256
466,46461,256
467,46561,256
468,46661,256
469,46761,256
470,46861,256
471,46961,256
472,47061,256
473,47161,256
474,47261,256
475,47361,256
476,47460,256
477,47560,256
478,47660,256
479,47757,256
480,47855,256
481,47955,256
482,48053,256
483,48153,256
484,48253,256
485,48352,256
486,48452,256
487,48551,256
488,48650,256
489,48749,256
490,48849,256
491,48949,256
492,49049,256
493,49149,256
494,49249,256
495,49349,256
496,49449,256
497,49549,256
498,49648,256
499,49747,256
500,49847,256
501,49947,256
502,50047,256
503,50147,256
504,50247,256
505,50346,256
506,50446,256
507,50546,256
508,50646,256
509,50746,256
510,50846,256
511,50946,256
512,51045,256
513,51144,256
514,51244,256
515,51344,256
516,51444,256
517,51543,256
518,51643,256
519,51743,256
520,51842,256
521,51942,256
522,52042,256
523,52142,257
524,52241,257
525,52341,257
526,52441,257
527,52539,257
528,52639,257
529,52739,257
530,52837,258
531,52937,258
532,53037,258
533,53137,258
534,53236,258
535,53334,258
536,53434,258
537,53534,258
538,53634,258
539,53733,258
540,53832,258
541,53932,258
542,54032,258
543,54132,258
544,54232,258
545,54332,258
546,54432,258
547,54532,258
548,54632,258
549,54732,258
550,54831,258
551,54930,258
552,55030,258
553,55130,258
554,55230,258
555,55328,258
556,55428,258
557,55528,258
558,55626,258
559,55726,258
560,55825,258
561,55925,258
562,56024,258
563,56123,258
564,56221,258
565,56321,258
566,56420,258
567,56519,258
568,56619,258
569,56719,258
570,56819,258
571,56918,258
572,57018,258
573,57116,258
574,57216,258
575,57316,258
576,57416,258
577,57516,258
578,57616,258
579,57715,258
580,57813,258
581,57911,258
582,58011,258
583,58111,258
584,58211,258
585,58311,258
586,58411,258
587,58511,258
588,58611,258
589,58711,258
590,58811,258
591,58910,258
592,59010,258
593,59110,258
594,59210,258
595,59310,258
596,59410,258
597,59510,258
598,59610,258
599,59710,258
600,59810,258
601,59909,258
602,60009,258
603,60109,258
604,60209,258
605,60309,258
606,60408,258
607,60508,258
608,60608,258
609,60707,258
610,60807,258
611,60907,258
612,61007,258
613,61107,258
614,61207,258
615,61307,258
616,61405,258
617,61505,258
618,61604,258
619,61703,258
620,61802,258
621,61902,258
622,62002,258
623,62102,258
624,62201,258
625,62299,258
626,62399,258
627,62499,258
628,62597,258
629,62697,258
630,62797,258
631,62897,258
632,62997,258
633,63097,258
634,63196,258
635,63296,258
636,63395,258
637,63495,258
638,63595,258
639,63695,258
640,63795,258
641,63895,258
642,63995,258
643,64095,258
644,64195,258
645,64295,258
646,64395,258
647,64495,258
648,64595,258
649,64694,258
650,64794,259
651,64894,259
652,64994,259
653,65094,259
654,65194,259
655,65294,259
656,65394,259
657,65492,259
658,65592,259
659,65692,259
660,65792,259
661,65892,259
662,65992,259
663,66092,259
664,66192,259
665,66292,259
666,66392,259
667,66492,259
668,66589,259
669,66689,259
670,66788,259
671,66888,259
672,66988,259
673,67086,259
674,67186,259
675,67286,259
676,67384,259
677,67481,259
678,67581,259
679,67681,259
680,67778,259
681,67875,259
682,67974,259
683,68074,259
684,68174,259
685,68274,259
686,68372,259
687,68472,259
688,68572,259
689,68671,259
690,68769,259
691,68869,259
692,68967,259
693,69066,259
694,69166,259
695,69266,259
696,69365,259
697,69463,259
698,69561,259
699,69661,259
700,69761,259
701,69861,259
702,69959,259
703,70059,259
704,70159,259
705,70258,259
706,70357,259
707,70457,259
708,70557,259
709,70657,259
710,70756,259
711,70856,259
712,70956,259
713,71056,259
714,71156,259
715,71256,259
716,71355,259
717,71455,259
718,71555,259
719,71655,259
720,71753,259
721,71853,259
722,71953,259
723,72053,259
724,72153,259
725,72253,259
726,72353,259
727,72453,259
728,72551,259
729,72650,259
730,72750,259
731,72849,259
732,72948,259
733,73048,259
734,73146,259
735,73245,259
736,73345,259
737,73445,259
738,73545,259
739,73643,259
740,73743,259
741,73842,259
742,73940,259
743,74040,259
744,74140,259
745,74239,259
746,74339,259
747,74438,259
748,74538,259
749,74637,259
750,74735,259
751,74835,259
752,74934,259
753,75034,259
754,75132,259
755,75231,259
756,75329,259
757,75429,259
758,75529,259
759,75628,259
760,75728,259
761,75828,259
762,75928,259
763,76027,259
764,76126,259
765,76226,259
766,76326,259
767,76424,259
768,76524,259
769,76622,259
770,76722,259
771,76820,259
772,76920,259
773,77016,259
774,77116,259
775,77216,259
776,77315,259
777,77414,259
778,77513,259
779,77613,259
780,77713,259
781,77812,259
782,77911,259
783,78011,259
784,78111,259
785,78209,259
786,78308,259
787,78406,259
788,78506,259
789,78603,259
790,78703,259
791,78801,259
792,78899,259
793,78999,259
794,79097,259
795,79196,259
796,79295,259
797,79393,259
798,79492,259
799,79592,259
800,79691,259
801,79790,259
802,79890,259
803,79990,259
804,80089,259
805,80189,259
806,80289,259
807,80387,259
808,80487,259
809,80587,259
810,80687,259
811,80786,259
812,80886,259
813,80985,259
814,81085,259
815,81184,259
816,81283,260
817,81383,260
818,81483,260
819,81583,260
820,81683,260
821,81783,260
822,81883,261
823,81983,261
824,82083,261
825,82181,261
826,82280,261
827,82378,261
828,82478,261
829,82578,261
830,82673,261
831,82772,261
832,82872,261
833,82972,261
834,83072,261
835,83172,261
836,83270,261
837,83370,261
838,83468,261
839,83568,261
840,83668,261
841,83767,261
842,83867,261
843,83967,261
844,84067,261
845,84167,261
846,84266,261
847,84366,261
848,84466,261
849,84564,261
850,84664,261
851,84764,261
852,84862,261
853,84958,261
854,85058,261
855,85158,261
856,85258,261
857,85358,261
858,85456,261
859,85556,261
860,85656,261
861,85754,261
862,85854,261
863,85953,261
864,86051,261
865,86151,261
866,86251,262
867,86351,262
868,86451,262
869,86550,262
870,86649,262
871,86749,262
872,86849,262
873,86949,262
874,87049,262
875,87149,262
876,87249,262
877,87349,262
878,87449,262
879,87549,262
880,87647,262
881,87746,262
882,87846,262
883,87945,262
884,88045,262
885,88142,262
886,88242,262
887,88340,262
888,88440,262
889,88538,262
890,88638,262
891,88738,262
892,88838,262
893,88936,262
894,89035,262
895,89135,262
896,89234,262
897,89334,262
898,89433,262
899,89533,262
900,89631,262
901,89729,262
902,89829,262
903,89928,262
904,90024,262
905,90124,262
906,90224,262
907,90323,262
908,90423,262
909,90523,262
910,90623,262
911,90722,262
912,90822,262
913,90922,262
914,91022,262
915,91122,262
916,91222,262
917,91321,262
918,91420,262
919,91520,262
920,91616,262
921,91715,262
922,91813,262
923,91913,262
924,92013,262
925,92112,262
926,92212,262
927,92311,262
928,92411,262
929,92510,262
930,92610,262
931,92708,262
932,92808,262
933,92908,262
934,93008,262
935,93108,262
936,93208,262
937,93308,262
938,93407,262
939,93504,262
940,93604,262
941,93704,262
942,93804,262
943,93903,262
944,94001,262
945,94099,262
946,94196,262
947,94295,262
948,94395,262
949,94495,262
950,94594,262
951,94694,262
952,94794,262
953,94894,262
954,94994,262
955,95094,262
956,95194,262
957,95294,262
958,95392,262
959,95491,262
960,95590,262
961,95690,262
962,95790,262
963,95890,262
964,95988,262
965,96088,262
966,96188,262
967,96288,262
968,96388,262
969,96488,262
970,96588,262
971,96688,262
972,96788,262
973,96888,262
974,96987,262
975,97087,262
976,97187,262
977,97286,262
978,97384,262
979,97484,262
980,97584,262
981,97684,262
982,97783,262
983,97883,262
984,97983,262
985,98083,262
986,98181,262
987,98280,262
988,98377,262
989,98475,262
990,98575,262
991,98675,262
992,98773,262
993,98873,262
994,98973,262
995,99073,262
996,99172,262
997,99271,262
998,99371,262
999,99535,262
1000,99623,262
1001,99711,262
1002,99799,265
1003,99886,265
1004,99974,265
1005,100062,266
