,nfe,improvements
143,16078,249
144,16213,250
145,16349,250
146,16485,250
147,16621,250
148,16757,250
149,16893,250
150,17029,250
151,17165,250
152,17301,250
153,17437,250
154,17573,252
155,17709,252
156,17844,253
157,17980,254
158,18116,254
159,18252,256
160,18388,257
161,18524,257
162,18660,257
163,18796,257
164,18932,258
165,19068,258
166,19204,258
167,19340,259
168,19476,261
169,19612,261
170,19748,261
171,19884,261
172,20020,261
173,20156,261
174,20292,261
175,20428,261
176,20564,261
177,20700,261
178,20836,261
179,20972,261
180,21108,261
181,21244,262
182,21380,263
183,21516,265
184,21652,265
185,21788,265
186,21923,265
187,22059,266
188,22195,267
189,22331,267
190,22467,268
191,22603,269
192,22739,269
193,22875,269
194,23011,269
195,23147,270
196,23283,270
197,23419,270
198,23555,270
199,23691,270
200,23827,271
201,23963,271
202,24099,272
203,24235,273
204,24371,275
205,24507,276
206,24643,276
207,24779,276
208,24915,276
209,25051,276
210,25187,277
211,25323,277
212,25459,279
213,25595,280
214,25731,280
215,25867,281
216,26003,283
217,26139,284
218,26275,284
219,26411,284
220,26547,284
221,26683,285
222,26819,285
223,26955,285
224,27089,285
225,27225,285
226,27361,285
227,27497,285
228,27633,285
229,27769,286
230,27905,286
231,28041,286
232,28177,286
233,28313,286
234,28449,286
235,28585,286
236,28721,286
237,28857,287
238,28993,288
239,29129,291
240,29265,292
241,29401,292
242,29537,293
243,29673,293
244,29809,293
245,29945,293
246,30081,293
247,30217,293
248,30353,293
249,30489,293
250,30625,294
251,30761,294
252,30897,296
253,31033,296
254,31169,297
255,31305,297
256,31441,297
257,31576,297
258,31712,298
259,31848,298
260,31984,299
261,32120,299
262,32256,299
263,32392,300
264,32528,300
265,32664,300
266,32800,300
267,32936,300
268,33072,300
269,33208,300
270,33344,301
271,33480,302
272,33616,304
273,33751,305
274,33887,305
275,34022,305
276,34158,305
277,34294,305
278,34430,305
279,34566,305
280,34702,305
281,34838,305
282,34974,305
283,35110,305
284,35244,305
285,35380,305
286,35516,308
287,35652,309
288,35788,310
289,35924,310
290,36060,310
291,36196,311
292,36332,311
293,36468,312
294,36604,313
295,36740,313
296,36876,313
297,37012,313
298,37148,314
299,37284,314
300,37420,315
301,37556,315
302,37692,315
303,37828,315
304,37964,315
305,38100,315
306,38236,315
307,38372,315
308,38508,316
309,38644,316
310,38780,316
311,38916,316
312,39052,317
313,39188,318
314,39324,318
315,39460,318
316,39596,321
317,39732,321
318,39868,321
319,40004,321
320,40140,322
321,40276,322
322,40412,323
323,40548,323
324,40684,325
325,40820,327
326,40956,327
327,41092,327
328,41228,328
329,41364,328
330,41499,328
331,41635,328
332,41771,329
333,41907,329
334,42043,329
335,42179,329
336,42315,329
337,42451,329
338,42587,330
339,42721,330
340,42857,330
341,42993,331
342,43129,331
343,43265,332
344,43401,332
345,43537,332
346,43673,333
347,43809,333
348,43945,333
349,44081,333
350,44217,334
351,44353,334
352,44489,334
353,44625,335
354,44761,335
355,44897,336
356,45033,336
357,45169,336
358,45305,336
359,45441,336
360,45577,336
361,45713,336
362,45849,336
363,45985,336
364,46120,336
365,46255,336
366,46391,336
367,46527,336
368,46663,337
369,46799,337
370,46935,337
371,47071,337
372,47207,337
373,47343,337
374,47479,337
375,47615,337
376,47751,337
377,47887,338
378,48023,338
379,48159,338
380,48295,338
381,48431,338
382,48567,338
383,48703,338
384,48839,339
385,48975,339
386,49111,339
387,49247,339
388,49383,339
389,49519,339
390,49655,339
391,49791,339
392,49927,339
393,50063,339
394,50199,339
395,50335,340
396,50471,340
397,50606,341
398,50742,341
399,50878,341
400,51014,341
401,51150,341
402,51286,342
403,51422,342
404,51558,342
405,51694,342
406,51830,342
407,51966,342
408,52102,342
409,52238,343
410,52374,343
411,52510,343
412,52646,343
413,52782,343
414,52918,343
415,53054,343
416,53190,343
417,53326,343
418,53462,343
419,53598,343
420,53734,343
421,53870,343
422,54006,343
423,54142,343
424,54278,343
425,54414,344
426,54550,344
427,54686,344
428,54822,344
429,54958,344
430,55094,344
431,55230,344
432,55366,344
433,55502,344
434,55638,344
435,55774,344
436,55908,345
437,56044,345
438,56180,345
439,56316,345
440,56452,345
441,56588,346
442,56724,346
443,56860,346
444,56996,347
445,57132,347
446,57268,348
447,57404,348
448,57540,348
449,57676,348
450,57812,348
451,57948,348
452,58083,348
453,58219,348
454,58355,348
455,58491,348
456,58627,348
457,58763,348
458,58898,349
459,59034,349
460,59170,349
461,59306,349
462,59442,349
463,59578,349
464,59714,349
465,59850,349
466,59986,349
467,60122,349
468,60258,350
469,60394,350
470,60530,351
471,60666,351
472,60802,351
473,60938,351
474,61074,351
475,61210,351
476,61346,351
477,61481,351
478,61617,351
479,61753,351
480,61889,351
481,62025,351
482,62161,352
483,62297,352
484,62432,352
485,62568,352
486,62704,352
487,62840,352
488,62976,352
489,63112,352
490,63248,352
491,63384,352
492,63520,353
493,63656,353
494,63792,354
495,63928,355
496,64064,355
497,64200,355
498,64335,356
499,64609,356
500,64793,357
501,64977,360
502,65161,362
503,65345,362
504,65529,364
505,65713,365
506,65897,365
507,66081,367
508,66265,368
509,66449,369
510,66633,369
511,66817,369
512,67000,369
513,67184,369
514,67368,369
515,67552,370
516,67736,370
517,67920,370
518,68104,370
519,68288,370
520,68472,370
521,68656,370
522,68840,370
523,69024,370
524,69208,371
525,69392,371
526,69576,371
527,69760,371
528,69944,372
529,70128,373
530,70312,373
531,70496,373
532,70680,373
533,70864,374
534,71048,374
535,71231,374
536,71415,374
537,71599,374
538,71783,374
539,71967,374
540,72151,374
541,72335,374
542,72518,374
543,72702,374
544,72886,374
545,73070,375
546,73254,375
547,73437,375
548,73621,375
549,73805,375
550,73989,375
551,74173,376
552,74357,376
553,74541,376
554,74725,376
555,74909,377
556,75093,377
557,75277,378
558,75461,379
559,75645,379
560,75829,379
561,76013,379
562,76197,379
563,76381,380
564,76565,381
565,76749,381
566,76933,381
567,77117,381
568,77301,381
569,77485,381
570,77669,381
571,77853,381
572,78037,382
573,78221,382
574,78402,382
575,78586,382
576,78770,382
577,78954,382
578,79138,382
579,79322,383
580,79506,383
581,79689,384
582,79873,384
583,80057,384
584,80241,384
585,80423,384
586,80607,384
587,80791,384
588,80975,384
589,81159,384
590,81343,386
591,81527,386
592,81711,387
593,81895,387
594,82077,388
595,82261,388
596,82445,388
597,82629,388
598,82813,388
599,82996,388
600,83180,388
601,83364,388
602,83548,388
603,83732,388
604,83916,388
605,84100,388
606,84284,389
607,84467,389
608,84651,389
609,84835,389
610,85019,389
611,85203,389
612,85387,389
613,85571,390
614,85755,390
615,85939,390
616,86123,390
617,86307,390
618,86491,390
619,86675,390
620,86859,391
621,87043,392
622,87227,392
623,87411,393
624,87595,393
625,87779,394
626,87963,394
627,88147,394
628,88331,394
629,88515,394
630,88699,394
631,88883,394
632,89067,394
633,89250,394
634,89434,394
635,89618,394
636,89802,394
637,89986,394
638,90170,395
639,90354,395
640,90538,395
641,90722,395
642,90906,395
643,91088,395
644,91272,395
645,91456,395
646,91640,395
647,91824,395
648,92008,395
649,92192,395
650,92376,395
651,92560,395
652,92744,395
653,92928,395
654,93112,395
655,93296,397
656,93480,397
657,93664,397
658,93848,397
659,94032,397
660,94216,397
661,94399,397
662,94583,397
663,94766,397
664,94950,397
665,95134,397
666,95318,397
667,95502,399
668,95685,399
669,95869,399
670,96053,399
671,96237,399
672,96421,399
673,96605,399
674,96789,400
675,96973,400
676,97157,400
677,97341,400
678,97525,400
679,97709,401
680,97892,401
681,98076,402
682,98260,402
683,98444,402
684,98628,403
685,98811,403
686,98995,404
687,99178,404
688,99362,404
689,99546,404
690,99730,404
691,99914,404
692,100098,405
