,nfe,improvements
432,32658,171
433,32726,171
434,32794,171
435,32862,171
436,32930,171
437,32998,171
438,33066,171
439,33134,172
440,33202,172
441,33270,172
442,33338,172
443,33406,172
444,33474,172
445,33542,172
446,33610,172
447,33678,172
448,33746,172
449,33814,172
450,33882,172
451,33950,172
452,34018,173
453,34086,173
454,34154,173
455,34222,173
456,34290,173
457,34358,173
458,34426,173
459,34494,173
460,34562,173
461,34630,173
462,34698,173
463,34765,173
464,34833,173
465,34901,173
466,34969,173
467,35037,174
468,35105,174
469,35173,174
470,35241,174
471,35309,174
472,35377,174
473,35445,174
474,35513,174
475,35581,174
476,35649,174
477,35717,174
478,35785,174
479,35853,174
480,35921,174
481,35989,174
482,36056,174
483,36124,174
484,36192,174
485,36260,174
486,36328,174
487,36396,174
488,36464,175
489,36532,175
490,36600,175
491,36668,175
492,36736,175
493,36804,175
494,36872,175
495,36940,175
496,37008,175
497,37076,175
498,37144,175
499,37212,175
500,37280,175
501,37348,175
502,37416,175
503,37484,175
504,37552,175
505,37620,175
506,37688,175
507,37756,175
508,37824,175
509,37892,175
510,37960,175
511,38028,175
512,38096,175
513,38164,175
514,38232,175
515,38300,175
516,38368,175
517,38436,175
518,38504,175
519,38570,175
520,38638,175
521,38706,175
522,38774,175
523,38842,175
524,38910,175
525,38978,175
526,39046,175
527,39114,175
528,39181,175
529,39248,175
530,39316,175
531,39384,175
532,39452,175
533,39520,175
534,39588,175
535,39656,175
536,39724,175
537,39792,175
538,39860,175
539,39928,175
540,39996,175
541,40064,175
542,40132,175
543,40200,175
544,40268,176
545,40336,176
546,40404,176
547,40472,176
548,40540,176
549,40608,176
550,40676,176
551,40744,176
552,40812,176
553,40880,176
554,40948,176
555,41016,176
556,41084,176
557,41152,176
558,41220,176
559,41288,176
560,41356,176
561,41424,176
562,41492,176
563,41560,176
564,41628,176
565,41696,176
566,41764,176
567,41832,176
568,41900,176
569,41968,176
570,42036,176
571,42104,176
572,42172,176
573,42240,176
574,42308,176
575,42376,176
576,42444,176
577,42512,176
578,42580,176
579,42648,176
580,42716,176
581,42784,176
582,42852,176
583,42920,176
584,42988,176
585,43056,176
586,43124,176
587,43192,176
588,43259,176
589,43327,176
590,43395,176
591,43463,176
592,43531,176
593,43599,177
594,43667,177
595,43735,177
596,43803,177
597,43870,177
598,43938,177
599,44006,177
600,44074,177
601,44142,177
602,44210,177
603,44278,177
604,44346,177
605,44414,177
606,44482,177
607,44550,177
608,44618,177
609,44686,177
610,44754,177
611,44822,177
612,44889,177
613,44957,177
614,45025,177
615,45093,177
616,45161,177
617,45229,177
618,45297,177
619,45365,177
620,45433,177
621,45501,177
622,45569,177
623,45637,177
624,45705,177
625,45773,177
626,45841,177
627,45908,177
628,45976,177
629,46044,178
630,46112,178
631,46180,178
632,46248,178
633,46316,178
634,46384,178
635,46452,178
636,46520,178
637,46588,178
638,46656,178
639,46724,178
640,46792,178
641,46860,178
642,46927,178
643,46995,178
644,47063,178
645,47131,178
646,47199,178
647,47267,178
648,47335,178
649,47403,178
650,47471,178
651,47539,178
652,47607,179
653,47675,179
654,47743,179
655,47811,179
656,47879,179
657,47947,179
658,48015,179
659,48083,179
660,48151,179
661,48219,179
662,48287,179
663,48355,179
664,48423,179
665,48491,179
666,48559,179
667,48627,179
668,48695,179
669,48763,179
670,48831,179
671,48899,179
672,48967,179
673,49035,179
674,49103,179
675,49171,179
676,49239,179
677,49307,179
678,49375,179
679,49443,179
680,49511,179
681,49579,179
682,49647,179
683,49715,179
684,49783,179
685,49851,179
686,49919,179
687,49987,179
688,50055,179
689,50123,179
690,50191,179
691,50259,179
692,50327,179
693,50395,179
694,50463,179
695,50531,179
696,50599,179
697,50667,179
698,50735,179
699,50803,179
700,50871,179
701,50939,179
702,51006,179
703,51074,179
704,51142,179
705,51210,179
706,51278,179
707,51346,179
708,51414,180
709,51482,180
710,51550,180
711,51618,180
712,51686,180
713,51754,180
714,51822,180
715,51890,180
716,51958,180
717,52026,180
718,52094,180
719,52162,180
720,52230,181
721,52298,181
722,52366,181
723,52434,181
724,52502,181
725,52570,181
726,52638,181
727,52706,182
728,52774,182
729,52842,182
730,52910,182
731,52978,182
732,53046,182
733,53114,182
734,53182,182
735,53250,182
736,53318,182
737,53386,182
738,53454,182
739,53522,182
740,53590,182
741,53658,183
742,53726,183
743,53794,183
744,53862,183
745,53930,184
746,53998,184
747,54066,184
748,54134,184
749,54202,184
750,54270,184
751,54337,184
752,54405,184
753,54473,184
754,54541,184
755,54609,184
756,54677,184
757,54745,184
758,54813,184
759,54881,184
760,54949,184
761,55017,184
762,55085,184
763,55153,184
764,55221,184
765,55289,184
766,55357,184
767,55425,184
768,55493,184
769,55561,184
770,55629,184
771,55697,184
772,55765,184
773,55833,184
774,55901,184
775,55969,185
776,56037,185
777,56105,185
778,56173,185
779,56241,185
780,56309,185
781,56377,185
782,56445,185
783,56513,185
784,56581,185
785,56648,185
786,56716,185
787,56784,185
788,56852,185
789,56920,185
790,56988,185
791,57056,185
792,57124,185
793,57191,185
794,57259,185
795,57327,185
796,57395,185
797,57463,185
798,57531,185
799,57599,185
800,57667,185
801,57735,185
802,57803,185
803,57871,185
804,57939,185
805,58007,185
806,58075,185
807,58143,185
808,58211,185
809,58279,185
810,58347,185
811,58415,185
812,58483,185
813,58551,185
814,58619,185
815,58687,185
816,58755,185
817,58823,185
818,58891,186
819,58959,186
820,59027,186
821,59095,186
822,59163,186
823,59231,186
824,59299,186
825,59367,187
826,59435,187
827,59503,187
828,59571,187
829,59638,187
830,59706,187
831,59774,187
832,59842,187
833,59910,187
834,59978,187
835,60046,187
836,60114,187
837,60182,187
838,60250,187
839,60318,187
840,60386,187
841,60454,187
842,60522,187
843,60590,187
844,60658,187
845,60724,187
846,60792,187
847,60860,187
848,60928,187
849,60996,187
850,61064,187
851,61132,187
852,61200,187
853,61268,187
854,61336,187
855,61404,187
856,61472,187
857,61540,187
858,61608,187
859,61676,187
860,61744,187
861,61812,187
862,61880,187
863,61948,187
864,62016,187
865,62084,187
866,62152,187
867,62220,187
868,62288,187
869,62356,187
870,62424,187
871,62492,187
872,62560,187
873,62628,187
874,62695,187
875,62763,187
876,62831,187
877,62899,187
878,62966,187
879,63034,187
880,63102,187
881,63170,187
882,63238,187
883,63306,187
884,63374,187
885,63442,187
886,63510,187
887,63578,187
888,63646,187
889,63714,187
890,63782,187
891,63850,187
892,63918,187
893,63986,187
894,64054,187
895,64122,187
896,64190,187
897,64258,187
898,64326,187
899,64394,187
900,64462,187
901,64530,187
902,64598,187
903,64666,187
904,64734,187
905,64801,187
906,64869,187
907,64937,187
908,65005,187
909,65073,187
910,65141,187
911,65209,187
912,65277,187
913,65345,187
914,65413,187
915,65481,187
916,65549,187
917,65617,187
918,65685,187
919,65753,187
920,65821,187
921,65889,187
922,65957,187
923,66025,187
924,66093,187
925,66160,187
926,66228,187
927,66296,187
928,66364,187
929,66432,187
930,66500,187
931,66568,187
932,66636,187
933,66704,187
934,66772,187
935,66840,187
936,66908,187
937,66976,187
938,67044,187
939,67112,188
940,67180,188
941,67248,188
942,67316,188
943,67384,188
944,67452,188
945,67520,188
946,67588,188
947,67656,188
948,67724,188
949,67792,188
950,67860,188
951,67928,188
952,67996,188
953,68064,188
954,68132,188
955,68200,188
956,68268,188
957,68336,188
958,68404,188
959,68472,188
960,68540,188
961,68608,188
962,68676,188
963,68744,188
964,68812,188
965,68880,188
966,68948,188
967,69016,188
968,69084,188
969,69152,188
970,69220,188
971,69288,188
972,69356,188
973,69424,188
974,69492,188
975,69560,188
976,69628,188
977,69696,188
978,69764,188
979,69832,188
980,69900,188
981,69968,188
982,70036,188
983,70104,188
984,70172,188
985,70240,188
986,70308,188
987,70376,188
988,70444,188
989,70512,188
990,70580,188
991,70648,188
992,70714,188
993,70782,188
994,70850,188
995,70918,188
996,70986,188
997,71054,188
998,71122,188
999,71190,188
1000,71258,188
1001,71326,188
1002,71394,188
1003,71462,188
1004,71530,188
1005,71597,188
1006,71665,188
1007,71733,188
1008,71801,188
1009,71869,188
1010,71937,188
1011,72005,188
1012,72073,188
1013,72141,188
1014,72209,188
1015,72277,188
1016,72345,188
1017,72413,188
1018,72481,188
1019,72549,188
1020,72617,188
1021,72685,188
1022,72753,188
1023,72821,188
1024,72889,188
1025,72957,188
1026,73025,188
1027,73093,188
1028,73161,188
1029,73229,188
1030,73297,188
1031,73365,188
1032,73433,188
1033,73501,188
1034,73569,188
1035,73637,188
1036,73705,188
1037,73773,188
1038,73841,188
1039,73909,188
1040,73977,188
1041,74045,188
1042,74113,188
1043,74181,188
1044,74249,188
1045,74317,188
1046,74385,188
1047,74453,188
1048,74521,188
1049,74589,188
1050,74657,188
1051,74725,188
1052,74793,188
1053,74861,188
1054,74929,188
1055,74997,188
1056,75065,188
1057,75133,188
1058,75201,188
1059,75269,188
1060,75337,188
1061,75405,188
1062,75473,188
1063,75541,188
1064,75609,188
1065,75677,188
1066,75745,188
1067,75812,188
1068,75880,188
1069,75948,188
1070,76016,188
1071,76084,188
1072,76152,188
1073,76220,188
1074,76288,188
1075,76356,188
1076,76424,188
1077,76492,188
1078,76560,188
1079,76628,188
1080,76696,189
1081,76764,189
1082,76832,189
1083,76900,189
1084,76968,189
1085,77036,189
1086,77104,189
1087,77172,189
1088,77240,189
1089,77308,189
1090,77376,189
1091,77444,189
1092,77512,189
1093,77580,189
1094,77648,189
1095,77716,189
1096,77784,189
1097,77852,189
1098,77920,189
1099,78042,189
1100,78114,190
1101,78186,191
1102,78258,191
1103,78330,192
1104,78402,192
1105,78474,192
1106,78546,192
1107,78618,192
1108,78690,192
1109,78762,193
1110,78834,193
1111,78906,194
1112,78978,195
1113,79050,195
1114,79122,195
1115,79194,195
1116,79266,195
1117,79338,195
1118,79410,195
1119,79482,195
1120,79554,195
1121,79626,195
1122,79698,195
1123,79770,195
1124,79842,195
1125,79914,195
1126,79986,195
1127,80058,195
1128,80130,195
1129,80202,195
1130,80274,195
1131,80346,195
1132,80418,195
1133,80490,195
1134,80562,195
1135,80634,195
1136,80706,195
1137,80778,195
1138,80850,195
1139,80922,195
1140,80994,195
1141,81066,195
1142,81138,195
1143,81210,195
1144,81282,196
1145,81354,198
1146,81426,198
1147,81498,198
1148,81570,198
1149,81642,198
1150,81714,198
1151,81786,198
1152,81858,198
1153,81930,198
1154,82002,198
1155,82074,198
1156,82146,198
1157,82218,198
1158,82290,198
1159,82362,198
1160,82434,198
1161,82506,198
1162,82578,198
1163,82650,199
1164,82722,199
1165,82794,200
1166,82866,200
1167,82938,200
1168,83010,200
1169,83082,200
1170,83154,200
1171,83226,200
1172,83298,200
1173,83370,200
1174,83442,200
1175,83513,200
1176,83585,200
1177,83657,200
1178,83729,200
1179,83801,200
1180,83873,200
1181,83945,200
1182,84017,200
1183,84089,200
1184,84160,200
1185,84231,200
1186,84303,200
1187,84375,200
1188,84447,200
1189,84519,200
1190,84591,200
1191,84663,200
1192,84735,200
1193,84807,200
1194,84879,200
1195,84951,200
1196,85023,200
1197,85093,200
1198,85165,200
1199,85237,200
1200,85309,200
1201,85381,200
1202,85453,200
1203,85525,200
1204,85597,200
1205,85669,200
1206,85741,200
1207,85813,200
1208,85885,200
1209,85957,200
1210,86029,200
1211,86101,200
1212,86173,200
1213,86245,200
1214,86317,200
1215,86389,200
1216,86461,200
1217,86533,200
1218,86605,200
1219,86677,200
1220,86749,200
1221,86821,200
1222,86893,200
1223,86965,200
1224,87037,200
1225,87109,200
1226,87181,200
1227,87253,200
1228,87325,200
1229,87397,200
1230,87469,200
1231,87541,200
1232,87613,200
1233,87685,200
1234,87757,200
1235,87829,200
1236,87901,200
1237,87973,200
1238,88045,200
1239,88117,200
1240,88188,200
1241,88259,200
1242,88331,200
1243,88403,200
1244,88475,200
1245,88547,200
1246,88619,200
1247,88691,200
1248,88763,200
1249,88835,200
1250,88907,200
1251,88979,200
1252,89051,200
1253,89123,200
1254,89195,200
1255,89267,200
1256,89339,200
1257,89411,200
1258,89483,200
1259,89555,200
1260,89627,200
1261,89698,200
1262,89770,200
1263,89842,200
1264,89914,200
1265,89986,200
1266,90058,200
1267,90130,200
1268,90202,200
1269,90274,200
1270,90346,200
1271,90418,200
1272,90490,200
1273,90562,200
1274,90634,200
1275,90706,200
1276,90778,200
1277,90850,200
1278,90922,200
1279,90994,200
1280,91066,200
1281,91138,200
1282,91210,200
1283,91282,200
1284,91354,200
1285,91426,200
1286,91498,200
1287,91570,200
1288,91642,200
1289,91714,200
1290,91786,200
1291,91858,200
1292,91930,200
1293,92002,200
1294,92074,200
1295,92146,200
1296,92218,200
1297,92290,200
1298,92362,200
1299,92434,200
1300,92506,200
1301,92578,200
1302,92650,200
1303,92722,200
1304,92794,200
1305,92866,200
1306,92938,200
1307,93010,200
1308,93082,200
1309,93154,200
1310,93226,200
1311,93298,200
1312,93370,200
1313,93442,200
1314,93514,200
1315,93586,200
1316,93658,200
1317,93730,200
1318,93802,200
1319,93874,200
1320,93946,200
1321,94018,200
1322,94090,200
1323,94162,200
1324,94234,200
1325,94306,200
1326,94378,200
1327,94450,200
1328,94522,201
1329,94594,201
1330,94666,201
1331,94738,202
1332,94810,202
1333,94882,202
1334,94953,202
1335,95025,202
1336,95097,202
1337,95169,202
1338,95241,202
1339,95313,202
1340,95385,202
1341,95457,202
1342,95529,202
1343,95601,202
1344,95673,202
1345,95745,202
1346,95817,202
1347,95889,202
1348,95961,202
1349,96033,202
1350,96105,202
1351,96177,202
1352,96249,202
1353,96321,202
1354,96393,202
1355,96465,202
1356,96536,202
1357,96607,202
1358,96679,202
1359,96751,202
1360,96823,202
1361,96895,202
1362,96967,202
1363,97039,202
1364,97111,202
1365,97183,202
1366,97255,202
1367,97327,202
1368,97399,203
1369,97471,203
1370,97543,203
1371,97615,203
1372,97687,203
1373,97759,203
1374,97831,203
1375,97903,203
1376,97975,203
1377,98047,203
1378,98119,203
1379,98191,203
1380,98263,203
1381,98335,203
1382,98407,203
1383,98479,203
1384,98551,203
1385,98623,203
1386,98695,203
1387,98767,203
1388,98839,203
1389,98911,203
1390,98983,203
1391,99055,203
1392,99127,203
1393,99199,203
1394,99271,203
1395,99343,203
1396,99415,203
1397,99487,203
1398,99559,203
1399,99631,203
1400,99703,203
1401,99775,203
1402,99847,203
1403,99919,203
1404,99991,203
1405,100063,203
