,nfe,improvements
266,34802,337
267,34950,338
268,35098,338
269,35245,338
270,35393,338
271,35541,338
272,35689,338
273,35837,338
274,35985,338
275,36133,338
276,36281,338
277,36429,338
278,36577,338
279,36725,338
280,36873,339
281,37021,340
282,37169,340
283,37317,340
284,37465,340
285,37613,340
286,37761,341
287,37909,341
288,38057,341
289,38205,342
290,38353,342
291,38501,342
292,38649,343
293,38795,343
294,38943,343
295,39091,343
296,39239,343
297,39387,343
298,39535,343
299,39683,343
300,39831,343
301,39979,343
302,40127,343
303,40275,345
304,40423,345
305,40571,345
306,40718,346
307,40866,346
308,41014,346
309,41162,346
310,41310,347
311,41457,347
312,41605,348
313,41752,349
314,41900,349
315,42048,349
316,42196,349
317,42344,349
318,42492,349
319,42640,349
320,42788,349
321,42936,349
322,43084,349
323,43232,349
324,43379,349
325,43527,349
326,43675,349
327,43823,349
328,43971,350
329,44119,350
330,44267,350
331,44415,350
332,44562,350
333,44709,350
334,44857,350
335,45005,350
336,45153,350
337,45301,350
338,45449,350
339,45597,350
340,45745,350
341,45893,350
342,46041,350
343,46189,350
344,46337,351
345,46485,351
346,46633,352
347,46781,352
348,46929,352
349,47077,352
350,47225,353
351,47373,353
352,47521,353
353,47669,353
354,47817,353
355,47965,353
356,48113,353
357,48261,353
358,48409,354
359,48557,354
360,48705,354
361,48853,354
362,49001,354
363,49149,354
364,49297,354
365,49445,354
366,49593,354
367,49741,355
368,49889,355
369,50037,355
370,50185,355
371,50333,355
372,50481,355
373,50629,356
374,50777,356
375,50925,356
376,51073,356
377,51221,356
378,51368,357
379,51516,357
380,51664,357
381,51812,357
382,51959,357
383,52107,357
384,52255,358
385,52403,358
386,52551,358
387,52699,359
388,52847,359
389,52993,359
390,53141,359
391,53289,359
392,53437,359
393,53585,359
394,53733,359
395,53881,359
396,54029,359
397,54177,359
398,54323,359
399,54471,359
400,54619,360
401,54767,360
402,54915,360
403,55063,360
404,55211,360
405,55359,360
406,55507,360
407,55655,360
408,55803,360
409,55951,360
410,56099,360
411,56247,360
412,56395,360
413,56543,360
414,56691,360
415,56839,360
416,56987,360
417,57135,361
418,57283,361
419,57431,361
420,57579,361
421,57727,361
422,57875,361
423,58023,361
424,58170,361
425,58317,361
426,58465,363
427,58612,363
428,58760,363
429,58908,363
430,59056,363
431,59204,363
432,59352,364
433,59499,364
434,59647,364
435,59795,364
436,59943,364
437,60091,364
438,60239,364
439,60386,365
440,60534,365
441,60682,365
442,60830,365
443,60978,365
444,61126,365
445,61274,365
446,61422,365
447,61570,365
448,61718,365
449,61866,366
450,62014,366
451,62162,366
452,62310,366
453,62458,366
454,62606,366
455,62754,366
456,62902,366
457,63050,366
458,63198,366
459,63346,366
460,63494,366
461,63642,366
462,63790,366
463,63938,366
464,64086,366
465,64234,366
466,64382,366
467,64529,366
468,64676,366
469,64824,366
470,64972,367
471,65120,367
472,65268,367
473,65416,368
474,65564,368
475,65712,368
476,65859,368
477,66007,368
478,66155,368
479,66303,368
480,66451,368
481,66599,368
482,66747,368
483,66895,368
484,67043,368
485,67191,368
486,67339,368
487,67487,368
488,67634,368
489,67782,368
490,67930,368
491,68078,369
492,68226,369
493,68374,369
494,68522,369
495,68670,369
496,68818,369
497,68966,369
498,69114,369
499,69262,369
500,69409,369
501,69557,369
502,69705,369
503,69853,369
504,70001,369
505,70149,369
506,70297,369
507,70445,369
508,70593,369
509,70741,369
510,70889,369
511,71037,369
512,71185,369
513,71333,369
514,71481,369
515,71629,369
516,71777,369
517,71925,369
518,72073,369
519,72221,369
520,72369,369
521,72517,369
522,72665,369
523,72813,369
524,72961,369
525,73109,369
526,73257,369
527,73405,369
528,73553,369
529,73701,369
530,73849,369
531,73997,370
532,74145,370
533,74293,370
534,74440,370
535,74588,370
536,74736,371
537,74884,371
538,75032,371
539,75180,371
540,75328,371
541,75476,371
542,75624,371
543,75772,371
544,75920,371
545,76068,371
546,76216,371
547,76362,371
548,76510,371
549,76658,371
550,76806,371
551,76954,371
552,77102,371
553,77250,371
554,77398,372
555,77546,372
556,77694,372
557,77842,372
558,77989,372
559,78137,372
560,78285,372
561,78431,372
562,78579,372
563,78727,372
564,78875,372
565,79022,372
566,79170,372
567,79318,372
568,79466,372
569,79614,372
570,79762,372
571,79910,372
572,80058,372
573,80206,372
574,80354,372
575,80502,372
576,80650,372
577,80798,372
578,80946,372
579,81094,372
580,81242,372
581,81390,372
582,81536,372
583,81684,372
584,81832,372
585,81980,373
586,82128,373
587,82276,373
588,82424,373
589,82572,373
590,82720,373
591,82868,373
592,83016,373
593,83164,373
594,83312,373
595,83460,373
596,83608,373
597,83756,373
598,83904,373
599,84051,373
600,84199,373
601,84347,373
602,84495,373
603,84643,373
604,84791,373
605,84939,373
606,85087,373
607,85235,373
608,85383,373
609,85530,374
610,85678,374
611,85826,374
612,85974,374
613,86122,375
614,86270,375
615,86418,375
616,86566,375
617,86714,375
618,86862,375
619,87010,375
620,87158,375
621,87306,375
622,87454,375
623,87602,375
624,87750,375
625,87898,376
626,88046,377
627,88194,377
628,88342,378
629,88489,378
630,88637,379
631,88784,379
632,88932,379
633,89080,379
634,89228,379
635,89376,379
636,89524,379
637,89672,379
638,89820,379
639,89968,379
640,90116,379
641,90264,379
642,90412,379
643,90560,380
644,90708,381
645,90856,381
646,91004,381
647,91152,381
648,91298,381
649,91446,381
650,91594,381
651,91742,381
652,91889,381
653,92037,381
654,92185,381
655,92333,381
656,92481,381
657,92629,381
658,92777,382
659,92925,383
660,93072,383
661,93220,383
662,93368,383
663,93516,383
664,93664,383
665,93812,383
666,93960,383
667,94108,383
668,94256,383
669,94404,383
670,94552,383
671,94700,383
672,94847,383
673,94995,383
674,95143,383
675,95291,383
676,95439,383
677,95587,383
678,95735,383
679,95882,384
680,96030,384
681,96178,384
682,96326,384
683,96474,384
684,96622,384
685,96770,385
686,96917,385
687,97065,385
688,97213,386
689,97361,386
690,97509,386
691,97657,386
692,97805,386
693,97953,387
694,98101,387
695,98249,387
696,98397,387
697,98545,387
698,98692,387
699,98840,387
700,98988,387
701,99136,387
702,99284,387
703,99432,387
704,99580,387
705,99728,387
706,99876,387
707,100024,387
