,nfe,improvements
242,31256,330
243,31404,330
244,31552,330
245,31700,330
246,31848,331
247,31996,331
248,32144,331
249,32292,332
250,32438,332
251,32586,332
252,32734,332
253,32882,333
254,33030,333
255,33178,334
256,33326,335
257,33474,335
258,33622,336
259,33770,336
260,33918,336
261,34066,336
262,34214,336
263,34362,338
264,34510,338
265,34658,338
266,34806,338
267,34954,339
268,35101,342
269,35249,343
270,35397,345
271,35545,345
272,35693,346
273,35840,346
274,35988,346
275,36136,346
276,36284,347
277,36432,349
278,36580,349
279,36728,351
280,36876,351
281,37024,351
282,37172,352
283,37320,352
284,37468,352
285,37616,352
286,37764,352
287,37912,354
288,38060,354
289,38208,354
290,38356,354
291,38504,354
292,38652,354
293,38800,356
294,38948,356
295,39096,356
296,39244,356
297,39392,356
298,39539,356
299,39687,357
300,39834,357
301,39982,357
302,40130,358
303,40278,358
304,40426,359
305,40574,361
306,40722,362
307,40870,362
308,41018,362
309,41166,362
310,41314,362
311,41461,362
312,41609,362
313,41757,363
314,41905,363
315,42053,363
316,42201,363
317,42349,365
318,42497,365
319,42643,365
320,42791,365
321,42939,366
322,43087,366
323,43235,366
324,43383,366
325,43531,366
326,43679,367
327,43827,368
328,43975,368
329,44123,370
330,44271,370
331,44419,370
332,44567,370
333,44715,371
334,44863,371
335,45010,372
336,45158,374
337,45306,374
338,45454,375
339,45602,375
340,45750,376
341,45897,376
342,46045,377
343,46193,377
344,46341,378
345,46489,380
346,46637,380
347,46785,380
348,46933,380
349,47081,381
350,47229,382
351,47377,383
352,47525,383
353,47673,383
354,47821,384
355,47968,384
356,48116,384
357,48264,384
358,48412,384
359,48560,385
360,48708,386
361,48856,386
362,49004,387
363,49152,388
364,49299,388
365,49447,389
366,49595,390
367,49743,390
368,49891,391
369,50039,391
370,50187,391
371,50334,391
372,50482,391
373,50630,391
374,50778,392
375,50926,392
376,51073,393
377,51221,393
378,51369,393
379,51517,393
380,51665,393
381,51811,394
382,51959,394
383,52107,395
384,52255,395
385,52403,395
386,52551,395
387,52698,396
388,52846,396
389,52993,397
390,53141,397
391,53289,399
392,53437,399
393,53585,399
394,53733,399
395,53881,399
396,54029,399
397,54177,399
398,54325,399
399,54473,400
400,54619,400
401,54764,400
402,54912,402
403,55060,402
404,55208,404
405,55356,404
406,55504,405
407,55652,405
408,55799,405
409,55947,406
410,56095,406
411,56243,406
412,56391,408
413,56539,408
414,56687,408
415,56835,410
416,56983,411
417,57131,411
418,57279,411
419,57427,411
420,57575,411
421,57723,413
422,57871,413
423,58019,414
424,58167,414
425,58315,417
426,58463,417
427,58611,417
428,58759,417
429,58905,417
430,59053,418
431,59201,418
432,59349,418
433,59497,419
434,59645,420
435,59793,420
436,59941,420
437,60089,421
438,60237,423
439,60385,423
440,60533,423
441,60681,423
442,60829,424
443,60977,424
444,61125,424
445,61273,424
446,61421,425
447,61569,425
448,61717,425
449,61865,425
450,62013,425
451,62161,425
452,62309,426
453,62457,426
454,62605,426
455,62753,427
456,62900,427
457,63048,428
458,63196,428
459,63344,428
460,63492,428
461,63640,428
462,63788,428
463,63936,428
464,64084,428
465,64232,429
466,64380,430
467,64528,430
468,64676,430
469,64824,430
470,64972,431
471,65120,431
472,65268,432
473,65416,432
474,65564,433
475,65712,433
476,65860,433
477,66008,433
478,66156,433
479,66304,434
480,66452,435
481,66600,436
482,66748,436
483,66896,436
484,67044,437
485,67192,437
486,67340,438
487,67488,438
488,67636,439
489,67784,439
490,67932,439
491,68080,440
492,68228,440
493,68376,440
494,68524,440
495,68672,440
496,68820,441
497,68967,441
498,69115,441
499,69263,441
500,69411,441
501,69559,441
502,69707,441
503,69855,441
504,70003,441
505,70150,441
506,70297,441
507,70445,441
508,70593,441
509,70741,442
510,70889,442
511,71037,442
512,71185,443
513,71333,443
514,71481,443
515,71629,443
516,71777,443
517,71925,444
518,72073,444
519,72221,444
520,72369,445
521,72517,445
522,72665,446
523,72813,446
524,72961,447
525,73109,447
526,73257,447
527,73405,449
528,73553,449
529,73701,449
530,73849,449
531,73997,449
532,74145,449
533,74293,449
534,74441,449
535,74589,450
536,74737,450
537,74885,450
538,75033,451
539,75181,451
540,75329,451
541,75477,451
542,75625,452
543,75773,452
544,75921,452
545,76069,452
546,76217,452
547,76365,452
548,76513,452
549,76661,453
550,76809,453
551,76957,453
552,77105,453
553,77253,455
554,77401,455
555,77549,456
556,77697,456
557,77845,456
558,77993,458
559,78141,458
560,78289,458
561,78436,458
562,78583,458
563,78731,458
564,78879,458
565,79025,458
566,79173,459
567,79321,459
568,79469,459
569,79617,459
570,79765,459
571,79913,459
572,80061,459
573,80209,459
574,80357,459
575,80505,460
576,80653,460
577,80801,460
578,80949,460
579,81097,461
580,81245,461
581,81393,461
582,81541,462
583,81689,462
584,81837,462
585,81985,462
586,82133,462
587,82281,463
588,82429,463
589,82577,463
590,82725,463
591,82873,463
592,83021,463
593,83169,463
594,83317,463
595,83465,464
596,83613,464
597,83761,464
598,83909,464
599,84057,464
600,84205,464
601,84353,464
602,84501,464
603,84649,464
604,84797,464
605,84945,464
606,85093,464
607,85241,464
608,85389,464
609,85537,465
610,85685,465
611,85833,466
612,85981,466
613,86129,466
614,86277,466
615,86424,466
616,86572,466
617,86718,466
618,86865,466
619,87013,467
620,87160,467
621,87308,467
622,87456,467
623,87602,467
624,87750,468
625,87898,468
626,88046,468
627,88194,468
628,88342,468
629,88490,468
630,88638,468
631,88786,468
632,88934,469
633,89082,469
634,89230,469
635,89378,469
636,89526,469
637,89674,469
638,89822,469
639,89970,469
640,90118,469
641,90266,469
642,90414,469
643,90562,469
644,90710,470
645,90858,470
646,91006,470
647,91154,471
648,91302,471
649,91449,471
650,91597,471
651,91745,471
652,91893,472
653,92039,472
654,92187,473
655,92335,473
656,92483,473
657,92631,473
658,92779,473
659,92927,474
660,93075,474
661,93223,474
662,93371,474
663,93519,475
664,93667,475
665,93815,475
666,93963,475
667,94111,475
668,94258,475
669,94406,475
670,94554,475
671,94702,475
672,94850,475
673,94998,475
674,95146,477
675,95294,477
676,95441,477
677,95588,478
678,95736,478
679,95884,478
680,96032,478
681,96180,478
682,96328,479
683,96476,479
684,96624,480
685,96772,480
686,96920,480
687,97068,480
688,97216,480
689,97364,481
690,97511,481
691,97659,482
692,97807,482
693,97955,482
694,98102,482
695,98250,482
696,98398,482
697,98546,482
698,98694,482
699,98842,482
700,98990,482
701,99138,483
702,99286,483
703,99434,483
704,99582,484
705,99730,484
706,99878,484
707,100025,484
