,nfe,improvements
148,13120,159
149,13184,159
150,13248,159
151,13312,159
152,13376,159
153,13439,159
154,13502,159
155,13566,159
156,13629,159
157,13692,159
158,13755,159
159,13819,159
160,13883,159
161,13947,159
162,14009,159
163,14073,160
164,14137,160
165,14201,160
166,14265,160
167,14329,160
168,14393,160
169,14457,160
170,14520,160
171,14582,160
172,14645,160
173,14709,160
174,14773,160
175,14835,160
176,14899,160
177,14963,161
178,15026,161
179,15088,161
180,15152,161
181,15215,161
182,15279,161
183,15343,161
184,15407,161
185,15471,161
186,15535,161
187,15599,161
188,15662,161
189,15726,161
190,15790,161
191,15854,161
192,15918,161
193,15982,161
194,16045,161
195,16109,161
196,16173,161
197,16237,161
198,16301,161
199,16365,161
200,16429,161
201,16493,161
202,16557,161
203,16620,161
204,16684,161
205,16747,161
206,16810,161
207,16871,161
208,16932,161
209,16996,161
210,17060,161
211,17124,161
212,17188,161
213,17252,161
214,17314,161
215,17378,161
216,17442,161
217,17506,161
218,17570,161
219,17634,161
220,17698,161
221,17762,161
222,17823,161
223,17886,161
224,17950,161
225,18012,161
226,18075,161
227,18139,161
228,18203,161
229,18267,161
230,18331,161
231,18395,161
232,18458,161
233,18521,161
234,18583,161
235,18647,161
236,18711,161
237,18775,161
238,18839,161
239,18903,161
240,18965,161
241,19028,161
242,19091,161
243,19153,161
244,19217,161
245,19280,161
246,19344,161
247,19407,161
248,19471,161
249,19535,161
250,19599,161
251,19663,161
252,19727,161
253,19791,161
254,19855,161
255,19919,161
256,19983,161
257,20047,161
258,20111,161
259,20175,161
260,20239,161
261,20303,161
262,20367,161
263,20430,161
264,20494,161
265,20558,161
266,20622,161
267,20686,161
268,20750,161
269,20813,161
270,20876,161
271,20940,161
272,21004,161
273,21068,161
274,21130,161
275,21193,161
276,21257,161
277,21319,161
278,21383,161
279,21447,161
280,21511,162
281,21575,162
282,21639,162
283,21702,162
284,21765,162
285,21829,162
286,21893,162
287,21957,162
288,22021,162
289,22085,162
290,22149,163
291,22213,163
292,22277,163
293,22341,163
294,22405,163
295,22469,164
296,22532,164
297,22596,164
298,22660,164
299,22724,164
300,22788,164
301,22852,164
302,22916,164
303,22980,164
304,23044,164
305,23107,164
306,23171,164
307,23234,164
308,23298,164
309,23362,165
310,23423,165
311,23487,165
312,23551,165
313,23615,165
314,23679,165
315,23743,165
316,23807,165
317,23870,165
318,23934,165
319,23997,165
320,24061,165
321,24125,165
322,24189,165
323,24253,165
324,24317,165
325,24381,165
326,24445,165
327,24509,165
328,24572,165
329,24636,165
330,24700,165
331,24763,165
332,24827,165
333,24890,166
334,24954,166
335,25018,166
336,25082,166
337,25144,166
338,25208,166
339,25272,166
340,25336,166
341,25400,166
342,25464,166
343,25528,166
344,25592,166
345,25656,166
346,25719,166
347,25783,166
348,25847,166
349,25911,166
350,25975,166
351,26039,166
352,26103,166
353,26167,166
354,26231,166
355,26292,166
356,26354,166
357,26418,166
358,26481,166
359,26543,166
360,26607,166
361,26671,166
362,26734,166
363,26798,166
364,26862,166
365,26926,166
366,26990,166
367,27054,166
368,27118,166
369,27182,166
370,27246,166
371,27310,166
372,27374,166
373,27438,166
374,27502,166
375,27565,166
376,27629,166
377,27692,166
378,27756,166
379,27820,166
380,27884,166
381,27948,166
382,28012,166
383,28076,166
384,28140,166
385,28203,166
386,28267,166
387,28331,166
388,28395,166
389,28459,166
390,28523,166
391,28587,166
392,28651,166
393,28715,166
394,28779,166
395,28841,166
396,28905,166
397,28969,166
398,29033,166
399,29097,166
400,29161,166
401,29225,166
402,29288,166
403,29352,166
404,29416,166
405,29480,166
406,29544,166
407,29607,166
408,29671,166
409,29734,166
410,29798,166
411,29862,166
412,29926,166
413,29986,166
414,30048,166
415,30112,166
416,30176,166
417,30240,166
418,30304,166
419,30368,166
420,30432,166
421,30495,166
422,30559,166
423,30623,166
424,30687,166
425,30751,166
426,30815,166
427,30879,166
428,30943,166
429,31006,166
430,31068,166
431,31132,166
432,31196,166
433,31260,166
434,31323,166
435,31386,166
436,31450,166
437,31513,166
438,31576,166
439,31640,166
440,31703,166
441,31767,166
442,31831,166
443,31894,166
444,31958,166
445,32022,166
446,32085,166
447,32149,166
448,32213,166
449,32277,166
450,32339,166
451,32403,166
452,32467,166
453,32530,166
454,32594,166
455,32658,166
456,32722,166
457,32785,166
458,32848,166
459,32911,166
460,32974,166
461,33038,166
462,33101,166
463,33165,166
464,33229,166
465,33293,166
466,33356,166
467,33419,166
468,33483,166
469,33547,166
470,33609,166
471,33672,166
472,33736,166
473,33800,166
474,33864,166
475,33928,166
476,33992,166
477,34056,166
478,34120,166
479,34184,166
480,34248,166
481,34312,166
482,34375,166
483,34439,166
484,34503,166
485,34567,166
486,34631,166
487,34695,166
488,34759,166
489,34823,166
490,34887,166
491,34951,166
492,35014,167
493,35078,167
494,35141,167
495,35205,167
496,35269,167
497,35332,167
498,35396,167
499,35459,167
500,35523,167
501,35587,167
502,35651,167
503,35715,167
504,35779,167
505,35843,167
506,35905,167
507,35969,167
508,36033,167
509,36097,167
510,36160,167
511,36224,167
512,36288,167
513,36352,167
514,36416,167
515,36479,167
516,36543,167
517,36606,167
518,36670,167
519,36734,167
520,36798,167
521,36862,167
522,36926,167
523,36990,167
524,37054,167
525,37116,167
526,37180,167
527,37244,167
528,37308,167
529,37371,167
530,37434,167
531,37498,167
532,37562,167
533,37626,167
534,37688,167
535,37752,167
536,37813,167
537,37877,167
538,37941,167
539,38005,167
540,38068,167
541,38132,167
542,38194,167
543,38257,167
544,38321,167
545,38383,167
546,38447,168
547,38511,168
548,38575,168
549,38639,168
550,38702,168
551,38766,168
552,38830,168
553,38894,168
554,38957,168
555,39021,168
556,39085,168
557,39149,168
558,39213,168
559,39277,168
560,39341,168
561,39405,168
562,39469,168
563,39533,168
564,39597,168
565,39661,168
566,39724,168
567,39788,168
568,39852,168
569,39916,168
570,39980,168
571,40044,168
572,40107,168
573,40171,168
574,40235,168
575,40298,168
576,40362,168
577,40426,168
578,40489,168
579,40553,168
580,40617,168
581,40680,168
582,40743,168
583,40807,168
584,40871,168
585,40935,168
586,40999,168
587,41062,168
588,41126,168
589,41190,168
590,41254,168
591,41317,168
592,41381,168
593,41445,168
594,41509,168
595,41573,168
596,41637,169
597,41701,169
598,41764,169
599,41828,169
600,41892,169
601,41956,169
602,42020,169
603,42084,169
604,42148,169
605,42211,169
606,42275,169
607,42339,169
608,42403,169
609,42467,169
610,42531,169
611,42594,169
612,42658,169
613,42722,169
614,42786,169
615,42850,169
616,42914,169
617,42978,169
618,43042,169
619,43106,169
620,43169,169
621,43230,169
622,43293,169
623,43356,169
624,43420,169
625,43484,169
626,43547,169
627,43611,169
628,43675,169
629,43739,169
630,43803,169
631,43867,169
632,43931,169
633,43995,169
634,44059,169
635,44123,169
636,44187,169
637,44251,169
638,44315,169
639,44378,169
640,44442,169
641,44506,169
642,44570,169
643,44633,169
644,44697,169
645,44761,169
646,44825,169
647,44889,169
648,44953,169
649,45017,169
650,45081,169
651,45145,169
652,45209,169
653,45273,169
654,45337,169
655,45400,169
656,45464,169
657,45528,169
658,45592,169
659,45654,169
660,45718,169
661,45782,169
662,45846,169
663,45910,169
664,45972,169
665,46036,169
666,46100,169
667,46164,169
668,46226,169
669,46290,169
670,46353,169
671,46417,169
672,46481,169
673,46545,169
674,46609,169
675,46673,170
676,46737,170
677,46801,170
678,46863,170
679,46927,170
680,46991,170
681,47054,170
682,47118,170
683,47182,170
684,47244,170
685,47308,170
686,47372,170
687,47436,170
688,47500,170
689,47564,170
690,47628,171
691,47692,171
692,47756,171
693,47820,171
694,47884,171
695,47945,171
696,48008,171
697,48070,171
698,48134,171
699,48198,171
700,48261,171
701,48325,171
702,48389,171
703,48453,171
704,48517,171
705,48581,171
706,48644,171
707,48708,171
708,48772,171
709,48836,171
710,48900,171
711,48964,171
712,49028,171
713,49092,171
714,49155,171
715,49218,171
716,49282,172
717,49346,172
718,49410,173
719,49473,173
720,49536,173
721,49600,173
722,49664,173
723,49728,173
724,49792,173
725,49853,173
726,49916,173
727,49980,173
728,50044,173
729,50108,173
730,50172,173
731,50236,173
732,50299,173
733,50363,173
734,50427,173
735,50491,173
736,50555,173
737,50619,173
738,50683,173
739,50747,173
740,50809,173
741,50873,173
742,50936,173
743,50998,173
744,51060,173
745,51123,174
746,51186,174
747,51250,174
748,51313,174
749,51377,174
750,51441,174
751,51505,174
752,51569,174
753,51632,174
754,51696,174
755,51760,174
756,51824,174
757,51888,174
758,51952,174
759,52016,174
760,52079,174
761,52143,174
762,52207,174
763,52271,174
764,52335,174
765,52399,174
766,52461,174
767,52525,174
768,52589,174
769,52653,174
770,52717,174
771,52781,174
772,52845,174
773,52909,174
774,52973,174
775,53037,174
776,53101,174
777,53165,174
778,53229,174
779,53293,174
780,53357,174
781,53420,174
782,53484,174
783,53548,174
784,53612,174
785,53676,174
786,53740,174
787,53803,174
788,53867,174
789,53931,174
790,53995,174
791,54058,174
792,54122,174
793,54185,174
794,54249,174
795,54312,174
796,54376,174
797,54440,174
798,54504,174
799,54567,174
800,54630,174
801,54694,174
802,54758,174
803,54822,174
804,54886,174
805,54950,174
806,55012,174
807,55076,174
808,55134,174
809,55198,174
810,55262,174
811,55326,174
812,55390,174
813,55454,174
814,55514,174
815,55578,174
816,55640,174
817,55704,174
818,55768,174
819,55832,174
820,55894,174
821,55958,174
822,56021,174
823,56084,174
824,56147,174
825,56211,174
826,56275,174
827,56339,174
828,56403,174
829,56467,174
830,56531,174
831,56595,174
832,56659,174
833,56722,174
834,56786,174
835,56849,174
836,56913,174
837,56977,174
838,57041,174
839,57105,174
840,57169,174
841,57233,174
842,57297,174
843,57361,174
844,57425,175
845,57487,175
846,57551,175
847,57615,175
848,57678,175
849,57742,175
850,57805,175
851,57866,175
852,57930,175
853,57994,175
854,58058,175
855,58122,175
856,58186,175
857,58250,175
858,58314,175
859,58378,175
860,58442,175
861,58506,175
862,58568,175
863,58632,175
864,58696,175
865,58760,175
866,58822,175
867,58886,175
868,58950,175
869,59012,175
870,59076,175
871,59140,175
872,59201,175
873,59265,175
874,59329,175
875,59393,175
876,59456,175
877,59520,175
878,59584,175
879,59648,175
880,59712,175
881,59776,175
882,59840,175
883,59904,175
884,59968,175
885,60030,175
886,60094,175
887,60158,175
888,60222,175
889,60286,175
890,60350,175
891,60414,175
892,60478,175
893,60542,175
894,60606,175
895,60670,175
896,60734,175
897,60798,175
898,60862,175
899,60926,175
900,60990,175
901,61054,175
902,61118,175
903,61182,175
904,61246,175
905,61308,175
906,61370,175
907,61434,175
908,61498,175
909,61562,175
910,61626,175
911,61690,175
912,61754,175
913,61818,175
914,61879,175
915,61942,175
916,62004,175
917,62068,175
918,62132,175
919,62195,175
920,62259,175
921,62322,175
922,62386,175
923,62450,175
924,62514,175
925,62578,175
926,62640,175
927,62702,175
928,62763,175
929,62827,175
930,62891,175
931,62954,175
932,63018,175
933,63082,175
934,63146,175
935,63210,175
936,63274,175
937,63338,175
938,63402,175
939,63466,175
940,63530,175
941,63594,175
942,63657,175
943,63721,175
944,63785,175
945,63849,175
946,63912,175
947,63976,175
948,64040,175
949,64104,175
950,64166,175
951,64228,175
952,64292,175
953,64356,175
954,64420,175
955,64484,175
956,64546,175
957,64608,175
958,64672,175
959,64736,175
960,64800,175
961,64864,175
962,64928,175
963,64992,175
964,65056,175
965,65120,175
966,65184,175
967,65248,175
968,65312,175
969,65376,176
970,65439,177
971,65503,177
972,65566,177
973,65630,177
974,65694,177
975,65757,177
976,65819,177
977,65883,177
978,65947,177
979,66011,177
980,66075,177
981,66139,177
982,66203,177
983,66265,177
984,66329,177
985,66393,177
986,66457,177
987,66519,177
988,66583,177
989,66647,177
990,66710,177
991,66774,177
992,66838,177
993,66902,177
994,66964,177
995,67028,177
996,67092,177
997,67156,177
998,67220,177
999,67284,177
1000,67347,177
1001,67411,177
1002,67474,177
1003,67538,177
1004,67602,177
1005,67665,177
1006,67729,177
1007,67792,177
1008,67856,177
1009,67919,177
1010,67983,178
1011,68047,178
1012,68111,178
1013,68174,178
1014,68238,178
1015,68302,178
1016,68366,178
1017,68429,178
1018,68493,178
1019,68557,178
1020,68621,178
1021,68685,178
1022,68749,178
1023,68812,178
1024,68876,178
1025,68939,178
1026,69003,178
1027,69065,178
1028,69128,178
1029,69191,178
1030,69254,178
1031,69316,178
1032,69380,178
1033,69444,178
1034,69508,178
1035,69572,178
1036,69636,178
1037,69700,178
1038,69764,178
1039,69828,178
1040,69892,178
1041,69956,178
1042,70019,178
1043,70082,178
1044,70146,178
1045,70210,178
1046,70274,178
1047,70338,178
1048,70401,178
1049,70464,178
1050,70528,178
1051,70592,178
1052,70655,178
1053,70717,178
1054,70781,178
1055,70845,178
1056,70909,178
1057,70973,178
1058,71037,178
1059,71101,178
1060,71165,178
1061,71229,178
1062,71293,178
1063,71357,178
1064,71421,178
1065,71485,178
1066,71547,178
1067,71611,178
1068,71674,178
1069,71737,178
1070,71801,178
1071,71865,178
1072,71928,178
1073,71992,178
1074,72055,178
1075,72119,179
1076,72183,179
1077,72247,179
1078,72311,179
1079,72375,179
1080,72439,179
1081,72503,179
1082,72565,179
1083,72629,179
1084,72692,179
1085,72756,179
1086,72820,179
1087,72884,179
1088,72947,179
1089,73011,179
1090,73075,179
1091,73139,179
1092,73203,179
1093,73267,179
1094,73331,179
1095,73395,179
1096,73458,179
1097,73522,179
1098,73586,179
1099,73695,179
1100,73755,179
1101,73814,180
1102,73874,181
1103,73933,181
1104,73993,181
1105,74053,181
1106,74113,181
1107,74173,181
1108,74232,181
1109,74292,181
1110,74350,181
1111,74409,181
1112,74469,181
1113,74529,181
1114,74589,181
1115,74648,181
1116,74708,181
1117,74767,181
1118,74827,181
1119,74887,181
1120,74945,181
1121,75005,181
1122,75065,182
1123,75125,182
1124,75185,182
1125,75245,182
1126,75305,182
1127,75365,182
1128,75425,183
1129,75485,183
1130,75544,183
1131,75602,183
1132,75662,183
1133,75722,183
1134,75782,183
1135,75842,183
1136,75902,183
1137,75962,183
1138,76022,183
1139,76082,183
1140,76142,183
1141,76202,183
1142,76262,183
1143,76322,183
1144,76382,183
1145,76442,183
1146,76502,183
1147,76561,183
1148,76621,184
1149,76681,184
1150,76741,184
1151,76799,184
1152,76858,184
1153,76918,184
1154,76978,184
1155,77038,184
1156,77098,184
1157,77158,184
1158,77218,184
1159,77277,184
1160,77337,184
1161,77397,184
1162,77457,184
1163,77517,184
1164,77577,184
1165,77637,184
1166,77696,184
1167,77756,184
1168,77816,184
1169,77876,184
1170,77936,184
1171,77996,184
1172,78056,184
1173,78115,184
1174,78175,184
1175,78235,184
1176,78295,184
1177,78355,184
1178,78414,184
1179,78474,184
1180,78533,184
1181,78593,184
1182,78652,184
1183,78712,184
1184,78770,184
1185,78830,184
1186,78890,184
1187,78950,184
1188,79010,184
1189,79069,184
1190,79128,184
1191,79188,184
1192,79248,184
1193,79308,184
1194,79366,184
1195,79426,184
1196,79485,184
1197,79545,184
1198,79605,184
1199,79664,184
1200,79724,184
1201,79784,184
1202,79844,184
1203,79904,184
1204,79963,184
1205,80023,184
1206,80083,184
1207,80142,184
1208,80202,184
1209,80262,184
1210,80322,184
1211,80382,184
1212,80441,184
1213,80501,184
1214,80561,184
1215,80621,184
1216,80681,184
1217,80741,184
1218,80797,184
1219,80857,184
1220,80917,184
1221,80976,184
1222,81036,184
1223,81096,184
1224,81156,184
1225,81216,184
1226,81275,184
1227,81335,184
1228,81395,184
1229,81455,184
1230,81513,184
1231,81573,184
1232,81633,184
1233,81693,185
1234,81753,185
1235,81813,185
1236,81873,185
1237,81932,185
1238,81992,185
1239,82052,185
1240,82112,185
1241,82172,185
1242,82231,185
1243,82291,185
1244,82351,185
1245,82411,185
1246,82471,185
1247,82530,185
1248,82588,185
1249,82648,185
1250,82708,185
1251,82767,185
1252,82827,185
1253,82885,185
1254,82945,185
1255,83005,185
1256,83065,185
1257,83125,185
1258,83185,185
1259,83245,185
1260,83305,185
1261,83365,185
1262,83425,185
1263,83485,185
1264,83545,185
1265,83605,185
1266,83664,185
1267,83720,185
1268,83780,186
1269,83840,186
1270,83898,186
1271,83958,186
1272,84018,186
1273,84078,186
1274,84138,186
1275,84198,186
1276,84258,186
1277,84318,186
1278,84378,186
1279,84438,186
1280,84498,186
1281,84556,186
1282,84616,186
1283,84676,186
1284,84736,186
1285,84796,186
1286,84856,186
1287,84916,186
1288,84976,186
1289,85036,186
1290,85096,186
1291,85156,186
1292,85216,186
1293,85276,186
1294,85335,186
1295,85395,186
1296,85455,186
1297,85515,186
1298,85575,186
1299,85634,186
1300,85694,186
1301,85754,186
1302,85813,186
1303,85873,186
1304,85933,186
1305,85993,186
1306,86053,186
1307,86113,186
1308,86172,186
1309,86232,186
1310,86292,186
1311,86352,186
1312,86411,187
1313,86470,187
1314,86530,187
1315,86590,187
1316,86649,187
1317,86709,187
1318,86769,187
1319,86829,187
1320,86889,187
1321,86949,187
1322,87009,187
1323,87069,187
1324,87128,187
1325,87188,187
1326,87247,187
1327,87307,187
1328,87367,187
1329,87427,187
1330,87486,187
1331,87546,187
1332,87606,187
1333,87666,187
1334,87724,187
1335,87784,187
1336,87844,187
1337,87904,187
1338,87964,187
1339,88024,187
1340,88084,187
1341,88143,187
1342,88203,187
1343,88263,187
1344,88322,187
1345,88381,187
1346,88441,187
1347,88501,187
1348,88560,187
1349,88620,187
1350,88680,187
1351,88740,187
1352,88800,187
1353,88860,187
1354,88920,187
1355,88980,187
1356,89040,187
1357,89100,187
1358,89160,187
1359,89220,187
1360,89280,187
1361,89340,187
1362,89400,187
1363,89460,187
1364,89520,187
1365,89580,187
1366,89639,187
1367,89699,187
1368,89759,187
1369,89819,187
1370,89879,187
1371,89939,187
1372,89997,187
1373,90057,187
1374,90117,187
1375,90177,187
1376,90237,187
1377,90297,187
1378,90357,187
1379,90417,187
1380,90477,187
1381,90537,187
1382,90597,187
1383,90657,187
1384,90717,187
1385,90777,187
1386,90835,187
1387,90895,187
1388,90953,187
1389,91013,187
1390,91071,187
1391,91131,187
1392,91191,187
1393,91251,187
1394,91311,187
1395,91371,187
1396,91431,187
1397,91491,187
1398,91551,187
1399,91611,187
1400,91670,187
1401,91730,187
1402,91790,187
1403,91849,187
1404,91909,187
1405,91969,187
1406,92029,187
1407,92089,187
1408,92149,187
1409,92209,187
1410,92269,187
1411,92329,187
1412,92389,187
1413,92448,187
1414,92507,187
1415,92567,187
1416,92627,187
1417,92686,187
1418,92746,187
1419,92806,187
1420,92866,187
1421,92926,187
1422,92984,187
1423,93044,187
1424,93104,187
1425,93164,187
1426,93224,187
1427,93284,187
1428,93344,187
1429,93404,187
1430,93464,187
1431,93524,187
1432,93584,187
1433,93644,187
1434,93704,187
1435,93763,187
1436,93823,187
1437,93883,187
1438,93943,187
1439,94002,187
1440,94062,187
1441,94122,188
1442,94182,188
1443,94242,188
1444,94302,188
1445,94362,189
1446,94422,189
1447,94482,189
1448,94542,189
1449,94601,189
1450,94661,189
1451,94721,189
1452,94781,189
1453,94841,189
1454,94901,189
1455,94961,189
1456,95020,189
1457,95080,189
1458,95139,189
1459,95199,189
1460,95258,189
1461,95317,189
1462,95377,189
1463,95437,189
1464,95497,189
1465,95556,189
1466,95616,190
1467,95674,190
1468,95734,190
1469,95794,190
1470,95854,190
1471,95914,190
1472,95974,191
1473,96034,191
1474,96094,191
1475,96153,191
1476,96213,191
1477,96272,191
1478,96332,191
1479,96391,191
1480,96451,191
1481,96511,191
1482,96570,191
1483,96627,191
1484,96687,191
1485,96747,191
1486,96806,191
1487,96866,191
1488,96926,191
1489,96985,191
1490,97045,191
1491,97105,191
1492,97163,191
1493,97221,191
1494,97281,191
1495,97341,191
1496,97401,191
1497,97461,191
1498,97520,191
1499,97580,191
1500,97640,191
1501,97700,191
1502,97759,191
1503,97819,191
1504,97879,191
1505,97939,191
1506,97998,191
1507,98056,191
1508,98116,191
1509,98174,191
1510,98234,191
1511,98293,191
1512,98353,191
1513,98413,191
1514,98473,191
1515,98533,191
1516,98591,191
1517,98651,191
1518,98709,191
1519,98769,191
1520,98829,191
1521,98889,191
1522,98948,191
1523,99008,191
1524,99068,191
1525,99128,191
1526,99188,191
1527,99247,191
1528,99307,191
1529,99367,191
1530,99427,191
1531,99486,191
1532,99546,191
1533,99606,191
1534,99666,191
1535,99726,191
1536,99786,191
1537,99846,191
1538,99906,191
1539,99965,191
1540,100023,191
