,nfe,improvements
165,16503,169
166,16603,169
167,16701,169
168,16801,169
169,16900,169
170,17000,170
171,17100,170
172,17199,170
173,17299,170
174,17399,170
175,17499,170
176,17599,170
177,17699,170
178,17799,170
179,17899,170
180,17999,170
181,18098,170
182,18198,171
183,18298,171
184,18396,171
185,18496,171
186,18595,171
187,18695,171
188,18793,171
189,18893,171
190,18993,171
191,19092,171
192,19192,171
193,19291,171
194,19390,171
195,19490,171
196,19587,171
197,19687,171
198,19787,171
199,19932,171
200,19992,172
201,20052,173
202,20112,173
203,20172,173
204,20232,173
205,20292,173
206,20352,175
207,20411,175
208,20471,175
209,20531,175
210,20590,175
211,20650,175
212,20710,176
213,20770,176
214,20830,176
215,20889,176
216,20949,176
217,21009,177
218,21069,178
219,21129,178
220,21189,178
221,21249,178
222,21309,178
223,21369,178
224,21429,178
225,21489,178
226,21548,178
227,21608,178
228,21668,178
229,21728,179
230,21788,179
231,21848,179
232,21906,179
233,21966,179
234,22025,179
235,22085,179
236,22145,179
237,22203,179
238,22263,180
239,22323,180
240,22383,180
241,22443,180
242,22502,180
243,22562,180
244,22622,180
245,22682,180
246,22740,180
247,22800,180
248,22858,180
249,22916,180
250,22976,181
251,23036,181
252,23096,181
253,23156,181
254,23216,181
255,23276,181
256,23335,181
257,23395,181
258,23454,181
259,23512,181
260,23571,181
261,23630,181
262,23690,181
263,23750,181
264,23810,181
265,23870,181
266,23930,181
267,23989,181
268,24049,181
269,24109,181
270,24167,181
271,24227,181
272,24286,181
273,24346,181
274,24406,181
275,24465,181
276,24525,181
277,24583,181
278,24643,181
279,24703,181
280,24761,181
281,24819,181
282,24879,181
283,24938,181
284,24998,181
285,25058,181
286,25118,181
287,25176,181
288,25234,181
289,25294,181
290,25354,181
291,25414,181
292,25474,181
293,25534,181
294,25594,181
295,25654,181
296,25714,181
297,25774,181
298,25834,182
299,25894,182
300,25954,182
301,26014,182
302,26074,182
303,26134,182
304,26194,182
305,26254,182
306,26314,182
307,26374,182
308,26434,183
309,26494,184
310,26554,184
311,26611,184
312,26670,184
313,26727,184
314,26787,184
315,26847,184
316,26905,184
317,26965,184
318,27024,184
319,27084,184
320,27144,184
321,27203,184
322,27263,185
323,27323,185
324,27383,186
325,27443,186
326,27503,186
327,27563,186
328,27623,186
329,27683,186
330,27742,186
331,27802,186
332,27862,186
333,27922,186
334,27982,186
335,28042,186
336,28102,186
337,28162,186
338,28222,186
339,28282,186
340,28342,186
341,28402,186
342,28462,186
343,28521,186
344,28581,186
345,28641,186
346,28701,186
347,28760,186
348,28820,186
349,28879,186
350,28939,186
351,28999,186
352,29058,186
353,29118,187
354,29178,187
355,29238,187
356,29298,187
357,29358,187
358,29418,187
359,29478,187
360,29538,187
361,29598,187
362,29658,188
363,29718,188
364,29777,188
365,29837,188
366,29897,188
367,29957,188
368,30017,188
369,30076,188
370,30136,188
371,30196,188
372,30256,188
373,30315,188
374,30375,188
375,30433,188
376,30492,188
377,30552,188
378,30612,188
379,30672,188
380,30730,188
381,30790,188
382,30850,188
383,30910,188
384,30970,188
385,31030,189
386,31089,189
387,31148,189
388,31208,189
389,31268,189
390,31327,189
391,31386,189
392,31446,189
393,31506,189
394,31566,189
395,31625,189
396,31685,189
397,31744,189
398,31804,189
399,31864,189
400,31924,189
401,31984,189
402,32044,189
403,32104,189
404,32164,189
405,32224,189
406,32284,189
407,32344,189
408,32403,189
409,32462,189
410,32522,189
411,32581,189
412,32641,189
413,32701,189
414,32761,189
415,32821,189
416,32881,189
417,32941,189
418,33001,189
419,33061,189
420,33119,189
421,33179,189
422,33238,189
423,33298,189
424,33357,189
425,33417,189
426,33477,189
427,33537,189
428,33597,189
429,33657,189
430,33717,189
431,33777,189
432,33837,189
433,33897,189
434,33957,189
435,34016,189
436,34073,189
437,34132,189
438,34190,189
439,34249,189
440,34309,189
441,34369,189
442,34428,189
443,34488,189
444,34548,189
445,34608,189
446,34668,189
447,34728,189
448,34788,189
449,34848,189
450,34908,189
451,34967,189
452,35027,189
453,35087,189
454,35147,189
455,35205,189
456,35264,189
457,35324,189
458,35384,189
459,35444,189
460,35503,189
461,35563,189
462,35623,189
463,35683,189
464,35743,189
465,35803,189
466,35862,189
467,35922,189
468,35981,190
469,36041,190
470,36101,190
471,36161,190
472,36219,190
473,36279,190
474,36339,190
475,36399,190
476,36459,190
477,36519,190
478,36579,190
479,36639,190
480,36699,190
481,36759,190
482,36819,190
483,36879,190
484,36939,191
485,36999,191
486,37058,191
487,37118,191
488,37178,191
489,37237,191
490,37297,191
491,37357,191
492,37417,191
493,37477,191
494,37537,191
495,37597,191
496,37657,191
497,37717,191
498,37777,191
499,37837,191
500,37896,191
501,37956,191
502,38016,191
503,38074,191
504,38134,191
505,38194,191
506,38254,191
507,38314,191
508,38374,191
509,38434,191
510,38493,191
511,38552,191
512,38612,191
513,38672,191
514,38732,191
515,38792,191
516,38852,191
517,38912,191
518,38972,191
519,39030,191
520,39090,191
521,39150,191
522,39210,191
523,39270,191
524,39330,191
525,39390,191
526,39450,191
527,39510,191
528,39569,191
529,39628,191
530,39687,191
531,39747,191
532,39807,191
533,39867,191
534,39926,191
535,39985,191
536,40045,191
537,40104,191
538,40164,191
539,40224,191
540,40284,191
541,40344,191
542,40401,191
543,40461,191
544,40521,191
545,40581,191
546,40641,191
547,40701,191
548,40761,191
549,40821,191
550,40881,191
551,40941,191
552,41001,191
553,41061,191
554,41121,191
555,41180,191
556,41240,191
557,41300,191
558,41360,191
559,41420,191
560,41479,191
561,41538,191
562,41596,191
563,41656,191
564,41716,191
565,41776,191
566,41836,191
567,41896,191
568,41956,191
569,42016,191
570,42076,191
571,42136,191
572,42196,191
573,42256,191
574,42316,191
575,42374,191
576,42434,191
577,42494,191
578,42554,191
579,42614,191
580,42674,191
581,42734,191
582,42794,191
583,42852,191
584,42912,191
585,42972,191
586,43032,191
587,43090,191
588,43150,191
589,43210,191
590,43270,191
591,43330,191
592,43390,191
593,43450,191
594,43510,191
595,43570,191
596,43630,191
597,43690,191
598,43750,192
599,43810,192
600,43870,192
601,43930,192
602,43990,192
603,44050,192
604,44110,192
605,44169,192
606,44229,192
607,44289,192
608,44349,192
609,44409,192
610,44469,192
611,44529,192
612,44589,192
613,44649,192
614,44709,192
615,44769,193
616,44829,193
617,44889,193
618,44949,193
619,45009,193
620,45069,193
621,45129,193
622,45189,193
623,45249,193
624,45307,193
625,45367,193
626,45427,193
627,45487,193
628,45547,193
629,45607,193
630,45667,193
631,45725,193
632,45785,193
633,45845,193
634,45905,193
635,45964,193
636,46024,194
637,46084,194
638,46144,194
639,46204,194
640,46264,195
641,46323,195
642,46383,195
643,46443,195
644,46502,195
645,46562,195
646,46622,195
647,46679,195
648,46739,195
649,46799,195
650,46859,195
651,46919,195
652,46977,195
653,47037,195
654,47097,195
655,47155,195
656,47215,195
657,47273,195
658,47333,195
659,47393,195
660,47453,195
661,47513,195
662,47573,195
663,47633,195
664,47693,195
665,47753,195
666,47813,195
667,47873,195
668,47933,195
669,47993,195
670,48052,195
671,48112,195
672,48172,195
673,48232,195
674,48292,195
675,48352,195
676,48411,195
677,48469,195
678,48529,195
679,48589,195
680,48649,195
681,48707,195
682,48767,195
683,48827,195
684,48887,195
685,48947,195
686,49007,195
687,49067,195
688,49127,195
689,49187,195
690,49247,195
691,49307,195
692,49367,195
693,49425,195
694,49484,195
695,49543,196
696,49602,196
697,49662,196
698,49722,196
699,49781,196
700,49839,196
701,49899,196
702,49958,196
703,50017,196
704,50077,196
705,50135,196
706,50194,196
707,50254,196
708,50314,196
709,50373,196
710,50433,196
711,50493,196
712,50553,196
713,50613,196
714,50672,197
715,50731,197
716,50791,197
717,50851,197
718,50911,197
719,50971,197
720,51030,197
721,51090,197
722,51149,197
723,51209,197
724,51269,197
725,51329,197
726,51389,197
727,51449,197
728,51509,197
729,51567,197
730,51627,197
731,51687,197
732,51747,197
733,51807,197
734,51866,197
735,51926,197
736,51984,197
737,52044,197
738,52104,197
739,52164,197
740,52224,197
741,52284,197
742,52344,197
743,52403,197
744,52463,197
745,52523,197
746,52583,197
747,52643,197
748,52703,197
749,52763,197
750,52823,197
751,52882,197
752,52941,197
753,53001,197
754,53061,197
755,53120,197
756,53180,197
757,53239,197
758,53299,197
759,53359,197
760,53419,197
761,53479,197
762,53539,197
763,53599,197
764,53659,197
765,53719,197
766,53778,197
767,53838,197
768,53898,197
769,53958,197
770,54018,197
771,54078,197
772,54138,197
773,54198,197
774,54258,197
775,54318,197
776,54376,197
777,54436,197
778,54495,197
779,54555,197
780,54615,197
781,54675,197
782,54734,197
783,54793,197
784,54852,197
785,54912,197
786,54969,197
787,55029,197
788,55089,197
789,55149,197
790,55209,197
791,55269,197
792,55329,197
793,55389,197
794,55449,197
795,55509,197
796,55569,197
797,55627,197
798,55686,197
799,55746,197
800,55804,197
801,55863,197
802,55923,197
803,55983,197
804,56042,197
805,56102,197
806,56161,197
807,56221,197
808,56280,197
809,56340,197
810,56400,197
811,56460,197
812,56520,197
813,56580,197
814,56640,197
815,56700,198
816,56760,199
817,56820,199
818,56880,199
819,56940,199
820,57000,199
821,57060,199
822,57120,199
823,57180,199
824,57239,199
825,57298,199
826,57358,199
827,57418,199
828,57478,199
829,57538,199
830,57598,199
831,57658,199
832,57718,199
833,57778,199
834,57838,199
835,57897,199
836,57957,199
837,58017,199
838,58076,199
839,58136,199
840,58196,199
841,58253,199
842,58313,199
843,58372,199
844,58432,199
845,58492,199
846,58552,200
847,58612,200
848,58672,200
849,58730,200
850,58790,200
851,58850,200
852,58910,200
853,58970,200
854,59030,200
855,59090,200
856,59148,200
857,59208,200
858,59268,200
859,59328,200
860,59388,200
861,59448,200
862,59508,200
863,59568,200
864,59628,200
865,59688,200
866,59748,200
867,59807,200
868,59867,200
869,59925,200
870,59985,200
871,60045,200
872,60105,200
873,60165,200
874,60224,200
875,60284,200
876,60344,200
877,60403,200
878,60462,200
879,60522,200
880,60582,200
881,60642,200
882,60702,200
883,60762,200
884,60822,200
885,60882,200
886,60942,200
887,61001,200
888,61061,200
889,61121,200
890,61181,201
891,61240,201
892,61300,201
893,61359,201
894,61419,201
895,61478,201
896,61536,201
897,61596,201
898,61656,201
899,61716,201
900,61774,201
901,61834,201
902,61893,201
903,61953,201
904,62013,201
905,62073,201
906,62133,201
907,62192,201
908,62251,201
909,62311,201
910,62371,201
911,62431,201
912,62491,201
913,62551,201
914,62610,201
915,62667,201
916,62725,201
917,62785,201
918,62844,201
919,62904,201
920,62964,201
921,63024,201
922,63084,201
923,63144,201
924,63204,201
925,63264,201
926,63324,201
927,63383,201
928,63439,201
929,63499,201
930,63558,201
931,63618,201
932,63678,201
933,63738,201
934,63798,201
935,63858,201
936,63918,201
937,63977,201
938,64037,201
939,64097,201
940,64157,201
941,64217,201
942,64277,201
943,64337,201
944,64397,201
945,64457,201
946,64517,201
947,64577,201
948,64637,201
949,64697,201
950,64756,201
951,64816,201
952,64876,201
953,64934,201
954,64994,201
955,65054,201
956,65114,201
957,65174,201
958,65232,201
959,65292,201
960,65352,201
961,65412,201
962,65471,201
963,65530,201
964,65589,201
965,65649,201
966,65707,201
967,65767,201
968,65827,201
969,65887,202
970,65947,202
971,66007,202
972,66067,202
973,66127,202
974,66187,202
975,66247,202
976,66307,202
977,66367,202
978,66426,202
979,66485,202
980,66545,202
981,66605,202
982,66665,202
983,66724,202
984,66782,202
985,66841,202
986,66901,202
987,66961,202
988,67021,202
989,67081,202
990,67141,202
991,67200,202
992,67260,202
993,67320,202
994,67380,202
995,67440,202
996,67499,202
997,67558,202
998,67618,202
999,67678,202
1000,67738,202
1001,67798,202
1002,67857,202
1003,67917,202
1004,67977,202
1005,68037,202
1006,68096,202
1007,68155,202
1008,68215,202
1009,68275,202
1010,68335,202
1011,68395,202
1012,68455,202
1013,68515,202
1014,68575,202
1015,68635,202
1016,68695,202
1017,68755,202
1018,68814,202
1019,68874,202
1020,68932,202
1021,68992,202
1022,69051,202
1023,69111,202
1024,69171,202
1025,69231,202
1026,69289,202
1027,69349,202
1028,69408,202
1029,69468,202
1030,69528,202
1031,69588,202
1032,69648,202
1033,69706,202
1034,69766,202
1035,69826,202
1036,69886,202
1037,69946,202
1038,70006,202
1039,70066,202
1040,70126,202
1041,70186,202
1042,70244,202
1043,70304,202
1044,70364,202
1045,70424,202
1046,70484,202
1047,70543,202
1048,70602,202
1049,70662,202
1050,70722,202
1051,70782,202
1052,70842,202
1053,70902,202
1054,70962,202
1055,71021,202
1056,71081,202
1057,71141,202
1058,71201,202
1059,71261,202
1060,71321,202
1061,71381,202
1062,71441,202
1063,71501,202
1064,71559,202
1065,71619,202
1066,71678,202
1067,71737,202
1068,71797,202
1069,71857,202
1070,71917,202
1071,71977,202
1072,72037,202
1073,72097,202
1074,72157,202
1075,72217,202
1076,72277,202
1077,72337,202
1078,72397,202
1079,72457,202
1080,72517,202
1081,72577,202
1082,72637,202
1083,72697,202
1084,72757,202
1085,72817,202
1086,72877,202
1087,72937,202
1088,72995,202
1089,73054,202
1090,73114,202
1091,73174,202
1092,73233,202
1093,73293,202
1094,73353,202
1095,73413,202
1096,73472,202
1097,73532,202
1098,73592,202
1099,73652,202
1100,73711,202
1101,73771,202
1102,73830,202
1103,73890,202
1104,73950,202
1105,74010,202
1106,74070,202
1107,74130,202
1108,74190,202
1109,74250,202
1110,74310,202
1111,74370,202
1112,74429,202
1113,74489,202
1114,74549,202
1115,74609,202
1116,74669,202
1117,74729,202
1118,74789,202
1119,74849,202
1120,74908,202
1121,74967,202
1122,75027,202
1123,75087,202
1124,75147,202
1125,75207,202
1126,75266,202
1127,75326,202
1128,75384,202
1129,75443,202
1130,75502,202
1131,75559,202
1132,75618,202
1133,75677,202
1134,75737,202
1135,75797,202
1136,75855,202
1137,75915,202
1138,75975,202
1139,76035,202
1140,76095,202
1141,76155,202
1142,76215,202
1143,76275,202
1144,76335,202
1145,76395,202
1146,76455,202
1147,76515,202
1148,76575,202
1149,76635,202
1150,76695,202
1151,76755,202
1152,76814,202
1153,76874,202
1154,76934,202
1155,76994,202
1156,77053,202
1157,77113,202
1158,77172,202
1159,77232,202
1160,77292,202
1161,77352,202
1162,77412,202
1163,77472,202
1164,77532,202
1165,77592,203
1166,77652,203
1167,77712,203
1168,77772,203
1169,77832,203
1170,77892,203
1171,77952,203
1172,78012,203
1173,78072,203
1174,78132,203
1175,78192,203
1176,78252,203
1177,78312,203
1178,78372,203
1179,78432,203
1180,78492,203
1181,78550,203
1182,78609,203
1183,78668,203
1184,78727,203
1185,78787,203
1186,78846,203
1187,78906,203
1188,78964,203
1189,79024,203
1190,79084,203
1191,79144,203
1192,79204,203
1193,79264,203
1194,79324,203
1195,79384,203
1196,79444,203
1197,79504,203
1198,79564,203
1199,79669,203
1200,79729,203
1201,79789,203
1202,79849,203
1203,79909,203
1204,79969,204
1205,80029,204
1206,80087,204
1207,80147,204
1208,80207,204
1209,80267,204
1210,80325,204
1211,80385,204
1212,80444,204
1213,80504,204
1214,80564,204
1215,80624,204
1216,80684,204
1217,80744,204
1218,80804,204
1219,80863,204
1220,80923,204
1221,80983,204
1222,81043,204
1223,81103,204
1224,81163,204
1225,81223,204
1226,81283,204
1227,81341,204
1228,81401,204
1229,81461,204
1230,81521,204
1231,81581,204
1232,81640,204
1233,81700,204
1234,81760,204
1235,81820,204
1236,81880,204
1237,81940,204
1238,82000,204
1239,82060,205
1240,82119,205
1241,82179,205
1242,82238,205
1243,82298,205
1244,82358,205
1245,82418,205
1246,82478,205
1247,82538,205
1248,82598,205
1249,82658,205
1250,82718,205
1251,82778,205
1252,82838,205
1253,82897,205
1254,82955,205
1255,83015,205
1256,83071,205
1257,83131,205
1258,83189,205
1259,83247,205
1260,83307,205
1261,83367,205
1262,83427,205
1263,83487,205
1264,83547,205
1265,83607,205
1266,83667,205
1267,83727,205
1268,83787,205
1269,83847,205
1270,83907,205
1271,83967,205
1272,84026,205
1273,84086,205
1274,84146,205
1275,84206,205
1276,84266,205
1277,84326,205
1278,84386,205
1279,84446,205
1280,84506,205
1281,84566,205
1282,84625,205
1283,84685,205
1284,84744,205
1285,84804,205
1286,84864,205
1287,84923,205
1288,84983,205
1289,85043,205
1290,85102,205
1291,85160,205
1292,85220,205
1293,85280,205
1294,85340,205
1295,85399,205
1296,85459,205
1297,85518,205
1298,85578,206
1299,85638,206
1300,85698,206
1301,85757,206
1302,85817,206
1303,85876,206
1304,85935,206
1305,85994,206
1306,86054,206
1307,86114,206
1308,86174,206
1309,86234,206
1310,86294,206
1311,86354,206
1312,86414,206
1313,86474,206
1314,86533,206
1315,86590,206
1316,86650,206
1317,86710,206
1318,86770,206
1319,86829,206
1320,86889,206
1321,86949,206
1322,87008,206
1323,87067,206
1324,87127,206
1325,87187,206
1326,87246,206
1327,87306,206
1328,87366,206
1329,87426,206
1330,87486,206
1331,87546,206
1332,87606,206
1333,87666,206
1334,87726,206
1335,87784,206
1336,87844,206
1337,87904,206
1338,87964,206
1339,88024,206
1340,88082,206
1341,88142,206
1342,88202,206
1343,88262,206
1344,88320,206
1345,88380,206
1346,88439,206
1347,88499,206
1348,88559,206
1349,88619,206
1350,88679,206
1351,88738,206
1352,88798,206
1353,88858,206
1354,88917,206
1355,88977,206
1356,89037,206
1357,89097,206
1358,89157,206
1359,89217,206
1360,89276,206
1361,89335,206
1362,89395,206
1363,89455,206
1364,89515,206
1365,89575,206
1366,89634,206
1367,89692,206
1368,89752,206
1369,89810,206
1370,89870,206
1371,89930,206
1372,89990,206
1373,90050,206
1374,90110,206
1375,90170,206
1376,90229,206
1377,90289,206
1378,90349,206
1379,90409,206
1380,90469,206
1381,90529,206
1382,90588,206
1383,90648,206
1384,90708,206
1385,90768,206
1386,90827,206
1387,90886,206
1388,90946,206
1389,91004,206
1390,91064,206
1391,91124,206
1392,91184,206
1393,91244,206
1394,91304,206
1395,91364,206
1396,91424,206
1397,91484,206
1398,91544,206
1399,91604,206
1400,91664,206
1401,91724,206
1402,91784,206
1403,91843,206
1404,91903,206
1405,91963,206
1406,92023,206
1407,92082,206
1408,92142,206
1409,92201,206
1410,92261,206
1411,92320,206
1412,92380,206
1413,92440,206
1414,92500,206
1415,92559,206
1416,92618,206
1417,92678,206
1418,92738,206
1419,92796,206
1420,92856,206
1421,92916,206
1422,92976,206
1423,93036,206
1424,93096,206
1425,93155,206
1426,93215,206
1427,93275,206
1428,93335,206
1429,93394,206
1430,93454,206
1431,93514,206
1432,93574,206
1433,93634,206
1434,93694,206
1435,93753,206
1436,93813,206
1437,93871,206
1438,93931,206
1439,93991,206
1440,94051,206
1441,94111,206
1442,94171,206
1443,94231,206
1444,94291,206
1445,94351,206
1446,94411,206
1447,94471,206
1448,94531,206
1449,94591,206
1450,94650,206
1451,94710,206
1452,94770,206
1453,94829,206
1454,94889,206
1455,94949,206
1456,95008,206
1457,95068,206
1458,95128,206
1459,95188,206
1460,95247,206
1461,95307,206
1462,95367,206
1463,95427,206
1464,95486,206
1465,95546,206
1466,95606,206
1467,95663,206
1468,95723,206
1469,95783,206
1470,95843,206
1471,95903,206
1472,95962,206
1473,96022,206
1474,96082,206
1475,96142,206
1476,96202,206
1477,96262,206
1478,96320,206
1479,96380,206
1480,96439,206
1481,96499,206
1482,96559,206
1483,96619,206
1484,96679,206
1485,96738,206
1486,96798,206
1487,96857,206
1488,96916,206
1489,96975,206
1490,97035,206
1491,97093,206
1492,97153,206
1493,97213,206
1494,97273,206
1495,97333,206
1496,97393,206
1497,97453,206
1498,97513,206
1499,97573,206
1500,97633,206
1501,97693,206
1502,97753,206
1503,97813,206
1504,97873,206
1505,97931,206
1506,97990,206
1507,98050,206
1508,98110,206
1509,98170,206
1510,98229,206
1511,98289,206
1512,98349,206
1513,98407,206
1514,98467,206
1515,98527,206
1516,98585,206
1517,98645,206
1518,98705,206
1519,98765,206
1520,98825,206
1521,98885,206
1522,98945,206
1523,99005,206
1524,99065,206
1525,99125,206
1526,99185,206
1527,99245,206
1528,99305,206
1529,99365,206
1530,99425,206
1531,99484,206
1532,99543,206
1533,99603,206
1534,99663,206
1535,99723,206
1536,99783,206
1537,99842,206
1538,99901,206
1539,99961,206
1540,100021,206
