,nfe,improvements
628,90472,428
629,90624,428
630,90776,428
631,90927,429
632,91077,429
633,91229,429
634,91381,429
635,91533,429
636,91684,429
637,91836,429
638,91988,429
639,92140,429
640,92292,429
641,92444,429
642,92595,429
643,92747,429
644,92899,430
645,93051,430
646,93203,430
647,93355,430
648,93507,430
649,93659,430
650,93811,430
651,93963,430
652,94115,430
653,94267,430
654,94419,430
655,94571,430
656,94722,430
657,94874,430
658,95026,430
659,95178,430
660,95330,430
661,95482,430
662,95634,430
663,95786,430
664,95938,430
665,96090,430
666,96242,430
667,96394,430
668,96544,430
669,96696,430
670,96848,430
671,97000,430
672,97152,430
673,97304,430
674,97456,430
675,97608,430
676,97758,430
677,97910,430
678,98062,430
679,98214,430
680,98366,430
681,98518,430
682,98670,431
683,98822,431
684,98974,431
685,99126,431
686,99278,431
687,99430,431
688,99582,431
689,99734,431
690,99886,431
691,100038,431
