,nfe,improvements
378,27198,164
379,27254,164
380,27310,164
381,27366,164
382,27422,164
383,27478,164
384,27534,164
385,27590,164
386,27646,164
387,27701,164
388,27757,164
389,27811,164
390,27867,164
391,27921,164
392,27977,164
393,28033,164
394,28089,164
395,28145,164
396,28201,164
397,28257,164
398,28313,164
399,28369,164
400,28425,164
401,28481,164
402,28535,164
403,28591,164
404,28647,164
405,28703,164
406,28758,164
407,28814,164
408,28870,164
409,28925,164
410,28981,164
411,29037,164
412,29092,164
413,29148,164
414,29204,164
415,29260,164
416,29316,164
417,29372,164
418,29428,164
419,29484,164
420,29540,164
421,29596,164
422,29650,164
423,29705,164
424,29761,164
425,29817,164
426,29873,164
427,29929,164
428,29985,164
429,30041,164
430,30097,164
431,30153,164
432,30209,164
433,30265,164
434,30321,164
435,30377,164
436,30433,164
437,30489,164
438,30545,164
439,30601,164
440,30657,164
441,30713,164
442,30769,164
443,30825,164
444,30880,164
445,30936,164
446,30991,164
447,31046,164
448,31102,164
449,31158,164
450,31214,164
451,31270,164
452,31326,164
453,31382,164
454,31438,164
455,31494,164
456,31549,164
457,31603,164
458,31659,164
459,31714,164
460,31770,164
461,31826,164
462,31882,164
463,31937,164
464,31993,164
465,32048,165
466,32104,165
467,32160,165
468,32216,165
469,32272,165
470,32328,165
471,32384,165
472,32439,165
473,32495,165
474,32551,165
475,32606,165
476,32661,165
477,32717,165
478,32773,165
479,32829,165
480,32884,165
481,32939,165
482,32994,166
483,33050,166
484,33106,166
485,33161,166
486,33217,166
487,33272,166
488,33328,166
489,33384,166
490,33440,166
491,33496,166
492,33552,166
493,33608,166
494,33664,166
495,33720,166
496,33776,166
497,33832,166
498,33888,166
499,33944,166
500,34000,166
501,34056,166
502,34112,166
503,34168,166
504,34224,167
505,34280,167
506,34336,167
507,34392,167
508,34448,167
509,34504,167
510,34560,167
511,34616,167
512,34670,168
513,34726,168
514,34782,168
515,34837,168
516,34893,168
517,34945,168
518,35001,168
519,35057,168
520,35113,168
521,35169,168
522,35225,168
523,35280,168
524,35335,168
525,35391,168
526,35446,168
527,35502,168
528,35558,168
529,35612,168
530,35668,168
531,35724,168
532,35780,168
533,35836,168
534,35892,168
535,35948,168
536,36002,168
537,36058,168
538,36114,168
539,36170,168
540,36226,168
541,36282,168
542,36338,168
543,36394,168
544,36450,168
545,36506,168
546,36562,168
547,36618,168
548,36674,168
549,36730,168
550,36786,168
551,36842,168
552,36898,168
553,36954,168
554,37010,168
555,37066,168
556,37122,168
557,37178,168
558,37234,168
559,37290,168
560,37346,168
561,37402,168
562,37458,168
563,37514,168
564,37570,168
565,37626,168
566,37682,168
567,37738,168
568,37794,168
569,37850,168
570,37906,168
571,37962,168
572,38018,168
573,38074,168
574,38129,168
575,38185,168
576,38241,168
577,38296,168
578,38352,168
579,38408,168
580,38464,168
581,38520,168
582,38576,168
583,38632,168
584,38688,168
585,38744,168
586,38800,168
587,38856,168
588,38912,168
589,38965,168
590,39020,168
591,39076,168
592,39129,168
593,39185,168
594,39240,168
595,39296,168
596,39352,168
597,39408,168
598,39463,168
599,39518,168
600,39572,168
601,39627,168
602,39683,168
603,39739,168
604,39795,168
605,39851,168
606,39906,168
607,39962,168
608,40018,168
609,40074,168
610,40130,168
611,40185,168
612,40241,168
613,40297,168
614,40353,168
615,40409,168
616,40465,168
617,40521,168
618,40577,168
619,40633,168
620,40689,168
621,40744,168
622,40799,168
623,40854,168
624,40910,168
625,40966,168
626,41021,168
627,41077,168
628,41133,168
629,41189,168
630,41245,168
631,41301,168
632,41356,168
633,41412,168
634,41468,168
635,41524,168
636,41580,168
637,41636,168
638,41692,168
639,41748,168
640,41803,168
641,41859,168
642,41912,168
643,41968,168
644,42024,168
645,42080,168
646,42136,168
647,42192,168
648,42248,168
649,42304,168
650,42360,168
651,42414,168
652,42470,168
653,42526,168
654,42582,168
655,42638,169
656,42694,169
657,42750,169
658,42806,170
659,42861,170
660,42915,170
661,42969,170
662,43025,170
663,43079,170
664,43134,170
665,43190,170
666,43246,170
667,43302,170
668,43358,170
669,43414,170
670,43470,170
671,43526,170
672,43582,170
673,43635,170
674,43691,170
675,43747,170
676,43803,170
677,43859,170
678,43915,170
679,43971,170
680,44027,170
681,44083,170
682,44138,170
683,44194,170
684,44250,170
685,44304,170
686,44359,170
687,44415,170
688,44470,170
689,44526,170
690,44582,170
691,44638,170
692,44694,170
693,44750,170
694,44804,172
695,44860,172
696,44915,172
697,44971,172
698,45027,172
699,45083,172
700,45139,172
701,45195,172
702,45251,172
703,45307,172
704,45363,172
705,45419,172
706,45475,172
707,45531,172
708,45587,172
709,45643,172
710,45699,172
711,45754,172
712,45810,172
713,45866,172
714,45922,172
715,45977,172
716,46033,172
717,46089,172
718,46145,172
719,46201,172
720,46257,172
721,46313,172
722,46369,172
723,46424,172
724,46480,172
725,46536,172
726,46592,172
727,46648,173
728,46704,173
729,46759,173
730,46814,173
731,46869,173
732,46924,173
733,46978,173
734,47034,173
735,47090,173
736,47146,173
737,47202,173
738,47258,173
739,47313,173
740,47369,173
741,47425,173
742,47481,173
743,47537,173
744,47592,173
745,47646,173
746,47702,173
747,47758,173
748,47814,173
749,47869,173
750,47924,173
751,47980,173
752,48036,173
753,48092,173
754,48148,173
755,48203,173
756,48259,173
757,48315,173
758,48371,173
759,48427,173
760,48483,173
761,48539,173
762,48595,173
763,48650,173
764,48705,173
765,48761,173
766,48817,173
767,48872,173
768,48928,173
769,48984,173
770,49040,173
771,49095,173
772,49151,173
773,49207,173
774,49263,173
775,49319,173
776,49375,173
777,49431,173
778,49486,173
779,49542,173
780,49598,173
781,49654,173
782,49710,174
783,49766,174
784,49822,174
785,49878,174
786,49934,174
787,49990,174
788,50046,174
789,50102,174
790,50158,174
791,50214,174
792,50269,174
793,50325,174
794,50381,174
795,50435,174
796,50491,174
797,50547,174
798,50603,174
799,50659,174
800,50715,174
801,50768,174
802,50824,174
803,50879,174
804,50935,174
805,50991,174
806,51047,174
807,51101,174
808,51157,174
809,51213,174
810,51269,174
811,51325,174
812,51381,174
813,51436,174
814,51492,174
815,51547,174
816,51603,174
817,51659,174
818,51715,174
819,51771,174
820,51827,174
821,51883,174
822,51939,174
823,51995,174
824,52051,174
825,52107,174
826,52163,174
827,52219,174
828,52275,174
829,52331,174
830,52385,174
831,52441,174
832,52497,174
833,52553,174
834,52609,174
835,52664,174
836,52720,174
837,52776,174
838,52832,174
839,52888,174
840,52944,174
841,53000,174
842,53056,174
843,53112,174
844,53166,174
845,53222,174
846,53278,174
847,53334,174
848,53389,174
849,53445,174
850,53501,174
851,53556,174
852,53611,174
853,53667,174
854,53723,174
855,53779,174
856,53835,174
857,53891,174
858,53947,174
859,54003,174
860,54059,174
861,54115,174
862,54171,174
863,54227,174
864,54282,174
865,54338,174
866,54393,174
867,54449,174
868,54505,174
869,54561,174
870,54615,174
871,54670,174
872,54726,174
873,54782,174
874,54838,174
875,54894,174
876,54950,174
877,55006,174
878,55062,174
879,55118,174
880,55174,174
881,55229,174
882,55285,174
883,55341,174
884,55397,174
885,55453,174
886,55508,174
887,55564,174
888,55620,174
889,55676,174
890,55729,174
891,55785,174
892,55841,174
893,55897,174
894,55953,174
895,56009,174
896,56065,174
897,56121,174
898,56177,174
899,56233,174
900,56289,174
901,56345,174
902,56401,174
903,56456,174
904,56512,174
905,56567,174
906,56622,174
907,56678,174
908,56734,174
909,56789,174
910,56845,174
911,56901,175
912,56957,175
913,57013,175
914,57069,175
915,57124,175
916,57180,175
917,57236,175
918,57292,175
919,57346,175
920,57402,175
921,57457,175
922,57513,175
923,57569,175
924,57625,175
925,57681,176
926,57736,176
927,57792,176
928,57848,176
929,57904,176
930,57960,176
931,58015,176
932,58071,176
933,58127,176
934,58183,176
935,58239,176
936,58294,176
937,58350,176
938,58406,176
939,58461,176
940,58517,176
941,58573,176
942,58629,176
943,58684,176
944,58740,176
945,58794,176
946,58849,176
947,58904,177
948,58960,177
949,59016,177
950,59072,177
951,59127,177
952,59183,177
953,59239,177
954,59295,177
955,59351,177
956,59407,177
957,59463,177
958,59518,177
959,59574,177
960,59630,177
961,59686,177
962,59742,177
963,59798,177
964,59854,177
965,59910,177
966,59965,177
967,60021,177
968,60077,177
969,60131,177
970,60187,177
971,60243,177
972,60298,177
973,60354,177
974,60409,177
975,60465,177
976,60521,177
977,60577,177
978,60632,177
979,60688,177
980,60743,177
981,60799,177
982,60855,177
983,60911,177
984,60967,177
985,61023,177
986,61079,177
987,61135,177
988,61191,177
989,61247,177
990,61303,177
991,61359,177
992,61413,177
993,61468,177
994,61524,177
995,61580,177
996,61636,177
997,61692,177
998,61748,177
999,61804,177
1000,61859,177
1001,61915,177
1002,61971,177
1003,62027,177
1004,62083,178
1005,62138,178
1006,62194,178
1007,62250,178
1008,62305,178
1009,62361,178
1010,62416,178
1011,62472,178
1012,62528,178
1013,62583,178
1014,62639,178
1015,62695,178
1016,62751,178
1017,62807,178
1018,62863,178
1019,62919,178
1020,62975,178
1021,63031,178
1022,63087,178
1023,63143,178
1024,63199,178
1025,63255,178
1026,63310,178
1027,63366,178
1028,63421,178
1029,63477,178
1030,63533,178
1031,63589,178
1032,63644,178
1033,63699,178
1034,63755,178
1035,63810,178
1036,63866,178
1037,63920,178
1038,63976,178
1039,64032,178
1040,64088,178
1041,64144,178
1042,64200,178
1043,64256,178
1044,64312,178
1045,64368,178
1046,64424,178
1047,64480,178
1048,64536,178
1049,64592,178
1050,64648,178
1051,64704,178
1052,64760,178
1053,64816,178
1054,64872,178
1055,64927,178
1056,64982,178
1057,65038,178
1058,65094,178
1059,65150,178
1060,65205,178
1061,65261,178
1062,65317,178
1063,65373,178
1064,65429,178
1065,65485,178
1066,65541,178
1067,65597,178
1068,65652,178
1069,65708,178
1070,65764,178
1071,65820,178
1072,65876,178
1073,65932,178
1074,65988,178
1075,66042,178
1076,66097,178
1077,66153,178
1078,66209,178
1079,66265,178
1080,66320,178
1081,66376,178
1082,66432,178
1083,66487,178
1084,66543,178
1085,66597,178
1086,66652,178
1087,66708,178
1088,66764,178
1089,66818,178
1090,66874,178
1091,66929,178
1092,66985,178
1093,67040,178
1094,67092,178
1095,67148,178
1096,67203,178
1097,67259,178
1098,67315,178
1099,67371,178
1100,67427,178
1101,67483,178
1102,67539,178
1103,67594,178
1104,67650,178
1105,67706,178
1106,67760,178
1107,67815,178
1108,67871,178
1109,67927,178
1110,67983,178
1111,68039,178
1112,68095,178
1113,68151,178
1114,68206,178
1115,68262,178
1116,68318,178
1117,68374,178
1118,68429,178
1119,68484,178
1120,68540,178
1121,68596,178
1122,68652,178
1123,68708,178
1124,68764,178
1125,68820,178
1126,68876,178
1127,68928,178
1128,68983,178
1129,69038,178
1130,69094,178
1131,69149,178
1132,69205,178
1133,69261,178
1134,69317,178
1135,69372,178
1136,69426,178
1137,69481,178
1138,69537,178
1139,69592,178
1140,69646,178
1141,69702,178
1142,69758,178
1143,69814,178
1144,69870,178
1145,69926,178
1146,69982,178
1147,70038,178
1148,70094,178
1149,70150,178
1150,70206,178
1151,70262,178
1152,70318,178
1153,70373,178
1154,70429,178
1155,70485,178
1156,70540,178
1157,70596,178
1158,70650,178
1159,70706,178
1160,70762,178
1161,70818,178
1162,70874,178
1163,70930,178
1164,70986,178
1165,71042,178
1166,71098,178
1167,71154,178
1168,71209,178
1169,71265,178
1170,71321,178
1171,71377,178
1172,71433,178
1173,71488,178
1174,71544,178
1175,71600,178
1176,71656,178
1177,71711,178
1178,71767,178
1179,71823,178
1180,71879,178
1181,71934,178
1182,71990,178
1183,72045,178
1184,72100,178
1185,72156,178
1186,72212,178
1187,72268,178
1188,72324,178
1189,72380,178
1190,72435,178
1191,72491,178
1192,72547,178
1193,72603,178
1194,72659,178
1195,72715,178
1196,72771,178
1197,72827,178
1198,72882,178
1199,72980,178
1200,73036,179
1201,73092,179
1202,73148,179
1203,73203,179
1204,73259,179
1205,73314,179
1206,73370,180
1207,73425,180
1208,73481,180
1209,73536,180
1210,73592,180
1211,73648,180
1212,73704,180
1213,73758,180
1214,73812,180
1215,73868,180
1216,73924,180
1217,73979,180
1218,74035,180
1219,74091,180
1220,74147,180
1221,74202,180
1222,74258,180
1223,74314,180
1224,74369,180
1225,74424,180
1226,74480,180
1227,74536,180
1228,74592,180
1229,74647,180
1230,74703,180
1231,74758,180
1232,74814,180
1233,74870,180
1234,74926,180
1235,74982,180
1236,75038,180
1237,75094,180
1238,75150,180
1239,75206,180
1240,75262,181
1241,75318,181
1242,75374,181
1243,75430,181
1244,75486,181
1245,75542,181
1246,75598,181
1247,75654,181
1248,75710,181
1249,75766,181
1250,75822,181
1251,75878,181
1252,75933,181
1253,75989,181
1254,76045,181
1255,76101,181
1256,76157,181
1257,76213,181
1258,76268,181
1259,76324,181
1260,76380,181
1261,76436,181
1262,76492,181
1263,76548,182
1264,76604,182
1265,76660,182
1266,76716,182
1267,76772,182
1268,76828,182
1269,76882,182
1270,76934,182
1271,76990,182
1272,77046,182
1273,77102,182
1274,77158,182
1275,77214,182
1276,77269,182
1277,77324,182
1278,77380,182
1279,77436,182
1280,77490,182
1281,77546,182
1282,77602,182
1283,77657,182
1284,77712,182
1285,77768,182
1286,77824,182
1287,77878,182
1288,77932,182
1289,77988,182
1290,78044,182
1291,78100,182
1292,78156,182
1293,78212,182
1294,78266,182
1295,78321,182
1296,78377,182
1297,78433,182
1298,78489,182
1299,78544,182
1300,78599,182
1301,78654,182
1302,78710,182
1303,78764,182
1304,78820,182
1305,78874,182
1306,78930,182
1307,78986,182
1308,79041,182
1309,79097,183
1310,79153,183
1311,79209,183
1312,79265,183
1313,79320,183
1314,79373,183
1315,79426,183
1316,79482,183
1317,79538,183
1318,79594,183
1319,79650,183
1320,79706,183
1321,79762,183
1322,79818,183
1323,79874,183
1324,79930,183
1325,79985,183
1326,80041,183
1327,80097,183
1328,80153,183
1329,80209,183
1330,80265,183
1331,80320,183
1332,80376,183
1333,80432,183
1334,80488,183
1335,80544,183
1336,80600,183
1337,80656,183
1338,80712,183
1339,80768,183
1340,80824,183
1341,80880,183
1342,80936,183
1343,80990,183
1344,81046,183
1345,81100,183
1346,81156,183
1347,81212,183
1348,81268,183
1349,81324,183
1350,81380,183
1351,81436,183
1352,81490,183
1353,81545,183
1354,81601,183
1355,81657,183
1356,81713,183
1357,81769,183
1358,81825,183
1359,81881,183
1360,81937,183
1361,81992,183
1362,82048,183
1363,82104,183
1364,82160,183
1365,82215,183
1366,82270,183
1367,82324,183
1368,82379,183
1369,82435,183
1370,82491,183
1371,82547,183
1372,82603,183
1373,82659,183
1374,82714,183
1375,82770,183
1376,82825,183
1377,82881,183
1378,82936,183
1379,82992,183
1380,83046,183
1381,83100,183
1382,83156,183
1383,83212,183
1384,83268,183
1385,83324,183
1386,83380,183
1387,83436,183
1388,83491,183
1389,83546,183
1390,83602,183
1391,83658,183
1392,83714,183
1393,83770,183
1394,83825,183
1395,83881,183
1396,83937,183
1397,83993,183
1398,84049,183
1399,84105,183
1400,84161,183
1401,84217,183
1402,84273,183
1403,84328,183
1404,84384,183
1405,84440,183
1406,84496,183
1407,84551,183
1408,84607,183
1409,84662,183
1410,84717,183
1411,84773,183
1412,84828,183
1413,84884,183
1414,84940,183
1415,84996,183
1416,85052,183
1417,85108,183
1418,85164,183
1419,85220,183
1420,85276,183
1421,85332,183
1422,85388,183
1423,85444,183
1424,85500,183
1425,85556,183
1426,85612,183
1427,85668,183
1428,85724,183
1429,85780,183
1430,85835,183
1431,85891,183
1432,85947,183
1433,86003,183
1434,86059,183
1435,86115,183
1436,86171,183
1437,86227,183
1438,86283,183
1439,86339,183
1440,86394,183
1441,86450,184
1442,86506,184
1443,86562,184
1444,86618,184
1445,86674,184
1446,86730,184
1447,86786,184
1448,86842,184
1449,86896,184
1450,86951,184
1451,87007,184
1452,87063,184
1453,87119,184
1454,87174,184
1455,87230,184
1456,87286,184
1457,87342,184
1458,87397,184
1459,87453,184
1460,87509,184
1461,87565,184
1462,87621,184
1463,87677,184
1464,87733,184
1465,87789,184
1466,87843,184
1467,87899,184
1468,87954,184
1469,88010,184
1470,88066,184
1471,88120,184
1472,88176,184
1473,88232,184
1474,88288,184
1475,88344,184
1476,88399,184
1477,88454,184
1478,88509,184
1479,88564,184
1480,88620,184
1481,88675,184
1482,88731,184
1483,88786,184
1484,88842,184
1485,88898,184
1486,88954,184
1487,89010,184
1488,89066,184
1489,89121,184
1490,89176,184
1491,89231,184
1492,89286,184
1493,89342,184
1494,89398,184
1495,89454,184
1496,89510,184
1497,89566,184
1498,89622,184
1499,89678,184
1500,89734,184
1501,89790,184
1502,89846,184
1503,89902,184
1504,89958,184
1505,90014,184
1506,90070,185
1507,90126,185
1508,90182,185
1509,90238,185
1510,90294,185
1511,90350,185
1512,90406,185
1513,90462,185
1514,90518,185
1515,90574,185
1516,90630,185
1517,90686,185
1518,90742,185
1519,90798,185
1520,90854,185
1521,90909,185
1522,90965,185
1523,91021,185
1524,91077,185
1525,91132,185
1526,91188,185
1527,91244,186
1528,91299,186
1529,91355,186
1530,91411,186
1531,91467,186
1532,91522,186
1533,91577,186
1534,91632,186
1535,91688,186
1536,91744,186
1537,91800,186
1538,91856,186
1539,91912,186
1540,91968,186
1541,92024,186
1542,92080,186
1543,92136,186
1544,92192,186
1545,92248,187
1546,92304,187
1547,92360,187
1548,92416,187
1549,92472,187
1550,92528,187
1551,92581,187
1552,92637,187
1553,92693,187
1554,92749,187
1555,92804,187
1556,92860,187
1557,92916,187
1558,92972,187
1559,93028,187
1560,93084,187
1561,93140,187
1562,93194,187
1563,93250,187
1564,93306,187
1565,93362,187
1566,93418,187
1567,93474,187
1568,93530,187
1569,93585,187
1570,93641,187
1571,93697,187
1572,93752,187
1573,93808,187
1574,93864,187
1575,93920,187
1576,93976,187
1577,94032,187
1578,94088,187
1579,94144,187
1580,94200,187
1581,94256,187
1582,94312,187
1583,94368,187
1584,94422,187
1585,94478,187
1586,94534,187
1587,94590,188
1588,94646,188
1589,94702,188
1590,94758,188
1591,94812,188
1592,94868,188
1593,94924,188
1594,94980,188
1595,95036,188
1596,95092,188
1597,95146,188
1598,95202,188
1599,95258,188
1600,95314,188
1601,95370,188
1602,95426,188
1603,95482,188
1604,95538,188
1605,95593,188
1606,95649,188
1607,95704,188
1608,95760,188
1609,95816,188
1610,95872,188
1611,95928,188
1612,95984,188
1613,96040,188
1614,96094,188
1615,96150,188
1616,96206,188
1617,96262,188
1618,96318,188
1619,96374,188
1620,96430,188
1621,96486,188
1622,96540,188
1623,96596,188
1624,96652,188
1625,96708,188
1626,96764,188
1627,96820,188
1628,96876,188
1629,96932,188
1630,96988,188
1631,97044,188
1632,97100,188
1633,97155,188
1634,97211,188
1635,97267,188
1636,97323,188
1637,97379,188
1638,97435,188
1639,97491,188
1640,97547,188
1641,97601,188
1642,97657,188
1643,97713,188
1644,97769,188
1645,97824,188
1646,97878,188
1647,97934,188
1648,97988,188
1649,98044,188
1650,98099,188
1651,98155,188
1652,98211,188
1653,98267,188
1654,98323,188
1655,98379,188
1656,98435,188
1657,98491,188
1658,98547,188
1659,98603,188
1660,98659,188
1661,98715,188
1662,98771,188
1663,98827,188
1664,98881,188
1665,98937,188
1666,98993,188
1667,99049,188
1668,99105,188
1669,99161,188
1670,99217,188
1671,99273,188
1672,99329,188
1673,99385,188
1674,99441,188
1675,99496,188
1676,99552,188
1677,99608,188
1678,99664,188
1679,99720,188
1680,99775,188
1681,99831,188
1682,99887,188
1683,99942,188
1684,99996,188
1685,100052,188
