,nfe,improvements
147,18370,276
148,18540,277
149,18712,277
150,18883,277
151,19055,277
152,19227,277
153,19399,277
154,19571,280
155,19743,280
156,19915,280
157,20087,280
158,20259,282
159,20431,284
160,20603,285
161,20775,287
162,20947,288
163,21119,288
164,21291,288
165,21463,290
166,21635,290
167,21807,291
168,21979,292
169,22151,292
170,22323,292
171,22495,292
172,22667,294
173,22839,295
174,23011,296
175,23183,297
176,23355,298
177,23527,299
178,23699,300
179,23871,300
180,24043,300
181,24215,302
182,24387,302
183,24559,303
184,24731,303
185,24903,304
186,25075,305
187,25247,305
188,25419,305
189,25591,305
190,25763,305
191,25935,305
192,26107,305
193,26279,305
194,26451,306
195,26623,307
196,26795,307
197,26967,307
198,27139,307
199,27311,308
200,27483,309
201,27655,309
202,27827,309
203,27999,310
204,28169,310
205,28339,310
206,28511,311
207,28683,312
208,28855,314
209,29027,314
210,29198,314
211,29370,315
212,29542,316
213,29714,318
214,29886,318
215,30058,320
216,30230,321
217,30402,322
218,30574,322
219,30746,322
220,30918,323
221,31090,323
222,31262,323
223,31434,323
224,31605,323
225,31777,323
226,31949,324
227,32121,326
228,32293,327
229,32465,328
230,32637,328
231,32809,328
232,32981,328
233,33153,328
234,33325,329
235,33497,331
236,33668,331
237,33840,332
238,34012,333
239,34184,333
240,34356,333
241,34528,333
242,34700,333
243,34872,334
244,35044,335
245,35216,337
246,35388,337
247,35558,337
248,35730,339
249,35902,339
250,36074,340
251,36246,340
252,36418,340
253,36590,341
254,36762,341
255,36934,341
256,37106,341
257,37278,341
258,37450,341
259,37622,341
260,37794,342
261,37966,342
262,38138,344
263,38310,344
264,38482,345
265,38654,345
266,38826,345
267,38998,345
268,39170,345
269,39342,345
270,39514,345
271,39686,345
272,39858,345
273,40030,345
274,40202,345
275,40374,345
276,40546,345
277,40718,345
278,40890,345
279,41062,345
280,41234,345
281,41406,345
282,41578,345
283,41750,345
284,41922,345
285,42094,345
286,42265,346
287,42437,346
288,42609,346
289,42781,346
290,42953,346
291,43124,346
292,43296,346
293,43468,346
294,43640,346
295,43812,347
296,43984,347
297,44156,348
298,44328,348
299,44500,349
300,44672,350
301,44844,350
302,45016,350
303,45188,351
304,45359,351
305,45531,351
306,45703,351
307,45875,351
308,46047,351
309,46219,351
310,46390,352
311,46562,353
312,46734,353
313,46906,353
314,47078,353
315,47250,353
316,47422,353
317,47594,353
318,47765,353
319,47937,353
320,48109,353
321,48281,353
322,48453,353
323,48625,353
324,48797,353
325,48969,353
326,49141,353
327,49313,354
328,49485,354
329,49657,355
330,49829,355
331,50001,355
332,50173,355
333,50343,355
334,50515,355
335,50687,356
336,50859,356
337,51030,357
338,51202,358
339,51374,359
340,51546,359
341,51718,359
342,51890,359
343,52062,359
344,52234,359
345,52406,360
346,52578,360
347,52750,360
348,52922,361
349,53093,361
350,53265,361
351,53437,361
352,53609,361
353,53781,361
354,53953,361
355,54125,361
356,54297,361
357,54469,362
358,54641,362
359,54811,362
360,54983,362
361,55155,362
362,55327,363
363,55499,363
364,55671,364
365,55843,364
366,56015,364
367,56187,364
368,56359,365
369,56531,365
370,56703,365
371,56875,365
372,57047,365
373,57219,365
374,57391,365
375,57563,366
376,57735,366
377,57906,368
378,58078,368
379,58250,368
380,58421,368
381,58593,368
382,58765,368
383,58937,368
384,59106,368
385,59276,368
386,59447,368
387,59619,368
388,59790,368
389,59962,368
390,60134,368
391,60306,368
392,60478,368
393,60650,368
394,60822,368
395,60994,368
396,61166,368
397,61338,368
398,61510,368
399,61682,368
400,61854,369
401,62026,369
402,62198,369
403,62370,369
404,62542,370
405,62714,370
406,62886,370
407,63057,371
408,63229,372
409,63401,372
410,63573,373
411,63745,374
412,63917,374
413,64089,374
414,64261,375
415,64433,375
416,64605,375
417,64775,375
418,64947,375
419,65119,375
420,65289,377
421,65461,377
422,65633,377
423,65805,377
424,65977,377
425,66149,379
426,66321,379
427,66492,380
428,66664,381
429,66836,381
430,67008,381
431,67180,381
432,67352,381
433,67523,381
434,67695,383
435,67867,383
436,68039,384
437,68211,384
438,68383,385
439,68554,385
440,68726,385
441,68898,385
442,69070,385
443,69241,385
444,69413,386
445,69585,386
446,69757,386
447,69929,387
448,70101,387
449,70273,387
450,70445,388
451,70617,388
452,70789,388
453,70961,389
454,71133,389
455,71304,390
456,71476,390
457,71647,390
458,71819,390
459,71991,390
460,72162,390
461,72334,390
462,72505,390
463,72677,391
464,72849,391
465,73020,391
466,73192,392
467,73364,393
468,73536,393
469,73708,394
470,73880,394
471,74052,394
472,74224,394
473,74396,394
474,74568,394
475,74740,394
476,74912,394
477,75083,394
478,75255,394
479,75427,394
480,75599,394
481,75771,394
482,75943,394
483,76115,394
484,76286,394
485,76458,394
486,76630,395
487,76802,395
488,76974,396
489,77146,396
490,77318,396
491,77490,397
492,77662,397
493,77834,397
494,78006,398
495,78178,398
496,78350,398
497,78522,398
498,78694,398
499,78866,398
500,79038,399
501,79210,399
502,79382,399
503,79554,399
504,79726,399
505,79898,399
506,80070,399
507,80242,399
508,80414,399
509,80585,400
510,80757,400
511,80929,401
512,81101,401
513,81273,402
514,81445,402
515,81617,402
516,81788,402
517,81960,403
518,82132,404
519,82304,404
520,82476,404
521,82648,404
522,82820,404
523,82992,404
524,83164,404
525,83336,404
526,83508,404
527,83680,404
528,83852,404
529,84024,405
530,84196,405
531,84368,405
532,84540,406
533,84712,406
534,84884,406
535,85056,406
536,85227,406
537,85397,406
538,85569,406
539,85741,406
540,85913,406
541,86085,406
542,86257,406
543,86429,406
544,86601,406
545,86773,406
546,86945,406
547,87117,407
548,87289,407
549,87461,407
550,87633,407
551,87805,407
552,87976,407
553,88147,407
554,88319,407
555,88490,408
556,88662,408
557,88834,408
558,89006,408
559,89178,408
560,89350,408
561,89522,408
562,89692,409
563,89864,409
564,90036,409
565,90208,409
566,90380,409
567,90552,409
568,90724,409
569,90896,409
570,91068,409
571,91240,409
572,91412,410
573,91584,410
574,91756,410
575,91928,410
576,92100,410
577,92272,410
578,92444,411
579,92616,411
580,92788,411
581,92960,411
582,93132,411
583,93303,411
584,93475,411
585,93647,411
586,93819,411
587,93991,411
588,94163,411
589,94335,412
590,94507,412
591,94679,412
592,94851,412
593,95023,412
594,95195,412
595,95367,412
596,95539,412
597,95711,413
598,95883,413
599,96055,413
600,96226,413
601,96397,413
602,96569,414
603,96741,414
604,96911,414
605,97083,414
606,97255,415
607,97427,415
608,97599,415
609,97770,416
610,97942,418
611,98114,418
612,98285,418
613,98457,418
614,98629,418
615,98801,418
616,98973,418
617,99145,418
618,99317,418
619,99489,418
620,99661,419
621,99833,419
622,100004,420
