,nfe,improvements
252,17282,176
253,17330,176
254,17378,176
255,17426,176
256,17474,176
257,17522,176
258,17570,176
259,17616,176
260,17664,176
261,17712,176
262,17760,176
263,17808,176
264,17856,176
265,17904,176
266,17951,176
267,17998,176
268,18046,176
269,18094,176
270,18141,176
271,18189,176
272,18237,176
273,18285,176
274,18333,176
275,18381,176
276,18429,176
277,18477,176
278,18523,176
279,18570,176
280,18618,176
281,18666,176
282,18714,176
283,18762,176
284,18810,176
285,18858,176
286,18906,176
287,18954,176
288,19001,176
289,19049,176
290,19097,176
291,19145,176
292,19193,176
293,19241,176
294,19289,176
295,19337,176
296,19384,176
297,19431,176
298,19479,176
299,19527,176
300,19574,176
301,19619,176
302,19667,176
303,19715,176
304,19763,176
305,19811,176
306,19859,176
307,19907,177
308,19955,177
309,20003,177
310,20051,177
311,20099,177
312,20147,177
313,20195,177
314,20243,177
315,20291,177
316,20339,177
317,20387,177
318,20434,177
319,20482,177
320,20529,177
321,20577,177
322,20625,177
323,20673,177
324,20721,177
325,20769,177
326,20817,177
327,20863,177
328,20911,177
329,20959,177
330,21007,177
331,21055,177
332,21103,177
333,21151,177
334,21198,177
335,21246,177
336,21293,177
337,21341,177
338,21389,177
339,21437,177
340,21485,177
341,21533,177
342,21581,177
343,21629,177
344,21677,177
345,21725,177
346,21773,177
347,21821,177
348,21869,177
349,21917,177
350,21964,177
351,22010,177
352,22057,177
353,22105,177
354,22153,177
355,22201,177
356,22249,177
357,22297,177
358,22345,177
359,22393,177
360,22441,177
361,22487,177
362,22535,177
363,22582,177
364,22630,177
365,22678,177
366,22726,177
367,22774,177
368,22822,177
369,22870,177
370,22917,177
371,22965,177
372,23013,177
373,23061,177
374,23109,177
375,23157,177
376,23205,177
377,23253,177
378,23298,177
379,23346,177
380,23394,177
381,23442,177
382,23489,177
383,23537,177
384,23584,177
385,23632,177
386,23678,177
387,23726,177
388,23774,177
389,23822,177
390,23870,177
391,23918,177
392,23966,177
393,24013,177
394,24061,177
395,24109,177
396,24157,177
397,24205,177
398,24253,177
399,24301,177
400,24349,177
401,24396,177
402,24443,177
403,24491,177
404,24539,177
405,24587,177
406,24635,177
407,24683,177
408,24731,177
409,24779,177
410,24827,178
411,24875,178
412,24923,178
413,24971,178
414,25019,178
415,25067,178
416,25115,178
417,25163,178
418,25211,178
419,25258,178
420,25306,178
421,25354,178
422,25401,178
423,25449,178
424,25497,178
425,25545,178
426,25593,178
427,25641,178
428,25689,178
429,25737,178
430,25785,178
431,25833,178
432,25881,178
433,25929,178
434,25977,178
435,26025,178
436,26072,178
437,26120,178
438,26168,178
439,26214,178
440,26262,179
441,26310,179
442,26358,179
443,26406,179
444,26453,180
445,26501,180
446,26549,181
447,26597,181
448,26644,181
449,26692,181
450,26738,181
451,26786,181
452,26834,181
453,26882,181
454,26930,181
455,26977,181
456,27025,181
457,27073,181
458,27121,181
459,27169,181
460,27217,181
461,27265,182
462,27313,182
463,27361,182
464,27409,182
465,27457,182
466,27505,183
467,27553,183
468,27599,183
469,27645,183
470,27693,183
471,27741,183
472,27789,183
473,27836,183
474,27884,183
475,27930,183
476,27976,183
477,28024,183
478,28072,183
479,28120,183
480,28168,183
481,28216,183
482,28264,183
483,28312,183
484,28359,183
485,28405,183
486,28453,183
487,28501,183
488,28549,183
489,28597,183
490,28645,183
491,28693,183
492,28741,183
493,28789,183
494,28837,183
495,28885,183
496,28933,183
497,28981,183
498,29028,183
499,29076,183
500,29124,183
501,29172,183
502,29220,183
503,29266,183
504,29314,183
505,29362,183
506,29410,183
507,29457,184
508,29504,184
509,29552,184
510,29600,184
511,29647,184
512,29695,184
513,29743,184
514,29791,185
515,29838,185
516,29886,185
517,29932,186
518,29978,186
519,30026,186
520,30074,186
521,30122,186
522,30170,186
523,30218,186
524,30266,186
525,30314,186
526,30361,186
527,30409,186
528,30457,186
529,30505,186
530,30552,186
531,30599,186
532,30646,186
533,30694,186
534,30741,186
535,30788,186
536,30835,186
537,30883,186
538,30931,186
539,30979,186
540,31027,186
541,31075,186
542,31123,187
543,31171,187
544,31218,187
545,31266,187
546,31314,187
547,31362,187
548,31410,187
549,31456,187
550,31504,187
551,31552,187
552,31599,187
553,31647,187
554,31695,187
555,31743,187
556,31791,187
557,31839,187
558,31887,187
559,31935,188
560,31982,188
561,32030,188
562,32078,188
563,32126,188
564,32174,188
565,32222,188
566,32270,188
567,32318,188
568,32366,188
569,32414,188
570,32462,188
571,32509,188
572,32557,188
573,32605,189
574,32653,189
575,32701,189
576,32749,189
577,32797,189
578,32843,189
579,32891,189
580,32936,189
581,32984,189
582,33032,189
583,33080,189
584,33128,189
585,33176,189
586,33224,189
587,33272,189
588,33320,189
589,33368,189
590,33414,189
591,33462,189
592,33510,190
593,33558,190
594,33606,190
595,33654,190
596,33702,190
597,33750,191
598,33798,191
599,33846,191
600,33893,191
601,33941,191
602,33987,191
603,34035,191
604,34083,191
605,34130,191
606,34178,191
607,34225,192
608,34272,192
609,34320,192
610,34367,192
611,34415,192
612,34461,192
613,34509,192
614,34556,192
615,34604,192
616,34652,192
617,34700,192
618,34746,192
619,34794,192
620,34842,192
621,34890,192
622,34938,192
623,34986,192
624,35034,192
625,35082,192
626,35130,192
627,35178,192
628,35226,192
629,35274,192
630,35322,192
631,35370,192
632,35418,192
633,35465,192
634,35513,192
635,35559,192
636,35607,192
637,35655,192
638,35703,192
639,35751,192
640,35798,192
641,35846,192
642,35892,192
643,35940,192
644,35987,192
645,36035,192
646,36082,192
647,36130,192
648,36177,192
649,36225,192
650,36273,192
651,36321,192
652,36369,192
653,36417,192
654,36465,192
655,36513,192
656,36561,192
657,36609,192
658,36655,192
659,36703,192
660,36751,192
661,36799,192
662,36847,192
663,36895,192
664,36943,192
665,36991,192
666,37038,192
667,37086,192
668,37134,192
669,37182,192
670,37228,192
671,37276,192
672,37324,192
673,37371,192
674,37419,192
675,37467,192
676,37515,192
677,37562,192
678,37610,192
679,37658,192
680,37706,192
681,37753,192
682,37801,192
683,37849,192
684,37897,192
685,37945,192
686,37993,192
687,38041,192
688,38088,192
689,38136,192
690,38184,192
691,38232,192
692,38280,192
693,38328,192
694,38376,192
695,38424,192
696,38471,192
697,38518,192
698,38566,192
699,38612,192
700,38659,192
701,38706,192
702,38754,192
703,38802,192
704,38850,192
705,38898,192
706,38945,192
707,38992,192
708,39040,192
709,39088,192
710,39135,192
711,39183,192
712,39231,192
713,39279,192
714,39327,192
715,39375,192
716,39423,192
717,39471,192
718,39516,192
719,39564,192
720,39612,192
721,39660,192
722,39708,192
723,39756,192
724,39804,192
725,39852,192
726,39900,192
727,39948,192
728,39996,192
729,40044,192
730,40092,192
731,40140,192
732,40188,192
733,40235,192
734,40283,192
735,40331,192
736,40377,192
737,40425,192
738,40473,192
739,40521,192
740,40569,192
741,40617,192
742,40664,192
743,40712,192
744,40760,192
745,40807,192
746,40855,192
747,40903,192
748,40951,192
749,40999,192
750,41047,192
751,41095,192
752,41143,192
753,41190,192
754,41238,192
755,41286,192
756,41334,192
757,41382,192
758,41430,192
759,41478,192
760,41526,192
761,41573,192
762,41621,192
763,41668,192
764,41716,192
765,41764,192
766,41812,192
767,41860,192
768,41908,192
769,41956,192
770,42004,192
771,42052,192
772,42100,192
773,42148,192
774,42196,192
775,42242,192
776,42290,192
777,42338,192
778,42386,192
779,42434,192
780,42481,192
781,42528,192
782,42576,192
783,42624,192
784,42672,192
785,42720,192
786,42768,192
787,42815,192
788,42863,192
789,42909,192
790,42957,192
791,43005,192
792,43053,192
793,43101,192
794,43149,192
795,43197,192
796,43244,192
797,43292,192
798,43340,192
799,43388,192
800,43435,192
801,43483,192
802,43531,192
803,43579,192
804,43627,192
805,43674,192
806,43722,192
807,43770,192
808,43816,192
809,43863,192
810,43911,192
811,43958,192
812,44006,192
813,44054,192
814,44102,192
815,44150,192
816,44198,192
817,44246,192
818,44293,192
819,44341,192
820,44389,192
821,44437,192
822,44485,192
823,44533,192
824,44581,192
825,44629,192
826,44677,192
827,44725,192
828,44773,192
829,44821,192
830,44869,192
831,44917,192
832,44965,192
833,45012,192
834,45059,192
835,45107,192
836,45155,192
837,45203,192
838,45250,192
839,45298,192
840,45346,192
841,45393,192
842,45441,192
843,45489,192
844,45537,192
845,45581,192
846,45627,192
847,45675,192
848,45723,192
849,45771,192
850,45819,192
851,45867,192
852,45915,192
853,45963,192
854,46011,192
855,46058,192
856,46106,192
857,46154,192
858,46201,192
859,46249,192
860,46297,192
861,46345,192
862,46392,192
863,46440,192
864,46488,192
865,46535,192
866,46583,192
867,46631,192
868,46679,192
869,46727,192
870,46775,192
871,46823,192
872,46871,192
873,46919,192
874,46967,193
875,47015,193
876,47063,193
877,47111,193
878,47159,193
879,47205,193
880,47253,193
881,47301,193
882,47345,193
883,47393,193
884,47441,193
885,47489,193
886,47537,193
887,47585,193
888,47633,193
889,47680,193
890,47727,193
891,47775,193
892,47823,194
893,47871,194
894,47919,194
895,47967,194
896,48015,194
897,48063,194
898,48111,194
899,48159,194
900,48207,194
901,48255,194
902,48302,194
903,48350,194
904,48398,194
905,48446,194
906,48494,194
907,48542,194
908,48588,194
909,48636,194
910,48683,194
911,48731,194
912,48778,194
913,48826,194
914,48874,194
915,48922,194
916,48969,194
917,49016,194
918,49064,194
919,49110,194
920,49158,194
921,49204,194
922,49252,194
923,49300,194
924,49348,194
925,49396,194
926,49443,194
927,49490,194
928,49538,194
929,49586,194
930,49634,194
931,49682,194
932,49730,194
933,49778,194
934,49826,194
935,49870,194
936,49916,194
937,49964,194
938,50011,194
939,50059,194
940,50107,194
941,50155,194
942,50203,194
943,50251,194
944,50299,194
945,50347,194
946,50393,194
947,50441,194
948,50489,194
949,50537,194
950,50585,194
951,50632,194
952,50680,194
953,50728,194
954,50776,194
955,50824,194
956,50872,194
957,50920,194
958,50968,194
959,51015,194
960,51063,194
961,51111,194
962,51159,194
963,51206,194
964,51254,194
965,51302,194
966,51350,194
967,51398,194
968,51446,194
969,51494,194
970,51541,194
971,51589,194
972,51637,194
973,51683,194
974,51730,194
975,51778,194
976,51826,195
977,51874,195
978,51922,195
979,51970,195
980,52017,195
981,52064,195
982,52111,195
983,52158,195
984,52206,195
985,52254,195
986,52302,195
987,52349,195
988,52397,195
989,52445,195
990,52493,195
991,52539,195
992,52587,195
993,52635,195
994,52683,195
995,52730,195
996,52777,195
997,52825,195
998,52872,195
999,52920,195
1000,52966,195
1001,53014,195
1002,53062,195
1003,53109,195
1004,53157,195
1005,53205,195
1006,53253,195
1007,53301,195
1008,53349,195
1009,53397,195
1010,53444,195
1011,53492,195
1012,53540,195
1013,53588,195
1014,53636,195
1015,53684,195
1016,53732,195
1017,53780,195
1018,53827,195
1019,53875,195
1020,53923,195
1021,53971,195
1022,54018,195
1023,54066,195
1024,54114,195
1025,54162,195
1026,54210,195
1027,54258,195
1028,54306,195
1029,54354,195
1030,54401,195
1031,54449,195
1032,54497,195
1033,54545,195
1034,54593,195
1035,54641,195
1036,54689,195
1037,54737,195
1038,54785,195
1039,54833,195
1040,54881,195
1041,54929,195
1042,54977,195
1043,55025,195
1044,55073,195
1045,55121,195
1046,55169,195
1047,55217,195
1048,55265,195
1049,55313,195
1050,55360,195
1051,55408,195
1052,55456,195
1053,55504,195
1054,55552,195
1055,55600,195
1056,55648,195
1057,55696,195
1058,55744,195
1059,55789,195
1060,55836,195
1061,55883,195
1062,55930,195
1063,55978,195
1064,56026,195
1065,56072,195
1066,56120,195
1067,56167,195
1068,56215,195
1069,56263,195
1070,56310,195
1071,56358,195
1072,56406,195
1073,56454,195
1074,56501,195
1075,56549,195
1076,56595,195
1077,56643,195
1078,56691,195
1079,56738,195
1080,56785,195
1081,56832,195
1082,56879,195
1083,56927,196
1084,56975,196
1085,57023,196
1086,57071,196
1087,57119,196
1088,57167,196
1089,57215,196
1090,57263,196
1091,57310,196
1092,57358,196
1093,57406,196
1094,57454,196
1095,57502,196
1096,57550,196
1097,57598,196
1098,57646,196
1099,57734,196
1100,57790,196
1101,57844,197
1102,57900,197
1103,57956,197
1104,58012,197
1105,58068,197
1106,58124,197
1107,58180,197
1108,58236,197
1109,58292,197
1110,58348,197
1111,58404,197
1112,58460,197
1113,58515,197
1114,58571,197
1115,58626,197
1116,58682,197
1117,58738,197
1118,58794,197
1119,58850,197
1120,58906,197
1121,58962,197
1122,59018,197
1123,59073,197
1124,59129,197
1125,59185,197
1126,59240,197
1127,59296,197
1128,59352,198
1129,59408,198
1130,59464,198
1131,59519,198
1132,59575,198
1133,59631,198
1134,59687,198
1135,59743,198
1136,59799,198
1137,59853,198
1138,59906,198
1139,59962,199
1140,60016,199
1141,60071,199
1142,60127,199
1143,60182,199
1144,60238,199
1145,60292,199
1146,60347,199
1147,60403,199
1148,60459,199
1149,60514,199
1150,60570,199
1151,60624,199
1152,60679,199
1153,60735,199
1154,60791,199
1155,60847,199
1156,60902,199
1157,60958,199
1158,61014,199
1159,61070,199
1160,61126,200
1161,61182,200
1162,61238,200
1163,61292,200
1164,61347,200
1165,61402,200
1166,61457,200
1167,61513,200
1168,61568,200
1169,61624,200
1170,61680,200
1171,61736,200
1172,61792,200
1173,61847,200
1174,61903,200
1175,61957,200
1176,62013,200
1177,62069,200
1178,62125,200
1179,62180,200
1180,62236,200
1181,62292,200
1182,62348,200
1183,62403,200
1184,62458,200
1185,62514,200
1186,62570,200
1187,62626,200
1188,62682,200
1189,62738,200
1190,62794,201
1191,62850,201
1192,62906,201
1193,62962,201
1194,63018,201
1195,63074,201
1196,63128,201
1197,63184,201
1198,63240,201
1199,63296,201
1200,63352,201
1201,63408,201
1202,63464,201
1203,63520,201
1204,63575,201
1205,63631,201
1206,63686,201
1207,63740,201
1208,63796,201
1209,63852,201
1210,63908,201
1211,63963,201
1212,64019,201
1213,64074,201
1214,64128,201
1215,64184,201
1216,64237,201
1217,64293,201
1218,64348,201
1219,64403,201
1220,64459,201
1221,64514,201
1222,64570,201
1223,64625,201
1224,64681,201
1225,64736,201
1226,64792,201
1227,64848,201
1228,64904,201
1229,64960,201
1230,65014,201
1231,65070,201
1232,65126,202
1233,65182,202
1234,65238,202
1235,65294,202
1236,65350,202
1237,65406,202
1238,65462,202
1239,65518,202
1240,65574,202
1241,65630,202
1242,65686,202
1243,65742,202
1244,65796,202
1245,65852,202
1246,65908,202
1247,65964,202
1248,66020,202
1249,66076,202
1250,66132,202
1251,66188,202
1252,66242,202
1253,66297,202
1254,66352,202
1255,66408,202
1256,66464,202
1257,66520,202
1258,66576,202
1259,66631,202
1260,66687,202
1261,66743,202
1262,66797,202
1263,66852,202
1264,66908,202
1265,66964,202
1266,67020,202
1267,67076,202
1268,67132,202
1269,67188,202
1270,67243,202
1271,67299,202
1272,67354,202
1273,67410,202
1274,67464,202
1275,67520,202
1276,67576,203
1277,67632,203
1278,67688,203
1279,67744,203
1280,67798,203
1281,67854,203
1282,67910,203
1283,67965,203
1284,68019,203
1285,68075,203
1286,68131,203
1287,68186,203
1288,68242,203
1289,68298,203
1290,68354,203
1291,68410,203
1292,68466,203
1293,68522,203
1294,68578,203
1295,68634,203
1296,68690,203
1297,68744,203
1298,68800,203
1299,68856,203
1300,68912,203
1301,68966,203
1302,69022,204
1303,69077,204
1304,69132,204
1305,69188,204
1306,69243,204
1307,69299,204
1308,69355,204
1309,69411,204
1310,69467,204
1311,69523,204
1312,69579,204
1313,69635,204
1314,69691,204
1315,69747,204
1316,69803,204
1317,69859,204
1318,69915,204
1319,69971,204
1320,70027,204
1321,70083,204
1322,70139,204
1323,70195,204
1324,70251,204
1325,70307,204
1326,70363,204
1327,70419,204
1328,70475,204
1329,70531,204
1330,70586,204
1331,70642,204
1332,70698,204
1333,70754,204
1334,70810,204
1335,70866,204
1336,70922,204
1337,70978,204
1338,71034,204
1339,71090,204
1340,71146,204
1341,71202,204
1342,71258,204
1343,71314,204
1344,71370,204
1345,71426,204
1346,71481,204
1347,71537,204
1348,71593,205
1349,71649,205
1350,71704,205
1351,71760,205
1352,71816,205
1353,71872,205
1354,71928,205
1355,71984,205
1356,72040,205
1357,72096,205
1358,72152,205
1359,72208,205
1360,72264,205
1361,72320,205
1362,72376,205
1363,72432,205
1364,72487,205
1365,72543,205
1366,72598,205
1367,72654,205
1368,72710,205
1369,72766,205
1370,72822,205
1371,72878,205
1372,72934,205
1373,72989,205
1374,73045,205
1375,73101,205
1376,73157,205
1377,73213,205
1378,73269,205
1379,73325,205
1380,73381,205
1381,73437,205
1382,73493,205
1383,73549,205
1384,73605,205
1385,73661,205
1386,73717,205
1387,73773,205
1388,73829,205
1389,73885,205
1390,73940,205
1391,73996,205
1392,74051,205
1393,74105,205
1394,74161,205
1395,74217,205
1396,74273,205
1397,74328,205
1398,74384,205
1399,74440,205
1400,74496,205
1401,74552,205
1402,74608,205
1403,74664,205
1404,74720,205
1405,74775,205
1406,74831,205
1407,74887,205
1408,74943,205
1409,74996,205
1410,75051,205
1411,75107,205
1412,75163,205
1413,75219,205
1414,75275,205
1415,75331,205
1416,75387,205
1417,75442,205
1418,75498,205
1419,75552,205
1420,75608,205
1421,75663,205
1422,75719,205
1423,75775,205
1424,75831,205
1425,75887,205
1426,75943,205
1427,75999,205
1428,76055,205
1429,76111,205
1430,76167,205
1431,76222,205
1432,76278,205
1433,76334,205
1434,76390,205
1435,76446,205
1436,76501,205
1437,76556,205
1438,76612,205
1439,76668,205
1440,76723,205
1441,76779,205
1442,76835,205
1443,76889,205
1444,76945,205
1445,77001,205
1446,77057,206
1447,77113,206
1448,77169,206
1449,77225,206
1450,77281,206
1451,77337,206
1452,77393,206
1453,77449,206
1454,77505,206
1455,77561,206
1456,77617,206
1457,77672,206
1458,77726,206
1459,77782,206
1460,77838,206
1461,77894,206
1462,77950,206
1463,78006,206
1464,78062,206
1465,78118,206
1466,78174,206
1467,78230,206
1468,78284,206
1469,78338,206
1470,78394,206
1471,78450,206
1472,78506,206
1473,78562,206
1474,78618,206
1475,78674,206
1476,78730,206
1477,78785,206
1478,78841,206
1479,78897,206
1480,78953,206
1481,79009,206
1482,79065,206
1483,79121,206
1484,79177,206
1485,79233,206
1486,79289,206
1487,79345,206
1488,79401,206
1489,79457,206
1490,79513,206
1491,79569,206
1492,79625,206
1493,79681,206
1494,79737,206
1495,79793,206
1496,79849,206
1497,79905,206
1498,79960,206
1499,80016,206
1500,80072,206
1501,80128,206
1502,80183,206
1503,80239,206
1504,80295,206
1505,80351,206
1506,80407,206
1507,80463,206
1508,80516,206
1509,80572,206
1510,80627,206
1511,80683,206
1512,80737,206
1513,80793,206
1514,80848,206
1515,80904,206
1516,80960,206
1517,81016,206
1518,81072,206
1519,81128,206
1520,81184,206
1521,81240,206
1522,81296,206
1523,81352,206
1524,81407,206
1525,81463,206
1526,81519,206
1527,81575,206
1528,81630,206
1529,81686,206
1530,81741,206
1531,81797,206
1532,81853,206
1533,81909,206
1534,81964,206
1535,82020,206
1536,82074,206
1537,82130,206
1538,82186,206
1539,82241,206
1540,82296,206
1541,82352,206
1542,82408,206
1543,82464,206
1544,82520,206
1545,82576,206
1546,82632,206
1547,82688,206
1548,82744,206
1549,82800,206
1550,82856,206
1551,82908,206
1552,82964,206
1553,83019,206
1554,83075,206
1555,83131,206
1556,83187,206
1557,83242,206
1558,83297,206
1559,83353,206
1560,83408,206
1561,83464,206
1562,83520,206
1563,83576,206
1564,83632,206
1565,83688,206
1566,83744,206
1567,83800,206
1568,83856,206
1569,83912,206
1570,83968,206
1571,84024,206
1572,84080,206
1573,84136,206
1574,84188,206
1575,84244,206
1576,84300,206
1577,84356,206
1578,84412,206
1579,84468,206
1580,84524,206
1581,84580,206
1582,84636,206
1583,84691,206
1584,84745,206
1585,84801,206
1586,84857,206
1587,84913,206
1588,84969,206
1589,85025,206
1590,85081,206
1591,85136,206
1592,85192,206
1593,85247,206
1594,85303,206
1595,85359,206
1596,85415,206
1597,85471,206
1598,85527,206
1599,85583,206
1600,85639,206
1601,85695,206
1602,85751,206
1603,85807,206
1604,85862,206
1605,85918,206
1606,85973,206
1607,86029,206
1608,86084,206
1609,86138,206
1610,86194,206
1611,86250,206
1612,86306,206
1613,86362,206
1614,86416,206
1615,86472,206
1616,86528,206
1617,86584,206
1618,86640,206
1619,86696,206
1620,86752,206
1621,86807,206
1622,86863,206
1623,86919,206
1624,86973,206
1625,87029,206
1626,87085,206
1627,87141,206
1628,87197,206
1629,87253,206
1630,87309,206
1631,87365,206
1632,87421,206
1633,87476,206
1634,87532,206
1635,87588,206
1636,87644,206
1637,87700,206
1638,87756,206
1639,87812,206
1640,87865,206
1641,87921,206
1642,87977,206
1643,88031,206
1644,88086,206
1645,88141,206
1646,88197,206
1647,88253,206
1648,88309,206
1649,88365,206
1650,88421,206
1651,88477,206
1652,88533,206
1653,88588,206
1654,88644,206
1655,88700,206
1656,88756,206
1657,88811,206
1658,88867,206
1659,88923,206
1660,88979,206
1661,89035,206
1662,89091,206
1663,89146,206
1664,89202,206
1665,89257,206
1666,89313,206
1667,89369,206
1668,89425,206
1669,89481,206
1670,89537,206
1671,89592,206
1672,89648,206
1673,89704,206
1674,89760,206
1675,89816,206
1676,89872,206
1677,89928,206
1678,89984,206
1679,90040,206
1680,90096,206
1681,90151,206
1682,90206,206
1683,90262,206
1684,90318,206
1685,90374,206
1686,90428,206
1687,90484,206
1688,90539,206
1689,90594,206
1690,90650,206
1691,90706,206
1692,90762,206
1693,90816,206
1694,90872,206
1695,90928,206
1696,90984,206
1697,91039,206
1698,91095,206
1699,91151,206
1700,91206,206
1701,91262,206
1702,91318,206
1703,91374,206
1704,91430,206
1705,91486,206
1706,91542,206
1707,91598,206
1708,91654,206
1709,91707,206
1710,91763,206
1711,91819,206
1712,91875,206
1713,91931,206
1714,91987,206
1715,92043,206
1716,92097,206
1717,92153,206
1718,92209,206
1719,92264,206
1720,92317,206
1721,92373,206
1722,92429,206
1723,92485,206
1724,92541,206
1725,92597,206
1726,92652,206
1727,92708,206
1728,92764,206
1729,92820,206
1730,92876,206
1731,92932,206
1732,92987,206
1733,93043,206
1734,93099,206
1735,93155,206
1736,93211,206
1737,93267,206
1738,93323,206
1739,93379,206
1740,93433,206
1741,93489,206
1742,93545,206
1743,93601,206
1744,93657,206
1745,93712,206
1746,93768,206
1747,93824,206
1748,93880,206
1749,93936,206
1750,93992,206
1751,94047,206
1752,94103,206
1753,94159,206
1754,94215,206
1755,94271,206
1756,94327,206
1757,94383,206
1758,94439,206
1759,94495,206
1760,94550,206
1761,94605,206
1762,94659,206
1763,94715,206
1764,94771,206
1765,94827,206
1766,94883,206
1767,94939,206
1768,94995,206
1769,95051,206
1770,95106,206
1771,95162,206
1772,95218,206
1773,95274,206
1774,95329,206
1775,95385,206
1776,95441,206
1777,95496,206
1778,95552,206
1779,95608,206
1780,95663,206
1781,95719,206
1782,95774,206
1783,95830,206
1784,95886,206
1785,95941,206
1786,95997,206
1787,96052,206
1788,96107,206
1789,96163,206
1790,96219,206
1791,96275,206
1792,96330,206
1793,96386,206
1794,96442,206
1795,96498,206
1796,96554,206
1797,96610,206
1798,96665,206
1799,96721,206
1800,96777,206
1801,96833,206
1802,96889,206
1803,96945,206
1804,97001,206
1805,97057,206
1806,97112,206
1807,97168,206
1808,97224,206
1809,97280,206
1810,97336,206
1811,97391,206
1812,97446,206
1813,97500,206
1814,97556,206
1815,97612,206
1816,97668,206
1817,97724,206
1818,97780,206
1819,97836,206
1820,97892,206
1821,97948,206
1822,98004,206
1823,98060,206
1824,98116,206
1825,98172,206
1826,98228,206
1827,98284,206
1828,98340,206
1829,98396,206
1830,98452,206
1831,98508,206
1832,98564,206
1833,98620,206
1834,98676,206
1835,98732,206
1836,98788,206
1837,98844,206
1838,98900,206
1839,98956,206
1840,99012,206
1841,99068,206
1842,99124,206
1843,99180,206
1844,99236,206
1845,99292,206
1846,99348,206
1847,99404,206
1848,99460,206
1849,99516,206
1850,99569,206
1851,99625,206
1852,99681,206
1853,99737,206
1854,99792,206
1855,99848,206
1856,99904,206
1857,99958,206
1858,100013,206
