,nfe,improvements
195,23519,290
196,23659,292
197,23799,292
198,23939,292
199,24079,292
200,24219,292
201,24359,293
202,24499,293
203,24639,293
204,24779,293
205,24919,293
206,25059,294
207,25199,294
208,25339,294
209,25479,295
210,25619,295
211,25759,295
212,25899,295
213,26039,295
214,26179,296
215,26319,296
216,26459,296
217,26599,296
218,26739,296
219,26879,296
220,27019,296
221,27159,296
222,27299,296
223,27439,297
224,27579,298
225,27719,299
226,27859,300
227,27999,300
228,28139,300
229,28279,301
230,28419,301
231,28559,303
232,28699,303
233,28838,305
234,28978,307
235,29118,308
236,29258,308
237,29398,308
238,29538,308
239,29678,308
240,29818,309
241,29958,311
242,30098,312
243,30238,312
244,30378,312
245,30518,312
246,30658,312
247,30798,312
248,30938,312
249,31078,313
250,31218,313
251,31358,313
252,31498,313
253,31638,315
254,31778,316
255,31918,316
256,32058,316
257,32198,317
258,32337,318
259,32477,318
260,32617,318
261,32757,318
262,32897,318
263,33037,320
264,33177,321
265,33317,322
266,33457,322
267,33597,323
268,33737,323
269,33877,324
270,34017,324
271,34157,324
272,34297,325
273,34437,325
274,34577,326
275,34717,326
276,34857,327
277,34997,327
278,35137,327
279,35277,327
280,35417,327
281,35557,327
282,35697,327
283,35837,327
284,35977,327
285,36117,327
286,36257,327
287,36397,327
288,36536,328
289,36676,329
290,36816,329
291,36956,329
292,37095,329
293,37235,329
294,37375,330
295,37515,330
296,37655,330
297,37795,330
298,37934,330
299,38074,330
300,38214,330
301,38354,331
302,38494,331
303,38634,331
304,38774,333
305,38914,333
306,39054,335
307,39194,335
308,39334,335
309,39474,337
310,39614,337
311,39754,337
312,39894,338
313,40034,338
314,40174,338
315,40314,339
316,40454,340
317,40594,340
318,40734,341
319,40874,342
320,41014,342
321,41154,343
322,41294,343
323,41434,345
324,41574,345
325,41714,346
326,41854,346
327,41994,346
328,42134,347
329,42274,348
330,42414,348
331,42554,348
332,42694,349
333,42833,350
334,42973,350
335,43113,350
336,43253,351
337,43393,351
338,43533,351
339,43672,352
340,43812,352
341,43952,353
342,44092,353
343,44232,353
344,44372,354
345,44512,354
346,44652,355
347,44792,355
348,44932,355
349,45071,355
350,45209,356
351,45349,356
352,45489,356
353,45629,356
354,45769,356
355,45909,356
356,46049,356
357,46189,356
358,46329,356
359,46469,356
360,46609,356
361,46749,356
362,46889,356
363,47028,356
364,47168,356
365,47308,356
366,47448,356
367,47588,356
368,47728,356
369,47868,356
370,48008,356
371,48148,356
372,48288,356
373,48428,356
374,48568,356
375,48708,356
376,48848,356
377,48987,356
378,49127,356
379,49267,356
380,49407,356
381,49547,356
382,49685,357
383,49825,357
384,49965,359
385,50105,359
386,50245,359
387,50385,360
388,50525,360
389,50665,361
390,50805,361
391,50945,361
392,51085,361
393,51225,361
394,51365,361
395,51505,361
396,51645,361
397,51785,361
398,51925,361
399,52065,361
400,52205,362
401,52345,362
402,52485,362
403,52625,362
404,52765,363
405,52905,363
406,53045,364
407,53185,364
408,53325,364
409,53465,364
410,53605,364
411,53745,364
412,53885,365
413,54025,365
414,54165,365
415,54305,365
416,54445,365
417,54585,365
418,54725,365
419,54865,365
420,55005,365
421,55145,366
422,55285,366
423,55425,366
424,55565,366
425,55704,366
426,55844,366
427,55984,366
428,56124,367
429,56264,367
430,56404,368
431,56544,368
432,56684,368
433,56824,368
434,56964,368
435,57103,368
436,57243,368
437,57383,368
438,57523,368
439,57662,368
440,57802,369
441,57941,369
442,58080,369
443,58220,369
444,58360,371
445,58500,372
446,58640,373
447,58780,373
448,58920,373
449,59060,373
450,59200,374
451,59340,374
452,59480,375
453,59620,375
454,59760,375
455,59900,375
456,60040,375
457,60180,375
458,60320,375
459,60460,375
460,60600,375
461,60740,375
462,60880,376
463,61020,376
464,61160,378
465,61300,378
466,61440,378
467,61579,378
468,61719,379
469,61859,380
470,61999,380
471,62139,380
472,62279,380
473,62419,381
474,62559,381
475,62699,381
476,62839,381
477,62979,381
478,63119,382
479,63259,382
480,63399,382
481,63539,382
482,63679,382
483,63819,382
484,63959,382
485,64099,382
486,64239,382
487,64379,382
488,64519,382
489,64659,382
490,64799,382
491,64939,383
492,65079,383
493,65219,384
494,65359,384
495,65499,384
496,65639,384
497,65777,384
498,65917,384
499,66056,384
500,66196,384
501,66336,384
502,66476,384
503,66616,384
504,66756,384
505,66896,384
506,67036,384
507,67176,384
508,67316,384
509,67454,384
510,67594,384
511,67734,384
512,67873,384
513,68013,385
514,68153,385
515,68293,385
516,68432,385
517,68572,385
518,68712,385
519,68852,386
520,68992,386
521,69132,386
522,69272,387
523,69412,387
524,69551,387
525,69691,387
526,69831,387
527,69971,387
528,70110,387
529,70250,387
530,70390,387
531,70530,388
532,70670,388
533,70810,388
534,70949,388
535,71089,388
536,71229,388
537,71369,389
538,71509,389
539,71649,389
540,71789,389
541,71929,389
542,72069,390
543,72209,390
544,72349,390
545,72489,390
546,72629,391
547,72769,392
548,72909,392
549,73048,392
550,73188,392
551,73328,392
552,73468,392
553,73608,392
554,73748,392
555,73888,392
556,74028,392
557,74168,392
558,74308,392
559,74446,392
560,74586,392
561,74726,392
562,74866,392
563,75006,392
564,75145,392
565,75285,392
566,75425,392
567,75565,392
568,75705,392
569,75845,392
570,75984,392
571,76124,392
572,76264,392
573,76404,392
574,76544,392
575,76683,392
576,76823,392
577,76963,392
578,77103,392
579,77242,392
580,77381,392
581,77521,392
582,77661,392
583,77801,392
584,77941,392
585,78081,392
586,78221,392
587,78361,392
588,78501,392
589,78641,392
590,78780,392
591,78920,392
592,79060,392
593,79200,392
594,79340,392
595,79480,392
596,79620,392
597,79760,394
598,79900,394
599,80039,394
600,80179,394
601,80319,394
602,80459,394
603,80596,394
604,80736,394
605,80876,394
606,81016,394
607,81156,395
608,81296,395
609,81436,395
610,81576,395
611,81716,395
612,81856,395
613,81996,395
614,82134,395
615,82274,395
616,82414,395
617,82554,395
618,82694,395
619,82834,395
620,82974,395
621,83114,395
622,83253,395
623,83393,395
624,83532,395
625,83672,395
626,83812,395
627,83952,395
628,84092,395
629,84232,395
630,84372,395
631,84512,395
632,84652,395
633,84792,395
634,84932,395
635,85072,395
636,85212,395
637,85352,395
638,85492,395
639,85632,395
640,85770,395
641,85910,395
642,86050,395
643,86190,395
644,86330,395
645,86470,395
646,86610,395
647,86750,395
648,86890,395
649,87030,395
650,87170,395
651,87310,395
652,87450,395
653,87590,395
654,87730,395
655,87870,395
656,88009,396
657,88149,396
658,88289,396
659,88429,396
660,88569,396
661,88709,396
662,88849,396
663,88989,396
664,89129,396
665,89269,396
666,89409,396
667,89549,396
668,89689,396
669,89829,396
670,89969,396
671,90109,396
672,90249,396
673,90389,396
674,90529,396
675,90669,396
676,90809,396
677,90949,396
678,91089,396
679,91229,396
680,91369,396
681,91509,396
682,91649,397
683,91789,397
684,91929,397
685,92069,397
686,92209,397
687,92349,397
688,92489,397
689,92629,397
690,92769,397
691,92909,397
692,93047,397
693,93187,397
694,93327,397
695,93467,397
696,93607,397
697,93747,397
698,93887,397
699,94027,397
700,94165,397
701,94305,397
702,94445,397
703,94583,397
704,94723,397
705,94863,397
706,95003,397
707,95142,397
708,95282,397
709,95422,397
710,95562,398
711,95702,398
712,95841,399
713,95981,399
714,96120,399
715,96260,399
716,96400,399
717,96538,399
718,96678,399
719,96818,399
720,96958,399
721,97098,399
722,97238,399
723,97378,399
724,97518,399
725,97658,399
726,97798,399
727,97938,399
728,98078,399
729,98218,399
730,98358,400
731,98498,400
732,98638,400
733,98777,400
734,98917,400
735,99057,400
736,99197,400
737,99337,400
738,99477,401
739,99617,401
740,99756,401
741,99896,401
742,100036,401
