,nfe,improvements
1191,71682,233
1192,71737,233
1193,71793,233
1194,71849,233
1195,71905,233
1196,71961,233
1197,72017,233
1198,72073,233
1199,72129,233
1200,72184,233
1201,72240,233
1202,72295,233
1203,72351,233
1204,72407,233
1205,72463,233
1206,72517,233
1207,72573,233
1208,72629,233
1209,72685,233
1210,72741,233
1211,72796,233
1212,72852,233
1213,72908,233
1214,72964,233
1215,73020,233
1216,73076,233
1217,73132,233
1218,73188,233
1219,73244,233
1220,73300,233
1221,73356,233
1222,73412,234
1223,73468,234
1224,73524,234
1225,73580,234
1226,73636,234
1227,73691,234
1228,73747,234
1229,73803,234
1230,73859,235
1231,73915,235
1232,73971,235
1233,74027,235
1234,74083,235
1235,74139,235
1236,74193,235
1237,74249,235
1238,74305,235
1239,74359,235
1240,74414,235
1241,74470,235
1242,74526,235
1243,74582,235
1244,74638,235
1245,74694,235
1246,74750,235
1247,74806,235
1248,74862,235
1249,74917,235
1250,74973,235
1251,75027,235
1252,75083,235
1253,75139,235
1254,75195,235
1255,75251,235
1256,75307,235
1257,75363,235
1258,75419,235
1259,75474,235
1260,75530,235
1261,75586,235
1262,75642,235
1263,75698,235
1264,75754,235
1265,75810,235
1266,75866,235
1267,75921,236
1268,75977,236
1269,76033,236
1270,76088,236
1271,76144,236
1272,76199,236
1273,76255,236
1274,76311,236
1275,76367,236
1276,76423,236
1277,76479,236
1278,76535,236
1279,76591,236
1280,76646,236
1281,76702,236
1282,76758,236
1283,76814,236
1284,76870,236
1285,76926,236
1286,76982,236
1287,77038,236
1288,77094,236
1289,77150,236
1290,77206,236
1291,77262,236
1292,77318,236
1293,77374,236
1294,77430,236
1295,77486,236
1296,77542,236
1297,77598,236
1298,77654,236
1299,77752,236
1300,77806,236
1301,77862,236
1302,77918,236
1303,77973,236
1304,78029,236
1305,78084,236
1306,78140,236
1307,78196,236
1308,78252,236
1309,78308,236
1310,78364,236
1311,78420,236
1312,78475,236
1313,78531,236
1314,78587,236
1315,78643,236
1316,78699,236
1317,78754,236
1318,78810,236
1319,78866,236
1320,78920,236
1321,78974,236
1322,79030,236
1323,79086,236
1324,79142,236
1325,79198,236
1326,79253,236
1327,79309,236
1328,79365,236
1329,79421,236
1330,79477,236
1331,79533,236
1332,79589,236
1333,79645,236
1334,79701,236
1335,79757,236
1336,79813,236
1337,79869,236
1338,79925,236
1339,79981,236
1340,80037,236
1341,80092,236
1342,80148,236
1343,80203,236
1344,80259,236
1345,80315,236
1346,80371,236
1347,80427,236
1348,80483,236
1349,80537,236
1350,80593,236
1351,80649,236
1352,80705,236
1353,80761,236
1354,80817,236
1355,80873,236
1356,80929,236
1357,80985,236
1358,81041,236
1359,81097,236
1360,81153,236
1361,81209,236
1362,81265,236
1363,81321,236
1364,81377,236
1365,81433,236
1366,81489,236
1367,81545,236
1368,81601,236
1369,81657,236
1370,81712,236
1371,81768,236
1372,81823,236
1373,81879,236
1374,81935,236
1375,81991,236
1376,82047,236
1377,82102,236
1378,82158,236
1379,82213,236
1380,82269,236
1381,82321,236
1382,82375,236
1383,82431,236
1384,82486,236
1385,82542,236
1386,82596,236
1387,82651,236
1388,82707,236
1389,82763,236
1390,82819,236
1391,82875,236
1392,82931,236
1393,82986,236
1394,83042,236
1395,83098,236
1396,83154,236
1397,83210,236
1398,83266,236
1399,83322,236
1400,83378,236
1401,83434,236
1402,83490,236
1403,83545,236
1404,83601,236
1405,83657,236
1406,83712,236
1407,83768,236
1408,83823,236
1409,83877,236
1410,83933,236
1411,83989,236
1412,84045,236
1413,84101,236
1414,84157,236
1415,84213,236
1416,84268,236
1417,84323,236
1418,84379,236
1419,84435,236
1420,84491,236
1421,84547,236
1422,84603,236
1423,84659,236
1424,84715,236
1425,84770,236
1426,84825,236
1427,84881,236
1428,84937,236
1429,84993,236
1430,85048,236
1431,85103,236
1432,85159,236
1433,85215,236
1434,85271,236
1435,85326,236
1436,85382,236
1437,85438,236
1438,85494,236
1439,85550,236
1440,85605,236
1441,85661,236
1442,85716,236
1443,85772,236
1444,85828,236
1445,85884,236
1446,85940,236
1447,85996,236
1448,86049,236
1449,86105,236
1450,86160,236
1451,86216,236
1452,86272,236
1453,86328,236
1454,86384,236
1455,86440,236
1456,86496,236
1457,86552,236
1458,86608,236
1459,86664,236
1460,86720,236
1461,86776,236
1462,86832,236
1463,86888,236
1464,86944,236
1465,87000,236
1466,87056,236
1467,87112,236
1468,87168,236
1469,87224,236
1470,87280,236
1471,87336,236
1472,87392,236
1473,87447,236
1474,87503,236
1475,87559,236
1476,87615,236
1477,87671,236
1478,87727,236
1479,87782,236
1480,87838,236
1481,87894,236
1482,87949,236
1483,88005,236
1484,88061,236
1485,88117,236
1486,88172,236
1487,88227,236
1488,88283,236
1489,88338,236
1490,88394,236
1491,88450,236
1492,88506,236
1493,88560,236
1494,88616,236
1495,88671,236
1496,88727,236
1497,88783,236
1498,88839,236
1499,88895,236
1500,88950,236
1501,89006,236
1502,89062,236
1503,89118,236
1504,89174,236
1505,89230,236
1506,89286,236
1507,89342,236
1508,89398,236
1509,89454,236
1510,89510,236
1511,89566,236
1512,89622,236
1513,89678,236
1514,89734,236
1515,89789,236
1516,89845,236
1517,89901,236
1518,89956,236
1519,90012,236
1520,90068,236
1521,90121,236
1522,90177,236
1523,90233,236
1524,90288,236
1525,90344,236
1526,90399,236
1527,90455,236
1528,90511,236
1529,90567,236
1530,90623,236
1531,90679,236
1532,90735,236
1533,90790,236
1534,90846,236
1535,90902,236
1536,90958,236
1537,91013,236
1538,91069,236
1539,91125,236
1540,91180,236
1541,91236,236
1542,91292,236
1543,91348,236
1544,91404,236
1545,91460,236
1546,91515,236
1547,91571,236
1548,91626,236
1549,91682,236
1550,91738,236
1551,91794,236
1552,91850,236
1553,91906,236
1554,91962,236
1555,92018,236
1556,92074,236
1557,92130,236
1558,92186,236
1559,92240,236
1560,92295,236
1561,92351,236
1562,92407,236
1563,92463,236
1564,92519,236
1565,92575,236
1566,92631,236
1567,92687,236
1568,92741,236
1569,92797,236
1570,92853,236
1571,92909,236
1572,92965,236
1573,93021,236
1574,93077,236
1575,93133,236
1576,93188,236
1577,93244,236
1578,93300,236
1579,93356,236
1580,93412,236
1581,93468,236
1582,93524,236
1583,93580,236
1584,93636,236
1585,93691,236
1586,93747,236
1587,93802,236
1588,93858,236
1589,93914,236
1590,93968,236
1591,94024,236
1592,94080,236
1593,94136,236
1594,94192,236
1595,94248,236
1596,94304,236
1597,94360,236
1598,94416,236
1599,94472,236
1600,94528,236
1601,94584,236
1602,94640,236
1603,94696,236
1604,94752,236
1605,94808,236
1606,94864,236
1607,94919,236
1608,94975,236
1609,95030,236
1610,95086,236
1611,95142,236
1612,95198,236
1613,95254,236
1614,95309,236
1615,95364,236
1616,95419,236
1617,95475,236
1618,95531,236
1619,95587,236
1620,95643,236
1621,95699,236
1622,95754,236
1623,95810,236
1624,95866,236
1625,95922,236
1626,95977,236
1627,96033,236
1628,96087,236
1629,96143,236
1630,96199,236
1631,96255,236
1632,96311,236
1633,96367,236
1634,96423,236
1635,96479,236
1636,96535,236
1637,96591,236
1638,96647,236
1639,96702,236
1640,96758,236
1641,96814,236
1642,96869,236
1643,96925,236
1644,96981,236
1645,97036,236
1646,97092,236
1647,97148,236
1648,97203,236
1649,97259,236
1650,97314,236
1651,97370,236
1652,97426,236
1653,97482,236
1654,97538,236
1655,97592,236
1656,97648,236
1657,97704,236
1658,97760,236
1659,97813,236
1660,97869,236
1661,97925,236
1662,97979,236
1663,98035,236
1664,98091,236
1665,98147,236
1666,98203,236
1667,98259,236
1668,98315,236
1669,98371,236
1670,98426,236
1671,98482,236
1672,98536,236
1673,98592,236
1674,98648,236
1675,98704,236
1676,98760,236
1677,98816,236
1678,98872,236
1679,98925,236
1680,98981,236
1681,99037,236
1682,99093,236
1683,99149,236
1684,99205,236
1685,99261,236
1686,99317,236
1687,99373,236
1688,99429,236
1689,99485,236
1690,99541,236
1691,99597,236
1692,99653,236
1693,99708,236
1694,99762,236
1695,99817,236
1696,99873,236
1697,99928,236
1698,99984,236
1699,100040,236
