,nfe,improvements
531,70531,411
532,70671,411
533,70811,411
534,70951,411
535,71091,411
536,71231,412
537,71371,412
538,71511,412
539,71651,412
540,71791,412
541,71931,412
542,72071,413
543,72211,413
544,72351,413
545,72491,413
546,72631,413
547,72770,413
548,72910,413
549,73050,413
550,73190,413
551,73330,413
552,73470,413
553,73610,414
554,73750,414
555,73890,414
556,74030,414
557,74170,414
558,74309,414
559,74449,414
560,74589,414
561,74729,414
562,74869,414
563,75008,414
564,75148,414
565,75288,414
566,75428,415
567,75568,415
568,75708,416
569,75848,417
570,75988,418
571,76128,418
572,76268,418
573,76408,418
574,76548,418
575,76688,418
576,76828,418
577,76967,418
578,77107,418
579,77247,418
580,77387,419
581,77526,419
582,77666,419
583,77806,419
584,77946,419
585,78086,419
586,78226,419
587,78365,419
588,78505,419
589,78645,421
590,78785,421
591,78925,421
592,79065,421
593,79205,421
594,79345,421
595,79485,421
596,79625,421
597,79765,421
598,79905,421
599,80045,421
600,80185,421
601,80325,421
602,80463,421
603,80603,422
604,80743,422
605,80883,422
606,81023,422
607,81163,422
608,81303,422
609,81443,422
610,81583,423
611,81723,423
612,81863,423
613,82003,423
614,82142,423
615,82282,423
616,82422,423
617,82562,423
618,82702,423
619,82842,423
620,82982,423
621,83122,423
622,83262,423
623,83401,423
624,83541,423
625,83681,423
626,83821,423
627,83961,423
628,84101,423
629,84241,424
630,84381,424
631,84521,424
632,84661,424
633,84801,424
634,84941,424
635,85081,424
636,85221,424
637,85358,424
638,85498,424
639,85638,425
640,85778,425
641,85918,425
642,86058,425
643,86198,425
644,86338,425
645,86478,425
646,86618,425
647,86758,425
648,86898,425
649,87038,425
650,87178,425
651,87318,425
652,87458,425
653,87598,425
654,87738,425
655,87878,425
656,88018,425
657,88156,425
658,88296,425
659,88436,425
660,88576,425
661,88716,425
662,88856,425
663,88996,425
664,89136,425
665,89276,425
666,89416,425
667,89556,425
668,89696,425
669,89836,425
670,89976,425
671,90116,425
672,90256,425
673,90396,425
674,90536,425
675,90676,425
676,90816,425
677,90956,425
678,91096,425
679,91236,425
680,91376,425
681,91516,425
682,91656,425
683,91796,425
684,91936,425
685,92076,425
686,92216,425
687,92356,425
688,92496,425
689,92636,425
690,92776,425
691,92916,425
692,93056,425
693,93196,425
694,93336,425
695,93476,425
696,93616,425
697,93756,426
698,93896,426
699,94034,426
700,94174,426
701,94314,426
702,94454,426
703,94593,426
704,94733,426
705,94873,426
706,95013,426
707,95153,426
708,95293,426
709,95433,426
710,95573,426
711,95713,427
712,95853,427
713,95993,427
714,96133,427
715,96273,427
716,96411,427
717,96551,427
718,96691,427
719,96831,427
720,96971,427
721,97111,427
722,97251,427
723,97391,428
724,97531,429
725,97671,429
726,97811,429
727,97951,429
728,98091,429
729,98231,429
730,98370,429
731,98510,429
732,98650,429
733,98790,429
734,98930,429
735,99070,429
736,99210,429
737,99350,429
738,99490,429
739,99630,429
740,99770,429
741,99910,429
742,100050,429
