,nfe,improvements
639,42204,221
640,42264,221
641,42324,221
642,42384,221
643,42444,221
644,42504,221
645,42564,221
646,42624,221
647,42684,221
648,42744,221
649,42802,222
650,42862,222
651,42922,222
652,42982,222
653,43042,222
654,43101,222
655,43161,222
656,43221,222
657,43281,222
658,43341,222
659,43401,222
660,43459,222
661,43519,222
662,43578,223
663,43638,223
664,43698,223
665,43758,223
666,43818,223
667,43877,224
668,43937,224
669,43997,224
670,44057,224
671,44117,224
672,44177,224
673,44237,224
674,44297,224
675,44357,224
676,44417,224
677,44477,224
678,44537,224
679,44597,224
680,44657,224
681,44717,224
682,44776,224
683,44836,224
684,44896,224
685,44955,225
686,45015,225
687,45073,225
688,45133,226
689,45193,226
690,45253,226
691,45313,226
692,45373,226
693,45433,226
694,45491,226
695,45551,226
696,45611,226
697,45671,226
698,45731,226
699,45791,226
700,45851,226
701,45911,226
702,45971,226
703,46031,226
704,46091,226
705,46150,226
706,46210,226
707,46270,226
708,46330,227
709,46390,227
710,46448,227
711,46505,227
712,46565,227
713,46625,227
714,46685,227
715,46744,227
716,46804,227
717,46864,227
718,46924,228
719,46984,228
720,47044,228
721,47103,228
722,47162,228
723,47222,228
724,47282,228
725,47342,229
726,47402,229
727,47462,229
728,47522,229
729,47582,229
730,47642,229
731,47702,229
732,47760,229
733,47820,229
734,47880,229
735,47940,229
736,47999,230
737,48059,230
738,48119,230
739,48179,230
740,48239,230
741,48299,231
742,48359,231
743,48417,231
744,48477,231
745,48536,232
746,48596,232
747,48656,232
748,48716,232
749,48776,232
750,48835,232
751,48895,232
752,48955,232
753,49014,232
754,49073,232
755,49133,232
756,49193,232
757,49253,232
758,49311,232
759,49371,232
760,49431,232
761,49491,232
762,49549,232
763,49608,232
764,49668,232
765,49728,232
766,49788,232
767,49848,232
768,49908,232
769,49968,232
770,50028,232
771,50088,232
772,50148,232
773,50208,232
774,50266,232
775,50326,232
776,50386,232
777,50446,232
778,50502,232
779,50562,232
780,50622,232
781,50681,232
782,50741,232
783,50799,232
784,50858,232
785,50918,232
786,50977,232
787,51037,232
788,51094,232
789,51154,232
790,51214,232
791,51274,232
792,51334,232
793,51394,232
794,51454,232
795,51514,232
796,51572,232
797,51632,232
798,51692,232
799,51752,232
800,51812,233
801,51872,233
802,51932,233
803,51992,233
804,52051,233
805,52111,233
806,52171,233
807,52231,233
808,52291,233
809,52351,233
810,52411,233
811,52471,233
812,52531,233
813,52591,233
814,52651,233
815,52710,233
816,52770,233
817,52829,233
818,52888,233
819,52948,233
820,53008,233
821,53068,233
822,53128,233
823,53188,233
824,53248,233
825,53308,234
826,53368,234
827,53427,234
828,53487,234
829,53547,234
830,53607,234
831,53666,234
832,53726,234
833,53784,234
834,53844,234
835,53903,234
836,53962,234
837,54022,234
838,54082,234
839,54142,234
840,54202,234
841,54262,234
842,54322,234
843,54382,234
844,54442,234
845,54502,234
846,54562,234
847,54621,234
848,54680,234
849,54739,234
850,54799,234
851,54859,234
852,54919,234
853,54977,234
854,55037,234
855,55097,234
856,55156,234
857,55216,234
858,55273,234
859,55333,234
860,55393,234
861,55453,234
862,55512,234
863,55572,234
864,55631,234
865,55690,234
866,55749,234
867,55809,234
868,55867,234
869,55927,234
870,55987,234
871,56047,234
872,56107,234
873,56166,234
874,56226,234
875,56286,234
876,56346,234
877,56406,234
878,56465,234
879,56525,234
880,56585,234
881,56644,234
882,56704,234
883,56764,234
884,56824,234
885,56884,234
886,56944,234
887,57004,234
888,57064,234
889,57124,234
890,57184,235
891,57244,235
892,57304,235
893,57364,235
894,57424,236
895,57483,236
896,57543,236
897,57602,236
898,57662,236
899,57722,236
900,57782,236
901,57842,237
902,57902,237
903,57962,237
904,58022,237
905,58081,237
906,58139,237
907,58199,237
908,58257,237
909,58317,237
910,58377,237
911,58437,237
912,58497,237
913,58557,237
914,58615,237
915,58674,237
916,58734,237
917,58794,237
918,58854,237
919,58914,237
920,58974,237
921,59034,237
922,59094,237
923,59154,237
924,59214,237
925,59274,237
926,59334,237
927,59392,237
928,59451,237
929,59510,237
930,59570,237
931,59630,237
932,59690,237
933,59750,237
934,59810,237
935,59870,237
936,59930,237
937,59990,237
938,60048,237
939,60108,237
940,60168,237
941,60227,237
942,60287,237
943,60347,237
944,60407,237
945,60467,237
946,60527,237
947,60587,237
948,60647,237
949,60707,237
950,60764,237
951,60823,237
952,60883,237
953,60943,237
954,61002,237
955,61062,237
956,61122,237
957,61181,237
958,61241,237
959,61300,237
960,61359,237
961,61419,237
962,61479,237
963,61538,237
964,61598,237
965,61658,237
966,61717,237
967,61777,237
968,61837,237
969,61897,237
970,61956,237
971,62016,237
972,62076,237
973,62136,237
974,62196,237
975,62256,237
976,62316,237
977,62375,237
978,62435,237
979,62495,237
980,62555,237
981,62615,237
982,62674,237
983,62734,237
984,62794,237
985,62852,237
986,62912,237
987,62971,237
988,63031,237
989,63091,237
990,63151,237
991,63211,237
992,63271,237
993,63331,237
994,63391,237
995,63451,237
996,63510,237
997,63569,237
998,63629,237
999,63689,237
1000,63749,237
1001,63809,237
1002,63869,237
1003,63929,237
1004,63989,237
1005,64049,237
1006,64109,237
1007,64169,237
1008,64228,237
1009,64288,237
1010,64348,237
1011,64408,237
1012,64466,237
1013,64526,237
1014,64586,237
1015,64646,237
1016,64706,237
1017,64766,237
1018,64825,237
1019,64885,237
1020,64945,237
1021,65003,237
1022,65063,237
1023,65123,237
1024,65183,237
1025,65243,237
1026,65303,237
1027,65361,237
1028,65420,237
1029,65480,237
1030,65540,237
1031,65599,237
1032,65659,237
1033,65719,237
1034,65779,237
1035,65839,237
1036,65899,238
1037,65959,238
1038,66015,238
1039,66075,238
1040,66135,238
1041,66195,238
1042,66255,238
1043,66312,238
1044,66371,238
1045,66431,238
1046,66491,238
1047,66550,238
1048,66610,238
1049,66670,238
1050,66730,239
1051,66790,239
1052,66850,239
1053,66910,239
1054,66970,239
1055,67030,239
1056,67090,239
1057,67150,239
1058,67210,239
1059,67270,239
1060,67330,239
1061,67389,239
1062,67449,239
1063,67509,239
1064,67569,239
1065,67628,239
1066,67688,239
1067,67748,239
1068,67808,239
1069,67868,239
1070,67928,239
1071,67988,239
1072,68047,240
1073,68107,240
1074,68167,240
1075,68227,240
1076,68287,240
1077,68346,240
1078,68406,240
1079,68465,240
1080,68524,240
1081,68584,240
1082,68644,240
1083,68704,240
1084,68763,240
1085,68822,240
1086,68881,240
1087,68941,240
1088,69001,240
1089,69061,240
1090,69121,240
1091,69181,240
1092,69241,240
1093,69301,240
1094,69361,240
1095,69421,240
1096,69480,240
1097,69540,240
1098,69599,240
1099,69700,240
1100,69755,240
1101,69811,240
1102,69867,241
1103,69922,241
1104,69978,241
1105,70034,241
1106,70090,241
1107,70146,241
1108,70200,241
1109,70256,241
1110,70312,241
1111,70367,241
1112,70423,241
1113,70479,241
1114,70535,241
1115,70591,241
1116,70647,241
1117,70702,241
1118,70758,241
1119,70814,241
1120,70870,241
1121,70926,241
1122,70982,241
1123,71038,241
1124,71094,241
1125,71150,241
1126,71206,241
1127,71262,241
1128,71318,241
1129,71374,241
1130,71429,241
1131,71485,241
1132,71541,241
1133,71597,241
1134,71653,241
1135,71709,241
1136,71765,241
1137,71820,241
1138,71874,241
1139,71930,241
1140,71986,241
1141,72042,241
1142,72098,241
1143,72154,241
1144,72210,241
1145,72264,241
1146,72320,241
1147,72376,241
1148,72432,241
1149,72488,241
1150,72544,241
1151,72599,241
1152,72655,241
1153,72711,241
1154,72767,241
1155,72823,241
1156,72879,241
1157,72935,241
1158,72991,241
1159,73047,241
1160,73103,241
1161,73159,241
1162,73215,241
1163,73271,241
1164,73327,241
1165,73382,241
1166,73436,241
1167,73492,241
1168,73547,241
1169,73603,241
1170,73659,241
1171,73713,241
1172,73769,241
1173,73824,241
1174,73879,241
1175,73935,241
1176,73991,241
1177,74047,241
1178,74103,241
1179,74159,241
1180,74215,241
1181,74271,241
1182,74327,241
1183,74383,241
1184,74439,241
1185,74495,241
1186,74551,241
1187,74605,241
1188,74661,241
1189,74717,241
1190,74770,241
1191,74826,241
1192,74882,241
1193,74937,241
1194,74993,241
1195,75049,241
1196,75104,241
1197,75160,241
1198,75216,241
1199,75272,241
1200,75328,241
1201,75382,241
1202,75438,241
1203,75494,241
1204,75550,241
1205,75605,241
1206,75661,241
1207,75717,241
1208,75772,241
1209,75828,241
1210,75883,241
1211,75939,241
1212,75995,241
1213,76051,241
1214,76107,241
1215,76162,241
1216,76218,241
1217,76273,241
1218,76329,241
1219,76385,241
1220,76441,241
1221,76495,241
1222,76551,241
1223,76606,241
1224,76662,241
1225,76718,241
1226,76774,241
1227,76829,241
1228,76885,241
1229,76941,241
1230,76997,241
1231,77052,241
1232,77108,241
1233,77164,241
1234,77219,241
1235,77275,241
1236,77331,241
1237,77387,241
1238,77443,241
1239,77499,241
1240,77555,241
1241,77611,241
1242,77667,241
1243,77723,241
1244,77779,241
1245,77835,241
1246,77891,241
1247,77947,241
1248,78003,241
1249,78056,241
1250,78112,241
1251,78168,241
1252,78223,241
1253,78279,241
1254,78335,241
1255,78391,241
1256,78447,241
1257,78503,241
1258,78559,241
1259,78615,241
1260,78671,241
1261,78727,241
1262,78783,241
1263,78839,241
1264,78894,241
1265,78950,241
1266,79005,241
1267,79060,241
1268,79116,241
1269,79172,241
1270,79228,241
1271,79284,241
1272,79340,241
1273,79396,241
1274,79452,241
1275,79508,241
1276,79564,241
1277,79620,241
1278,79676,241
1279,79732,241
1280,79787,241
1281,79843,241
1282,79899,241
1283,79955,241
1284,80011,241
1285,80067,241
1286,80123,241
1287,80178,241
1288,80234,241
1289,80289,241
1290,80345,241
1291,80398,241
1292,80450,241
1293,80506,241
1294,80562,241
1295,80618,241
1296,80674,241
1297,80728,241
1298,80784,241
1299,80840,241
1300,80896,241
1301,80951,241
1302,81007,241
1303,81063,241
1304,81119,241
1305,81175,241
1306,81230,241
1307,81286,241
1308,81342,241
1309,81398,241
1310,81454,241
1311,81510,241
1312,81566,241
1313,81622,241
1314,81678,241
1315,81733,241
1316,81789,241
1317,81845,241
1318,81900,241
1319,81954,241
1320,82010,241
1321,82066,241
1322,82122,241
1323,82177,241
1324,82232,241
1325,82288,241
1326,82344,241
1327,82400,241
1328,82456,241
1329,82511,241
1330,82567,241
1331,82623,241
1332,82679,241
1333,82735,241
1334,82791,241
1335,82847,241
1336,82903,241
1337,82959,241
1338,83015,241
1339,83070,242
1340,83126,242
1341,83180,242
1342,83236,242
1343,83290,242
1344,83345,242
1345,83401,242
1346,83455,242
1347,83511,242
1348,83567,242
1349,83623,242
1350,83679,242
1351,83735,242
1352,83791,242
1353,83847,242
1354,83903,242
1355,83959,242
1356,84015,242
1357,84071,242
1358,84127,242
1359,84183,242
1360,84238,242
1361,84294,242
1362,84350,242
1363,84406,242
1364,84462,242
1365,84518,242
1366,84574,242
1367,84630,242
1368,84686,242
1369,84740,242
1370,84795,242
1371,84851,242
1372,84907,242
1373,84961,242
1374,85017,242
1375,85073,242
1376,85129,242
1377,85184,242
1378,85240,242
1379,85295,242
1380,85351,242
1381,85406,242
1382,85462,242
1383,85518,242
1384,85574,242
1385,85630,242
1386,85686,242
1387,85742,242
1388,85798,242
1389,85854,242
1390,85910,242
1391,85966,242
1392,86022,242
1393,86078,242
1394,86134,242
1395,86190,242
1396,86246,242
1397,86302,242
1398,86358,242
1399,86414,242
1400,86469,242
1401,86525,242
1402,86581,243
1403,86637,243
1404,86693,243
1405,86749,243
1406,86805,243
1407,86861,243
1408,86916,243
1409,86971,243
1410,87027,243
1411,87083,243
1412,87139,243
1413,87195,243
1414,87251,243
1415,87307,243
1416,87362,243
1417,87418,243
1418,87474,243
1419,87530,243
1420,87586,243
1421,87642,243
1422,87698,243
1423,87754,243
1424,87810,243
1425,87866,243
1426,87922,243
1427,87978,243
1428,88034,243
1429,88090,243
1430,88146,243
1431,88202,243
1432,88258,243
1433,88312,243
1434,88367,243
1435,88423,243
1436,88479,243
1437,88535,243
1438,88591,243
1439,88647,243
1440,88703,243
1441,88759,243
1442,88815,243
1443,88870,243
1444,88926,243
1445,88982,243
1446,89038,243
1447,89093,243
1448,89147,243
1449,89203,243
1450,89257,243
1451,89313,243
1452,89369,243
1453,89425,243
1454,89481,243
1455,89537,243
1456,89593,243
1457,89649,243
1458,89705,243
1459,89761,243
1460,89817,243
1461,89873,243
1462,89929,243
1463,89983,243
1464,90039,243
1465,90095,243
1466,90151,243
1467,90207,243
1468,90263,243
1469,90319,243
1470,90374,243
1471,90429,243
1472,90484,243
1473,90540,243
1474,90596,243
1475,90652,243
1476,90707,243
1477,90763,243
1478,90819,243
1479,90875,243
1480,90931,243
1481,90987,243
1482,91043,243
1483,91099,243
1484,91155,243
1485,91211,243
1486,91267,243
1487,91323,243
1488,91379,243
1489,91435,243
1490,91491,243
1491,91547,243
1492,91603,243
1493,91658,243
1494,91714,243
1495,91770,243
1496,91826,243
1497,91882,243
1498,91938,243
1499,91993,243
1500,92048,243
1501,92104,243
1502,92159,243
1503,92215,243
1504,92271,243
1505,92327,243
1506,92383,243
1507,92439,243
1508,92495,243
1509,92551,243
1510,92606,243
1511,92662,243
1512,92718,243
1513,92772,243
1514,92827,243
1515,92883,243
1516,92939,243
1517,92995,243
1518,93051,243
1519,93107,243
1520,93163,243
1521,93219,243
1522,93275,243
1523,93330,243
1524,93386,243
1525,93442,243
1526,93498,243
1527,93554,243
1528,93608,243
1529,93663,243
1530,93718,243
1531,93774,243
1532,93830,243
1533,93886,243
1534,93942,243
1535,93998,243
1536,94054,243
1537,94110,243
1538,94166,243
1539,94222,243
1540,94278,243
1541,94334,243
1542,94389,243
1543,94445,243
1544,94501,243
1545,94557,243
1546,94613,243
1547,94669,244
1548,94725,244
1549,94781,244
1550,94836,244
1551,94892,244
1552,94948,244
1553,95004,244
1554,95060,244
1555,95115,244
1556,95171,244
1557,95227,244
1558,95283,244
1559,95339,244
1560,95395,244
1561,95451,244
1562,95507,244
1563,95563,244
1564,95619,244
1565,95674,244
1566,95730,244
1567,95786,244
1568,95842,244
1569,95898,244
1570,95954,244
1571,96009,244
1572,96065,244
1573,96121,244
1574,96177,244
1575,96232,244
1576,96288,244
1577,96343,244
1578,96398,244
1579,96454,244
1580,96510,244
1581,96566,244
1582,96621,244
1583,96677,244
1584,96732,244
1585,96788,244
1586,96843,244
1587,96898,244
1588,96952,244
1589,97008,244
1590,97064,244
1591,97120,244
1592,97176,244
1593,97232,244
1594,97288,244
1595,97343,244
1596,97399,244
1597,97455,244
1598,97511,244
1599,97567,244
1600,97623,244
1601,97679,244
1602,97735,244
1603,97791,244
1604,97846,244
1605,97902,244
1606,97958,244
1607,98014,244
1608,98070,244
1609,98125,244
1610,98181,244
1611,98237,244
1612,98293,244
1613,98349,244
1614,98405,244
1615,98460,244
1616,98516,244
1617,98571,244
1618,98626,244
1619,98682,244
1620,98738,244
1621,98794,244
1622,98850,244
1623,98906,244
1624,98962,244
1625,99018,244
1626,99074,244
1627,99130,244
1628,99186,244
1629,99242,244
1630,99298,244
1631,99353,244
1632,99409,244
1633,99465,244
1634,99520,244
1635,99576,244
1636,99632,244
1637,99687,244
1638,99743,244
1639,99799,244
1640,99855,244
1641,99911,244
1642,99967,244
1643,100020,244
