,nfe,improvements
670,96838,412
671,96990,412
672,97141,413
673,97293,413
674,97445,413
675,97597,413
676,97749,414
677,97901,415
678,98053,415
679,98205,415
680,98357,415
681,98509,416
682,98661,416
683,98813,416
684,98965,416
685,99117,416
686,99269,416
687,99421,416
688,99573,416
689,99725,416
690,99877,416
691,100029,416
