,nfe,improvements
265,20574,164
266,20638,165
267,20702,165
268,20766,165
269,20830,165
270,20893,165
271,20957,165
272,21021,165
273,21085,165
274,21148,165
275,21212,165
276,21275,165
277,21339,165
278,21403,165
279,21467,165
280,21531,165
281,21595,166
282,21658,166
283,21721,166
284,21785,166
285,21849,166
286,21912,166
287,21976,166
288,22040,166
289,22104,166
290,22167,166
291,22231,166
292,22295,166
293,22359,166
294,22423,166
295,22486,166
296,22550,166
297,22614,166
298,22678,166
299,22742,166
300,22805,166
301,22869,166
302,22933,166
303,22997,166
304,23060,166
305,23124,166
306,23188,166
307,23251,166
308,23314,167
309,23376,167
310,23440,167
311,23504,167
312,23568,167
313,23632,167
314,23696,167
315,23760,167
316,23824,167
317,23886,167
318,23949,168
319,24013,168
320,24077,168
321,24141,168
322,24205,168
323,24269,168
324,24333,168
325,24395,168
326,24459,168
327,24521,168
328,24584,168
329,24645,168
330,24708,168
331,24772,168
332,24836,169
333,24900,169
334,24964,169
335,25028,169
336,25092,169
337,25154,169
338,25217,169
339,25281,169
340,25345,169
341,25409,169
342,25473,169
343,25536,169
344,25600,169
345,25664,169
346,25728,169
347,25791,169
348,25855,169
349,25919,169
350,25983,169
351,26047,169
352,26111,169
353,26175,169
354,26239,169
355,26303,169
356,26367,169
357,26429,169
358,26493,169
359,26557,169
360,26619,169
361,26683,169
362,26746,169
363,26810,169
364,26874,169
365,26938,169
366,27002,169
367,27065,169
368,27129,169
369,27192,169
370,27256,170
371,27319,170
372,27383,170
373,27447,170
374,27511,170
375,27575,170
376,27639,170
377,27703,170
378,27767,170
379,27831,170
380,27895,170
381,27959,170
382,28023,170
383,28086,170
384,28146,170
385,28210,170
386,28274,170
387,28338,170
388,28402,170
389,28466,170
390,28530,170
391,28593,170
392,28657,170
393,28719,170
394,28783,170
395,28847,170
396,28911,170
397,28975,170
398,29039,170
399,29102,170
400,29166,170
401,29230,170
402,29294,170
403,29358,170
404,29422,171
405,29485,171
406,29549,171
407,29612,171
408,29676,172
409,29739,172
410,29803,172
411,29866,172
412,29930,172
413,29994,172
414,30058,172
415,30121,172
416,30185,172
417,30249,172
418,30313,172
419,30377,172
420,30441,172
421,30505,172
422,30568,172
423,30631,172
424,30695,172
425,30759,172
426,30823,172
427,30887,172
428,30950,172
429,31014,172
430,31078,172
431,31142,172
432,31206,172
433,31270,172
434,31334,172
435,31398,172
436,31462,172
437,31526,172
438,31589,172
439,31653,172
440,31716,172
441,31778,172
442,31842,172
443,31906,172
444,31970,172
445,32034,172
446,32098,172
447,32160,172
448,32223,172
449,32286,172
450,32350,172
451,32414,172
452,32478,172
453,32540,172
454,32604,172
455,32668,172
456,32731,172
457,32794,172
458,32857,172
459,32921,172
460,32985,172
461,33047,172
462,33111,172
463,33174,172
464,33238,172
465,33298,172
466,33362,172
467,33426,172
468,33488,172
469,33552,172
470,33616,172
471,33680,172
472,33744,172
473,33808,172
474,33872,172
475,33935,172
476,33999,172
477,34063,172
478,34127,172
479,34191,173
480,34255,173
481,34319,173
482,34383,173
483,34447,173
484,34510,173
485,34574,173
486,34638,173
487,34702,173
488,34766,173
489,34830,173
490,34894,174
491,34958,174
492,35022,174
493,35085,174
494,35148,174
495,35212,174
496,35276,174
497,35340,174
498,35404,174
499,35466,174
500,35530,174
501,35592,174
502,35655,174
503,35718,174
504,35782,174
505,35845,174
506,35909,174
507,35971,174
508,36035,174
509,36099,174
510,36163,174
511,36225,174
512,36289,174
513,36353,174
514,36417,174
515,36481,174
516,36545,174
517,36608,174
518,36672,174
519,36736,174
520,36800,174
521,36864,174
522,36928,174
523,36992,174
524,37054,174
525,37118,174
526,37182,174
527,37246,174
528,37310,174
529,37374,174
530,37437,175
531,37501,175
532,37565,175
533,37629,175
534,37693,175
535,37756,175
536,37820,175
537,37884,175
538,37948,175
539,38012,175
540,38076,175
541,38139,175
542,38203,176
543,38266,176
544,38330,176
545,38393,176
546,38456,176
547,38520,176
548,38583,176
549,38647,176
550,38711,176
551,38775,176
552,38839,176
553,38903,176
554,38967,176
555,39031,176
556,39093,176
557,39157,176
558,39221,176
559,39284,176
560,39348,176
561,39412,176
562,39476,176
563,39540,176
564,39604,177
565,39668,177
566,39732,177
567,39796,177
568,39860,177
569,39922,177
570,39986,177
571,40050,177
572,40112,177
573,40175,177
574,40239,177
575,40303,177
576,40366,177
577,40429,177
578,40493,177
579,40557,177
580,40618,178
581,40682,178
582,40746,178
583,40810,178
584,40874,178
585,40937,178
586,41000,178
587,41063,178
588,41127,178
589,41191,178
590,41255,178
591,41319,178
592,41383,178
593,41447,178
594,41511,179
595,41575,179
596,41639,180
597,41703,180
598,41767,180
599,41831,180
600,41895,181
601,41958,181
602,42022,181
603,42085,181
604,42148,181
605,42212,181
606,42276,181
607,42340,181
608,42404,181
609,42468,181
610,42532,181
611,42596,181
612,42660,181
613,42724,181
614,42788,181
615,42852,181
616,42915,181
617,42979,181
618,43043,181
619,43107,181
620,43170,181
621,43234,181
622,43298,181
623,43361,181
624,43425,182
625,43489,182
626,43553,182
627,43617,182
628,43681,182
629,43745,182
630,43809,182
631,43873,182
632,43937,182
633,44001,182
634,44065,182
635,44129,182
636,44191,182
637,44255,182
638,44319,182
639,44382,183
640,44445,183
641,44508,183
642,44572,183
643,44635,183
644,44699,183
645,44763,183
646,44826,183
647,44889,183
648,44952,184
649,45016,184
650,45080,184
651,45144,184
652,45208,184
653,45272,184
654,45336,184
655,45400,184
656,45463,184
657,45527,184
658,45591,184
659,45655,184
660,45719,184
661,45782,184
662,45846,184
663,45910,184
664,45974,184
665,46036,184
666,46100,184
667,46164,184
668,46228,184
669,46292,184
670,46355,184
671,46416,184
672,46480,184
673,46544,184
674,46607,184
675,46670,184
676,46734,184
677,46798,184
678,46862,184
679,46926,184
680,46990,184
681,47054,184
682,47118,184
683,47182,184
684,47246,184
685,47310,184
686,47373,184
687,47437,184
688,47501,184
689,47565,184
690,47629,184
691,47693,184
692,47756,184
693,47820,184
694,47884,184
695,47948,184
696,48010,184
697,48074,184
698,48138,184
699,48202,184
700,48266,184
701,48330,184
702,48392,184
703,48455,184
704,48518,184
705,48582,184
706,48646,184
707,48710,184
708,48774,184
709,48837,184
710,48901,184
711,48965,184
712,49029,184
713,49093,184
714,49157,184
715,49219,184
716,49283,184
717,49347,184
718,49411,184
719,49474,184
720,49537,184
721,49601,184
722,49665,184
723,49728,184
724,49792,184
725,49856,184
726,49920,184
727,49984,184
728,50048,184
729,50112,184
730,50176,184
731,50240,184
732,50304,184
733,50368,184
734,50431,184
735,50495,184
736,50559,184
737,50623,184
738,50685,184
739,50749,184
740,50813,184
741,50876,184
742,50940,184
743,51004,184
744,51067,184
745,51130,184
746,51194,184
747,51258,184
748,51322,184
749,51386,184
750,51450,184
751,51514,184
752,51578,184
753,51642,184
754,51706,184
755,51770,184
756,51834,184
757,51898,184
758,51962,184
759,52026,184
760,52090,184
761,52154,184
762,52217,184
763,52279,184
764,52341,184
765,52404,184
766,52468,184
767,52532,184
768,52594,184
769,52658,184
770,52720,184
771,52783,184
772,52846,184
773,52910,184
774,52973,184
775,53037,184
776,53101,184
777,53165,184
778,53229,184
779,53293,184
780,53357,184
781,53421,184
782,53485,184
783,53549,184
784,53613,184
785,53677,184
786,53741,184
787,53805,184
788,53869,184
789,53933,184
790,53996,184
791,54060,184
792,54124,184
793,54188,184
794,54252,184
795,54316,184
796,54380,184
797,54444,184
798,54508,184
799,54572,184
800,54636,184
801,54699,184
802,54763,184
803,54826,184
804,54889,184
805,54951,184
806,55015,184
807,55079,184
808,55142,184
809,55206,184
810,55270,184
811,55334,184
812,55398,184
813,55461,184
814,55522,184
815,55584,184
816,55646,184
817,55710,184
818,55774,184
819,55838,184
820,55902,184
821,55966,184
822,56030,184
823,56094,184
824,56156,184
825,56220,184
826,56284,184
827,56348,184
828,56412,184
829,56475,184
830,56539,184
831,56603,184
832,56666,184
833,56730,184
834,56794,184
835,56857,184
836,56921,184
837,56984,184
838,57048,184
839,57112,184
840,57176,184
841,57240,184
842,57304,184
843,57367,184
844,57431,184
845,57495,184
846,57559,184
847,57623,184
848,57687,184
849,57750,184
850,57814,184
851,57877,184
852,57941,184
853,58005,184
854,58069,184
855,58133,184
856,58196,184
857,58260,184
858,58324,184
859,58388,184
860,58452,184
861,58516,184
862,58580,184
863,58644,184
864,58706,184
865,58769,185
866,58833,185
867,58897,185
868,58961,185
869,59024,185
870,59088,185
871,59152,185
872,59216,185
873,59280,185
874,59344,185
875,59406,185
876,59470,185
877,59534,185
878,59598,185
879,59662,185
880,59725,185
881,59789,185
882,59853,185
883,59917,185
884,59980,186
885,60044,186
886,60108,186
887,60172,186
888,60236,186
889,60297,186
890,60361,186
891,60425,186
892,60489,186
893,60552,186
894,60615,186
895,60679,186
896,60742,187
897,60806,187
898,60869,187
899,60933,187
900,60996,187
901,61059,187
902,61123,187
903,61187,187
904,61251,187
905,61315,187
906,61378,187
907,61442,187
908,61505,187
909,61569,187
910,61633,187
911,61697,187
912,61761,187
913,61825,187
914,61889,187
915,61953,187
916,62016,187
917,62079,187
918,62143,187
919,62206,187
920,62267,187
921,62331,187
922,62395,188
923,62459,188
924,62523,188
925,62587,188
926,62651,188
927,62715,188
928,62778,188
929,62841,188
930,62905,188
931,62969,188
932,63033,188
933,63094,188
934,63157,188
935,63220,188
936,63284,188
937,63346,188
938,63410,188
939,63474,188
940,63538,189
941,63602,189
942,63666,189
943,63730,189
944,63794,189
945,63856,189
946,63920,190
947,63984,190
948,64048,190
949,64112,190
950,64176,190
951,64240,190
952,64304,190
953,64368,190
954,64432,190
955,64496,190
956,64558,190
957,64622,190
958,64685,190
959,64749,190
960,64813,190
961,64877,190
962,64940,190
963,65004,190
964,65067,190
965,65129,190
966,65193,190
967,65257,190
968,65321,190
969,65385,190
970,65449,190
971,65513,190
972,65576,190
973,65640,190
974,65704,190
975,65768,190
976,65832,190
977,65896,190
978,65960,191
979,66024,191
980,66088,191
981,66152,191
982,66215,191
983,66279,191
984,66343,191
985,66407,191
986,66471,191
987,66535,191
988,66599,191
989,66661,191
990,66725,191
991,66789,191
992,66852,191
993,66916,191
994,66980,191
995,67044,191
996,67108,191
997,67172,191
998,67236,191
999,67300,191
1000,67363,191
1001,67427,191
1002,67490,191
1003,67554,191
1004,67618,191
1005,67682,191
1006,67745,191
1007,67808,191
1008,67870,191
1009,67934,191
1010,67998,191
1011,68060,191
1012,68124,191
1013,68187,191
1014,68248,191
1015,68312,191
1016,68376,191
1017,68440,191
1018,68504,191
1019,68568,191
1020,68632,191
1021,68696,191
1022,68760,191
1023,68823,191
1024,68887,191
1025,68951,191
1026,69015,191
1027,69079,191
1028,69143,191
1029,69203,192
1030,69267,192
1031,69331,192
1032,69395,192
1033,69456,192
1034,69520,192
1035,69584,192
1036,69648,192
1037,69711,192
1038,69775,192
1039,69838,192
1040,69902,192
1041,69966,192
1042,70030,192
1043,70094,192
1044,70158,192
1045,70222,192
1046,70286,192
1047,70349,192
1048,70413,192
1049,70477,192
1050,70541,192
1051,70605,192
1052,70669,192
1053,70733,192
1054,70797,192
1055,70861,192
1056,70923,192
1057,70987,192
1058,71051,193
1059,71115,193
1060,71179,193
1061,71243,193
1062,71306,193
1063,71368,193
1064,71432,193
1065,71496,193
1066,71559,193
1067,71623,193
1068,71686,193
1069,71750,193
1070,71814,193
1071,71878,193
1072,71941,193
1073,72005,193
1074,72069,193
1075,72133,193
1076,72196,193
1077,72260,193
1078,72323,193
1079,72387,193
1080,72451,193
1081,72515,193
1082,72579,193
1083,72643,193
1084,72706,193
1085,72770,193
1086,72832,193
1087,72895,193
1088,72957,193
1089,73021,193
1090,73085,193
1091,73149,193
1092,73213,193
1093,73276,193
1094,73340,193
1095,73404,193
1096,73468,193
1097,73532,193
1098,73595,193
1099,73704,193
1100,73764,193
1101,73824,193
1102,73884,193
1103,73944,193
1104,74004,193
1105,74064,193
1106,74124,193
1107,74184,193
1108,74244,193
1109,74304,193
1110,74364,193
1111,74424,193
1112,74483,193
1113,74543,193
1114,74602,193
1115,74662,193
1116,74720,193
1117,74780,193
1118,74838,193
1119,74898,193
1120,74958,193
1121,75018,193
1122,75078,193
1123,75138,193
1124,75198,193
1125,75257,194
1126,75317,194
1127,75377,194
1128,75437,194
1129,75497,194
1130,75556,194
1131,75616,194
1132,75675,194
1133,75734,194
1134,75794,194
1135,75854,194
1136,75914,194
1137,75974,194
1138,76033,194
1139,76093,195
1140,76153,195
1141,76212,195
1142,76272,195
1143,76332,195
1144,76392,195
1145,76452,195
1146,76512,195
1147,76572,195
1148,76632,195
1149,76692,195
1150,76752,195
1151,76812,195
1152,76872,195
1153,76932,195
1154,76992,195
1155,77052,195
1156,77112,195
1157,77172,195
1158,77231,195
1159,77291,195
1160,77351,195
1161,77409,195
1162,77469,195
1163,77529,195
1164,77589,195
1165,77648,195
1166,77708,195
1167,77767,195
1168,77827,195
1169,77887,195
1170,77947,195
1171,78006,195
1172,78066,195
1173,78126,195
1174,78186,195
1175,78246,195
1176,78305,195
1177,78364,195
1178,78424,195
1179,78484,195
1180,78543,195
1181,78603,195
1182,78662,195
1183,78722,195
1184,78782,195
1185,78842,195
1186,78902,195
1187,78962,195
1188,79022,195
1189,79081,195
1190,79141,195
1191,79201,195
1192,79261,195
1193,79321,195
1194,79381,195
1195,79441,195
1196,79501,195
1197,79560,195
1198,79620,195
1199,79680,195
1200,79739,195
1201,79799,195
1202,79859,195
1203,79918,195
1204,79978,195
1205,80038,195
1206,80096,195
1207,80156,195
1208,80216,195
1209,80276,195
1210,80336,195
1211,80396,195
1212,80456,195
1213,80515,195
1214,80575,195
1215,80634,195
1216,80694,195
1217,80754,195
1218,80814,195
1219,80874,195
1220,80934,195
1221,80992,195
1222,81052,195
1223,81112,195
1224,81172,195
1225,81232,195
1226,81291,195
1227,81351,195
1228,81411,195
1229,81471,195
1230,81530,195
1231,81590,195
1232,81650,195
1233,81710,195
1234,81768,195
1235,81827,195
1236,81887,195
1237,81947,195
1238,82007,195
1239,82067,195
1240,82127,195
1241,82187,195
1242,82247,195
1243,82307,195
1244,82367,195
1245,82427,195
1246,82487,195
1247,82547,195
1248,82607,195
1249,82666,195
1250,82726,195
1251,82786,195
1252,82846,195
1253,82906,195
1254,82966,195
1255,83025,195
1256,83085,195
1257,83145,195
1258,83205,195
1259,83265,195
1260,83325,195
1261,83385,195
1262,83445,195
1263,83504,195
1264,83564,195
1265,83624,195
1266,83684,195
1267,83744,195
1268,83804,195
1269,83864,195
1270,83922,195
1271,83982,195
1272,84042,195
1273,84102,195
1274,84162,195
1275,84222,195
1276,84282,195
1277,84342,195
1278,84402,195
1279,84462,195
1280,84522,195
1281,84581,195
1282,84641,195
1283,84701,195
1284,84761,195
1285,84819,195
1286,84879,195
1287,84939,195
1288,84999,195
1289,85059,195
1290,85119,195
1291,85178,195
1292,85238,195
1293,85297,195
1294,85356,195
1295,85416,195
1296,85476,195
1297,85536,195
1298,85596,195
1299,85656,195
1300,85715,195
1301,85775,195
1302,85835,195
1303,85895,195
1304,85955,195
1305,86015,195
1306,86075,195
1307,86134,195
1308,86194,195
1309,86254,195
1310,86314,195
1311,86374,195
1312,86434,195
1313,86494,195
1314,86554,195
1315,86614,195
1316,86674,195
1317,86734,195
1318,86794,195
1319,86854,195
1320,86914,195
1321,86974,195
1322,87034,195
1323,87094,195
1324,87154,195
1325,87214,195
1326,87274,195
1327,87334,195
1328,87392,195
1329,87452,195
1330,87512,195
1331,87571,195
1332,87631,195
1333,87690,195
1334,87750,195
1335,87810,195
1336,87870,195
1337,87928,195
1338,87988,195
1339,88048,195
1340,88108,195
1341,88166,195
1342,88226,195
1343,88286,195
1344,88346,195
1345,88406,195
1346,88466,195
1347,88526,195
1348,88586,195
1349,88646,195
1350,88706,195
1351,88766,195
1352,88825,195
1353,88885,195
1354,88945,195
1355,89005,195
1356,89063,195
1357,89123,195
1358,89183,195
1359,89242,195
1360,89302,195
1361,89361,195
1362,89421,195
1363,89480,195
1364,89540,195
1365,89600,196
1366,89658,196
1367,89718,196
1368,89777,196
1369,89837,196
1370,89895,196
1371,89955,196
1372,90015,196
1373,90074,196
1374,90134,196
1375,90194,196
1376,90253,196
1377,90313,196
1378,90373,196
1379,90433,196
1380,90493,196
1381,90553,196
1382,90613,196
1383,90672,196
1384,90732,196
1385,90791,196
1386,90851,196
1387,90909,196
1388,90969,196
1389,91029,196
1390,91089,196
1391,91147,196
1392,91207,196
1393,91267,196
1394,91326,196
1395,91386,196
1396,91446,196
1397,91506,196
1398,91566,196
1399,91626,196
1400,91686,196
1401,91746,196
1402,91806,196
1403,91866,196
1404,91926,196
1405,91986,196
1406,92046,196
1407,92105,196
1408,92164,196
1409,92224,196
1410,92284,196
1411,92343,196
1412,92403,196
1413,92463,196
1414,92523,196
1415,92583,196
1416,92643,196
1417,92703,196
1418,92762,196
1419,92822,196
1420,92882,196
1421,92941,196
1422,93001,196
1423,93061,196
1424,93120,196
1425,93178,196
1426,93238,196
1427,93297,196
1428,93357,196
1429,93417,196
1430,93477,196
1431,93537,196
1432,93597,196
1433,93657,196
1434,93717,196
1435,93777,196
1436,93837,196
1437,93897,196
1438,93957,196
1439,94017,196
1440,94076,196
1441,94136,196
1442,94194,196
1443,94253,196
1444,94313,196
1445,94373,196
1446,94433,196
1447,94493,196
1448,94553,196
1449,94612,196
1450,94672,196
1451,94730,196
1452,94790,196
1453,94850,196
1454,94909,196
1455,94968,196
1456,95028,196
1457,95088,196
1458,95148,196
1459,95208,196
1460,95268,196
1461,95328,196
1462,95388,196
1463,95448,196
1464,95508,196
1465,95567,196
1466,95627,196
1467,95687,196
1468,95746,196
1469,95806,196
1470,95866,196
1471,95924,196
1472,95983,196
1473,96043,196
1474,96103,196
1475,96163,196
1476,96223,196
1477,96283,196
1478,96342,196
1479,96402,196
1480,96462,196
1481,96520,196
1482,96580,196
1483,96638,196
1484,96698,196
1485,96758,196
1486,96818,196
1487,96878,196
1488,96938,196
1489,96998,196
1490,97058,196
1491,97118,196
1492,97178,196
1493,97237,196
1494,97297,196
1495,97357,196
1496,97415,196
1497,97475,196
1498,97535,196
1499,97595,196
1500,97655,196
1501,97713,196
1502,97772,196
1503,97832,196
1504,97891,196
1505,97951,196
1506,98011,196
1507,98071,196
1508,98131,196
1509,98191,196
1510,98251,196
1511,98309,196
1512,98369,196
1513,98428,196
1514,98488,196
1515,98547,196
1516,98607,196
1517,98667,196
1518,98725,196
1519,98785,196
1520,98844,196
1521,98903,196
1522,98963,196
1523,99023,196
1524,99083,196
1525,99142,196
1526,99202,196
1527,99262,196
1528,99322,196
1529,99382,196
1530,99440,196
1531,99499,196
1532,99557,196
1533,99617,196
1534,99677,196
1535,99736,196
1536,99796,196
1537,99856,196
1538,99915,196
1539,99975,196
1540,100035,196
