0.8285953318076691,0.6339458782002737,-0.08662936212280414,0.6763714863955876,0.4038822514927362,0.2528706558624168,0.5543500299583393,0.01139627111158116,0.9529233771198636,0.7660446995098841,0.05432712527422157,0.0181007623149755,0.5988268349429944,0.3311963940769184,0.08888575909162914,0.909003003756751,0.9807312449694647,0.5348251775938311,-0.0628524885662075,0.610014627120125,0.3707514224787788,0.8021522424864446,0.7411069688548881,0.015576480310443522,0.8895003513134819,0.7373990035696316,-0.04140224556929481,0.7569992223684634,0.4430661843230741,0.7528459249742361,0.78020288873853,0.002824166139244858,-0.9052807757720704,0.14457210571942938,-0.5650817633207675,0.3905426788364651,0.15972695281417673,0.0010693803045983274,0.022226443989348282,0.020606004155773912,0.8272665232731883,0.03224646911368542,-0.4867907945575435,0.31633111297527006,0.08263527461370285,0.10041522248155486,0.08468942467358764,0.0019579579951162387,1.7847642188575974,3.388390995226299
0.8331831145243092,0.659604270627392,-0.10263432631979542,0.6826928100899843,0.2047431945380131,0.2856029752856385,0.13598087487363414,0.005287595653458432,0.9323953316279759,0.8280430977250781,0.04160317830218984,0.01458785096377704,0.6379796414382102,0.22028051552641764,0.06748159176347307,0.9127037475355406,0.8182626267016847,0.3342169145261635,-0.07028049459877059,0.49730107374113325,0.4746549659317886,0.6678212638444943,0.759444012195114,0.0014439251978896812,0.9392176216301991,0.89695202126132,-0.12463342186314752,0.19424859277576964,0.4240458318175646,0.35320234319976834,0.8196379827057118,0.010084957985947628,-0.9140475183156952,0.42253194146603934,-0.4687429856796337,0.3517990189282166,0.67511024335609,0.008345025480630708,0.08462818610309716,0.017019387685438828,-0.2700091251159341,0.032372768539031455,-0.43841906618569937,0.1798341707089555,0.2272568749255657,0.018099331550692183,0.0008245447033916964,0.0031796908637868153,1.6976898111260008,3.3383248831644856
0.8341245772196899,0.6596043313547724,-0.17552951921935794,0.6278765913752451,0.48859513320430714,0.8814357722605093,0.5277911127144831,0.005632182325472922,0.9025892762871484,0.9220797533331366,0.043088712291506015,0.015932081211737097,0.8313952030833167,0.2653289167647923,0.08506589758497272,0.9686191863870013,0.8351163279079924,0.9262471873957272,0.01621640564153151,0.5714451384337029,0.6530062810698433,0.35559810229768435,0.47059073976890164,0.008540356231319674,0.870762174531764,0.8874346655475582,-0.08579506588550195,0.9465004313991491,0.5694837085467783,0.34208560172379465,0.3043403397695485,0.010069753187740178,-0.8158481911409456,0.4877525739743574,-0.016143300119383183,0.3905321809604904,0.30271369187132313,0.10373966454242164,0.06634040651868352,0.0018320483321761782,-0.3508582845543812,0.5386509806300144,0.015277239356447127,0.27182845768109687,0.11266725054645194,0.012728868907492509,0.0012403203141298415,0.06335192070133538,1.8045719063153136,3.4641906389329367
0.7340747932593737,0.6632895856271801,0.012856660306494738,0.1836193857098273,0.39910245205436656,0.2582187821717784,0.7964841436561775,0.005161743557892782,0.797944031586783,0.3188119928929739,0.041452163475846744,0.018249328365313833,0.09596695656481966,0.07290392605065166,0.021337398571055217,0.9118111977337848,0.7258962698395512,0.47140268564149346,-0.04987113008596645,0.5466268112296538,0.3605178738544277,0.6325067593568834,0.600344846141875,0.0009149679947322307,0.8931908205350895,0.5797504342501999,-0.06454033368159606,0.6641885500887686,0.42932883140498845,0.27523782578548456,0.8949680865530583,0.01679474252321486,0.7745966333912556,0.4461498512897284,-0.10132216150009843,0.11972787778025298,0.14956003391881378,0.2535584502742121,0.025083189307902053,0.0037825375605149815,-0.27325572692362843,0.07744903052998298,-0.47046580950177114,0.14536506853143855,0.0393904538880133,0.08767794487850183,0.030540249314926493,0.0028947310104284717,1.6462592199803012,3.3210944396269353
0.8130579336314909,0.7842618025007726,-0.05133410762101387,0.6519951938398657,0.9907625581283817,0.6901776880173923,0.5951255419711396,0.038863731742525165,0.9387428672083349,0.9446206991675871,0.06973077805173085,0.0187240614503899,0.6532954867216023,0.48746949627571434,0.08549004304649029,0.9164082812485759,0.8237215898648775,0.3565857604231375,0.024422768974147767,0.5460394587105453,0.46883723806426236,0.8484949741174287,0.5341674057926842,0.0019926649412589856,0.7861325607833879,0.9442507716848325,0.0810776802528986,0.7577479441738744,0.4424911181536456,0.3093030109202534,0.47100102538011646,0.038349451387924505,0.7543689794574152,0.4902680959422561,-0.0012945092176820175,0.3405137443112095,0.711193656173941,0.25029981803932544,0.12628812393109834,0.01613024496763176,0.46513628474614466,0.3495797866564447,0.10523926533690006,0.13226256052157942,0.08389326710433176,0.26856815644806553,0.06231454426042779,0.051328150331696173,2.0165116638118334,3.5832619442344043
0.9240643025352822,0.6422905872727284,0.0007775388993879057,0.6881770906360483,0.9194886055677706,0.5573383477844933,0.7765339386133289,0.00558332594664953,0.7927262150374838,0.8842092592972194,0.042980798277892404,0.018303714285543705,0.7914086374867463,0.2066613625284097,0.08465449303506911,0.9117835695719666,0.7268767243701745,0.5800703754940577,-0.06566695012949046,0.94003858137456,0.4794743660827071,0.9409823199234197,0.8429718080701051,0.0015998784102406573,0.8361132703652265,0.8559465328061175,0.03165277048528822,0.7708460067325689,0.45254892749474196,0.35574255458821413,0.9103963097178138,0.0224144284103526,-0.8661140228959736,0.14891082128273112,-0.29088143832547025,0.8641753629950497,0.1738920376381381,0.9308218212047414,0.02780053810925455,0.04106551626972401,-0.2665026701783372,0.794987952081993,0.17233036250787917,0.15374988108190632,0.23946889873294966,0.12041461155995878,0.018047422374328347,0.06615140668593508,1.7187630788055555,3.486533963001738
0.9263613792690563,0.5426637873664562,-0.15585723167049198,0.6719428901135346,0.46583719250841527,0.3282653862348556,0.06894552391648096,0.002304471116248712,0.9261610633332661,0.7659161194120917,0.039523447963446395,0.012239261890426945,0.0966832418815619,0.11177811281519895,0.06839854094378825,0.9142116944566192,0.7641963856922961,0.4445303568556284,-0.14827013077352166,0.555783478797051,0.37495273372397786,0.3358902159034203,0.26631996377732703,0.00013464202996300498,-0.025337799466166433,0.2693146479274724,-0.12218100109630836,0.18577020062233912,0.49620813057148083,0.2935939082375942,0.044068333733069676,0.027565014810336616,0.6640721804839674,0.2371233075152866,-0.030931109516421463,0.3033065784125798,0.22895961297441425,0.014133542754033307,0.1307587257418584,0.002065280378545968,-0.2838209023865138,0.03603687315111173,0.0806146824988686,0.13099732627171579,0.0986049004204615,0.025099954237316063,0.03396885653939878,0.005558624999420617,1.912605916990222,3.1000831487828004
0.5603444734396876,0.6564451438602859,0.15011823865339521,0.6653477656157815,0.20907312739233275,0.3720387312488237,0.6697203769194595,0.007954214922333558,0.8524882576320322,0.8511915018635551,0.043218623795137426,0.021552188989289615,0.6422038265537426,0.20736258381875156,0.08773088639110607,0.9258052109865536,0.7558805156435596,0.7446161665126698,-0.14727877917334012,0.6061791112657462,0.4218569978735335,0.6825000108496713,0.6093392486532861,0.0006733742656065001,-0.0979589460724141,0.8833144796931426,-0.4623511238250416,0.7544384754834916,0.37747172526303924,0.32503755384462557,0.2106694669334285,0.009587883644923308,0.9967464177470469,0.32610137597663275,0.036293891040133267,0.3507055222714554,0.5922878922809878,0.23444727280799516,0.14740340621585504,0.0015446624924291457,0.7188015543996678,0.05886531694013839,0.8824078056286822,0.12818512681386568,0.23661764408597397,0.28728201593577685,0.11667250482192917,0.05490958324544099,1.595405235056548,3.4012679238502685
0.7171374805443043,0.8483416029470969,-0.20290115370321068,0.626072456917203,0.7987498605504381,0.18695998301544503,0.5464525526029759,0.019515866973754434,0.8334442228623772,0.3550898440346074,0.04093741188879572,0.012856840596796426,0.1828195704156652,0.0925291100655281,0.015431971964018354,0.36673250730803314,0.828048197682532,0.8029079078279578,0.11477371337075427,0.542297082253841,0.46247361942982573,0.29899156152435113,0.49279722637395507,0.00811491606218985,0.7962884391992331,0.800067872205256,0.11362535415200986,0.7416384532243083,0.401414984506268,0.694473693439339,0.30666272220309837,0.001016830803108916,-0.8918165593852969,0.20698583465616185,0.7099806844252452,0.33918464635718826,0.16075313323287052,0.005339740751280367,0.18773589858090306,0.8204608360876666,-0.12621179067299365,0.9073069293160785,0.5466356862708908,0.22892342639971175,0.05097324132093859,0.007904603176545181,0.02589247141890476,0.07488706865923916,1.9696943466273809,3.100873831630318
0.9389262314524187,0.22888369801086542,-0.23463998832120497,0.6667452621805557,0.38845868668131217,0.23797176702763123,0.1380381574354781,0.0006831287691838646,0.9472754409504156,0.3188823417451734,0.04140893325779524,0.012479789815925294,0.03595670658807596,0.21729256428557725,0.08277386983078013,0.9121115512397375,0.8079610313126688,0.6411161521690611,-0.08286138035294892,0.6940488317623065,0.4510367330599172,0.10933662554957621,0.4607040386423986,0.002105025439961117,-0.40308818913996813,0.243827126114952,-0.43565694589653636,0.7062551633140044,0.4502451795135965,0.314956238163752,0.021032789104454552,0.01745180120368742,-0.013526023026042389,0.22564234077839754,0.24331221219334803,0.7974177887218021,0.18021346685446665,0.004747076167505527,0.08295970467378341,0.021443119079296684,-0.21492588529512194,0.08204141205489701,-0.4151700444962789,0.18515189856345257,0.07978267192944233,0.10393854189682439,0.06331696616059163,0.015866489213195126,1.7181781695963885,3.1172820996207378
0.844699873107079,0.5454972758416103,-0.014381495836187495,0.379910743648308,0.9871493580876027,0.30905262863152605,0.5962038233407301,0.001360528532753299,0.9473123567311961,0.22472535631880663,0.04153782178668445,0.017829696284232182,0.09557737486703288,0.2082090089298071,0.0710387838847869,0.9814585193737765,0.8371221201331945,0.3229163220760152,-0.15842778856347023,0.6760770480308794,0.3094909198345572,0.7618521182339113,0.43379371351774004,0.0027132530180457685,-0.8169119173224801,0.8382910573789247,-0.007227243725477062,0.7345616405417439,0.26451534690138767,0.23443391026191138,0.028251643612320132,0.019369106449129245,-0.7683263437810214,0.33426003038155205,0.18537121030449485,0.10902466706205025,0.14397370160671766,0.01583810712167749,0.06936141557250816,0.018040275268783944,-0.43261225906649603,0.03668780217030915,0.18991328959484538,0.17027058974629988,0.12709689642338873,0.021693179891126863,0.001345014265033296,0.041705030962829535,1.725642305662766,3.4472294930927205
-0.9753350245274414,0.21271862630133487,-0.23382987991680465,0.6090063260586551,0.4003969183028494,0.1791338318904048,0.03594890715684662,0.0013609387263078393,0.9312794328851441,0.8242570539780054,0.041409438098686704,0.013856511532938397,0.06288975597289795,0.03534650377625845,0.067407681673078,0.7799130179509985,0.7306969761130576,0.5465451352031868,-0.12482850942242955,0.584325228679381,0.37025559499410726,0.3108765593817307,0.582141489051283,5.2213278446826465e-05,-0.8981615936919707,0.15512898935183,-0.15273107413696296,0.1753369978825307,0.10946258460439387,0.2320276566223865,0.06975158431342177,0.014193768747765668,-0.9620541977054302,0.0607083219782914,-0.5756414934583924,0.17756044216355849,0.1328862925629028,0.0017243918794208751,0.05099364719385698,0.03484933064245557,-0.6970956484144835,0.0497249218141418,-0.4227042803858335,0.17296324502048538,0.09560559584698562,0.016010506756522862,0.0009039635057400074,0.005683164760279448,1.5527075806274435,3.4628620996001236
0.9407832178720303,0.5426652258165751,0.003233579930989307,0.6522236682544106,0.39418035721179706,0.3336275951866701,0.6022691109669842,0.0080867381801722,0.9561744234497672,0.7659161194120917,0.039523447963446395,0.017587780379221554,0.1014828195009271,0.10909532559742767,0.07013160734113821,0.9255395167900702,0.8242577403719412,0.7710833259726949,-0.13985487732950438,0.5505691057536442,0.4168423820719086,0.6749636665621976,0.20103594113820805,0.002717709327285403,0.9097175553788222,0.6368284683462324,0.0728938203741987,0.17245373477014686,0.3724269228230451,0.32144746617681536,0.8848037782942256,0.02031670282604442,0.9820995697051702,0.3791952710418675,-0.11241017975319964,0.307536054638702,0.5844239405839577,0.3395133023301068,0.028932257015467436,0.017501728785334444,-0.23898115713811463,0.059412074231911034,0.013974458301450943,0.05742114795222128,0.20118753541754253,0.003661573726284173,0.03474670832843563,0.04852844976989003,1.920639518361178,3.424439812973129
0.8130579336314909,0.43612465127080324,-0.18362764733401393,0.6527296620070049,0.35098768849892725,0.144529740016763,0.5329923932315966,0.010550486281139857,0.8325381250419227,0.9554121039785242,0.04148377300839647,0.0187240614503899,0.07861770066135954,0.4755131647812722,0.01966443154720813,0.9739410138307523,0.8274377552051987,0.3565857604231375,-0.044157370769177945,0.5460394587105453,0.42071283907399154,0.6281380052144534,0.7805773910904215,0.000682720479902704,0.8351990493524206,0.8579067656771858,-0.017039349155720404,0.2817537238011003,0.1577523686790826,0.31083002230710927,0.8772417264191336,0.03166548646013835,-0.9587081565899425,0.28535773749932497,-0.05057997385283368,0.3518095893820749,0.17082602089147852,0.24236892747294178,0.07037975709252539,0.016765795404740005,0.48091598598453983,0.35176507966930937,0.09218889760291897,0.13226256052157942,0.04735184182819081,0.12261512207095435,0.06328833982780711,0.007674475674545177,2.0161336593826147,3.5832619442344043
0.9052667515635571,0.5426637873664562,-0.15585723167049198,0.6719428901135346,0.46266024951485385,0.3282653862348556,0.06894552391648096,0.0080867381801722,0.8486201581630962,0.7659161194120917,0.039523447963446395,0.012239261890426945,0.0966832418815619,0.11177811281519895,0.06839854094378825,0.9257639539649918,0.7642842347995554,0.47027384352063367,-0.14724551310270365,0.555783478797051,0.4231720390615828,0.6488456652646473,0.26631996377732703,0.00013464202996300498,-0.025858935202883612,0.2693146479274724,-0.4589276649125607,0.18577020062233912,0.37767801078201274,0.2917452143539223,0.044068333733069676,0.02743232931680109,-0.7725806895138347,0.331279762861082,-0.030931109516421463,0.3033065784125798,0.22895961297441425,0.014331715609660966,0.13049519657608358,0.001688185417400803,-0.2838209023865138,0.03546789125624167,0.07685116370514192,0.13099732627171579,0.0986049004204615,0.025099954237316063,0.03396885653939878,0.005558624999420617,1.6136087363245617,3.1000831487828004
0.9389262314524187,0.5793682996354845,-0.23463998832120497,0.6667452621805557,0.38845868668131217,0.23797176702763123,0.1380381574354781,0.0006831287691838646,0.9472754409504156,0.3395744800298121,0.04140893325779524,0.012593722907296745,0.037346722987048074,0.21729256428557725,0.08515241120875622,0.9121115512397375,0.8079610313126688,0.6411161521690611,-0.083718733650035,0.6940488317623065,0.4510367330599172,0.10933662554957621,0.4491033549704614,0.002105025439961117,-0.40308818913996813,0.24606304779635724,-0.44419099382237026,0.7062551633140044,0.4502451795135965,0.31495082982486666,0.007982765962058713,0.017504463918519533,-0.013526023026042389,0.22564234077839754,0.24331221219334803,0.7974177887218021,0.18021346685446665,0.004747076167505527,0.08295970467378341,0.021443119079296684,-0.21492588529512194,0.08204141205489701,-0.4151700444962789,0.18515189856345257,0.07978267192944233,0.25812980693887977,0.06331696616059163,0.01586171816990206,1.7181781695963885,3.1172820996207378
0.5270910479708916,0.25028764319457997,-0.24014628552386402,0.68623594936737,0.08289393500759162,0.2224661633230004,0.079005336594033,0.0012801257234643423,0.8305819536252291,0.9696092447202428,0.041589005172222956,0.015603934746764525,0.6089587676155004,0.1887397148319789,0.09141654963366075,0.9211232074885137,0.7498364950168429,0.5017836415768293,-0.12365240091107194,0.5082642403257995,0.28923170554398614,0.7566044164345529,0.2704324247030749,0.001296271976543576,0.8962273977988504,0.17408173481460815,-0.10330664705311778,0.5727650236121541,0.2624537310082119,0.3653542915372291,0.22948215126346283,0.006004198251184407,-0.9623233688029533,0.1521779699990663,-0.5995543695908855,0.36056766846312427,0.28642497698384806,0.000741210156997324,0.0494279661834035,0.009751386181875977,0.44371542156505767,0.41163831855362065,-0.3834876008797668,0.13907735638232932,0.20216012627553612,0.01743783677551916,0.000703651991449273,0.05496675744382,1.6232167843764593,3.3714620196268017
0.6004668825653715,0.8644227161249047,0.005030307236398985,0.6621968849989944,0.7966236126675345,0.334494775934148,0.7859824738511696,0.0014432049559432298,0.9092792875190192,0.595633788026697,0.041389382597966824,0.014086139324346221,0.6364441324139405,0.1111122421324814,0.006486334636619146,0.8720604557142326,0.8169940761427881,0.9116775602686877,-0.10802949599555511,0.5607895146736556,0.4971824753519556,0.015747623766173113,0.8335902864426807,0.003749573655113891,-0.8255896135409099,0.6128700272635581,-0.47602702746880554,0.6798646026220682,0.24436341983833182,0.32980154189043287,0.05554375799709624,0.01152677927363803,-0.8168487195428826,0.27153685773054903,-0.11838696145596173,0.14525050314958418,0.1516484712740905,0.016536301923458,0.028056461296352288,0.004985275992417007,-0.3259577716304767,0.06819369045109525,-0.05630242226826595,0.27224640138075784,0.23190067440253168,0.11967109142780855,0.01728015895480159,0.024658230102178772,1.6233827821721498,3.180704862801645
0.8280912381540657,0.5426637873664562,-0.18418544634706044,0.579083456131682,0.46583719250841527,0.3282653862348556,0.06894552391648096,0.0014058022894745113,0.9204579875238933,0.7659161194120917,0.039523447963446395,0.012239261890426945,0.0966832418815619,0.11177811281519895,0.06839854094378825,0.9142116944566192,0.7641963856922961,0.4445303568556284,-0.14827013077352166,0.555783478797051,0.37495273372397786,0.3358902159034203,0.27915281038037687,0.00013464202996300498,-0.025337799466166433,0.2693146479274724,-0.12218100109630836,0.18577020062233912,0.49620813057148083,0.28836221166051135,0.044068333733069676,0.027565014810336616,0.6640721804839674,0.2371233075152866,-0.030931109516421463,0.3033065784125798,0.2295876824640458,0.014115280378954556,0.1307587257418584,0.002065280378545968,-0.2838209023865138,0.03603687315111173,0.0806146824988686,0.13099732627171579,0.09879478493046422,0.025099954237316063,0.03396885653939878,0.005558624999420617,1.912605916990222,3.1000831487828004
0.7785088632430174,0.538598819636616,-0.022916148269465045,0.7025952983652924,0.3953078061250203,0.2786560006413401,0.6059150661102262,0.0056490522371464924,0.938548946916167,0.8188257254007937,0.04092848707089324,0.018238288966998906,0.189093651484032,0.040378265223662176,0.016721850626165456,0.9064931005980914,0.8275432779025857,0.41436929939141853,-0.04866972871823469,0.5451751248102541,0.505443298943099,0.7419644434131121,0.3690133296338604,0.009437573331597521,0.8344853363737956,0.8243924566288804,-0.05778592771281671,0.21936605838743972,0.44522270086660276,0.33621653066758045,0.9380660909684934,0.0016814929692808497,-0.8916566030117574,0.4765159712070083,0.33365155883929404,0.2885037873047735,0.005863286692194047,0.08227611318737667,0.1740820263730244,0.014223056258184904,-0.2786467547694718,0.09593120768928398,0.3361773767195364,0.28377525940855297,0.026870305571415218,0.05654288946521997,0.130313086856784,0.006723690945854639,1.6434307805011226,3.445853094556854
