0.5449400337018384,0.013198300883888847,-0.284341349110927,0.681480557377126,0.45187488738430587,0.2374031498731226,0.23425121502489524,0.9594535618124481,0.9034829746526584,0.6891427549558704,0.21753383061115084,0.06704888983139465,0.14572146087783913,0.7360562439943973,0.710642771881658,0.8547673807611043,0.8144813056643644,0.6870203693268303,0.12591264206990255,0.8851094063677776,0.7834776175908861,0.9236571535244338,0.48030428753718324,0.01950100849622198,0.042494685003449495,0.481148692673258,0.6252896378310446,0.627942080232964,0.11865479434635015,0.08681361479581998,0.5910678305427584,0.584836836601119,0.08616105417195431,0.3874852141343439,0.37649615847962814,0.6846488184192706,0.01764553202883934,0.016772259963679925,0.6190817735044467,0.5686550781816475,0.998557339619606,0.9482526973837354,0.6064248813081745,0.34406363703495674,0.5542980479213879,0.643912961226633,0.0669550194733402,0.3981173497389398,1.2031394921157832,3.8698767300609784
-0.020071679713744017,0.9203622511310254,0.4160592482204033,0.44852457255807593,0.8000684427769242,0.18102034473837564,0.2345555089093063,0.0989452301641221,0.8943509929417925,0.6777931370909867,0.2086547815378422,0.10841878918902798,0.11632708528259517,0.8264148295905911,0.14364363986403486,0.8998759118834824,0.7478531213203324,0.7234671337048606,0.18096116099207463,0.6536109948118823,0.49504344853742693,0.8550353300310842,0.8439862005733533,0.028789702465139327,0.021521336900016924,0.46671839640125007,-0.9471758422421539,0.6026999128972589,0.27727410909642125,0.04667452156544023,0.3643247309786086,0.586484694379227,0.8917812198052519,0.9223566010416234,0.7056801878573856,0.29276422655033274,0.07889007094045668,0.06395994466535111,0.5564827960795151,0.7026270250304798,0.8200279802530152,0.9108010722348275,0.5816900046494241,0.9613451664087242,0.6586590718578271,0.5885115862688806,0.46112867400015234,0.06989090921044812,2.666251805142155,3.76363265870192
0.5327587311102792,0.03463394991860336,-0.23737888252475642,0.4208221307085576,0.447958389865899,0.1751925336006564,0.33052718132507564,0.995398482598956,0.8984356537213832,0.584670120699267,0.19072204119292613,0.06913238549102119,0.1112927397168985,0.34616052053054164,0.25539943318595504,0.8636355054001397,0.8025247193747947,0.8720923109036303,0.12507362562197372,0.9178563279501974,0.8302162804303314,0.6703343207004598,0.9945083076277473,0.018410541956933858,-0.772198881694705,0.465941860321414,0.7881244424779519,0.6044700851328206,0.08228992140808128,0.08727308523836895,0.6696713587197327,0.8163830647887642,0.5039604935787206,0.3874852141343439,-0.9128191938990621,0.3625187317613265,0.041134742205900326,0.1615575797988435,0.5935505680202534,0.7112759706640805,0.8312178568321885,0.5331837438820237,0.09413749503310831,0.9466040972494136,0.9662713478776179,0.508948875581845,0.5081334958998205,0.0038728114849936393,1.2739835830334805,3.1258711758993263
0.1111325002712267,0.9351928239104212,-0.235042634626184,0.8163796759111065,0.4471087334489737,0.3683841664525848,0.32690819893443124,0.03710954731482959,0.8926352761600995,0.5961625866785699,0.22394258723857596,0.05734473544365644,0.12167826225857967,0.16317410568302582,0.7713605154150642,0.8362908116959835,0.7980258822331329,0.7785063816650614,0.1604330534981665,0.6120452932339288,0.6371249863276646,0.6540496897247919,0.8482712150064143,0.0019689258968249865,0.8816186949126691,0.4659407329514518,-0.8421788697060711,0.14345141148689036,0.0786486745029277,0.10944276735941244,0.22502219624357642,0.6041999602893326,0.8875031093712606,0.8069152744552153,0.7945578255724968,0.34130181749222666,0.011618155277156896,0.7406554426666373,0.6365582107875577,0.6259286293987525,0.8338109480495859,0.28755660270167976,0.25258486882003595,0.9391673231942119,0.8938150749710294,0.715068980728059,0.5107292626837644,0.0614862657924921,1.2855966300902093,2.8162895252418485
-0.5857939469578883,0.06380247542215445,-0.33294295681339836,0.6855003700020801,0.3168944188303091,0.2625234802501928,0.04272982646250345,0.10985365163391886,0.8497246023177588,0.6822336144831052,0.22372223211340103,0.06312189137502049,0.12009541922466589,0.2724720754362144,0.16608871750063878,0.923182655099793,0.7174070945815252,0.7203752064078756,0.13321816936510256,0.6228263467219433,0.539007684958459,0.8567957033412443,0.8657584868551609,0.015285844439406074,0.997851685280091,0.48175416633832535,0.5618478518893978,0.4590637047087833,0.0843455232754955,0.06764471959367087,0.2017764925789321,0.5979442789590959,-0.11848368457224062,0.44575799237490377,0.2704792891194195,0.15362090882771293,0.011706507672079994,0.01974908307170258,0.1487985691847284,0.2910313306425746,0.8448665320549157,0.16198427228104867,0.02860255971197591,0.5590364588571188,0.5152331518301818,0.6754022634258617,0.32391651833086227,0.017333923302467524,1.316517396504444,2.8162757800969276
-0.7371278831776951,0.01213586707064401,-0.3375294383128049,0.6482290478314652,0.7617104271847339,0.2507458651133959,0.23220332071926728,0.9607458736287413,0.8973737989164016,0.09185862032092454,0.23618674145590432,0.9644425942552859,0.8442602457407036,0.4210963654170797,0.10642783449418836,0.029410527491408156,0.9375010880640301,0.7880231500076713,0.13700355928615565,0.8358597988775238,0.7769835748978762,0.9568342352797954,0.9139515141643944,0.015737183711862536,-0.7399942555357992,0.0035091987896816446,-0.32600114218497434,0.7752583136286738,0.19901404960953734,0.08791581402923425,0.10323711682217801,0.5847127062369705,-0.11322179680805539,0.19893095016670453,0.6696658790541262,0.12598083307118407,0.1641258300645089,0.3546143045283773,0.47390554472255575,0.276475160762918,0.9958745405282039,0.8828147235898542,0.3971037480157067,0.6863634555563952,0.5043266309852652,0.6905795435813095,0.3411680455263474,0.10007042840561675,1.214682348225561,3.266466980672748
-0.5857939469578883,0.06380247542215445,-0.33294295681339836,0.6861254793730165,0.3165532932094028,0.2625234802501928,0.04272982646250345,0.10985365163391886,0.8497246023177588,0.6822336144831052,0.22372223211340103,0.05843422227735452,0.12009541922466589,0.16527356892027692,0.16608871750063878,0.923182655099793,0.7174070945815252,0.7203752064078756,0.13321816936510256,0.6228263467219433,0.5403876218551473,0.8567957033412443,0.8254077478860361,0.015285844439406074,0.012666507692095319,0.48159590019326487,0.5618478518893978,0.4590637047087833,0.0843455232754955,0.06764471959367087,0.2017764925789321,0.5979442789590959,-0.11848368457224062,0.2249632996933395,-0.754942467502835,0.15362090882771293,0.011706507672079994,0.01974908307170258,0.1487985691847284,0.2910313306425746,0.8410115337378927,0.16198427228104867,0.02860255971197591,0.15684330615912392,0.5152331518301818,0.6754022634258617,0.32391651833086227,0.017333923302467524,1.2485559531819086,2.8162757800969276
-0.09832980526630608,0.9995844273572785,0.4513840052389844,0.6634573748449755,0.3546835587153332,0.4185335599034832,0.33418400416871197,0.014152303142407063,0.9082940581741668,0.6777931370909867,0.2660681808058695,0.11176314421587691,0.11632708528259517,0.8639081714903099,0.13143058008758562,0.9003690369348942,0.7695503649481881,0.7398886561813774,0.16482083564272137,0.653794596595102,0.8080622573045314,0.5223978557690722,0.8440452855227661,0.056620778117095275,0.9156129610157973,0.46671839640125007,-0.9471719777317015,0.5772881201640607,0.7907311845217934,0.1151200280398425,0.22490684162245111,0.5910252523326828,0.8917812198052519,0.9332453804619494,0.7050733141612887,0.2970406128101589,0.0826957286372503,0.06395994466535111,0.5587093066167956,0.7292244641147148,0.8367175224534048,0.9080458683260004,0.08275433794296161,0.995070786972818,0.9642348268268626,0.6538765087794343,0.48861692916251587,0.02256494522931069,1.2534128656418235,3.7480170171327862
-0.6181520204831354,0.00017591603266559064,-0.28105881365382346,0.44268712365120444,0.4560459234896537,0.24723252787963088,0.33303352278355586,0.9583758786547382,0.8705712323986278,0.6122903227871271,0.2160538433228658,0.09115216348273389,0.35256212970321277,0.24820098509681177,0.7650893052895772,0.06796812338878983,0.9241730383195458,0.464782155877009,0.13217720748917575,0.8849477901373038,0.6810621811245229,0.9330746563226748,0.6916129871227846,0.010257852213774378,-0.1922718159702082,0.4635489458963432,-0.7819448580053587,0.6110471803890822,0.04397852633567029,0.04162166240709152,0.21096855059433078,0.8192499065679474,-0.1337324247369571,0.40236869123398933,0.6065373057643422,0.3060004808779432,0.01759539012844108,0.016148011737098792,0.56506203411801,0.24024255140093956,0.9909515293104207,0.9466113050300985,0.4214647637810961,0.2540897590698285,0.5422686561292636,0.512054115033969,0.008879961347128235,0.057550232830315684,1.3409054909717166,3.173807822081827
0.6103040279905122,0.7646231579084302,0.44440532824246415,0.5522565096821102,0.33841747615262946,0.25207708301502313,0.22956304686311654,0.9594727727313596,0.9019865609021771,0.596761625611946,0.22372381205346728,0.1408775301567582,0.11993029743128174,0.27348071879328045,0.6261022507241542,0.9448946648772477,0.766343412007218,0.7215500334582183,0.1977402589431413,0.6234445722319021,0.5376859438799444,0.5137645139301095,0.5079225715737616,0.01550124438532203,-0.5686762437297599,0.48175416633832535,0.5569173668170234,0.7794604887796472,0.1181999868140556,0.06769786082876245,0.2055236957198138,0.8181004401193598,-0.48734913649336686,0.3880050825805521,-0.8273327734681528,0.7695024781156954,0.0165588515532395,0.016255933626115417,0.5012746732657637,0.7054649486601982,0.8447981780605945,0.537872461932535,0.07767556816057275,0.9500829752010461,0.6723888063808382,0.5361580052774024,0.3898770505706504,0.0032975491286927443,1.2021132444063787,3.2704432801374406
-0.6652939776457251,0.8452840301155485,0.4613514273895026,0.6633203560240039,0.33798329300991675,0.24835732187643808,0.35907059959809534,0.04668411508752063,0.90822202055117,0.7111900384159621,0.2213186819373683,0.09802715483825686,0.10586219736802387,0.3619230880043569,0.7976989025428781,0.8640627712010216,0.8579447638564668,0.4834327269732761,0.17718157314848704,0.1358738759674365,0.7629680037982045,0.9333546814874867,0.44238553486113386,0.01533337196488954,0.8843415105330361,0.47381728546146024,-0.9237753724704327,0.05753923463285887,0.08129993673332853,0.0900447494196414,0.15546901669283003,0.48449607069448236,-0.15365095024333295,0.9128174945550529,0.6271614748533676,0.2646007847244478,0.012113694152573167,0.025855651704772775,0.5489564790938095,0.15879806080172248,0.40023794701563675,0.12389027748564059,-0.7682211168975929,0.2391737638425882,0.902995763370743,0.5354157994317985,0.003395007628926111,0.05115534822512574,1.3351261370307168,3.0926915691474455
0.4576568736371897,0.00040898035071805505,0.4138488634624605,0.44322158643117476,0.3471948528137354,0.2780817671610647,0.24456461253700112,0.9462405519904802,0.8914164440518471,0.6805176266796407,0.22345614792950316,0.11318829001705635,0.096055751583315,0.30786909535444085,0.7358429672420324,0.8546602955447457,0.9081919198607161,0.4928807206952509,0.1967296694072417,0.5877968458864762,0.5279684094343136,0.8583164130036567,0.846462173800582,0.0046086019162483475,0.09816985036704842,0.3692184588371227,0.6350415713281005,0.05070596493589974,0.054752246017828195,0.1243984284613536,0.05109950607119955,0.5823497600741656,-0.1838741038500284,0.3877562916686705,0.49833664741812594,0.32291035100724425,0.024527134477400597,0.207011878057194,0.1687995926912082,0.7140266078476463,-0.35741366680599607,0.2081568216729031,0.43570350903415944,0.25277176027515014,0.0850255071166875,0.5202575136987614,0.10007997843133654,0.6419083923068163,1.3386811779836711,3.1854234293861334
-0.5857939469578883,0.06652496019747269,-0.22047963210099852,0.5389728750028007,0.33839395348904044,0.2626458347631432,0.04272982646250345,0.9818854790280594,0.8933208708734126,0.6717316178881063,0.22365388630854532,0.052575015294108234,0.12009541922466589,0.34547595593710434,0.6228737683637612,0.8551931200520148,0.7991133515958693,0.7203752064078756,0.12986293524297546,0.3818176512083055,0.5390613162416453,0.850100422781731,0.6871193079119947,0.055401498899501425,0.891637927271304,0.47032587980382506,-0.8404835860462103,0.4590637047087833,0.03928570907072517,0.06764471959367087,0.19302633174384526,0.5978073615233123,-0.12422266388816862,0.15680033228687595,-0.6606276259610275,0.6563336116858827,0.020364506307109113,0.021105842944016684,0.14490664417579333,0.6349249344466453,0.8448665320549157,0.16198427228104867,0.02584806463817087,0.5753940636890459,0.9653243791042271,0.4954801271890245,0.32391651833086227,0.008567704800209242,1.3179348845631573,2.8162757800969276
-0.8020677468944847,0.9651758643260906,-0.3381608686444688,0.6683135242469503,0.7652546217341981,0.2592052298063731,0.28890987036618343,0.9711120399575245,0.8973737989164016,0.11833092172213536,0.3054816878380872,0.8636565908830524,0.8516417786406505,0.9864482322535388,0.7884563515662659,0.03335083378679376,0.9450139374412048,0.7912550728096293,0.13216997954870513,0.8064652603410138,0.7702618608559847,0.954494136949023,0.9139515141643944,0.016333617015124674,-0.5905122249335699,0.7909044277526414,-0.3033245635035446,0.5766466031478893,0.1778913520359952,0.08753430875998341,0.12496212302878446,0.819948780869231,0.9659997711186329,0.3785723311985968,0.6676226922636417,0.015128248744393447,0.7661757992965039,0.420818754764405,0.5667737485458229,0.2764513721041082,0.9969150257359339,0.5197162453059744,0.4059119740063786,0.2941166216169926,0.5506912682534014,0.4861509565141621,0.3372490099752252,0.11628476088866149,1.3210661452996402,3.2647805271779546
0.6103040279905122,0.06911111521246294,0.44440532824246415,0.5522565096821102,0.3384152294213503,0.25207708301502313,0.03675265436987947,0.9594727727313596,0.9019865609021771,0.596761625611946,0.352432946716968,0.1408775301567582,0.11993029743128174,0.27348071879328045,0.6261022507241542,0.944734514902329,0.7702054476116482,0.7215938322851192,0.19272978288661788,0.6234498985675679,0.5376859438799444,0.5137645139301095,0.5079225715737616,0.01546160234219016,-0.5686762437297599,0.48175416633832535,0.5569173668170234,0.7934426167127954,0.12033473248862761,0.06769786082876245,0.20183233365175454,0.673509776823101,-0.48734913649336686,0.3880050825805521,-0.8273327734681528,0.7695024781156954,0.0165588515532395,0.016255933626115417,0.5012746732657637,0.7054649486601982,0.8447981780605945,0.5379107908786795,0.07767556816057275,0.9500829752010461,0.6723888063808382,0.5361580052774024,0.3898770505706504,0.0032975491286927443,1.2021132444063787,3.281719226258495
0.5511841595158498,0.016909602788279292,0.4082611546057043,0.3992276990995997,0.3517939862311747,0.2856369393021316,0.3325819005359203,0.06676718512032859,0.8863665107431268,0.5903089481558617,0.23700584141458517,0.1047747307641505,0.13042246851135153,0.24820098509681177,0.7358037590800393,0.900144597782621,0.7534563248094042,0.913962671660065,-0.012342708790010773,0.8839805372071009,0.6244204531023326,0.941887379482205,0.6916129871227846,0.015161904071983215,0.10523446511212288,0.5210259319139329,-0.8434401110761296,0.03268138370758089,0.05264779392243634,0.11473326686009155,0.19615954650667072,0.8192499065679474,0.9636034524613061,0.44701078856982496,0.6270664730303024,0.14332824979485415,0.01763595635629743,0.026530856613926623,0.6283766906592088,0.27548644851111137,0.9693548996144713,0.26361560465035916,0.40174443840747814,0.9113007821213845,0.9651618584690264,0.5122312175289845,0.003482460172519408,0.07978048877984861,1.3395562220713433,3.152166635071827
-0.8020677468944847,0.9156283218323614,-0.3158239134880696,0.668080155194419,0.3317306418270709,0.2592052298063731,0.23169427154772265,0.9739193585416775,0.8964390470679191,0.12860114418827587,0.23516873688080467,0.8636565908830524,0.14814327135673108,0.9736385512619335,0.8214303638391585,0.15033517368987473,0.943127143943372,0.7794411669224789,0.13216997954870513,0.806590476295031,0.7702618608559847,0.45857228267683997,0.9139515141643944,0.045735769104701694,-0.6623204308413517,0.7095652819242536,-0.35979947749830193,0.5765805560044054,0.1778913520359952,0.20124415492573394,0.12496212302878446,0.819948780869231,0.9662129339832723,0.3785723311985968,0.34693843792298884,0.6486368265937478,0.16042402153928162,0.3516931568186681,0.5667345036392442,0.28131790089867975,0.971103246288144,0.5197162453059744,0.4037566171501339,0.2941166216169926,0.5506912682534014,0.48725062279339626,0.3372490099752252,0.619136691024508,1.297901963346995,3.2647805271779546
0.5440244922075884,0.7646231579084302,-0.27896280099974025,0.549774334877205,0.9006648247097194,0.27049238968287953,0.22880202492679402,0.041373009274011385,0.9235917743783594,0.6079287625059117,0.2240772938437427,0.14031400918113546,0.12982758168813224,0.34748540046560034,0.7180496432434643,0.9448946648772477,0.9350757452449094,0.7493028504759371,0.13145302052958846,0.745017257609233,0.7704222745939141,0.950377628875938,0.5148904465876174,0.05847738905781969,-0.7786165347803733,0.5218101238471231,0.19205630749462999,0.7653053844607206,0.12425041996550987,0.08624275549549115,0.23577361020183277,0.8266236828942068,0.13255647778992086,0.40346057077196207,0.25350885983421534,0.7697821635421274,0.025840227057061557,0.011821974032857202,0.48942186771713486,0.705495024089619,0.8402287968129173,0.519411902100284,0.07886347908100719,0.9879914931255017,0.9513458013474401,0.5287062870835275,0.5852346176377918,0.0032975491286927443,1.5147556518923126,3.270467970636443
0.06239562611746671,0.06682697986565872,0.653505625811858,0.6615853591191039,0.29449375241822395,0.2968580457557576,0.3636775481741381,0.037068339045506105,0.8947664201036161,0.6111287204282878,0.20865961409848519,0.09820668719585265,0.10811950096369581,0.9542628492114917,0.7799294125328537,0.9032586864684276,0.749108544836821,0.7294834021384873,0.6594308632359264,0.7114966046869854,0.49568887992395033,0.6657549970263421,0.8023348470694235,0.009734990926444923,0.11784141463476205,0.470551829628194,-0.9498076996147348,0.6049626113646651,0.07874201376674447,0.006033087838109685,0.30366575251229333,0.4688290699191009,0.050430500982386106,0.18780821668014364,0.47529983377030427,0.37870655369423367,0.020170528549488566,0.039916433186287875,0.5910666767571537,0.14589582914570065,0.39280695435401025,0.27796873754875995,0.471066079878158,0.36234774681481496,0.6660382979559938,0.5107483145976756,0.4353882710241944,0.0513574572714213,1.2823566672932925,3.0746020664813827
0.5913710001297069,0.9660467274938245,0.4364320967229417,0.44271579541701966,0.7635609448328188,0.27821407043797464,0.33586645000052445,0.9860688924976628,0.9212264731202738,0.9021555434306854,0.23665077968424347,0.11166517702970515,0.1197156057696623,0.2940529701878081,0.7421673055072738,0.9993968189625185,0.7663394942416214,0.7041456906908758,0.13216834388871918,0.8857796431331637,0.77170132620003,0.9327479310982053,0.6916129871227846,0.012750118658879896,-0.7175345269849047,0.5210259319139329,0.82354231808756,0.5733345277717459,0.062212673776866914,0.11391286414133606,0.1727244321714974,0.8192499065679474,0.9209394802330307,0.3891767123980141,0.6307659350045615,0.7557337997812368,0.01999186957123526,0.3256402173284408,0.5737542568476688,0.27662176190847243,0.9955651805622613,0.9497890885138555,0.39110712596271,0.2963814195642441,0.9596771637356913,0.48573854186838017,0.4417975622515428,0.7626522670806427,1.4718694549385822,3.2664613843888093
-0.7310918965785203,0.0023002408502363226,0.4422222325365896,0.614939079916206,0.34385828304926824,0.2680440338524877,0.33828661381676517,0.04168048827157918,0.8375535478351862,0.8798051582788308,0.21487405317289293,0.1117919441179165,0.21678117318791745,0.24595245175095737,0.14077933198539944,0.897494521339436,0.8480780022993442,0.5772280071947246,0.013372273542286484,0.6401874996599541,0.5438587059118976,0.003240314096293273,0.8189754365063473,0.09379311559262299,0.033841882253232536,0.22740250315265287,-0.8550791347039758,0.6288269455310058,0.023347912636692447,0.03747504151382414,0.650404826446687,0.5839867049183218,0.8284065496517874,0.32656813195632267,0.2789638159905805,0.1553093310766045,0.04353318608890111,0.29740706236147646,0.5510454399151088,0.14548458755098648,0.8484468069123176,0.29079655151159944,0.09587081912165807,0.9669156371978205,0.5541878145015242,0.49241822538553887,0.7943719338290433,0.09542742475423042,2.2527490405828754,3.7567396836998443
