,nfe,improvements
190,24663,302
191,24823,303
192,24983,303
193,25143,303
194,25303,303
195,25463,303
196,25623,303
197,25783,304
198,25943,304
199,26103,304
200,26263,304
201,26423,304
202,26583,304
203,26743,304
204,26903,304
205,27061,305
206,27221,305
207,27381,305
208,27541,305
209,27701,305
210,27861,305
211,28021,305
212,28179,305
213,28339,305
214,28499,305
215,28658,305
216,28818,305
217,28978,305
218,29138,305
219,29298,305
220,29458,305
221,29618,305
222,29778,305
223,29936,305
224,30096,305
225,30256,305
226,30416,306
227,30576,306
228,30736,307
229,30896,307
230,31056,307
231,31216,307
232,31376,307
233,31534,307
234,31694,307
235,31854,307
236,32014,308
237,32173,308
238,32333,308
239,32493,308
240,32651,308
241,32810,308
242,32970,308
243,33130,309
244,33290,310
245,33450,310
246,33610,310
247,33770,310
248,33930,311
249,34090,311
250,34250,311
251,34410,311
252,34569,311
253,34729,311
254,34888,311
255,35048,311
256,35208,311
257,35368,311
258,35528,311
259,35688,312
260,35848,312
261,36008,312
262,36168,312
263,36327,313
264,36485,313
265,36645,313
266,36805,313
267,36964,313
268,37124,313
269,37284,314
270,37444,314
271,37604,314
272,37764,314
273,37924,314
274,38084,314
275,38244,315
276,38404,315
277,38564,315
278,38724,315
279,38884,315
280,39044,315
281,39204,315
282,39364,315
283,39524,315
284,39684,315
285,39844,315
286,40004,315
287,40164,315
288,40324,316
289,40484,316
290,40644,316
291,40804,316
292,40964,316
293,41124,316
294,41284,316
295,41444,316
296,41604,316
297,41764,317
298,41924,317
299,42084,319
300,42244,319
301,42404,319
302,42563,319
303,42723,320
304,42883,320
305,43043,320
306,43203,320
307,43363,320
308,43522,320
309,43682,320
310,43842,320
311,44002,320
312,44162,320
313,44322,321
314,44482,321
315,44642,321
316,44802,321
317,44962,321
318,45122,321
319,45282,321
320,45442,321
321,45601,321
322,45761,321
323,45921,321
324,46081,321
325,46241,322
326,46401,322
327,46561,322
328,46721,323
329,46881,323
330,47041,323
331,47201,323
332,47361,323
333,47521,323
334,47681,323
335,47841,323
336,48001,323
337,48161,323
338,48321,323
339,48481,323
340,48640,323
341,48800,324
342,48960,324
343,49120,324
344,49279,324
345,49439,324
346,49599,324
347,49759,324
348,49919,324
349,50079,324
350,50239,325
351,50399,325
352,50559,326
353,50719,326
354,50879,326
355,51039,326
356,51199,326
357,51359,326
358,51519,326
359,51679,326
360,51839,326
361,51999,326
362,52159,326
363,52319,326
364,52479,326
365,52639,326
366,52799,326
367,52959,326
368,53119,326
369,53279,327
370,53438,327
371,53598,327
372,53758,327
373,53918,327
374,54078,328
375,54238,329
376,54398,330
377,54555,330
378,54715,330
379,54875,330
380,55035,330
381,55195,330
382,55355,330
383,55515,330
384,55675,330
385,55835,330
386,55995,331
387,56155,332
388,56315,332
389,56475,332
390,56635,332
391,56795,332
392,56955,333
393,57115,333
394,57275,333
395,57435,333
396,57595,333
397,57755,334
398,57915,334
399,58075,334
400,58235,334
401,58395,335
402,58555,335
403,58714,335
404,58874,335
405,59034,336
406,59192,337
407,59350,337
408,59510,338
409,59670,339
410,59829,339
411,59988,339
412,60148,340
413,60308,340
414,60468,340
415,60628,340
416,60788,340
417,60948,340
418,61106,340
419,61266,341
420,61426,341
421,61586,342
422,61746,342
423,61906,342
424,62066,342
425,62226,342
426,62386,342
427,62546,342
428,62706,342
429,62866,342
430,63023,342
431,63183,342
432,63343,342
433,63503,343
434,63663,343
435,63823,344
436,63983,345
437,64143,345
438,64303,345
439,64463,346
440,64623,346
441,64783,346
442,64943,346
443,65103,346
444,65263,346
445,65423,346
446,65583,347
447,65743,347
448,65903,347
449,66062,347
450,66222,348
451,66382,348
452,66542,348
453,66701,348
454,66861,348
455,67021,348
456,67181,348
457,67341,348
458,67500,348
459,67660,348
460,67820,349
461,67980,349
462,68140,349
463,68299,349
464,68459,349
465,68619,349
466,68779,349
467,68939,349
468,69099,349
469,69259,350
470,69419,350
471,69579,351
472,69739,351
473,69899,351
474,70059,351
475,70219,351
476,70379,351
477,70539,352
478,70699,352
479,70859,353
480,71019,353
481,71179,354
482,71339,354
483,71498,354
484,71658,354
485,71818,354
486,71978,354
487,72138,354
488,72298,354
489,72458,354
490,72618,354
491,72778,355
492,72938,355
493,73098,355
494,73258,355
495,73418,355
496,73578,355
497,73738,355
498,73897,355
499,74057,356
500,74217,357
501,74377,357
502,74537,357
503,74697,357
504,74857,358
505,75017,358
506,75177,358
507,75337,358
508,75497,359
509,75657,360
510,75817,360
511,75977,360
512,76137,360
513,76297,360
514,76457,360
515,76617,360
516,76777,360
517,76937,360
518,77097,360
519,77257,361
520,77417,361
521,77577,361
522,77737,361
523,77897,361
524,78057,361
525,78217,361
526,78377,361
527,78537,361
528,78697,361
529,78857,362
530,79017,362
531,79177,362
532,79337,362
533,79497,362
534,79657,362
535,79817,362
536,79977,362
537,80137,362
538,80296,362
539,80456,362
540,80616,362
541,80776,362
542,80936,362
543,81096,362
544,81256,362
545,81416,362
546,81576,362
547,81735,363
548,81895,363
549,82055,363
550,82215,363
551,82375,363
552,82535,363
553,82695,363
554,82855,363
555,83013,363
556,83173,364
557,83333,364
558,83493,364
559,83653,364
560,83813,364
561,83973,364
562,84133,364
563,84293,364
564,84453,364
565,84613,364
566,84773,364
567,84933,365
568,85092,366
569,85252,366
570,85412,366
571,85572,366
572,85732,366
573,85892,366
574,86052,366
575,86210,366
576,86370,366
577,86530,366
578,86690,366
579,86850,366
580,87010,366
581,87170,366
582,87330,366
583,87490,366
584,87650,366
585,87810,366
586,87970,366
587,88130,366
588,88290,366
589,88449,366
590,88609,366
591,88769,366
592,88929,366
593,89089,366
594,89249,367
595,89409,367
596,89569,367
597,89729,367
598,89889,367
599,90049,368
600,90209,368
601,90369,368
602,90529,368
603,90689,368
604,90849,368
605,91009,368
606,91169,368
607,91329,368
608,91489,368
609,91649,368
610,91809,368
611,91969,368
612,92129,368
613,92289,368
614,92449,368
615,92609,368
616,92769,368
617,92929,368
618,93089,368
619,93249,368
620,93409,368
621,93569,368
622,93729,368
623,93889,368
624,94048,368
625,94207,368
626,94367,368
627,94527,368
628,94687,368
629,94847,369
630,95007,369
631,95167,369
632,95327,369
633,95487,369
634,95647,370
635,95807,370
636,95967,370
637,96127,370
638,96287,370
639,96446,370
640,96605,370
641,96765,370
642,96925,370
643,97085,370
644,97245,370
645,97405,370
646,97565,371
647,97725,371
648,97885,371
649,98045,371
650,98205,371
651,98364,371
652,98524,371
653,98684,371
654,98844,371
655,99003,371
656,99163,371
657,99323,371
658,99483,371
659,99643,371
660,99802,371
661,99962,371
662,100122,371
