,nfe,improvements
380,32176,193
381,32243,193
382,32311,193
383,32378,193
384,32446,193
385,32514,194
386,32581,194
387,32649,194
388,32717,194
389,32785,194
390,32852,194
391,32920,194
392,32987,194
393,33055,194
394,33121,194
395,33188,194
396,33256,194
397,33324,194
398,33392,194
399,33460,194
400,33528,194
401,33596,194
402,33664,194
403,33731,194
404,33797,194
405,33865,194
406,33932,194
407,34000,194
408,34067,194
409,34135,194
410,34203,194
411,34271,194
412,34337,194
413,34405,194
414,34473,194
415,34541,194
416,34609,194
417,34677,194
418,34743,194
419,34811,194
420,34879,194
421,34947,194
422,35015,194
423,35083,194
424,35151,194
425,35219,194
426,35287,194
427,35353,194
428,35421,194
429,35489,194
430,35555,194
431,35623,194
432,35690,194
433,35758,194
434,35826,194
435,35894,194
436,35962,194
437,36029,194
438,36097,194
439,36165,194
440,36233,194
441,36301,194
442,36367,194
443,36434,194
444,36500,194
445,36568,194
446,36636,194
447,36704,194
448,36772,194
449,36840,194
450,36908,194
451,36976,194
452,37043,194
453,37111,194
454,37179,194
455,37247,194
456,37314,194
457,37382,194
458,37450,194
459,37518,194
460,37584,194
461,37652,194
462,37720,194
463,37788,194
464,37855,194
465,37923,194
466,37990,195
467,38058,195
468,38126,196
469,38192,196
470,38260,196
471,38327,196
472,38394,196
473,38462,196
474,38530,196
475,38596,196
476,38664,196
477,38732,196
478,38800,196
479,38868,196
480,38936,196
481,39004,196
482,39071,196
483,39139,196
484,39206,196
485,39274,196
486,39342,196
487,39410,196
488,39478,196
489,39545,196
490,39613,196
491,39681,196
492,39749,196
493,39817,196
494,39885,196
495,39952,196
496,40020,196
497,40088,196
498,40156,196
499,40223,196
500,40289,196
501,40357,196
502,40424,196
503,40492,196
504,40560,196
505,40628,196
506,40694,196
507,40761,196
508,40829,196
509,40897,196
510,40964,196
511,41031,196
512,41099,196
513,41167,196
514,41235,196
515,41303,196
516,41371,196
517,41439,196
518,41505,196
519,41572,196
520,41640,196
521,41708,196
522,41775,196
523,41843,196
524,41910,196
525,41978,196
526,42044,196
527,42111,196
528,42179,196
529,42247,196
530,42315,196
531,42383,196
532,42451,196
533,42519,196
534,42586,196
535,42654,196
536,42722,196
537,42790,196
538,42857,196
539,42924,196
540,42992,196
541,43060,196
542,43128,196
543,43195,196
544,43263,196
545,43331,196
546,43399,196
547,43467,196
548,43534,196
549,43602,196
550,43670,196
551,43738,196
552,43806,196
553,43871,197
554,43938,197
555,44006,197
556,44074,197
557,44142,197
558,44210,197
559,44278,197
560,44344,197
561,44410,197
562,44477,197
563,44544,197
564,44612,197
565,44680,197
566,44748,197
567,44816,197
568,44884,197
569,44952,197
570,45019,197
571,45086,197
572,45154,197
573,45222,197
574,45290,197
575,45358,197
576,45426,197
577,45494,197
578,45562,197
579,45630,197
580,45697,197
581,45765,197
582,45833,197
583,45901,197
584,45969,197
585,46037,197
586,46104,197
587,46172,197
588,46240,197
589,46308,197
590,46375,197
591,46443,197
592,46509,197
593,46577,197
594,46645,197
595,46713,197
596,46780,197
597,46848,197
598,46915,197
599,46983,197
600,47051,197
601,47119,197
602,47187,197
603,47254,197
604,47322,197
605,47390,197
606,47458,197
607,47526,197
608,47589,197
609,47657,197
610,47725,197
611,47792,197
612,47860,197
613,47927,197
614,47995,197
615,48063,197
616,48131,197
617,48199,197
618,48267,197
619,48335,197
620,48401,197
621,48466,197
622,48534,197
623,48602,197
624,48669,197
625,48737,197
626,48805,197
627,48873,197
628,48941,197
629,49009,197
630,49077,197
631,49144,197
632,49212,197
633,49280,197
634,49347,197
635,49415,197
636,49482,197
637,49550,197
638,49618,197
639,49685,197
640,49753,197
641,49820,198
642,49888,198
643,49956,198
644,50024,198
645,50092,198
646,50158,198
647,50226,198
648,50294,198
649,50361,198
650,50429,198
651,50495,198
652,50563,198
653,50631,198
654,50698,198
655,50766,198
656,50833,198
657,50901,198
658,50969,198
659,51036,198
660,51104,198
661,51172,198
662,51240,198
663,51308,198
664,51376,198
665,51443,198
666,51511,198
667,51579,198
668,51647,198
669,51713,198
670,51779,198
671,51847,198
672,51915,198
673,51982,198
674,52050,198
675,52118,198
676,52186,198
677,52254,198
678,52322,198
679,52389,198
680,52457,198
681,52524,198
682,52590,198
683,52658,198
684,52726,198
685,52794,198
686,52862,198
687,52930,198
688,52998,198
689,53066,198
690,53133,198
691,53201,198
692,53269,198
693,53337,198
694,53405,198
695,53473,198
696,53540,198
697,53608,198
698,53676,198
699,53744,198
700,53810,198
701,53877,198
702,53945,198
703,54012,198
704,54079,198
705,54147,198
706,54215,198
707,54282,198
708,54347,198
709,54413,198
710,54481,198
711,54548,198
712,54616,198
713,54684,198
714,54752,198
715,54819,198
716,54887,198
717,54955,198
718,55023,198
719,55091,198
720,55158,198
721,55226,198
722,55291,198
723,55359,198
724,55427,198
725,55495,198
726,55562,198
727,55630,198
728,55698,198
729,55766,198
730,55834,198
731,55902,198
732,55969,198
733,56037,198
734,56105,198
735,56171,198
736,56239,198
737,56307,198
738,56375,198
739,56443,198
740,56511,198
741,56579,198
742,56647,198
743,56715,198
744,56781,198
745,56849,198
746,56917,198
747,56985,198
748,57053,198
749,57121,198
750,57189,198
751,57257,198
752,57325,198
753,57393,198
754,57460,198
755,57528,198
756,57596,198
757,57664,198
758,57732,198
759,57800,198
760,57868,198
761,57936,198
762,58004,198
763,58072,198
764,58140,198
765,58208,198
766,58275,198
767,58343,198
768,58408,198
769,58476,198
770,58544,198
771,58612,198
772,58679,198
773,58747,198
774,58815,198
775,58883,198
776,58951,198
777,59019,198
778,59084,198
779,59152,198
780,59220,198
781,59288,198
782,59356,198
783,59423,198
784,59491,198
785,59559,198
786,59627,198
787,59695,198
788,59762,198
789,59829,198
790,59895,198
791,59963,199
792,60030,199
793,60098,199
794,60166,199
795,60234,199
796,60302,199
797,60370,199
798,60438,199
799,60506,199
800,60573,199
801,60641,199
802,60709,199
803,60777,199
804,60843,199
805,60911,199
806,60979,199
807,61047,199
808,61115,199
809,61182,199
810,61248,199
811,61315,199
812,61382,199
813,61450,199
814,61518,199
815,61584,199
816,61651,199
817,61719,199
818,61786,199
819,61853,199
820,61921,199
821,61989,199
822,62056,199
823,62124,199
824,62192,199
825,62258,199
826,62326,199
827,62394,199
828,62462,199
829,62530,199
830,62597,199
831,62665,199
832,62733,199
833,62797,199
834,62865,199
835,62933,199
836,63000,199
837,63068,199
838,63135,199
839,63203,199
840,63271,199
841,63339,199
842,63407,199
843,63475,199
844,63543,199
845,63611,199
846,63679,199
847,63747,199
848,63812,199
849,63880,199
850,63948,199
851,64016,199
852,64084,199
853,64152,199
854,64218,199
855,64286,199
856,64354,199
857,64422,199
858,64490,199
859,64558,199
860,64625,199
861,64693,199
862,64761,199
863,64829,199
864,64896,199
865,64964,199
866,65032,199
867,65096,199
868,65163,199
869,65231,199
870,65298,199
871,65365,199
872,65433,199
873,65501,199
874,65568,199
875,65636,199
876,65704,199
877,65772,199
878,65840,199
879,65908,199
880,65976,199
881,66044,199
882,66112,199
883,66178,199
884,66246,199
885,66314,199
886,66382,199
887,66449,199
888,66516,199
889,66584,199
890,66650,199
891,66718,199
892,66785,199
893,66853,199
894,66919,199
895,66987,199
896,67054,199
897,67120,199
898,67188,199
899,67256,199
900,67323,199
901,67390,199
902,67458,199
903,67524,199
904,67592,199
905,67660,199
906,67728,199
907,67795,199
908,67863,199
909,67931,199
910,67999,199
911,68065,199
912,68133,199
913,68201,199
914,68269,199
915,68337,199
916,68405,199
917,68473,199
918,68541,199
919,68608,199
920,68676,199
921,68744,199
922,68812,199
923,68880,199
924,68948,199
925,69016,199
926,69084,199
927,69152,199
928,69220,199
929,69288,199
930,69356,199
931,69424,199
932,69492,199
933,69560,199
934,69628,199
935,69696,199
936,69764,199
937,69830,199
938,69898,199
939,69963,199
940,70030,199
941,70098,199
942,70165,199
943,70233,199
944,70301,199
945,70369,199
946,70437,199
947,70505,199
948,70573,199
949,70641,199
950,70709,199
951,70777,199
952,70844,199
953,70912,199
954,70980,199
955,71048,199
956,71115,199
957,71183,199
958,71251,199
959,71319,199
960,71387,199
961,71455,199
962,71523,199
963,71591,199
964,71659,199
965,71727,199
966,71794,199
967,71862,199
968,71930,199
969,71998,200
970,72062,200
971,72129,200
972,72197,200
973,72265,200
974,72333,200
975,72401,200
976,72468,200
977,72536,200
978,72604,200
979,72672,200
980,72740,200
981,72808,200
982,72876,200
983,72944,200
984,73012,200
985,73080,200
986,73148,200
987,73216,200
988,73284,200
989,73351,200
990,73419,200
991,73487,200
992,73555,200
993,73622,200
994,73689,200
995,73757,200
996,73824,200
997,73892,200
998,73959,200
999,74027,200
1000,74093,200
1001,74161,201
1002,74228,201
1003,74296,201
1004,74364,201
1005,74431,201
1006,74499,201
1007,74567,201
1008,74635,201
1009,74703,201
1010,74770,201
1011,74836,201
1012,74903,201
1013,74971,201
1014,75039,201
1015,75107,201
1016,75174,201
1017,75242,201
1018,75310,201
1019,75376,201
1020,75444,201
1021,75512,201
1022,75580,201
1023,75648,201
1024,75716,201
1025,75783,201
1026,75849,201
1027,75917,201
1028,75985,201
1029,76053,201
1030,76121,201
1031,76189,201
1032,76257,201
1033,76325,201
1034,76393,201
1035,76461,201
1036,76529,201
1037,76596,201
1038,76664,201
1039,76732,201
1040,76800,201
1041,76868,201
1042,76935,201
1043,77002,201
1044,77070,201
1045,77136,201
1046,77204,201
1047,77272,201
1048,77340,201
1049,77408,201
1050,77476,201
1051,77544,201
1052,77612,201
1053,77680,201
1054,77747,201
1055,77815,201
1056,77883,201
1057,77951,201
1058,78017,201
1059,78085,201
1060,78153,201
1061,78221,201
1062,78289,201
1063,78357,201
1064,78425,201
1065,78493,201
1066,78561,201
1067,78627,201
1068,78694,201
1069,78762,201
1070,78830,201
1071,78898,201
1072,78965,201
1073,79032,201
1074,79100,201
1075,79167,201
1076,79235,201
1077,79303,201
1078,79370,201
1079,79437,201
1080,79505,201
1081,79572,201
1082,79640,201
1083,79708,201
1084,79775,201
1085,79843,201
1086,79911,201
1087,79979,201
1088,80046,201
1089,80114,201
1090,80181,201
1091,80249,201
1092,80317,201
1093,80385,201
1094,80453,201
1095,80520,201
1096,80588,201
1097,80656,201
1098,80724,201
1099,80792,201
1100,80860,201
1101,80928,201
1102,80996,201
1103,81064,201
1104,81132,201
1105,81200,201
1106,81266,201
1107,81334,201
1108,81401,201
1109,81468,201
1110,81536,201
1111,81603,201
1112,81670,201
1113,81738,201
1114,81806,201
1115,81874,201
1116,81942,201
1117,82009,201
1118,82077,201
1119,82145,201
1120,82213,201
1121,82280,201
1122,82347,201
1123,82415,201
1124,82483,201
1125,82551,201
1126,82617,201
1127,82685,201
1128,82752,201
1129,82820,201
1130,82888,201
1131,82956,201
1132,83024,201
1133,83091,201
1134,83159,201
1135,83227,201
1136,83295,201
1137,83363,201
1138,83431,201
1139,83498,201
1140,83566,201
1141,83634,201
1142,83702,201
1143,83769,201
1144,83837,201
1145,83904,201
1146,83970,201
1147,84038,201
1148,84106,201
1149,84174,201
1150,84241,201
1151,84309,201
1152,84377,201
1153,84445,201
1154,84513,201
1155,84581,201
1156,84648,201
1157,84716,201
1158,84783,201
1159,84851,201
1160,84919,201
1161,84987,201
1162,85054,201
1163,85122,201
1164,85190,201
1165,85258,201
1166,85326,201
1167,85392,201
1168,85460,201
1169,85526,201
1170,85592,201
1171,85659,201
1172,85726,201
1173,85794,201
1174,85862,201
1175,85930,201
1176,85998,201
1177,86066,201
1178,86134,201
1179,86202,201
1180,86270,201
1181,86338,201
1182,86406,201
1183,86474,201
1184,86540,201
1185,86608,201
1186,86676,201
1187,86744,201
1188,86810,201
1189,86876,201
1190,86941,201
1191,87009,201
1192,87077,201
1193,87145,201
1194,87213,201
1195,87281,201
1196,87349,201
1197,87417,201
1198,87483,201
1199,87596,201
1200,87655,201
1201,87715,201
1202,87775,201
1203,87835,201
1204,87895,201
1205,87954,201
1206,88014,201
1207,88074,201
1208,88133,201
1209,88193,201
1210,88253,201
1211,88313,201
1212,88373,201
1213,88433,201
1214,88492,201
1215,88552,201
1216,88612,201
1217,88671,201
1218,88731,201
1219,88791,201
1220,88851,201
1221,88910,201
1222,88970,201
1223,89030,201
1224,89090,201
1225,89149,201
1226,89208,201
1227,89268,201
1228,89328,201
1229,89387,201
1230,89447,201
1231,89505,201
1232,89565,201
1233,89625,201
1234,89685,201
1235,89745,201
1236,89805,201
1237,89865,201
1238,89923,201
1239,89983,201
1240,90043,201
1241,90103,201
1242,90163,201
1243,90223,201
1244,90283,201
1245,90343,201
1246,90403,201
1247,90463,201
1248,90523,201
1249,90583,201
1250,90643,201
1251,90703,201
1252,90763,201
1253,90823,201
1254,90883,201
1255,90942,201
1256,91002,201
1257,91059,201
1258,91117,201
1259,91176,201
1260,91235,201
1261,91295,201
1262,91355,201
1263,91414,201
1264,91474,201
1265,91534,201
1266,91594,201
1267,91653,201
1268,91713,201
1269,91773,201
1270,91833,201
1271,91892,201
1272,91952,201
1273,92012,201
1274,92072,201
1275,92132,201
1276,92190,201
1277,92250,201
1278,92307,201
1279,92367,201
1280,92427,201
1281,92486,201
1282,92546,201
1283,92604,201
1284,92664,202
1285,92724,202
1286,92784,202
1287,92844,202
1288,92904,202
1289,92963,202
1290,93023,202
1291,93083,202
1292,93143,202
1293,93202,202
1294,93262,202
1295,93322,202
1296,93382,202
1297,93442,202
1298,93502,202
1299,93562,202
1300,93622,202
1301,93682,202
1302,93740,203
1303,93800,203
1304,93860,203
1305,93920,203
1306,93977,203
1307,94036,203
1308,94095,203
1309,94155,203
1310,94215,203
1311,94274,203
1312,94334,203
1313,94394,203
1314,94454,203
1315,94514,203
1316,94574,203
1317,94633,203
1318,94693,203
1319,94753,203
1320,94813,203
1321,94873,203
1322,94931,203
1323,94991,203
1324,95051,203
1325,95110,203
1326,95170,203
1327,95230,203
1328,95290,203
1329,95350,203
1330,95410,203
1331,95470,203
1332,95529,203
1333,95589,203
1334,95649,203
1335,95709,203
1336,95769,203
1337,95829,203
1338,95888,203
1339,95948,203
1340,96006,203
1341,96064,203
1342,96123,203
1343,96182,203
1344,96242,203
1345,96302,203
1346,96362,203
1347,96422,203
1348,96481,203
1349,96541,203
1350,96601,203
1351,96660,203
1352,96720,203
1353,96778,203
1354,96838,203
1355,96898,203
1356,96958,203
1357,97018,203
1358,97078,203
1359,97138,203
1360,97198,203
1361,97258,203
1362,97317,203
1363,97377,203
1364,97437,203
1365,97497,203
1366,97557,203
1367,97617,203
1368,97677,203
1369,97737,203
1370,97797,203
1371,97857,203
1372,97917,203
1373,97977,203
1374,98036,203
1375,98096,203
1376,98156,203
1377,98215,203
1378,98273,203
1379,98333,203
1380,98393,203
1381,98453,203
1382,98513,203
1383,98573,203
1384,98633,203
1385,98693,203
1386,98753,203
1387,98813,203
1388,98872,203
1389,98931,203
1390,98991,203
1391,99050,203
1392,99110,203
1393,99170,203
1394,99230,203
1395,99290,203
1396,99350,203
1397,99409,203
1398,99469,203
1399,99529,203
1400,99589,203
1401,99648,203
1402,99708,203
1403,99767,203
1404,99827,203
1405,99887,203
1406,99946,203
1407,100006,203
