,nfe,improvements
416,54789,408
417,54949,410
418,55109,411
419,55269,411
420,55429,412
421,55589,412
422,55749,413
423,55907,413
424,56067,414
425,56227,414
426,56387,414
427,56547,415
428,56707,415
429,56867,415
430,57027,415
431,57187,415
432,57347,415
433,57507,415
434,57667,415
435,57827,416
436,57987,416
437,58147,416
438,58307,416
439,58467,416
440,58627,417
441,58787,417
442,58947,417
443,59107,417
444,59267,417
445,59427,417
446,59587,418
447,59747,418
448,59907,418
449,60067,419
450,60227,419
451,60387,419
452,60547,419
453,60707,420
454,60867,420
455,61027,420
456,61187,421
457,61347,421
458,61507,422
459,61667,422
460,61827,423
461,61986,423
462,62146,423
463,62306,423
464,62466,423
465,62626,423
466,62786,423
467,62946,424
468,63106,424
469,63266,424
470,63426,425
471,63586,426
472,63746,426
473,63906,426
474,64066,426
475,64226,426
476,64386,426
477,64546,426
478,64706,426
479,64866,426
480,65025,426
481,65185,426
482,65345,426
483,65505,427
484,65665,427
485,65825,427
486,65985,427
487,66145,428
488,66305,428
489,66465,428
490,66625,428
491,66785,428
492,66945,428
493,67105,428
494,67265,428
495,67425,428
496,67585,429
497,67745,431
498,67904,431
499,68064,431
500,68224,432
501,68384,434
502,68544,434
503,68704,434
504,68864,434
505,69024,434
506,69184,434
507,69344,435
508,69504,435
509,69664,435
510,69824,435
511,69984,435
512,70144,435
513,70304,435
514,70464,435
515,70624,435
516,70784,435
517,70944,435
518,71104,435
519,71264,435
520,71424,435
521,71584,435
522,71744,435
523,71904,435
524,72064,435
525,72222,435
526,72382,435
527,72542,436
528,72701,437
529,72861,437
530,73021,438
531,73181,438
532,73340,438
533,73500,440
534,73660,440
535,73820,441
536,73979,441
537,74139,441
538,74299,441
539,74459,441
540,74619,441
541,74779,441
542,74939,441
543,75099,441
544,75259,441
545,75419,441
546,75579,442
547,75739,443
548,75899,443
549,76059,443
550,76219,444
551,76379,444
552,76538,444
553,76698,444
554,76858,444
555,77018,444
556,77176,445
557,77336,445
558,77496,445
559,77655,445
560,77815,445
561,77975,445
562,78135,445
563,78295,445
564,78455,445
565,78615,445
566,78775,446
567,78935,446
568,79095,446
569,79255,446
570,79415,446
571,79575,446
572,79735,446
573,79895,446
574,80054,446
575,80214,446
576,80374,446
577,80534,446
578,80694,446
579,80854,446
580,81014,446
581,81174,446
582,81334,446
583,81494,446
584,81654,446
585,81814,446
586,81974,446
587,82134,446
588,82294,447
589,82454,447
590,82614,447
591,82774,447
592,82934,447
593,83092,447
594,83252,447
595,83412,447
596,83572,447
597,83732,447
598,83892,447
599,84052,447
600,84212,447
601,84372,447
602,84532,447
603,84692,447
604,84851,447
605,85011,447
606,85171,447
607,85331,447
608,85491,447
609,85651,447
610,85811,447
611,85971,447
612,86131,447
613,86291,447
614,86451,447
615,86611,447
616,86771,448
617,86931,448
618,87091,449
619,87251,449
620,87411,449
621,87571,449
622,87731,449
623,87891,449
624,88051,449
625,88211,449
626,88371,449
627,88531,449
628,88691,449
629,88851,449
630,89011,449
631,89171,449
632,89331,449
633,89491,450
634,89651,450
635,89811,450
636,89971,450
637,90131,450
638,90291,450
639,90451,450
640,90611,450
641,90771,450
642,90930,450
643,91090,450
644,91250,450
645,91410,450
646,91570,450
647,91730,450
648,91890,450
649,92050,450
650,92210,450
651,92370,450
652,92530,450
653,92690,450
654,92850,450
655,93010,450
656,93170,450
657,93329,450
658,93489,450
659,93649,450
660,93809,451
661,93969,451
662,94129,451
663,94289,451
664,94449,451
665,94609,451
666,94769,451
667,94929,451
668,95089,451
669,95249,452
670,95409,453
671,95569,453
672,95729,453
673,95889,453
674,96049,453
675,96209,453
676,96369,453
677,96528,453
678,96688,453
679,96847,453
680,97007,453
681,97167,453
682,97327,454
683,97487,454
684,97647,455
685,97807,456
686,97967,456
687,98127,456
688,98285,456
689,98445,456
690,98605,456
691,98765,456
692,98925,456
693,99085,456
694,99245,457
695,99405,457
696,99565,457
697,99725,457
698,99885,457
699,100045,457
