,nfe,improvements
510,36144,166
511,36200,166
512,36256,166
513,36312,166
514,36368,166
515,36424,166
516,36480,166
517,36536,166
518,36592,166
519,36648,166
520,36704,166
521,36760,166
522,36816,166
523,36872,166
524,36928,166
525,36984,166
526,37040,166
527,37094,166
528,37149,166
529,37205,166
530,37261,167
531,37317,167
532,37372,167
533,37427,167
534,37483,167
535,37539,168
536,37595,168
537,37650,168
538,37704,168
539,37760,168
540,37816,168
541,37871,168
542,37927,168
543,37983,168
544,38039,168
545,38094,168
546,38149,168
547,38205,168
548,38261,168
549,38317,168
550,38372,168
551,38428,168
552,38484,168
553,38540,168
554,38596,169
555,38652,169
556,38708,169
557,38764,169
558,38820,169
559,38873,169
560,38929,169
561,38985,169
562,39040,169
563,39095,169
564,39151,169
565,39207,169
566,39261,169
567,39317,169
568,39373,169
569,39428,169
570,39484,170
571,39540,170
572,39596,170
573,39652,170
574,39708,170
575,39764,170
576,39820,170
577,39874,170
578,39930,170
579,39986,170
580,40042,170
581,40098,170
582,40152,171
583,40206,171
584,40262,171
585,40318,171
586,40374,171
587,40430,171
588,40486,171
589,40542,171
590,40598,171
591,40654,171
592,40710,171
593,40766,171
594,40822,171
595,40877,171
596,40933,171
597,40989,171
598,41045,171
599,41101,171
600,41157,171
601,41213,171
602,41269,171
603,41325,171
604,41381,171
605,41435,171
606,41491,171
607,41547,171
608,41603,171
609,41659,171
610,41715,171
611,41769,171
612,41825,171
613,41881,171
614,41937,171
615,41993,171
616,42049,171
617,42105,171
618,42160,172
619,42216,172
620,42272,172
621,42328,172
622,42384,172
623,42440,172
624,42494,172
625,42548,172
626,42604,172
627,42660,172
628,42716,172
629,42770,172
630,42826,172
631,42882,172
632,42938,172
633,42994,172
634,43050,172
635,43106,172
636,43162,172
637,43218,172
638,43274,172
639,43330,172
640,43386,172
641,43442,172
642,43498,172
643,43554,172
644,43610,172
645,43666,172
646,43722,172
647,43778,172
648,43834,172
649,43890,172
650,43946,172
651,44002,172
652,44058,172
653,44114,172
654,44169,172
655,44225,172
656,44278,172
657,44333,172
658,44389,172
659,44445,172
660,44501,172
661,44557,172
662,44613,172
663,44669,172
664,44725,172
665,44781,172
666,44837,172
667,44893,172
668,44949,172
669,45004,172
670,45058,172
671,45114,172
672,45168,172
673,45223,172
674,45279,172
675,45333,172
676,45389,172
677,45445,172
678,45501,172
679,45557,172
680,45613,172
681,45668,172
682,45724,172
683,45780,172
684,45835,172
685,45890,172
686,45946,172
687,46002,172
688,46058,172
689,46114,172
690,46170,172
691,46226,172
692,46282,172
693,46338,172
694,46394,172
695,46450,172
696,46506,172
697,46562,172
698,46618,172
699,46674,172
700,46729,172
701,46785,172
702,46840,172
703,46896,172
704,46952,172
705,47008,172
706,47062,172
707,47118,172
708,47174,172
709,47229,172
710,47285,172
711,47339,172
712,47395,172
713,47451,172
714,47506,172
715,47560,172
716,47614,172
717,47669,172
718,47725,172
719,47781,172
720,47837,172
721,47893,172
722,47949,172
723,48005,172
724,48059,172
725,48115,172
726,48171,172
727,48226,172
728,48282,172
729,48338,172
730,48394,172
731,48450,172
732,48506,172
733,48562,172
734,48617,172
735,48673,172
736,48729,172
737,48784,172
738,48840,172
739,48896,172
740,48952,172
741,49008,172
742,49063,172
743,49119,172
744,49175,172
745,49231,172
746,49287,172
747,49342,172
748,49396,172
749,49451,172
750,49507,172
751,49563,172
752,49618,172
753,49674,172
754,49727,172
755,49782,172
756,49838,172
757,49893,172
758,49949,172
759,50005,172
760,50061,172
761,50117,172
762,50171,172
763,50227,172
764,50283,172
765,50339,172
766,50394,172
767,50450,172
768,50506,172
769,50562,172
770,50618,173
771,50674,173
772,50730,173
773,50786,173
774,50842,173
775,50898,173
776,50954,173
777,51010,173
778,51066,173
779,51120,173
780,51175,173
781,51231,173
782,51287,173
783,51342,173
784,51398,173
785,51454,173
786,51510,173
787,51566,173
788,51622,173
789,51678,173
790,51734,173
791,51790,173
792,51846,173
793,51902,173
794,51958,173
795,52014,173
796,52070,173
797,52126,173
798,52182,173
799,52238,173
800,52294,173
801,52350,173
802,52406,173
803,52462,173
804,52518,173
805,52574,173
806,52630,173
807,52686,173
808,52741,173
809,52796,173
810,52852,173
811,52907,173
812,52961,173
813,53017,173
814,53071,173
815,53127,173
816,53183,173
817,53239,173
818,53295,173
819,53350,173
820,53406,173
821,53462,173
822,53516,173
823,53572,173
824,53626,173
825,53680,173
826,53736,173
827,53792,173
828,53848,173
829,53904,173
830,53960,173
831,54016,173
832,54072,173
833,54128,173
834,54184,173
835,54239,173
836,54295,173
837,54351,173
838,54407,173
839,54463,173
840,54519,173
841,54575,173
842,54631,173
843,54687,173
844,54741,173
845,54797,173
846,54852,173
847,54908,173
848,54964,173
849,55020,173
850,55075,173
851,55131,173
852,55187,173
853,55243,173
854,55299,173
855,55354,174
856,55410,174
857,55466,174
858,55522,174
859,55578,174
860,55634,174
861,55690,174
862,55746,174
863,55802,174
864,55858,174
865,55913,174
866,55969,174
867,56025,174
868,56081,174
869,56137,174
870,56193,174
871,56249,174
872,56303,174
873,56359,174
874,56415,174
875,56471,174
876,56526,174
877,56582,174
878,56638,174
879,56694,174
880,56750,174
881,56806,174
882,56862,174
883,56917,174
884,56973,174
885,57029,174
886,57085,174
887,57141,174
888,57196,174
889,57252,174
890,57307,174
891,57363,174
892,57419,174
893,57475,174
894,57531,174
895,57587,174
896,57643,174
897,57699,174
898,57755,174
899,57810,174
900,57866,174
901,57922,174
902,57977,174
903,58033,174
904,58089,174
905,58145,174
906,58199,174
907,58253,174
908,58309,174
909,58365,174
910,58421,174
911,58477,174
912,58533,174
913,58589,174
914,58645,174
915,58701,174
916,58757,174
917,58813,174
918,58869,174
919,58923,174
920,58979,174
921,59035,174
922,59091,174
923,59147,174
924,59203,174
925,59258,174
926,59314,174
927,59370,174
928,59426,174
929,59482,174
930,59537,174
931,59593,174
932,59649,174
933,59705,174
934,59761,174
935,59817,174
936,59872,174
937,59928,174
938,59984,174
939,60040,174
940,60096,174
941,60151,174
942,60207,174
943,60263,174
944,60318,174
945,60372,174
946,60428,174
947,60484,174
948,60540,174
949,60596,174
950,60652,174
951,60707,174
952,60763,174
953,60819,174
954,60874,174
955,60930,174
956,60986,174
957,61042,174
958,61098,174
959,61154,174
960,61210,174
961,61266,174
962,61320,174
963,61375,174
964,61431,174
965,61487,174
966,61543,174
967,61598,174
968,61654,175
969,61710,175
970,61766,175
971,61820,175
972,61875,175
973,61931,175
974,61987,175
975,62042,175
976,62098,175
977,62153,175
978,62209,175
979,62265,175
980,62321,175
981,62377,175
982,62433,175
983,62489,175
984,62545,175
985,62601,175
986,62657,175
987,62713,175
988,62769,175
989,62822,175
990,62878,175
991,62933,175
992,62987,175
993,63043,175
994,63098,175
995,63154,175
996,63210,175
997,63265,175
998,63321,175
999,63377,175
1000,63432,175
1001,63487,175
1002,63542,175
1003,63598,175
1004,63654,175
1005,63710,175
1006,63766,175
1007,63822,175
1008,63878,175
1009,63934,175
1010,63987,175
1011,64042,175
1012,64098,175
1013,64154,175
1014,64210,175
1015,64266,175
1016,64321,175
1017,64377,175
1018,64433,175
1019,64489,175
1020,64545,175
1021,64600,175
1022,64656,175
1023,64712,175
1024,64768,175
1025,64823,175
1026,64879,176
1027,64931,176
1028,64987,176
1029,65043,176
1030,65099,176
1031,65154,176
1032,65210,176
1033,65266,176
1034,65322,176
1035,65378,176
1036,65434,176
1037,65490,176
1038,65545,176
1039,65601,176
1040,65657,176
1041,65713,176
1042,65768,176
1043,65823,176
1044,65878,176
1045,65934,176
1046,65990,176
1047,66046,176
1048,66102,176
1049,66158,176
1050,66214,176
1051,66269,176
1052,66325,176
1053,66381,176
1054,66437,176
1055,66493,176
1056,66549,176
1057,66605,176
1058,66661,176
1059,66717,176
1060,66773,176
1061,66829,176
1062,66885,176
1063,66941,176
1064,66997,176
1065,67052,176
1066,67108,176
1067,67163,176
1068,67219,176
1069,67275,176
1070,67331,176
1071,67387,176
1072,67443,176
1073,67498,176
1074,67554,176
1075,67610,176
1076,67666,176
1077,67722,176
1078,67778,176
1079,67834,176
1080,67890,176
1081,67946,176
1082,68002,176
1083,68057,176
1084,68113,176
1085,68169,176
1086,68223,176
1087,68279,176
1088,68334,176
1089,68390,176
1090,68445,176
1091,68500,176
1092,68556,176
1093,68612,177
1094,68668,177
1095,68724,177
1096,68779,177
1097,68835,177
1098,68891,177
1099,68947,177
1100,69003,177
1101,69059,177
1102,69115,177
1103,69171,177
1104,69227,177
1105,69282,177
1106,69338,177
1107,69394,177
1108,69449,177
1109,69505,177
1110,69558,177
1111,69614,177
1112,69670,177
1113,69725,177
1114,69779,177
1115,69834,177
1116,69890,177
1117,69946,177
1118,70002,177
1119,70058,177
1120,70114,177
1121,70170,177
1122,70226,177
1123,70282,177
1124,70338,177
1125,70394,177
1126,70450,177
1127,70506,177
1128,70562,177
1129,70618,177
1130,70674,177
1131,70730,177
1132,70786,177
1133,70842,177
1134,70898,177
1135,70954,177
1136,71010,177
1137,71066,177
1138,71122,177
1139,71176,177
1140,71232,177
1141,71288,177
1142,71344,177
1143,71400,177
1144,71456,177
1145,71512,177
1146,71566,177
1147,71621,177
1148,71677,177
1149,71733,177
1150,71789,177
1151,71845,177
1152,71901,177
1153,71956,177
1154,72012,177
1155,72068,177
1156,72124,177
1157,72180,177
1158,72236,177
1159,72290,177
1160,72346,177
1161,72402,177
1162,72458,177
1163,72514,177
1164,72568,177
1165,72624,177
1166,72680,177
1167,72735,177
1168,72791,177
1169,72847,177
1170,72903,177
1171,72959,177
1172,73015,177
1173,73071,178
1174,73127,178
1175,73183,178
1176,73239,178
1177,73295,178
1178,73351,178
1179,73407,178
1180,73462,178
1181,73518,178
1182,73574,178
1183,73630,178
1184,73685,178
1185,73741,178
1186,73797,178
1187,73853,178
1188,73909,178
1189,73965,178
1190,74020,178
1191,74076,178
1192,74132,178
1193,74188,178
1194,74242,178
1195,74298,178
1196,74353,178
1197,74408,178
1198,74464,178
1199,74518,178
1200,74574,178
1201,74630,178
1202,74686,178
1203,74742,178
1204,74798,178
1205,74854,178
1206,74910,178
1207,74966,178
1208,75022,178
1209,75078,178
1210,75134,178
1211,75190,178
1212,75246,178
1213,75301,178
1214,75357,178
1215,75413,178
1216,75469,178
1217,75525,178
1218,75580,178
1219,75635,178
1220,75690,178
1221,75745,178
1222,75801,178
1223,75857,178
1224,75912,178
1225,75968,178
1226,76023,178
1227,76079,178
1228,76135,178
1229,76191,178
1230,76247,178
1231,76303,178
1232,76359,178
1233,76415,178
1234,76471,178
1235,76527,178
1236,76583,178
1237,76639,178
1238,76694,178
1239,76750,178
1240,76806,178
1241,76862,178
1242,76918,178
1243,76973,178
1244,77029,178
1245,77085,178
1246,77141,178
1247,77197,178
1248,77253,178
1249,77309,178
1250,77363,178
1251,77418,178
1252,77474,178
1253,77530,178
1254,77586,178
1255,77642,178
1256,77698,178
1257,77754,178
1258,77810,178
1259,77866,178
1260,77920,178
1261,77976,178
1262,78032,178
1263,78088,178
1264,78144,178
1265,78199,178
1266,78253,178
1267,78309,178
1268,78365,178
1269,78421,178
1270,78476,178
1271,78532,178
1272,78588,178
1273,78644,178
1274,78700,178
1275,78756,178
1276,78812,178
1277,78868,178
1278,78923,178
1279,78979,178
1280,79034,178
1281,79088,178
1282,79144,178
1283,79199,178
1284,79255,178
1285,79311,178
1286,79366,178
1287,79422,178
1288,79478,179
1289,79534,179
1290,79590,179
1291,79646,179
1292,79702,179
1293,79758,179
1294,79814,179
1295,79869,179
1296,79925,179
1297,79979,179
1298,80035,179
1299,80136,179
1300,80196,179
1301,80255,180
1302,80315,180
1303,80374,180
1304,80431,180
1305,80491,180
1306,80551,180
1307,80609,180
1308,80669,180
1309,80729,180
1310,80789,180
1311,80848,180
1312,80908,180
1313,80968,180
1314,81027,180
1315,81085,180
1316,81145,180
1317,81205,180
1318,81265,180
1319,81325,180
1320,81385,180
1321,81445,180
1322,81505,180
1323,81565,180
1324,81625,181
1325,81685,181
1326,81745,181
1327,81805,181
1328,81865,181
1329,81925,181
1330,81985,181
1331,82045,181
1332,82104,181
1333,82164,181
1334,82224,181
1335,82281,181
1336,82341,181
1337,82401,181
1338,82461,181
1339,82521,181
1340,82581,181
1341,82641,181
1342,82701,181
1343,82761,181
1344,82821,181
1345,82881,181
1346,82941,181
1347,83001,181
1348,83061,181
1349,83121,181
1350,83181,181
1351,83241,181
1352,83301,181
1353,83360,181
1354,83420,181
1355,83478,181
1356,83538,181
1357,83598,181
1358,83658,181
1359,83717,181
1360,83775,181
1361,83835,181
1362,83894,181
1363,83953,181
1364,84012,181
1365,84072,181
1366,84132,181
1367,84192,181
1368,84252,181
1369,84312,181
1370,84371,181
1371,84431,181
1372,84491,181
1373,84550,181
1374,84609,181
1375,84669,181
1376,84729,181
1377,84787,181
1378,84847,181
1379,84906,181
1380,84966,181
1381,85025,181
1382,85084,181
1383,85143,181
1384,85203,181
1385,85263,181
1386,85320,181
1387,85380,181
1388,85440,181
1389,85500,181
1390,85560,181
1391,85620,181
1392,85680,181
1393,85740,181
1394,85800,181
1395,85860,181
1396,85920,181
1397,85980,182
1398,86040,182
1399,86097,182
1400,86156,182
1401,86215,182
1402,86275,182
1403,86335,182
1404,86395,182
1405,86455,182
1406,86515,182
1407,86574,182
1408,86633,182
1409,86693,182
1410,86750,182
1411,86810,182
1412,86870,182
1413,86930,182
1414,86990,182
1415,87050,182
1416,87109,182
1417,87169,182
1418,87228,182
1419,87287,182
1420,87347,182
1421,87407,182
1422,87467,182
1423,87527,182
1424,87587,182
1425,87646,182
1426,87706,182
1427,87766,182
1428,87825,182
1429,87883,182
1430,87943,182
1431,88003,182
1432,88063,182
1433,88123,182
1434,88183,182
1435,88243,182
1436,88303,182
1437,88363,182
1438,88423,182
1439,88483,182
1440,88543,182
1441,88603,182
1442,88662,182
1443,88722,182
1444,88782,182
1445,88842,182
1446,88902,182
1447,88962,182
1448,89021,182
1449,89081,182
1450,89141,182
1451,89201,182
1452,89261,182
1453,89319,182
1454,89379,182
1455,89439,182
1456,89499,182
1457,89558,182
1458,89618,182
1459,89678,182
1460,89738,182
1461,89798,182
1462,89857,182
1463,89916,182
1464,89976,182
1465,90036,182
1466,90096,182
1467,90156,182
1468,90216,182
1469,90276,182
1470,90336,182
1471,90396,183
1472,90456,183
1473,90516,183
1474,90576,183
1475,90635,183
1476,90695,183
1477,90755,183
1478,90815,183
1479,90875,183
1480,90935,183
1481,90995,183
1482,91054,183
1483,91111,183
1484,91171,184
1485,91231,184
1486,91290,184
1487,91350,184
1488,91410,184
1489,91470,184
1490,91530,184
1491,91590,184
1492,91650,184
1493,91709,184
1494,91767,184
1495,91825,184
1496,91885,184
1497,91945,184
1498,92005,184
1499,92065,184
1500,92125,184
1501,92185,184
1502,92245,185
1503,92305,185
1504,92365,185
1505,92425,185
1506,92485,185
1507,92545,185
1508,92604,185
1509,92664,185
1510,92724,185
1511,92784,185
1512,92844,185
1513,92904,185
1514,92964,185
1515,93024,185
1516,93084,185
1517,93143,185
1518,93203,185
1519,93262,185
1520,93322,185
1521,93382,185
1522,93442,185
1523,93502,185
1524,93560,185
1525,93620,185
1526,93680,185
1527,93740,185
1528,93800,185
1529,93860,185
1530,93920,185
1531,93979,185
1532,94039,185
1533,94099,185
1534,94159,185
1535,94219,185
1536,94279,185
1537,94339,185
1538,94399,185
1539,94459,185
1540,94519,185
1541,94579,185
1542,94639,185
1543,94699,185
1544,94759,185
1545,94818,185
1546,94877,185
1547,94936,185
1548,94996,185
1549,95056,185
1550,95116,185
1551,95175,185
1552,95235,185
1553,95295,185
1554,95355,185
1555,95415,186
1556,95475,186
1557,95534,186
1558,95594,186
1559,95654,186
1560,95714,186
1561,95774,186
1562,95834,186
1563,95891,186
1564,95951,186
1565,96011,186
1566,96071,186
1567,96131,186
1568,96191,186
1569,96251,186
1570,96311,186
1571,96371,186
1572,96431,186
1573,96488,186
1574,96548,186
1575,96608,186
1576,96668,186
1577,96728,186
1578,96788,186
1579,96848,186
1580,96908,186
1581,96968,186
1582,97028,186
1583,97088,186
1584,97146,186
1585,97206,186
1586,97265,186
1587,97323,186
1588,97382,186
1589,97442,186
1590,97502,186
1591,97562,186
1592,97622,186
1593,97682,186
1594,97742,186
1595,97802,186
1596,97862,186
1597,97922,186
1598,97982,186
1599,98042,186
1600,98102,186
1601,98162,186
1602,98222,186
1603,98282,186
1604,98340,186
1605,98400,186
1606,98460,186
1607,98520,186
1608,98578,186
1609,98638,186
1610,98698,186
1611,98758,186
1612,98817,186
1613,98874,186
1614,98934,186
1615,98993,186
1616,99053,186
1617,99113,186
1618,99173,186
1619,99233,186
1620,99293,186
1621,99353,186
1622,99411,186
1623,99471,186
1624,99531,186
1625,99591,186
1626,99651,186
1627,99711,186
1628,99771,186
1629,99831,186
1630,99891,186
1631,99951,186
1632,100009,186
