,nfe,improvements
220,28980,338
221,29136,338
222,29292,338
223,29448,338
224,29604,338
225,29760,338
226,29916,338
227,30072,338
228,30228,338
229,30383,338
230,30539,338
231,30695,338
232,30851,338
233,31007,338
234,31163,338
235,31319,338
236,31475,338
237,31631,338
238,31786,339
239,31942,339
240,32097,339
241,32253,339
242,32409,339
243,32565,340
244,32721,340
245,32877,341
246,33033,341
247,33189,342
248,33345,343
249,33501,343
250,33657,343
251,33813,343
252,33969,343
253,34125,345
254,34281,346
255,34437,346
256,34593,346
257,34749,346
258,34905,347
259,35061,350
260,35217,350
261,35373,350
262,35529,350
263,35685,350
264,35841,350
265,35997,350
266,36153,350
267,36309,350
268,36465,350
269,36621,350
270,36777,350
271,36933,350
272,37089,351
273,37245,352
274,37401,352
275,37557,352
276,37713,352
277,37869,352
278,38025,352
279,38181,352
280,38337,353
281,38493,354
282,38649,354
283,38805,354
284,38961,354
285,39117,354
286,39273,356
287,39429,359
288,39585,359
289,39741,359
290,39897,359
291,40053,359
292,40209,359
293,40365,359
294,40521,359
295,40677,359
296,40833,359
297,40988,359
298,41144,359
299,41300,359
300,41456,360
301,41612,361
302,41768,361
303,41924,362
304,42080,362
305,42236,362
306,42392,362
307,42548,363
308,42704,363
309,42858,364
310,43014,364
311,43170,365
312,43326,366
313,43482,368
314,43638,368
315,43794,368
316,43950,368
317,44106,368
318,44262,368
319,44418,368
320,44574,368
321,44730,368
322,44886,368
323,45042,368
324,45197,368
325,45353,368
326,45509,368
327,45664,368
328,45820,368
329,45976,368
330,46132,368
331,46288,368
332,46444,368
333,46600,368
334,46756,368
335,46912,368
336,47068,368
337,47224,368
338,47380,368
339,47536,368
340,47692,368
341,47848,368
342,48004,368
343,48160,368
344,48316,368
345,48472,368
346,48628,368
347,48783,368
348,48939,368
349,49095,368
350,49251,368
351,49407,368
352,49563,368
353,49719,368
354,49875,368
355,50031,368
356,50187,368
357,50343,368
358,50499,368
359,50655,368
360,50811,368
361,50967,369
362,51123,369
363,51279,369
364,51435,369
365,51591,369
366,51747,370
367,51903,370
368,52059,370
369,52215,370
370,52371,370
371,52527,370
372,52683,370
373,52839,370
374,52994,370
375,53150,370
376,53306,371
377,53462,371
378,53618,372
379,53774,372
380,53930,372
381,54086,372
382,54242,373
383,54398,374
384,54554,374
385,54710,375
386,54866,375
387,55022,375
388,55178,376
389,55334,376
390,55490,376
391,55646,376
392,55802,376
393,55958,376
394,56114,376
395,56269,377
396,56425,377
397,56581,377
398,56737,377
399,56893,377
400,57049,377
401,57205,377
402,57361,377
403,57517,378
404,57673,378
405,57829,378
406,57985,378
407,58141,378
408,58297,378
409,58453,378
410,58609,378
411,58765,378
412,58920,379
413,59076,379
414,59232,380
415,59388,381
416,59544,381
417,59700,381
418,59856,381
419,60012,381
420,60168,382
421,60322,382
422,60478,382
423,60634,382
424,60790,382
425,60946,382
426,61102,382
427,61258,382
428,61414,382
429,61570,382
430,61726,382
431,61882,382
432,62038,382
433,62194,382
434,62350,382
435,62506,382
436,62662,382
437,62818,382
438,62974,382
439,63130,382
440,63286,383
441,63442,383
442,63596,383
443,63752,384
444,63908,384
445,64064,384
446,64220,384
447,64376,384
448,64532,384
449,64688,384
450,64844,384
451,65000,384
452,65156,384
453,65312,385
454,65468,386
455,65624,386
456,65780,386
457,65936,386
458,66092,386
459,66247,386
460,66401,386
461,66557,386
462,66713,386
463,66869,386
464,67025,386
465,67181,386
466,67337,386
467,67493,387
468,67648,387
469,67804,387
470,67960,387
471,68116,387
472,68272,387
473,68428,387
474,68584,387
475,68740,387
476,68896,387
477,69052,387
478,69208,387
479,69364,387
480,69520,387
481,69676,387
482,69832,387
483,69988,389
484,70144,389
485,70300,390
486,70456,390
487,70612,390
488,70767,390
489,70923,390
490,71079,390
491,71234,390
492,71390,390
493,71546,390
494,71701,390
495,71857,390
496,72013,390
497,72169,390
498,72325,391
499,72481,391
500,72637,391
501,72793,391
502,72949,391
503,73105,391
504,73261,391
505,73417,391
506,73572,391
507,73728,391
508,73884,391
509,74040,391
510,74196,391
511,74352,391
512,74508,391
513,74664,391
514,74820,391
515,74976,391
516,75132,391
517,75288,391
518,75444,391
519,75600,391
520,75756,391
521,75912,391
522,76068,391
523,76224,391
524,76380,391
525,76536,391
526,76692,391
527,76848,391
528,77004,392
529,77160,392
530,77316,392
531,77472,392
532,77628,392
533,77784,393
534,77940,393
535,78096,393
536,78252,393
537,78408,393
538,78564,393
539,78718,393
540,78873,393
541,79028,396
542,79184,396
543,79340,396
544,79496,396
545,79652,396
546,79807,396
547,79963,396
548,80119,396
549,80275,396
550,80431,396
551,80587,396
552,80743,396
553,80899,396
554,81055,396
555,81211,396
556,81367,396
557,81522,396
558,81678,397
559,81834,397
560,81990,397
561,82146,397
562,82302,397
563,82458,397
564,82614,397
565,82770,397
566,82924,397
567,83080,397
568,83235,397
569,83391,397
570,83547,397
571,83703,397
572,83859,398
573,84015,398
574,84171,398
575,84326,398
576,84482,398
577,84638,398
578,84794,399
579,84950,399
580,85106,400
581,85262,400
582,85418,400
583,85574,400
584,85730,401
585,85886,402
586,86042,402
587,86198,402
588,86354,403
589,86510,403
590,86666,403
591,86822,403
592,86978,403
593,87134,403
594,87289,403
595,87445,403
596,87601,403
597,87757,403
598,87913,403
599,88069,404
600,88225,405
601,88381,405
602,88537,405
603,88693,405
604,88849,405
605,89005,405
606,89161,405
607,89317,405
608,89473,405
609,89629,405
610,89785,405
611,89941,405
612,90097,405
613,90253,405
614,90409,405
615,90565,405
616,90721,405
617,90877,405
618,91033,405
619,91189,405
620,91345,405
621,91501,405
622,91657,406
623,91813,406
624,91968,406
625,92124,406
626,92280,406
627,92436,406
628,92592,406
629,92748,406
630,92903,406
631,93059,406
632,93215,406
633,93371,406
634,93527,406
635,93683,406
636,93839,406
637,93995,406
638,94151,406
639,94307,406
640,94463,406
641,94619,406
642,94775,406
643,94931,406
644,95087,406
645,95243,406
646,95399,406
647,95555,406
648,95711,406
649,95867,406
650,96023,406
651,96179,406
652,96335,406
653,96491,407
654,96647,408
655,96803,408
656,96959,408
657,97114,409
658,97270,410
659,97426,410
660,97580,410
661,97736,410
662,97892,411
663,98048,411
664,98204,411
665,98360,411
666,98516,411
667,98672,411
668,98828,411
669,98984,411
670,99140,411
671,99296,411
672,99452,411
673,99607,411
674,99763,411
675,99919,411
676,100075,411
