,nfe,improvements
169,13050,135
170,13094,135
171,13138,135
172,13182,136
173,13226,136
174,13270,136
175,13314,136
176,13356,136
177,13400,136
178,13443,136
179,13487,136
180,13531,136
181,13574,136
182,13618,136
183,13662,136
184,13705,136
185,13749,136
186,13793,137
187,13837,137
188,13881,137
189,13924,137
190,13968,137
191,14012,137
192,14056,137
193,14100,137
194,14144,137
195,14187,137
196,14231,137
197,14275,137
198,14319,137
199,14408,137
200,14468,137
201,14528,141
202,14587,143
203,14647,144
204,14707,146
205,14765,146
206,14824,147
207,14884,147
208,14944,148
209,15004,148
210,15064,149
211,15124,149
212,15184,149
213,15243,149
214,15303,149
215,15362,149
216,15422,149
217,15482,149
218,15542,149
219,15602,149
220,15662,149
221,15722,149
222,15782,149
223,15842,149
224,15902,149
225,15961,149
226,16021,149
227,16081,151
228,16141,151
229,16201,151
230,16261,151
231,16321,152
232,16381,153
233,16441,153
234,16501,153
235,16560,153
236,16620,153
237,16680,153
238,16740,153
239,16800,153
240,16860,153
241,16920,153
242,16980,153
243,17039,153
244,17099,153
245,17157,153
246,17217,153
247,17277,153
248,17337,153
249,17397,153
250,17457,153
251,17517,154
252,17576,155
253,17634,156
254,17694,156
255,17754,156
256,17813,156
257,17873,156
258,17933,156
259,17993,156
260,18053,156
261,18113,156
262,18173,156
263,18232,156
264,18292,156
265,18352,156
266,18410,156
267,18470,156
268,18530,156
269,18590,156
270,18650,156
271,18710,156
272,18770,156
273,18830,156
274,18890,156
275,18950,156
276,19010,156
277,19070,156
278,19130,156
279,19190,156
280,19248,157
281,19308,157
282,19367,157
283,19427,157
284,19487,157
285,19547,157
286,19607,157
287,19667,157
288,19727,157
289,19786,157
290,19846,157
291,19905,157
292,19965,157
293,20025,157
294,20085,157
295,20145,157
296,20205,157
297,20265,157
298,20323,157
299,20383,157
300,20442,157
301,20502,157
302,20562,157
303,20621,157
304,20681,157
305,20740,157
306,20800,157
307,20860,157
308,20920,157
309,20980,157
310,21040,158
311,21100,158
312,21160,158
313,21220,158
314,21280,158
315,21340,158
316,21399,158
317,21459,158
318,21519,158
319,21579,158
320,21639,158
321,21699,158
322,21759,158
323,21819,158
324,21879,159
325,21939,159
326,21997,159
327,22057,159
328,22117,159
329,22177,159
330,22237,159
331,22297,159
332,22357,159
333,22417,159
334,22477,159
335,22535,159
336,22595,159
337,22655,160
338,22715,160
339,22773,160
340,22831,160
341,22891,160
342,22951,161
343,23011,161
344,23071,161
345,23131,161
346,23191,161
347,23251,161
348,23311,161
349,23371,161
350,23431,162
351,23491,162
352,23551,162
353,23611,162
354,23671,162
355,23731,162
356,23791,162
357,23851,162
358,23911,162
359,23971,162
360,24030,162
361,24089,162
362,24149,162
363,24209,162
364,24269,162
365,24329,162
366,24389,162
367,24449,162
368,24509,162
369,24569,162
370,24629,162
371,24689,162
372,24749,162
373,24809,162
374,24869,162
375,24929,162
376,24988,162
377,25047,162
378,25107,162
379,25167,162
380,25227,162
381,25287,162
382,25347,162
383,25407,162
384,25467,162
385,25527,162
386,25587,162
387,25646,162
388,25706,162
389,25766,162
390,25826,162
391,25885,162
392,25945,162
393,26003,162
394,26063,162
395,26123,162
396,26183,162
397,26243,162
398,26303,162
399,26363,162
400,26423,162
401,26483,162
402,26543,162
403,26603,162
404,26663,162
405,26723,162
406,26783,162
407,26843,162
408,26903,162
409,26963,162
410,27023,162
411,27083,162
412,27143,162
413,27203,163
414,27263,163
415,27323,163
416,27383,163
417,27443,163
418,27501,163
419,27560,163
420,27620,163
421,27679,163
422,27739,163
423,27799,163
424,27859,163
425,27918,163
426,27977,163
427,28037,163
428,28096,163
429,28156,163
430,28216,163
431,28276,163
432,28336,163
433,28396,163
434,28456,163
435,28516,163
436,28574,163
437,28634,163
438,28694,164
439,28753,164
440,28812,164
441,28871,164
442,28931,164
443,28991,164
444,29051,164
445,29111,164
446,29171,164
447,29231,164
448,29291,164
449,29350,164
450,29410,164
451,29470,164
452,29530,164
453,29590,164
454,29650,164
455,29710,164
456,29770,164
457,29830,164
458,29890,164
459,29949,165
460,30009,165
461,30069,165
462,30129,165
463,30189,165
464,30249,165
465,30309,165
466,30369,165
467,30428,165
468,30488,165
469,30548,165
470,30608,166
471,30668,166
472,30727,166
473,30787,166
474,30847,166
475,30907,166
476,30967,166
477,31027,166
478,31087,166
479,31147,166
480,31207,166
481,31265,166
482,31325,166
483,31385,166
484,31445,166
485,31504,167
486,31564,167
487,31624,167
488,31684,167
489,31744,167
490,31804,167
491,31864,167
492,31924,167
493,31983,167
494,32043,167
495,32103,167
496,32163,167
497,32223,167
498,32283,167
499,32342,167
500,32402,167
501,32460,167
502,32518,167
503,32578,167
504,32638,167
505,32697,167
506,32757,167
507,32817,167
508,32876,168
509,32936,168
510,32995,168
511,33053,168
512,33111,168
513,33171,168
514,33231,168
515,33291,168
516,33351,168
517,33411,168
518,33470,168
519,33530,168
520,33590,168
521,33650,168
522,33710,168
523,33770,168
524,33830,168
525,33889,168
526,33948,168
527,34008,168
528,34068,168
529,34128,168
530,34188,168
531,34248,168
532,34308,168
533,34367,168
534,34427,168
535,34487,168
536,34547,168
537,34607,168
538,34667,168
539,34726,169
540,34786,169
541,34846,169
542,34906,169
543,34966,169
544,35026,169
545,35086,169
546,35146,169
547,35206,169
548,35266,169
549,35326,169
550,35386,169
551,35446,169
552,35504,169
553,35564,169
554,35624,169
555,35684,169
556,35744,169
557,35804,169
558,35864,169
559,35924,169
560,35984,169
561,36043,169
562,36103,169
563,36162,169
564,36221,169
565,36280,169
566,36339,169
567,36399,169
568,36459,169
569,36518,169
570,36577,169
571,36635,169
572,36694,169
573,36751,169
574,36811,169
575,36871,169
576,36931,169
577,36991,169
578,37051,169
579,37111,169
580,37171,169
581,37231,169
582,37291,169
583,37351,169
584,37411,169
585,37471,169
586,37530,169
587,37590,169
588,37650,169
589,37710,169
590,37769,169
591,37829,169
592,37887,170
593,37947,170
594,38007,170
595,38067,170
596,38126,170
597,38186,170
598,38245,170
599,38305,170
600,38365,170
601,38425,170
602,38485,170
603,38545,170
604,38604,170
605,38664,170
606,38724,170
607,38784,170
608,38844,170
609,38904,170
610,38964,170
611,39023,170
612,39083,170
613,39143,170
614,39203,170
615,39263,170
616,39323,170
617,39382,170
618,39442,170
619,39502,170
620,39562,170
621,39622,170
622,39681,170
623,39741,170
624,39801,170
625,39860,170
626,39920,170
627,39979,170
628,40038,170
629,40098,170
630,40158,170
631,40218,170
632,40278,170
633,40338,170
634,40398,170
635,40458,170
636,40518,170
637,40578,170
638,40637,170
639,40697,170
640,40754,170
641,40814,170
642,40873,170
643,40933,170
644,40993,170
645,41053,170
646,41113,170
647,41173,170
648,41233,170
649,41292,170
650,41351,170
651,41411,170
652,41471,170
653,41529,170
654,41589,170
655,41649,170
656,41709,170
657,41769,170
658,41829,170
659,41889,170
660,41949,170
661,42009,170
662,42069,170
663,42129,170
664,42189,170
665,42249,170
666,42309,170
667,42369,170
668,42428,170
669,42488,170
670,42548,170
671,42608,170
672,42668,170
673,42728,170
674,42787,170
675,42847,170
676,42905,170
677,42965,170
678,43025,170
679,43084,170
680,43144,171
681,43204,171
682,43264,171
683,43324,171
684,43384,171
685,43444,171
686,43504,171
687,43564,171
688,43624,171
689,43683,171
690,43742,171
691,43802,171
692,43862,171
693,43922,171
694,43982,171
695,44042,171
696,44102,171
697,44162,171
698,44221,171
699,44281,171
700,44341,171
701,44401,171
702,44461,171
703,44521,171
704,44580,171
705,44640,171
706,44699,171
707,44759,171
708,44817,171
709,44877,171
710,44937,171
711,44997,171
712,45057,171
713,45117,171
714,45177,171
715,45237,171
716,45295,171
717,45355,171
718,45413,171
719,45473,171
720,45533,171
721,45591,171
722,45651,171
723,45711,171
724,45771,171
725,45830,171
726,45890,171
727,45950,171
728,46010,171
729,46070,171
730,46129,171
731,46188,171
732,46248,171
733,46308,171
734,46368,171
735,46428,171
736,46488,171
737,46547,171
738,46607,171
739,46666,171
740,46726,171
741,46786,171
742,46846,171
743,46906,171
744,46965,171
745,47025,171
746,47085,171
747,47145,171
748,47205,171
749,47265,171
750,47325,171
751,47384,171
752,47443,171
753,47502,171
754,47562,171
755,47621,171
756,47681,171
757,47740,171
758,47798,171
759,47858,171
760,47917,171
761,47977,171
762,48036,171
763,48096,171
764,48156,171
765,48216,171
766,48276,171
767,48336,171
768,48396,171
769,48456,171
770,48516,171
771,48576,171
772,48636,171
773,48696,171
774,48756,171
775,48815,171
776,48875,171
777,48934,171
778,48994,171
779,49054,171
780,49114,171
781,49173,171
782,49233,171
783,49293,171
784,49353,171
785,49413,171
786,49472,171
787,49532,171
788,49592,171
789,49652,171
790,49712,171
791,49771,171
792,49831,171
793,49891,171
794,49951,171
795,50010,171
796,50069,171
797,50129,171
798,50189,171
799,50248,171
800,50308,171
801,50368,171
802,50428,171
803,50488,171
804,50548,171
805,50607,171
806,50667,171
807,50727,171
808,50787,171
809,50847,171
810,50905,171
811,50965,171
812,51025,171
813,51084,171
814,51144,171
815,51204,171
816,51264,171
817,51324,172
818,51384,172
819,51444,172
820,51504,172
821,51564,172
822,51624,172
823,51684,172
824,51744,172
825,51804,172
826,51864,172
827,51924,172
828,51983,172
829,52043,172
830,52103,172
831,52163,172
832,52223,172
833,52283,172
834,52343,172
835,52403,172
836,52462,172
837,52522,172
838,52580,172
839,52640,172
840,52700,172
841,52760,172
842,52820,172
843,52880,173
844,52939,173
845,52998,173
846,53057,173
847,53117,173
848,53177,173
849,53235,173
850,53294,173
851,53353,173
852,53413,173
853,53472,173
854,53531,173
855,53591,173
856,53648,173
857,53708,173
858,53768,173
859,53826,173
860,53885,173
861,53945,173
862,54005,173
863,54065,173
864,54123,173
865,54183,173
866,54243,173
867,54303,173
868,54363,173
869,54422,173
870,54482,173
871,54542,173
872,54602,173
873,54662,173
874,54722,173
875,54782,173
876,54842,173
877,54901,173
878,54961,173
879,55021,173
880,55080,173
881,55140,173
882,55200,173
883,55260,173
884,55320,173
885,55379,173
886,55439,173
887,55498,173
888,55558,174
889,55618,174
890,55678,174
891,55738,174
892,55798,174
893,55858,174
894,55917,174
895,55977,174
896,56037,174
897,56097,174
898,56157,174
899,56217,174
900,56276,174
901,56333,174
902,56393,174
903,56453,174
904,56513,174
905,56572,174
906,56632,174
907,56692,174
908,56751,174
909,56811,174
910,56870,174
911,56928,174
912,56988,174
913,57048,174
914,57108,174
915,57167,174
916,57227,174
917,57287,174
918,57347,174
919,57407,174
920,57467,174
921,57527,174
922,57585,174
923,57645,174
924,57704,174
925,57764,174
926,57824,174
927,57884,174
928,57944,174
929,58004,174
930,58064,174
931,58124,174
932,58184,174
933,58244,174
934,58304,174
935,58364,174
936,58424,174
937,58484,174
938,58544,174
939,58604,174
940,58664,174
941,58723,174
942,58783,174
943,58841,174
944,58901,174
945,58958,174
946,59018,174
947,59078,174
948,59136,174
949,59196,174
950,59256,174
951,59316,174
952,59376,174
953,59434,174
954,59494,174
955,59554,174
956,59612,174
957,59672,174
958,59731,174
959,59791,174
960,59851,174
961,59911,174
962,59971,174
963,60031,174
964,60091,174
965,60151,174
966,60210,174
967,60270,174
968,60329,174
969,60389,174
970,60449,174
971,60509,174
972,60569,174
973,60629,174
974,60689,174
975,60749,174
976,60809,174
977,60869,174
978,60929,174
979,60986,174
980,61046,174
981,61106,175
982,61166,175
983,61224,175
984,61284,175
985,61344,175
986,61404,175
987,61463,175
988,61523,175
989,61583,175
990,61643,175
991,61703,175
992,61763,175
993,61822,175
994,61882,175
995,61942,175
996,62002,175
997,62062,175
998,62122,175
999,62181,175
1000,62241,175
1001,62301,175
1002,62359,175
1003,62419,175
1004,62479,175
1005,62539,175
1006,62599,175
1007,62659,175
1008,62719,175
1009,62779,175
1010,62839,175
1011,62898,175
1012,62956,175
1013,63015,175
1014,63074,175
1015,63131,176
1016,63188,176
1017,63247,176
1018,63307,176
1019,63367,176
1020,63427,176
1021,63486,176
1022,63546,176
1023,63606,176
1024,63666,176
1025,63724,176
1026,63784,176
1027,63844,176
1028,63904,176
1029,63964,176
1030,64024,176
1031,64082,176
1032,64142,176
1033,64202,176
1034,64262,176
1035,64322,176
1036,64381,176
1037,64441,177
1038,64501,177
1039,64561,177
1040,64621,177
1041,64681,177
1042,64741,177
1043,64801,177
1044,64861,177
1045,64920,177
1046,64980,177
1047,65038,177
1048,65097,177
1049,65155,177
1050,65215,177
1051,65275,177
1052,65333,177
1053,65393,177
1054,65453,177
1055,65513,177
1056,65573,177
1057,65633,177
1058,65693,177
1059,65753,177
1060,65813,177
1061,65873,177
1062,65932,177
1063,65992,177
1064,66052,177
1065,66112,177
1066,66172,177
1067,66232,177
1068,66292,177
1069,66352,177
1070,66412,177
1071,66472,177
1072,66532,177
1073,66592,177
1074,66652,177
1075,66712,177
1076,66772,177
1077,66832,177
1078,66891,177
1079,66951,177
1080,67011,177
1081,67071,177
1082,67131,177
1083,67191,177
1084,67250,177
1085,67310,177
1086,67370,177
1087,67429,177
1088,67489,177
1089,67548,177
1090,67608,177
1091,67668,177
1092,67728,177
1093,67788,177
1094,67847,177
1095,67907,177
1096,67966,177
1097,68026,177
1098,68086,177
1099,68146,177
1100,68206,177
1101,68266,177
1102,68326,177
1103,68385,177
1104,68445,177
1105,68505,177
1106,68565,177
1107,68625,177
1108,68685,177
1109,68745,177
1110,68803,177
1111,68863,177
1112,68923,177
1113,68983,177
1114,69042,177
1115,69101,177
1116,69160,177
1117,69220,177
1118,69280,177
1119,69340,177
1120,69399,177
1121,69459,177
1122,69519,177
1123,69579,177
1124,69639,177
1125,69699,177
1126,69757,177
1127,69816,177
1128,69876,177
1129,69935,177
1130,69995,177
1131,70054,177
1132,70113,178
1133,70173,178
1134,70232,178
1135,70292,178
1136,70352,178
1137,70412,178
1138,70472,178
1139,70532,178
1140,70591,178
1141,70651,178
1142,70710,178
1143,70770,178
1144,70830,178
1145,70890,178
1146,70948,178
1147,71006,179
1148,71066,179
1149,71126,179
1150,71185,179
1151,71245,180
1152,71305,180
1153,71365,180
1154,71424,180
1155,71484,180
1156,71544,180
1157,71604,180
1158,71663,180
1159,71723,180
1160,71781,180
1161,71839,180
1162,71899,180
1163,71958,180
1164,72016,180
1165,72076,180
1166,72136,180
1167,72195,180
1168,72253,180
1169,72313,180
1170,72372,180
1171,72430,180
1172,72488,180
1173,72546,180
1174,72606,180
1175,72665,180
1176,72725,180
1177,72785,180
1178,72845,180
1179,72905,180
1180,72964,180
1181,73024,180
1182,73084,180
1183,73144,180
1184,73204,180
1185,73264,180
1186,73324,180
1187,73384,180
1188,73444,180
1189,73504,180
1190,73564,180
1191,73624,180
1192,73683,180
1193,73740,180
1194,73800,180
1195,73860,180
1196,73920,180
1197,73979,180
1198,74039,180
1199,74144,180
1200,74204,180
1201,74264,180
1202,74323,180
1203,74381,180
1204,74441,180
1205,74501,180
1206,74561,180
1207,74621,180
1208,74681,180
1209,74740,180
1210,74799,180
1211,74859,180
1212,74917,180
1213,74976,180
1214,75036,180
1215,75095,180
1216,75154,180
1217,75214,180
1218,75274,180
1219,75334,180
1220,75394,180
1221,75453,180
1222,75513,180
1223,75572,180
1224,75631,180
1225,75691,180
1226,75751,180
1227,75811,180
1228,75871,180
1229,75931,180
1230,75991,180
1231,76051,180
1232,76111,180
1233,76171,180
1234,76231,180
1235,76291,180
1236,76351,180
1237,76410,180
1238,76467,180
1239,76527,180
1240,76587,180
1241,76647,180
1242,76706,180
1243,76766,180
1244,76826,180
1245,76886,180
1246,76946,180
1247,77006,180
1248,77065,180
1249,77125,180
1250,77184,180
1251,77244,180
1252,77304,180
1253,77364,180
1254,77424,180
1255,77484,180
1256,77544,180
1257,77604,180
1258,77663,180
1259,77723,180
1260,77783,180
1261,77843,180
1262,77902,180
1263,77961,180
1264,78021,180
1265,78081,180
1266,78140,180
1267,78200,180
1268,78260,180
1269,78320,180
1270,78376,180
1271,78436,180
1272,78496,180
1273,78556,180
1274,78616,180
1275,78676,181
1276,78736,181
1277,78795,181
1278,78855,181
1279,78915,181
1280,78974,181
1281,79034,181
1282,79094,181
1283,79153,181
1284,79213,181
1285,79273,181
1286,79333,181
1287,79393,181
1288,79453,181
1289,79513,181
1290,79572,181
1291,79632,181
1292,79692,182
1293,79752,182
1294,79812,182
1295,79871,182
1296,79931,182
1297,79991,182
1298,80051,182
1299,80110,182
1300,80170,182
1301,80229,182
1302,80289,182
1303,80349,182
1304,80409,182
1305,80468,182
1306,80527,182
1307,80587,182
1308,80647,182
1309,80706,182
1310,80766,182
1311,80826,182
1312,80886,182
1313,80946,182
1314,81006,182
1315,81066,182
1316,81126,182
1317,81186,182
1318,81246,182
1319,81306,182
1320,81365,182
1321,81425,182
1322,81485,182
1323,81545,182
1324,81605,182
1325,81664,182
1326,81724,182
1327,81784,182
1328,81844,182
1329,81904,182
1330,81964,182
1331,82024,182
1332,82084,182
1333,82144,182
1334,82204,182
1335,82263,182
1336,82323,182
1337,82383,182
1338,82443,182
1339,82501,182
1340,82561,182
1341,82621,182
1342,82681,182
1343,82741,182
1344,82801,182
1345,82861,182
1346,82919,182
1347,82977,182
1348,83037,182
1349,83097,182
1350,83157,182
1351,83217,182
1352,83277,182
1353,83337,182
1354,83397,182
1355,83457,182
1356,83517,182
1357,83577,182
1358,83637,182
1359,83697,182
1360,83757,182
1361,83817,182
1362,83877,182
1363,83937,182
1364,83997,182
1365,84057,182
1366,84117,182
1367,84176,182
1368,84236,182
1369,84295,182
1370,84355,182
1371,84415,182
1372,84475,182
1373,84535,182
1374,84595,182
1375,84655,182
1376,84715,182
1377,84775,182
1378,84835,182
1379,84895,182
1380,84955,182
1381,85015,182
1382,85072,182
1383,85132,182
1384,85192,182
1385,85251,182
1386,85311,182
1387,85371,182
1388,85431,182
1389,85490,182
1390,85548,182
1391,85607,182
1392,85666,182
1393,85726,182
1394,85786,182
1395,85845,182
1396,85905,182
1397,85965,182
1398,86025,182
1399,86085,182
1400,86145,182
1401,86204,182
1402,86264,182
1403,86324,182
1404,86384,182
1405,86444,182
1406,86503,182
1407,86563,182
1408,86623,182
1409,86683,182
1410,86743,182
1411,86803,182
1412,86863,182
1413,86921,182
1414,86981,182
1415,87039,182
1416,87099,182
1417,87159,182
1418,87219,182
1419,87279,182
1420,87339,182
1421,87399,182
1422,87459,182
1423,87519,182
1424,87579,182
1425,87639,182
1426,87699,182
1427,87759,182
1428,87819,182
1429,87879,182
1430,87939,182
1431,87999,182
1432,88058,182
1433,88118,182
1434,88178,182
1435,88237,182
1436,88297,182
1437,88357,182
1438,88415,182
1439,88475,182
1440,88534,182
1441,88593,182
1442,88653,182
1443,88713,182
1444,88773,182
1445,88833,182
1446,88893,182
1447,88953,182
1448,89012,182
1449,89072,182
1450,89132,182
1451,89192,182
1452,89252,182
1453,89311,182
1454,89371,182
1455,89431,182
1456,89491,182
1457,89551,182
1458,89610,182
1459,89667,182
1460,89727,182
1461,89787,182
1462,89847,182
1463,89907,182
1464,89967,182
1465,90023,182
1466,90083,182
1467,90143,182
1468,90203,182
1469,90263,182
1470,90322,182
1471,90382,182
1472,90442,182
1473,90501,182
1474,90561,182
1475,90621,182
1476,90681,182
1477,90741,182
1478,90801,182
1479,90860,182
1480,90920,182
1481,90979,182
1482,91039,182
1483,91099,183
1484,91159,183
1485,91217,183
1486,91275,183
1487,91335,183
1488,91395,183
1489,91455,183
1490,91515,183
1491,91575,183
1492,91633,183
1493,91693,183
1494,91753,183
1495,91811,183
1496,91871,183
1497,91931,183
1498,91991,183
1499,92049,183
1500,92109,183
1501,92169,183
1502,92229,183
1503,92289,183
1504,92349,183
1505,92409,183
1506,92469,183
1507,92529,183
1508,92588,183
1509,92648,183
1510,92708,183
1511,92767,183
1512,92826,183
1513,92886,183
1514,92946,183
1515,93006,183
1516,93065,183
1517,93125,183
1518,93185,183
1519,93245,183
1520,93304,183
1521,93363,183
1522,93423,183
1523,93483,183
1524,93543,183
1525,93603,183
1526,93663,183
1527,93723,183
1528,93783,183
1529,93843,183
1530,93903,183
1531,93962,183
1532,94022,183
1533,94082,183
1534,94142,183
1535,94202,183
1536,94262,183
1537,94322,183
1538,94381,183
1539,94441,183
1540,94500,183
1541,94560,183
1542,94619,183
1543,94677,183
1544,94737,183
1545,94797,183
1546,94857,183
1547,94917,183
1548,94977,183
1549,95037,183
1550,95097,183
1551,95157,183
1552,95217,183
1553,95277,183
1554,95337,183
1555,95397,183
1556,95456,183
1557,95515,183
1558,95575,183
1559,95635,183
1560,95694,183
1561,95754,183
1562,95814,183
1563,95873,183
1564,95933,183
1565,95993,183
1566,96053,183
1567,96113,183
1568,96172,183
1569,96232,183
1570,96292,183
1571,96351,183
1572,96410,183
1573,96470,184
1574,96527,184
1575,96587,184
1576,96643,184
1577,96703,184
1578,96763,184
1579,96823,184
1580,96883,184
1581,96943,184
1582,97003,185
1583,97063,185
1584,97123,185
1585,97182,185
1586,97242,185
1587,97302,185
1588,97360,185
1589,97420,185
1590,97480,185
1591,97540,185
1592,97600,185
1593,97660,185
1594,97720,185
1595,97780,185
1596,97840,185
1597,97898,185
1598,97958,185
1599,98018,185
1600,98077,185
1601,98135,185
1602,98195,185
1603,98255,186
1604,98312,186
1605,98372,186
1606,98432,186
1607,98492,186
1608,98552,186
1609,98612,186
1610,98672,186
1611,98732,186
1612,98792,186
1613,98852,186
1614,98912,186
1615,98972,186
1616,99032,186
1617,99092,186
1618,99150,186
1619,99210,186
1620,99270,186
1621,99329,186
1622,99389,186
1623,99448,186
1624,99508,186
1625,99568,186
1626,99628,186
1627,99688,186
1628,99748,186
1629,99808,186
1630,99867,186
1631,99927,186
1632,99987,186
1633,100047,186
