,nfe,improvements
366,50670,308
367,50822,308
368,50973,308
369,51125,308
370,51277,308
371,51429,308
372,51580,308
373,51732,308
374,51884,308
375,52036,308
376,52188,309
377,52340,309
378,52491,309
379,52643,309
380,52795,309
381,52947,309
382,53099,309
383,53251,309
384,53403,309
385,53555,310
386,53706,310
387,53858,310
388,54010,310
389,54162,310
390,54314,310
391,54466,310
392,54618,310
393,54770,310
394,54922,310
395,55074,310
396,55226,310
397,55378,310
398,55530,310
399,55682,310
400,55834,310
401,55986,310
402,56138,310
403,56290,310
404,56442,310
405,56594,310
406,56746,310
407,56898,310
408,57050,310
409,57202,310
410,57354,310
411,57506,310
412,57658,310
413,57810,310
414,57960,310
415,58112,311
416,58264,311
417,58414,311
418,58566,311
419,58718,311
420,58870,312
421,59022,312
422,59174,312
423,59326,312
424,59478,312
425,59630,312
426,59782,312
427,59934,312
428,60085,313
429,60237,313
430,60389,313
431,60541,313
432,60693,313
433,60845,313
434,60997,313
435,61149,313
436,61301,313
437,61453,313
438,61605,313
439,61757,313
440,61909,313
441,62061,313
442,62213,313
443,62364,313
444,62516,313
445,62668,314
446,62820,314
447,62972,314
448,63123,314
449,63275,314
450,63427,314
451,63579,314
452,63729,314
453,63881,314
454,64033,314
455,64185,314
456,64337,314
457,64489,314
458,64641,314
459,64792,314
460,64944,314
461,65096,314
462,65248,314
463,65400,314
464,65552,314
465,65704,314
466,65856,314
467,66008,314
468,66160,314
469,66312,314
470,66464,314
471,66616,314
472,66768,314
473,66920,314
474,67071,314
475,67223,314
476,67374,314
477,67526,314
478,67678,314
479,67830,314
480,67982,314
481,68134,314
482,68286,315
483,68438,315
484,68590,315
485,68740,315
486,68892,315
487,69044,315
488,69195,315
489,69347,315
490,69499,316
491,69651,317
492,69802,317
493,69954,317
494,70106,317
495,70258,317
496,70410,317
497,70562,317
498,70714,317
499,70865,317
500,71017,317
501,71169,317
502,71321,317
503,71473,317
504,71625,317
505,71777,318
506,71929,318
507,72081,318
508,72233,318
509,72385,318
510,72537,318
511,72688,318
512,72840,318
513,72992,318
514,73144,318
515,73296,318
516,73447,318
517,73599,318
518,73751,318
519,73903,318
520,74055,318
521,74207,318
522,74358,318
523,74510,318
524,74662,318
525,74813,318
526,74965,319
527,75117,319
528,75269,319
529,75421,319
530,75573,319
531,75725,319
532,75876,319
533,76028,319
534,76180,319
535,76332,319
536,76484,319
537,76636,319
538,76788,319
539,76940,319
540,77092,319
541,77243,319
542,77395,319
543,77547,319
544,77699,319
545,77851,319
546,78003,319
547,78155,319
548,78307,319
549,78459,319
550,78611,319
551,78763,319
552,78915,319
553,79067,319
554,79219,319
555,79371,319
556,79523,319
557,79675,319
558,79827,321
559,79979,322
560,80131,322
561,80283,322
562,80435,323
563,80587,323
564,80739,323
565,80891,323
566,81041,324
567,81193,324
568,81345,324
569,81497,324
570,81649,324
571,81801,324
572,81953,324
573,82105,324
574,82257,324
575,82409,324
576,82559,325
577,82711,325
578,82863,325
579,83015,325
580,83167,325
581,83319,325
582,83471,325
583,83623,325
584,83775,326
585,83927,326
586,84079,326
587,84231,326
588,84383,326
589,84534,326
590,84686,326
591,84838,326
592,84990,326
593,85142,326
594,85294,326
595,85445,326
596,85597,326
597,85749,326
598,85901,326
599,86053,326
600,86205,326
601,86357,326
602,86509,326
603,86661,326
604,86813,326
605,86964,326
606,87116,326
607,87268,326
608,87419,326
609,87571,326
610,87723,326
611,87875,326
612,88027,326
613,88179,326
614,88331,326
615,88483,326
616,88635,326
617,88787,326
618,88939,326
619,89089,326
620,89241,327
621,89393,327
622,89545,328
623,89697,328
624,89849,328
625,90001,328
626,90153,328
627,90305,328
628,90457,328
629,90609,328
630,90761,328
631,90912,328
632,91064,328
633,91216,328
634,91368,328
635,91520,328
636,91672,328
637,91824,328
638,91976,328
639,92128,328
640,92280,328
641,92432,328
642,92584,328
643,92736,328
644,92888,328
645,93040,328
646,93192,328
647,93344,328
648,93496,328
649,93648,328
650,93800,328
651,93952,328
652,94104,328
653,94256,329
654,94408,329
655,94560,329
656,94712,329
657,94864,329
658,95016,329
659,95167,329
660,95319,329
661,95471,330
662,95623,330
663,95775,330
664,95927,331
665,96079,333
666,96231,333
667,96383,334
668,96535,334
669,96687,334
670,96839,334
671,96991,334
672,97143,334
673,97295,334
674,97447,334
675,97599,334
676,97750,334
677,97902,334
678,98054,334
679,98206,334
680,98358,334
681,98510,334
682,98661,334
683,98813,334
684,98965,334
685,99117,335
686,99269,335
687,99421,335
688,99573,335
689,99725,335
690,99877,335
691,100029,335
