,nfe,improvements
266,33460,314
267,33600,316
268,33740,316
269,33880,316
270,34020,317
271,34160,317
272,34300,318
273,34440,318
274,34580,318
275,34720,318
276,34860,320
277,35000,320
278,35140,320
279,35280,320
280,35420,320
281,35560,320
282,35700,320
283,35840,320
284,35980,320
285,36120,320
286,36260,320
287,36400,320
288,36540,320
289,36680,321
290,36820,322
291,36960,322
292,37100,322
293,37240,322
294,37378,322
295,37518,322
296,37658,322
297,37798,324
298,37938,324
299,38078,324
300,38218,324
301,38358,324
302,38498,325
303,38637,325
304,38777,325
305,38917,325
306,39057,325
307,39197,325
308,39337,326
309,39477,326
310,39617,326
311,39757,327
312,39897,328
313,40037,329
314,40177,329
315,40317,329
316,40457,329
317,40597,329
318,40736,329
319,40876,329
320,41016,329
321,41156,330
322,41296,330
323,41436,330
324,41576,330
325,41714,330
326,41854,330
327,41994,330
328,42133,330
329,42273,330
330,42412,330
331,42552,330
332,42692,330
333,42832,330
334,42972,330
335,43112,331
336,43252,331
337,43392,332
338,43532,333
339,43671,333
340,43811,333
341,43951,333
342,44091,334
343,44231,334
344,44371,334
345,44511,334
346,44651,334
347,44791,334
348,44931,334
349,45069,334
350,45209,335
351,45349,335
352,45489,335
353,45629,336
354,45769,336
355,45909,337
356,46049,337
357,46189,337
358,46329,337
359,46469,337
360,46609,337
361,46749,337
362,46888,337
363,47027,337
364,47167,337
365,47307,337
366,47447,337
367,47585,337
368,47725,337
369,47865,338
370,48005,338
371,48145,338
372,48285,338
373,48425,338
374,48565,338
375,48705,338
376,48845,338
377,48985,339
378,49125,339
379,49265,339
380,49405,340
381,49545,340
382,49685,340
383,49825,340
384,49965,340
385,50105,340
386,50245,340
387,50385,340
388,50525,340
389,50665,340
390,50805,340
391,50945,340
392,51085,340
393,51225,341
394,51365,341
395,51505,341
396,51645,341
397,51785,342
398,51925,342
399,52065,342
400,52204,342
401,52344,342
402,52484,343
403,52624,343
404,52764,343
405,52904,344
406,53044,344
407,53184,344
408,53324,345
409,53464,345
410,53604,346
411,53744,346
412,53884,346
413,54024,346
414,54164,346
415,54304,346
416,54444,346
417,54584,346
418,54724,346
419,54864,346
420,55003,347
421,55143,347
422,55283,347
423,55423,347
424,55563,347
425,55703,347
426,55843,347
427,55983,347
428,56123,347
429,56263,347
430,56403,347
431,56543,347
432,56683,347
433,56823,347
434,56963,347
435,57103,347
436,57243,347
437,57383,347
438,57523,347
439,57663,347
440,57802,347
441,57942,347
442,58080,347
443,58220,347
444,58360,347
445,58500,347
446,58640,348
447,58780,348
448,58920,348
449,59060,348
450,59200,348
451,59339,349
452,59479,349
453,59619,350
454,59759,350
455,59899,351
456,60039,351
457,60179,351
458,60319,351
459,60459,351
460,60599,351
461,60739,351
462,60879,352
463,61019,352
464,61159,352
465,61299,354
466,61438,355
467,61578,355
468,61717,355
469,61857,355
470,61996,355
471,62136,355
472,62276,355
473,62414,355
474,62554,355
475,62694,355
476,62834,355
477,62974,355
478,63114,355
479,63254,355
480,63394,355
481,63534,355
482,63674,355
483,63814,355
484,63954,355
485,64094,355
486,64234,356
487,64374,356
488,64514,356
489,64654,356
490,64794,356
491,64934,356
492,65074,356
493,65213,356
494,65353,356
495,65493,356
496,65633,356
497,65773,356
498,65913,356
499,66053,356
500,66193,356
501,66333,356
502,66473,356
503,66613,356
504,66753,356
505,66893,356
506,67033,356
507,67173,356
508,67313,356
509,67453,356
510,67593,356
511,67733,356
512,67873,356
513,68013,356
514,68153,356
515,68293,356
516,68433,356
517,68573,356
518,68713,356
519,68853,356
520,68993,356
521,69133,356
522,69273,356
523,69413,356
524,69549,356
525,69689,356
526,69829,356
527,69969,356
528,70109,356
529,70249,356
530,70389,357
531,70529,357
532,70669,357
533,70809,357
534,70949,357
535,71089,357
536,71229,357
537,71369,357
538,71509,357
539,71649,357
540,71789,357
541,71929,357
542,72069,357
543,72209,357
544,72349,357
545,72488,357
546,72628,358
547,72768,358
548,72908,358
549,73048,358
550,73188,358
551,73328,358
552,73467,358
553,73607,358
554,73747,358
555,73886,358
556,74026,359
557,74166,359
558,74305,359
559,74445,360
560,74585,361
561,74725,362
562,74865,362
563,75005,362
564,75145,362
565,75283,363
566,75423,363
567,75563,364
568,75703,364
569,75843,364
570,75983,364
571,76123,365
572,76263,365
573,76403,366
574,76543,366
575,76683,367
576,76823,367
577,76963,367
578,77103,367
579,77243,367
580,77383,367
581,77522,367
582,77662,367
583,77802,367
584,77942,367
585,78082,367
586,78222,368
587,78362,368
588,78502,368
589,78642,368
590,78782,368
591,78922,368
592,79062,368
593,79202,368
594,79342,369
595,79482,369
596,79622,369
597,79762,369
598,79902,369
599,80042,369
600,80182,369
601,80322,369
602,80462,369
603,80601,369
604,80741,369
605,80881,369
606,81021,369
607,81161,369
608,81300,369
609,81439,369
610,81579,369
611,81719,370
612,81859,370
613,81999,370
614,82139,370
615,82279,370
616,82419,370
617,82559,370
618,82699,370
619,82839,370
620,82979,370
621,83118,370
622,83258,370
623,83398,371
624,83538,371
625,83678,371
626,83818,371
627,83958,371
628,84098,371
629,84237,371
630,84377,372
631,84517,373
632,84657,373
633,84797,373
634,84937,374
635,85077,374
636,85217,374
637,85357,374
638,85497,374
639,85637,376
640,85776,376
641,85916,377
642,86056,377
643,86196,378
644,86335,378
645,86475,378
646,86615,378
647,86755,378
648,86895,380
649,87033,380
650,87173,380
651,87313,381
652,87453,381
653,87593,382
654,87732,382
655,87872,382
656,88012,382
657,88152,382
658,88292,382
659,88432,382
660,88572,383
661,88710,383
662,88850,383
663,88990,384
664,89130,384
665,89270,384
666,89410,384
667,89550,385
668,89690,385
669,89830,385
670,89970,385
671,90110,385
672,90250,385
673,90390,385
674,90530,385
675,90670,386
676,90810,386
677,90950,386
678,91090,386
679,91228,386
680,91368,386
681,91508,386
682,91648,386
683,91788,386
684,91928,386
685,92068,386
686,92208,386
687,92348,386
688,92488,386
689,92628,386
690,92768,386
691,92908,386
692,93048,386
693,93188,386
694,93328,386
695,93468,386
696,93608,386
697,93748,386
698,93888,388
699,94028,389
700,94168,389
701,94308,390
702,94448,391
703,94588,391
704,94728,392
705,94868,392
706,95008,392
707,95148,392
708,95288,393
709,95428,393
710,95568,393
711,95708,393
712,95848,393
713,95988,393
714,96128,394
715,96268,394
716,96408,394
717,96548,394
718,96688,394
719,96828,394
720,96968,394
721,97108,394
722,97248,394
723,97388,395
724,97528,395
725,97668,395
726,97808,395
727,97948,395
728,98088,395
729,98228,395
730,98368,396
731,98508,397
732,98648,397
733,98787,397
734,98927,397
735,99067,398
736,99207,398
737,99347,399
738,99487,399
739,99627,400
740,99767,400
741,99907,400
742,100047,400
